# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
126.365       	5.885534e-03	1.543082e+00	5.173626e-01	2.645668e-01	2.527957e-01
126.37        	6.019362e-03	1.543049e+00	5.137712e-01	2.629050e-01	2.508662e-01
126.375       	6.152959e-03	1.543009e+00	5.100938e-01	2.611999e-01	2.488940e-01
126.38        	6.286322e-03	1.542938e+00	5.065129e-01	2.595428e-01	2.469701e-01
126.385       	6.419444e-03	1.542895e+00	5.028128e-01	2.578258e-01	2.449869e-01
126.39        	6.552320e-03	1.542855e+00	4.990980e-01	2.561013e-01	2.429967e-01
126.395       	6.684946e-03	1.542813e+00	4.953646e-01	2.543672e-01	2.409973e-01
126.4         	6.817317e-03	1.542808e+00	4.916343e-01	2.526345e-01	2.389998e-01
126.405       	6.949427e-03	1.542656e+00	4.878423e-01	2.508706e-01	2.369717e-01
126.41        	7.081272e-03	1.542542e+00	4.840648e-01	2.491137e-01	2.349511e-01
126.415       	7.212848e-03	1.542488e+00	4.802494e-01	2.473375e-01	2.329119e-01
126.42        	7.344148e-03	1.542417e+00	4.764453e-01	2.455668e-01	2.308785e-01
126.425       	7.475168e-03	1.542371e+00	4.725696e-01	2.437600e-01	2.288097e-01
126.43        	7.605902e-03	1.542323e+00	4.687122e-01	2.419620e-01	2.267502e-01
126.435       	7.736347e-03	1.542265e+00	4.648280e-01	2.401504e-01	2.246777e-01
126.44        	7.866497e-03	1.542187e+00	4.609793e-01	2.383561e-01	2.226232e-01
126.445       	7.996346e-03	1.542142e+00	4.569847e-01	2.364887e-01	2.204960e-01
126.45        	8.125891e-03	1.542036e+00	4.531337e-01	2.346928e-01	2.184410e-01
126.455       	8.255125e-03	1.542063e+00	4.490792e-01	2.327947e-01	2.162845e-01
126.46        	8.384045e-03	1.541985e+00	4.452248e-01	2.309965e-01	2.142284e-01
126.465       	8.512645e-03	1.541661e+00	4.413134e-01	2.291694e-01	2.121441e-01
126.47        	8.640920e-03	1.541404e+00	4.374820e-01	2.273819e-01	2.101001e-01
126.475       	8.768868e-03	1.541379e+00	4.334386e-01	2.254882e-01	2.079504e-01
126.48        	8.896481e-03	1.541280e+00	4.294726e-01	2.236328e-01	2.058398e-01
126.485       	9.023757e-03	1.541204e+00	4.254169e-01	2.217322e-01	2.036847e-01
126.49        	9.150689e-03	1.541120e+00	4.213696e-01	2.198355e-01	2.015341e-01
126.495       	9.277274e-03	1.541107e+00	4.173510e-01	2.179528e-01	1.993982e-01
126.5         	9.403507e-03	1.540993e+00	4.132790e-01	2.160430e-01	1.972360e-01
126.505       	9.529383e-03	1.540887e+00	4.091808e-01	2.141198e-01	1.950610e-01
126.51        	9.654897e-03	1.540934e+00	4.049846e-01	2.121472e-01	1.928374e-01
126.515       	9.780045e-03	1.540862e+00	4.008158e-01	2.101879e-01	1.906278e-01
126.52        	9.904823e-03	1.540779e+00	3.966229e-01	2.082163e-01	1.884066e-01
126.525       	1.002923e-02	1.540674e+00	3.924747e-01	2.062666e-01	1.862081e-01
126.53        	1.015325e-02	1.540559e+00	3.883923e-01	2.043494e-01	1.840429e-01
126.535       	1.027689e-02	1.540360e+00	3.841880e-01	2.023709e-01	1.818171e-01
126.54        	1.040014e-02	1.540257e+00	3.799914e-01	2.003959e-01	1.795956e-01
126.545       	1.052299e-02	1.540152e+00	3.757718e-01	1.984089e-01	1.773629e-01
126.55        	1.064545e-02	1.540077e+00	3.715208e-01	1.964058e-01	1.751149e-01
126.555       	1.076751e-02	1.539974e+00	3.672368e-01	1.943859e-01	1.728509e-01
126.56        	1.088916e-02	1.539842e+00	3.629706e-01	1.923745e-01	1.705962e-01
126.565       	1.101040e-02	1.539741e+00	3.587057e-01	1.903633e-01	1.683425e-01
126.57        	1.113122e-02	1.539627e+00	3.544114e-01	1.883369e-01	1.660745e-01
126.575       	1.125162e-02	1.539512e+00	3.501060e-01	1.863046e-01	1.638014e-01
126.58        	1.137160e-02	1.539421e+00	3.458382e-01	1.842907e-01	1.615475e-01
126.585       	1.149115e-02	1.539322e+00	3.415214e-01	1.822518e-01	1.592695e-01
126.59        	1.161026e-02	1.539209e+00	3.371230e-01	1.801718e-01	1.569512e-01
126.595       	1.172894e-02	1.539141e+00	3.327866e-01	1.781222e-01	1.546643e-01
126.6         	1.184717e-02	1.539144e+00	3.283501e-01	1.760222e-01	1.523279e-01
126.605       	1.196495e-02	1.538942e+00	3.240105e-01	1.739702e-01	1.500403e-01
126.61        	1.208229e-02	1.538535e+00	3.197371e-01	1.719508e-01	1.477863e-01
126.615       	1.219916e-02	1.538253e+00	3.154816e-01	1.699400e-01	1.455416e-01
126.62        	1.231558e-02	1.538245e+00	3.110049e-01	1.678180e-01	1.431869e-01
126.625       	1.243154e-02	1.538117e+00	3.065407e-01	1.657019e-01	1.408388e-01
126.63        	1.254703e-02	1.537987e+00	3.021191e-01	1.636066e-01	1.385125e-01
126.635       	1.266204e-02	1.537823e+00	2.977874e-01	1.615558e-01	1.362317e-01
126.64        	1.277659e-02	1.537809e+00	2.931238e-01	1.593385e-01	1.337853e-01
126.645       	1.289065e-02	1.537695e+00	2.886165e-01	1.571989e-01	1.314176e-01
126.65        	1.300422e-02	1.537567e+00	2.841743e-01	1.550914e-01	1.290829e-01
126.655       	1.311731e-02	1.537518e+00	2.795912e-01	1.529129e-01	1.266783e-01
126.66        	1.322991e-02	1.537408e+00	2.751812e-01	1.508205e-01	1.243607e-01
126.665       	1.334201e-02	1.537372e+00	2.705701e-01	1.486271e-01	1.219430e-01
126.67        	1.345362e-02	1.537214e+00	2.660866e-01	1.464969e-01	1.195897e-01
126.675       	1.356472e-02	1.537054e+00	2.615130e-01	1.443212e-01	1.171918e-01
126.68        	1.367531e-02	1.536987e+00	2.570122e-01	1.421814e-01	1.148308e-01
126.685       	1.378539e-02	1.536684e+00	2.524039e-01	1.399873e-01	1.124166e-01
126.69        	1.389496e-02	1.536586e+00	2.478867e-01	1.378383e-01	1.100484e-01
126.695       	1.400401e-02	1.536424e+00	2.432910e-01	1.356495e-01	1.076415e-01
126.7         	1.411253e-02	1.536308e+00	2.386810e-01	1.334531e-01	1.052280e-01
126.705       	1.422053e-02	1.536162e+00	2.340805e-01	1.312608e-01	1.028197e-01
126.71        	1.432799e-02	1.536084e+00	2.294713e-01	1.290636e-01	1.004076e-01
126.715       	1.443493e-02	1.535956e+00	2.248876e-01	1.268787e-01	9.800885e-02
126.72        	1.454132e-02	1.535952e+00	2.201560e-01	1.246193e-01	9.553669e-02
126.725       	1.464717e-02	1.535568e+00	2.157126e-01	1.225035e-01	9.320912e-02
126.73        	1.475248e-02	1.535239e+00	2.111539e-01	1.203294e-01	9.082446e-02
126.735       	1.485724e-02	1.535127e+00	2.064897e-01	1.181021e-01	8.838763e-02
126.74        	1.496145e-02	1.534986e+00	2.018273e-01	1.158751e-01	8.595219e-02
126.745       	1.506510e-02	1.534816e+00	1.971623e-01	1.136462e-01	8.351604e-02
126.75        	1.516819e-02	1.534725e+00	1.924772e-01	1.114068e-01	8.107040e-02
126.755       	1.527072e-02	1.534691e+00	1.877484e-01	1.091449e-01	7.860347e-02
126.76        	1.537268e-02	1.534642e+00	1.828592e-01	1.068023e-01	7.605693e-02
126.765       	1.547407e-02	1.534359e+00	1.781916e-01	1.045699e-01	7.362174e-02
126.77        	1.557489e-02	1.534207e+00	1.735021e-01	1.023259e-01	7.117614e-02
126.775       	1.567514e-02	1.534009e+00	1.687509e-01	1.000506e-01	6.870031e-02
126.78        	1.577480e-02	1.533941e+00	1.640405e-01	9.779506e-02	6.624546e-02
126.785       	1.587388e-02	1.533876e+00	1.593239e-01	9.553582e-02	6.378806e-02
126.79        	1.597238e-02	1.533849e+00	1.546055e-01	9.327511e-02	6.133036e-02
126.795       	1.607028e-02	1.533634e+00	1.498415e-01	9.099103e-02	5.885047e-02
126.8         	1.616759e-02	1.533495e+00	1.450701e-01	8.870265e-02	5.636747e-02
126.805       	1.626430e-02	1.533317e+00	1.403982e-01	8.646341e-02	5.393480e-02
126.81        	1.636042e-02	1.533204e+00	1.355057e-01	8.411325e-02	5.139241e-02
126.815       	1.645593e-02	1.533086e+00	1.307107e-01	8.181130e-02	4.889944e-02
126.82        	1.655083e-02	1.532997e+00	1.258476e-01	7.947464e-02	4.637298e-02
126.825       	1.664513e-02	1.532915e+00	1.210621e-01	7.717618e-02	4.388592e-02
126.83        	1.673881e-02	1.532548e+00	1.163326e-01	7.490511e-02	4.142748e-02
126.835       	1.683188e-02	1.532152e+00	1.117879e-01	7.272581e-02	3.906204e-02
126.84        	1.692433e-02	1.532100e+00	1.067773e-01	7.031301e-02	3.646434e-02
126.845       	1.701616e-02	1.531907e+00	1.019604e-01	6.799638e-02	3.396405e-02
126.85        	1.710737e-02	1.531752e+00	9.713991e-02	6.567733e-02	3.146258e-02
126.855       	1.719795e-02	1.531694e+00	9.229408e-02	6.334499e-02	2.894909e-02
126.86        	1.728790e-02	1.531660e+00	8.736355e-02	6.096967e-02	2.639387e-02
126.865       	1.737722e-02	1.531467e+00	8.253679e-02	5.864561e-02	2.389118e-02
126.87        	1.746590e-02	1.531263e+00	7.769530e-02	5.631355e-02	2.138175e-02
126.875       	1.755394e-02	1.531117e+00	7.287130e-02	5.398959e-02	1.888171e-02
126.88        	1.764135e-02	1.530983e+00	6.797624e-02	5.162947e-02	1.634677e-02
126.885       	1.772811e-02	1.530825e+00	6.319578e-02	4.932600e-02	1.386979e-02
126.89        	1.781422e-02	1.530598e+00	5.821098e-02	4.691971e-02	1.129127e-02
126.895       	1.789968e-02	1.530471e+00	5.330637e-02	4.455287e-02	8.753502e-03
126.9         	1.798449e-02	1.530415e+00	4.852497e-02	4.224698e-02	6.277989e-03
126.905       	1.806865e-02	1.530434e+00	4.355147e-02	3.984439e-02	3.707085e-03
126.91        	1.815215e-02	1.530237e+00	3.873890e-02	3.752160e-02	1.217301e-03
126.915       	1.823499e-02	1.530125e+00	3.385759e-02	3.516378e-02	-1.306195e-03
126.92        	1.831716e-02	1.529999e+00	2.896814e-02	3.280123e-02	-3.833093e-03
126.925       	1.839867e-02	1.529510e+00	2.427241e-02	3.053487e-02	-6.262466e-03
126.93        	1.847951e-02	1.529306e+00	1.942385e-02	2.819144e-02	-8.767583e-03
126.935       	1.855968e-02	1.529255e+00	1.449621e-02	2.580779e-02	-1.131157e-02
126.94        	1.863917e-02	1.529071e+00	9.520764e-03	2.339956e-02	-1.387879e-02
126.945       	1.871799e-02	1.529007e+00	4.672524e-03	2.105426e-02	-1.638173e-02
126.95        	1.879613e-02	1.528902e+00	-2.408035e-04	1.867573e-02	-1.891654e-02
126.955       	1.887359e-02	1.528874e+00	-5.221209e-03	1.626299e-02	-2.148420e-02
126.96        	1.895037e-02	1.528717e+00	-1.008706e-02	1.390684e-02	-2.399390e-02
126.965       	1.902646e-02	1.528570e+00	-1.497264e-02	1.154014e-02	-2.651278e-02
126.97        	1.910187e-02	1.528369e+00	-1.983629e-02	9.183726e-03	-2.902001e-02
126.975       	1.917658e-02	1.528292e+00	-2.474193e-02	6.805619e-03	-3.154755e-02
126.98        	1.925060e-02	1.528145e+00	-2.964384e-02	4.428683e-03	-3.407253e-02
126.985       	1.932393e-02	1.527992e+00	-3.458228e-02	2.032792e-03	-3.661507e-02
126.99        	1.939656e-02	1.527873e+00	-3.943200e-02	-3.194373e-04	-3.911256e-02
126.995       	1.946849e-02	1.527663e+00	-4.432557e-02	-2.694294e-03	-4.163128e-02
127           	1.953972e-02	1.527638e+00	-4.920615e-02	-5.063352e-03	-4.414279e-02
127.005       	1.961024e-02	1.527491e+00	-5.416412e-02	-7.471813e-03	-4.669230e-02
127.01        	1.968006e-02	1.527179e+00	-5.871881e-02	-9.679344e-03	-4.903947e-02
127.015       	1.974917e-02	1.527102e+00	-6.358414e-02	-1.204290e-02	-5.154124e-02
127.02        	1.981757e-02	1.526889e+00	-6.845095e-02	-1.440790e-02	-5.404305e-02
127.025       	1.988526e-02	1.526725e+00	-7.333172e-02	-1.678060e-02	-5.655112e-02
127.03        	1.995223e-02	1.526645e+00	-7.835140e-02	-1.922347e-02	-5.912793e-02
127.035       	2.001848e-02	1.526442e+00	-8.319706e-02	-2.158005e-02	-6.161702e-02
127.04        	2.008402e-02	1.526479e+00	-8.807311e-02	-2.395254e-02	-6.412058e-02
127.045       	2.014884e-02	1.526323e+00	-9.293193e-02	-2.631713e-02	-6.661480e-02
127.05        	2.021293e-02	1.526182e+00	-9.777511e-02	-2.867463e-02	-6.910049e-02
127.055       	2.027630e-02	1.526062e+00	-1.026555e-01	-3.105147e-02	-7.160407e-02
127.06        	2.033895e-02	1.525932e+00	-1.075341e-01	-3.342811e-02	-7.410600e-02
127.065       	2.040086e-02	1.525790e+00	-1.123769e-01	-3.578761e-02	-7.658934e-02
127.07        	2.046205e-02	1.525674e+00	-1.172071e-01	-3.814152e-02	-7.906562e-02
127.075       	2.052251e-02	1.525581e+00	-1.221274e-01	-4.054118e-02	-8.158619e-02
127.08        	2.058223e-02	1.525541e+00	-1.269396e-01	-4.288758e-02	-8.405204e-02
127.085       	2.064122e-02	1.525416e+00	-1.318619e-01	-4.528975e-02	-8.657219e-02
127.09        	2.069947e-02	1.524939e+00	-1.364758e-01	-4.753844e-02	-8.893738e-02
127.095       	2.075699e-02	1.524802e+00	-1.412954e-01	-4.989069e-02	-9.140466e-02
127.1         	2.081376e-02	1.524672e+00	-1.461346e-01	-5.225355e-02	-9.388107e-02
127.105       	2.086979e-02	1.524539e+00	-1.509590e-01	-5.460969e-02	-9.634928e-02
127.11        	2.092508e-02	1.524419e+00	-1.557924e-01	-5.697112e-02	-9.882129e-02
127.115       	2.097963e-02	1.524391e+00	-1.606784e-01	-5.935957e-02	-1.013188e-01
127.12        	2.103343e-02	1.524551e+00	-1.655065e-01	-6.171980e-02	-1.037867e-01
127.125       	2.108648e-02	1.524532e+00	-1.703481e-01	-6.408759e-02	-1.062606e-01
127.13        	2.113879e-02	1.524360e+00	-1.751198e-01	-6.642112e-02	-1.086987e-01
127.135       	2.119034e-02	1.524263e+00	-1.799559e-01	-6.878761e-02	-1.111683e-01
127.14        	2.124115e-02	1.524072e+00	-1.847278e-01	-7.112277e-02	-1.136051e-01
127.145       	2.129120e-02	1.523934e+00	-1.895452e-01	-7.348141e-02	-1.160638e-01
127.15        	2.134050e-02	1.523837e+00	-1.943552e-01	-7.583711e-02	-1.185181e-01
127.155       	2.138904e-02	1.523653e+00	-1.992057e-01	-7.821383e-02	-1.209919e-01
127.16        	2.143682e-02	1.523612e+00	-2.039378e-01	-8.053206e-02	-1.234057e-01
127.165       	2.148384e-02	1.523157e+00	-2.085194e-01	-8.277583e-02	-1.257435e-01
127.17        	2.153011e-02	1.523061e+00	-2.132625e-01	-8.510112e-02	-1.281613e-01
127.175       	2.157561e-02	1.522999e+00	-2.179835e-01	-8.741612e-02	-1.305674e-01
127.18        	2.162036e-02	1.522862e+00	-2.226736e-01	-8.971646e-02	-1.329572e-01
127.185       	2.166434e-02	1.522815e+00	-2.274166e-01	-9.204399e-02	-1.353727e-01
127.19        	2.170755e-02	1.522778e+00	-2.321427e-01	-9.436382e-02	-1.377789e-01
127.195       	2.175000e-02	1.522855e+00	-2.370557e-01	-9.677786e-02	-1.402779e-01
127.2         	2.179168e-02	1.522766e+00	-2.417273e-01	-9.907196e-02	-1.426553e-01
127.205       	2.183260e-02	1.522659e+00	-2.464856e-01	-1.014102e-01	-1.450754e-01
127.21        	2.187274e-02	1.522541e+00	-2.511538e-01	-1.037042e-01	-1.474496e-01
127.215       	2.191212e-02	1.522449e+00	-2.558672e-01	-1.060215e-01	-1.498457e-01
127.22        	2.195073e-02	1.522358e+00	-2.605102e-01	-1.083044e-01	-1.522058e-01
127.225       	2.198856e-02	1.522319e+00	-2.652354e-01	-1.106291e-01	-1.546062e-01
127.23        	2.202562e-02	1.522517e+00	-2.698961e-01	-1.129224e-01	-1.569737e-01
127.235       	2.206191e-02	1.522122e+00	-2.743209e-01	-1.150986e-01	-1.592224e-01
127.24        	2.209742e-02	1.521893e+00	-2.788774e-01	-1.173413e-01	-1.615361e-01
127.245       	2.213215e-02	1.521886e+00	-2.835750e-01	-1.196553e-01	-1.639196e-01
127.25        	2.216611e-02	1.521718e+00	-2.881283e-01	-1.218980e-01	-1.662303e-01
127.255       	2.219930e-02	1.521585e+00	-2.926927e-01	-1.241471e-01	-1.685457e-01
127.26        	2.223170e-02	1.521550e+00	-2.974400e-01	-1.264883e-01	-1.709517e-01
127.265       	2.226332e-02	1.521495e+00	-3.019815e-01	-1.287275e-01	-1.732541e-01
127.27        	2.229416e-02	1.521554e+00	-3.066521e-01	-1.310319e-01	-1.756202e-01
127.275       	2.232422e-02	1.521454e+00	-3.111565e-01	-1.332540e-01	-1.779025e-01
127.28        	2.235351e-02	1.521381e+00	-3.156905e-01	-1.354917e-01	-1.801988e-01
127.285       	2.238201e-02	1.521344e+00	-3.202115e-01	-1.377237e-01	-1.824878e-01
127.29        	2.240972e-02	1.521327e+00	-3.247420e-01	-1.399613e-01	-1.847807e-01
127.295       	2.243666e-02	1.521357e+00	-3.293294e-01	-1.422281e-01	-1.871014e-01
127.3         	2.246281e-02	1.521217e+00	-3.337563e-01	-1.444154e-01	-1.893410e-01
127.305       	2.248817e-02	1.520800e+00	-3.381108e-01	-1.465672e-01	-1.915436e-01
127.31        	2.251275e-02	1.520773e+00	-3.425952e-01	-1.487848e-01	-1.938103e-01
127.315       	2.253655e-02	1.520701e+00	-3.470079e-01	-1.509674e-01	-1.960405e-01
127.32        	2.255956e-02	1.520652e+00	-3.514563e-01	-1.531686e-01	-1.982877e-01
127.325       	2.258178e-02	1.520654e+00	-3.559853e-01	-1.554109e-01	-2.005744e-01
127.33        	2.260321e-02	1.520610e+00	-3.603249e-01	-1.575592e-01	-2.027657e-01
127.335       	2.262386e-02	1.520702e+00	-3.648567e-01	-1.598045e-01	-2.050522e-01
127.34        	2.264372e-02	1.520957e+00	-3.691745e-01	-1.619435e-01	-2.072309e-01
127.345       	2.266279e-02	1.520866e+00	-3.736757e-01	-1.641751e-01	-2.095006e-01
127.35        	2.268107e-02	1.520752e+00	-3.779716e-01	-1.663047e-01	-2.116669e-01
127.355       	2.269857e-02	1.520619e+00	-3.824319e-01	-1.685174e-01	-2.139145e-01
127.36        	2.271527e-02	1.520633e+00	-3.867033e-01	-1.706364e-01	-2.160669e-01
127.365       	2.273119e-02	1.520496e+00	-3.910956e-01	-1.728166e-01	-2.182790e-01
127.37        	2.274631e-02	1.520110e+00	-3.951988e-01	-1.748531e-01	-2.203457e-01
127.375       	2.276064e-02	1.520163e+00	-3.995929e-01	-1.770358e-01	-2.225571e-01
127.38        	2.277419e-02	1.520089e+00	-4.037044e-01	-1.790780e-01	-2.246264e-01
127.385       	2.278694e-02	1.520017e+00	-4.079825e-01	-1.812043e-01	-2.267782e-01
127.39        	2.279890e-02	1.519987e+00	-4.121779e-01	-1.832901e-01	-2.288879e-01
127.395       	2.281007e-02	1.520119e+00	-4.165019e-01	-1.854409e-01	-2.310610e-01
127.4         	2.282044e-02	1.520043e+00	-4.207194e-01	-1.875393e-01	-2.331802e-01
127.405       	2.283003e-02	1.520323e+00	-4.250266e-01	-1.896833e-01	-2.353434e-01
127.41        	2.283883e-02	1.520304e+00	-4.291663e-01	-1.917443e-01	-2.374220e-01
127.415       	2.284683e-02	1.520235e+00	-4.333493e-01	-1.938278e-01	-2.395215e-01
127.42        	2.285404e-02	1.520276e+00	-4.374498e-01	-1.958708e-01	-2.415789e-01
127.425       	2.286046e-02	1.520395e+00	-4.416460e-01	-1.979625e-01	-2.436835e-01
127.43        	2.286609e-02	1.519990e+00	-4.455646e-01	-1.999162e-01	-2.456484e-01
127.435       	2.287092e-02	1.519749e+00	-4.496315e-01	-2.019449e-01	-2.476867e-01
127.44        	2.287496e-02	1.519800e+00	-4.537420e-01	-2.039960e-01	-2.497460e-01
127.445       	2.287822e-02	1.519418e+00	-4.577955e-01	-2.060195e-01	-2.517760e-01
127.45        	2.288067e-02	1.519783e+00	-4.617891e-01	-2.080139e-01	-2.537752e-01
127.455       	2.288234e-02	1.519792e+00	-4.657884e-01	-2.100118e-01	-2.557765e-01
127.46        	2.288322e-02	1.519892e+00	-4.698698e-01	-2.120517e-01	-2.578181e-01
127.465       	2.288330e-02	1.519986e+00	-4.739304e-01	-2.140819e-01	-2.598485e-01
127.47        	2.288259e-02	1.520027e+00	-4.779179e-01	-2.160763e-01	-2.618415e-01
127.475       	2.288110e-02	1.520028e+00	-4.818646e-01	-2.180512e-01	-2.638134e-01
127.48        	2.287881e-02	1.520065e+00	-4.858178e-01	-2.200301e-01	-2.657877e-01
127.485       	2.287573e-02	1.520140e+00	-4.897636e-01	-2.220061e-01	-2.677575e-01
127.49        	2.287186e-02	1.519838e+00	-4.934421e-01	-2.238492e-01	-2.695929e-01
127.495       	2.286719e-02	1.519717e+00	-4.972636e-01	-2.257646e-01	-2.714990e-01
127.5         	2.286174e-02	1.519785e+00	-5.011755e-01	-2.277260e-01	-2.734495e-01
127.505       	2.285550e-02	1.519758e+00	-5.049948e-01	-2.296419e-01	-2.753529e-01
127.51        	2.284847e-02	1.519868e+00	-5.087868e-01	-2.315450e-01	-2.772419e-01
127.515       	2.284065e-02	1.519771e+00	-5.125994e-01	-2.334591e-01	-2.791404e-01
127.52        	2.283204e-02	1.519996e+00	-5.164607e-01	-2.353983e-01	-2.810624e-01
127.525       	2.282264e-02	1.519835e+00	-5.202057e-01	-2.372802e-01	-2.829255e-01
127.53        	2.281245e-02	1.519957e+00	-5.239645e-01	-2.391698e-01	-2.847947e-01
127.535       	2.280148e-02	1.520006e+00	-5.277277e-01	-2.410624e-01	-2.866653e-01
127.54        	2.278971e-02	1.520100e+00	-5.314282e-01	-2.429244e-01	-2.885038e-01
127.545       	2.277716e-02	1.520121e+00	-5.350874e-01	-2.447665e-01	-2.903208e-01
127.55        	2.276382e-02	1.519724e+00	-5.386525e-01	-2.465624e-01	-2.920901e-01
127.555       	2.274970e-02	1.519759e+00	-5.422875e-01	-2.483941e-01	-2.938935e-01
127.56        	2.273479e-02	1.520003e+00	-5.458643e-01	-2.501974e-01	-2.956670e-01
127.565       	2.271910e-02	1.519991e+00	-5.494872e-01	-2.520245e-01	-2.974627e-01
127.57        	2.270262e-02	1.519884e+00	-5.530686e-01	-2.538317e-01	-2.992369e-01
127.575       	2.268535e-02	1.520129e+00	-5.566513e-01	-2.556403e-01	-3.010110e-01
127.58        	2.266731e-02	1.520315e+00	-5.602595e-01	-2.574625e-01	-3.027971e-01
127.585       	2.264847e-02	1.520394e+00	-5.638005e-01	-2.592518e-01	-3.045487e-01
127.59        	2.262886e-02	1.520473e+00	-5.673614e-01	-2.610518e-01	-3.063095e-01
127.595       	2.260846e-02	1.520534e+00	-5.708650e-01	-2.628241e-01	-3.080410e-01
127.6         	2.258729e-02	1.520562e+00	-5.744219e-01	-2.646237e-01	-3.097982e-01
127.605       	2.256533e-02	1.520103e+00	-5.776597e-01	-2.662645e-01	-3.113952e-01
127.61        	2.254259e-02	1.520134e+00	-5.810510e-01	-2.679829e-01	-3.130681e-01
127.615       	2.251907e-02	1.520228e+00	-5.844224e-01	-2.696921e-01	-3.147302e-01
127.62        	2.249478e-02	1.520288e+00	-5.877770e-01	-2.713937e-01	-3.163833e-01
127.625       	2.246970e-02	1.520338e+00	-5.911172e-01	-2.730889e-01	-3.180283e-01
127.63        	2.244385e-02	1.520336e+00	-5.943756e-01	-2.747440e-01	-3.196317e-01
127.635       	2.241722e-02	1.520405e+00	-5.976896e-01	-2.764276e-01	-3.212620e-01
127.64        	2.238982e-02	1.520737e+00	-6.010430e-01	-2.781317e-01	-3.229113e-01
127.645       	2.236164e-02	1.521017e+00	-6.043267e-01	-2.798017e-01	-3.245250e-01
127.65        	2.233269e-02	1.520975e+00	-6.075986e-01	-2.814666e-01	-3.261320e-01
127.655       	2.230296e-02	1.521244e+00	-6.109062e-01	-2.831501e-01	-3.277561e-01
127.66        	2.227246e-02	1.520633e+00	-6.138759e-01	-2.846655e-01	-3.292104e-01
127.665       	2.224119e-02	1.520624e+00	-6.171359e-01	-2.863268e-01	-3.308092e-01
127.67        	2.220915e-02	1.520652e+00	-6.201392e-01	-2.878604e-01	-3.322787e-01
127.675       	2.217634e-02	1.520883e+00	-6.232366e-01	-2.894419e-01	-3.337946e-01
127.68        	2.214276e-02	1.520976e+00	-6.262957e-01	-2.910051e-01	-3.352906e-01
127.685       	2.210841e-02	1.521058e+00	-6.293461e-01	-2.925647e-01	-3.367815e-01
127.69        	2.207330e-02	1.521143e+00	-6.323009e-01	-2.940772e-01	-3.382237e-01
127.695       	2.203742e-02	1.521381e+00	-6.354031e-01	-2.956641e-01	-3.397390e-01
127.7         	2.200077e-02	1.521618e+00	-6.383990e-01	-2.971987e-01	-3.412003e-01
127.705       	2.196336e-02	1.521662e+00	-6.414787e-01	-2.987760e-01	-3.427027e-01
127.71        	2.192519e-02	1.521842e+00	-6.443567e-01	-3.002531e-01	-3.441035e-01
127.715       	2.188625e-02	1.521432e+00	-6.471465e-01	-3.016870e-01	-3.454595e-01
127.72        	2.184656e-02	1.521600e+00	-6.499556e-01	-3.031313e-01	-3.468244e-01
127.725       	2.180610e-02	1.521779e+00	-6.528030e-01	-3.045954e-01	-3.482076e-01
127.73        	2.176489e-02	1.521945e+00	-6.555915e-01	-3.060308e-01	-3.495606e-01
127.735       	2.172292e-02	1.522226e+00	-6.583498e-01	-3.074520e-01	-3.508978e-01
127.74        	2.168019e-02	1.522179e+00	-6.610149e-01	-3.088272e-01	-3.521876e-01
127.745       	2.163671e-02	1.522257e+00	-6.638285e-01	-3.102776e-01	-3.535510e-01
127.75        	2.159247e-02	1.522235e+00	-6.667378e-01	-3.117764e-01	-3.549614e-01
127.755       	2.154748e-02	1.522283e+00	-6.697481e-01	-3.133266e-01	-3.564215e-01
127.76        	2.150173e-02	1.522333e+00	-6.724741e-01	-3.147353e-01	-3.577388e-01
127.765       	2.145524e-02	1.521824e+00	-6.752150e-01	-3.161522e-01	-3.590627e-01
127.77        	2.140799e-02	1.522033e+00	-6.776673e-01	-3.174257e-01	-3.602416e-01
127.775       	2.136001e-02	1.522262e+00	-6.803128e-01	-3.187964e-01	-3.615164e-01
127.78        	2.131127e-02	1.522300e+00	-6.828628e-01	-3.201201e-01	-3.627427e-01
127.785       	2.126179e-02	1.522428e+00	-6.855134e-01	-3.214949e-01	-3.640185e-01
127.79        	2.121157e-02	1.522314e+00	-6.880724e-01	-3.228246e-01	-3.652478e-01
127.795       	2.116061e-02	1.522421e+00	-6.905571e-01	-3.241179e-01	-3.664391e-01
127.8         	2.110890e-02	1.522569e+00	-6.929618e-01	-3.253720e-01	-3.675898e-01
127.805       	2.105646e-02	1.523002e+00	-6.955123e-01	-3.266997e-01	-3.688126e-01
127.81        	2.100328e-02	1.523101e+00	-6.979261e-01	-3.279598e-01	-3.699663e-01
127.815       	2.094936e-02	1.523375e+00	-7.002819e-01	-3.291916e-01	-3.710903e-01
127.82        	2.089471e-02	1.523080e+00	-7.025802e-01	-3.303954e-01	-3.721848e-01
127.825       	2.083933e-02	1.523096e+00	-7.050126e-01	-3.316670e-01	-3.733456e-01
127.83        	2.078322e-02	1.523103e+00	-7.074477e-01	-3.329406e-01	-3.745070e-01
