# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
82.01         	((5.783245e-02 -6.777044e-04 2.071807e-22) (1.423517e-02 -3.247749e-03 5.690462e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.927000e-22 -6.864271e-21 -3.263839e-09) (-1.433882e-21 -1.063832e-22 -6.906814e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.015        	((5.782511e-02 -4.946792e-04 2.122497e-22) (1.423506e-02 -3.239866e-03 5.688926e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.180476e-22 -6.866548e-21 -3.246762e-09) (-1.432319e-21 -1.056713e-22 -6.936952e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.02         	((5.781867e-02 -3.104643e-04 2.172847e-22) (1.423497e-02 -3.231865e-03 5.687375e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.435772e-22 -6.868963e-21 -3.229163e-09) (-1.430729e-21 -1.049490e-22 -6.966869e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.025        	((5.781069e-02 -1.247270e-04 2.224566e-22) (1.423488e-02 -3.223746e-03 5.685810e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.693037e-22 -6.871220e-21 -3.211745e-09) (-1.429114e-21 -1.042171e-22 -6.996565e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.03         	((5.780417e-02 5.558467e-05 2.275958e-22) (1.423480e-02 -3.215513e-03 5.684227e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.942857e-22 -6.873636e-21 -3.194447e-09) (-1.427477e-21 -1.034777e-22 -7.026039e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.035        	((5.779839e-02 2.386088e-04 2.327465e-22) (1.423472e-02 -3.207161e-03 5.682629e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.196593e-22 -6.876182e-21 -3.176969e-09) (-1.425815e-21 -1.027274e-22 -7.055290e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.04         	((5.779373e-02 4.253420e-04 2.379395e-22) (1.423465e-02 -3.198692e-03 5.681015e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.455623e-22 -6.878914e-21 -3.158509e-09) (-1.424126e-21 -1.019661e-22 -7.084317e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.045        	((5.778954e-02 6.098565e-04 2.431872e-22) (1.423460e-02 -3.190106e-03 5.679384e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.711518e-22 -6.881708e-21 -3.139946e-09) (-1.422414e-21 -1.011959e-22 -7.113119e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.05         	((5.777252e-02 7.903377e-04 2.483731e-22) (1.423454e-02 -3.181408e-03 5.677748e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.960922e-22 -6.882757e-21 -3.122388e-09) (-1.420678e-21 -1.004262e-22 -7.141695e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.055        	((5.776912e-02 9.782727e-04 2.536926e-22) (1.423450e-02 -3.172591e-03 5.676090e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221709e-22 -6.885713e-21 -3.103502e-09) (-1.418914e-21 -9.963612e-23 -7.170044e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.06         	((5.776775e-02 1.166914e-03 2.590838e-22) (1.423447e-02 -3.163652e-03 5.674412e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.483565e-22 -6.888981e-21 -3.083874e-09) (-1.417124e-21 -9.883536e-23 -7.198165e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.065        	((5.774574e-02 1.345693e-03 2.641324e-22) (1.423445e-02 -3.154599e-03 5.672743e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.730861e-22 -6.889280e-21 -3.067044e-09) (-1.415310e-21 -9.804243e-23 -7.226058e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.07         	((5.773362e-02 1.524556e-03 2.693560e-22) (1.423443e-02 -3.145433e-03 5.671049e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.978649e-22 -6.890990e-21 -3.049509e-09) (-1.413471e-21 -9.723179e-23 -7.253722e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.075        	((5.773412e-02 1.717965e-03 2.749458e-22) (1.423440e-02 -3.136157e-03 5.669335e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.024715e-21 -6.894629e-21 -3.028128e-09) (-1.411601e-21 -9.640140e-23 -7.281155e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.08         	((5.773102e-02 1.901762e-03 2.806238e-22) (1.423438e-02 -3.126777e-03 5.667602e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.050189e-21 -6.897773e-21 -3.008046e-09) (-1.409717e-21 -9.556730e-23 -7.308357e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.085        	((5.772557e-02 2.093675e-03 2.862005e-22) (1.423437e-02 -3.117283e-03 5.665863e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.076830e-21 -6.900588e-21 -2.987213e-09) (-1.407806e-21 -9.472480e-23 -7.335327e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.09         	((5.771787e-02 2.275133e-03 2.917297e-22) (1.423437e-02 -3.107677e-03 5.664103e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.101985e-21 -6.903027e-21 -2.968089e-09) (-1.405878e-21 -9.387706e-23 -7.362065e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.095        	((5.770912e-02 2.459903e-03 2.972899e-22) (1.423437e-02 -3.097959e-03 5.662332e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.127605e-21 -6.905359e-21 -2.947547e-09) (-1.403921e-21 -9.302140e-23 -7.388569e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.1          	((5.770340e-02 2.646521e-03 3.028844e-22) (1.423438e-02 -3.088128e-03 5.660544e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.153511e-21 -6.908131e-21 -2.927811e-09) (-1.401941e-21 -9.215252e-23 -7.414839e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.105        	((5.769232e-02 2.833524e-03 3.088094e-22) (1.423441e-02 -3.078184e-03 5.658745e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.179392e-21 -6.910318e-21 -2.906039e-09) (-1.399935e-21 -9.127787e-23 -7.440874e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.11         	((5.768675e-02 3.018428e-03 3.144107e-22) (1.423444e-02 -3.068128e-03 5.656929e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.205068e-21 -6.913099e-21 -2.885962e-09) (-1.397907e-21 -9.039267e-23 -7.466673e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.115        	((5.767985e-02 3.202398e-03 3.200639e-22) (1.423449e-02 -3.057962e-03 5.655099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.230601e-21 -6.915718e-21 -2.865502e-09) (-1.395855e-21 -8.950083e-23 -7.492235e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.12         	((5.767472e-02 3.389863e-03 3.257155e-22) (1.423455e-02 -3.047682e-03 5.653256e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.256654e-21 -6.918598e-21 -2.844792e-09) (-1.393777e-21 -8.859742e-23 -7.517560e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.125        	((5.766303e-02 3.574074e-03 3.315618e-22) (1.423460e-02 -3.037292e-03 5.651399e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.282157e-21 -6.920666e-21 -2.823828e-09) (-1.391674e-21 -8.768979e-23 -7.542647e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.13         	((5.765880e-02 3.759008e-03 3.371898e-22) (1.423467e-02 -3.026791e-03 5.649527e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.307880e-21 -6.923638e-21 -2.803069e-09) (-1.389549e-21 -8.677031e-23 -7.567494e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.135        	((5.765554e-02 3.943905e-03 3.428121e-22) (1.423476e-02 -3.016179e-03 5.647641e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.333612e-21 -6.926743e-21 -2.782183e-09) (-1.387399e-21 -8.584201e-23 -7.592101e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.14         	((5.764950e-02 4.129544e-03 3.486115e-22) (1.423485e-02 -3.005457e-03 5.645739e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.359402e-21 -6.929556e-21 -2.760767e-09) (-1.385224e-21 -8.490574e-23 -7.616468e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.145        	((5.764752e-02 4.313533e-03 3.542657e-22) (1.423496e-02 -2.994626e-03 5.643821e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.385028e-21 -6.932835e-21 -2.739577e-09) (-1.383027e-21 -8.396073e-23 -7.640593e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.15         	((5.763748e-02 4.502102e-03 3.602814e-22) (1.423509e-02 -2.983683e-03 5.641892e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.411176e-21 -6.935237e-21 -2.717567e-09) (-1.380801e-21 -8.300830e-23 -7.664476e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.155        	((5.763203e-02 4.688790e-03 3.661523e-22) (1.423523e-02 -2.972627e-03 5.639947e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.437125e-21 -6.938177e-21 -2.695680e-09) (-1.378552e-21 -8.204682e-23 -7.688116e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.16         	((5.762603e-02 4.875178e-03 3.721293e-22) (1.423538e-02 -2.961460e-03 5.637987e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.463020e-21 -6.941078e-21 -2.673446e-09) (-1.376279e-21 -8.107747e-23 -7.711512e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.165        	((5.762517e-02 5.063002e-03 3.781760e-22) (1.423555e-02 -2.950178e-03 5.636006e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.489149e-21 -6.944709e-21 -2.650402e-09) (-1.373980e-21 -8.009652e-23 -7.734663e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.17         	((5.760531e-02 5.240540e-03 3.838153e-22) (1.423574e-02 -2.938788e-03 5.634029e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.513766e-21 -6.945573e-21 -2.630595e-09) (-1.371659e-21 -7.912278e-23 -7.757568e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.175        	((5.759216e-02 5.422079e-03 3.898081e-22) (1.423592e-02 -2.927304e-03 5.632041e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.538928e-21 -6.947493e-21 -2.608788e-09) (-1.369312e-21 -7.813626e-23 -7.780228e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.18         	((5.759400e-02 5.614143e-03 3.960137e-22) (1.423610e-02 -2.915716e-03 5.630029e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.565666e-21 -6.951585e-21 -2.584796e-09) (-1.366941e-21 -7.712874e-23 -7.802641e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.185        	((5.759305e-02 5.799669e-03 4.022693e-22) (1.423628e-02 -2.904030e-03 5.628003e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.591461e-21 -6.955275e-21 -2.560900e-09) (-1.364552e-21 -7.611941e-23 -7.824806e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.19         	((5.758973e-02 5.986318e-03 4.083919e-22) (1.423648e-02 -2.892237e-03 5.625965e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.617442e-21 -6.958608e-21 -2.537648e-09) (-1.362141e-21 -7.510220e-23 -7.846724e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.195        	((5.757272e-02 6.164836e-03 4.143873e-22) (1.423668e-02 -2.880343e-03 5.623925e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.642183e-21 -6.960004e-21 -2.515825e-09) (-1.359711e-21 -7.408973e-23 -7.868393e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.2          	((5.756941e-02 6.348602e-03 4.205038e-22) (1.423689e-02 -2.868346e-03 5.621864e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.667763e-21 -6.963316e-21 -2.492494e-09) (-1.357254e-21 -7.305966e-23 -7.889813e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.205        	((5.756336e-02 6.540789e-03 4.267397e-22) (1.423711e-02 -2.856237e-03 5.619795e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.694501e-21 -6.966378e-21 -2.469076e-09) (-1.354768e-21 -7.201903e-23 -7.910984e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.21         	((5.755603e-02 6.721088e-03 4.329138e-22) (1.423734e-02 -2.844026e-03 5.617707e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.719562e-21 -6.969171e-21 -2.445581e-09) (-1.352264e-21 -7.097746e-23 -7.931904e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.215        	((5.754997e-02 6.905084e-03 4.391373e-22) (1.423759e-02 -2.831712e-03 5.615608e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.745158e-21 -6.972168e-21 -2.421984e-09) (-1.349736e-21 -6.992605e-23 -7.952572e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.22         	((5.754557e-02 7.092260e-03 4.452839e-22) (1.423784e-02 -2.819295e-03 5.613496e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.771226e-21 -6.975408e-21 -2.397748e-09) (-1.347181e-21 -6.886560e-23 -7.972989e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.225        	((5.754002e-02 7.276141e-03 4.515165e-22) (1.423811e-02 -2.806776e-03 5.611369e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.796817e-21 -6.978488e-21 -2.373722e-09) (-1.344604e-21 -6.780071e-23 -7.993154e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.23         	((5.753472e-02 7.461498e-03 4.577832e-22) (1.423839e-02 -2.794154e-03 5.609230e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.822621e-21 -6.981618e-21 -2.349690e-09) (-1.342004e-21 -6.672795e-23 -8.013066e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.235        	((5.752992e-02 7.644368e-03 4.640583e-22) (1.423868e-02 -2.781431e-03 5.607076e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.848082e-21 -6.984802e-21 -2.325586e-09) (-1.339381e-21 -6.564926e-23 -8.032724e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.24         	((5.752393e-02 7.828451e-03 4.703685e-22) (1.423898e-02 -2.768605e-03 5.604910e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.873704e-21 -6.987865e-21 -2.301394e-09) (-1.336733e-21 -6.456368e-23 -8.052128e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.245        	((5.751851e-02 8.015341e-03 4.766896e-22) (1.423929e-02 -2.755674e-03 5.602734e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.899736e-21 -6.991024e-21 -2.277033e-09) (-1.334059e-21 -6.346975e-23 -8.071277e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.25         	((5.751452e-02 8.203211e-03 4.830298e-22) (1.423962e-02 -2.742636e-03 5.600546e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.925925e-21 -6.994385e-21 -2.252701e-09) (-1.331360e-21 -6.236783e-23 -8.090170e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.255        	((5.750876e-02 8.380616e-03 4.893231e-22) (1.423996e-02 -2.729497e-03 5.598341e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.950630e-21 -6.997447e-21 -2.228532e-09) (-1.328641e-21 -6.126542e-23 -8.108807e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.26         	((5.750709e-02 8.564413e-03 4.956801e-22) (1.424032e-02 -2.716252e-03 5.596124e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.976269e-21 -7.001108e-21 -2.203837e-09) (-1.325895e-21 -6.015199e-23 -8.127187e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.265        	((5.749363e-02 8.750125e-03 5.023438e-22) (1.424070e-02 -2.702902e-03 5.593905e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.002046e-21 -7.003350e-21 -2.178405e-09) (-1.323122e-21 -5.903627e-23 -8.145310e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.27         	((5.747808e-02 8.924459e-03 5.086340e-22) (1.424106e-02 -2.689471e-03 5.591677e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.026220e-21 -7.005057e-21 -2.154645e-09) (-1.320334e-21 -5.792121e-23 -8.163173e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.275        	((5.748104e-02 9.113355e-03 5.152858e-22) (1.424143e-02 -2.675948e-03 5.589423e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.052548e-21 -7.009497e-21 -2.127660e-09) (-1.317523e-21 -5.678080e-23 -8.180779e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.28         	((5.747260e-02 9.295467e-03 5.222639e-22) (1.424182e-02 -2.662333e-03 5.587157e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.077816e-21 -7.012512e-21 -2.100204e-09) (-1.314694e-21 -5.564192e-23 -8.198125e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.285        	((5.746746e-02 9.482839e-03 5.287303e-22) (1.424222e-02 -2.648617e-03 5.584887e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.103936e-21 -7.015799e-21 -2.074803e-09) (-1.311838e-21 -5.449460e-23 -8.215212e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.29         	((5.746288e-02 9.661281e-03 5.352106e-22) (1.424263e-02 -2.634805e-03 5.582601e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.128801e-21 -7.019095e-21 -2.049533e-09) (-1.308965e-21 -5.334538e-23 -8.232039e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.295        	((5.745830e-02 9.843199e-03 5.416920e-22) (1.424304e-02 -2.620897e-03 5.580306e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.154160e-21 -7.022430e-21 -2.023848e-09) (-1.306066e-21 -5.218878e-23 -8.248606e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.3          	((5.745287e-02 1.002482e-02 5.483398e-22) (1.424347e-02 -2.606893e-03 5.578000e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.179453e-21 -7.025703e-21 -1.998000e-09) (-1.303146e-21 -5.102610e-23 -8.264911e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.305        	((5.745507e-02 1.021015e-02 5.548262e-22) (1.424392e-02 -2.592789e-03 5.575679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.205360e-21 -7.029973e-21 -1.971764e-09) (-1.300199e-21 -4.985180e-23 -8.280954e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.31         	((5.744625e-02 1.038301e-02 5.610279e-22) (1.424437e-02 -2.578596e-03 5.573355e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.229475e-21 -7.032552e-21 -1.947552e-09) (-1.297238e-21 -4.868504e-23 -8.296736e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.315        	((5.744425e-02 1.056346e-02 5.674367e-22) (1.424484e-02 -2.564310e-03 5.571014e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.254678e-21 -7.036198e-21 -1.921904e-09) (-1.294248e-21 -4.750521e-23 -8.312254e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.32         	((5.743976e-02 1.074443e-02 5.740872e-22) (1.424532e-02 -2.549930e-03 5.568662e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.279904e-21 -7.039618e-21 -1.895519e-09) (-1.291235e-21 -4.632029e-23 -8.327510e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.325        	((5.743547e-02 1.092290e-02 5.807265e-22) (1.424582e-02 -2.535457e-03 5.566299e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.304788e-21 -7.043040e-21 -1.869104e-09) (-1.288201e-21 -4.513154e-23 -8.342502e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.33         	((5.743047e-02 1.110411e-02 5.873917e-22) (1.424634e-02 -2.520890e-03 5.563928e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.330054e-21 -7.046405e-21 -1.842675e-09) (-1.285143e-21 -4.393676e-23 -8.357229e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.335        	((5.742650e-02 1.128203e-02 5.940419e-22) (1.424687e-02 -2.506230e-03 5.561545e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.354874e-21 -7.049871e-21 -1.816209e-09) (-1.282064e-21 -4.273822e-23 -8.371692e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.34         	((5.742157e-02 1.146141e-02 6.006936e-22) (1.424741e-02 -2.491476e-03 5.559155e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.379901e-21 -7.053222e-21 -1.789176e-09) (-1.278960e-21 -4.153554e-23 -8.385889e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.345        	((5.741533e-02 1.163944e-02 6.074579e-22) (1.424797e-02 -2.476626e-03 5.556756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.404728e-21 -7.056434e-21 -1.762730e-09) (-1.275834e-21 -4.032922e-23 -8.399820e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.35         	((5.741576e-02 1.182174e-02 6.141670e-22) (1.424856e-02 -2.461674e-03 5.554349e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.430237e-21 -7.060580e-21 -1.735775e-09) (-1.272678e-21 -3.911422e-23 -8.413485e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.355        	((5.740946e-02 1.199742e-02 6.207367e-22) (1.424915e-02 -2.446640e-03 5.551930e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.454684e-21 -7.063678e-21 -1.709153e-09) (-1.269507e-21 -3.789912e-23 -8.426882e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.36         	((5.739448e-02 1.216939e-02 6.271018e-22) (1.424974e-02 -2.431525e-03 5.549510e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.478605e-21 -7.065533e-21 -1.684274e-09) (-1.266317e-21 -3.668411e-23 -8.440012e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.365        	((5.740189e-02 1.235346e-02 6.339897e-22) (1.425032e-02 -2.416331e-03 5.547055e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.504293e-21 -7.070656e-21 -1.654802e-09) (-1.263108e-21 -3.544163e-23 -8.452875e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.37         	((5.739756e-02 1.252825e-02 6.406731e-22) (1.425091e-02 -2.401049e-03 5.544597e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.528708e-21 -7.074092e-21 -1.627950e-09) (-1.259881e-21 -3.420604e-23 -8.465469e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.375        	((5.739439e-02 1.270577e-02 6.474027e-22) (1.425152e-02 -2.385678e-03 5.542131e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.553505e-21 -7.077716e-21 -1.600802e-09) (-1.256630e-21 -3.296469e-23 -8.477795e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.38         	((5.739038e-02 1.288306e-02 6.541137e-22) (1.425213e-02 -2.370217e-03 5.539656e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.578254e-21 -7.081229e-21 -1.573697e-09) (-1.253356e-21 -3.171944e-23 -8.489852e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.385        	((5.739143e-02 1.305748e-02 6.606257e-22) (1.425276e-02 -2.354669e-03 5.537170e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.602678e-21 -7.085316e-21 -1.546779e-09) (-1.250062e-21 -3.046942e-23 -8.501639e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.39         	((5.738886e-02 1.323366e-02 6.673421e-22) (1.425340e-02 -2.339033e-03 5.534676e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.627294e-21 -7.089020e-21 -1.519362e-09) (-1.246744e-21 -2.921550e-23 -8.513157e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.395        	((5.738108e-02 1.340993e-02 6.745498e-22) (1.425405e-02 -2.323313e-03 5.532174e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.651819e-21 -7.092239e-21 -1.490186e-09) (-1.243405e-21 -2.795954e-23 -8.524404e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.4          	((5.737881e-02 1.358451e-02 6.814112e-22) (1.425473e-02 -2.307507e-03 5.529666e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.676237e-21 -7.096051e-21 -1.462342e-09) (-1.240044e-21 -2.670151e-23 -8.535381e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.405        	((5.737428e-02 1.376246e-02 6.885406e-22) (1.425542e-02 -2.291615e-03 5.527144e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.700991e-21 -7.099672e-21 -1.432738e-09) (-1.236660e-21 -2.543486e-23 -8.546086e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.41         	((5.737073e-02 1.393440e-02 6.954155e-22) (1.425614e-02 -2.275641e-03 5.524615e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725000e-21 -7.103281e-21 -1.404732e-09) (-1.233260e-21 -2.416900e-23 -8.556519e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.415        	((5.735837e-02 1.410260e-02 7.019924e-22) (1.425685e-02 -2.259587e-03 5.522091e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.748450e-21 -7.105563e-21 -1.378516e-09) (-1.229839e-21 -2.290797e-23 -8.566680e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.42         	((5.735669e-02 1.427771e-02 7.087334e-22) (1.425759e-02 -2.243447e-03 5.519554e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.772946e-21 -7.109403e-21 -1.350779e-09) (-1.226392e-21 -2.163458e-23 -8.576569e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.425        	((5.735537e-02 1.445187e-02 7.154618e-22) (1.425833e-02 -2.227220e-03 5.517010e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.797319e-21 -7.113286e-21 -1.323009e-09) (-1.222922e-21 -2.035837e-23 -8.586185e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
