# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
58.085        	((3.929601e-02 6.061439e-04 7.477787e-22) (1.137162e-02 1.462475e-05 5.396123e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.386683e-22 -4.835016e-21 4.591297e-11) (-5.515604e-22 -7.513741e-24 -1.100757e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.09         	((3.929641e-02 6.077966e-04 7.478498e-22) (1.137166e-02 1.504305e-05 5.396092e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.388996e-22 -4.835118e-21 4.637826e-11) (-5.514660e-22 -7.498465e-24 -1.095672e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.095        	((3.929673e-02 6.106639e-04 7.479294e-22) (1.137171e-02 1.546237e-05 5.396062e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.393000e-22 -4.835222e-21 4.685438e-11) (-5.513708e-22 -7.482572e-24 -1.090560e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.1          	((3.929709e-02 6.129403e-04 7.480043e-22) (1.137176e-02 1.588240e-05 5.396031e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.396181e-22 -4.835325e-21 4.732465e-11) (-5.512757e-22 -7.466926e-24 -1.085420e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.105        	((3.929747e-02 6.151813e-04 7.480783e-22) (1.137180e-02 1.630302e-05 5.396001e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.399314e-22 -4.835431e-21 4.779706e-11) (-5.511805e-22 -7.451258e-24 -1.080253e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.11         	((3.929780e-02 6.171793e-04 7.481534e-22) (1.137185e-02 1.672403e-05 5.395970e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.402101e-22 -4.835527e-21 4.826844e-11) (-5.510855e-22 -7.435725e-24 -1.075058e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.115        	((3.929821e-02 6.193950e-04 7.482265e-22) (1.137189e-02 1.714558e-05 5.395939e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.405201e-22 -4.835636e-21 4.873977e-11) (-5.509901e-22 -7.420005e-24 -1.069836e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.12         	((3.929865e-02 6.214176e-04 7.482974e-22) (1.137194e-02 1.756754e-05 5.395909e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.408035e-22 -4.835747e-21 4.921055e-11) (-5.508948e-22 -7.404341e-24 -1.064587e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.125        	((3.929934e-02 6.233872e-04 7.483597e-22) (1.137199e-02 1.798984e-05 5.395878e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.410820e-22 -4.835888e-21 4.967997e-11) (-5.507994e-22 -7.388547e-24 -1.059311e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.13         	((3.929883e-02 6.254902e-04 7.484665e-22) (1.137203e-02 1.841258e-05 5.395847e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.413668e-22 -4.835883e-21 5.015572e-11) (-5.507043e-22 -7.373302e-24 -1.054007e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.135        	((3.929914e-02 6.278210e-04 7.485432e-22) (1.137208e-02 1.883598e-05 5.395817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.416920e-22 -4.835980e-21 5.062669e-11) (-5.506087e-22 -7.357488e-24 -1.048676e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.14         	((3.929948e-02 6.299294e-04 7.486175e-22) (1.137213e-02 1.925988e-05 5.395786e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.419864e-22 -4.836080e-21 5.109793e-11) (-5.505130e-22 -7.341741e-24 -1.043318e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.145        	((3.929986e-02 6.318884e-04 7.486909e-22) (1.137218e-02 1.968413e-05 5.395756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.422601e-22 -4.836182e-21 5.156901e-11) (-5.504173e-22 -7.326031e-24 -1.037933e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.15         	((3.930012e-02 6.342774e-04 7.487688e-22) (1.137222e-02 2.010908e-05 5.395725e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.425930e-22 -4.836274e-21 5.203998e-11) (-5.503214e-22 -7.310130e-24 -1.032521e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.155        	((3.930044e-02 6.359982e-04 7.488422e-22) (1.137227e-02 2.053420e-05 5.395695e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.428328e-22 -4.836367e-21 5.251075e-11) (-5.502257e-22 -7.294522e-24 -1.027082e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.16         	((3.930086e-02 6.390009e-04 7.489186e-22) (1.137232e-02 2.096051e-05 5.395665e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.432531e-22 -4.836485e-21 5.298271e-11) (-5.501291e-22 -7.278165e-24 -1.021616e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.165        	((3.930121e-02 6.410616e-04 7.489931e-22) (1.137236e-02 2.138739e-05 5.395634e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.435409e-22 -4.836585e-21 5.345412e-11) (-5.500329e-22 -7.262294e-24 -1.016123e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.17         	((3.930156e-02 6.431609e-04 7.490678e-22) (1.137241e-02 2.181473e-05 5.395604e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.438340e-22 -4.836686e-21 5.392556e-11) (-5.499365e-22 -7.246377e-24 -1.010603e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.175        	((3.930188e-02 6.452021e-04 7.491437e-22) (1.137246e-02 2.224249e-05 5.395573e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.441187e-22 -4.836782e-21 5.439705e-11) (-5.498402e-22 -7.230483e-24 -1.005056e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
58.18         	((3.930222e-02 6.470633e-04 7.492161e-22) (1.137251e-02 2.267050e-05 5.395542e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.443784e-22 -4.836878e-21 5.486573e-11) (-5.497439e-22 -7.214640e-24 -9.994819e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.185        	((3.930257e-02 6.496219e-04 7.492950e-22) (1.137255e-02 2.309935e-05 5.395512e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.447356e-22 -4.836985e-21 5.534184e-11) (-5.496470e-22 -7.198426e-24 -9.938813e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.19         	((3.930296e-02 6.512126e-04 7.493655e-22) (1.137260e-02 2.352830e-05 5.395481e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.449581e-22 -4.837085e-21 5.581113e-11) (-5.495507e-22 -7.182644e-24 -9.882537e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.195        	((3.930332e-02 6.532361e-04 7.494386e-22) (1.137265e-02 2.395759e-05 5.395451e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.452406e-22 -4.837186e-21 5.628209e-11) (-5.494540e-22 -7.166642e-24 -9.825995e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.2          	((3.930368e-02 6.552189e-04 7.495125e-22) (1.137270e-02 2.438724e-05 5.395420e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.455175e-22 -4.837286e-21 5.675256e-11) (-5.493574e-22 -7.150639e-24 -9.769185e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.205        	((3.930404e-02 6.572896e-04 7.495876e-22) (1.137275e-02 2.481732e-05 5.395390e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.458067e-22 -4.837389e-21 5.722483e-11) (-5.492606e-22 -7.134564e-24 -9.712108e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.21         	((3.930438e-02 6.595157e-04 7.496631e-22) (1.137280e-02 2.524798e-05 5.395359e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.461175e-22 -4.837489e-21 5.769574e-11) (-5.491637e-22 -7.118392e-24 -9.654765e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.215        	((3.930476e-02 6.614892e-04 7.497364e-22) (1.137284e-02 2.567903e-05 5.395329e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.463932e-22 -4.837592e-21 5.816698e-11) (-5.490668e-22 -7.102306e-24 -9.597157e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.22         	((3.930514e-02 6.636573e-04 7.498092e-22) (1.137289e-02 2.611059e-05 5.395298e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.466962e-22 -4.837697e-21 5.863783e-11) (-5.489696e-22 -7.086092e-24 -9.539283e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.225        	((3.930553e-02 6.652584e-04 7.498813e-22) (1.137294e-02 2.654221e-05 5.395267e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.469198e-22 -4.837797e-21 5.910873e-11) (-5.488728e-22 -7.070153e-24 -9.481144e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.23         	((3.930589e-02 6.669815e-04 7.499549e-22) (1.137299e-02 2.697392e-05 5.395237e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.471603e-22 -4.837896e-21 5.957925e-11) (-5.487760e-22 -7.054147e-24 -9.422739e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.235        	((3.930625e-02 6.684061e-04 7.500272e-22) (1.137304e-02 2.740548e-05 5.395206e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.473590e-22 -4.837991e-21 6.004899e-11) (-5.486795e-22 -7.038283e-24 -9.364071e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.24         	((3.930659e-02 6.712161e-04 7.501039e-22) (1.137309e-02 2.783803e-05 5.395176e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.477516e-22 -4.838098e-21 6.051939e-11) (-5.485820e-22 -7.021682e-24 -9.305140e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.245        	((3.930689e-02 6.735019e-04 7.501803e-22) (1.137314e-02 2.827131e-05 5.395145e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.480703e-22 -4.838195e-21 6.098995e-11) (-5.484845e-22 -7.005341e-24 -9.245947e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.25         	((3.930713e-02 6.757170e-04 7.502633e-22) (1.137319e-02 2.870500e-05 5.395115e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.483779e-22 -4.838284e-21 6.147382e-11) (-5.483872e-22 -6.989168e-24 -9.186491e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.255        	((3.930739e-02 6.776972e-04 7.503458e-22) (1.137324e-02 2.913878e-05 5.395085e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.486528e-22 -4.838376e-21 6.196124e-11) (-5.482901e-22 -6.973177e-24 -9.126772e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.26         	((3.930779e-02 6.794145e-04 7.504170e-22) (1.137329e-02 2.957265e-05 5.395055e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.488929e-22 -4.838479e-21 6.243157e-11) (-5.481932e-22 -6.957160e-24 -9.066793e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.265        	((3.930812e-02 6.818784e-04 7.504927e-22) (1.137334e-02 3.000724e-05 5.395025e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.492370e-22 -4.838581e-21 6.290201e-11) (-5.480957e-22 -6.940755e-24 -9.006553e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.27         	((3.930848e-02 6.838328e-04 7.505666e-22) (1.137339e-02 3.044222e-05 5.394996e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.495099e-22 -4.838681e-21 6.337196e-11) (-5.479985e-22 -6.924569e-24 -8.946053e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.275        	((3.930886e-02 6.857612e-04 7.506394e-22) (1.137344e-02 3.087752e-05 5.394966e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.497793e-22 -4.838784e-21 6.384167e-11) (-5.479012e-22 -6.908352e-24 -8.885292e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.28         	((3.930923e-02 6.878160e-04 7.507125e-22) (1.137349e-02 3.131325e-05 5.394936e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.500665e-22 -4.838887e-21 6.431135e-11) (-5.478038e-22 -6.892040e-24 -8.824273e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.285        	((3.930965e-02 6.897478e-04 7.507815e-22) (1.137354e-02 3.174932e-05 5.394906e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.503369e-22 -4.838994e-21 6.476525e-11) (-5.477063e-22 -6.875741e-24 -8.762995e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.29         	((3.930997e-02 6.915803e-04 7.508596e-22) (1.137359e-02 3.218563e-05 5.394876e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.505922e-22 -4.839090e-21 6.525525e-11) (-5.476089e-22 -6.859523e-24 -8.701458e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.295        	((3.931034e-02 6.934786e-04 7.509320e-22) (1.137364e-02 3.262222e-05 5.394846e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.508573e-22 -4.839191e-21 6.572190e-11) (-5.475114e-22 -6.843218e-24 -8.639663e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.3          	((3.931070e-02 6.951185e-04 7.510025e-22) (1.137369e-02 3.305889e-05 5.394816e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.510862e-22 -4.839289e-21 6.618652e-11) (-5.474141e-22 -6.827024e-24 -8.577610e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.305        	((3.931107e-02 6.970689e-04 7.510780e-22) (1.137374e-02 3.349587e-05 5.394786e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.513585e-22 -4.839391e-21 6.665741e-11) (-5.473165e-22 -6.810665e-24 -8.515300e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.31         	((3.931148e-02 6.988632e-04 7.511495e-22) (1.137380e-02 3.393306e-05 5.394756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.516093e-22 -4.839496e-21 6.712533e-11) (-5.472190e-22 -6.794330e-24 -8.452734e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.315        	((3.931192e-02 7.006351e-04 7.512201e-22) (1.137385e-02 3.437044e-05 5.394726e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.518574e-22 -4.839604e-21 6.759301e-11) (-5.471214e-22 -6.777968e-24 -8.389912e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.32         	((3.931220e-02 7.027433e-04 7.512957e-22) (1.137390e-02 3.480827e-05 5.394696e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.521510e-22 -4.839697e-21 6.806088e-11) (-5.470236e-22 -6.761490e-24 -8.326834e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.325        	((3.931256e-02 7.045443e-04 7.513680e-22) (1.137395e-02 3.524636e-05 5.394666e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.524024e-22 -4.839797e-21 6.852847e-11) (-5.469259e-22 -6.745104e-24 -8.263502e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.33         	((3.931297e-02 7.059679e-04 7.514379e-22) (1.137400e-02 3.568434e-05 5.394636e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526014e-22 -4.839898e-21 6.899556e-11) (-5.468285e-22 -6.728878e-24 -8.199915e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.335        	((3.931332e-02 7.085519e-04 7.515132e-22) (1.137405e-02 3.612314e-05 5.394606e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.529623e-22 -4.840004e-21 6.946353e-11) (-5.467302e-22 -6.712055e-24 -8.136075e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.34         	((3.931372e-02 7.102636e-04 7.515840e-22) (1.137410e-02 3.656219e-05 5.394576e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.532015e-22 -4.840108e-21 6.993040e-11) (-5.466324e-22 -6.695627e-24 -8.071982e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.345        	((3.931411e-02 7.120384e-04 7.516550e-22) (1.137416e-02 3.700141e-05 5.394546e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.534495e-22 -4.840211e-21 7.039727e-11) (-5.465345e-22 -6.679154e-24 -8.007635e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.35         	((3.931446e-02 7.136480e-04 7.517254e-22) (1.137421e-02 3.744068e-05 5.394516e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.536740e-22 -4.840307e-21 7.086166e-11) (-5.464367e-22 -6.662762e-24 -7.943037e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.355        	((3.931485e-02 7.152842e-04 7.517981e-22) (1.137426e-02 3.788000e-05 5.394486e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.539024e-22 -4.840408e-21 7.133037e-11) (-5.463390e-22 -6.646344e-24 -7.878186e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.36         	((3.931532e-02 7.175933e-04 7.518701e-22) (1.137431e-02 3.831994e-05 5.394456e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542260e-22 -4.840526e-21 7.179658e-11) (-5.462407e-22 -6.629497e-24 -7.813085e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.365        	((3.931581e-02 7.199375e-04 7.519418e-22) (1.137437e-02 3.876064e-05 5.394426e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.545547e-22 -4.840646e-21 7.226347e-11) (-5.461423e-22 -6.612595e-24 -7.747734e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.37         	((3.931617e-02 7.210842e-04 7.520101e-22) (1.137442e-02 3.920107e-05 5.394396e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.547143e-22 -4.840739e-21 7.272822e-11) (-5.460445e-22 -6.596347e-24 -7.682131e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.375        	((3.931657e-02 7.226941e-04 7.520811e-22) (1.137447e-02 3.964146e-05 5.394366e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.549393e-22 -4.840842e-21 7.319336e-11) (-5.459466e-22 -6.579842e-24 -7.616280e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.38         	((3.931696e-02 7.243587e-04 7.521520e-22) (1.137452e-02 4.008194e-05 5.394336e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.551718e-22 -4.840944e-21 7.365890e-11) (-5.458486e-22 -6.563295e-24 -7.550179e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.385        	((3.931722e-02 7.266010e-04 7.522284e-22) (1.137458e-02 4.052299e-05 5.394306e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.554840e-22 -4.841035e-21 7.412370e-11) (-5.457503e-22 -6.546495e-24 -7.483830e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.39         	((3.931757e-02 7.286530e-04 7.523012e-22) (1.137463e-02 4.096454e-05 5.394277e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.557704e-22 -4.841136e-21 7.458829e-11) (-5.456519e-22 -6.529717e-24 -7.417234e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.395        	((3.931799e-02 7.305441e-04 7.523706e-22) (1.137468e-02 4.140642e-05 5.394247e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.560349e-22 -4.841243e-21 7.505264e-11) (-5.455534e-22 -6.512965e-24 -7.350390e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.4          	((3.931840e-02 7.320922e-04 7.524399e-22) (1.137474e-02 4.184833e-05 5.394217e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.562512e-22 -4.841347e-21 7.551675e-11) (-5.454552e-22 -6.496382e-24 -7.283300e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.405        	((3.931880e-02 7.332851e-04 7.525078e-22) (1.137479e-02 4.228991e-05 5.394187e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564177e-22 -4.841445e-21 7.597995e-11) (-5.453573e-22 -6.479982e-24 -7.215963e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.41         	((3.931951e-02 7.353261e-04 7.525603e-22) (1.137484e-02 4.273185e-05 5.394157e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567060e-22 -4.841590e-21 7.644345e-11) (-5.452585e-22 -6.462956e-24 -7.148380e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.415        	((3.931949e-02 7.371760e-04 7.526565e-22) (1.137490e-02 4.317408e-05 5.394127e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.569604e-22 -4.841643e-21 7.690668e-11) (-5.451607e-22 -6.446406e-24 -7.080553e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.42         	((3.931990e-02 7.383977e-04 7.527243e-22) (1.137495e-02 4.361606e-05 5.394097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.571311e-22 -4.841743e-21 7.736813e-11) (-5.450628e-22 -6.429933e-24 -7.012481e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.425        	((3.932035e-02 7.407252e-04 7.527967e-22) (1.137500e-02 4.405863e-05 5.394068e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.574571e-22 -4.841859e-21 7.783077e-11) (-5.449642e-22 -6.412855e-24 -6.944166e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.43         	((3.932078e-02 7.424416e-04 7.528661e-22) (1.137506e-02 4.450144e-05 5.394038e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.576973e-22 -4.841967e-21 7.829276e-11) (-5.448658e-22 -6.396077e-24 -6.875609e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.435        	((3.932122e-02 7.441440e-04 7.529351e-22) (1.137511e-02 4.494440e-05 5.394008e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.579355e-22 -4.842075e-21 7.875415e-11) (-5.447674e-22 -6.379287e-24 -6.806808e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.44         	((3.932171e-02 7.461731e-04 7.530035e-22) (1.137517e-02 4.538777e-05 5.393979e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.582200e-22 -4.842193e-21 7.921620e-11) (-5.446688e-22 -6.362278e-24 -6.737766e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.445        	((3.932233e-02 7.476426e-04 7.530595e-22) (1.137522e-02 4.583112e-05 5.393949e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.584273e-22 -4.842321e-21 7.967684e-11) (-5.445702e-22 -6.345465e-24 -6.668483e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.45         	((3.932237e-02 7.493687e-04 7.531462e-22) (1.137528e-02 4.627461e-05 5.393919e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.586651e-22 -4.842380e-21 8.013668e-11) (-5.444721e-22 -6.328817e-24 -6.598958e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.455        	((3.932276e-02 7.508500e-04 7.532163e-22) (1.137533e-02 4.671806e-05 5.393889e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.588718e-22 -4.842480e-21 8.059657e-11) (-5.443738e-22 -6.312106e-24 -6.529194e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.46         	((3.932318e-02 7.524892e-04 7.532857e-22) (1.137539e-02 4.716156e-05 5.393860e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.591010e-22 -4.842585e-21 8.105606e-11) (-5.442755e-22 -6.295283e-24 -6.459190e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.465        	((3.932361e-02 7.541468e-04 7.533539e-22) (1.137544e-02 4.760517e-05 5.393830e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.593329e-22 -4.842692e-21 8.151502e-11) (-5.441771e-22 -6.278431e-24 -6.388947e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.47         	((3.932406e-02 7.558856e-04 7.534214e-22) (1.137550e-02 4.804895e-05 5.393801e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.595764e-22 -4.842802e-21 8.197362e-11) (-5.440786e-22 -6.261506e-24 -6.318467e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.475        	((3.932447e-02 7.575503e-04 7.534911e-22) (1.137555e-02 4.849285e-05 5.393771e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.598091e-22 -4.842907e-21 8.243187e-11) (-5.439802e-22 -6.244626e-24 -6.247749e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.48         	((3.932490e-02 7.589385e-04 7.535593e-22) (1.137561e-02 4.893664e-05 5.393741e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.600032e-22 -4.843010e-21 8.288973e-11) (-5.438820e-22 -6.227877e-24 -6.176794e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.485        	((3.932533e-02 7.605607e-04 7.536286e-22) (1.137566e-02 4.938046e-05 5.393712e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.602300e-22 -4.843116e-21 8.334768e-11) (-5.437837e-22 -6.210993e-24 -6.105604e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.49         	((3.932587e-02 7.621612e-04 7.536944e-22) (1.137572e-02 4.982434e-05 5.393682e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.604551e-22 -4.843237e-21 8.380484e-11) (-5.436854e-22 -6.194045e-24 -6.034178e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.495        	((3.932640e-02 7.645371e-04 7.537640e-22) (1.137577e-02 5.026894e-05 5.393653e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.607885e-22 -4.843363e-21 8.426313e-11) (-5.435866e-22 -6.176681e-24 -5.962517e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.5          	((3.932625e-02 7.647759e-04 7.538409e-22) (1.137583e-02 5.071255e-05 5.393623e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.608159e-22 -4.843382e-21 8.471214e-11) (-5.434892e-22 -6.160756e-24 -5.890622e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.505        	((3.932669e-02 7.661877e-04 7.539080e-22) (1.137588e-02 5.115587e-05 5.393594e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.610135e-22 -4.843488e-21 8.516592e-11) (-5.433913e-22 -6.143946e-24 -5.818494e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58.51         	((3.932719e-02 7.675912e-04 7.539741e-22) (1.137594e-02 5.159905e-05 5.393564e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.612104e-22 -4.843601e-21 8.562088e-11) (-5.432934e-22 -6.127105e-24 -5.746134e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
