# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
77.75         	-3.333629e-02	1.622054e+00	9.403498e-01	4.368386e-01	5.035112e-01
77.755        	-3.330743e-02	1.622435e+00	9.430840e-01	4.382346e-01	5.048494e-01
77.76         	-3.327750e-02	1.621232e+00	9.456038e-01	4.395244e-01	5.060794e-01
77.765        	-3.324652e-02	1.620361e+00	9.482752e-01	4.408911e-01	5.073841e-01
77.77         	-3.321447e-02	1.620719e+00	9.509902e-01	4.422806e-01	5.087096e-01
77.775        	-3.318137e-02	1.620793e+00	9.534450e-01	4.435412e-01	5.099039e-01
77.78         	-3.314720e-02	1.620907e+00	9.548733e-01	4.442894e-01	5.105838e-01
77.785        	-3.311198e-02	1.621369e+00	9.580394e-01	4.459077e-01	5.121317e-01
77.79         	-3.307570e-02	1.619027e+00	9.611926e-01	4.475206e-01	5.136720e-01
77.795        	-3.303837e-02	1.617485e+00	9.641580e-01	4.490406e-01	5.151174e-01
77.8          	-3.299998e-02	1.617032e+00	9.665969e-01	4.502985e-01	5.162984e-01
77.805        	-3.296055e-02	1.616092e+00	9.688602e-01	4.514696e-01	5.173907e-01
77.81         	-3.292006e-02	1.615800e+00	9.710649e-01	4.526124e-01	5.184525e-01
77.815        	-3.287854e-02	1.615698e+00	9.730140e-01	4.536285e-01	5.193855e-01
77.82         	-3.283597e-02	1.615571e+00	9.755972e-01	4.549626e-01	5.206346e-01
77.825        	-3.279235e-02	1.615210e+00	9.780506e-01	4.562330e-01	5.218177e-01
77.83         	-3.274770e-02	1.614903e+00	9.801937e-01	4.573491e-01	5.228445e-01
77.835        	-3.270201e-02	1.615077e+00	9.824916e-01	4.585438e-01	5.239478e-01
77.84         	-3.265528e-02	1.614856e+00	9.846649e-01	4.596772e-01	5.249877e-01
77.845        	-3.260752e-02	1.614425e+00	9.866585e-01	4.607217e-01	5.259367e-01
77.85         	-3.255872e-02	1.614523e+00	9.885342e-01	4.617084e-01	5.268258e-01
77.855        	-3.250889e-02	1.614371e+00	9.910111e-01	4.629967e-01	5.280144e-01
77.86         	-3.245803e-02	1.614136e+00	9.929592e-01	4.640216e-01	5.289376e-01
77.865        	-3.240615e-02	1.614219e+00	9.946667e-01	4.649272e-01	5.297395e-01
77.87         	-3.235323e-02	1.613811e+00	9.961086e-01	4.657011e-01	5.304075e-01
77.875        	-3.229930e-02	1.613283e+00	9.977794e-01	4.665904e-01	5.311890e-01
77.88         	-3.224434e-02	1.613419e+00	1.000166e+00	4.678389e-01	5.323276e-01
77.885        	-3.218836e-02	1.613348e+00	1.001781e+00	4.687022e-01	5.330789e-01
77.89         	-3.213137e-02	1.612730e+00	1.003512e+00	4.696248e-01	5.338875e-01
77.895        	-3.207335e-02	1.611759e+00	1.005647e+00	4.707504e-01	5.348971e-01
77.9          	-3.201433e-02	1.610000e+00	1.008736e+00	4.723535e-01	5.363821e-01
77.905        	-3.195429e-02	1.609756e+00	1.010325e+00	4.732080e-01	5.371166e-01
77.91         	-3.189324e-02	1.609423e+00	1.011870e+00	4.740416e-01	5.378281e-01
77.915        	-3.183119e-02	1.609020e+00	1.013123e+00	4.747304e-01	5.383928e-01
77.92         	-3.176813e-02	1.608606e+00	1.014924e+00	4.756940e-01	5.392302e-01
77.925        	-3.170407e-02	1.608285e+00	1.016461e+00	4.765266e-01	5.399348e-01
77.93         	-3.163901e-02	1.608274e+00	1.017834e+00	4.772782e-01	5.405562e-01
77.935        	-3.157295e-02	1.608089e+00	1.019519e+00	4.781864e-01	5.413322e-01
77.94         	-3.150590e-02	1.607909e+00	1.020494e+00	4.787412e-01	5.417530e-01
77.945        	-3.143785e-02	1.607134e+00	1.022817e+00	4.799708e-01	5.428465e-01
77.95         	-3.136882e-02	1.606779e+00	1.024039e+00	4.806505e-01	5.433882e-01
77.955        	-3.129880e-02	1.606374e+00	1.025392e+00	4.813970e-01	5.439946e-01
77.96         	-3.122779e-02	1.605990e+00	1.026630e+00	4.820873e-01	5.445429e-01
77.965        	-3.115580e-02	1.605557e+00	1.027811e+00	4.827495e-01	5.450612e-01
77.97         	-3.108283e-02	1.605133e+00	1.029226e+00	4.835299e-01	5.456956e-01
77.975        	-3.100888e-02	1.604612e+00	1.029986e+00	4.839843e-01	5.460021e-01
77.98         	-3.093396e-02	1.604416e+00	1.031360e+00	4.847463e-01	5.466142e-01
77.985        	-3.085806e-02	1.604270e+00	1.032264e+00	4.852740e-01	5.469901e-01
77.99         	-3.078120e-02	1.603787e+00	1.033764e+00	4.861006e-01	5.476630e-01
77.995        	-3.070336e-02	1.603493e+00	1.034550e+00	4.865715e-01	5.479783e-01
78            	-3.062456e-02	1.603142e+00	1.035741e+00	4.872460e-01	5.484951e-01
78.005        	-3.054480e-02	1.601720e+00	1.037354e+00	4.881320e-01	5.492216e-01
78.01         	-3.046407e-02	1.600844e+00	1.038688e+00	4.888798e-01	5.498079e-01
78.015        	-3.038239e-02	1.600590e+00	1.040206e+00	4.897208e-01	5.504856e-01
78.02         	-3.029975e-02	1.600199e+00	1.041185e+00	4.902928e-01	5.508923e-01
78.025        	-3.021617e-02	1.599826e+00	1.041905e+00	4.907362e-01	5.511685e-01
78.03         	-3.013163e-02	1.599425e+00	1.042740e+00	4.912382e-01	5.515015e-01
78.035        	-3.004615e-02	1.598978e+00	1.043644e+00	4.917759e-01	5.518682e-01
78.04         	-2.995972e-02	1.598524e+00	1.044492e+00	4.922864e-01	5.522059e-01
78.045        	-2.987236e-02	1.598172e+00	1.044945e+00	4.926000e-01	5.523447e-01
78.05         	-2.978405e-02	1.597675e+00	1.045371e+00	4.929014e-01	5.524696e-01
78.055        	-2.969482e-02	1.597322e+00	1.046367e+00	4.934889e-01	5.528785e-01
78.06         	-2.960465e-02	1.596869e+00	1.046994e+00	4.938924e-01	5.531017e-01
78.065        	-2.951355e-02	1.596397e+00	1.047435e+00	4.942040e-01	5.532311e-01
78.07         	-2.942153e-02	1.595926e+00	1.048181e+00	4.946690e-01	5.535121e-01
78.075        	-2.932858e-02	1.595400e+00	1.048389e+00	4.948661e-01	5.535233e-01
78.08         	-2.923471e-02	1.594984e+00	1.049265e+00	4.953976e-01	5.538670e-01
78.085        	-2.913993e-02	1.594778e+00	1.049721e+00	4.957204e-01	5.540003e-01
78.09         	-2.904423e-02	1.594664e+00	1.049865e+00	4.958885e-01	5.539770e-01
78.095        	-2.894762e-02	1.593773e+00	1.049605e+00	4.958548e-01	5.537500e-01
78.1          	-2.885011e-02	1.593793e+00	1.050998e+00	4.966487e-01	5.543489e-01
78.105        	-2.875168e-02	1.593203e+00	1.051860e+00	4.971784e-01	5.546818e-01
78.11         	-2.865236e-02	1.592944e+00	1.051540e+00	4.971177e-01	5.544224e-01
78.115        	-2.855213e-02	1.592538e+00	1.051529e+00	4.972126e-01	5.543169e-01
78.12         	-2.845101e-02	1.592233e+00	1.051828e+00	4.974628e-01	5.543649e-01
78.125        	-2.834900e-02	1.592108e+00	1.051678e+00	4.974899e-01	5.541878e-01
78.13         	-2.824609e-02	1.590825e+00	1.052624e+00	4.980657e-01	5.545579e-01
78.135        	-2.814230e-02	1.589895e+00	1.053276e+00	4.984957e-01	5.547803e-01
78.14         	-2.803762e-02	1.588919e+00	1.053629e+00	4.987769e-01	5.548522e-01
78.145        	-2.793207e-02	1.588540e+00	1.053455e+00	4.987956e-01	5.546597e-01
78.15         	-2.782564e-02	1.588424e+00	1.053728e+00	4.990383e-01	5.546895e-01
78.155        	-2.771833e-02	1.588277e+00	1.053459e+00	4.990113e-01	5.544480e-01
78.16         	-2.761016e-02	1.587915e+00	1.053713e+00	4.992462e-01	5.544665e-01
78.165        	-2.750112e-02	1.587431e+00	1.053308e+00	4.991527e-01	5.541550e-01
78.17         	-2.739121e-02	1.587079e+00	1.053464e+00	4.993408e-01	5.541232e-01
78.175        	-2.728045e-02	1.586584e+00	1.052996e+00	4.992175e-01	5.537784e-01
78.18         	-2.716883e-02	1.586200e+00	1.053279e+00	4.994706e-01	5.538083e-01
78.185        	-2.705635e-02	1.585646e+00	1.053328e+00	4.996077e-01	5.537204e-01
78.19         	-2.694302e-02	1.585289e+00	1.052769e+00	4.994417e-01	5.533278e-01
78.195        	-2.682885e-02	1.584824e+00	1.052313e+00	4.993275e-01	5.529852e-01
78.2          	-2.671384e-02	1.584236e+00	1.051676e+00	4.991242e-01	5.525519e-01
78.205        	-2.659798e-02	1.583883e+00	1.051590e+00	4.991968e-01	5.523928e-01
78.21         	-2.648129e-02	1.583761e+00	1.051367e+00	4.992021e-01	5.521647e-01
78.215        	-2.636377e-02	1.583628e+00	1.051069e+00	4.991706e-01	5.518981e-01
78.22         	-2.624541e-02	1.583227e+00	1.050495e+00	4.990019e-01	5.514927e-01
78.225        	-2.612623e-02	1.582804e+00	1.049894e+00	4.988206e-01	5.510730e-01
78.23         	-2.600623e-02	1.582334e+00	1.049264e+00	4.986258e-01	5.506383e-01
78.235        	-2.588541e-02	1.581750e+00	1.047983e+00	4.981063e-01	5.498771e-01
78.24         	-2.576378e-02	1.581665e+00	1.048714e+00	4.985931e-01	5.501207e-01
78.245        	-2.564133e-02	1.581291e+00	1.048346e+00	4.985318e-01	5.498145e-01
78.25         	-2.551808e-02	1.580755e+00	1.047318e+00	4.981411e-01	5.491772e-01
78.255        	-2.539402e-02	1.580296e+00	1.046375e+00	4.977936e-01	5.485816e-01
78.26         	-2.526916e-02	1.579847e+00	1.045605e+00	4.975335e-01	5.480718e-01
78.265        	-2.514350e-02	1.579367e+00	1.044917e+00	4.973149e-01	5.476018e-01
78.27         	-2.501704e-02	1.579221e+00	1.044075e+00	4.970205e-01	5.470546e-01
78.275        	-2.488980e-02	1.579228e+00	1.042774e+00	4.964971e-01	5.462767e-01
78.28         	-2.476177e-02	1.578847e+00	1.041549e+00	4.960127e-01	5.455362e-01
78.285        	-2.463296e-02	1.578164e+00	1.041723e+00	4.962283e-01	5.454943e-01
78.29         	-2.450337e-02	1.577659e+00	1.040844e+00	4.959186e-01	5.449253e-01
78.295        	-2.437300e-02	1.576626e+00	1.040453e+00	4.958537e-01	5.445997e-01
78.3          	-2.424186e-02	1.576371e+00	1.039469e+00	4.954927e-01	5.439764e-01
78.305        	-2.410996e-02	1.576085e+00	1.038260e+00	4.950200e-01	5.432400e-01
78.31         	-2.397729e-02	1.575776e+00	1.037226e+00	4.946358e-01	5.425904e-01
78.315        	-2.384387e-02	1.575509e+00	1.036328e+00	4.943199e-01	5.420077e-01
78.32         	-2.370969e-02	1.575004e+00	1.034751e+00	4.936657e-01	5.410851e-01
78.325        	-2.357475e-02	1.574604e+00	1.033551e+00	4.932010e-01	5.403505e-01
78.33         	-2.343908e-02	1.574140e+00	1.032418e+00	4.927698e-01	5.396480e-01
78.335        	-2.330265e-02	1.573998e+00	1.031140e+00	4.922673e-01	5.388726e-01
78.34         	-2.316549e-02	1.573869e+00	1.029368e+00	4.915183e-01	5.378493e-01
78.345        	-2.302760e-02	1.573535e+00	1.027867e+00	4.909057e-01	5.369609e-01
78.35         	-2.288897e-02	1.573250e+00	1.026720e+00	4.904712e-01	5.362491e-01
78.355        	-2.274961e-02	1.573132e+00	1.024568e+00	4.895346e-01	5.350338e-01
78.36         	-2.260954e-02	1.572563e+00	1.024136e+00	4.894586e-01	5.346777e-01
78.365        	-2.246874e-02	1.572170e+00	1.022067e+00	4.885648e-01	5.335023e-01
78.37         	-2.232724e-02	1.571681e+00	1.021791e+00	4.885681e-01	5.332226e-01
78.375        	-2.218502e-02	1.571755e+00	1.018813e+00	4.872215e-01	5.315916e-01
78.38         	-2.204210e-02	1.571076e+00	1.019065e+00	4.874902e-01	5.315743e-01
78.385        	-2.189847e-02	1.571280e+00	1.015668e+00	4.859354e-01	5.297324e-01
78.39         	-2.175415e-02	1.570452e+00	1.016144e+00	4.863179e-01	5.298262e-01
78.395        	-2.160913e-02	1.570760e+00	1.012356e+00	4.845686e-01	5.277869e-01
78.4          	-2.146343e-02	1.569835e+00	1.012761e+00	4.849170e-01	5.278438e-01
78.405        	-2.131704e-02	1.570244e+00	1.008358e+00	4.828619e-01	5.254960e-01
78.41         	-2.116998e-02	1.569323e+00	1.008846e+00	4.832529e-01	5.255928e-01
78.415        	-2.102223e-02	1.569988e+00	1.003825e+00	4.808902e-01	5.229347e-01
78.42         	-2.087383e-02	1.568823e+00	1.006086e+00	4.821693e-01	5.239170e-01
78.425        	-2.072475e-02	1.569586e+00	1.001124e+00	4.798371e-01	5.212866e-01
78.43         	-2.057501e-02	1.567902e+00	1.002677e+00	4.807635e-01	5.219136e-01
78.435        	-2.042461e-02	1.567722e+00	9.972742e-01	4.782125e-01	5.190617e-01
78.44         	-2.027357e-02	1.566945e+00	9.992782e-01	4.793655e-01	5.199127e-01
78.445        	-2.012187e-02	1.567747e+00	9.935899e-01	4.766731e-01	5.169168e-01
78.45         	-1.996953e-02	1.566574e+00	9.950475e-01	4.775542e-01	5.174933e-01
78.455        	-1.981655e-02	1.567669e+00	9.889042e-01	4.746356e-01	5.142687e-01
78.46         	-1.966294e-02	1.565952e+00	9.912595e-01	4.759668e-01	5.152927e-01
78.465        	-1.950869e-02	1.565892e+00	9.852666e-01	4.731246e-01	5.121420e-01
78.47         	-1.935383e-02	1.564765e+00	9.877271e-01	4.745097e-01	5.132174e-01
78.475        	-1.919833e-02	1.565736e+00	9.810308e-01	4.713171e-01	5.097137e-01
78.48         	-1.904223e-02	1.564306e+00	9.838704e-01	4.728930e-01	5.109774e-01
78.485        	-1.888551e-02	1.565314e+00	9.766813e-01	4.694552e-01	5.072262e-01
78.49         	-1.872819e-02	1.563983e+00	9.792370e-01	4.708903e-01	5.083467e-01
78.495        	-1.857026e-02	1.565131e+00	9.721343e-01	4.674969e-01	5.046374e-01
78.5          	-1.841173e-02	1.563754e+00	9.744147e-01	4.687956e-01	5.056191e-01
78.505        	-1.825261e-02	1.564813e+00	9.671706e-01	4.653327e-01	5.018379e-01
78.51         	-1.809290e-02	1.563443e+00	9.692824e-01	4.665483e-01	5.027341e-01
78.515        	-1.793261e-02	1.564551e+00	9.627132e-01	4.634240e-01	4.992892e-01
78.52         	-1.777174e-02	1.563505e+00	9.643518e-01	4.644041e-01	4.999476e-01
78.525        	-1.761029e-02	1.564358e+00	9.579279e-01	4.613537e-01	4.965743e-01
78.53         	-1.744827e-02	1.563621e+00	9.588522e-01	4.619778e-01	4.968744e-01
78.535        	-1.728569e-02	1.564233e+00	9.532831e-01	4.593558e-01	4.939272e-01
78.54         	-1.712254e-02	1.562491e+00	9.540948e-01	4.599249e-01	4.941700e-01
78.545        	-1.695884e-02	1.562245e+00	9.494896e-01	4.577859e-01	4.917036e-01
78.55         	-1.679460e-02	1.561580e+00	9.491885e-01	4.577997e-01	4.913889e-01
78.555        	-1.662980e-02	1.562127e+00	9.450985e-01	4.559194e-01	4.891790e-01
78.56         	-1.646446e-02	1.561157e+00	9.435217e-01	4.552964e-01	4.882253e-01
78.565        	-1.629859e-02	1.561828e+00	9.394036e-01	4.534032e-01	4.860004e-01
78.57         	-1.613219e-02	1.561284e+00	9.375497e-01	4.526427e-01	4.849070e-01
78.575        	-1.596526e-02	1.561474e+00	9.339176e-01	4.509936e-01	4.829241e-01
78.58         	-1.579781e-02	1.561354e+00	9.321159e-01	4.502601e-01	4.818558e-01
78.585        	-1.562985e-02	1.561371e+00	9.283203e-01	4.485303e-01	4.797900e-01
78.59         	-1.546138e-02	1.560953e+00	9.260437e-01	4.475604e-01	4.784832e-01
78.595        	-1.529241e-02	1.561229e+00	9.230253e-01	4.462202e-01	4.768051e-01
78.6          	-1.512293e-02	1.561117e+00	9.202786e-01	4.450164e-01	4.752622e-01
78.605        	-1.495296e-02	1.561101e+00	9.172089e-01	4.436515e-01	4.735574e-01
78.61         	-1.478250e-02	1.560980e+00	9.144483e-01	4.424416e-01	4.720066e-01
78.615        	-1.461156e-02	1.560917e+00	9.113075e-01	4.410422e-01	4.702653e-01
78.62         	-1.444014e-02	1.560817e+00	9.083523e-01	4.397360e-01	4.686163e-01
78.625        	-1.426825e-02	1.560762e+00	9.052416e-01	4.383526e-01	4.668891e-01
78.63         	-1.409589e-02	1.560663e+00	9.022572e-01	4.370327e-01	4.652245e-01
78.635        	-1.392306e-02	1.560534e+00	8.988773e-01	4.355156e-01	4.633617e-01
78.64         	-1.374978e-02	1.560610e+00	8.956159e-01	4.340582e-01	4.615577e-01
78.645        	-1.357605e-02	1.560579e+00	8.926208e-01	4.327344e-01	4.598865e-01
78.65         	-1.340187e-02	1.560553e+00	8.894357e-01	4.313160e-01	4.581197e-01
78.655        	-1.322725e-02	1.560526e+00	8.860706e-01	4.298081e-01	4.562626e-01
78.66         	-1.305219e-02	1.560517e+00	8.830459e-01	4.284708e-01	4.545751e-01
78.665        	-1.287670e-02	1.560500e+00	8.797419e-01	4.269942e-01	4.527476e-01
78.67         	-1.270079e-02	1.560473e+00	8.764282e-01	4.255133e-01	4.509149e-01
78.675        	-1.252445e-02	1.560459e+00	8.729128e-01	4.239320e-01	4.489809e-01
78.68         	-1.234770e-02	1.560546e+00	8.694799e-01	4.223922e-01	4.470876e-01
78.685        	-1.217055e-02	1.560527e+00	8.662608e-01	4.209598e-01	4.453009e-01
78.69         	-1.199299e-02	1.560590e+00	8.626413e-01	4.193277e-01	4.433137e-01
78.695        	-1.181503e-02	1.560617e+00	8.593283e-01	4.178491e-01	4.414792e-01
78.7          	-1.163668e-02	1.560580e+00	8.555012e-01	4.161139e-01	4.393873e-01
78.705        	-1.145794e-02	1.560396e+00	8.524952e-01	4.147897e-01	4.377055e-01
78.71         	-1.127882e-02	1.560265e+00	8.495983e-01	4.135203e-01	4.360780e-01
78.715        	-1.109932e-02	1.559604e+00	8.467817e-01	4.122915e-01	4.344902e-01
78.72         	-1.091945e-02	1.559832e+00	8.426119e-01	4.103865e-01	4.322254e-01
78.725        	-1.073921e-02	1.560059e+00	8.390819e-01	4.088017e-01	4.302801e-01
78.73         	-1.055861e-02	1.560200e+00	8.355479e-01	4.072154e-01	4.283326e-01
78.735        	-1.037766e-02	1.560310e+00	8.318650e-01	4.055548e-01	4.263102e-01
78.74         	-1.019636e-02	1.560382e+00	8.283552e-01	4.039813e-01	4.243740e-01
78.745        	-1.001472e-02	1.560503e+00	8.246641e-01	4.023173e-01	4.223468e-01
78.75         	-9.832731e-03	1.560633e+00	8.208740e-01	4.006043e-01	4.202697e-01
78.755        	-9.650415e-03	1.560740e+00	8.172645e-01	3.989818e-01	4.182827e-01
78.76         	-9.467771e-03	1.560795e+00	8.132892e-01	3.971768e-01	4.161124e-01
78.765        	-9.284806e-03	1.560883e+00	8.095730e-01	3.955017e-01	4.140713e-01
78.77         	-9.101525e-03	1.560936e+00	8.054653e-01	3.936311e-01	4.118342e-01
78.775        	-8.917934e-03	1.561094e+00	8.019439e-01	3.920540e-01	4.098899e-01
78.78         	-8.734039e-03	1.561207e+00	7.980295e-01	3.902807e-01	4.077488e-01
78.785        	-8.549846e-03	1.561321e+00	7.941880e-01	3.885441e-01	4.056438e-01
78.79         	-8.365359e-03	1.561481e+00	7.901684e-01	3.867188e-01	4.034496e-01
78.795        	-8.180585e-03	1.561745e+00	7.858116e-01	3.847252e-01	4.010864e-01
78.8          	-7.995530e-03	1.561662e+00	7.823658e-01	3.831873e-01	3.991784e-01
78.805        	-7.810197e-03	1.561781e+00	7.783830e-01	3.813813e-01	3.970017e-01
78.81         	-7.624593e-03	1.561814e+00	7.740108e-01	3.793808e-01	3.946300e-01
78.815        	-7.438723e-03	1.562028e+00	7.701968e-01	3.776597e-01	3.925371e-01
78.82         	-7.252594e-03	1.562158e+00	7.662546e-01	3.758747e-01	3.903799e-01
78.825        	-7.066211e-03	1.562400e+00	7.622160e-01	3.740418e-01	3.881742e-01
78.83         	-6.879579e-03	1.562569e+00	7.580449e-01	3.721429e-01	3.859020e-01
78.835        	-6.692703e-03	1.562536e+00	7.537580e-01	3.701863e-01	3.835717e-01
78.84         	-6.505591e-03	1.562695e+00	7.495444e-01	3.682666e-01	3.812778e-01
78.845        	-6.318249e-03	1.562951e+00	7.454712e-01	3.664174e-01	3.790538e-01
78.85         	-6.130683e-03	1.563069e+00	7.411555e-01	3.644471e-01	3.767084e-01
78.855        	-5.942898e-03	1.563217e+00	7.369198e-01	3.625170e-01	3.744028e-01
78.86         	-5.754901e-03	1.563352e+00	7.326242e-01	3.605572e-01	3.720670e-01
78.865        	-5.566698e-03	1.563520e+00	7.283004e-01	3.585835e-01	3.697169e-01
78.87         	-5.378296e-03	1.563455e+00	7.235601e-01	3.564018e-01	3.671584e-01
78.875        	-5.189699e-03	1.564057e+00	7.197589e-01	3.546898e-01	3.650692e-01
78.88         	-5.000914e-03	1.564446e+00	7.151241e-01	3.525611e-01	3.625629e-01
78.885        	-4.811947e-03	1.564186e+00	7.112409e-01	3.508085e-01	3.604324e-01
78.89         	-4.622804e-03	1.564349e+00	7.071895e-01	3.489720e-01	3.582176e-01
78.895        	-4.433490e-03	1.564529e+00	7.030380e-01	3.470855e-01	3.559525e-01
78.9          	-4.244013e-03	1.564767e+00	6.986988e-01	3.451054e-01	3.535934e-01
78.905        	-4.054376e-03	1.564968e+00	6.940583e-01	3.429748e-01	3.510835e-01
78.91         	-3.864587e-03	1.565242e+00	6.898360e-01	3.410534e-01	3.487826e-01
78.915        	-3.674650e-03	1.565605e+00	6.852208e-01	3.389358e-01	3.462851e-01
78.92         	-3.484572e-03	1.565996e+00	6.805763e-01	3.368036e-01	3.437727e-01
78.925        	-3.294359e-03	1.566319e+00	6.762655e-01	3.348384e-01	3.414271e-01
78.93         	-3.104015e-03	1.566439e+00	6.713026e-01	3.325473e-01	3.387553e-01
78.935        	-2.913549e-03	1.566415e+00	6.671434e-01	3.306582e-01	3.364853e-01
78.94         	-2.722966e-03	1.566390e+00	6.628703e-01	3.287122e-01	3.341581e-01
78.945        	-2.532273e-03	1.566815e+00	6.581239e-01	3.265297e-01	3.315942e-01
78.95         	-2.341476e-03	1.567018e+00	6.535693e-01	3.244432e-01	3.291261e-01
78.955        	-2.150579e-03	1.567336e+00	6.489288e-01	3.223138e-01	3.266150e-01
78.96         	-1.959590e-03	1.567634e+00	6.442051e-01	3.201430e-01	3.240622e-01
78.965        	-1.768514e-03	1.567937e+00	6.395649e-01	3.180140e-01	3.215510e-01
78.97         	-1.577357e-03	1.568142e+00	6.348317e-01	3.158385e-01	3.189932e-01
78.975        	-1.386126e-03	1.568615e+00	6.304617e-01	3.138447e-01	3.166170e-01
78.98         	-1.194827e-03	1.568897e+00	6.257661e-01	3.116882e-01	3.140779e-01
78.985        	-1.003467e-03	1.569279e+00	6.209295e-01	3.094613e-01	3.114682e-01
78.99         	-8.120510e-04	1.569635e+00	6.160736e-01	3.072247e-01	3.088488e-01
78.995        	-6.205858e-04	1.569919e+00	6.114108e-01	3.050848e-01	3.063260e-01
79            	-4.290774e-04	1.570220e+00	6.066398e-01	3.028908e-01	3.037490e-01
79.005        	-2.375319e-04	1.570498e+00	6.019985e-01	3.007617e-01	3.012368e-01
79.01         	-4.595515e-05	1.570861e+00	5.970451e-01	2.984766e-01	2.985685e-01
79.015        	1.456466e-04	1.571135e+00	5.920978e-01	2.961945e-01	2.959032e-01
79.02         	3.372667e-04	1.571186e+00	5.870817e-01	2.938781e-01	2.932036e-01
79.025        	5.288995e-04	1.571903e+00	5.823674e-01	2.917126e-01	2.906548e-01
79.03         	7.205393e-04	1.572269e+00	5.773698e-01	2.894054e-01	2.879644e-01
79.035        	9.121796e-04	1.572627e+00	5.724619e-01	2.871431e-01	2.853188e-01
79.04         	1.103814e-03	1.572977e+00	5.675970e-01	2.849023e-01	2.826947e-01
79.045        	1.295438e-03	1.573377e+00	5.620204e-01	2.823056e-01	2.797148e-01
79.05         	1.487044e-03	1.573696e+00	5.577563e-01	2.803652e-01	2.773911e-01
79.055        	1.678626e-03	1.573802e+00	5.526968e-01	2.780270e-01	2.746698e-01
79.06         	1.870180e-03	1.574704e+00	5.478591e-01	2.757997e-01	2.720594e-01
79.065        	2.061700e-03	1.575302e+00	5.423313e-01	2.732273e-01	2.691039e-01
79.07         	2.253177e-03	1.575528e+00	5.377632e-01	2.711348e-01	2.666284e-01
79.075        	2.444608e-03	1.576225e+00	5.320515e-01	2.684704e-01	2.635811e-01
79.08         	2.635983e-03	1.576228e+00	5.285907e-01	2.669313e-01	2.616594e-01
79.085        	2.827301e-03	1.576899e+00	5.222409e-01	2.639477e-01	2.582931e-01
79.09         	3.018550e-03	1.576653e+00	5.185431e-01	2.622901e-01	2.562530e-01
79.095        	3.209730e-03	1.577676e+00	5.110884e-01	2.587539e-01	2.523345e-01
79.1          	3.400829e-03	1.577265e+00	5.086571e-01	2.577294e-01	2.509277e-01
79.105        	3.591847e-03	1.578305e+00	5.006275e-01	2.539056e-01	2.467219e-01
79.11         	3.782770e-03	1.577371e+00	4.985760e-01	2.530708e-01	2.455052e-01
79.115        	3.973601e-03	1.578755e+00	4.898663e-01	2.489068e-01	2.409596e-01
79.12         	4.164323e-03	1.578080e+00	4.887777e-01	2.485532e-01	2.402245e-01
79.125        	4.354939e-03	1.579452e+00	4.802218e-01	2.444658e-01	2.357560e-01
79.13         	4.545436e-03	1.578573e+00	4.781308e-01	2.436108e-01	2.345200e-01
79.135        	4.735815e-03	1.580517e+00	4.701428e-01	2.398072e-01	2.303356e-01
79.14         	4.926064e-03	1.580385e+00	4.673567e-01	2.386044e-01	2.287523e-01
79.145        	5.116181e-03	1.581462e+00	4.595961e-01	2.349142e-01	2.246819e-01
79.15         	5.306156e-03	1.580909e+00	4.559491e-01	2.332807e-01	2.226684e-01
79.155        	5.495985e-03	1.582209e+00	4.497581e-01	2.303750e-01	2.193831e-01
79.16         	5.685661e-03	1.582261e+00	4.457524e-01	2.285619e-01	2.171906e-01
79.165        	5.875179e-03	1.583157e+00	4.391179e-01	2.254341e-01	2.136838e-01
79.17         	6.064531e-03	1.583466e+00	4.345705e-01	2.233498e-01	2.112207e-01
79.175        	6.253713e-03	1.583417e+00	4.290207e-01	2.207641e-01	2.082566e-01
79.18         	6.442719e-03	1.583621e+00	4.241211e-01	2.185033e-01	2.056178e-01
79.185        	6.631544e-03	1.584010e+00	4.191732e-01	2.162181e-01	2.029551e-01
79.19         	6.820183e-03	1.584173e+00	4.136172e-01	2.136288e-01	1.999884e-01
79.195        	7.008629e-03	1.584588e+00	4.080582e-01	2.110377e-01	1.970205e-01
79.2          	7.196876e-03	1.584789e+00	4.028529e-01	2.086233e-01	1.942296e-01
79.205        	7.384918e-03	1.585197e+00	3.972122e-01	2.059910e-01	1.912212e-01
79.21         	7.572750e-03	1.586757e+00	3.920778e-01	2.036116e-01	1.884661e-01
79.215        	7.760364e-03	1.587233e+00	3.867315e-01	2.011261e-01	1.856054e-01
79.22         	7.947755e-03	1.587934e+00	3.817606e-01	1.988281e-01	1.829325e-01
79.225        	8.134919e-03	1.588236e+00	3.756702e-01	1.959700e-01	1.797002e-01
79.23         	8.321847e-03	1.588917e+00	3.700082e-01	1.933260e-01	1.766823e-01
79.235        	8.508535e-03	1.588815e+00	3.650789e-01	1.910480e-01	1.740309e-01
79.24         	8.694976e-03	1.588898e+00	3.600891e-01	1.887395e-01	1.713496e-01
79.245        	8.881163e-03	1.589079e+00	3.544249e-01	1.860936e-01	1.683313e-01
