# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.35          	((5.628242e-02 1.611411e-06 8.042721e-22) (1.470233e-02 6.793986e-08 6.227970e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.802292e-22 -6.897368e-21 1.505089e-13) (5.232431e-22 -1.851328e-21 -8.670843e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4           	((5.606047e-02 1.589590e-06 8.073423e-22) (1.468066e-02 7.171455e-08 6.276216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.801944e-22 -6.870007e-21 1.596648e-13) (5.196227e-22 -1.852935e-21 -8.602923e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.45          	((5.582926e-02 1.620701e-06 8.105886e-22) (1.465999e-02 7.583898e-08 6.323411e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.800025e-22 -6.841505e-21 1.577735e-13) (5.160758e-22 -1.854426e-21 -8.511932e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5           	((5.560158e-02 1.612380e-06 8.137366e-22) (1.464027e-02 7.984036e-08 6.369705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.797204e-22 -6.813438e-21 1.657433e-13) (5.126090e-22 -1.855812e-21 -8.402966e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.55          	((5.536869e-02 1.634182e-06 8.169829e-22) (1.462130e-02 8.412726e-08 6.415251e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.792877e-22 -6.784746e-21 1.645761e-13) (5.092155e-22 -1.857080e-21 -8.274925e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.6           	((5.513606e-02 1.634577e-06 8.201752e-22) (1.460304e-02 8.829301e-08 6.460151e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.787217e-22 -6.756098e-21 1.706967e-13) (5.058972e-22 -1.858240e-21 -8.131216e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.65          	((5.489938e-02 1.642713e-06 8.234464e-22) (1.458533e-02 9.267766e-08 6.504505e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.779769e-22 -6.726976e-21 1.695307e-13) (5.026505e-22 -1.859289e-21 -7.971937e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.7           	((5.466761e-02 1.643910e-06 8.265921e-22) (1.456817e-02 9.699604e-08 6.548424e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.771586e-22 -6.698474e-21 1.716589e-13) (4.994803e-22 -1.860238e-21 -7.799323e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75          	((5.443452e-02 1.655095e-06 8.297222e-22) (1.455142e-02 1.014204e-07 6.592006e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.761782e-22 -6.669843e-21 1.722013e-13) (4.963815e-22 -1.861083e-21 -7.615007e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.8           	((5.420484e-02 1.659969e-06 8.327684e-22) (1.453505e-02 1.059204e-07 6.635301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.751026e-22 -6.641654e-21 1.818777e-13) (4.933557e-22 -1.861833e-21 -7.418883e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.85          	((5.397391e-02 1.656159e-06 8.358032e-22) (1.451897e-02 1.102365e-07 6.678355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.738398e-22 -6.613343e-21 1.711132e-13) (4.903988e-22 -1.862484e-21 -7.213834e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.9           	((5.374705e-02 1.668460e-06 8.387326e-22) (1.450317e-02 1.147415e-07 6.721201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.724778e-22 -6.585555e-21 1.845511e-13) (4.875119e-22 -1.863043e-21 -7.000987e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.95          	((5.352373e-02 1.661427e-06 8.415635e-22) (1.448754e-02 1.190813e-07 6.763862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.710174e-22 -6.558228e-21 1.792718e-13) (4.846940e-22 -1.863509e-21 -6.780354e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4             	((5.330220e-02 1.671148e-06 8.443439e-22) (1.447205e-02 1.234909e-07 6.806346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.694325e-22 -6.531153e-21 1.872453e-13) (4.819415e-22 -1.863883e-21 -6.554603e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.05          	((5.308197e-02 1.664954e-06 8.470830e-22) (1.445660e-02 1.278325e-07 6.848627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.677190e-22 -6.504260e-21 1.854866e-13) (4.792527e-22 -1.864161e-21 -6.323598e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.1           	((5.286963e-02 1.662812e-06 8.496305e-22) (1.444120e-02 1.321332e-07 6.890675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.659615e-22 -6.478368e-21 1.904140e-13) (4.766306e-22 -1.864349e-21 -6.089628e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.15          	((5.266064e-02 1.659001e-06 8.520872e-22) (1.442581e-02 1.363863e-07 6.932454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.641106e-22 -6.452910e-21 1.902809e-13) (4.740696e-22 -1.864449e-21 -5.852545e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.2           	((5.245673e-02 1.658293e-06 8.544123e-22) (1.441042e-02 1.405695e-07 6.973927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.621992e-22 -6.428098e-21 1.984781e-13) (4.715690e-22 -1.864466e-21 -5.613792e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
