# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.25          	((5.224880e-02 1.700758e-06 8.567704e-22) (1.439500e-02 1.441299e-07 7.014941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.601512e-22 -6.402799e-21 1.841763e-13) (4.691292e-22 -1.864387e-21 -5.436436e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.3           	((5.205906e-02 1.668992e-06 8.587616e-22) (1.437960e-02 1.471216e-07 7.055504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.581647e-22 -6.379770e-21 1.989298e-13) (4.667564e-22 -1.864234e-21 -5.263285e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.35          	((5.186745e-02 1.689822e-06 8.608115e-22) (1.436407e-02 1.504960e-07 7.095561e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.560704e-22 -6.356521e-21 1.873375e-13) (4.644338e-22 -1.863990e-21 -5.084402e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.4           	((5.168231e-02 1.666318e-06 8.626775e-22) (1.434846e-02 1.535597e-07 7.135056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.539567e-22 -6.334079e-21 2.006728e-13) (4.621624e-22 -1.863668e-21 -4.907680e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.45          	((5.150175e-02 1.667327e-06 8.644725e-22) (1.433266e-02 1.567569e-07 7.173917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.518119e-22 -6.312212e-21 1.893848e-13) (4.599424e-22 -1.863255e-21 -4.728829e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5           	((5.133071e-02 1.652256e-06 8.660124e-22) (1.431678e-02 1.598667e-07 7.212097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.497036e-22 -6.291527e-21 2.017406e-13) (4.577728e-22 -1.862770e-21 -4.551749e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.55          	((5.116244e-02 1.649725e-06 8.675192e-22) (1.430078e-02 1.629908e-07 7.249499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.475701e-22 -6.271184e-21 1.925709e-13) (4.556493e-22 -1.862209e-21 -4.369536e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.6           	((5.100010e-02 1.632158e-06 8.688641e-22) (1.428467e-02 1.659138e-07 7.286103e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.454397e-22 -6.251578e-21 2.038723e-13) (4.535696e-22 -1.861576e-21 -4.189729e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.65          	((5.084203e-02 1.627042e-06 8.701471e-22) (1.426842e-02 1.686167e-07 7.321865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.433135e-22 -6.232494e-21 1.951834e-13) (4.515321e-22 -1.860871e-21 -4.011551e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.7           	((5.068991e-02 1.610862e-06 8.712743e-22) (1.425205e-02 1.713696e-07 7.356746e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.412098e-22 -6.214146e-21 2.050205e-13) (4.495363e-22 -1.860097e-21 -3.835850e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75          	((5.054149e-02 1.599747e-06 8.723416e-22) (1.423553e-02 1.739720e-07 7.390705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.391211e-22 -6.196247e-21 1.997563e-13) (4.475796e-22 -1.859252e-21 -3.662571e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.8           	((5.040005e-02 1.578622e-06 8.732448e-22) (1.421890e-02 1.764625e-07 7.423716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.370842e-22 -6.179206e-21 2.043315e-13) (4.456627e-22 -1.858344e-21 -3.492188e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.85          	((5.026357e-02 1.564218e-06 8.740506e-22) (1.420218e-02 1.787502e-07 7.455748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.350855e-22 -6.162768e-21 2.023419e-13) (4.437832e-22 -1.857374e-21 -3.324987e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.9           	((5.013314e-02 1.541040e-06 8.747114e-22) (1.418538e-02 1.808956e-07 7.486788e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.331452e-22 -6.147070e-21 2.039828e-13) (4.419403e-22 -1.856351e-21 -3.161122e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.95          	((5.000400e-02 1.528568e-06 8.753627e-22) (1.416852e-02 1.828715e-07 7.516829e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.312131e-22 -6.131520e-21 2.045563e-13) (4.401291e-22 -1.855274e-21 -3.000605e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5             	((4.988050e-02 1.509775e-06 8.759002e-22) (1.415158e-02 1.847576e-07 7.545859e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.293444e-22 -6.116656e-21 2.058865e-13) (4.383521e-22 -1.854146e-21 -2.843566e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.05          	((4.976347e-02 1.485234e-06 8.763078e-22) (1.413461e-02 1.864306e-07 7.573872e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.275496e-22 -6.102579e-21 2.046203e-13) (4.366092e-22 -1.852974e-21 -2.690370e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.1           	((4.965144e-02 1.461836e-06 8.766097e-22) (1.411764e-02 1.879409e-07 7.600875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.258217e-22 -6.089108e-21 2.052668e-13) (4.348980e-22 -1.851764e-21 -2.541059e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.15          	((4.953873e-02 1.438518e-06 8.769505e-22) (1.410068e-02 1.892446e-07 7.626887e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.240973e-22 -6.075539e-21 2.043476e-13) (4.332128e-22 -1.850519e-21 -2.395665e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.2           	((4.943389e-02 1.408427e-06 8.771344e-22) (1.408372e-02 1.903259e-07 7.651907e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.224752e-22 -6.062929e-21 2.047201e-13) (4.315602e-22 -1.849240e-21 -2.254445e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25          	((4.933222e-02 1.392371e-06 8.772566e-22) (1.406681e-02 1.911886e-07 7.675952e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.209059e-22 -6.050697e-21 2.044291e-13) (4.299349e-22 -1.847936e-21 -2.117432e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.3           	((4.923565e-02 1.360927e-06 8.772925e-22) (1.404998e-02 1.919054e-07 7.699042e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.194103e-22 -6.039080e-21 2.042012e-13) (4.283382e-22 -1.846613e-21 -1.984597e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.35          	((4.913792e-02 1.330445e-06 8.773645e-22) (1.403323e-02 1.923781e-07 7.721220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.179302e-22 -6.027305e-21 2.027534e-13) (4.267641e-22 -1.845272e-21 -1.855394e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4           	((4.904646e-02 1.300834e-06 8.773301e-22) (1.401657e-02 1.925963e-07 7.742494e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.165387e-22 -6.016291e-21 2.019058e-13) (4.252185e-22 -1.843917e-21 -1.731137e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.45          	((4.895746e-02 1.273647e-06 8.772476e-22) (1.400003e-02 1.926248e-07 7.762896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.152031e-22 -6.005568e-21 2.006822e-13) (4.236975e-22 -1.842554e-21 -1.611127e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5           	((4.887192e-02 1.243282e-06 8.771126e-22) (1.398364e-02 1.925003e-07 7.782434e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.139371e-22 -5.995257e-21 2.012512e-13) (4.222019e-22 -1.841187e-21 -1.488973e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.55          	((4.878785e-02 1.214345e-06 8.769648e-22) (1.396739e-02 1.921670e-07 7.801168e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.127044e-22 -5.985117e-21 1.993158e-13) (4.207293e-22 -1.839817e-21 -1.371487e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6           	((4.870706e-02 1.176152e-06 8.767700e-22) (1.395131e-02 1.916087e-07 7.819126e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.115407e-22 -5.975367e-21 1.983364e-13) (4.192801e-22 -1.838451e-21 -1.258902e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.65          	((4.862805e-02 1.144525e-06 8.765572e-22) (1.393541e-02 1.907915e-07 7.836344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.104198e-22 -5.965827e-21 1.960395e-13) (4.178532e-22 -1.837090e-21 -1.151063e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7           	((4.855133e-02 1.109299e-06 8.763192e-22) (1.391971e-02 1.897625e-07 7.852854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.093546e-22 -5.956556e-21 1.944781e-13) (4.164480e-22 -1.835738e-21 -1.048028e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75          	((4.847718e-02 1.073651e-06 8.760448e-22) (1.390421e-02 1.885076e-07 7.868688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.083414e-22 -5.947592e-21 1.918754e-13) (4.150649e-22 -1.834398e-21 -9.496144e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.8           	((4.840468e-02 1.036876e-06 8.757576e-22) (1.388893e-02 1.870253e-07 7.883883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.073749e-22 -5.938821e-21 1.894728e-13) (4.137024e-22 -1.833072e-21 -8.558219e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.85          	((4.833509e-02 9.965733e-07 8.754307e-22) (1.387388e-02 1.853132e-07 7.898470e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.064642e-22 -5.930399e-21 1.859936e-13) (4.123614e-22 -1.831765e-21 -7.665468e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.9           	((4.826441e-02 9.683646e-07 8.751553e-22) (1.385906e-02 1.834108e-07 7.912489e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055723e-22 -5.921833e-21 1.832861e-13) (4.110380e-22 -1.830476e-21 -6.817759e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.95          	((4.819465e-02 9.272151e-07 8.748884e-22) (1.384446e-02 1.813093e-07 7.925962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.046999e-22 -5.913373e-21 1.848952e-13) (4.097337e-22 -1.829204e-21 -6.010404e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6             	((4.812771e-02 8.830985e-07 8.745831e-22) (1.383010e-02 1.788568e-07 7.938916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038909e-22 -5.905247e-21 1.742955e-13) (4.084493e-22 -1.827955e-21 -5.248546e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.05          	((4.806190e-02 8.492540e-07 8.742769e-22) (1.381597e-02 1.762893e-07 7.951386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.031052e-22 -5.897258e-21 1.782875e-13) (4.071837e-22 -1.826727e-21 -4.533808e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.1           	((4.799969e-02 8.024421e-07 8.739037e-22) (1.380211e-02 1.734314e-07 7.963395e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.023871e-22 -5.889698e-21 1.658886e-13) (4.059383e-22 -1.825526e-21 -3.857490e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.15          	((4.793620e-02 7.688364e-07 8.735890e-22) (1.378850e-02 1.705003e-07 7.974986e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.016713e-22 -5.881981e-21 1.689379e-13) (4.047090e-22 -1.824350e-21 -3.225384e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.2           	((4.787460e-02 7.338685e-07 8.732588e-22) (1.377514e-02 1.673140e-07 7.986181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.009968e-22 -5.874486e-21 1.596396e-13) (4.034979e-22 -1.823201e-21 -2.629536e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25          	((4.780550e-02 6.508206e-07 8.730515e-22) (1.376217e-02 1.651050e-07 7.996845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.002535e-22 -5.866056e-21 1.830151e-13) (4.023091e-22 -1.822087e-21 -2.484380e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.3           	((4.774807e-02 5.910168e-07 8.726675e-22) (1.374946e-02 1.615673e-07 8.007176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.996631e-22 -5.859065e-21 1.773300e-13) (4.011456e-22 -1.820998e-21 -2.451689e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.35          	((4.768675e-02 5.583632e-07 8.724135e-22) (1.373695e-02 1.581023e-07 8.017187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.990254e-22 -5.851591e-21 1.748969e-13) (3.999957e-22 -1.819930e-21 -2.389492e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.4           	((4.762918e-02 4.932888e-07 8.720635e-22) (1.372470e-02 1.539286e-07 8.026899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.984537e-22 -5.844573e-21 1.701208e-13) (3.988627e-22 -1.818891e-21 -2.363397e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.45          	((4.756977e-02 4.588075e-07 8.718128e-22) (1.371266e-02 1.496763e-07 8.036338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.978661e-22 -5.837324e-21 1.657519e-13) (3.977442e-22 -1.817875e-21 -2.340347e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5           	((4.751273e-02 3.969560e-07 8.715084e-22) (1.370085e-02 1.451593e-07 8.045520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.973197e-22 -5.830363e-21 1.627591e-13) (3.966414e-22 -1.816888e-21 -2.337312e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.55          	((4.745531e-02 3.505766e-07 8.712508e-22) (1.368925e-02 1.404162e-07 8.054469e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.967712e-22 -5.823355e-21 1.529508e-13) (3.955534e-22 -1.815922e-21 -2.347802e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.6           	((4.740029e-02 2.983434e-07 8.709491e-22) (1.367788e-02 1.353246e-07 8.063202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.962638e-22 -5.816638e-21 1.499513e-13) (3.944811e-22 -1.814984e-21 -2.383202e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.65          	((4.734164e-02 2.493630e-07 8.707677e-22) (1.366670e-02 1.300911e-07 8.071747e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.957183e-22 -5.809470e-21 1.398230e-13) (3.934199e-22 -1.814067e-21 -2.431234e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.7           	((4.728732e-02 1.978268e-07 8.705089e-22) (1.365571e-02 1.245818e-07 8.080110e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.952305e-22 -5.802834e-21 1.340101e-13) (3.923758e-22 -1.813171e-21 -2.505109e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75          	((4.723210e-02 1.548347e-07 8.702871e-22) (1.364492e-02 1.188890e-07 8.088299e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.947296e-22 -5.796089e-21 1.290876e-13) (3.913451e-22 -1.812297e-21 -2.594639e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.8           	((4.717783e-02 1.004996e-07 8.700607e-22) (1.363432e-02 1.129070e-07 8.096328e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.942471e-22 -5.789457e-21 1.166203e-13) (3.903286e-22 -1.811446e-21 -2.705473e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.85          	((4.712229e-02 5.835332e-08 8.698995e-22) (1.362391e-02 1.068848e-07 8.104216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.937495e-22 -5.782666e-21 1.117553e-13) (3.893245e-22 -1.810614e-21 -2.836539e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.9           	((4.706823e-02 3.180685e-09 8.697142e-22) (1.361367e-02 1.006004e-07 8.111959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.932668e-22 -5.776059e-21 1.014351e-13) (3.883352e-22 -1.809801e-21 -2.987343e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.95          	((4.701479e-02 -4.306533e-08 8.695450e-22) (1.360361e-02 9.417877e-08 8.119584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.928000e-22 -5.769524e-21 9.218257e-14) (3.873590e-22 -1.809007e-21 -3.161099e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7             	((4.696277e-02 -8.993254e-08 8.693510e-22) (1.359370e-02 8.763634e-08 8.127090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.923407e-22 -5.763169e-21 8.410064e-14) (3.863971e-22 -1.808229e-21 -3.354539e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.05          	((4.691013e-02 -1.369480e-07 8.691951e-22) (1.358397e-02 8.097962e-08 8.134489e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.918788e-22 -5.756732e-21 7.486191e-14) (3.854474e-22 -1.807470e-21 -3.566985e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.1           	((4.685793e-02 -1.829694e-07 8.690523e-22) (1.357439e-02 7.421616e-08 8.141787e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.914174e-22 -5.750351e-21 6.637899e-14) (3.845107e-22 -1.806725e-21 -3.798871e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.15          	((4.680625e-02 -2.280269e-07 8.689141e-22) (1.356496e-02 6.735594e-08 8.148985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.909614e-22 -5.744033e-21 5.721774e-14) (3.835868e-22 -1.805995e-21 -4.049786e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.2           	((4.675484e-02 -2.727338e-07 8.687876e-22) (1.355568e-02 6.041974e-08 8.156091e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.905051e-22 -5.737749e-21 4.860621e-14) (3.826755e-22 -1.805278e-21 -4.320127e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25          	((4.670484e-02 -3.169867e-07 8.686410e-22) (1.354654e-02 5.340936e-08 8.163104e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.900614e-22 -5.731640e-21 3.959529e-14) (3.817777e-22 -1.804575e-21 -4.609475e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.3           	((4.665251e-02 -3.624827e-07 8.685729e-22) (1.353753e-02 4.642713e-08 8.170020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.895950e-22 -5.725241e-21 3.101496e-14) (3.808900e-22 -1.803884e-21 -4.838843e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.35          	((4.660254e-02 -4.060736e-07 8.684686e-22) (1.352863e-02 3.932317e-08 8.176851e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.891417e-22 -5.719134e-21 2.198932e-14) (3.800165e-22 -1.803200e-21 -5.097907e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.4           	((4.655284e-02 -4.481492e-07 8.683666e-22) (1.351985e-02 3.218055e-08 8.183599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.886929e-22 -5.713060e-21 1.326232e-14) (3.791545e-22 -1.802528e-21 -5.381570e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.45          	((4.650336e-02 -4.898203e-07 8.682803e-22) (1.351120e-02 2.500751e-08 8.190272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.882387e-22 -5.707013e-21 4.381043e-15) (3.783042e-22 -1.801864e-21 -5.688534e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5           	((4.645429e-02 -5.267814e-07 8.681982e-22) (1.350266e-02 1.779123e-08 8.196856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.877866e-22 -5.701019e-21 -1.175809e-15) (3.774658e-22 -1.801208e-21 -6.019188e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.55          	((4.640584e-02 -5.707663e-07 8.681139e-22) (1.349423e-02 1.051882e-08 8.203349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.873348e-22 -5.695101e-21 -1.315930e-14) (3.766395e-22 -1.800561e-21 -6.372648e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.6           	((4.635757e-02 -6.061248e-07 8.680424e-22) (1.348592e-02 3.306031e-09 8.209761e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.868833e-22 -5.689206e-21 -1.809637e-14) (3.758244e-22 -1.799921e-21 -6.750623e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.65          	((4.630743e-02 -6.380163e-07 8.680311e-22) (1.347770e-02 -3.925617e-09 8.216081e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.864044e-22 -5.683080e-21 -2.744716e-14) (3.750190e-22 -1.799287e-21 -7.149202e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.7           	((4.626070e-02 -6.784757e-07 8.679585e-22) (1.346957e-02 -1.106471e-08 8.222309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.859590e-22 -5.677373e-21 -3.550311e-14) (3.742269e-22 -1.798657e-21 -7.570888e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75          	((4.621327e-02 -7.109615e-07 8.679089e-22) (1.346153e-02 -1.821711e-08 8.228456e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.855013e-22 -5.671582e-21 -4.258678e-14) (3.734446e-22 -1.798033e-21 -8.015777e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.8           	((4.616724e-02 -7.448779e-07 8.678382e-22) (1.345359e-02 -2.532250e-08 8.234518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.850547e-22 -5.665962e-21 -5.033449e-14) (3.726739e-22 -1.797413e-21 -8.480469e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.85          	((4.612134e-02 -7.775389e-07 8.677760e-22) (1.344573e-02 -3.239536e-08 8.240492e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.846043e-22 -5.660359e-21 -5.729739e-14) (3.719136e-22 -1.796798e-21 -8.967090e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.9           	((4.607454e-02 -8.041891e-07 8.677551e-22) (1.343796e-02 -3.940644e-08 8.246382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.841417e-22 -5.654645e-21 -6.451013e-14) (3.711626e-22 -1.796187e-21 -9.473555e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.95          	((4.602892e-02 -8.333200e-07 8.677204e-22) (1.343026e-02 -4.631769e-08 8.252181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.836864e-22 -5.649076e-21 -7.089339e-14) (3.704224e-22 -1.795577e-21 -1.000002e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8             	((4.598448e-02 -8.630687e-07 8.676624e-22) (1.342264e-02 -5.317343e-08 8.257889e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.832399e-22 -5.643652e-21 -7.860184e-14) (3.696930e-22 -1.794970e-21 -1.054652e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.05          	((4.594004e-02 -8.884184e-07 8.676177e-22) (1.341509e-02 -5.994384e-08 8.263510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.827902e-22 -5.638227e-21 -8.455081e-14) (3.689730e-22 -1.794365e-21 -1.111312e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.1           	((4.589563e-02 -9.092030e-07 8.675846e-22) (1.340762e-02 -6.662684e-08 8.269030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.823367e-22 -5.632808e-21 -9.043950e-14) (3.682629e-22 -1.793762e-21 -1.169807e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.15          	((4.585171e-02 -9.364834e-07 8.675514e-22) (1.340021e-02 -7.321787e-08 8.274442e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.818840e-22 -5.627450e-21 -9.685666e-14) (3.675628e-22 -1.793161e-21 -1.230048e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.2           	((4.580928e-02 -9.537598e-07 8.674934e-22) (1.339289e-02 -7.971959e-08 8.279753e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.814451e-22 -5.622274e-21 -1.028766e-13) (3.668733e-22 -1.792562e-21 -1.292280e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25          	((4.576722e-02 -9.765734e-07 8.674320e-22) (1.338564e-02 -8.608595e-08 8.284944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.810053e-22 -5.617148e-21 -1.081806e-13) (3.661941e-22 -1.791966e-21 -1.356058e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.3           	((4.572297e-02 -9.782583e-07 8.674450e-22) (1.337847e-02 -9.227578e-08 8.290048e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.805449e-22 -5.611745e-21 -1.134097e-13) (3.655214e-22 -1.791374e-21 -1.421497e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.35          	((4.568086e-02 -1.017792e-06 8.674223e-22) (1.337134e-02 -9.828952e-08 8.295052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.800951e-22 -5.606608e-21 -1.187933e-13) (3.648592e-22 -1.790778e-21 -1.488365e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.4           	((4.564032e-02 -1.031447e-06 8.673576e-22) (1.336426e-02 -1.043400e-07 8.299951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.796658e-22 -5.601663e-21 -1.246976e-13) (3.642068e-22 -1.790183e-21 -1.556941e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
