# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1.85          	((5.767965e-02 6.421089e-07 9.431430e-22) (1.691984e-02 -1.077309e-08 3.905993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.825967e-22 -7.051194e-21 -5.442200e-15) (6.493126e-22 -1.780689e-21 -4.733951e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.9           	((5.796129e-02 6.123500e-07 9.216795e-22) (1.674889e-02 -1.170634e-08 4.049522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.785942e-22 -7.087219e-21 1.169276e-15) (6.465075e-22 -1.778854e-21 -5.087207e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.95          	((5.813083e-02 6.747642e-07 9.039485e-22) (1.658856e-02 -1.266646e-08 4.182641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.754662e-22 -7.109331e-21 2.950028e-15) (6.433666e-22 -1.778410e-21 -5.426231e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2             	((5.833790e-02 6.761624e-07 8.863301e-22) (1.643905e-02 -1.360604e-08 4.306298e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.724020e-22 -7.136109e-21 9.895602e-15) (6.400432e-22 -1.779110e-21 -5.743979e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.05          	((5.847396e-02 7.086463e-07 8.713910e-22) (1.629913e-02 -1.419698e-08 4.421030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.701772e-22 -7.154036e-21 1.064301e-14) (6.364300e-22 -1.780653e-21 -6.038699e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.1           	((5.861728e-02 7.299147e-07 8.571092e-22) (1.616863e-02 -1.463797e-08 4.527840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.680953e-22 -7.172881e-21 1.704550e-14) (6.326259e-22 -1.782828e-21 -6.311531e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.15          	((5.871307e-02 7.521559e-07 8.449055e-22) (1.604666e-02 -1.478819e-08 4.627514e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.667282e-22 -7.185780e-21 1.764388e-14) (6.285880e-22 -1.785441e-21 -6.562586e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.2           	((5.880914e-02 7.797219e-07 8.334288e-22) (1.593308e-02 -1.471720e-08 4.721163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.656895e-22 -7.198702e-21 2.212998e-14) (6.243877e-22 -1.788374e-21 -6.791283e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25          	((5.886087e-02 8.050559e-07 8.238507e-22) (1.582709e-02 -1.431690e-08 4.809544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.651302e-22 -7.206077e-21 2.568825e-14) (6.200062e-22 -1.791488e-21 -6.997760e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.3           	((5.890731e-02 8.335514e-07 8.150659e-22) (1.572842e-02 -1.364965e-08 4.893592e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.648356e-22 -7.212789e-21 2.794024e-14) (6.155078e-22 -1.794717e-21 -7.182027e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.35          	((5.892779e-02 8.606446e-07 8.075788e-22) (1.563656e-02 -1.274131e-08 4.974012e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.650644e-22 -7.216216e-21 3.310404e-14) (6.108915e-22 -1.798006e-21 -7.344125e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.4           	((5.893101e-02 8.870929e-07 8.011372e-22) (1.555106e-02 -1.157214e-08 5.051496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.653886e-22 -7.217496e-21 3.378238e-14) (6.061985e-22 -1.801298e-21 -7.484169e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
