# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.325         	((4.516666e-02 1.201193e-09 -6.495257e-22) (5.753590e-02 4.279790e-11 -4.407820e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.935032e-21 -9.742924e-22 -5.733633e-16) (2.605328e-21 -3.875780e-20 -1.896811e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.526005e-02 1.040674e-09 -6.486034e-22) (5.748738e-02 4.016355e-11 -4.482845e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.941607e-21 -9.740852e-22 -4.470067e-16) (2.606402e-21 -3.867590e-20 -2.015957e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.535232e-02 1.203443e-09 -6.476782e-22) (5.743908e-02 3.768156e-11 -4.558039e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.948031e-21 -9.738332e-22 -3.981790e-16) (2.607502e-21 -3.859389e-20 -2.134559e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.544351e-02 1.156215e-09 -6.467503e-22) (5.739098e-02 3.514103e-11 -4.633397e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.954306e-21 -9.735374e-22 -4.097312e-16) (2.608626e-21 -3.851178e-20 -2.252581e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.553363e-02 1.168188e-09 -6.458202e-22) (5.734309e-02 3.255831e-11 -4.708917e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.960436e-21 -9.731988e-22 -4.709514e-16) (2.609773e-21 -3.842959e-20 -2.370018e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.562270e-02 1.326238e-09 -6.448882e-22) (5.729539e-02 3.009991e-11 -4.784595e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.966425e-21 -9.728186e-22 -4.513548e-16) (2.610943e-21 -3.834731e-20 -2.486893e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.571075e-02 1.231895e-09 -6.439547e-22) (5.724788e-02 2.758183e-11 -4.860427e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.972275e-21 -9.723976e-22 -4.731191e-16) (2.612135e-21 -3.826498e-20 -2.603179e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.579780e-02 1.140572e-09 -6.430199e-22) (5.720057e-02 2.496683e-11 -4.936410e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.977990e-21 -9.719368e-22 -4.744786e-16) (2.613348e-21 -3.818258e-20 -2.718852e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.588386e-02 1.408833e-09 -6.420839e-22) (5.715344e-02 2.250917e-11 -5.012540e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.983572e-21 -9.714372e-22 -4.689971e-16) (2.614581e-21 -3.810014e-20 -2.833922e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.596895e-02 1.327090e-09 -6.411475e-22) (5.710649e-02 1.998293e-11 -5.088813e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.989024e-21 -9.708994e-22 -5.278468e-16) (2.615833e-21 -3.801765e-20 -2.948421e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.605309e-02 1.327383e-09 -6.402106e-22) (5.705971e-02 1.745174e-11 -5.165224e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.994348e-21 -9.703244e-22 -5.425394e-16) (2.617104e-21 -3.793514e-20 -3.062305e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.613630e-02 1.392429e-09 -6.392735e-22) (5.701311e-02 1.492859e-11 -5.241770e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.999547e-21 -9.697129e-22 -6.674823e-16) (2.618393e-21 -3.785261e-20 -3.175572e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((4.621857e-02 1.352959e-09 -6.383368e-22) (5.696668e-02 1.242027e-11 -5.318447e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.004623e-21 -9.690654e-22 -4.742313e-16) (2.619698e-21 -3.777006e-20 -3.288234e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.629993e-02 1.404499e-09 -6.374003e-22) (5.692042e-02 9.917147e-12 -5.395249e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.009578e-21 -9.683827e-22 -4.997223e-16) (2.621020e-21 -3.768752e-20 -3.400275e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.638040e-02 1.444211e-09 -6.364644e-22) (5.687433e-02 7.403215e-12 -5.472172e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.014413e-21 -9.676655e-22 -7.126867e-16) (2.622357e-21 -3.760498e-20 -3.511701e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.645997e-02 1.420687e-09 -6.355296e-22) (5.682839e-02 4.907842e-12 -5.549213e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.019130e-21 -9.669143e-22 -4.721425e-16) (2.623710e-21 -3.752246e-20 -3.622518e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.653865e-02 1.455977e-09 -6.345958e-22) (5.678262e-02 2.400625e-12 -5.626365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.023730e-21 -9.661297e-22 -6.508275e-16) (2.625076e-21 -3.743997e-20 -3.732712e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.661645e-02 1.551514e-09 -6.336634e-22) (5.673700e-02 -7.167431e-14 -5.703625e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.028215e-21 -9.653120e-22 -6.327201e-16) (2.626456e-21 -3.735751e-20 -3.842268e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((4.669338e-02 1.462249e-09 -6.327327e-22) (5.669153e-02 -2.532206e-12 -5.780988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.032585e-21 -9.644618e-22 -6.905639e-16) (2.627849e-21 -3.727509e-20 -3.951227e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
