# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.17          	((4.157326e-02 1.122878e-09 -6.754912e-22) (5.920155e-02 7.539200e-11 -2.192158e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.632878e-21 -9.504575e-22 -3.938364e-16) (2.590528e-21 -4.119735e-20 1.569162e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((4.171009e-02 6.263464e-10 -6.748896e-22) (5.914003e-02 7.606386e-11 -2.260067e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.645917e-21 -9.523320e-22 -4.026430e-16) (2.590205e-21 -4.112259e-20 1.514773e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((4.184685e-02 6.847400e-10 -6.742715e-22) (5.907934e-02 7.667006e-11 -2.328189e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.658843e-21 -9.541481e-22 -3.910438e-16) (2.589957e-21 -4.104755e-20 1.450895e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((4.198297e-02 7.046259e-10 -6.736386e-22) (5.901943e-02 7.722496e-11 -2.396518e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.671595e-21 -9.558929e-22 -3.475884e-16) (2.589782e-21 -4.097223e-20 1.376741e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((4.211800e-02 7.077913e-10 -6.729930e-22) (5.896024e-02 7.773025e-11 -2.465051e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.684123e-21 -9.575564e-22 -4.062531e-16) (2.589676e-21 -4.089661e-20 1.292011e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((4.225164e-02 7.833755e-10 -6.723372e-22) (5.890175e-02 7.816475e-11 -2.533783e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.696395e-21 -9.591317e-22 -4.176779e-16) (2.589637e-21 -4.082071e-20 1.196986e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((4.238359e-02 7.393038e-10 -6.716745e-22) (5.884390e-02 7.857428e-11 -2.602705e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.708378e-21 -9.606127e-22 -3.080464e-16) (2.589662e-21 -4.074451e-20 1.090637e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((4.251372e-02 7.529160e-10 -6.710095e-22) (5.878665e-02 7.892906e-11 -2.671808e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.720055e-21 -9.619961e-22 -4.770972e-16) (2.589751e-21 -4.066803e-20 9.739173e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((4.264187e-02 7.565528e-10 -6.703502e-22) (5.872999e-02 7.916410e-11 -2.741075e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.731402e-21 -9.632776e-22 -3.983842e-16) (2.589899e-21 -4.059125e-20 8.469036e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((4.276773e-02 7.493867e-10 -6.697104e-22) (5.867386e-02 7.919597e-11 -2.810481e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.742376e-21 -9.644483e-22 -3.225798e-16) (2.590108e-21 -4.051418e-20 7.094789e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
