# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
7.41          	((4.755134e-02 4.413034e-10 -3.793461e-22) (3.958084e-02 4.406606e-10 -2.807519e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.902322e-21 -2.636676e-22 7.426573e-18) (2.644579e-21 -1.413794e-20 -3.553057e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.415         	((4.754943e-02 5.440976e-10 -3.793207e-22) (3.957910e-02 4.394168e-10 -2.807530e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.902109e-21 -2.636435e-22 4.959336e-17) (2.644515e-21 -1.413658e-20 -3.540653e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.42          	((4.754752e-02 7.073378e-10 -3.792953e-22) (3.957736e-02 4.381596e-10 -2.807541e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.901895e-21 -2.636191e-22 3.763579e-18) (2.644452e-21 -1.413522e-20 -3.528307e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.425         	((4.754575e-02 3.540897e-10 -3.792699e-22) (3.957563e-02 4.368320e-10 -2.807551e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.901697e-21 -2.635980e-22 1.964905e-17) (2.644388e-21 -1.413387e-20 -3.516148e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.43          	((4.754388e-02 4.198047e-10 -3.792446e-22) (3.957389e-02 4.355192e-10 -2.807562e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.901488e-21 -2.635746e-22 2.869578e-17) (2.644324e-21 -1.413252e-20 -3.504067e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.435         	((4.754199e-02 4.991010e-10 -3.792193e-22) (3.957216e-02 4.342808e-10 -2.807572e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.901277e-21 -2.635509e-22 3.419154e-17) (2.644261e-21 -1.413117e-20 -3.492094e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.44          	((4.754012e-02 4.404756e-10 -3.791940e-22) (3.957043e-02 4.329395e-10 -2.807582e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.901068e-21 -2.635275e-22 2.216368e-18) (2.644197e-21 -1.412982e-20 -3.480212e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.445         	((4.753826e-02 4.706031e-10 -3.791688e-22) (3.956871e-02 4.316635e-10 -2.807592e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.900860e-21 -2.635043e-22 2.321230e-17) (2.644134e-21 -1.412848e-20 -3.468469e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.45          	((4.753639e-02 4.587472e-10 -3.791436e-22) (3.956699e-02 4.303948e-10 -2.807602e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.900650e-21 -2.634809e-22 3.101581e-17) (2.644071e-21 -1.412714e-20 -3.456821e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.455         	((4.753451e-02 4.752964e-10 -3.791185e-22) (3.956527e-02 4.291326e-10 -2.807612e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.900441e-21 -2.634575e-22 2.331151e-17) (2.644007e-21 -1.412581e-20 -3.445277e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.46          	((4.753264e-02 4.772535e-10 -3.790934e-22) (3.956355e-02 4.278758e-10 -2.807621e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.900233e-21 -2.634342e-22 3.617127e-17) (2.643944e-21 -1.412448e-20 -3.433840e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.465         	((4.753078e-02 4.752627e-10 -3.790683e-22) (3.956184e-02 4.266211e-10 -2.807630e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.900025e-21 -2.634110e-22 3.807201e-17) (2.643881e-21 -1.412315e-20 -3.422508e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.47          	((4.752891e-02 4.411886e-10 -3.790433e-22) (3.956013e-02 4.253403e-10 -2.807640e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.899817e-21 -2.633878e-22 1.788775e-17) (2.643818e-21 -1.412182e-20 -3.411288e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.475         	((4.752704e-02 4.814776e-10 -3.790183e-22) (3.955842e-02 4.240923e-10 -2.807649e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.899608e-21 -2.633644e-22 3.101919e-17) (2.643755e-21 -1.412050e-20 -3.400165e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.48          	((4.752518e-02 4.490401e-10 -3.789934e-22) (3.955671e-02 4.228456e-10 -2.807658e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.899401e-21 -2.633413e-22 2.436829e-17) (2.643692e-21 -1.411918e-20 -3.389153e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.485         	((4.752333e-02 5.328388e-10 -3.789685e-22) (3.955501e-02 4.215620e-10 -2.807667e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.899195e-21 -2.633184e-22 3.018868e-17) (2.643629e-21 -1.411786e-20 -3.378235e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.49          	((4.752147e-02 4.145831e-10 -3.789436e-22) (3.955331e-02 4.202592e-10 -2.807675e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.898987e-21 -2.632953e-22 3.295308e-17) (2.643566e-21 -1.411655e-20 -3.367443e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.495         	((4.751961e-02 4.422967e-10 -3.789188e-22) (3.955161e-02 4.189931e-10 -2.807684e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.898780e-21 -2.632722e-22 2.778914e-17) (2.643503e-21 -1.411524e-20 -3.356744e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5           	((4.751773e-02 4.286231e-10 -3.788940e-22) (3.954992e-02 4.176782e-10 -2.807692e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.898572e-21 -2.632489e-22 2.337843e-17) (2.643440e-21 -1.411393e-20 -3.346153e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.505         	((4.751586e-02 4.745335e-10 -3.788693e-22) (3.954823e-02 4.163695e-10 -2.807700e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.898363e-21 -2.632255e-22 2.508012e-17) (2.643377e-21 -1.411262e-20 -3.335664e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.51          	((4.751404e-02 5.072397e-10 -3.788445e-22) (3.954654e-02 4.152502e-10 -2.807708e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.898161e-21 -2.632033e-22 3.941742e-17) (2.643314e-21 -1.411132e-20 -3.325288e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.515         	((4.751221e-02 3.629677e-10 -3.788198e-22) (3.954485e-02 4.138582e-10 -2.807716e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.897958e-21 -2.631810e-22 -2.768675e-17) (2.643251e-21 -1.411002e-20 -3.314979e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.52          	((4.751040e-02 4.672928e-10 -3.787951e-22) (3.954317e-02 4.126271e-10 -2.807724e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.897757e-21 -2.631592e-22 4.982047e-17) (2.643189e-21 -1.410873e-20 -3.304810e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.525         	((4.750856e-02 3.839217e-10 -3.787705e-22) (3.954149e-02 4.113819e-10 -2.807732e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.897552e-21 -2.631364e-22 2.093760e-17) (2.643126e-21 -1.410743e-20 -3.294750e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.53          	((4.750671e-02 4.329308e-10 -3.787459e-22) (3.953981e-02 4.101371e-10 -2.807739e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.897347e-21 -2.631136e-22 3.430483e-17) (2.643064e-21 -1.410614e-20 -3.284766e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.535         	((4.750485e-02 4.252713e-10 -3.787214e-22) (3.953814e-02 4.088897e-10 -2.807746e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.897141e-21 -2.630908e-22 3.655350e-17) (2.643001e-21 -1.410486e-20 -3.274889e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.54          	((4.750301e-02 4.164338e-10 -3.786969e-22) (3.953647e-02 4.076513e-10 -2.807754e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.896937e-21 -2.630681e-22 1.352945e-17) (2.642939e-21 -1.410357e-20 -3.265111e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.545         	((4.750116e-02 4.084724e-10 -3.786724e-22) (3.953480e-02 4.063928e-10 -2.807761e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.896732e-21 -2.630454e-22 2.972249e-17) (2.642876e-21 -1.410229e-20 -3.255438e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.55          	((4.749929e-02 5.273923e-10 -3.786480e-22) (3.953313e-02 4.051819e-10 -2.807768e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.896525e-21 -2.630222e-22 6.179624e-17) (2.642814e-21 -1.410101e-20 -3.245843e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.555         	((4.749750e-02 2.785525e-10 -3.786236e-22) (3.953147e-02 4.038694e-10 -2.807774e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.896326e-21 -2.630006e-22 -9.649505e-18) (2.642751e-21 -1.409974e-20 -3.236383e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.56          	((4.749566e-02 4.215382e-10 -3.785992e-22) (3.952981e-02 4.026391e-10 -2.807781e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.896123e-21 -2.629782e-22 4.375476e-17) (2.642689e-21 -1.409846e-20 -3.227006e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.565         	((4.749382e-02 4.479974e-10 -3.785749e-22) (3.952815e-02 4.013673e-10 -2.807788e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.895918e-21 -2.629556e-22 3.482968e-17) (2.642627e-21 -1.409719e-20 -3.217737e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.57          	((4.749197e-02 3.568887e-10 -3.785506e-22) (3.952649e-02 4.000465e-10 -2.807794e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.895714e-21 -2.629329e-22 2.413313e-17) (2.642565e-21 -1.409593e-20 -3.208568e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.575         	((4.749018e-02 4.273634e-10 -3.785263e-22) (3.952484e-02 3.988819e-10 -2.807800e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.895516e-21 -2.629114e-22 1.918593e-17) (2.642503e-21 -1.409466e-20 -3.199522e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.58          	((4.748834e-02 3.457726e-10 -3.785021e-22) (3.952319e-02 3.976154e-10 -2.807806e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.895312e-21 -2.628889e-22 3.602188e-17) (2.642441e-21 -1.409340e-20 -3.190543e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.585         	((4.748650e-02 4.560649e-10 -3.784779e-22) (3.952154e-02 3.963670e-10 -2.807812e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.895109e-21 -2.628664e-22 3.733785e-17) (2.642379e-21 -1.409214e-20 -3.181667e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.59          	((4.748465e-02 4.642428e-10 -3.784538e-22) (3.951990e-02 3.951455e-10 -2.807818e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.894904e-21 -2.628436e-22 4.741087e-17) (2.642317e-21 -1.409089e-20 -3.172870e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.595         	((4.748287e-02 3.050083e-10 -3.784296e-22) (3.951826e-02 3.938376e-10 -2.807824e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.894709e-21 -2.628226e-22 -1.052131e-17) (2.642255e-21 -1.408963e-20 -3.164190e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.6           	((4.748105e-02 4.103881e-10 -3.784055e-22) (3.951662e-02 3.926226e-10 -2.807829e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.894507e-21 -2.628004e-22 5.032847e-17) (2.642193e-21 -1.408838e-20 -3.155591e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.605         	((4.747922e-02 3.733315e-10 -3.783815e-22) (3.951498e-02 3.913995e-10 -2.807835e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.894305e-21 -2.627782e-22 3.123413e-17) (2.642131e-21 -1.408714e-20 -3.147106e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.61          	((4.747739e-02 3.754822e-10 -3.783575e-22) (3.951335e-02 3.901002e-10 -2.807840e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.894103e-21 -2.627559e-22 3.454465e-17) (2.642069e-21 -1.408589e-20 -3.138707e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.615         	((4.747558e-02 4.658402e-10 -3.783335e-22) (3.951171e-02 3.889326e-10 -2.807845e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.893904e-21 -2.627341e-22 2.096936e-18) (2.642007e-21 -1.408465e-20 -3.130421e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.62          	((4.747376e-02 3.022326e-10 -3.783096e-22) (3.951009e-02 3.876837e-10 -2.807850e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.893703e-21 -2.627121e-22 2.353322e-17) (2.641946e-21 -1.408341e-20 -3.122215e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.625         	((4.747195e-02 3.861625e-10 -3.782857e-22) (3.950846e-02 3.864664e-10 -2.807855e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.893503e-21 -2.626901e-22 2.140622e-17) (2.641884e-21 -1.408218e-20 -3.114094e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.63          	((4.747013e-02 3.887407e-10 -3.782618e-22) (3.950684e-02 3.852505e-10 -2.807860e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.893303e-21 -2.626681e-22 2.942127e-17) (2.641822e-21 -1.408094e-20 -3.106068e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.635         	((4.746831e-02 3.284306e-10 -3.782380e-22) (3.950522e-02 3.841240e-10 -2.807864e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.893102e-21 -2.626460e-22 6.644984e-17) (2.641761e-21 -1.407971e-20 -3.098165e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.64          	((4.746651e-02 4.405154e-10 -3.782141e-22) (3.950360e-02 3.828859e-10 -2.807869e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.892904e-21 -2.626245e-22 -2.585801e-17) (2.641699e-21 -1.407849e-20 -3.090297e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.645         	((4.746471e-02 3.699809e-10 -3.781904e-22) (3.950198e-02 3.816699e-10 -2.807873e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.892706e-21 -2.626029e-22 8.150469e-18) (2.641638e-21 -1.407726e-20 -3.082561e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.65          	((4.746290e-02 2.961368e-10 -3.781667e-22) (3.950037e-02 3.804262e-10 -2.807878e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.892507e-21 -2.625811e-22 2.941110e-17) (2.641576e-21 -1.407604e-20 -3.074904e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.655         	((4.746109e-02 3.583672e-10 -3.781430e-22) (3.949876e-02 3.792173e-10 -2.807882e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.892308e-21 -2.625594e-22 2.661113e-17) (2.641515e-21 -1.407482e-20 -3.067340e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.66          	((4.745928e-02 3.576551e-10 -3.781193e-22) (3.949715e-02 3.780110e-10 -2.807886e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.892110e-21 -2.625377e-22 2.593393e-17) (2.641453e-21 -1.407361e-20 -3.059867e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.665         	((4.745748e-02 3.536231e-10 -3.780957e-22) (3.949554e-02 3.768068e-10 -2.807889e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.891911e-21 -2.625161e-22 2.583683e-17) (2.641392e-21 -1.407239e-20 -3.052485e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.67          	((4.745568e-02 3.516015e-10 -3.780721e-22) (3.949394e-02 3.756038e-10 -2.807893e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.891713e-21 -2.624944e-22 2.582085e-17) (2.641331e-21 -1.407118e-20 -3.045193e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.675         	((4.745388e-02 3.490608e-10 -3.780485e-22) (3.949234e-02 3.744018e-10 -2.807897e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.891515e-21 -2.624729e-22 2.572312e-17) (2.641270e-21 -1.406997e-20 -3.037990e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.68          	((4.745208e-02 3.463402e-10 -3.780250e-22) (3.949074e-02 3.732006e-10 -2.807900e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.891318e-21 -2.624513e-22 2.538844e-17) (2.641209e-21 -1.406877e-20 -3.030876e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.685         	((4.745028e-02 3.442775e-10 -3.780015e-22) (3.948915e-02 3.719989e-10 -2.807904e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.891120e-21 -2.624298e-22 2.472754e-17) (2.641147e-21 -1.406756e-20 -3.023852e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.69          	((4.744848e-02 3.393920e-10 -3.779781e-22) (3.948756e-02 3.707758e-10 -2.807907e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.890923e-21 -2.624082e-22 3.024268e-17) (2.641086e-21 -1.406636e-20 -3.016918e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.695         	((4.744668e-02 3.492675e-10 -3.779546e-22) (3.948597e-02 3.695970e-10 -2.807910e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.890726e-21 -2.623868e-22 2.385605e-17) (2.641025e-21 -1.406517e-20 -3.010073e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.7           	((4.744490e-02 4.612231e-10 -3.779312e-22) (3.948438e-02 3.684283e-10 -2.807913e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.890531e-21 -2.623657e-22 5.975436e-17) (2.640964e-21 -1.406397e-20 -3.003323e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.705         	((4.744311e-02 3.102382e-10 -3.779078e-22) (3.948279e-02 3.672140e-10 -2.807916e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.890334e-21 -2.623443e-22 -8.060260e-18) (2.640903e-21 -1.406278e-20 -2.996670e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.71          	((4.744132e-02 2.782900e-10 -3.778846e-22) (3.948121e-02 3.660115e-10 -2.807918e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.890138e-21 -2.623230e-22 2.500145e-17) (2.640843e-21 -1.406159e-20 -2.990085e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.715         	((4.743953e-02 3.320742e-10 -3.778613e-22) (3.947963e-02 3.648204e-10 -2.807921e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.889942e-21 -2.623017e-22 2.147589e-17) (2.640782e-21 -1.406041e-20 -2.983586e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.72          	((4.743774e-02 3.302122e-10 -3.778380e-22) (3.947806e-02 3.636318e-10 -2.807923e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.889747e-21 -2.622805e-22 2.488593e-17) (2.640721e-21 -1.405922e-20 -2.977175e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.725         	((4.743596e-02 3.293056e-10 -3.778148e-22) (3.947648e-02 3.624444e-10 -2.807926e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.889551e-21 -2.622593e-22 2.773578e-17) (2.640660e-21 -1.405804e-20 -2.970853e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.73          	((4.743417e-02 3.923250e-10 -3.777915e-22) (3.947491e-02 3.612635e-10 -2.807928e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.889356e-21 -2.622381e-22 -3.307875e-18) (2.640599e-21 -1.405686e-20 -2.964619e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.735         	((4.743239e-02 3.426329e-10 -3.777684e-22) (3.947334e-02 3.600819e-10 -2.807930e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.889161e-21 -2.622170e-22 2.038247e-17) (2.640539e-21 -1.405569e-20 -2.958470e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.74          	((4.743061e-02 2.656715e-10 -3.777453e-22) (3.947177e-02 3.588868e-10 -2.807932e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.888967e-21 -2.621959e-22 2.517509e-17) (2.640478e-21 -1.405451e-20 -2.952405e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.745         	((4.742883e-02 3.943379e-10 -3.777222e-22) (3.947021e-02 3.577158e-10 -2.807934e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.888772e-21 -2.621748e-22 7.953851e-18) (2.640418e-21 -1.405334e-20 -2.946420e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75          	((4.742705e-02 2.630101e-10 -3.776992e-22) (3.946864e-02 3.565241e-10 -2.807935e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.888578e-21 -2.621538e-22 2.929538e-17) (2.640357e-21 -1.405217e-20 -2.940525e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.755         	((4.742527e-02 4.017006e-10 -3.776761e-22) (3.946708e-02 3.553550e-10 -2.807937e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.888383e-21 -2.621327e-22 -2.590862e-18) (2.640296e-21 -1.405101e-20 -2.934704e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.76          	((4.742349e-02 3.434410e-10 -3.776531e-22) (3.946553e-02 3.541737e-10 -2.807939e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.888189e-21 -2.621117e-22 9.664964e-18) (2.640236e-21 -1.404985e-20 -2.928971e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.765         	((4.742171e-02 3.348739e-10 -3.776302e-22) (3.946397e-02 3.529717e-10 -2.807940e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.887995e-21 -2.620907e-22 2.099255e-17) (2.640176e-21 -1.404869e-20 -2.923331e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.77          	((4.741993e-02 2.567294e-10 -3.776073e-22) (3.946242e-02 3.517142e-10 -2.807941e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.887800e-21 -2.620694e-22 2.827290e-17) (2.640115e-21 -1.404753e-20 -2.917774e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.775         	((4.741814e-02 3.400007e-10 -3.775844e-22) (3.946087e-02 3.504803e-10 -2.807942e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.887605e-21 -2.620482e-22 1.822995e-17) (2.640055e-21 -1.404637e-20 -2.912293e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.78          	((4.741644e-02 3.802120e-10 -3.775615e-22) (3.945932e-02 3.493565e-10 -2.807943e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.887420e-21 -2.620289e-22 7.740293e-18) (2.639995e-21 -1.404522e-20 -2.906918e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.785         	((4.741468e-02 3.385899e-10 -3.775387e-22) (3.945778e-02 3.482046e-10 -2.807944e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.887228e-21 -2.620082e-22 1.688952e-17) (2.639934e-21 -1.404407e-20 -2.901612e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.79          	((4.741291e-02 3.174790e-10 -3.775158e-22) (3.945624e-02 3.470299e-10 -2.807945e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.887035e-21 -2.619875e-22 4.243423e-18) (2.639874e-21 -1.404293e-20 -2.896398e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.795         	((4.741114e-02 3.139462e-10 -3.774931e-22) (3.945470e-02 3.458375e-10 -2.807945e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.886843e-21 -2.619667e-22 1.368244e-17) (2.639814e-21 -1.404178e-20 -2.891259e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.8           	((4.740937e-02 3.159020e-10 -3.774704e-22) (3.945316e-02 3.446530e-10 -2.807946e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.886650e-21 -2.619459e-22 1.273990e-17) (2.639754e-21 -1.404064e-20 -2.886205e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.805         	((4.740760e-02 3.153832e-10 -3.774477e-22) (3.945162e-02 3.434367e-10 -2.807946e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.886457e-21 -2.619250e-22 2.659588e-17) (2.639694e-21 -1.403950e-20 -2.881236e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.81          	((4.740581e-02 3.754907e-10 -3.774251e-22) (3.945009e-02 3.423355e-10 -2.807947e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.886262e-21 -2.619037e-22 5.869822e-17) (2.639634e-21 -1.403836e-20 -2.876334e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.815         	((4.740412e-02 3.499553e-10 -3.774024e-22) (3.944856e-02 3.412018e-10 -2.807947e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.886078e-21 -2.618846e-22 1.043343e-17) (2.639574e-21 -1.403723e-20 -2.871503e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
