# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.18          	((8.137606e-02 1.676922e-08 1.953670e-21) (1.040364e-01 -1.318357e-09 2.616879e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.997822e-22 -1.007352e-20 -1.245221e-15) (-5.371628e-22 5.673913e-21 -7.633042e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((8.119636e-02 1.131530e-08 1.944167e-21) (1.035741e-01 -1.409519e-09 2.687842e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.992586e-22 -1.005106e-20 -1.981581e-15) (-5.366151e-22 5.644839e-21 -7.948735e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((8.102001e-02 1.407360e-08 1.934592e-21) (1.031163e-01 -1.498927e-09 2.758809e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.987806e-22 -1.002902e-20 -1.715884e-15) (-5.360912e-22 5.615861e-21 -8.260630e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((8.084163e-02 3.096585e-08 1.925210e-21) (1.026629e-01 -1.571489e-09 2.829780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.982731e-22 -1.000672e-20 -1.722782e-15) (-5.355917e-22 5.586979e-21 -8.690794e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((8.067155e-02 1.928560e-08 1.915765e-21) (1.022139e-01 -1.651600e-09 2.900716e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.978575e-22 -9.985452e-21 -2.430939e-15) (-5.351134e-22 5.558200e-21 -9.119570e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((8.050453e-02 2.614648e-08 1.906332e-21) (1.017692e-01 -1.733615e-09 2.971582e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.975098e-22 -9.964560e-21 -2.074649e-15) (-5.346506e-22 5.529517e-21 -9.542138e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((8.033818e-02 2.344834e-08 1.897226e-21) (1.013288e-01 -1.821745e-09 3.042395e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.971222e-22 -9.943754e-21 -2.455009e-15) (-5.342080e-22 5.500935e-21 -9.960659e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((8.017424e-02 2.485633e-08 1.888139e-21) (1.008924e-01 -1.910904e-09 3.113155e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.967565e-22 -9.923248e-21 -2.469801e-15) (-5.337856e-22 5.472457e-21 -1.037514e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((8.001239e-02 2.460799e-08 1.879180e-21) (1.004602e-01 -1.998938e-09 3.183856e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.964050e-22 -9.903000e-21 -2.570614e-15) (-5.333828e-22 5.444087e-21 -1.078564e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((7.985424e-02 2.294821e-08 1.870149e-21) (1.000320e-01 -2.079396e-09 3.254465e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.961236e-22 -9.883207e-21 -2.922089e-15) (-5.329946e-22 5.415823e-21 -1.119198e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((7.969683e-02 2.600419e-08 1.861404e-21) (9.960785e-02 -2.163701e-09 3.324988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.958167e-22 -9.863511e-21 -2.473083e-15) (-5.326240e-22 5.387667e-21 -1.159288e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((7.954071e-02 2.463799e-08 1.852787e-21) (9.918762e-02 -2.255444e-09 3.395439e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.954948e-22 -9.843976e-21 -2.754864e-15) (-5.322736e-22 5.359624e-21 -1.199080e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((7.938673e-02 2.514376e-08 1.844227e-21) (9.877128e-02 -2.342338e-09 3.465811e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.951928e-22 -9.824707e-21 -2.738467e-15) (-5.319420e-22 5.331697e-21 -1.238463e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((7.923426e-02 2.576827e-08 1.835805e-21) (9.835879e-02 -2.431472e-09 3.536097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.948912e-22 -9.805627e-21 -2.643857e-15) (-5.316295e-22 5.303888e-21 -1.277470e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((7.908315e-02 2.248440e-08 1.827501e-21) (9.795012e-02 -2.512773e-09 3.606298e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.945862e-22 -9.786719e-21 -3.279100e-15) (-5.313364e-22 5.276199e-21 -1.316100e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((7.893847e-02 2.536044e-08 1.818888e-21) (9.754520e-02 -2.590884e-09 3.676355e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.944130e-22 -9.768591e-21 -2.780318e-15) (-5.310531e-22 5.248629e-21 -1.354265e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((7.879200e-02 2.484335e-08 1.810781e-21) (9.714399e-02 -2.673584e-09 3.746287e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.941568e-22 -9.750250e-21 -2.996104e-15) (-5.307850e-22 5.221174e-21 -1.391998e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((7.864789e-02 2.650821e-08 1.802606e-21) (9.674645e-02 -2.754738e-09 3.816106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.939221e-22 -9.732204e-21 -3.103559e-15) (-5.305323e-22 5.193842e-21 -1.429363e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((7.850567e-02 2.236191e-08 1.794563e-21) (9.635256e-02 -2.836235e-09 3.885794e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.936959e-22 -9.714391e-21 -3.019573e-15) (-5.302946e-22 5.166633e-21 -1.466340e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
