# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
30.025        	((5.586666e-02 -9.751503e-09 8.008210e-22) (4.199934e-02 -5.443508e-09 1.330561e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566340e-22 -6.894012e-21 3.753256e-16) (-3.559818e-22 1.678714e-21 -7.914332e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.03         	((5.586647e-02 -9.756048e-09 8.008199e-22) (4.199922e-02 -5.441641e-09 1.330559e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566318e-22 -6.893990e-21 3.654090e-16) (-3.559804e-22 1.678712e-21 -7.909616e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.035        	((5.586629e-02 -9.801432e-09 8.008185e-22) (4.199911e-02 -5.439816e-09 1.330556e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566296e-22 -6.893968e-21 3.761034e-16) (-3.559790e-22 1.678711e-21 -7.904908e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.04         	((5.586610e-02 -9.741652e-09 8.008175e-22) (4.199899e-02 -5.438033e-09 1.330553e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566274e-22 -6.893944e-21 3.506677e-16) (-3.559776e-22 1.678709e-21 -7.900225e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.045        	((5.586592e-02 -9.781631e-09 8.008164e-22) (4.199888e-02 -5.436202e-09 1.330550e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566252e-22 -6.893922e-21 3.739606e-16) (-3.559762e-22 1.678707e-21 -7.895493e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.05         	((5.586573e-02 -9.831936e-09 8.008153e-22) (4.199876e-02 -5.434480e-09 1.330547e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566230e-22 -6.893899e-21 3.825556e-16) (-3.559748e-22 1.678706e-21 -7.890824e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.055        	((5.586555e-02 -9.712341e-09 8.008141e-22) (4.199865e-02 -5.432700e-09 1.330544e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566208e-22 -6.893876e-21 3.613570e-16) (-3.559734e-22 1.678704e-21 -7.886179e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.06         	((5.586537e-02 -9.760556e-09 8.008127e-22) (4.199854e-02 -5.430868e-09 1.330541e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566187e-22 -6.893854e-21 3.852417e-16) (-3.559720e-22 1.678702e-21 -7.881507e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.065        	((5.586519e-02 -9.776002e-09 8.008113e-22) (4.199842e-02 -5.429046e-09 1.330538e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566166e-22 -6.893832e-21 3.731080e-16) (-3.559706e-22 1.678701e-21 -7.876883e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.07         	((5.586501e-02 -9.751340e-09 8.008099e-22) (4.199831e-02 -5.427260e-09 1.330535e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566144e-22 -6.893810e-21 3.856403e-16) (-3.559692e-22 1.678699e-21 -7.872226e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.075        	((5.586483e-02 -9.744986e-09 8.008087e-22) (4.199819e-02 -5.425451e-09 1.330533e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566122e-22 -6.893787e-21 3.771415e-16) (-3.559679e-22 1.678697e-21 -7.867615e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.08         	((5.586464e-02 -9.753705e-09 8.008075e-22) (4.199808e-02 -5.423650e-09 1.330530e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566101e-22 -6.893764e-21 3.662404e-16) (-3.559665e-22 1.678696e-21 -7.862992e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.085        	((5.586447e-02 -9.766836e-09 8.008061e-22) (4.199796e-02 -5.421860e-09 1.330527e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566079e-22 -6.893742e-21 3.674840e-16) (-3.559651e-22 1.678694e-21 -7.858361e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.09         	((5.586429e-02 -9.749838e-09 8.008047e-22) (4.199785e-02 -5.420062e-09 1.330524e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566058e-22 -6.893720e-21 3.900420e-16) (-3.559637e-22 1.678692e-21 -7.853736e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.095        	((5.586411e-02 -9.752775e-09 8.008034e-22) (4.199774e-02 -5.418270e-09 1.330521e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566037e-22 -6.893698e-21 3.870893e-16) (-3.559623e-22 1.678691e-21 -7.849178e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.1          	((5.586393e-02 -9.804183e-09 8.008020e-22) (4.199762e-02 -5.416529e-09 1.330518e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566015e-22 -6.893676e-21 3.784855e-16) (-3.559609e-22 1.678689e-21 -7.844604e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.105        	((5.586375e-02 -9.745048e-09 8.008008e-22) (4.199751e-02 -5.414801e-09 1.330515e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565994e-22 -6.893654e-21 3.660572e-16) (-3.559595e-22 1.678687e-21 -7.840013e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.11         	((5.586356e-02 -9.761596e-09 8.007997e-22) (4.199740e-02 -5.413027e-09 1.330512e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565972e-22 -6.893631e-21 3.777774e-16) (-3.559581e-22 1.678686e-21 -7.835417e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.115        	((5.586338e-02 -9.798316e-09 8.007985e-22) (4.199728e-02 -5.411337e-09 1.330510e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565950e-22 -6.893609e-21 3.643231e-16) (-3.559567e-22 1.678684e-21 -7.830859e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.12         	((5.586320e-02 -9.761043e-09 8.007970e-22) (4.199717e-02 -5.409628e-09 1.330507e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565929e-22 -6.893587e-21 3.829673e-16) (-3.559554e-22 1.678683e-21 -7.826265e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.125        	((5.586302e-02 -9.609133e-09 8.007960e-22) (4.199705e-02 -5.407746e-09 1.330504e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565908e-22 -6.893564e-21 3.621274e-16) (-3.559540e-22 1.678681e-21 -7.821721e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.13         	((5.586284e-02 -9.745714e-09 8.007948e-22) (4.199694e-02 -5.405834e-09 1.330501e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565886e-22 -6.893541e-21 3.739917e-16) (-3.559526e-22 1.678679e-21 -7.817162e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.135        	((5.586266e-02 -9.742527e-09 8.007935e-22) (4.199683e-02 -5.404093e-09 1.330498e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565864e-22 -6.893519e-21 3.734215e-16) (-3.559512e-22 1.678678e-21 -7.812623e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.14         	((5.586247e-02 -9.726340e-09 8.007923e-22) (4.199671e-02 -5.402353e-09 1.330495e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565843e-22 -6.893497e-21 3.745253e-16) (-3.559498e-22 1.678676e-21 -7.808084e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.145        	((5.586229e-02 -9.739063e-09 8.007911e-22) (4.199660e-02 -5.400595e-09 1.330492e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565821e-22 -6.893474e-21 3.731355e-16) (-3.559484e-22 1.678674e-21 -7.803561e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.15         	((5.586211e-02 -9.604725e-09 8.007899e-22) (4.199649e-02 -5.398668e-09 1.330489e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565800e-22 -6.893452e-21 3.713159e-16) (-3.559471e-22 1.678673e-21 -7.799050e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.155        	((5.586193e-02 -9.814303e-09 8.007886e-22) (4.199637e-02 -5.396921e-09 1.330487e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565778e-22 -6.893430e-21 3.602026e-16) (-3.559457e-22 1.678671e-21 -7.794535e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.16         	((5.586175e-02 -9.698538e-09 8.007873e-22) (4.199626e-02 -5.395227e-09 1.330484e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565757e-22 -6.893408e-21 3.811322e-16) (-3.559443e-22 1.678669e-21 -7.789988e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.165        	((5.586157e-02 -9.733120e-09 8.007860e-22) (4.199615e-02 -5.393451e-09 1.330481e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565736e-22 -6.893386e-21 3.626228e-16) (-3.559429e-22 1.678668e-21 -7.785511e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.17         	((5.586139e-02 -9.737797e-09 8.007848e-22) (4.199603e-02 -5.391707e-09 1.330478e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565714e-22 -6.893363e-21 3.616868e-16) (-3.559415e-22 1.678666e-21 -7.780985e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.175        	((5.586121e-02 -9.755555e-09 8.007836e-22) (4.199592e-02 -5.390022e-09 1.330475e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565692e-22 -6.893341e-21 3.781865e-16) (-3.559402e-22 1.678664e-21 -7.776482e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.18         	((5.586103e-02 -9.763357e-09 8.007820e-22) (4.199581e-02 -5.388303e-09 1.330472e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565671e-22 -6.893319e-21 3.619854e-16) (-3.559388e-22 1.678663e-21 -7.772017e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.185        	((5.586086e-02 -9.666421e-09 8.007810e-22) (4.199569e-02 -5.386627e-09 1.330469e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565650e-22 -6.893297e-21 3.757051e-16) (-3.559374e-22 1.678661e-21 -7.767528e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.19         	((5.586068e-02 -9.748191e-09 8.007796e-22) (4.199558e-02 -5.384885e-09 1.330466e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565629e-22 -6.893275e-21 3.772196e-16) (-3.559360e-22 1.678660e-21 -7.763074e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.195        	((5.586050e-02 -9.717703e-09 8.007783e-22) (4.199547e-02 -5.383160e-09 1.330464e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565608e-22 -6.893253e-21 3.798095e-16) (-3.559347e-22 1.678658e-21 -7.758623e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.2          	((5.586033e-02 -9.644130e-09 8.007767e-22) (4.199536e-02 -5.381277e-09 1.330461e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565587e-22 -6.893232e-21 3.737734e-16) (-3.559333e-22 1.678656e-21 -7.754185e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.205        	((5.586015e-02 -9.631390e-09 8.007756e-22) (4.199524e-02 -5.379439e-09 1.330458e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565566e-22 -6.893210e-21 3.741691e-16) (-3.559319e-22 1.678655e-21 -7.749742e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.21         	((5.585996e-02 -9.713397e-09 8.007745e-22) (4.199513e-02 -5.377619e-09 1.330455e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565544e-22 -6.893187e-21 3.606491e-16) (-3.559305e-22 1.678653e-21 -7.745339e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.215        	((5.585978e-02 -9.684477e-09 8.007733e-22) (4.199502e-02 -5.375850e-09 1.330452e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565523e-22 -6.893165e-21 3.784628e-16) (-3.559292e-22 1.678651e-21 -7.740880e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.22         	((5.585960e-02 -9.693607e-09 8.007721e-22) (4.199490e-02 -5.374094e-09 1.330449e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565501e-22 -6.893143e-21 3.584758e-16) (-3.559278e-22 1.678650e-21 -7.736469e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.225        	((5.585942e-02 -9.700961e-09 8.007708e-22) (4.199479e-02 -5.372366e-09 1.330446e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565480e-22 -6.893121e-21 3.817235e-16) (-3.559264e-22 1.678648e-21 -7.732024e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.23         	((5.585924e-02 -9.710507e-09 8.007696e-22) (4.199468e-02 -5.370650e-09 1.330444e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565459e-22 -6.893099e-21 3.722043e-16) (-3.559250e-22 1.678647e-21 -7.727640e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.235        	((5.585907e-02 -9.424273e-09 8.007684e-22) (4.199457e-02 -5.368533e-09 1.330441e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565438e-22 -6.893077e-21 3.785672e-16) (-3.559237e-22 1.678645e-21 -7.723257e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.24         	((5.585889e-02 -9.732572e-09 8.007671e-22) (4.199445e-02 -5.366568e-09 1.330438e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565417e-22 -6.893055e-21 3.638980e-16) (-3.559223e-22 1.678643e-21 -7.718888e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.245        	((5.585874e-02 -9.739454e-09 8.007647e-22) (4.199434e-02 -5.364852e-09 1.330435e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565398e-22 -6.893036e-21 3.556667e-16) (-3.559209e-22 1.678642e-21 -7.714488e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.25         	((5.585856e-02 -9.737107e-09 8.007633e-22) (4.199423e-02 -5.363192e-09 1.330432e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565376e-22 -6.893014e-21 3.789500e-16) (-3.559196e-22 1.678640e-21 -7.710081e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.255        	((5.585837e-02 -9.736126e-09 8.007622e-22) (4.199412e-02 -5.361557e-09 1.330429e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565355e-22 -6.892992e-21 3.702796e-16) (-3.559182e-22 1.678638e-21 -7.705735e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.26         	((5.585819e-02 -9.731938e-09 8.007612e-22) (4.199401e-02 -5.359922e-09 1.330427e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565333e-22 -6.892969e-21 3.676192e-16) (-3.559168e-22 1.678637e-21 -7.701371e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.265        	((5.585801e-02 -9.727958e-09 8.007601e-22) (4.199389e-02 -5.358286e-09 1.330424e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565311e-22 -6.892947e-21 3.627623e-16) (-3.559155e-22 1.678635e-21 -7.697006e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.27         	((5.585783e-02 -9.728531e-09 8.007590e-22) (4.199378e-02 -5.356654e-09 1.330421e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565290e-22 -6.892924e-21 3.759880e-16) (-3.559141e-22 1.678634e-21 -7.692644e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.275        	((5.585765e-02 -9.540228e-09 8.007579e-22) (4.199367e-02 -5.354852e-09 1.330418e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565269e-22 -6.892902e-21 3.807188e-16) (-3.559127e-22 1.678632e-21 -7.688317e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.28         	((5.585747e-02 -9.728542e-09 8.007566e-22) (4.199356e-02 -5.353036e-09 1.330415e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565247e-22 -6.892880e-21 3.645639e-16) (-3.559114e-22 1.678630e-21 -7.684036e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.285        	((5.585730e-02 -9.689727e-09 8.007553e-22) (4.199344e-02 -5.351361e-09 1.330412e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565227e-22 -6.892859e-21 3.606103e-16) (-3.559100e-22 1.678629e-21 -7.679697e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.29         	((5.585712e-02 -9.694938e-09 8.007541e-22) (4.199333e-02 -5.349688e-09 1.330410e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565205e-22 -6.892837e-21 3.608203e-16) (-3.559086e-22 1.678627e-21 -7.675356e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.295        	((5.585694e-02 -9.693511e-09 8.007529e-22) (4.199322e-02 -5.348020e-09 1.330407e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565184e-22 -6.892814e-21 3.708914e-16) (-3.559073e-22 1.678625e-21 -7.671025e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.3          	((5.585676e-02 -9.673615e-09 8.007516e-22) (4.199311e-02 -5.346333e-09 1.330404e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565163e-22 -6.892793e-21 3.686254e-16) (-3.559059e-22 1.678624e-21 -7.666738e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.305        	((5.585659e-02 -9.476960e-09 8.007501e-22) (4.199300e-02 -5.344289e-09 1.330401e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565143e-22 -6.892772e-21 3.642049e-16) (-3.559046e-22 1.678622e-21 -7.662426e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.31         	((5.585641e-02 -9.744809e-09 8.007489e-22) (4.199289e-02 -5.342513e-09 1.330398e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565121e-22 -6.892750e-21 3.707493e-16) (-3.559032e-22 1.678621e-21 -7.658130e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.315        	((5.585623e-02 -9.685001e-09 8.007478e-22) (4.199277e-02 -5.340950e-09 1.330395e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565100e-22 -6.892727e-21 3.615765e-16) (-3.559018e-22 1.678619e-21 -7.653842e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.32         	((5.585605e-02 -9.691609e-09 8.007467e-22) (4.199266e-02 -5.339305e-09 1.330392e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565079e-22 -6.892705e-21 3.696552e-16) (-3.559005e-22 1.678617e-21 -7.649555e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.325        	((5.585587e-02 -9.706388e-09 8.007455e-22) (4.199255e-02 -5.337661e-09 1.330390e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565057e-22 -6.892683e-21 3.628494e-16) (-3.558991e-22 1.678616e-21 -7.645290e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.33         	((5.585570e-02 -9.659624e-09 8.007442e-22) (4.199244e-02 -5.336004e-09 1.330387e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565036e-22 -6.892661e-21 3.864922e-16) (-3.558978e-22 1.678614e-21 -7.641005e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.335        	((5.585552e-02 -9.695150e-09 8.007429e-22) (4.199233e-02 -5.334366e-09 1.330384e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.565015e-22 -6.892640e-21 3.655239e-16) (-3.558964e-22 1.678612e-21 -7.636792e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.34         	((5.585534e-02 -9.623167e-09 8.007420e-22) (4.199222e-02 -5.332758e-09 1.330381e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564994e-22 -6.892617e-21 3.654319e-16) (-3.558950e-22 1.678611e-21 -7.632525e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.345        	((5.585516e-02 -9.711883e-09 8.007406e-22) (4.199210e-02 -5.331078e-09 1.330378e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564973e-22 -6.892595e-21 3.742030e-16) (-3.558937e-22 1.678609e-21 -7.628298e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.35         	((5.585498e-02 -9.722116e-09 8.007395e-22) (4.199199e-02 -5.329515e-09 1.330376e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564951e-22 -6.892573e-21 3.660217e-16) (-3.558923e-22 1.678608e-21 -7.624068e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.355        	((5.585480e-02 -9.681939e-09 8.007383e-22) (4.199188e-02 -5.327932e-09 1.330373e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564930e-22 -6.892551e-21 3.551130e-16) (-3.558910e-22 1.678606e-21 -7.619841e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.36         	((5.585462e-02 -9.706200e-09 8.007371e-22) (4.199177e-02 -5.326350e-09 1.330370e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564909e-22 -6.892529e-21 3.598431e-16) (-3.558896e-22 1.678604e-21 -7.615596e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.365        	((5.585444e-02 -9.678263e-09 8.007360e-22) (4.199166e-02 -5.324752e-09 1.330367e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564888e-22 -6.892507e-21 3.648768e-16) (-3.558883e-22 1.678603e-21 -7.611368e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.37         	((5.585427e-02 -9.686893e-09 8.007346e-22) (4.199155e-02 -5.323129e-09 1.330364e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564867e-22 -6.892486e-21 3.620004e-16) (-3.558869e-22 1.678601e-21 -7.607169e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.375        	((5.585409e-02 -9.655389e-09 8.007333e-22) (4.199144e-02 -5.321506e-09 1.330361e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564846e-22 -6.892464e-21 3.814701e-16) (-3.558856e-22 1.678600e-21 -7.602962e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.38         	((5.585392e-02 -9.654027e-09 8.007321e-22) (4.199133e-02 -5.319870e-09 1.330359e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564825e-22 -6.892442e-21 3.631079e-16) (-3.558842e-22 1.678598e-21 -7.598802e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.385        	((5.585374e-02 -9.663080e-09 8.007309e-22) (4.199121e-02 -5.318240e-09 1.330356e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564804e-22 -6.892420e-21 3.685989e-16) (-3.558828e-22 1.678596e-21 -7.594605e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.39         	((5.585356e-02 -9.651496e-09 8.007297e-22) (4.199110e-02 -5.316601e-09 1.330353e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564783e-22 -6.892398e-21 3.689106e-16) (-3.558815e-22 1.678595e-21 -7.590451e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.395        	((5.585339e-02 -9.680017e-09 8.007282e-22) (4.199099e-02 -5.314960e-09 1.330350e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564762e-22 -6.892377e-21 3.702481e-16) (-3.558801e-22 1.678593e-21 -7.586273e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.4          	((5.585321e-02 -9.663907e-09 8.007271e-22) (4.199088e-02 -5.313342e-09 1.330347e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564741e-22 -6.892355e-21 3.726390e-16) (-3.558788e-22 1.678592e-21 -7.582112e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.405        	((5.585303e-02 -9.655931e-09 8.007259e-22) (4.199077e-02 -5.311718e-09 1.330345e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564720e-22 -6.892333e-21 3.672521e-16) (-3.558774e-22 1.678590e-21 -7.577979e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.41         	((5.585286e-02 -9.627270e-09 8.007247e-22) (4.199066e-02 -5.310063e-09 1.330342e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564699e-22 -6.892312e-21 3.684279e-16) (-3.558761e-22 1.678588e-21 -7.573836e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.415        	((5.585268e-02 -9.674279e-09 8.007232e-22) (4.199055e-02 -5.308404e-09 1.330339e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564678e-22 -6.892290e-21 3.550388e-16) (-3.558747e-22 1.678587e-21 -7.569714e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.42         	((5.585251e-02 -9.660704e-09 8.007216e-22) (4.199044e-02 -5.306779e-09 1.330336e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564657e-22 -6.892269e-21 3.709045e-16) (-3.558734e-22 1.678585e-21 -7.565570e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.425        	((5.585233e-02 -9.658177e-09 8.007203e-22) (4.199033e-02 -5.305152e-09 1.330333e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564637e-22 -6.892247e-21 3.600020e-16) (-3.558720e-22 1.678584e-21 -7.561448e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.43         	((5.585214e-02 -9.676549e-09 8.007205e-22) (4.199022e-02 -5.303520e-09 1.330330e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.564614e-22 -6.892223e-21 3.621492e-16) (-3.558707e-22 1.678582e-21 -7.557326e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
