# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
8.585         	((5.905715e-02 -3.313361e-08 8.229181e-22) (4.406323e-02 -6.223366e-08 1.374974e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.928292e-22 -7.287452e-21 -1.192736e-14) (-3.839298e-22 1.690633e-21 -1.185807e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.59          	((5.905461e-02 -3.296290e-08 8.229007e-22) (4.406151e-02 -6.209887e-08 1.374941e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.928013e-22 -7.287138e-21 -1.190201e-14) (-3.839043e-22 1.690638e-21 -1.184316e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.595         	((5.905206e-02 -3.284203e-08 8.228832e-22) (4.405979e-02 -6.196434e-08 1.374908e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.927734e-22 -7.286825e-21 -1.186901e-14) (-3.838788e-22 1.690642e-21 -1.182824e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.6           	((5.904953e-02 -3.273639e-08 8.228659e-22) (4.405808e-02 -6.183012e-08 1.374875e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.927455e-22 -7.286512e-21 -1.183471e-14) (-3.838534e-22 1.690646e-21 -1.181330e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.605         	((5.904700e-02 -3.275682e-08 8.228482e-22) (4.405637e-02 -6.169645e-08 1.374842e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.927177e-22 -7.286200e-21 -1.180790e-14) (-3.838280e-22 1.690651e-21 -1.179835e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.61          	((5.904446e-02 -3.228556e-08 8.228303e-22) (4.405466e-02 -6.156277e-08 1.374810e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.926899e-22 -7.285887e-21 -1.177750e-14) (-3.838026e-22 1.690655e-21 -1.178340e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.615         	((5.904192e-02 -3.277025e-08 8.228117e-22) (4.405295e-02 -6.143001e-08 1.374777e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.926620e-22 -7.285574e-21 -1.176511e-14) (-3.837773e-22 1.690660e-21 -1.176843e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.62          	((5.903939e-02 -3.227272e-08 8.227975e-22) (4.405125e-02 -6.129756e-08 1.374744e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.926343e-22 -7.285262e-21 -1.173769e-14) (-3.837520e-22 1.690664e-21 -1.175345e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.625         	((5.903688e-02 -3.190142e-08 8.227819e-22) (4.404954e-02 -6.116480e-08 1.374711e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.926067e-22 -7.284951e-21 -1.169359e-14) (-3.837267e-22 1.690668e-21 -1.173846e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.63          	((5.903435e-02 -3.180180e-08 8.227649e-22) (4.404784e-02 -6.103203e-08 1.374679e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.925789e-22 -7.284640e-21 -1.165835e-14) (-3.837015e-22 1.690672e-21 -1.172346e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.635         	((5.903183e-02 -3.164443e-08 8.227477e-22) (4.404614e-02 -6.089952e-08 1.374646e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.925513e-22 -7.284330e-21 -1.162986e-14) (-3.836763e-22 1.690677e-21 -1.170844e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.64          	((5.902932e-02 -3.163731e-08 8.227306e-22) (4.404444e-02 -6.076745e-08 1.374613e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.925236e-22 -7.284019e-21 -1.159817e-14) (-3.836511e-22 1.690681e-21 -1.169342e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.645         	((5.902681e-02 -3.126764e-08 8.227137e-22) (4.404275e-02 -6.063548e-08 1.374581e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.924961e-22 -7.283710e-21 -1.158056e-14) (-3.836259e-22 1.690685e-21 -1.167838e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.65          	((5.902429e-02 -3.121954e-08 8.226967e-22) (4.404105e-02 -6.050356e-08 1.374548e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.924684e-22 -7.283400e-21 -1.154022e-14) (-3.836008e-22 1.690689e-21 -1.166334e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.655         	((5.902178e-02 -3.102543e-08 8.226799e-22) (4.403936e-02 -6.037190e-08 1.374516e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.924408e-22 -7.283090e-21 -1.151872e-14) (-3.835757e-22 1.690693e-21 -1.164828e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.66          	((5.901929e-02 -3.110312e-08 8.226642e-22) (4.403767e-02 -6.024081e-08 1.374483e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.924134e-22 -7.282782e-21 -1.148690e-14) (-3.835507e-22 1.690697e-21 -1.163322e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.665         	((5.901680e-02 -3.056111e-08 8.226489e-22) (4.403598e-02 -6.010965e-08 1.374451e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.923860e-22 -7.282475e-21 -1.145871e-14) (-3.835256e-22 1.690701e-21 -1.161814e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.67          	((5.901428e-02 -3.088206e-08 8.226293e-22) (4.403429e-02 -5.997878e-08 1.374418e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.923584e-22 -7.282165e-21 -1.141445e-14) (-3.835007e-22 1.690705e-21 -1.160305e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.675         	((5.901180e-02 -3.027455e-08 8.226143e-22) (4.403261e-02 -5.984807e-08 1.374386e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.923311e-22 -7.281859e-21 -1.140875e-14) (-3.834757e-22 1.690709e-21 -1.158795e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.68          	((5.900929e-02 -3.054093e-08 8.225956e-22) (4.403092e-02 -5.971757e-08 1.374353e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.923035e-22 -7.281549e-21 -1.136448e-14) (-3.834508e-22 1.690713e-21 -1.157284e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.685         	((5.900680e-02 -3.008519e-08 8.225798e-22) (4.402924e-02 -5.958736e-08 1.374321e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.922762e-22 -7.281243e-21 -1.133543e-14) (-3.834259e-22 1.690717e-21 -1.155772e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.69          	((5.900430e-02 -3.021932e-08 8.225624e-22) (4.402756e-02 -5.945734e-08 1.374289e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.922487e-22 -7.280934e-21 -1.130660e-14) (-3.834010e-22 1.690721e-21 -1.154259e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.695         	((5.900182e-02 -2.988665e-08 8.225456e-22) (4.402588e-02 -5.932766e-08 1.374256e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.922214e-22 -7.280629e-21 -1.128086e-14) (-3.833762e-22 1.690725e-21 -1.152745e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.7           	((5.899934e-02 -2.982606e-08 8.225286e-22) (4.402421e-02 -5.919806e-08 1.374224e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.921941e-22 -7.280322e-21 -1.124625e-14) (-3.833514e-22 1.690729e-21 -1.151230e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.705         	((5.899686e-02 -2.969739e-08 8.225112e-22) (4.402253e-02 -5.906882e-08 1.374192e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.921669e-22 -7.280016e-21 -1.122498e-14) (-3.833266e-22 1.690732e-21 -1.149715e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.71          	((5.899438e-02 -2.958866e-08 8.224943e-22) (4.402086e-02 -5.893984e-08 1.374159e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.921396e-22 -7.279710e-21 -1.118836e-14) (-3.833018e-22 1.690736e-21 -1.148198e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.715         	((5.899190e-02 -2.928279e-08 8.224775e-22) (4.401919e-02 -5.881090e-08 1.374127e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.921124e-22 -7.279405e-21 -1.116083e-14) (-3.832771e-22 1.690740e-21 -1.146680e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.72          	((5.898943e-02 -2.928338e-08 8.224607e-22) (4.401752e-02 -5.868212e-08 1.374095e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.920851e-22 -7.279099e-21 -1.114248e-14) (-3.832524e-22 1.690744e-21 -1.145162e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.725         	((5.898695e-02 -2.912297e-08 8.224439e-22) (4.401585e-02 -5.855373e-08 1.374063e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.920579e-22 -7.278794e-21 -1.111473e-14) (-3.832278e-22 1.690747e-21 -1.143642e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.73          	((5.898448e-02 -2.898971e-08 8.224272e-22) (4.401419e-02 -5.842554e-08 1.374031e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.920308e-22 -7.278490e-21 -1.108737e-14) (-3.832032e-22 1.690751e-21 -1.142121e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.735         	((5.898201e-02 -2.889072e-08 8.224107e-22) (4.401252e-02 -5.829760e-08 1.373999e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.920036e-22 -7.278185e-21 -1.105443e-14) (-3.831786e-22 1.690755e-21 -1.140600e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.74          	((5.897955e-02 -2.873856e-08 8.223934e-22) (4.401086e-02 -5.816994e-08 1.373967e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.919766e-22 -7.277882e-21 -1.102471e-14) (-3.831540e-22 1.690758e-21 -1.139078e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.745         	((5.897709e-02 -2.860078e-08 8.223767e-22) (4.400920e-02 -5.804244e-08 1.373935e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.919495e-22 -7.277578e-21 -1.100048e-14) (-3.831295e-22 1.690762e-21 -1.137554e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75          	((5.897463e-02 -2.846675e-08 8.223600e-22) (4.400754e-02 -5.791520e-08 1.373903e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.919224e-22 -7.277275e-21 -1.097460e-14) (-3.831050e-22 1.690765e-21 -1.136030e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.755         	((5.897217e-02 -2.834721e-08 8.223434e-22) (4.400589e-02 -5.778820e-08 1.373871e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.918954e-22 -7.276971e-21 -1.094750e-14) (-3.830805e-22 1.690769e-21 -1.134505e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.76          	((5.896972e-02 -2.819740e-08 8.223265e-22) (4.400423e-02 -5.766146e-08 1.373839e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.918684e-22 -7.276669e-21 -1.091303e-14) (-3.830561e-22 1.690772e-21 -1.132979e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.765         	((5.896726e-02 -2.808909e-08 8.223101e-22) (4.400258e-02 -5.753490e-08 1.373807e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.918414e-22 -7.276366e-21 -1.088970e-14) (-3.830317e-22 1.690776e-21 -1.131453e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.77          	((5.896482e-02 -2.795795e-08 8.222932e-22) (4.400093e-02 -5.740863e-08 1.373775e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.918145e-22 -7.276064e-21 -1.085920e-14) (-3.830073e-22 1.690779e-21 -1.129925e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.775         	((5.896237e-02 -2.783247e-08 8.222765e-22) (4.399928e-02 -5.728255e-08 1.373744e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.917876e-22 -7.275762e-21 -1.083228e-14) (-3.829829e-22 1.690783e-21 -1.128397e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.78          	((5.895992e-02 -2.769954e-08 8.222600e-22) (4.399763e-02 -5.715673e-08 1.373712e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.917607e-22 -7.275461e-21 -1.080578e-14) (-3.829586e-22 1.690786e-21 -1.126868e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.785         	((5.895748e-02 -2.757178e-08 8.222435e-22) (4.399599e-02 -5.703114e-08 1.373680e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.917338e-22 -7.275160e-21 -1.078147e-14) (-3.829343e-22 1.690790e-21 -1.125338e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.79          	((5.895504e-02 -2.744415e-08 8.222269e-22) (4.399434e-02 -5.690577e-08 1.373648e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.917069e-22 -7.274859e-21 -1.075420e-14) (-3.829101e-22 1.690793e-21 -1.123807e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.795         	((5.895260e-02 -2.731921e-08 8.222105e-22) (4.399270e-02 -5.678061e-08 1.373617e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.916801e-22 -7.274558e-21 -1.072414e-14) (-3.828858e-22 1.690796e-21 -1.122275e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.8           	((5.895016e-02 -2.734539e-08 8.221941e-22) (4.399106e-02 -5.665589e-08 1.373585e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.916533e-22 -7.274257e-21 -1.069512e-14) (-3.828616e-22 1.690799e-21 -1.120743e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.805         	((5.894774e-02 -2.702884e-08 8.221773e-22) (4.398942e-02 -5.653137e-08 1.373553e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.916266e-22 -7.273958e-21 -1.066109e-14) (-3.828375e-22 1.690803e-21 -1.119210e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.81          	((5.894527e-02 -2.849108e-08 8.221594e-22) (4.398779e-02 -5.640972e-08 1.373522e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.915994e-22 -7.273653e-21 -1.068298e-14) (-3.828133e-22 1.690806e-21 -1.117676e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.815         	((5.894283e-02 -2.656220e-08 8.221417e-22) (4.398615e-02 -5.628690e-08 1.373490e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.915728e-22 -7.273352e-21 -1.061429e-14) (-3.827892e-22 1.690809e-21 -1.116141e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.82          	((5.894041e-02 -2.658795e-08 8.221253e-22) (4.398452e-02 -5.616283e-08 1.373459e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.915462e-22 -7.273054e-21 -1.059720e-14) (-3.827651e-22 1.690812e-21 -1.114606e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.825         	((5.893799e-02 -2.648209e-08 8.221090e-22) (4.398289e-02 -5.603919e-08 1.373427e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.915195e-22 -7.272755e-21 -1.057413e-14) (-3.827410e-22 1.690815e-21 -1.113070e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.83          	((5.893556e-02 -2.639191e-08 8.220928e-22) (4.398126e-02 -5.591583e-08 1.373396e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.914929e-22 -7.272457e-21 -1.054612e-14) (-3.827170e-22 1.690819e-21 -1.111534e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.835         	((5.893315e-02 -2.625633e-08 8.220763e-22) (4.397963e-02 -5.579276e-08 1.373364e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.914663e-22 -7.272159e-21 -1.051157e-14) (-3.826930e-22 1.690822e-21 -1.109996e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.84          	((5.893074e-02 -2.614787e-08 8.220600e-22) (4.397800e-02 -5.566990e-08 1.373333e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.914397e-22 -7.271862e-21 -1.049434e-14) (-3.826691e-22 1.690825e-21 -1.108458e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.845         	((5.892833e-02 -2.603483e-08 8.220438e-22) (4.397638e-02 -5.554727e-08 1.373302e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.914132e-22 -7.271564e-21 -1.046805e-14) (-3.826451e-22 1.690828e-21 -1.106919e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.85          	((5.892591e-02 -2.590849e-08 8.220278e-22) (4.397475e-02 -5.542479e-08 1.373270e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.913866e-22 -7.271266e-21 -1.043577e-14) (-3.826212e-22 1.690831e-21 -1.105379e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.855         	((5.892351e-02 -2.586927e-08 8.220111e-22) (4.397313e-02 -5.530269e-08 1.373239e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.913602e-22 -7.270970e-21 -1.041352e-14) (-3.825973e-22 1.690834e-21 -1.103839e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.86          	((5.892111e-02 -2.568671e-08 8.219947e-22) (4.397151e-02 -5.518077e-08 1.373208e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.913337e-22 -7.270674e-21 -1.037946e-14) (-3.825735e-22 1.690837e-21 -1.102297e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.865         	((5.891871e-02 -2.561258e-08 8.219785e-22) (4.396990e-02 -5.505901e-08 1.373176e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.913073e-22 -7.270378e-21 -1.035878e-14) (-3.825497e-22 1.690840e-21 -1.100755e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.87          	((5.891631e-02 -2.549513e-08 8.219623e-22) (4.396828e-02 -5.493748e-08 1.373145e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.912808e-22 -7.270082e-21 -1.033085e-14) (-3.825259e-22 1.690843e-21 -1.099213e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.875         	((5.891391e-02 -2.538359e-08 8.219461e-22) (4.396667e-02 -5.481617e-08 1.373114e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.912544e-22 -7.269786e-21 -1.030492e-14) (-3.825021e-22 1.690845e-21 -1.097670e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.88          	((5.891151e-02 -2.526203e-08 8.219300e-22) (4.396505e-02 -5.469507e-08 1.373083e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.912280e-22 -7.269490e-21 -1.027897e-14) (-3.824784e-22 1.690848e-21 -1.096126e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.885         	((5.890912e-02 -2.518271e-08 8.219139e-22) (4.396344e-02 -5.457423e-08 1.373052e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.912017e-22 -7.269195e-21 -1.025188e-14) (-3.824547e-22 1.690851e-21 -1.094581e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.89          	((5.890673e-02 -2.505664e-08 8.218979e-22) (4.396183e-02 -5.445364e-08 1.373021e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.911753e-22 -7.268900e-21 -1.022644e-14) (-3.824310e-22 1.690854e-21 -1.093036e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.895         	((5.890434e-02 -2.493582e-08 8.218814e-22) (4.396023e-02 -5.433329e-08 1.372989e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.911491e-22 -7.268606e-21 -1.019783e-14) (-3.824074e-22 1.690857e-21 -1.091490e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.9           	((5.890196e-02 -2.481895e-08 8.218652e-22) (4.395862e-02 -5.421312e-08 1.372958e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.911228e-22 -7.268312e-21 -1.018102e-14) (-3.823837e-22 1.690860e-21 -1.089944e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.905         	((5.889957e-02 -2.472853e-08 8.218491e-22) (4.395702e-02 -5.409320e-08 1.372927e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.910966e-22 -7.268018e-21 -1.015059e-14) (-3.823601e-22 1.690862e-21 -1.088397e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.91          	((5.889719e-02 -2.461459e-08 8.218331e-22) (4.395541e-02 -5.397350e-08 1.372896e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.910703e-22 -7.267724e-21 -1.012526e-14) (-3.823366e-22 1.690865e-21 -1.086849e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.915         	((5.889481e-02 -2.449697e-08 8.218171e-22) (4.395381e-02 -5.385402e-08 1.372865e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.910441e-22 -7.267431e-21 -1.010103e-14) (-3.823130e-22 1.690868e-21 -1.085301e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.92          	((5.889243e-02 -2.440841e-08 8.218013e-22) (4.395222e-02 -5.373477e-08 1.372834e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.910179e-22 -7.267137e-21 -1.007106e-14) (-3.822895e-22 1.690870e-21 -1.083752e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.925         	((5.889006e-02 -2.423179e-08 8.217852e-22) (4.395062e-02 -5.361574e-08 1.372804e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.909918e-22 -7.266845e-21 -1.005060e-14) (-3.822661e-22 1.690873e-21 -1.082203e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.93          	((5.888769e-02 -2.424249e-08 8.217688e-22) (4.394902e-02 -5.349702e-08 1.372773e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.909657e-22 -7.266553e-21 -1.001892e-14) (-3.822426e-22 1.690876e-21 -1.080653e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.935         	((5.888532e-02 -2.406022e-08 8.217527e-22) (4.394743e-02 -5.337858e-08 1.372742e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.909396e-22 -7.266261e-21 -1.000262e-14) (-3.822192e-22 1.690878e-21 -1.079102e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.94          	((5.888296e-02 -2.401796e-08 8.217368e-22) (4.394584e-02 -5.326036e-08 1.372711e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.909135e-22 -7.265969e-21 -9.971883e-15) (-3.821958e-22 1.690881e-21 -1.077551e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.945         	((5.888059e-02 -2.385641e-08 8.217208e-22) (4.394425e-02 -5.314241e-08 1.372680e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.908875e-22 -7.265677e-21 -9.940732e-15) (-3.821724e-22 1.690883e-21 -1.076000e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.95          	((5.887823e-02 -2.377683e-08 8.217049e-22) (4.394266e-02 -5.302463e-08 1.372649e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.908614e-22 -7.265386e-21 -9.916733e-15) (-3.821491e-22 1.690886e-21 -1.074448e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.955         	((5.887587e-02 -2.365486e-08 8.216892e-22) (4.394107e-02 -5.290706e-08 1.372619e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.908354e-22 -7.265094e-21 -9.894054e-15) (-3.821258e-22 1.690888e-21 -1.072895e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.96          	((5.887351e-02 -2.354525e-08 8.216736e-22) (4.393949e-02 -5.278971e-08 1.372588e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.908094e-22 -7.264803e-21 -9.866913e-15) (-3.821025e-22 1.690891e-21 -1.071343e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.965         	((5.887116e-02 -2.359225e-08 8.216571e-22) (4.393790e-02 -5.267291e-08 1.372557e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.907835e-22 -7.264514e-21 -9.848626e-15) (-3.820793e-22 1.690893e-21 -1.069789e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.97          	((5.886881e-02 -2.330403e-08 8.216409e-22) (4.393632e-02 -5.255623e-08 1.372527e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.907577e-22 -7.264224e-21 -9.816889e-15) (-3.820561e-22 1.690896e-21 -1.068235e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.975         	((5.886646e-02 -2.326189e-08 8.216251e-22) (4.393474e-02 -5.243959e-08 1.372496e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.907317e-22 -7.263934e-21 -9.798102e-15) (-3.820329e-22 1.690898e-21 -1.066681e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.98          	((5.886411e-02 -2.315050e-08 8.216092e-22) (4.393316e-02 -5.232323e-08 1.372465e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.907059e-22 -7.263644e-21 -9.771881e-15) (-3.820097e-22 1.690900e-21 -1.065126e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.985         	((5.886177e-02 -2.308277e-08 8.215936e-22) (4.393159e-02 -5.220716e-08 1.372435e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.906800e-22 -7.263355e-21 -9.746592e-15) (-3.819866e-22 1.690903e-21 -1.063571e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.99          	((5.885942e-02 -2.292887e-08 8.215778e-22) (4.393001e-02 -5.209129e-08 1.372404e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.906542e-22 -7.263066e-21 -9.722981e-15) (-3.819634e-22 1.690905e-21 -1.062016e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.995         	((5.885708e-02 -2.301116e-08 8.215621e-22) (4.392844e-02 -5.197586e-08 1.372374e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.906283e-22 -7.262777e-21 -9.700479e-15) (-3.819404e-22 1.690907e-21 -1.060460e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9             	((5.885474e-02 -2.277076e-08 8.215465e-22) (4.392687e-02 -5.186073e-08 1.372343e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.906026e-22 -7.262489e-21 -9.671688e-15) (-3.819173e-22 1.690910e-21 -1.058903e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
