# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
7.525         	((5.525166e-02 3.573254e-08 1.997952e-21) (4.340974e-02 -2.401273e-09 3.739147e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.109305e-22 -1.124683e-20 -3.514983e-15) (-2.113794e-21 2.351618e-20 -4.058431e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.53          	((5.524887e-02 3.565860e-08 1.997759e-21) (4.340786e-02 -2.384524e-09 3.739126e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.109107e-22 -1.124626e-20 -3.507486e-15) (-2.113669e-21 2.351496e-20 -4.050253e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.535         	((5.524608e-02 3.560764e-08 1.997566e-21) (4.340598e-02 -2.367836e-09 3.739105e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.108909e-22 -1.124568e-20 -3.498227e-15) (-2.113545e-21 2.351374e-20 -4.042085e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.54          	((5.524330e-02 3.555285e-08 1.997373e-21) (4.340411e-02 -2.351205e-09 3.739084e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.108711e-22 -1.124511e-20 -3.487458e-15) (-2.113421e-21 2.351253e-20 -4.033927e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.545         	((5.524075e-02 3.597485e-08 1.997149e-21) (4.340224e-02 -2.335452e-09 3.739062e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.108350e-22 -1.124460e-20 -3.353008e-15) (-2.113296e-21 2.351131e-20 -4.025780e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.55          	((5.523777e-02 3.498597e-08 1.996983e-21) (4.340037e-02 -2.318642e-09 3.739040e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.108290e-22 -1.124398e-20 -3.589389e-15) (-2.113172e-21 2.351010e-20 -4.017646e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.555         	((5.523521e-02 3.583855e-08 1.996764e-21) (4.339850e-02 -2.302592e-09 3.739019e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.107950e-22 -1.124346e-20 -3.345653e-15) (-2.113048e-21 2.350889e-20 -4.009516e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.56          	((5.523226e-02 3.494548e-08 1.996595e-21) (4.339663e-02 -2.285950e-09 3.738997e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.107868e-22 -1.124284e-20 -3.554409e-15) (-2.112925e-21 2.350768e-20 -4.001401e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.565         	((5.522966e-02 3.563129e-08 1.996380e-21) (4.339477e-02 -2.269894e-09 3.738975e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.107552e-22 -1.124231e-20 -3.353013e-15) (-2.112801e-21 2.350647e-20 -3.993292e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.57          	((5.522677e-02 3.492329e-08 1.996209e-21) (4.339291e-02 -2.253424e-09 3.738954e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.107449e-22 -1.124171e-20 -3.514861e-15) (-2.112678e-21 2.350526e-20 -3.985197e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.575         	((5.522414e-02 3.545813e-08 1.996000e-21) (4.339105e-02 -2.237420e-09 3.738932e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.107156e-22 -1.124118e-20 -3.350611e-15) (-2.112554e-21 2.350406e-20 -3.977109e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.58          	((5.522127e-02 3.487145e-08 1.995823e-21) (4.338919e-02 -2.221076e-09 3.738910e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.107031e-22 -1.124058e-20 -3.475478e-15) (-2.112431e-21 2.350286e-20 -3.969034e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.585         	((5.521862e-02 3.526701e-08 1.995617e-21) (4.338734e-02 -2.205105e-09 3.738888e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.106759e-22 -1.124004e-20 -3.356679e-15) (-2.112308e-21 2.350165e-20 -3.960967e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.59          	((5.521581e-02 3.485179e-08 1.995440e-21) (4.338549e-02 -2.188974e-09 3.738866e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.106616e-22 -1.123946e-20 -3.441653e-15) (-2.112186e-21 2.350045e-20 -3.952913e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.595         	((5.521314e-02 3.511817e-08 1.995240e-21) (4.338364e-02 -2.173088e-09 3.738844e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.106363e-22 -1.123891e-20 -3.348102e-15) (-2.112063e-21 2.349926e-20 -3.944866e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.6           	((5.521033e-02 3.477442e-08 1.995057e-21) (4.338179e-02 -2.157065e-09 3.738822e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.106203e-22 -1.123834e-20 -3.412136e-15) (-2.111941e-21 2.349806e-20 -3.936832e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.605         	((5.520765e-02 3.494944e-08 1.994859e-21) (4.337995e-02 -2.141275e-09 3.738800e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.105964e-22 -1.123779e-20 -3.342442e-15) (-2.111818e-21 2.349686e-20 -3.928807e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.61          	((5.520487e-02 3.471729e-08 1.994675e-21) (4.337810e-02 -2.125411e-09 3.738778e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.105793e-22 -1.123721e-20 -3.384201e-15) (-2.111696e-21 2.349567e-20 -3.920794e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.615         	((5.520218e-02 3.482660e-08 1.994480e-21) (4.337626e-02 -2.109701e-09 3.738756e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.105566e-22 -1.123666e-20 -3.330824e-15) (-2.111574e-21 2.349448e-20 -3.912790e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.62          	((5.519943e-02 3.465511e-08 1.994296e-21) (4.337443e-02 -2.093987e-09 3.738734e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.105385e-22 -1.123609e-20 -3.361748e-15) (-2.111452e-21 2.349329e-20 -3.904797e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.625         	((5.519673e-02 3.469172e-08 1.994103e-21) (4.337259e-02 -2.078374e-09 3.738712e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.105167e-22 -1.123554e-20 -3.320451e-15) (-2.111331e-21 2.349210e-20 -3.896814e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.63          	((5.519399e-02 3.454675e-08 1.993916e-21) (4.337076e-02 -2.062760e-09 3.738690e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.104979e-22 -1.123498e-20 -3.335545e-15) (-2.111209e-21 2.349091e-20 -3.888841e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.635         	((5.519128e-02 3.454075e-08 1.993724e-21) (4.336893e-02 -2.047252e-09 3.738668e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.104767e-22 -1.123442e-20 -3.315756e-15) (-2.111088e-21 2.348973e-20 -3.880879e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.64          	((5.518856e-02 3.445994e-08 1.993536e-21) (4.336710e-02 -2.031768e-09 3.738646e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.104575e-22 -1.123386e-20 -3.313800e-15) (-2.110967e-21 2.348855e-20 -3.872928e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.645         	((5.518587e-02 3.449547e-08 1.993350e-21) (4.336528e-02 -2.016413e-09 3.738624e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.104369e-22 -1.123331e-20 -3.306839e-15) (-2.110846e-21 2.348736e-20 -3.864987e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.65          	((5.518316e-02 3.434485e-08 1.993163e-21) (4.336345e-02 -2.001055e-09 3.738601e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.104174e-22 -1.123275e-20 -3.289382e-15) (-2.110725e-21 2.348618e-20 -3.857056e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.655         	((5.518046e-02 3.433288e-08 1.992974e-21) (4.336163e-02 -1.985780e-09 3.738579e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.103970e-22 -1.123219e-20 -3.280713e-15) (-2.110605e-21 2.348500e-20 -3.849136e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.66          	((5.517775e-02 3.426084e-08 1.992785e-21) (4.335981e-02 -1.970541e-09 3.738557e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.103773e-22 -1.123164e-20 -3.275689e-15) (-2.110484e-21 2.348383e-20 -3.841227e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.665         	((5.517506e-02 3.424774e-08 1.992598e-21) (4.335800e-02 -1.955376e-09 3.738534e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.103571e-22 -1.123108e-20 -3.273138e-15) (-2.110364e-21 2.348265e-20 -3.833328e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.67          	((5.517236e-02 3.413719e-08 1.992410e-21) (4.335618e-02 -1.940268e-09 3.738512e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.103374e-22 -1.123053e-20 -3.251859e-15) (-2.110244e-21 2.348148e-20 -3.825440e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.675         	((5.516967e-02 3.410934e-08 1.992222e-21) (4.335437e-02 -1.925235e-09 3.738490e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.103173e-22 -1.122998e-20 -3.250097e-15) (-2.110124e-21 2.348031e-20 -3.817562e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.68          	((5.516698e-02 3.405139e-08 1.992035e-21) (4.335256e-02 -1.910246e-09 3.738467e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.102975e-22 -1.122942e-20 -3.241651e-15) (-2.110004e-21 2.347913e-20 -3.809695e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.685         	((5.516429e-02 3.402150e-08 1.991848e-21) (4.335076e-02 -1.895301e-09 3.738445e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.102776e-22 -1.122887e-20 -3.242169e-15) (-2.109884e-21 2.347797e-20 -3.801838e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.69          	((5.516161e-02 3.393535e-08 1.991661e-21) (4.334895e-02 -1.880417e-09 3.738422e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.102578e-22 -1.122832e-20 -3.218480e-15) (-2.109765e-21 2.347680e-20 -3.793992e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.695         	((5.515892e-02 3.387841e-08 1.991473e-21) (4.334715e-02 -1.865605e-09 3.738400e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.102379e-22 -1.122777e-20 -3.219630e-15) (-2.109645e-21 2.347563e-20 -3.786157e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.7           	((5.515624e-02 3.382115e-08 1.991286e-21) (4.334535e-02 -1.850835e-09 3.738377e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.102181e-22 -1.122722e-20 -3.208101e-15) (-2.109526e-21 2.347447e-20 -3.778333e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.705         	((5.515359e-02 3.382267e-08 1.991103e-21) (4.334355e-02 -1.836186e-09 3.738355e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.101984e-22 -1.122667e-20 -3.212415e-15) (-2.109407e-21 2.347331e-20 -3.770519e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.71          	((5.515091e-02 3.373978e-08 1.990917e-21) (4.334176e-02 -1.821531e-09 3.738332e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.101786e-22 -1.122612e-20 -3.197273e-15) (-2.109288e-21 2.347214e-20 -3.762715e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.715         	((5.514823e-02 3.358236e-08 1.990729e-21) (4.333996e-02 -1.806889e-09 3.738310e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.101588e-22 -1.122557e-20 -3.175865e-15) (-2.109170e-21 2.347098e-20 -3.754923e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.72          	((5.514558e-02 3.367026e-08 1.990546e-21) (4.333817e-02 -1.792426e-09 3.738287e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.101392e-22 -1.122502e-20 -3.187979e-15) (-2.109051e-21 2.346983e-20 -3.747141e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.725         	((5.514292e-02 3.354205e-08 1.990360e-21) (4.333638e-02 -1.777950e-09 3.738264e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.101195e-22 -1.122448e-20 -3.166126e-15) (-2.108933e-21 2.346867e-20 -3.739369e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.73          	((5.514026e-02 3.354951e-08 1.990176e-21) (4.333460e-02 -1.763554e-09 3.738242e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.100998e-22 -1.122393e-20 -3.169140e-15) (-2.108814e-21 2.346751e-20 -3.731609e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.735         	((5.513762e-02 3.349038e-08 1.989993e-21) (4.333281e-02 -1.749242e-09 3.738219e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.100802e-22 -1.122339e-20 -3.155626e-15) (-2.108696e-21 2.346636e-20 -3.723859e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.74          	((5.513496e-02 3.341118e-08 1.989808e-21) (4.333103e-02 -1.734950e-09 3.738196e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.100606e-22 -1.122284e-20 -3.149850e-15) (-2.108578e-21 2.346521e-20 -3.716120e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.745         	((5.513231e-02 3.339105e-08 1.989623e-21) (4.332925e-02 -1.720677e-09 3.738173e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.100410e-22 -1.122230e-20 -3.142020e-15) (-2.108461e-21 2.346406e-20 -3.708391e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75          	((5.512967e-02 3.331355e-08 1.989439e-21) (4.332747e-02 -1.706473e-09 3.738150e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.100214e-22 -1.122175e-20 -3.133813e-15) (-2.108343e-21 2.346291e-20 -3.700674e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.755         	((5.512702e-02 3.325599e-08 1.989254e-21) (4.332570e-02 -1.692347e-09 3.738128e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.100018e-22 -1.122121e-20 -3.125726e-15) (-2.108226e-21 2.346176e-20 -3.692967e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.76          	((5.512438e-02 3.319350e-08 1.989069e-21) (4.332393e-02 -1.678279e-09 3.738105e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.099823e-22 -1.122067e-20 -3.119234e-15) (-2.108108e-21 2.346062e-20 -3.685271e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.765         	((5.512173e-02 3.310597e-08 1.988883e-21) (4.332216e-02 -1.664257e-09 3.738082e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.099627e-22 -1.122012e-20 -3.103062e-15) (-2.107991e-21 2.345947e-20 -3.677586e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.77          	((5.511912e-02 3.314127e-08 1.988703e-21) (4.332039e-02 -1.650360e-09 3.738059e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.099433e-22 -1.121958e-20 -3.107014e-15) (-2.107874e-21 2.345833e-20 -3.669912e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.775         	((5.511648e-02 3.304537e-08 1.988520e-21) (4.331862e-02 -1.636457e-09 3.738036e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.099238e-22 -1.121904e-20 -3.093714e-15) (-2.107757e-21 2.345719e-20 -3.662248e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.78          	((5.511386e-02 3.299173e-08 1.988336e-21) (4.331686e-02 -1.622622e-09 3.738013e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.099044e-22 -1.121850e-20 -3.086226e-15) (-2.107641e-21 2.345605e-20 -3.654595e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.785         	((5.511123e-02 3.298122e-08 1.988152e-21) (4.331510e-02 -1.608776e-09 3.737990e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.098849e-22 -1.121796e-20 -3.078530e-15) (-2.107524e-21 2.345491e-20 -3.646953e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.79          	((5.510861e-02 3.285588e-08 1.987968e-21) (4.331334e-02 -1.595053e-09 3.737967e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.098655e-22 -1.121742e-20 -3.073194e-15) (-2.107408e-21 2.345378e-20 -3.639323e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.795         	((5.510599e-02 3.283378e-08 1.987784e-21) (4.331158e-02 -1.581395e-09 3.737944e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.098461e-22 -1.121689e-20 -3.062479e-15) (-2.107292e-21 2.345264e-20 -3.631703e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.8           	((5.510337e-02 3.277188e-08 1.987599e-21) (4.330982e-02 -1.567770e-09 3.737921e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.098268e-22 -1.121635e-20 -3.057214e-15) (-2.107176e-21 2.345151e-20 -3.624093e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.805         	((5.510074e-02 3.258056e-08 1.987429e-21) (4.330807e-02 -1.554495e-09 3.737898e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.098074e-22 -1.121581e-20 -3.054404e-15) (-2.107060e-21 2.345038e-20 -3.616495e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.81          	((5.509814e-02 3.267439e-08 1.987266e-21) (4.330632e-02 -1.541154e-09 3.737875e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.097881e-22 -1.121527e-20 -3.037359e-15) (-2.106944e-21 2.344925e-20 -3.608907e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.815         	((5.509554e-02 3.261767e-08 1.987087e-21) (4.330457e-02 -1.527758e-09 3.737852e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.097688e-22 -1.121474e-20 -3.037128e-15) (-2.106828e-21 2.344812e-20 -3.601332e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.82          	((5.509292e-02 3.251974e-08 1.986904e-21) (4.330283e-02 -1.514378e-09 3.737829e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.097494e-22 -1.121420e-20 -3.031215e-15) (-2.106713e-21 2.344699e-20 -3.593767e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.825         	((5.509033e-02 3.253674e-08 1.986725e-21) (4.330108e-02 -1.501114e-09 3.737806e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.097302e-22 -1.121367e-20 -3.020655e-15) (-2.106598e-21 2.344586e-20 -3.586213e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.83          	((5.508773e-02 3.245014e-08 1.986545e-21) (4.329934e-02 -1.487848e-09 3.737782e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.097110e-22 -1.121313e-20 -3.010549e-15) (-2.106483e-21 2.344474e-20 -3.578670e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.835         	((5.508513e-02 3.203956e-08 1.986387e-21) (4.329760e-02 -1.475223e-09 3.737759e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096918e-22 -1.121260e-20 -3.000993e-15) (-2.106368e-21 2.344362e-20 -3.571138e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.84          	((5.508253e-02 3.246818e-08 1.986236e-21) (4.329586e-02 -1.462154e-09 3.737736e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096725e-22 -1.121206e-20 -3.001855e-15) (-2.106253e-21 2.344250e-20 -3.563618e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.845         	((5.507994e-02 3.231382e-08 1.986046e-21) (4.329413e-02 -1.448915e-09 3.737713e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096533e-22 -1.121153e-20 -2.995999e-15) (-2.106138e-21 2.344138e-20 -3.556109e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.85          	((5.507736e-02 3.225499e-08 1.985860e-21) (4.329239e-02 -1.435821e-09 3.737690e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096342e-22 -1.121100e-20 -2.983162e-15) (-2.106024e-21 2.344026e-20 -3.548612e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.855         	((5.507477e-02 3.219620e-08 1.985676e-21) (4.329066e-02 -1.422807e-09 3.737666e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096150e-22 -1.121047e-20 -2.973683e-15) (-2.105909e-21 2.343914e-20 -3.541125e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.86          	((5.507219e-02 3.213692e-08 1.985493e-21) (4.328893e-02 -1.409863e-09 3.737643e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.095959e-22 -1.120994e-20 -2.967622e-15) (-2.105795e-21 2.343803e-20 -3.533650e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.865         	((5.506961e-02 3.207851e-08 1.985311e-21) (4.328721e-02 -1.396982e-09 3.737620e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.095768e-22 -1.120941e-20 -2.960515e-15) (-2.105681e-21 2.343691e-20 -3.526185e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.87          	((5.506703e-02 3.202512e-08 1.985130e-21) (4.328548e-02 -1.384165e-09 3.737596e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.095577e-22 -1.120888e-20 -2.953202e-15) (-2.105567e-21 2.343580e-20 -3.518731e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.875         	((5.506446e-02 3.196991e-08 1.984950e-21) (4.328376e-02 -1.371409e-09 3.737573e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.095387e-22 -1.120835e-20 -2.946085e-15) (-2.105453e-21 2.343469e-20 -3.511288e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.88          	((5.506189e-02 3.191448e-08 1.984770e-21) (4.328204e-02 -1.358713e-09 3.737550e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.095197e-22 -1.120782e-20 -2.938368e-15) (-2.105340e-21 2.343358e-20 -3.503857e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.885         	((5.505932e-02 3.185932e-08 1.984591e-21) (4.328032e-02 -1.346074e-09 3.737526e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.095006e-22 -1.120729e-20 -2.931798e-15) (-2.105226e-21 2.343247e-20 -3.496436e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.89          	((5.505676e-02 3.180350e-08 1.984411e-21) (4.327860e-02 -1.333493e-09 3.737503e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.094816e-22 -1.120677e-20 -2.924569e-15) (-2.105113e-21 2.343136e-20 -3.489027e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.895         	((5.505419e-02 3.173981e-08 1.984232e-21) (4.327689e-02 -1.320969e-09 3.737479e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.094626e-22 -1.120624e-20 -2.918547e-15) (-2.105000e-21 2.343026e-20 -3.481628e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.9           	((5.505162e-02 3.155160e-08 1.984051e-21) (4.327518e-02 -1.308381e-09 3.737456e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.094436e-22 -1.120571e-20 -2.915831e-15) (-2.104887e-21 2.342916e-20 -3.474241e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.905         	((5.504908e-02 3.168754e-08 1.983875e-21) (4.327347e-02 -1.296045e-09 3.737432e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.094247e-22 -1.120519e-20 -2.904967e-15) (-2.104774e-21 2.342805e-20 -3.466865e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.91          	((5.504654e-02 3.161519e-08 1.983700e-21) (4.327176e-02 -1.283722e-09 3.737409e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.094059e-22 -1.120467e-20 -2.899735e-15) (-2.104661e-21 2.342695e-20 -3.459500e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.915         	((5.504398e-02 3.154124e-08 1.983523e-21) (4.327006e-02 -1.271434e-09 3.737385e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.093870e-22 -1.120414e-20 -2.892901e-15) (-2.104548e-21 2.342585e-20 -3.452146e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.92          	((5.504144e-02 3.148473e-08 1.983346e-21) (4.326835e-02 -1.259210e-09 3.737362e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.093681e-22 -1.120362e-20 -2.885631e-15) (-2.104436e-21 2.342476e-20 -3.444803e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.925         	((5.503889e-02 3.143059e-08 1.983168e-21) (4.326665e-02 -1.247042e-09 3.737338e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.093493e-22 -1.120310e-20 -2.879155e-15) (-2.104324e-21 2.342366e-20 -3.437472e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.93          	((5.503635e-02 3.137269e-08 1.982991e-21) (4.326495e-02 -1.234914e-09 3.737315e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.093304e-22 -1.120257e-20 -2.867974e-15) (-2.104212e-21 2.342257e-20 -3.430152e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.935         	((5.503381e-02 3.131734e-08 1.982815e-21) (4.326326e-02 -1.222845e-09 3.737291e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.093116e-22 -1.120205e-20 -2.861370e-15) (-2.104100e-21 2.342147e-20 -3.422843e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.94          	((5.503127e-02 3.126129e-08 1.982638e-21) (4.326156e-02 -1.210829e-09 3.737267e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.092928e-22 -1.120153e-20 -2.855536e-15) (-2.103988e-21 2.342038e-20 -3.415545e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
