# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.175         	((6.361980e-02 9.264427e-10 4.130507e-21) (8.487956e-02 2.339392e-10 5.523785e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.459473e-22 -1.350449e-20 -1.811873e-15) (-2.878037e-21 4.391615e-20 -1.194582e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((6.362327e-02 3.982944e-09 4.119757e-21) (8.467030e-02 2.012477e-10 5.671945e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.458297e-22 -1.350254e-20 -8.369564e-17) (-2.874250e-21 4.382714e-20 -1.310336e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((6.362573e-02 3.020152e-09 4.111239e-21) (8.446261e-02 1.677506e-10 5.819697e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.458880e-22 -1.350027e-20 -3.761020e-16) (-2.870521e-21 4.373884e-20 -1.425000e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((6.362972e-02 3.542167e-09 4.102520e-21) (8.425642e-02 1.357611e-10 5.967058e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.459481e-22 -1.349831e-20 -3.422233e-16) (-2.866850e-21 4.365124e-20 -1.538970e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((6.363496e-02 3.624522e-09 4.093827e-21) (8.405170e-02 1.048072e-10 6.114021e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.460159e-22 -1.349659e-20 -5.527843e-16) (-2.863236e-21 4.356432e-20 -1.652179e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((6.364117e-02 3.793219e-09 4.085115e-21) (8.384841e-02 7.448337e-11 6.260582e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.460893e-22 -1.349507e-20 -5.703365e-16) (-2.859678e-21 4.347807e-20 -1.764612e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((6.364809e-02 3.931836e-09 4.076381e-21) (8.364651e-02 4.456516e-11 6.406734e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.461668e-22 -1.349368e-20 -6.285597e-16) (-2.856176e-21 4.339246e-20 -1.876268e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((6.365555e-02 4.111480e-09 4.067629e-21) (8.344595e-02 1.493756e-11 6.552469e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.462477e-22 -1.349239e-20 -6.886398e-16) (-2.852728e-21 4.330748e-20 -1.987142e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((6.366644e-02 -2.742202e-09 4.057325e-21) (8.324671e-02 -4.053897e-12 6.697646e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.461920e-22 -1.349189e-20 -1.354707e-15) (-2.849337e-21 4.322313e-20 -2.097067e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((6.367404e-02 9.698135e-09 4.049179e-21) (8.304876e-02 -3.337675e-11 6.842421e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.463051e-22 -1.349060e-20 -4.008727e-16) (-2.845998e-21 4.313937e-20 -2.205108e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((6.368298e-02 1.606957e-09 4.040125e-21) (8.285207e-02 -6.168653e-11 6.986748e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.463581e-22 -1.348960e-20 -1.129428e-15) (-2.842711e-21 4.305621e-20 -2.313616e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((6.369114e-02 6.052774e-09 4.031575e-21) (8.265661e-02 -8.992220e-11 7.130651e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.464459e-22 -1.348842e-20 -7.745136e-16) (-2.839475e-21 4.297363e-20 -2.420647e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((6.369949e-02 4.294025e-09 4.022795e-21) (8.246237e-02 -1.184179e-10 7.274113e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.465226e-22 -1.348726e-20 -1.051926e-15) (-2.836289e-21 4.289162e-20 -2.527297e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((6.370747e-02 4.894762e-09 4.014108e-21) (8.226931e-02 -1.465831e-10 7.417134e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.466059e-22 -1.348602e-20 -9.532428e-16) (-2.833153e-21 4.281017e-20 -2.633058e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((6.371516e-02 4.803834e-09 4.005401e-21) (8.207743e-02 -1.747056e-10 7.559709e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.466900e-22 -1.348470e-20 -1.041907e-15) (-2.830067e-21 4.272928e-20 -2.738119e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
