# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
7.945         	((5.502873e-02 3.107482e-08 1.982459e-21) (4.325987e-02 -1.198741e-09 3.737244e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.092740e-22 -1.120101e-20 -2.859442e-15) (-2.103876e-21 2.341929e-20 -3.408259e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.95          	((5.502622e-02 3.120583e-08 1.982287e-21) (4.325818e-02 -1.186939e-09 3.737220e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.092553e-22 -1.120049e-20 -2.842234e-15) (-2.103764e-21 2.341820e-20 -3.400983e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.955         	((5.502369e-02 3.111092e-08 1.982112e-21) (4.325649e-02 -1.175106e-09 3.737196e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.092366e-22 -1.119997e-20 -2.838168e-15) (-2.103653e-21 2.341711e-20 -3.393719e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.96          	((5.502116e-02 3.105274e-08 1.981937e-21) (4.325480e-02 -1.163332e-09 3.737173e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.092179e-22 -1.119945e-20 -2.831964e-15) (-2.103542e-21 2.341603e-20 -3.386467e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.965         	((5.501864e-02 3.099281e-08 1.981761e-21) (4.325312e-02 -1.151600e-09 3.737149e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.091992e-22 -1.119893e-20 -2.820837e-15) (-2.103431e-21 2.341494e-20 -3.379225e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.97          	((5.501611e-02 3.091992e-08 1.981585e-21) (4.325143e-02 -1.139901e-09 3.737125e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.091804e-22 -1.119841e-20 -2.818305e-15) (-2.103320e-21 2.341386e-20 -3.371995e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.975         	((5.501361e-02 3.094929e-08 1.981412e-21) (4.324975e-02 -1.128290e-09 3.737102e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.091618e-22 -1.119790e-20 -2.811319e-15) (-2.103209e-21 2.341278e-20 -3.364776e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.98          	((5.501109e-02 3.085379e-08 1.981238e-21) (4.324808e-02 -1.116709e-09 3.737078e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.091432e-22 -1.119738e-20 -2.808026e-15) (-2.103098e-21 2.341170e-20 -3.357568e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.985         	((5.500858e-02 3.078534e-08 1.981063e-21) (4.324640e-02 -1.105205e-09 3.737054e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.091246e-22 -1.119687e-20 -2.798741e-15) (-2.102988e-21 2.341062e-20 -3.350372e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.99          	((5.500608e-02 3.073243e-08 1.980889e-21) (4.324473e-02 -1.093758e-09 3.737030e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.091060e-22 -1.119635e-20 -2.791111e-15) (-2.102877e-21 2.340954e-20 -3.343187e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.995         	((5.500357e-02 3.067854e-08 1.980715e-21) (4.324305e-02 -1.082367e-09 3.737006e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.090874e-22 -1.119584e-20 -2.784921e-15) (-2.102767e-21 2.340846e-20 -3.336014e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8             	((5.500107e-02 3.062469e-08 1.980541e-21) (4.324138e-02 -1.071031e-09 3.736982e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.090689e-22 -1.119532e-20 -2.778590e-15) (-2.102657e-21 2.340739e-20 -3.328851e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.005         	((5.499857e-02 3.056566e-08 1.980367e-21) (4.323971e-02 -1.059735e-09 3.736959e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.090503e-22 -1.119481e-20 -2.767780e-15) (-2.102547e-21 2.340631e-20 -3.321701e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.01          	((5.499607e-02 3.051230e-08 1.980193e-21) (4.323805e-02 -1.048494e-09 3.736935e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.090318e-22 -1.119430e-20 -2.761234e-15) (-2.102437e-21 2.340524e-20 -3.314561e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.015         	((5.499357e-02 3.047599e-08 1.980021e-21) (4.323638e-02 -1.037321e-09 3.736911e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.090133e-22 -1.119378e-20 -2.755998e-15) (-2.102327e-21 2.340417e-20 -3.307433e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.02          	((5.499108e-02 3.043958e-08 1.979848e-21) (4.323472e-02 -1.026140e-09 3.736887e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.089948e-22 -1.119327e-20 -2.748897e-15) (-2.102218e-21 2.340310e-20 -3.300316e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.025         	((5.498860e-02 3.034754e-08 1.979676e-21) (4.323306e-02 -1.015087e-09 3.736863e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.089764e-22 -1.119276e-20 -2.744623e-15) (-2.102108e-21 2.340203e-20 -3.293211e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.03          	((5.498611e-02 3.030489e-08 1.979503e-21) (4.323140e-02 -1.004088e-09 3.736839e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.089579e-22 -1.119225e-20 -2.738743e-15) (-2.101999e-21 2.340097e-20 -3.286117e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.035         	((5.497450e-02 3.321167e-08 1.979325e-21) (4.322982e-02 -9.869360e-10 3.736816e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.088878e-22 -1.118975e-20 -3.633135e-15) (-2.101892e-21 2.339993e-20 -3.286689e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.04          	((5.498202e-02 3.026966e-08 1.979157e-21) (4.322817e-02 -9.828348e-10 3.736792e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.089264e-22 -1.119142e-20 -2.822102e-15) (-2.101785e-21 2.339889e-20 -3.279710e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.045         	((5.496957e-02 3.365429e-08 1.978979e-21) (4.322659e-02 -9.685267e-10 3.736769e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.088512e-22 -1.118874e-20 -3.770366e-15) (-2.101678e-21 2.339785e-20 -3.280277e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.05          	((5.496792e-02 3.337352e-08 1.978806e-21) (4.322501e-02 -9.608366e-10 3.736746e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.088381e-22 -1.118840e-20 -3.836724e-15) (-2.101573e-21 2.339684e-20 -3.280817e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.055         	((5.496546e-02 3.376478e-08 1.978632e-21) (4.322343e-02 -9.553765e-10 3.736722e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.088197e-22 -1.118790e-20 -3.940210e-15) (-2.101469e-21 2.339582e-20 -3.281347e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.06          	((5.496303e-02 3.386163e-08 1.978458e-21) (4.322186e-02 -9.521846e-10 3.736699e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.088019e-22 -1.118740e-20 -4.031562e-15) (-2.101365e-21 2.339481e-20 -3.281849e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.065         	((5.496061e-02 3.396091e-08 1.978288e-21) (4.322028e-02 -9.507458e-10 3.736676e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.087840e-22 -1.118690e-20 -4.103461e-15) (-2.101260e-21 2.339380e-20 -3.282318e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.07          	((5.495821e-02 3.400390e-08 1.978123e-21) (4.321871e-02 -9.508490e-10 3.736653e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.087663e-22 -1.118641e-20 -4.158575e-15) (-2.101156e-21 2.339279e-20 -3.282756e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.075         	((5.495577e-02 3.407560e-08 1.977952e-21) (4.321714e-02 -9.523296e-10 3.736630e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.087483e-22 -1.118591e-20 -4.206533e-15) (-2.101052e-21 2.339178e-20 -3.283163e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.08          	((5.495334e-02 3.406542e-08 1.977781e-21) (4.321557e-02 -9.549866e-10 3.736606e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.087304e-22 -1.118540e-20 -4.259762e-15) (-2.100948e-21 2.339077e-20 -3.283542e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.085         	((5.495092e-02 3.405748e-08 1.977611e-21) (4.321400e-02 -9.586314e-10 3.736583e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.087126e-22 -1.118491e-20 -4.313171e-15) (-2.100844e-21 2.338976e-20 -3.283893e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.09          	((5.494849e-02 3.412113e-08 1.977441e-21) (4.321243e-02 -9.631677e-10 3.736559e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.086947e-22 -1.118441e-20 -4.330189e-15) (-2.100741e-21 2.338876e-20 -3.284218e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.095         	((5.494608e-02 3.406499e-08 1.977271e-21) (4.321087e-02 -9.685389e-10 3.736536e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.086769e-22 -1.118391e-20 -4.371614e-15) (-2.100637e-21 2.338775e-20 -3.284517e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.1           	((5.494366e-02 3.402903e-08 1.977101e-21) (4.320931e-02 -9.746776e-10 3.736512e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.086591e-22 -1.118341e-20 -4.412894e-15) (-2.100533e-21 2.338675e-20 -3.284792e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.105         	((5.494124e-02 3.399928e-08 1.976932e-21) (4.320774e-02 -9.814905e-10 3.736489e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.086412e-22 -1.118291e-20 -4.444283e-15) (-2.100430e-21 2.338574e-20 -3.285045e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.11          	((5.493882e-02 3.396041e-08 1.976762e-21) (4.320618e-02 -9.889336e-10 3.736465e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.086234e-22 -1.118241e-20 -4.473739e-15) (-2.100327e-21 2.338474e-20 -3.285275e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.115         	((5.493641e-02 3.392699e-08 1.976594e-21) (4.320462e-02 -9.969287e-10 3.736442e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.086056e-22 -1.118192e-20 -4.498912e-15) (-2.100224e-21 2.338374e-20 -3.285484e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.12          	((5.493400e-02 3.391007e-08 1.976424e-21) (4.320307e-02 -1.005426e-09 3.736418e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085879e-22 -1.118142e-20 -4.523331e-15) (-2.100121e-21 2.338274e-20 -3.285672e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.125         	((5.493159e-02 3.385182e-08 1.976255e-21) (4.320151e-02 -1.014423e-09 3.736394e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085701e-22 -1.118093e-20 -4.543577e-15) (-2.100018e-21 2.338174e-20 -3.285841e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.13          	((5.492919e-02 3.383225e-08 1.976086e-21) (4.319996e-02 -1.023848e-09 3.736370e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085524e-22 -1.118043e-20 -4.562312e-15) (-2.099915e-21 2.338074e-20 -3.285992e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.135         	((5.492678e-02 3.376450e-08 1.975916e-21) (4.319840e-02 -1.033729e-09 3.736346e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085346e-22 -1.117994e-20 -4.579856e-15) (-2.099812e-21 2.337975e-20 -3.286125e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.14          	((5.492438e-02 3.370340e-08 1.975748e-21) (4.319685e-02 -1.044046e-09 3.736322e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085169e-22 -1.117944e-20 -4.591218e-15) (-2.099710e-21 2.337875e-20 -3.286240e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.145         	((5.492197e-02 3.365558e-08 1.975580e-21) (4.319530e-02 -1.054756e-09 3.736298e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084992e-22 -1.117895e-20 -4.604601e-15) (-2.099607e-21 2.337775e-20 -3.286340e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.15          	((5.491957e-02 3.360545e-08 1.975411e-21) (4.319375e-02 -1.065840e-09 3.736274e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084814e-22 -1.117845e-20 -4.615174e-15) (-2.099505e-21 2.337676e-20 -3.286424e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.155         	((5.491719e-02 3.351827e-08 1.975248e-21) (4.319221e-02 -1.077261e-09 3.736250e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084638e-22 -1.117796e-20 -4.624416e-15) (-2.099403e-21 2.337577e-20 -3.286494e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.16          	((5.491479e-02 3.353187e-08 1.975081e-21) (4.319066e-02 -1.088968e-09 3.736226e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084462e-22 -1.117747e-20 -4.628388e-15) (-2.099301e-21 2.337478e-20 -3.286550e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.165         	((5.491240e-02 3.339480e-08 1.974914e-21) (4.318912e-02 -1.101034e-09 3.736202e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084285e-22 -1.117698e-20 -4.637432e-15) (-2.099199e-21 2.337379e-20 -3.286592e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.17          	((5.491001e-02 3.333866e-08 1.974747e-21) (4.318758e-02 -1.113442e-09 3.736178e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084109e-22 -1.117648e-20 -4.640461e-15) (-2.099097e-21 2.337280e-20 -3.286623e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.175         	((5.490762e-02 3.327431e-08 1.974581e-21) (4.318604e-02 -1.126151e-09 3.736154e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083932e-22 -1.117599e-20 -4.641375e-15) (-2.098995e-21 2.337181e-20 -3.286641e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.18          	((5.490524e-02 3.321006e-08 1.974414e-21) (4.318450e-02 -1.139151e-09 3.736129e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083756e-22 -1.117550e-20 -4.641377e-15) (-2.098893e-21 2.337082e-20 -3.286648e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.185         	((5.490285e-02 3.314425e-08 1.974248e-21) (4.318296e-02 -1.152432e-09 3.736105e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083580e-22 -1.117501e-20 -4.639074e-15) (-2.098792e-21 2.336984e-20 -3.286645e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.19          	((5.490046e-02 3.310644e-08 1.974081e-21) (4.318143e-02 -1.165990e-09 3.736081e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083404e-22 -1.117452e-20 -4.633043e-15) (-2.098691e-21 2.336885e-20 -3.286632e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.195         	((5.489807e-02 3.304841e-08 1.973912e-21) (4.317989e-02 -1.179807e-09 3.736056e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083227e-22 -1.117402e-20 -4.627800e-15) (-2.098589e-21 2.336787e-20 -3.286609e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.2           	((5.489573e-02 3.292519e-08 1.973753e-21) (4.317836e-02 -1.193830e-09 3.736032e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083053e-22 -1.117354e-20 -4.622068e-15) (-2.098488e-21 2.336688e-20 -3.286578e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.205         	((5.489336e-02 3.290637e-08 1.973588e-21) (4.317683e-02 -1.208080e-09 3.736007e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082878e-22 -1.117305e-20 -4.618979e-15) (-2.098387e-21 2.336590e-20 -3.286538e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.21          	((5.489098e-02 3.276342e-08 1.973423e-21) (4.317530e-02 -1.222629e-09 3.735983e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082703e-22 -1.117257e-20 -4.608826e-15) (-2.098286e-21 2.336492e-20 -3.286491e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.215         	((5.488862e-02 3.272000e-08 1.973258e-21) (4.317377e-02 -1.237409e-09 3.735958e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082527e-22 -1.117208e-20 -4.599856e-15) (-2.098185e-21 2.336394e-20 -3.286436e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.22          	((5.488625e-02 3.266306e-08 1.973093e-21) (4.317225e-02 -1.252404e-09 3.735934e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082352e-22 -1.117159e-20 -4.587316e-15) (-2.098085e-21 2.336296e-20 -3.286376e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.225         	((5.488388e-02 3.258753e-08 1.972927e-21) (4.317072e-02 -1.267612e-09 3.735909e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082177e-22 -1.117110e-20 -4.575357e-15) (-2.097984e-21 2.336199e-20 -3.286309e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.23          	((5.488153e-02 3.249781e-08 1.972765e-21) (4.316920e-02 -1.283012e-09 3.735884e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082003e-22 -1.117062e-20 -4.562964e-15) (-2.097883e-21 2.336101e-20 -3.286236e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.235         	((5.487917e-02 3.240355e-08 1.972601e-21) (4.316768e-02 -1.298626e-09 3.735859e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.081828e-22 -1.117013e-20 -4.553650e-15) (-2.097783e-21 2.336003e-20 -3.286159e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.24          	((5.487681e-02 3.232636e-08 1.972437e-21) (4.316616e-02 -1.314435e-09 3.735835e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.081654e-22 -1.116965e-20 -4.538667e-15) (-2.097683e-21 2.335906e-20 -3.286077e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.245         	((5.487446e-02 3.224454e-08 1.972273e-21) (4.316464e-02 -1.330433e-09 3.735810e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.081479e-22 -1.116916e-20 -4.526951e-15) (-2.097583e-21 2.335809e-20 -3.285991e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25          	((5.487211e-02 3.216117e-08 1.972109e-21) (4.316312e-02 -1.346615e-09 3.735785e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.081305e-22 -1.116868e-20 -4.507403e-15) (-2.097483e-21 2.335711e-20 -3.285901e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.255         	((5.486976e-02 3.207763e-08 1.971946e-21) (4.316161e-02 -1.362975e-09 3.735760e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.081131e-22 -1.116820e-20 -4.491819e-15) (-2.097383e-21 2.335614e-20 -3.285808e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.26          	((5.486741e-02 3.199276e-08 1.971782e-21) (4.316009e-02 -1.379508e-09 3.735735e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080957e-22 -1.116771e-20 -4.473791e-15) (-2.097283e-21 2.335517e-20 -3.285712e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.265         	((5.486507e-02 3.190738e-08 1.971619e-21) (4.315858e-02 -1.396209e-09 3.735710e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080783e-22 -1.116723e-20 -4.458604e-15) (-2.097183e-21 2.335420e-20 -3.285614e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.27          	((5.486272e-02 3.182142e-08 1.971456e-21) (4.315707e-02 -1.413075e-09 3.735685e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080609e-22 -1.116675e-20 -4.432924e-15) (-2.097084e-21 2.335324e-20 -3.285514e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.275         	((5.486038e-02 3.173278e-08 1.971293e-21) (4.315556e-02 -1.430100e-09 3.735660e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080436e-22 -1.116627e-20 -4.422568e-15) (-2.096984e-21 2.335227e-20 -3.285413e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.28          	((5.485804e-02 3.164436e-08 1.971130e-21) (4.315405e-02 -1.447281e-09 3.735635e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080262e-22 -1.116579e-20 -4.403461e-15) (-2.096885e-21 2.335130e-20 -3.285309e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.285         	((5.485571e-02 3.155509e-08 1.970966e-21) (4.315255e-02 -1.464618e-09 3.735610e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080089e-22 -1.116531e-20 -4.384307e-15) (-2.096786e-21 2.335034e-20 -3.285205e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.29          	((5.485337e-02 3.149187e-08 1.970802e-21) (4.315104e-02 -1.482103e-09 3.735585e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.079915e-22 -1.116482e-20 -4.363715e-15) (-2.096687e-21 2.334937e-20 -3.285100e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.295         	((5.485104e-02 3.141473e-08 1.970642e-21) (4.314954e-02 -1.499671e-09 3.735560e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.079743e-22 -1.116435e-20 -4.342938e-15) (-2.096588e-21 2.334841e-20 -3.284995e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.3           	((5.484872e-02 3.129821e-08 1.970483e-21) (4.314804e-02 -1.517391e-09 3.735534e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.079570e-22 -1.116387e-20 -4.325753e-15) (-2.096489e-21 2.334745e-20 -3.284890e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.305         	((5.484641e-02 3.119730e-08 1.970324e-21) (4.314654e-02 -1.535262e-09 3.735509e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.079398e-22 -1.116339e-20 -4.306008e-15) (-2.096390e-21 2.334649e-20 -3.284785e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.31          	((5.484409e-02 3.109675e-08 1.970163e-21) (4.314504e-02 -1.553281e-09 3.735484e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.079226e-22 -1.116292e-20 -4.289943e-15) (-2.096291e-21 2.334553e-20 -3.284680e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.315         	((5.484177e-02 3.100418e-08 1.970001e-21) (4.314354e-02 -1.571423e-09 3.735459e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.079053e-22 -1.116244e-20 -4.269872e-15) (-2.096193e-21 2.334457e-20 -3.284577e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.32          	((5.483945e-02 3.090979e-08 1.969840e-21) (4.314204e-02 -1.589688e-09 3.735433e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.078881e-22 -1.116196e-20 -4.251229e-15) (-2.096094e-21 2.334361e-20 -3.284475e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.325         	((5.483714e-02 3.081515e-08 1.969679e-21) (4.314055e-02 -1.608072e-09 3.735408e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.078709e-22 -1.116148e-20 -4.230855e-15) (-2.095996e-21 2.334266e-20 -3.284375e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.33          	((5.483482e-02 3.071989e-08 1.969518e-21) (4.313906e-02 -1.626571e-09 3.735382e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.078536e-22 -1.116101e-20 -4.212560e-15) (-2.095898e-21 2.334170e-20 -3.284277e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.335         	((5.483251e-02 3.062421e-08 1.969357e-21) (4.313757e-02 -1.645183e-09 3.735357e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.078365e-22 -1.116053e-20 -4.192641e-15) (-2.095800e-21 2.334075e-20 -3.284181e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.34          	((5.483020e-02 3.052799e-08 1.969196e-21) (4.313608e-02 -1.663904e-09 3.735331e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.078193e-22 -1.116006e-20 -4.173534e-15) (-2.095702e-21 2.333980e-20 -3.284087e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.345         	((5.482789e-02 3.046099e-08 1.969035e-21) (4.313459e-02 -1.682688e-09 3.735306e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.078021e-22 -1.115958e-20 -4.153501e-15) (-2.095604e-21 2.333884e-20 -3.283996e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.35          	((5.482558e-02 3.031580e-08 1.968874e-21) (4.313310e-02 -1.701638e-09 3.735280e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.077849e-22 -1.115911e-20 -4.132088e-15) (-2.095506e-21 2.333789e-20 -3.283908e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.355         	((5.482329e-02 3.023413e-08 1.968716e-21) (4.313162e-02 -1.720660e-09 3.735255e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.077678e-22 -1.115864e-20 -4.113250e-15) (-2.095408e-21 2.333694e-20 -3.283824e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
