# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
96.92         	-8.847689e-03	1.386130e+00	-1.834655e-02	-1.802096e-02	-3.255850e-04
96.925        	-8.870918e-03	1.385911e+00	-1.541212e-02	-1.657698e-02	1.164859e-03
96.93         	-8.893873e-03	1.385763e+00	-1.234031e-02	-1.506403e-02	2.723719e-03
96.935        	-8.916554e-03	1.385638e+00	-9.296346e-03	-1.356473e-02	4.268381e-03
96.94         	-8.938960e-03	1.385456e+00	-6.404268e-03	-1.214109e-02	5.736826e-03
96.945        	-8.961091e-03	1.385330e+00	-3.396249e-03	-1.065922e-02	7.262966e-03
96.95         	-8.982945e-03	1.385095e+00	-4.573958e-04	-9.211643e-03	8.754247e-03
96.955        	-9.004523e-03	1.384897e+00	2.528203e-03	-7.740421e-03	1.026862e-02
96.96         	-9.025822e-03	1.384739e+00	5.508635e-03	-6.271505e-03	1.178014e-02
96.965        	-9.046844e-03	1.384629e+00	8.453145e-03	-4.820271e-03	1.327342e-02
96.97         	-9.067586e-03	1.384525e+00	1.147392e-02	-3.330625e-03	1.480455e-02
96.975        	-9.088048e-03	1.384179e+00	1.439497e-02	-1.890564e-03	1.628553e-02
96.98         	-9.108230e-03	1.384015e+00	1.736816e-02	-4.241487e-04	1.779231e-02
96.985        	-9.128131e-03	1.383924e+00	2.033662e-02	1.040181e-03	1.929644e-02
96.99         	-9.147750e-03	1.383830e+00	2.331699e-02	2.510748e-03	2.080625e-02
96.995        	-9.167086e-03	1.383664e+00	2.632687e-02	3.996351e-03	2.233052e-02
97            	-9.186140e-03	1.383529e+00	2.932400e-02	5.475861e-03	2.384814e-02
97.005        	-9.204909e-03	1.383383e+00	3.229400e-02	6.942090e-03	2.535191e-02
97.01         	-9.223394e-03	1.383259e+00	3.529866e-02	8.425936e-03	2.687272e-02
97.015        	-9.241594e-03	1.383134e+00	3.826745e-02	9.892133e-03	2.837532e-02
97.02         	-9.259508e-03	1.382946e+00	4.121968e-02	1.135033e-02	2.986935e-02
97.025        	-9.277136e-03	1.382924e+00	4.427101e-02	1.285837e-02	3.141264e-02
97.03         	-9.294476e-03	1.382788e+00	4.725524e-02	1.433315e-02	3.292210e-02
97.035        	-9.311528e-03	1.382578e+00	5.021572e-02	1.579633e-02	3.441939e-02
97.04         	-9.328291e-03	1.382419e+00	5.324723e-02	1.729533e-02	3.595191e-02
97.045        	-9.344766e-03	1.382249e+00	5.619392e-02	1.875219e-02	3.744173e-02
97.05         	-9.360952e-03	1.382140e+00	5.919109e-02	2.023459e-02	3.895650e-02
97.055        	-9.376847e-03	1.382031e+00	6.215254e-02	2.169942e-02	4.045312e-02
97.06         	-9.392452e-03	1.381938e+00	6.515475e-02	2.318492e-02	4.196983e-02
97.065        	-9.407766e-03	1.381826e+00	6.810281e-02	2.464364e-02	4.345917e-02
97.07         	-9.422788e-03	1.381716e+00	7.109734e-02	2.612588e-02	4.497146e-02
97.075        	-9.437517e-03	1.381603e+00	7.406860e-02	2.759678e-02	4.647182e-02
97.08         	-9.451954e-03	1.381545e+00	7.706763e-02	2.908186e-02	4.798577e-02
97.085        	-9.466096e-03	1.381419e+00	8.001248e-02	3.054014e-02	4.947233e-02
97.09         	-9.479944e-03	1.381393e+00	8.308425e-02	3.206218e-02	5.102207e-02
97.095        	-9.493498e-03	1.381232e+00	8.597324e-02	3.349312e-02	5.248012e-02
97.1          	-9.506756e-03	1.380913e+00	8.889356e-02	3.494002e-02	5.395353e-02
97.105        	-9.519718e-03	1.380964e+00	9.184642e-02	3.640349e-02	5.544293e-02
97.11         	-9.532384e-03	1.380911e+00	9.484274e-02	3.788899e-02	5.695375e-02
97.115        	-9.544752e-03	1.380816e+00	9.774005e-02	3.932527e-02	5.841478e-02
97.12         	-9.556822e-03	1.380712e+00	1.007032e-01	4.079476e-02	5.990840e-02
97.125        	-9.568595e-03	1.380590e+00	1.036084e-01	4.223562e-02	6.137281e-02
97.13         	-9.580068e-03	1.380612e+00	1.066463e-01	4.374310e-02	6.290323e-02
97.135        	-9.591242e-03	1.380647e+00	1.096126e-01	4.521507e-02	6.439756e-02
97.14         	-9.602115e-03	1.380566e+00	1.125815e-01	4.668864e-02	6.589287e-02
97.145        	-9.612688e-03	1.380496e+00	1.154849e-01	4.812979e-02	6.735516e-02
97.15         	-9.622960e-03	1.380446e+00	1.184489e-01	4.960150e-02	6.884742e-02
97.155        	-9.632931e-03	1.380417e+00	1.213451e-01	5.103959e-02	7.030546e-02
97.16         	-9.642600e-03	1.380343e+00	1.242898e-01	5.250230e-02	7.178750e-02
97.165        	-9.651967e-03	1.380245e+00	1.272038e-01	5.394996e-02	7.325389e-02
97.17         	-9.661031e-03	1.380177e+00	1.301349e-01	5.540641e-02	7.472847e-02
97.175        	-9.669792e-03	1.380127e+00	1.330386e-01	5.684953e-02	7.618911e-02
97.18         	-9.678248e-03	1.380087e+00	1.359742e-01	5.830883e-02	7.766533e-02
97.185        	-9.686401e-03	1.380084e+00	1.389192e-01	5.977320e-02	7.914600e-02
97.19         	-9.694249e-03	1.380094e+00	1.418348e-01	6.122317e-02	8.061167e-02
97.195        	-9.701792e-03	1.380045e+00	1.447863e-01	6.269138e-02	8.209496e-02
97.2          	-9.709028e-03	1.380120e+00	1.476291e-01	6.410550e-02	8.352356e-02
97.205        	-9.715959e-03	1.379897e+00	1.504533e-01	6.551069e-02	8.494261e-02
97.21         	-9.722583e-03	1.379840e+00	1.533880e-01	6.697140e-02	8.641656e-02
97.215        	-9.728900e-03	1.379826e+00	1.562211e-01	6.838164e-02	8.783944e-02
97.22         	-9.734910e-03	1.379828e+00	1.591347e-01	6.983243e-02	8.930225e-02
97.225        	-9.740612e-03	1.379640e+00	1.619220e-01	7.122040e-02	9.070162e-02
97.23         	-9.746005e-03	1.379864e+00	1.649121e-01	7.271005e-02	9.220206e-02
97.235        	-9.751089e-03	1.379841e+00	1.677476e-01	7.412269e-02	9.362487e-02
97.24         	-9.755865e-03	1.379843e+00	1.706490e-01	7.556864e-02	9.508037e-02
97.245        	-9.760331e-03	1.379820e+00	1.734733e-01	7.697634e-02	9.649700e-02
97.25         	-9.764488e-03	1.379816e+00	1.764136e-01	7.844231e-02	9.797129e-02
97.255        	-9.768335e-03	1.379878e+00	1.792281e-01	7.984570e-02	9.938237e-02
97.26         	-9.771871e-03	1.379992e+00	1.820615e-01	8.125888e-02	1.008026e-01
97.265        	-9.775096e-03	1.379929e+00	1.849209e-01	8.268535e-02	1.022355e-01
97.27         	-9.778010e-03	1.379906e+00	1.877874e-01	8.411569e-02	1.036717e-01
97.275        	-9.780611e-03	1.379884e+00	1.906320e-01	8.553536e-02	1.050966e-01
97.28         	-9.782901e-03	1.379945e+00	1.934170e-01	8.692562e-02	1.064914e-01
97.285        	-9.784878e-03	1.379989e+00	1.962348e-01	8.833254e-02	1.079023e-01
97.29         	-9.786543e-03	1.380012e+00	1.990554e-01	8.974115e-02	1.093142e-01
97.295        	-9.787894e-03	1.380029e+00	2.018941e-01	9.115916e-02	1.107349e-01
97.3          	-9.788932e-03	1.380153e+00	2.046524e-01	9.253729e-02	1.121152e-01
97.305        	-9.789657e-03	1.380109e+00	2.073774e-01	9.389903e-02	1.134783e-01
97.31         	-9.790067e-03	1.380036e+00	2.100245e-01	9.522218e-02	1.148023e-01
97.315        	-9.790163e-03	1.380264e+00	2.128889e-01	9.665430e-02	1.162346e-01
97.32         	-9.789944e-03	1.380375e+00	2.156296e-01	9.802486e-02	1.176047e-01
97.325        	-9.789410e-03	1.380614e+00	2.184787e-01	9.944994e-02	1.190288e-01
97.33         	-9.788562e-03	1.380630e+00	2.212102e-01	1.008165e-01	1.203937e-01
97.335        	-9.787398e-03	1.380663e+00	2.239769e-01	1.022010e-01	1.217758e-01
97.34         	-9.785919e-03	1.380530e+00	2.267398e-01	1.035840e-01	1.231558e-01
97.345        	-9.784124e-03	1.380587e+00	2.295178e-01	1.049748e-01	1.245430e-01
97.35         	-9.782014e-03	1.380695e+00	2.321858e-01	1.063109e-01	1.258749e-01
97.355        	-9.779588e-03	1.380765e+00	2.349465e-01	1.076936e-01	1.272528e-01
97.36         	-9.776845e-03	1.380739e+00	2.376996e-01	1.090730e-01	1.286266e-01
97.365        	-9.773786e-03	1.380798e+00	2.404780e-01	1.104652e-01	1.300128e-01
97.37         	-9.770411e-03	1.380916e+00	2.431709e-01	1.118150e-01	1.313559e-01
97.375        	-9.766720e-03	1.380967e+00	2.458121e-01	1.131394e-01	1.326728e-01
97.38         	-9.762713e-03	1.381072e+00	2.485082e-01	1.144914e-01	1.340168e-01
97.385        	-9.758388e-03	1.381189e+00	2.511634e-01	1.158233e-01	1.353401e-01
97.39         	-9.753746e-03	1.381261e+00	2.538263e-01	1.171594e-01	1.366669e-01
97.395        	-9.748787e-03	1.381416e+00	2.565157e-01	1.185091e-01	1.380066e-01
97.4          	-9.743510e-03	1.381558e+00	2.591575e-01	1.198352e-01	1.393223e-01
97.405        	-9.737916e-03	1.381460e+00	2.618097e-01	1.211669e-01	1.406428e-01
97.41         	-9.732005e-03	1.381622e+00	2.644894e-01	1.225127e-01	1.419767e-01
97.415        	-9.725776e-03	1.381816e+00	2.671589e-01	1.238537e-01	1.433052e-01
97.42         	-9.719229e-03	1.381931e+00	2.697676e-01	1.251646e-01	1.446030e-01
97.425        	-9.712365e-03	1.382052e+00	2.723761e-01	1.264757e-01	1.459004e-01
97.43         	-9.705183e-03	1.382177e+00	2.749347e-01	1.277622e-01	1.471726e-01
97.435        	-9.697684e-03	1.382248e+00	2.775124e-01	1.290585e-01	1.484539e-01
97.44         	-9.689866e-03	1.382340e+00	2.801377e-01	1.303790e-01	1.497587e-01
97.445        	-9.681732e-03	1.382529e+00	2.826966e-01	1.316666e-01	1.510300e-01
97.45         	-9.673279e-03	1.382705e+00	2.853248e-01	1.329891e-01	1.523357e-01
97.455        	-9.664509e-03	1.382734e+00	2.877929e-01	1.342320e-01	1.535610e-01
97.46         	-9.655421e-03	1.382894e+00	2.903405e-01	1.355148e-01	1.548257e-01
97.465        	-9.646015e-03	1.382996e+00	2.928482e-01	1.367781e-01	1.560701e-01
97.47         	-9.636291e-03	1.383030e+00	2.953801e-01	1.380538e-01	1.573264e-01
97.475        	-9.626249e-03	1.383232e+00	2.979546e-01	1.393510e-01	1.586035e-01
97.48         	-9.615889e-03	1.383543e+00	3.004183e-01	1.405933e-01	1.598250e-01
97.485        	-9.605212e-03	1.383758e+00	3.029696e-01	1.418796e-01	1.610900e-01
97.49         	-9.594218e-03	1.383759e+00	3.053672e-01	1.430894e-01	1.622778e-01
97.495        	-9.582906e-03	1.384031e+00	3.078866e-01	1.443604e-01	1.635262e-01
97.5          	-9.571277e-03	1.384338e+00	3.103744e-01	1.456159e-01	1.647585e-01
97.505        	-9.559329e-03	1.384430e+00	3.128362e-01	1.468588e-01	1.659775e-01
97.51         	-9.547065e-03	1.384543e+00	3.152810e-01	1.480934e-01	1.671876e-01
97.515        	-9.534482e-03	1.384771e+00	3.177515e-01	1.493413e-01	1.684102e-01
97.52         	-9.521582e-03	1.385002e+00	3.201878e-01	1.505723e-01	1.696155e-01
97.525        	-9.508366e-03	1.384867e+00	3.225593e-01	1.517713e-01	1.707880e-01
97.53         	-9.494832e-03	1.385049e+00	3.249845e-01	1.529974e-01	1.719871e-01
97.535        	-9.480981e-03	1.385172e+00	3.273807e-01	1.542094e-01	1.731713e-01
97.54         	-9.466814e-03	1.385317e+00	3.298457e-01	1.554560e-01	1.743896e-01
97.545        	-9.452330e-03	1.385595e+00	3.321800e-01	1.566377e-01	1.755423e-01
97.55         	-9.437530e-03	1.385907e+00	3.346064e-01	1.578657e-01	1.767407e-01
97.555        	-9.422414e-03	1.386015e+00	3.368812e-01	1.590182e-01	1.778630e-01
97.56         	-9.406983e-03	1.386281e+00	3.392028e-01	1.601944e-01	1.790084e-01
97.565        	-9.391236e-03	1.386356e+00	3.415628e-01	1.613902e-01	1.801726e-01
97.57         	-9.375173e-03	1.386507e+00	3.438262e-01	1.625379e-01	1.812883e-01
97.575        	-9.358796e-03	1.386866e+00	3.461376e-01	1.637100e-01	1.824276e-01
97.58         	-9.342103e-03	1.386924e+00	3.485102e-01	1.649130e-01	1.835972e-01
97.585        	-9.325096e-03	1.387222e+00	3.507255e-01	1.660376e-01	1.846878e-01
97.59         	-9.307775e-03	1.387428e+00	3.530884e-01	1.672364e-01	1.858520e-01
97.595        	-9.290140e-03	1.387631e+00	3.553705e-01	1.683951e-01	1.869754e-01
97.6          	-9.272191e-03	1.387864e+00	3.575638e-01	1.695097e-01	1.880541e-01
97.605        	-9.253928e-03	1.388194e+00	3.598862e-01	1.706892e-01	1.891970e-01
97.61         	-9.235352e-03	1.388127e+00	3.619448e-01	1.717371e-01	1.902078e-01
97.615        	-9.216463e-03	1.388388e+00	3.642226e-01	1.728948e-01	1.913278e-01
97.62         	-9.197262e-03	1.388789e+00	3.663946e-01	1.740000e-01	1.923945e-01
97.625        	-9.177748e-03	1.389075e+00	3.685549e-01	1.750997e-01	1.934552e-01
97.63         	-9.157922e-03	1.389203e+00	3.706372e-01	1.761607e-01	1.944765e-01
97.635        	-9.137785e-03	1.389400e+00	3.729029e-01	1.773137e-01	1.955892e-01
97.64         	-9.117336e-03	1.389700e+00	3.750703e-01	1.784178e-01	1.966525e-01
97.645        	-9.096577e-03	1.389743e+00	3.771980e-01	1.795024e-01	1.976956e-01
97.65         	-9.075508e-03	1.389974e+00	3.792791e-01	1.805640e-01	1.987150e-01
97.655        	-9.054129e-03	1.390463e+00	3.813704e-01	1.816310e-01	1.997393e-01
97.66         	-9.032440e-03	1.390715e+00	3.834713e-01	1.827032e-01	2.007681e-01
97.665        	-9.010442e-03	1.390814e+00	3.855561e-01	1.837676e-01	2.017885e-01
97.67         	-8.988135e-03	1.391087e+00	3.876039e-01	1.848138e-01	2.027901e-01
97.675        	-8.965521e-03	1.391322e+00	3.896157e-01	1.858423e-01	2.037734e-01
97.68         	-8.942599e-03	1.391602e+00	3.918057e-01	1.869602e-01	2.048454e-01
97.685        	-8.919369e-03	1.391844e+00	3.938762e-01	1.880187e-01	2.058575e-01
97.69         	-8.895833e-03	1.392147e+00	3.959288e-01	1.890685e-01	2.068602e-01
97.695        	-8.871991e-03	1.392222e+00	3.977891e-01	1.900226e-01	2.077666e-01
97.7          	-8.847843e-03	1.392497e+00	3.997850e-01	1.910446e-01	2.087403e-01
97.705        	-8.823391e-03	1.392646e+00	4.018054e-01	1.920793e-01	2.097261e-01
97.71         	-8.798635e-03	1.392974e+00	4.037822e-01	1.930924e-01	2.106897e-01
97.715        	-8.773575e-03	1.393246e+00	4.057379e-01	1.940954e-01	2.116425e-01
97.72         	-8.748212e-03	1.393559e+00	4.076641e-01	1.950838e-01	2.125803e-01
97.725        	-8.722547e-03	1.393698e+00	4.096310e-01	1.960930e-01	2.135381e-01
97.73         	-8.696580e-03	1.393968e+00	4.114915e-01	1.970492e-01	2.144424e-01
97.735        	-8.670312e-03	1.394231e+00	4.134516e-01	1.980555e-01	2.153961e-01
97.74         	-8.643743e-03	1.394746e+00	4.154649e-01	1.990887e-01	2.163762e-01
97.745        	-8.616874e-03	1.394850e+00	4.172674e-01	2.000168e-01	2.172506e-01
97.75         	-8.589707e-03	1.395044e+00	4.190504e-01	2.009355e-01	2.181149e-01
97.755        	-8.562241e-03	1.395443e+00	4.209007e-01	2.018881e-01	2.190126e-01
97.76         	-8.534477e-03	1.395697e+00	4.227261e-01	2.028286e-01	2.198975e-01
97.765        	-8.506416e-03	1.396007e+00	4.245448e-01	2.037660e-01	2.207788e-01
97.77         	-8.478059e-03	1.396281e+00	4.263232e-01	2.046836e-01	2.216397e-01
97.775        	-8.449406e-03	1.396422e+00	4.280713e-01	2.055862e-01	2.224851e-01
97.78         	-8.420459e-03	1.396692e+00	4.298656e-01	2.065123e-01	2.233533e-01
97.785        	-8.391217e-03	1.396966e+00	4.316406e-01	2.074291e-01	2.242115e-01
97.79         	-8.361682e-03	1.397276e+00	4.333406e-01	2.083086e-01	2.250320e-01
97.795        	-8.331855e-03	1.397491e+00	4.350745e-01	2.092054e-01	2.258691e-01
97.8          	-8.301736e-03	1.397786e+00	4.368196e-01	2.101080e-01	2.267115e-01
97.805        	-8.271325e-03	1.397969e+00	4.386567e-01	2.110570e-01	2.275997e-01
97.81         	-8.240625e-03	1.398342e+00	4.402980e-01	2.119084e-01	2.283896e-01
97.815        	-8.209635e-03	1.398572e+00	4.419749e-01	2.127778e-01	2.291971e-01
97.82         	-8.178359e-03	1.398841e+00	4.436423e-01	2.136428e-01	2.299995e-01
97.825        	-8.146795e-03	1.399051e+00	4.452165e-01	2.144615e-01	2.307551e-01
97.83         	-8.114946e-03	1.399351e+00	4.468752e-01	2.153227e-01	2.315525e-01
97.835        	-8.082812e-03	1.399656e+00	4.484433e-01	2.161389e-01	2.323045e-01
97.84         	-8.050393e-03	1.399982e+00	4.500225e-01	2.169608e-01	2.330616e-01
97.845        	-8.017691e-03	1.400347e+00	4.515659e-01	2.177653e-01	2.338006e-01
97.85         	-7.984706e-03	1.400389e+00	4.531316e-01	2.185811e-01	2.345505e-01
97.855        	-7.951440e-03	1.400723e+00	4.546298e-01	2.193635e-01	2.352664e-01
97.86         	-7.917893e-03	1.401048e+00	4.562085e-01	2.201864e-01	2.360222e-01
97.865        	-7.884067e-03	1.401356e+00	4.577417e-01	2.209868e-01	2.367549e-01
97.87         	-7.849962e-03	1.401632e+00	4.592156e-01	2.217578e-01	2.374578e-01
97.875        	-7.815580e-03	1.401911e+00	4.607296e-01	2.225492e-01	2.381804e-01
97.88         	-7.780921e-03	1.402228e+00	4.621814e-01	2.233098e-01	2.388716e-01
97.885        	-7.745986e-03	1.402718e+00	4.636067e-01	2.240574e-01	2.395494e-01
97.89         	-7.710776e-03	1.403142e+00	4.650621e-01	2.248203e-01	2.402418e-01
97.895        	-7.675293e-03	1.403279e+00	4.666010e-01	2.256252e-01	2.409758e-01
97.9          	-7.639538e-03	1.403441e+00	4.678906e-01	2.263057e-01	2.415848e-01
97.905        	-7.603511e-03	1.403740e+00	4.693066e-01	2.270498e-01	2.422568e-01
97.91         	-7.567214e-03	1.404025e+00	4.706800e-01	2.277728e-01	2.429072e-01
97.915        	-7.530649e-03	1.404379e+00	4.720571e-01	2.284979e-01	2.435592e-01
97.92         	-7.493815e-03	1.404734e+00	4.734020e-01	2.292072e-01	2.441948e-01
97.925        	-7.456714e-03	1.404814e+00	4.746566e-01	2.298716e-01	2.447850e-01
97.93         	-7.419348e-03	1.405118e+00	4.759836e-01	2.305724e-01	2.454111e-01
97.935        	-7.381718e-03	1.405407e+00	4.772385e-01	2.312375e-01	2.460010e-01
97.94         	-7.343824e-03	1.405674e+00	4.786273e-01	2.319698e-01	2.466575e-01
97.945        	-7.305669e-03	1.405991e+00	4.798783e-01	2.326335e-01	2.472448e-01
97.95         	-7.267253e-03	1.406271e+00	4.810081e-01	2.332368e-01	2.477713e-01
97.955        	-7.228577e-03	1.406690e+00	4.822638e-01	2.339033e-01	2.483605e-01
97.96         	-7.189642e-03	1.406933e+00	4.835512e-01	2.345859e-01	2.489652e-01
97.965        	-7.150452e-03	1.407342e+00	4.847857e-01	2.352424e-01	2.495433e-01
97.97         	-7.111005e-03	1.407544e+00	4.859880e-01	2.358830e-01	2.501050e-01
97.975        	-7.071304e-03	1.407795e+00	4.870957e-01	2.364766e-01	2.506192e-01
97.98         	-7.031351e-03	1.407875e+00	4.882144e-01	2.370759e-01	2.511386e-01
97.985        	-6.991146e-03	1.408252e+00	4.893517e-01	2.376847e-01	2.516670e-01
97.99         	-6.950691e-03	1.408693e+00	4.904696e-01	2.382841e-01	2.521855e-01
97.995        	-6.909987e-03	1.408905e+00	4.915254e-01	2.388527e-01	2.526727e-01
98            	-6.869036e-03	1.409115e+00	4.926510e-01	2.394565e-01	2.531945e-01
98.005        	-6.827838e-03	1.409417e+00	4.937474e-01	2.400459e-01	2.537016e-01
98.01         	-6.786396e-03	1.409644e+00	4.947580e-01	2.405926e-01	2.541654e-01
98.015        	-6.744710e-03	1.410063e+00	4.957937e-01	2.411521e-01	2.546415e-01
98.02         	-6.702783e-03	1.410355e+00	4.968297e-01	2.417121e-01	2.551176e-01
98.025        	-6.660614e-03	1.410747e+00	4.977130e-01	2.421959e-01	2.555171e-01
98.03         	-6.618206e-03	1.410972e+00	4.985849e-01	2.426742e-01	2.559106e-01
98.035        	-6.575560e-03	1.411177e+00	4.996819e-01	2.432654e-01	2.564165e-01
98.04         	-6.532678e-03	1.411571e+00	5.006231e-01	2.437789e-01	2.568442e-01
98.045        	-6.489561e-03	1.411813e+00	5.015751e-01	2.442980e-01	2.572771e-01
98.05         	-6.446211e-03	1.412050e+00	5.024964e-01	2.448020e-01	2.576944e-01
98.055        	-6.402629e-03	1.412425e+00	5.034596e-01	2.453272e-01	2.581325e-01
98.06         	-6.358818e-03	1.412606e+00	5.043052e-01	2.457938e-01	2.585114e-01
98.065        	-6.314777e-03	1.413000e+00	5.051851e-01	2.462778e-01	2.589073e-01
98.07         	-6.270509e-03	1.413063e+00	5.059586e-01	2.467088e-01	2.592498e-01
98.075        	-6.226016e-03	1.413371e+00	5.068238e-01	2.471859e-01	2.596379e-01
98.08         	-6.181299e-03	1.413649e+00	5.075437e-01	2.475905e-01	2.599531e-01
98.085        	-6.136359e-03	1.413923e+00	5.083969e-01	2.480621e-01	2.603348e-01
98.09         	-6.091197e-03	1.414301e+00	5.091382e-01	2.484779e-01	2.606603e-01
98.095        	-6.045817e-03	1.414423e+00	5.099200e-01	2.489142e-01	2.610058e-01
98.1          	-6.000219e-03	1.414595e+00	5.107389e-01	2.493692e-01	2.613697e-01
98.105        	-5.954404e-03	1.414978e+00	5.115432e-01	2.498172e-01	2.617260e-01
98.11         	-5.908375e-03	1.415421e+00	5.122419e-01	2.502126e-01	2.620293e-01
98.115        	-5.862133e-03	1.415728e+00	5.129420e-01	2.506089e-01	2.623331e-01
98.12         	-5.815679e-03	1.415930e+00	5.135816e-01	2.509751e-01	2.626065e-01
98.125        	-5.769015e-03	1.416154e+00	5.142887e-01	2.513753e-01	2.629133e-01
98.13         	-5.722144e-03	1.416450e+00	5.148659e-01	2.517108e-01	2.631551e-01
98.135        	-5.675066e-03	1.416792e+00	5.156215e-01	2.521357e-01	2.634858e-01
98.14         	-5.627783e-03	1.416914e+00	5.160942e-01	2.524193e-01	2.636749e-01
98.145        	-5.580298e-03	1.417191e+00	5.167849e-01	2.528122e-01	2.639728e-01
98.15         	-5.532612e-03	1.417594e+00	5.172058e-01	2.530703e-01	2.641355e-01
98.155        	-5.484725e-03	1.417639e+00	5.178992e-01	2.534649e-01	2.644343e-01
98.16         	-5.436641e-03	1.417925e+00	5.182875e-01	2.537071e-01	2.645804e-01
98.165        	-5.388361e-03	1.418094e+00	5.189305e-01	2.540769e-01	2.648536e-01
98.17         	-5.339887e-03	1.418360e+00	5.193670e-01	2.543436e-01	2.650234e-01
98.175        	-5.291220e-03	1.418618e+00	5.199597e-01	2.546886e-01	2.652711e-01
98.18         	-5.242362e-03	1.418894e+00	5.202639e-01	2.548896e-01	2.653743e-01
98.185        	-5.193316e-03	1.419127e+00	5.208347e-01	2.552240e-01	2.656107e-01
98.19         	-5.144081e-03	1.419521e+00	5.212046e-01	2.554582e-01	2.657464e-01
98.195        	-5.094662e-03	1.419724e+00	5.216833e-01	2.557470e-01	2.659363e-01
98.2          	-5.045059e-03	1.420091e+00	5.219821e-01	2.559460e-01	2.660361e-01
98.205        	-4.995274e-03	1.420287e+00	5.224548e-01	2.562321e-01	2.662227e-01
98.21         	-4.945309e-03	1.420427e+00	5.228042e-01	2.564568e-01	2.663474e-01
98.215        	-4.895167e-03	1.420517e+00	5.231939e-01	2.567018e-01	2.664921e-01
98.22         	-4.844849e-03	1.420779e+00	5.235506e-01	2.569304e-01	2.666201e-01
98.225        	-4.794356e-03	1.421019e+00	5.238290e-01	2.571202e-01	2.667089e-01
98.23         	-4.743690e-03	1.421249e+00	5.239906e-01	2.572516e-01	2.667390e-01
98.235        	-4.692854e-03	1.421499e+00	5.243618e-01	2.574880e-01	2.668737e-01
98.24         	-4.641850e-03	1.421729e+00	5.245336e-01	2.576250e-01	2.669087e-01
98.245        	-4.590678e-03	1.421900e+00	5.248254e-01	2.578220e-01	2.670034e-01
98.25         	-4.539342e-03	1.422229e+00	5.250026e-01	2.579620e-01	2.670407e-01
98.255        	-4.487842e-03	1.422301e+00	5.252670e-01	2.581456e-01	2.671213e-01
98.26         	-4.436182e-03	1.422652e+00	5.255223e-01	2.583249e-01	2.671973e-01
98.265        	-4.384362e-03	1.422831e+00	5.257207e-01	2.584760e-01	2.672447e-01
98.27         	-4.332385e-03	1.423117e+00	5.258884e-01	2.586118e-01	2.672766e-01
98.275        	-4.280252e-03	1.423237e+00	5.259714e-01	2.587054e-01	2.672659e-01
98.28         	-4.227966e-03	1.423653e+00	5.260322e-01	2.587881e-01	2.672441e-01
98.285        	-4.175529e-03	1.424061e+00	5.261519e-01	2.589004e-01	2.672515e-01
98.29         	-4.122943e-03	1.423985e+00	5.261499e-01	2.589520e-01	2.671979e-01
98.295        	-4.070209e-03	1.424224e+00	5.262132e-01	2.590364e-01	2.671768e-01
98.3          	-4.017329e-03	1.424187e+00	5.263641e-01	2.591647e-01	2.671994e-01
98.305        	-3.964307e-03	1.424450e+00	5.263385e-01	2.592049e-01	2.671336e-01
98.31         	-3.911142e-03	1.424604e+00	5.263818e-01	2.592798e-01	2.671020e-01
98.315        	-3.857839e-03	1.424836e+00	5.264145e-01	2.593494e-01	2.670651e-01
98.32         	-3.804398e-03	1.425071e+00	5.263118e-01	2.593515e-01	2.669603e-01
98.325        	-3.750822e-03	1.425206e+00	5.262956e-01	2.593970e-01	2.668986e-01
98.33         	-3.697112e-03	1.425433e+00	5.262392e-01	2.594225e-01	2.668167e-01
98.335        	-3.643271e-03	1.425656e+00	5.261949e-01	2.594542e-01	2.667407e-01
98.34         	-3.589300e-03	1.425791e+00	5.261422e-01	2.594818e-01	2.666604e-01
98.345        	-3.535201e-03	1.426111e+00	5.260297e-01	2.594796e-01	2.665500e-01
98.35         	-3.480977e-03	1.426408e+00	5.260459e-01	2.595419e-01	2.665039e-01
98.355        	-3.426630e-03	1.426395e+00	5.257421e-01	2.594444e-01	2.662977e-01
98.36         	-3.372162e-03	1.426500e+00	5.255925e-01	2.594241e-01	2.661684e-01
98.365        	-3.317574e-03	1.426857e+00	5.254555e-01	2.594102e-01	2.660453e-01
98.37         	-3.262870e-03	1.426948e+00	5.252199e-01	2.593471e-01	2.658728e-01
98.375        	-3.208050e-03	1.427001e+00	5.250439e-01	2.593139e-01	2.657300e-01
98.38         	-3.153117e-03	1.427088e+00	5.248800e-01	2.592869e-01	2.655931e-01
98.385        	-3.098074e-03	1.427257e+00	5.246161e-01	2.592100e-01	2.654061e-01
98.39         	-3.042922e-03	1.427447e+00	5.242416e-01	2.590779e-01	2.651637e-01
98.395        	-2.987663e-03	1.427658e+00	5.240358e-01	2.590302e-01	2.650055e-01
98.4          	-2.932299e-03	1.427865e+00	5.236793e-01	2.589073e-01	2.647719e-01
98.405        	-2.876832e-03	1.428107e+00	5.233617e-01	2.588040e-01	2.645577e-01
98.41         	-2.821265e-03	1.428099e+00	5.230626e-01	2.587100e-01	2.643526e-01
