# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.17          	((8.173117e-02 9.187426e-09 1.977016e-21) (1.049708e-01 -1.010706e-09 2.475012e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.006941e-22 -1.011791e-20 -1.326603e-15) (-5.383063e-22 5.732098e-21 -6.422611e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((8.154729e-02 1.176814e-08 1.967007e-21) (1.044992e-01 -1.091832e-09 2.545979e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.001753e-22 -1.009493e-20 -1.910576e-15) (-5.377119e-22 5.702851e-21 -6.749473e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((8.136712e-02 1.262780e-08 1.957117e-21) (1.040323e-01 -1.175919e-09 2.616922e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.997020e-22 -1.007241e-20 -1.091109e-15) (-5.371384e-22 5.673688e-21 -7.072114e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((8.118761e-02 1.600229e-08 1.947591e-21) (1.035699e-01 -1.266879e-09 2.687879e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.991816e-22 -1.004998e-20 -1.677595e-15) (-5.365905e-22 5.644616e-21 -7.391475e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((8.101139e-02 1.188212e-08 1.937993e-21) (1.031121e-01 -1.354338e-09 2.758840e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.987035e-22 -1.002795e-20 -1.479380e-15) (-5.360665e-22 5.615641e-21 -7.707828e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((8.083682e-02 1.677381e-08 1.928598e-21) (1.026587e-01 -1.447444e-09 2.829810e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.982244e-22 -1.000613e-20 -1.567931e-15) (-5.355671e-22 5.586763e-21 -8.020600e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((8.066610e-02 7.003104e-09 1.919131e-21) (1.022096e-01 -1.529527e-09 2.900744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.978056e-22 -9.984779e-21 -2.126783e-15) (-5.350881e-22 5.557985e-21 -8.330570e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((8.049917e-02 1.331015e-08 1.909682e-21) (1.017649e-01 -1.611099e-09 2.971610e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.974573e-22 -9.963897e-21 -1.791590e-15) (-5.346248e-22 5.529304e-21 -8.635505e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((8.033276e-02 1.545431e-08 1.900559e-21) (1.013243e-01 -1.689328e-09 3.042421e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.970700e-22 -9.943085e-21 -1.914254e-15) (-5.341817e-22 5.500722e-21 -8.937298e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((8.016880e-02 1.323512e-08 1.891456e-21) (1.008879e-01 -1.765389e-09 3.113182e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.967035e-22 -9.922576e-21 -1.990836e-15) (-5.337587e-22 5.472246e-21 -9.235778e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((8.000691e-02 1.379052e-08 1.882481e-21) (1.004557e-01 -1.843314e-09 3.183881e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.963516e-22 -9.902323e-21 -2.032853e-15) (-5.333553e-22 5.443876e-21 -9.530474e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((7.984872e-02 8.356954e-09 1.873433e-21) (1.000274e-01 -1.915208e-09 3.254489e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.960696e-22 -9.882525e-21 -2.554343e-15) (-5.329665e-22 5.415612e-21 -9.821586e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((7.968771e-02 3.123684e-08 1.864669e-21) (9.960328e-02 -1.971802e-09 3.325007e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.957361e-22 -9.862380e-21 -1.739002e-15) (-5.325952e-22 5.387453e-21 -1.023291e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((7.953224e-02 2.267927e-08 1.856037e-21) (9.918305e-02 -2.047357e-09 3.395453e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.954173e-22 -9.842926e-21 -2.244444e-15) (-5.322446e-22 5.359411e-21 -1.064297e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((7.937824e-02 2.511167e-08 1.847467e-21) (9.876672e-02 -2.126436e-09 3.465819e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.951161e-22 -9.823655e-21 -2.219035e-15) (-5.319129e-22 5.331484e-21 -1.104773e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((7.922584e-02 2.521607e-08 1.839035e-21) (9.835425e-02 -2.210371e-09 3.536100e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.948147e-22 -9.804584e-21 -2.183977e-15) (-5.316002e-22 5.303676e-21 -1.144859e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
