# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
21.62         	((5.635196e-02 -1.830371e-08 8.064202e-22) (4.230395e-02 -1.097909e-08 1.338089e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623777e-22 -6.953834e-21 -5.436522e-16) (-3.597216e-22 1.682945e-21 -1.548814e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.625        	((5.635158e-02 -1.795087e-08 8.064181e-22) (4.230370e-02 -1.097218e-08 1.338083e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623733e-22 -6.953787e-21 -5.423482e-16) (-3.597184e-22 1.682942e-21 -1.547283e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.63         	((5.635119e-02 -1.849694e-08 8.064162e-22) (4.230346e-02 -1.096562e-08 1.338077e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623686e-22 -6.953739e-21 -5.467164e-16) (-3.597153e-22 1.682940e-21 -1.545752e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.635        	((5.635079e-02 -1.839031e-08 8.064144e-22) (4.230321e-02 -1.095971e-08 1.338072e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623641e-22 -6.953690e-21 -5.402193e-16) (-3.597122e-22 1.682937e-21 -1.544225e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.64         	((5.635040e-02 -1.840033e-08 8.064125e-22) (4.230296e-02 -1.095369e-08 1.338066e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623595e-22 -6.953641e-21 -5.425585e-16) (-3.597090e-22 1.682934e-21 -1.542700e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.645        	((5.635001e-02 -1.840962e-08 8.064105e-22) (4.230271e-02 -1.094770e-08 1.338060e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623549e-22 -6.953593e-21 -5.470339e-16) (-3.597059e-22 1.682931e-21 -1.541178e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.65         	((5.634962e-02 -1.814075e-08 8.064085e-22) (4.230247e-02 -1.094136e-08 1.338054e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623505e-22 -6.953545e-21 -5.440204e-16) (-3.597027e-22 1.682929e-21 -1.539658e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.655        	((5.634924e-02 -1.832633e-08 8.064064e-22) (4.230222e-02 -1.093492e-08 1.338049e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623459e-22 -6.953498e-21 -5.386574e-16) (-3.596996e-22 1.682926e-21 -1.538139e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.66         	((5.634885e-02 -1.803879e-08 8.064045e-22) (4.230197e-02 -1.092836e-08 1.338043e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623414e-22 -6.953450e-21 -5.381038e-16) (-3.596965e-22 1.682923e-21 -1.536623e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.665        	((5.634847e-02 -1.840793e-08 8.064021e-22) (4.230172e-02 -1.092191e-08 1.338037e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623370e-22 -6.953404e-21 -5.502750e-16) (-3.596933e-22 1.682920e-21 -1.535108e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.67         	((5.634808e-02 -1.833863e-08 8.064001e-22) (4.230148e-02 -1.091593e-08 1.338031e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623325e-22 -6.953356e-21 -5.393161e-16) (-3.596902e-22 1.682918e-21 -1.533595e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.675        	((5.634771e-02 -1.830601e-08 8.063979e-22) (4.230123e-02 -1.090981e-08 1.338025e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623281e-22 -6.953309e-21 -5.472850e-16) (-3.596871e-22 1.682915e-21 -1.532086e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.68         	((5.634732e-02 -1.840931e-08 8.063959e-22) (4.230098e-02 -1.090383e-08 1.338020e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623235e-22 -6.953261e-21 -5.376123e-16) (-3.596839e-22 1.682912e-21 -1.530577e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.685        	((5.634692e-02 -1.830875e-08 8.063941e-22) (4.230074e-02 -1.089791e-08 1.338014e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623190e-22 -6.953213e-21 -5.385333e-16) (-3.596808e-22 1.682909e-21 -1.529072e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.69         	((5.634653e-02 -1.841989e-08 8.063922e-22) (4.230049e-02 -1.089200e-08 1.338008e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623144e-22 -6.953165e-21 -5.411019e-16) (-3.596777e-22 1.682907e-21 -1.527569e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.695        	((5.634614e-02 -1.822896e-08 8.063904e-22) (4.230025e-02 -1.088602e-08 1.338002e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623099e-22 -6.953116e-21 -5.392103e-16) (-3.596746e-22 1.682904e-21 -1.526068e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7          	((5.634576e-02 -1.825834e-08 8.063883e-22) (4.230000e-02 -1.087982e-08 1.337997e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623054e-22 -6.953069e-21 -5.375609e-16) (-3.596714e-22 1.682901e-21 -1.524569e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.705        	((5.634538e-02 -1.820171e-08 8.063863e-22) (4.229975e-02 -1.087359e-08 1.337991e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.623010e-22 -6.953022e-21 -5.351730e-16) (-3.596683e-22 1.682898e-21 -1.523073e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.71         	((5.634499e-02 -1.827699e-08 8.063843e-22) (4.229951e-02 -1.086741e-08 1.337985e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622965e-22 -6.952974e-21 -5.345677e-16) (-3.596652e-22 1.682895e-21 -1.521578e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.715        	((5.634460e-02 -1.835381e-08 8.063825e-22) (4.229926e-02 -1.086147e-08 1.337980e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622920e-22 -6.952927e-21 -5.325613e-16) (-3.596621e-22 1.682893e-21 -1.520086e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.72         	((5.634421e-02 -1.835593e-08 8.063806e-22) (4.229902e-02 -1.085566e-08 1.337974e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622874e-22 -6.952879e-21 -5.377748e-16) (-3.596590e-22 1.682890e-21 -1.518597e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.725        	((5.634382e-02 -1.835327e-08 8.063786e-22) (4.229877e-02 -1.084988e-08 1.337968e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622829e-22 -6.952830e-21 -5.360709e-16) (-3.596559e-22 1.682887e-21 -1.517110e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.73         	((5.634343e-02 -1.832227e-08 8.063767e-22) (4.229853e-02 -1.084407e-08 1.337962e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622784e-22 -6.952782e-21 -5.359414e-16) (-3.596527e-22 1.682884e-21 -1.515624e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.735        	((5.634305e-02 -1.818362e-08 8.063746e-22) (4.229828e-02 -1.083801e-08 1.337957e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622739e-22 -6.952735e-21 -5.350327e-16) (-3.596496e-22 1.682882e-21 -1.514142e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.74         	((5.634267e-02 -1.830422e-08 8.063727e-22) (4.229804e-02 -1.083198e-08 1.337951e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622694e-22 -6.952688e-21 -5.381164e-16) (-3.596465e-22 1.682879e-21 -1.512661e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.745        	((5.634229e-02 -1.825723e-08 8.063707e-22) (4.229779e-02 -1.082605e-08 1.337945e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622650e-22 -6.952641e-21 -5.306072e-16) (-3.596434e-22 1.682876e-21 -1.511182e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.75         	((5.634190e-02 -1.812324e-08 8.063687e-22) (4.229755e-02 -1.081988e-08 1.337940e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622605e-22 -6.952594e-21 -5.362308e-16) (-3.596403e-22 1.682873e-21 -1.509706e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.755        	((5.634152e-02 -1.842031e-08 8.063669e-22) (4.229730e-02 -1.081400e-08 1.337934e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622560e-22 -6.952546e-21 -5.321351e-16) (-3.596372e-22 1.682871e-21 -1.508230e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.76         	((5.634113e-02 -1.834481e-08 8.063651e-22) (4.229706e-02 -1.080844e-08 1.337928e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622515e-22 -6.952498e-21 -5.352657e-16) (-3.596341e-22 1.682868e-21 -1.506759e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.765        	((5.634075e-02 -1.831096e-08 8.063631e-22) (4.229681e-02 -1.080273e-08 1.337922e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622470e-22 -6.952451e-21 -5.326506e-16) (-3.596310e-22 1.682865e-21 -1.505290e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.77         	((5.634036e-02 -1.833128e-08 8.063611e-22) (4.229657e-02 -1.079702e-08 1.337917e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622426e-22 -6.952404e-21 -5.323506e-16) (-3.596279e-22 1.682863e-21 -1.503823e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.775        	((5.633998e-02 -1.832508e-08 8.063592e-22) (4.229633e-02 -1.079135e-08 1.337911e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622381e-22 -6.952356e-21 -5.323548e-16) (-3.596248e-22 1.682860e-21 -1.502359e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.78         	((5.633959e-02 -1.826783e-08 8.063572e-22) (4.229608e-02 -1.078561e-08 1.337905e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622336e-22 -6.952309e-21 -5.320286e-16) (-3.596217e-22 1.682857e-21 -1.500896e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.785        	((5.633921e-02 -1.835970e-08 8.063551e-22) (4.229584e-02 -1.077992e-08 1.337900e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622292e-22 -6.952262e-21 -5.316538e-16) (-3.596186e-22 1.682854e-21 -1.499436e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.79         	((5.633882e-02 -1.832770e-08 8.063533e-22) (4.229559e-02 -1.077438e-08 1.337894e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622247e-22 -6.952214e-21 -5.323941e-16) (-3.596156e-22 1.682852e-21 -1.497978e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.795        	((5.633844e-02 -1.832832e-08 8.063515e-22) (4.229535e-02 -1.076880e-08 1.337888e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622202e-22 -6.952167e-21 -5.314992e-16) (-3.596125e-22 1.682849e-21 -1.496522e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8          	((5.633805e-02 -1.833724e-08 8.063496e-22) (4.229511e-02 -1.076325e-08 1.337883e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622157e-22 -6.952119e-21 -5.303091e-16) (-3.596094e-22 1.682846e-21 -1.495069e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.805        	((5.633767e-02 -1.835309e-08 8.063478e-22) (4.229486e-02 -1.075776e-08 1.337877e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622112e-22 -6.952071e-21 -5.296892e-16) (-3.596063e-22 1.682843e-21 -1.493619e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.81         	((5.633728e-02 -1.818665e-08 8.063459e-22) (4.229462e-02 -1.075206e-08 1.337871e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622067e-22 -6.952024e-21 -5.295730e-16) (-3.596032e-22 1.682841e-21 -1.492170e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.815        	((5.633690e-02 -1.826199e-08 8.063439e-22) (4.229438e-02 -1.074625e-08 1.337866e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.622023e-22 -6.951977e-21 -5.331879e-16) (-3.596001e-22 1.682838e-21 -1.490723e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.82         	((5.633652e-02 -1.832504e-08 8.063419e-22) (4.229413e-02 -1.074066e-08 1.337860e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621979e-22 -6.951930e-21 -5.303326e-16) (-3.595971e-22 1.682835e-21 -1.489280e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.825        	((5.633614e-02 -1.807887e-08 8.063399e-22) (4.229389e-02 -1.073481e-08 1.337854e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621935e-22 -6.951883e-21 -5.333444e-16) (-3.595940e-22 1.682832e-21 -1.487838e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.83         	((5.633576e-02 -1.830362e-08 8.063379e-22) (4.229365e-02 -1.072896e-08 1.337849e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621890e-22 -6.951837e-21 -5.300976e-16) (-3.595909e-22 1.682830e-21 -1.486398e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.835        	((5.633538e-02 -1.831356e-08 8.063361e-22) (4.229341e-02 -1.072350e-08 1.337843e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621845e-22 -6.951789e-21 -5.288485e-16) (-3.595878e-22 1.682827e-21 -1.484960e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.84         	((5.633500e-02 -1.812511e-08 8.063340e-22) (4.229316e-02 -1.071776e-08 1.337837e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621802e-22 -6.951743e-21 -5.287792e-16) (-3.595848e-22 1.682824e-21 -1.483525e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.845        	((5.633462e-02 -1.837592e-08 8.063321e-22) (4.229292e-02 -1.071216e-08 1.337832e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621757e-22 -6.951696e-21 -5.274951e-16) (-3.595817e-22 1.682821e-21 -1.482092e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.85         	((5.633424e-02 -1.827858e-08 8.063301e-22) (4.229268e-02 -1.070677e-08 1.337826e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621713e-22 -6.951649e-21 -5.272965e-16) (-3.595786e-22 1.682819e-21 -1.480662e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.855        	((5.633386e-02 -1.823669e-08 8.063282e-22) (4.229244e-02 -1.070122e-08 1.337820e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621668e-22 -6.951602e-21 -5.278173e-16) (-3.595755e-22 1.682816e-21 -1.479234e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.86         	((5.633348e-02 -1.831154e-08 8.063264e-22) (4.229220e-02 -1.069574e-08 1.337815e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621624e-22 -6.951555e-21 -5.313162e-16) (-3.595725e-22 1.682813e-21 -1.477808e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.865        	((5.633309e-02 -1.831047e-08 8.063246e-22) (4.229195e-02 -1.069039e-08 1.337809e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621579e-22 -6.951507e-21 -5.281943e-16) (-3.595694e-22 1.682810e-21 -1.476385e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.87         	((5.633272e-02 -1.817969e-08 8.063226e-22) (4.229171e-02 -1.068484e-08 1.337803e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621536e-22 -6.951461e-21 -5.283510e-16) (-3.595664e-22 1.682808e-21 -1.474963e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.875        	((5.633234e-02 -1.831554e-08 8.063206e-22) (4.229147e-02 -1.067932e-08 1.337798e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621491e-22 -6.951415e-21 -5.229293e-16) (-3.595633e-22 1.682805e-21 -1.473544e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.88         	((5.633196e-02 -1.834449e-08 8.063185e-22) (4.229123e-02 -1.067406e-08 1.337792e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621447e-22 -6.951368e-21 -5.251802e-16) (-3.595602e-22 1.682802e-21 -1.472127e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.885        	((5.633159e-02 -1.817699e-08 8.063166e-22) (4.229099e-02 -1.066862e-08 1.337786e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621404e-22 -6.951322e-21 -5.222921e-16) (-3.595572e-22 1.682800e-21 -1.470714e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.89         	((5.633122e-02 -1.830692e-08 8.063143e-22) (4.229075e-02 -1.066314e-08 1.337781e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621360e-22 -6.951276e-21 -5.200738e-16) (-3.595541e-22 1.682797e-21 -1.469302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.895        	((5.633084e-02 -1.827010e-08 8.063124e-22) (4.229051e-02 -1.065782e-08 1.337775e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621316e-22 -6.951230e-21 -5.216545e-16) (-3.595511e-22 1.682794e-21 -1.467892e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9          	((5.633046e-02 -1.841316e-08 8.063108e-22) (4.229027e-02 -1.065269e-08 1.337769e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621272e-22 -6.951183e-21 -5.247164e-16) (-3.595480e-22 1.682791e-21 -1.466484e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.905        	((5.633007e-02 -1.830237e-08 8.063090e-22) (4.229003e-02 -1.064763e-08 1.337764e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621227e-22 -6.951135e-21 -5.261772e-16) (-3.595450e-22 1.682789e-21 -1.465079e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.91         	((5.632969e-02 -1.834679e-08 8.063074e-22) (4.228978e-02 -1.064249e-08 1.337758e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621182e-22 -6.951088e-21 -5.263725e-16) (-3.595419e-22 1.682786e-21 -1.463676e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.915        	((5.632931e-02 -1.823170e-08 8.063057e-22) (4.228954e-02 -1.063725e-08 1.337753e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621138e-22 -6.951041e-21 -5.254917e-16) (-3.595389e-22 1.682783e-21 -1.462276e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.92         	((5.632893e-02 -1.830864e-08 8.063038e-22) (4.228930e-02 -1.063198e-08 1.337747e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621094e-22 -6.950994e-21 -5.252604e-16) (-3.595358e-22 1.682781e-21 -1.460878e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.925        	((5.632855e-02 -1.832786e-08 8.063020e-22) (4.228906e-02 -1.062687e-08 1.337741e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621050e-22 -6.950947e-21 -5.238390e-16) (-3.595328e-22 1.682778e-21 -1.459482e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.93         	((5.632817e-02 -1.808244e-08 8.063001e-22) (4.228882e-02 -1.062143e-08 1.337736e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.621006e-22 -6.950901e-21 -5.221132e-16) (-3.595297e-22 1.682775e-21 -1.458090e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.935        	((5.632779e-02 -1.830597e-08 8.062983e-22) (4.228858e-02 -1.061601e-08 1.337730e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620962e-22 -6.950854e-21 -5.254475e-16) (-3.595267e-22 1.682772e-21 -1.456698e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.94         	((5.632742e-02 -1.823076e-08 8.062964e-22) (4.228834e-02 -1.061078e-08 1.337725e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620918e-22 -6.950808e-21 -5.225957e-16) (-3.595237e-22 1.682770e-21 -1.455310e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.945        	((5.632705e-02 -1.812070e-08 8.062944e-22) (4.228810e-02 -1.060529e-08 1.337719e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620875e-22 -6.950762e-21 -5.226974e-16) (-3.595206e-22 1.682767e-21 -1.453924e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.95         	((5.632667e-02 -1.821477e-08 8.062925e-22) (4.228786e-02 -1.059980e-08 1.337713e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620831e-22 -6.950716e-21 -5.219340e-16) (-3.595176e-22 1.682764e-21 -1.452539e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.955        	((5.632630e-02 -1.837174e-08 8.062904e-22) (4.228762e-02 -1.059468e-08 1.337708e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620788e-22 -6.950671e-21 -5.182792e-16) (-3.595146e-22 1.682761e-21 -1.451158e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.96         	((5.632593e-02 -1.828634e-08 8.062886e-22) (4.228739e-02 -1.058971e-08 1.337702e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620744e-22 -6.950624e-21 -5.178867e-16) (-3.595115e-22 1.682759e-21 -1.449780e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.965        	((5.632555e-02 -1.830812e-08 8.062866e-22) (4.228715e-02 -1.058465e-08 1.337697e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620700e-22 -6.950578e-21 -5.215121e-16) (-3.595085e-22 1.682756e-21 -1.448404e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.97         	((5.632518e-02 -1.832193e-08 8.062847e-22) (4.228691e-02 -1.057967e-08 1.337691e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620657e-22 -6.950532e-21 -5.224867e-16) (-3.595055e-22 1.682753e-21 -1.447029e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.975        	((5.632482e-02 -1.825503e-08 8.062824e-22) (4.228667e-02 -1.057461e-08 1.337685e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620614e-22 -6.950487e-21 -5.182053e-16) (-3.595024e-22 1.682751e-21 -1.445657e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.98         	((5.632444e-02 -1.833919e-08 8.062813e-22) (4.228643e-02 -1.056965e-08 1.337680e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620570e-22 -6.950440e-21 -5.282246e-16) (-3.594994e-22 1.682748e-21 -1.444287e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.985        	((5.632405e-02 -1.826323e-08 8.062795e-22) (4.228619e-02 -1.056469e-08 1.337674e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620525e-22 -6.950393e-21 -5.199032e-16) (-3.594964e-22 1.682745e-21 -1.442919e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.99         	((5.632368e-02 -1.830962e-08 8.062778e-22) (4.228595e-02 -1.055971e-08 1.337669e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620481e-22 -6.950346e-21 -5.198873e-16) (-3.594934e-22 1.682743e-21 -1.441554e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.995        	((5.632329e-02 -1.830891e-08 8.062762e-22) (4.228571e-02 -1.055480e-08 1.337663e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620437e-22 -6.950300e-21 -5.199054e-16) (-3.594904e-22 1.682740e-21 -1.440191e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22            	((5.632292e-02 -1.828247e-08 8.062745e-22) (4.228548e-02 -1.054987e-08 1.337658e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620393e-22 -6.950253e-21 -5.188768e-16) (-3.594873e-22 1.682737e-21 -1.438831e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.005        	((5.632254e-02 -1.833004e-08 8.062730e-22) (4.228524e-02 -1.054499e-08 1.337652e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620349e-22 -6.950206e-21 -5.193872e-16) (-3.594843e-22 1.682734e-21 -1.437474e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.01         	((5.632217e-02 -1.833728e-08 8.062704e-22) (4.228500e-02 -1.054022e-08 1.337646e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620306e-22 -6.950161e-21 -5.294617e-16) (-3.594813e-22 1.682732e-21 -1.436119e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.015        	((5.632179e-02 -1.809295e-08 8.062685e-22) (4.228476e-02 -1.053511e-08 1.337641e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620263e-22 -6.950115e-21 -5.175952e-16) (-3.594783e-22 1.682729e-21 -1.434766e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.02         	((5.632142e-02 -1.828509e-08 8.062667e-22) (4.228452e-02 -1.052994e-08 1.337635e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620219e-22 -6.950069e-21 -5.179225e-16) (-3.594753e-22 1.682726e-21 -1.433415e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.025        	((5.632105e-02 -1.799775e-08 8.062649e-22) (4.228429e-02 -1.052461e-08 1.337630e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620176e-22 -6.950023e-21 -5.198408e-16) (-3.594723e-22 1.682724e-21 -1.432067e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.03         	((5.632068e-02 -1.839933e-08 8.062629e-22) (4.228405e-02 -1.051949e-08 1.337624e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620132e-22 -6.949977e-21 -5.175364e-16) (-3.594693e-22 1.682721e-21 -1.430720e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.035        	((5.632030e-02 -1.836620e-08 8.062614e-22) (4.228381e-02 -1.051492e-08 1.337619e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620088e-22 -6.949930e-21 -5.169288e-16) (-3.594663e-22 1.682718e-21 -1.429377e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
