# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
22.04         	((5.631992e-02 -1.836199e-08 8.062595e-22) (4.228357e-02 -1.051033e-08 1.337613e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620044e-22 -6.949884e-21 -5.188725e-16) (-3.594633e-22 1.682715e-21 -1.428037e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.045        	((5.631955e-02 -1.821479e-08 8.062576e-22) (4.228334e-02 -1.050553e-08 1.337607e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.620001e-22 -6.949838e-21 -5.173897e-16) (-3.594603e-22 1.682713e-21 -1.426698e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.05         	((5.631918e-02 -1.819865e-08 8.062558e-22) (4.228310e-02 -1.050050e-08 1.337602e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619957e-22 -6.949792e-21 -5.182004e-16) (-3.594573e-22 1.682710e-21 -1.425363e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.055        	((5.631881e-02 -1.815045e-08 8.062538e-22) (4.228286e-02 -1.049539e-08 1.337596e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619915e-22 -6.949747e-21 -5.183841e-16) (-3.594543e-22 1.682707e-21 -1.424028e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.06         	((5.631844e-02 -1.835934e-08 8.062515e-22) (4.228263e-02 -1.049055e-08 1.337591e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619871e-22 -6.949701e-21 -5.144588e-16) (-3.594513e-22 1.682705e-21 -1.422695e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.065        	((5.631806e-02 -1.808727e-08 8.062503e-22) (4.228239e-02 -1.048564e-08 1.337585e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619828e-22 -6.949655e-21 -5.209339e-16) (-3.594483e-22 1.682702e-21 -1.421367e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.07         	((5.631768e-02 -1.818500e-08 8.062500e-22) (4.228215e-02 -1.048068e-08 1.337580e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619783e-22 -6.949607e-21 -5.404783e-16) (-3.594453e-22 1.682699e-21 -1.420039e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.075        	((5.631731e-02 -1.796579e-08 8.062480e-22) (4.228192e-02 -1.047538e-08 1.337574e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619740e-22 -6.949561e-21 -5.151789e-16) (-3.594423e-22 1.682697e-21 -1.418713e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.08         	((5.631694e-02 -1.845890e-08 8.062459e-22) (4.228168e-02 -1.047045e-08 1.337569e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619697e-22 -6.949516e-21 -5.166700e-16) (-3.594393e-22 1.682694e-21 -1.417389e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.085        	((5.631657e-02 -1.834949e-08 8.062441e-22) (4.228144e-02 -1.046611e-08 1.337563e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619653e-22 -6.949470e-21 -5.159244e-16) (-3.594363e-22 1.682691e-21 -1.416071e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.09         	((5.631620e-02 -1.826456e-08 8.062422e-22) (4.228121e-02 -1.046151e-08 1.337558e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619610e-22 -6.949424e-21 -5.168654e-16) (-3.594333e-22 1.682688e-21 -1.414754e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.095        	((5.631582e-02 -1.829671e-08 8.062404e-22) (4.228097e-02 -1.045685e-08 1.337552e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619566e-22 -6.949378e-21 -5.146917e-16) (-3.594303e-22 1.682686e-21 -1.413440e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1          	((5.631545e-02 -1.832232e-08 8.062385e-22) (4.228074e-02 -1.045226e-08 1.337547e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619523e-22 -6.949333e-21 -5.134348e-16) (-3.594273e-22 1.682683e-21 -1.412128e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.105        	((5.631509e-02 -1.829388e-08 8.062366e-22) (4.228050e-02 -1.044769e-08 1.337541e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619480e-22 -6.949288e-21 -5.147214e-16) (-3.594244e-22 1.682680e-21 -1.410819e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.11         	((5.631471e-02 -1.833298e-08 8.062349e-22) (4.228026e-02 -1.044317e-08 1.337536e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619437e-22 -6.949241e-21 -5.155838e-16) (-3.594214e-22 1.682678e-21 -1.409512e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.115        	((5.631435e-02 -1.821899e-08 8.062330e-22) (4.228003e-02 -1.043852e-08 1.337530e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619394e-22 -6.949196e-21 -5.134609e-16) (-3.594184e-22 1.682675e-21 -1.408207e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.12         	((5.631398e-02 -1.831532e-08 8.062312e-22) (4.227979e-02 -1.043393e-08 1.337525e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619351e-22 -6.949151e-21 -5.138540e-16) (-3.594154e-22 1.682672e-21 -1.406905e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.125        	((5.631360e-02 -1.815406e-08 8.062295e-22) (4.227956e-02 -1.042926e-08 1.337519e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619308e-22 -6.949105e-21 -5.159246e-16) (-3.594124e-22 1.682670e-21 -1.405606e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.13         	((5.631324e-02 -1.823203e-08 8.062277e-22) (4.227932e-02 -1.042448e-08 1.337514e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619265e-22 -6.949060e-21 -5.173928e-16) (-3.594095e-22 1.682667e-21 -1.404308e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.135        	((5.631286e-02 -1.831285e-08 8.062261e-22) (4.227909e-02 -1.041994e-08 1.337508e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619221e-22 -6.949013e-21 -5.160050e-16) (-3.594065e-22 1.682664e-21 -1.403013e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.14         	((5.631250e-02 -1.811947e-08 8.062242e-22) (4.227885e-02 -1.041524e-08 1.337503e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619179e-22 -6.948969e-21 -5.167303e-16) (-3.594035e-22 1.682662e-21 -1.401720e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.145        	((5.631214e-02 -1.817949e-08 8.062224e-22) (4.227862e-02 -1.041037e-08 1.337497e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619136e-22 -6.948924e-21 -5.117171e-16) (-3.594006e-22 1.682659e-21 -1.400429e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.15         	((5.631177e-02 -1.829054e-08 8.062206e-22) (4.227838e-02 -1.040576e-08 1.337492e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619093e-22 -6.948878e-21 -5.113120e-16) (-3.593976e-22 1.682656e-21 -1.399141e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.155        	((5.631140e-02 -1.812200e-08 8.062189e-22) (4.227815e-02 -1.040107e-08 1.337486e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619050e-22 -6.948833e-21 -5.142014e-16) (-3.593946e-22 1.682654e-21 -1.397856e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.16         	((5.631103e-02 -1.837546e-08 8.062170e-22) (4.227791e-02 -1.039652e-08 1.337481e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.619007e-22 -6.948788e-21 -5.153487e-16) (-3.593917e-22 1.682651e-21 -1.396573e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.165        	((5.631066e-02 -1.829722e-08 8.062154e-22) (4.227768e-02 -1.039224e-08 1.337475e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618964e-22 -6.948741e-21 -5.127308e-16) (-3.593887e-22 1.682648e-21 -1.395292e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.17         	((5.631028e-02 -1.829988e-08 8.062139e-22) (4.227745e-02 -1.038789e-08 1.337470e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618920e-22 -6.948695e-21 -5.133698e-16) (-3.593857e-22 1.682645e-21 -1.394014e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.175        	((5.630991e-02 -1.830355e-08 8.062122e-22) (4.227721e-02 -1.038357e-08 1.337464e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618877e-22 -6.948649e-21 -5.119915e-16) (-3.593828e-22 1.682643e-21 -1.392738e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.18         	((5.630954e-02 -1.831569e-08 8.062106e-22) (4.227698e-02 -1.037926e-08 1.337459e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618834e-22 -6.948604e-21 -5.138143e-16) (-3.593798e-22 1.682640e-21 -1.391465e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.185        	((5.630917e-02 -1.822434e-08 8.062088e-22) (4.227674e-02 -1.037484e-08 1.337453e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618791e-22 -6.948558e-21 -5.118121e-16) (-3.593769e-22 1.682637e-21 -1.390195e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.19         	((5.630880e-02 -1.828637e-08 8.062071e-22) (4.227651e-02 -1.037040e-08 1.337448e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618748e-22 -6.948513e-21 -5.083058e-16) (-3.593739e-22 1.682635e-21 -1.388927e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.195        	((5.630844e-02 -1.822746e-08 8.062053e-22) (4.227628e-02 -1.036596e-08 1.337442e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618705e-22 -6.948468e-21 -5.117569e-16) (-3.593709e-22 1.682632e-21 -1.387662e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2          	((5.630807e-02 -1.832240e-08 8.062036e-22) (4.227604e-02 -1.036160e-08 1.337437e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618662e-22 -6.948422e-21 -5.100659e-16) (-3.593680e-22 1.682629e-21 -1.386400e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.205        	((5.630770e-02 -1.831368e-08 8.062019e-22) (4.227581e-02 -1.035738e-08 1.337431e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618619e-22 -6.948377e-21 -5.120134e-16) (-3.593650e-22 1.682627e-21 -1.385139e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.21         	((5.630733e-02 -1.833119e-08 8.062003e-22) (4.227558e-02 -1.035320e-08 1.337426e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618576e-22 -6.948331e-21 -5.075143e-16) (-3.593621e-22 1.682624e-21 -1.383881e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.215        	((5.630696e-02 -1.814256e-08 8.061986e-22) (4.227534e-02 -1.034878e-08 1.337420e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618533e-22 -6.948285e-21 -5.107641e-16) (-3.593591e-22 1.682621e-21 -1.382627e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.22         	((5.630659e-02 -1.828033e-08 8.061969e-22) (4.227511e-02 -1.034429e-08 1.337415e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618490e-22 -6.948240e-21 -5.131379e-16) (-3.593562e-22 1.682619e-21 -1.381373e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.225        	((5.630622e-02 -1.828911e-08 8.061953e-22) (4.227488e-02 -1.034003e-08 1.337409e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618447e-22 -6.948195e-21 -5.114593e-16) (-3.593533e-22 1.682616e-21 -1.380122e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.23         	((5.630586e-02 -1.816422e-08 8.061935e-22) (4.227465e-02 -1.033562e-08 1.337404e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618405e-22 -6.948150e-21 -5.118506e-16) (-3.593503e-22 1.682613e-21 -1.378874e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.235        	((5.630549e-02 -1.819955e-08 8.061918e-22) (4.227441e-02 -1.033110e-08 1.337399e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618362e-22 -6.948104e-21 -5.099580e-16) (-3.593474e-22 1.682611e-21 -1.377628e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.24         	((5.630512e-02 -1.829273e-08 8.061902e-22) (4.227418e-02 -1.032677e-08 1.337393e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618319e-22 -6.948059e-21 -5.096713e-16) (-3.593444e-22 1.682608e-21 -1.376384e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.245        	((5.630475e-02 -1.829252e-08 8.061885e-22) (4.227395e-02 -1.032258e-08 1.337388e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618276e-22 -6.948013e-21 -5.107256e-16) (-3.593415e-22 1.682605e-21 -1.375143e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.25         	((5.630439e-02 -1.814786e-08 8.061869e-22) (4.227372e-02 -1.031821e-08 1.337382e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618234e-22 -6.947968e-21 -5.089634e-16) (-3.593386e-22 1.682603e-21 -1.373905e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.255        	((5.630402e-02 -1.835469e-08 8.061851e-22) (4.227348e-02 -1.031395e-08 1.337377e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618191e-22 -6.947923e-21 -5.117766e-16) (-3.593356e-22 1.682600e-21 -1.372668e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.26         	((5.630366e-02 -1.832318e-08 8.061833e-22) (4.227325e-02 -1.030992e-08 1.337371e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618148e-22 -6.947878e-21 -5.079603e-16) (-3.593327e-22 1.682597e-21 -1.371435e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.265        	((5.630330e-02 -1.816606e-08 8.061815e-22) (4.227302e-02 -1.030566e-08 1.337366e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618106e-22 -6.947834e-21 -5.097890e-16) (-3.593298e-22 1.682595e-21 -1.370205e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.27         	((5.630293e-02 -1.829491e-08 8.061799e-22) (4.227279e-02 -1.030139e-08 1.337361e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618063e-22 -6.947788e-21 -5.062775e-16) (-3.593268e-22 1.682592e-21 -1.368976e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.275        	((5.630258e-02 -1.797059e-08 8.061775e-22) (4.227256e-02 -1.029681e-08 1.337355e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618023e-22 -6.947746e-21 -5.001018e-16) (-3.593239e-22 1.682589e-21 -1.367751e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.28         	((5.630222e-02 -1.831051e-08 8.061758e-22) (4.227233e-02 -1.029230e-08 1.337350e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617980e-22 -6.947701e-21 -5.110431e-16) (-3.593210e-22 1.682587e-21 -1.366526e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.285        	((5.630185e-02 -1.798240e-08 8.061743e-22) (4.227209e-02 -1.028778e-08 1.337344e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617938e-22 -6.947655e-21 -5.112729e-16) (-3.593181e-22 1.682584e-21 -1.365304e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.29         	((5.630148e-02 -1.844380e-08 8.061727e-22) (4.227186e-02 -1.028351e-08 1.337339e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617894e-22 -6.947610e-21 -5.123149e-16) (-3.593151e-22 1.682581e-21 -1.364083e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.295        	((5.630111e-02 -1.832442e-08 8.061713e-22) (4.227163e-02 -1.027974e-08 1.337333e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617851e-22 -6.947565e-21 -5.106033e-16) (-3.593122e-22 1.682579e-21 -1.362867e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.3          	((5.630076e-02 -1.824354e-08 8.061693e-22) (4.227140e-02 -1.027570e-08 1.337328e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617810e-22 -6.947521e-21 -5.036264e-16) (-3.593093e-22 1.682576e-21 -1.361653e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.305        	((5.630039e-02 -1.831402e-08 8.061676e-22) (4.227117e-02 -1.027165e-08 1.337323e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617767e-22 -6.947476e-21 -5.042734e-16) (-3.593064e-22 1.682573e-21 -1.360441e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.31         	((5.630003e-02 -1.828719e-08 8.061660e-22) (4.227094e-02 -1.026767e-08 1.337317e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617725e-22 -6.947431e-21 -5.072302e-16) (-3.593035e-22 1.682571e-21 -1.359232e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.315        	((5.629967e-02 -1.823030e-08 8.061640e-22) (4.227071e-02 -1.026356e-08 1.337312e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617683e-22 -6.947387e-21 -5.010873e-16) (-3.593006e-22 1.682568e-21 -1.358026e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.32         	((5.629930e-02 -1.836057e-08 8.061625e-22) (4.227048e-02 -1.025961e-08 1.337306e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617640e-22 -6.947342e-21 -5.040372e-16) (-3.592976e-22 1.682565e-21 -1.356822e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.325        	((5.629894e-02 -1.812984e-08 8.061611e-22) (4.227025e-02 -1.025552e-08 1.337301e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617598e-22 -6.947296e-21 -5.113498e-16) (-3.592947e-22 1.682563e-21 -1.355621e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.33         	((5.629858e-02 -1.826058e-08 8.061594e-22) (4.227002e-02 -1.025131e-08 1.337296e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617556e-22 -6.947252e-21 -5.077060e-16) (-3.592918e-22 1.682560e-21 -1.354420e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.335        	((5.629821e-02 -1.829084e-08 8.061581e-22) (4.226979e-02 -1.024733e-08 1.337290e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617513e-22 -6.947207e-21 -5.117350e-16) (-3.592889e-22 1.682557e-21 -1.353224e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.34         	((5.629784e-02 -1.814839e-08 8.061566e-22) (4.226956e-02 -1.024322e-08 1.337285e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617470e-22 -6.947162e-21 -5.095241e-16) (-3.592860e-22 1.682555e-21 -1.352029e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.345        	((5.629748e-02 -1.828200e-08 8.061552e-22) (4.226933e-02 -1.023910e-08 1.337279e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617428e-22 -6.947117e-21 -5.077002e-16) (-3.592831e-22 1.682552e-21 -1.350836e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.35         	((5.629712e-02 -1.824192e-08 8.061534e-22) (4.226910e-02 -1.023510e-08 1.337274e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617386e-22 -6.947073e-21 -5.034687e-16) (-3.592802e-22 1.682549e-21 -1.349646e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.355        	((5.629678e-02 -1.817594e-08 8.061507e-22) (4.226887e-02 -1.023097e-08 1.337269e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617345e-22 -6.947030e-21 -5.075513e-16) (-3.592773e-22 1.682547e-21 -1.348460e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.36         	((5.629641e-02 -1.833450e-08 8.061490e-22) (4.226864e-02 -1.022699e-08 1.337263e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617303e-22 -6.946985e-21 -5.046945e-16) (-3.592744e-22 1.682544e-21 -1.347275e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.365        	((5.629606e-02 -1.822892e-08 8.061465e-22) (4.226841e-02 -1.022311e-08 1.337258e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617262e-22 -6.946942e-21 -5.130491e-16) (-3.592715e-22 1.682541e-21 -1.346093e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.37         	((5.629570e-02 -1.820539e-08 8.061446e-22) (4.226818e-02 -1.021907e-08 1.337252e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617220e-22 -6.946897e-21 -5.038310e-16) (-3.592686e-22 1.682539e-21 -1.344913e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.375        	((5.629533e-02 -1.827889e-08 8.061432e-22) (4.226795e-02 -1.021509e-08 1.337247e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617177e-22 -6.946852e-21 -5.047826e-16) (-3.592657e-22 1.682536e-21 -1.343736e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.38         	((5.629497e-02 -1.812001e-08 8.061417e-22) (4.226772e-02 -1.021098e-08 1.337242e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617135e-22 -6.946808e-21 -5.046263e-16) (-3.592628e-22 1.682534e-21 -1.342562e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.385        	((5.629461e-02 -1.835700e-08 8.061401e-22) (4.226749e-02 -1.020702e-08 1.337236e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617093e-22 -6.946763e-21 -5.024558e-16) (-3.592599e-22 1.682531e-21 -1.341389e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.39         	((5.629425e-02 -1.829471e-08 8.061387e-22) (4.226726e-02 -1.020333e-08 1.337231e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617050e-22 -6.946718e-21 -5.046048e-16) (-3.592570e-22 1.682528e-21 -1.340219e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.395        	((5.629388e-02 -1.829581e-08 8.061373e-22) (4.226703e-02 -1.019958e-08 1.337226e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.617008e-22 -6.946673e-21 -5.038761e-16) (-3.592541e-22 1.682526e-21 -1.339052e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.4          	((5.629352e-02 -1.829467e-08 8.061358e-22) (4.226681e-02 -1.019584e-08 1.337220e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.616965e-22 -6.946628e-21 -5.035243e-16) (-3.592513e-22 1.682523e-21 -1.337888e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.405        	((5.629315e-02 -1.828595e-08 8.061343e-22) (4.226658e-02 -1.019211e-08 1.337215e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.616923e-22 -6.946584e-21 -5.049525e-16) (-3.592484e-22 1.682520e-21 -1.336726e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.41         	((5.629280e-02 -1.832341e-08 8.061326e-22) (4.226635e-02 -1.018841e-08 1.337210e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.616881e-22 -6.946540e-21 -5.043188e-16) (-3.592455e-22 1.682518e-21 -1.335567e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.415        	((5.629243e-02 -1.833553e-08 8.061312e-22) (4.226612e-02 -1.018480e-08 1.337204e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.616839e-22 -6.946494e-21 -5.060085e-16) (-3.592426e-22 1.682515e-21 -1.334410e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.42         	((5.629207e-02 -1.808561e-08 8.061297e-22) (4.226589e-02 -1.018086e-08 1.337199e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.616797e-22 -6.946450e-21 -5.017471e-16) (-3.592397e-22 1.682512e-21 -1.333256e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.425        	((5.629171e-02 -1.829576e-08 8.061280e-22) (4.226566e-02 -1.017686e-08 1.337193e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.616755e-22 -6.946406e-21 -5.040512e-16) (-3.592368e-22 1.682510e-21 -1.332104e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.43         	((5.629136e-02 -1.810830e-08 8.061263e-22) (4.226544e-02 -1.017287e-08 1.337188e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.616714e-22 -6.946362e-21 -5.032749e-16) (-3.592340e-22 1.682507e-21 -1.330955e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.435        	((5.629101e-02 -1.822641e-08 8.061243e-22) (4.226521e-02 -1.016881e-08 1.337183e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.616673e-22 -6.946320e-21 -5.012008e-16) (-3.592311e-22 1.682504e-21 -1.329807e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.44         	((5.629066e-02 -1.806232e-08 8.061226e-22) (4.226498e-02 -1.016470e-08 1.337177e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.616632e-22 -6.946276e-21 -5.034133e-16) (-3.592282e-22 1.682502e-21 -1.328661e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.445        	((5.629030e-02 -1.831546e-08 8.061211e-22) (4.226475e-02 -1.016073e-08 1.337172e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.616590e-22 -6.946231e-21 -5.044579e-16) (-3.592253e-22 1.682499e-21 -1.327519e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.45         	((5.628994e-02 -1.825667e-08 8.061195e-22) (4.226453e-02 -1.015704e-08 1.337167e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.616548e-22 -6.946187e-21 -5.006397e-16) (-3.592225e-22 1.682497e-21 -1.326378e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
