# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
23.845        	-2.812542e-08	1.967120e+00	-6.411295e-07	-3.486902e-07	-2.924393e-07
23.85         	-2.812070e-08	1.967109e+00	-6.407508e-07	-3.484961e-07	-2.922547e-07
23.855        	-2.811608e-08	1.967099e+00	-6.408710e-07	-3.485516e-07	-2.923194e-07
23.86         	-2.811140e-08	1.967088e+00	-6.401106e-07	-3.481667e-07	-2.919439e-07
23.865        	-2.810673e-08	1.967078e+00	-6.396989e-07	-3.479562e-07	-2.917427e-07
23.87         	-2.810207e-08	1.967067e+00	-6.399338e-07	-3.480690e-07	-2.918648e-07
23.875        	-2.809745e-08	1.967057e+00	-6.396492e-07	-3.479220e-07	-2.917271e-07
23.88         	-2.809277e-08	1.967046e+00	-6.386696e-07	-3.474276e-07	-2.912421e-07
23.885        	-2.808809e-08	1.967036e+00	-6.381060e-07	-3.471411e-07	-2.909649e-07
23.89         	-2.808343e-08	1.967026e+00	-6.377329e-07	-3.469499e-07	-2.907830e-07
23.895        	-2.807877e-08	1.967015e+00	-6.373632e-07	-3.467604e-07	-2.906029e-07
23.9          	-2.807409e-08	1.967005e+00	-6.371818e-07	-3.466650e-07	-2.905168e-07
23.905        	-2.806944e-08	1.966994e+00	-6.364927e-07	-3.463158e-07	-2.901769e-07
23.91         	-2.806480e-08	1.966984e+00	-6.377094e-07	-3.469195e-07	-2.907899e-07
23.915        	-2.806019e-08	1.966974e+00	-6.353197e-07	-3.457200e-07	-2.895997e-07
23.92         	-2.805551e-08	1.966963e+00	-6.353801e-07	-3.457456e-07	-2.896346e-07
23.925        	-2.805083e-08	1.966953e+00	-6.344825e-07	-3.452921e-07	-2.891904e-07
23.93         	-2.804616e-08	1.966943e+00	-6.351058e-07	-3.455990e-07	-2.895067e-07
23.935        	-2.804159e-08	1.966932e+00	-6.343768e-07	-3.452300e-07	-2.891468e-07
23.94         	-2.803689e-08	1.966921e+00	-6.334361e-07	-3.447549e-07	-2.886811e-07
23.945        	-2.803224e-08	1.966911e+00	-6.365512e-07	-3.463079e-07	-2.902434e-07
23.95         	-2.802760e-08	1.966901e+00	-6.337600e-07	-3.449076e-07	-2.888524e-07
23.955        	-2.802295e-08	1.966890e+00	-6.327146e-07	-3.443802e-07	-2.883344e-07
23.96         	-2.801834e-08	1.966880e+00	-6.323768e-07	-3.442068e-07	-2.881701e-07
23.965        	-2.801369e-08	1.966870e+00	-6.321828e-07	-3.441051e-07	-2.880777e-07
23.97         	-2.800903e-08	1.966860e+00	-6.347806e-07	-3.453993e-07	-2.893813e-07
23.975        	-2.800438e-08	1.966849e+00	-6.301586e-07	-3.430837e-07	-2.870749e-07
23.98         	-2.799973e-08	1.966839e+00	-6.304802e-07	-3.432398e-07	-2.872404e-07
23.985        	-2.799509e-08	1.966828e+00	-6.300711e-07	-3.430306e-07	-2.870405e-07
23.99         	-2.799043e-08	1.966818e+00	-6.297203e-07	-3.428506e-07	-2.868697e-07
23.995        	-2.798580e-08	1.966808e+00	-6.295685e-07	-3.427701e-07	-2.867985e-07
24            	-2.798115e-08	1.966797e+00	-6.291879e-07	-3.425751e-07	-2.866128e-07
24.005        	-2.797649e-08	1.966787e+00	-6.287312e-07	-3.423421e-07	-2.863891e-07
24.01         	-2.797182e-08	1.966777e+00	-6.293350e-07	-3.426393e-07	-2.866957e-07
24.015        	-2.796717e-08	1.966766e+00	-6.274736e-07	-3.417040e-07	-2.857696e-07
24.02         	-2.796255e-08	1.966756e+00	-6.277737e-07	-3.418494e-07	-2.859243e-07
24.025        	-2.795785e-08	1.966746e+00	-6.271225e-07	-3.415191e-07	-2.856034e-07
24.03         	-2.795319e-08	1.966736e+00	-6.269115e-07	-3.414089e-07	-2.855026e-07
24.035        	-2.794858e-08	1.966725e+00	-6.262984e-07	-3.410978e-07	-2.852006e-07
24.04         	-2.794398e-08	1.966715e+00	-6.250142e-07	-3.404511e-07	-2.845631e-07
24.045        	-2.793936e-08	1.966705e+00	-6.311296e-07	-3.435041e-07	-2.876254e-07
24.05         	-2.793463e-08	1.966695e+00	-6.184834e-07	-3.371763e-07	-2.813071e-07
24.055        	-2.793011e-08	1.966684e+00	-6.344019e-07	-3.451311e-07	-2.892708e-07
24.06         	-2.792522e-08	1.966674e+00	-6.125263e-07	-3.341884e-07	-2.783379e-07
24.065        	-2.792072e-08	1.966664e+00	-6.399255e-07	-3.478835e-07	-2.920420e-07
24.07         	-2.791574e-08	1.966654e+00	-6.064017e-07	-3.311166e-07	-2.752851e-07
24.075        	-2.791145e-08	1.966644e+00	-6.498178e-07	-3.528203e-07	-2.969974e-07
24.08         	-2.790623e-08	1.966633e+00	-5.875241e-07	-3.216683e-07	-2.658558e-07
24.085        	-2.790228e-08	1.966623e+00	-6.677741e-07	-3.617893e-07	-3.059848e-07
24.09         	-2.789655e-08	1.966612e+00	-5.640494e-07	-3.099212e-07	-2.541282e-07
24.095        	-2.789299e-08	1.966603e+00	-6.939225e-07	-3.748543e-07	-3.190683e-07
24.1          	-2.788681e-08	1.966591e+00	-5.389421e-07	-2.973579e-07	-2.415843e-07
24.105        	-2.788374e-08	1.966583e+00	-7.105139e-07	-3.831407e-07	-3.273732e-07
24.11         	-2.787708e-08	1.966571e+00	-5.693155e-07	-3.125348e-07	-2.567807e-07
24.115        	-2.787362e-08	1.966563e+00	-6.219368e-07	-3.388420e-07	-2.830948e-07
24.12         	-2.786862e-08	1.966550e+00	-6.221988e-07	-3.389680e-07	-2.832308e-07
24.125        	-2.786412e-08	1.966543e+00	-6.180374e-07	-3.368828e-07	-2.811546e-07
24.13         	-2.785914e-08	1.966529e+00	-6.211338e-07	-3.384261e-07	-2.827078e-07
24.135        	-2.785465e-08	1.966522e+00	-6.173200e-07	-3.365146e-07	-2.808053e-07
24.14         	-2.784964e-08	1.966509e+00	-6.182434e-07	-3.369713e-07	-2.812720e-07
24.145        	-2.784522e-08	1.966502e+00	-6.180853e-07	-3.368879e-07	-2.811974e-07
24.15         	-2.784023e-08	1.966489e+00	-6.163348e-07	-3.360076e-07	-2.803272e-07
24.155        	-2.783577e-08	1.966482e+00	-6.177112e-07	-3.366914e-07	-2.810198e-07
24.16         	-2.783082e-08	1.966468e+00	-6.190855e-07	-3.373736e-07	-2.817119e-07
24.165        	-2.782634e-08	1.966462e+00	-6.162850e-07	-3.359689e-07	-2.803162e-07
24.17         	-2.782130e-08	1.966448e+00	-6.149415e-07	-3.352920e-07	-2.796494e-07
24.175        	-2.781691e-08	1.966442e+00	-6.156426e-07	-3.356382e-07	-2.800044e-07
24.18         	-2.781174e-08	1.966427e+00	-6.163842e-07	-3.360038e-07	-2.803803e-07
24.185        	-2.780730e-08	1.966422e+00	-6.162318e-07	-3.359232e-07	-2.803086e-07
24.19         	-2.780207e-08	1.966407e+00	-6.152790e-07	-3.354416e-07	-2.798374e-07
24.195        	-2.779761e-08	1.966402e+00	-6.160745e-07	-3.358349e-07	-2.802397e-07
24.2          	-2.779239e-08	1.966387e+00	-6.143559e-07	-3.349703e-07	-2.793856e-07
24.205        	-2.778791e-08	1.966381e+00	-6.157839e-07	-3.356798e-07	-2.801040e-07
24.21         	-2.778268e-08	1.966366e+00	-6.081563e-07	-3.318608e-07	-2.762955e-07
24.215        	-2.777833e-08	1.966361e+00	-6.109899e-07	-3.332733e-07	-2.777166e-07
24.22         	-2.777306e-08	1.966346e+00	-6.079921e-07	-3.317691e-07	-2.762230e-07
24.225        	-2.776872e-08	1.966341e+00	-6.119039e-07	-3.337207e-07	-2.781832e-07
24.23         	-2.776348e-08	1.966326e+00	-6.088018e-07	-3.321644e-07	-2.766374e-07
24.235        	-2.775911e-08	1.966321e+00	-6.092835e-07	-3.324009e-07	-2.768827e-07
24.24         	-2.775384e-08	1.966306e+00	-6.097957e-07	-3.326517e-07	-2.771440e-07
24.245        	-2.774946e-08	1.966301e+00	-6.088750e-07	-3.321870e-07	-2.766881e-07
24.25         	-2.774412e-08	1.966285e+00	-6.064721e-07	-3.309802e-07	-2.754919e-07
24.255        	-2.773975e-08	1.966282e+00	-6.112890e-07	-3.333843e-07	-2.779048e-07
24.26         	-2.773442e-08	1.966266e+00	-6.035772e-07	-3.295230e-07	-2.740542e-07
24.265        	-2.772997e-08	1.966262e+00	-6.086329e-07	-3.320464e-07	-2.765865e-07
24.27         	-2.772457e-08	1.966246e+00	-6.039853e-07	-3.297172e-07	-2.742681e-07
24.275        	-2.772022e-08	1.966241e+00	-6.094924e-07	-3.324664e-07	-2.770260e-07
24.28         	-2.771480e-08	1.966226e+00	-5.992948e-07	-3.273622e-07	-2.719326e-07
24.285        	-2.771043e-08	1.966221e+00	-6.109529e-07	-3.331869e-07	-2.777660e-07
24.29         	-2.770497e-08	1.966206e+00	-5.962644e-07	-3.258372e-07	-2.704272e-07
24.295        	-2.770048e-08	1.966201e+00	-6.112060e-07	-3.333035e-07	-2.779025e-07
24.3          	-2.769511e-08	1.966186e+00	-5.996299e-07	-3.275101e-07	-2.721198e-07
24.305        	-2.769059e-08	1.966180e+00	-6.140936e-07	-3.347374e-07	-2.793562e-07
24.31         	-2.768512e-08	1.966166e+00	-5.974602e-07	-3.264152e-07	-2.710450e-07
24.315        	-2.768066e-08	1.966160e+00	-6.136983e-07	-3.345298e-07	-2.791685e-07
24.32         	-2.767530e-08	1.966146e+00	-5.941330e-07	-3.247418e-07	-2.693912e-07
24.325        	-2.767076e-08	1.966140e+00	-6.109181e-07	-3.331298e-07	-2.777883e-07
24.33         	-2.766546e-08	1.966127e+00	-5.945183e-07	-3.249246e-07	-2.695937e-07
24.335        	-2.766086e-08	1.966119e+00	-6.096359e-07	-3.324788e-07	-2.771571e-07
24.34         	-2.765557e-08	1.966107e+00	-5.971663e-07	-3.262387e-07	-2.709276e-07
24.345        	-2.765098e-08	1.966100e+00	-6.094001e-07	-3.323510e-07	-2.770491e-07
24.35         	-2.764561e-08	1.966087e+00	-5.932639e-07	-3.242776e-07	-2.689864e-07
24.355        	-2.764087e-08	1.966079e+00	-6.070112e-07	-3.311464e-07	-2.758647e-07
24.36         	-2.763556e-08	1.966068e+00	-5.937396e-07	-3.245053e-07	-2.692342e-07
24.365        	-2.763076e-08	1.966059e+00	-6.060334e-07	-3.306474e-07	-2.753859e-07
24.37         	-2.762555e-08	1.966048e+00	-5.939042e-07	-3.245777e-07	-2.693266e-07
24.375        	-2.762078e-08	1.966039e+00	-6.045570e-07	-3.298993e-07	-2.746577e-07
24.38         	-2.761542e-08	1.966029e+00	-5.949680e-07	-3.250994e-07	-2.698686e-07
24.385        	-2.761054e-08	1.966020e+00	-6.018533e-07	-3.285372e-07	-2.733161e-07
24.39         	-2.760525e-08	1.966009e+00	-5.944290e-07	-3.248197e-07	-2.696092e-07
24.395        	-2.760031e-08	1.966000e+00	-6.002018e-07	-3.277012e-07	-2.725006e-07
24.4          	-2.759509e-08	1.965989e+00	-5.949696e-07	-3.250799e-07	-2.698897e-07
24.405        	-2.759007e-08	1.965979e+00	-5.997360e-07	-3.274581e-07	-2.722779e-07
24.41         	-2.758488e-08	1.965969e+00	-5.951839e-07	-3.251768e-07	-2.700071e-07
24.415        	-2.757986e-08	1.965959e+00	-5.975947e-07	-3.263772e-07	-2.712175e-07
24.42         	-2.757469e-08	1.965949e+00	-5.941943e-07	-3.246718e-07	-2.695225e-07
24.425        	-2.756960e-08	1.965940e+00	-5.961117e-07	-3.256255e-07	-2.704863e-07
24.43         	-2.756447e-08	1.965930e+00	-5.935160e-07	-3.243224e-07	-2.691935e-07
24.435        	-2.755937e-08	1.965920e+00	-5.949466e-07	-3.250327e-07	-2.699139e-07
24.44         	-2.755417e-08	1.965910e+00	-5.930221e-07	-3.240652e-07	-2.689569e-07
24.445        	-2.754907e-08	1.965900e+00	-5.953147e-07	-3.252064e-07	-2.701083e-07
24.45         	-2.754383e-08	1.965890e+00	-5.919433e-07	-3.235155e-07	-2.684278e-07
24.455        	-2.753867e-08	1.965881e+00	-5.938491e-07	-3.244632e-07	-2.693859e-07
24.46         	-2.753339e-08	1.965871e+00	-5.910681e-07	-3.230675e-07	-2.680007e-07
24.465        	-2.752825e-08	1.965861e+00	-5.921871e-07	-3.236218e-07	-2.685653e-07
24.47         	-2.752300e-08	1.965851e+00	-5.908543e-07	-3.229502e-07	-2.679042e-07
24.475        	-2.751780e-08	1.965841e+00	-5.908618e-07	-3.229487e-07	-2.679131e-07
24.48         	-2.751255e-08	1.965831e+00	-5.901737e-07	-3.225994e-07	-2.675743e-07
24.485        	-2.750729e-08	1.965822e+00	-5.899609e-07	-3.224878e-07	-2.674732e-07
24.49         	-2.750207e-08	1.965812e+00	-5.894854e-07	-3.222448e-07	-2.672406e-07
24.495        	-2.749677e-08	1.965802e+00	-5.887808e-07	-3.218872e-07	-2.668937e-07
24.5          	-2.749148e-08	1.965791e+00	-5.899260e-07	-3.224545e-07	-2.674715e-07
24.505        	-2.748623e-08	1.965781e+00	-5.878506e-07	-3.214115e-07	-2.664391e-07
24.51         	-2.748091e-08	1.965772e+00	-5.874003e-07	-3.211811e-07	-2.662193e-07
24.515        	-2.747562e-08	1.965762e+00	-5.904366e-07	-3.226939e-07	-2.677427e-07
24.52         	-2.747032e-08	1.965752e+00	-5.895016e-07	-3.222211e-07	-2.672805e-07
24.525        	-2.746501e-08	1.965742e+00	-5.880640e-07	-3.214970e-07	-2.665670e-07
24.53         	-2.745971e-08	1.965732e+00	-5.859872e-07	-3.204533e-07	-2.655339e-07
24.535        	-2.745428e-08	1.965722e+00	-5.865440e-07	-3.207263e-07	-2.658177e-07
24.54         	-2.744894e-08	1.965713e+00	-5.895985e-07	-3.222482e-07	-2.673503e-07
24.545        	-2.744359e-08	1.965703e+00	-5.871853e-07	-3.210362e-07	-2.661491e-07
24.55         	-2.743818e-08	1.965693e+00	-5.832970e-07	-3.190867e-07	-2.642103e-07
24.555        	-2.743281e-08	1.965683e+00	-5.836461e-07	-3.192559e-07	-2.643903e-07
24.56         	-2.742741e-08	1.965674e+00	-5.836466e-07	-3.192507e-07	-2.643959e-07
24.565        	-2.742202e-08	1.965664e+00	-5.827613e-07	-3.188027e-07	-2.639586e-07
24.57         	-2.741663e-08	1.965654e+00	-5.824926e-07	-3.186629e-07	-2.638297e-07
24.575        	-2.741122e-08	1.965645e+00	-5.828217e-07	-3.188221e-07	-2.639997e-07
24.58         	-2.740576e-08	1.965635e+00	-5.819094e-07	-3.183605e-07	-2.635489e-07
24.585        	-2.740037e-08	1.965625e+00	-5.814768e-07	-3.181388e-07	-2.633380e-07
24.59         	-2.739492e-08	1.965616e+00	-5.810562e-07	-3.179230e-07	-2.631332e-07
24.595        	-2.738949e-08	1.965606e+00	-5.806391e-07	-3.177090e-07	-2.629300e-07
24.6          	-2.738403e-08	1.965596e+00	-5.802030e-07	-3.174855e-07	-2.627175e-07
24.605        	-2.737859e-08	1.965586e+00	-5.797253e-07	-3.172413e-07	-2.624841e-07
24.61         	-2.737308e-08	1.965577e+00	-5.818653e-07	-3.183058e-07	-2.635596e-07
24.615        	-2.736758e-08	1.965567e+00	-5.794176e-07	-3.170764e-07	-2.623412e-07
24.62         	-2.736214e-08	1.965557e+00	-5.787842e-07	-3.167542e-07	-2.620299e-07
24.625        	-2.735658e-08	1.965548e+00	-5.784235e-07	-3.165683e-07	-2.618551e-07
24.63         	-2.735098e-08	1.965538e+00	-5.778639e-07	-3.162829e-07	-2.615810e-07
24.635        	-2.734549e-08	1.965528e+00	-5.774846e-07	-3.160878e-07	-2.613968e-07
24.64         	-2.733989e-08	1.965519e+00	-5.804810e-07	-3.175804e-07	-2.629006e-07
24.645        	-2.733431e-08	1.965509e+00	-5.757538e-07	-3.152112e-07	-2.605426e-07
24.65         	-2.732872e-08	1.965499e+00	-5.759626e-07	-3.153100e-07	-2.606526e-07
24.655        	-2.732306e-08	1.965489e+00	-5.755027e-07	-3.150744e-07	-2.604283e-07
24.66         	-2.731746e-08	1.965480e+00	-5.751631e-07	-3.148990e-07	-2.602641e-07
24.665        	-2.731185e-08	1.965470e+00	-5.748112e-07	-3.147175e-07	-2.600937e-07
24.67         	-2.730618e-08	1.965460e+00	-5.739901e-07	-3.143012e-07	-2.596889e-07
24.675        	-2.730056e-08	1.965451e+00	-5.739366e-07	-3.142688e-07	-2.596677e-07
24.68         	-2.729487e-08	1.965441e+00	-5.738612e-07	-3.142255e-07	-2.596357e-07
24.685        	-2.728918e-08	1.965431e+00	-5.729112e-07	-3.137448e-07	-2.591664e-07
24.69         	-2.728350e-08	1.965422e+00	-5.727619e-07	-3.136644e-07	-2.590974e-07
24.695        	-2.727776e-08	1.965412e+00	-5.719237e-07	-3.132396e-07	-2.586841e-07
24.7          	-2.727209e-08	1.965403e+00	-5.735662e-07	-3.140552e-07	-2.595110e-07
24.705        	-2.726630e-08	1.965393e+00	-5.718977e-07	-3.132152e-07	-2.586826e-07
24.71         	-2.726059e-08	1.965384e+00	-5.710363e-07	-3.127787e-07	-2.582575e-07
24.715        	-2.725481e-08	1.965374e+00	-5.706925e-07	-3.126010e-07	-2.580914e-07
24.72         	-2.724907e-08	1.965364e+00	-5.702724e-07	-3.123853e-07	-2.578872e-07
24.725        	-2.724329e-08	1.965355e+00	-5.698516e-07	-3.121691e-07	-2.576825e-07
24.73         	-2.723750e-08	1.965345e+00	-5.694326e-07	-3.119538e-07	-2.574788e-07
24.735        	-2.723163e-08	1.965336e+00	-5.702956e-07	-3.123794e-07	-2.579162e-07
24.74         	-2.722579e-08	1.965326e+00	-5.688949e-07	-3.116732e-07	-2.572217e-07
24.745        	-2.721991e-08	1.965317e+00	-5.683478e-07	-3.113938e-07	-2.569540e-07
24.75         	-2.721408e-08	1.965307e+00	-5.677510e-07	-3.110896e-07	-2.566614e-07
24.755        	-2.720818e-08	1.965297e+00	-5.677289e-07	-3.110726e-07	-2.566563e-07
24.76         	-2.720231e-08	1.965288e+00	-5.669563e-07	-3.106805e-07	-2.562759e-07
24.765        	-2.719642e-08	1.965278e+00	-5.658756e-07	-3.101342e-07	-2.557414e-07
24.77         	-2.719055e-08	1.965268e+00	-5.659381e-07	-3.101596e-07	-2.557785e-07
24.775        	-2.718459e-08	1.965259e+00	-5.655138e-07	-3.099415e-07	-2.555723e-07
24.78         	-2.717867e-08	1.965249e+00	-5.659944e-07	-3.101758e-07	-2.558185e-07
24.785        	-2.717269e-08	1.965240e+00	-5.640118e-07	-3.091786e-07	-2.548332e-07
24.79         	-2.716080e-08	1.965221e+00	-5.564301e-07	-3.053758e-07	-2.510542e-07
24.795        	-2.715480e-08	1.965222e+00	-5.656657e-07	-3.099877e-07	-2.556781e-07
24.8          	-2.714319e-08	1.965201e+00	-5.558915e-07	-3.050889e-07	-2.508026e-07
24.805        	-2.713749e-08	1.965203e+00	-5.656219e-07	-3.099485e-07	-2.556735e-07
24.81         	-2.712613e-08	1.965182e+00	-5.547446e-07	-3.044984e-07	-2.502462e-07
24.815        	-2.712071e-08	1.965184e+00	-5.634283e-07	-3.088349e-07	-2.545934e-07
24.82         	-2.710952e-08	1.965163e+00	-5.546068e-07	-3.044129e-07	-2.501939e-07
24.825        	-2.710428e-08	1.965166e+00	-5.654119e-07	-3.098102e-07	-2.556017e-07
24.83         	-2.709332e-08	1.965145e+00	-5.537431e-07	-3.039649e-07	-2.497782e-07
24.835        	-2.708826e-08	1.965147e+00	-5.637919e-07	-3.089842e-07	-2.548077e-07
24.84         	-2.707751e-08	1.965126e+00	-5.509318e-07	-3.025434e-07	-2.483884e-07
24.845        	-2.706726e-08	1.965118e+00	-5.525953e-07	-3.033649e-07	-2.492304e-07
24.85         	-2.705733e-08	1.965108e+00	-5.518448e-07	-3.029798e-07	-2.488651e-07
24.855        	-2.704764e-08	1.965098e+00	-5.512928e-07	-3.026940e-07	-2.485988e-07
24.86         	-2.703816e-08	1.965089e+00	-5.528979e-07	-3.034871e-07	-2.494108e-07
24.865        	-2.702880e-08	1.965080e+00	-5.499074e-07	-3.019825e-07	-2.479249e-07
24.87         	-2.701962e-08	1.965070e+00	-5.499809e-07	-3.020101e-07	-2.479708e-07
24.875        	-2.701069e-08	1.965061e+00	-5.505856e-07	-3.023035e-07	-2.482821e-07
24.88         	-2.700190e-08	1.965051e+00	-5.488935e-07	-3.014487e-07	-2.474449e-07
24.885        	-2.699334e-08	1.965042e+00	-5.488214e-07	-3.014040e-07	-2.474174e-07
24.89         	-2.698496e-08	1.965032e+00	-5.483853e-07	-3.011776e-07	-2.472077e-07
24.895        	-2.697670e-08	1.965023e+00	-5.479523e-07	-3.009529e-07	-2.469995e-07
24.9          	-2.696865e-08	1.965014e+00	-5.475000e-07	-3.007187e-07	-2.467814e-07
24.905        	-2.696070e-08	1.965004e+00	-5.469402e-07	-3.004308e-07	-2.465094e-07
24.91         	-2.695297e-08	1.964995e+00	-5.485314e-07	-3.012187e-07	-2.473127e-07
24.915        	-2.694541e-08	1.964986e+00	-5.464950e-07	-3.001929e-07	-2.463021e-07
24.92         	-2.693796e-08	1.964976e+00	-5.469823e-07	-3.004291e-07	-2.465532e-07
24.925        	-2.693067e-08	1.964967e+00	-5.452079e-07	-2.995346e-07	-2.456733e-07
24.93         	-2.692353e-08	1.964958e+00	-5.445574e-07	-2.992022e-07	-2.453552e-07
24.935        	-2.691652e-08	1.964949e+00	-5.482874e-07	-3.010602e-07	-2.472272e-07
24.94         	-2.690968e-08	1.964939e+00	-5.421840e-07	-2.980017e-07	-2.441823e-07
24.945        	-2.690294e-08	1.964930e+00	-5.434163e-07	-2.986111e-07	-2.448052e-07
24.95         	-2.689633e-08	1.964920e+00	-5.430010e-07	-2.983968e-07	-2.446042e-07
24.955        	-2.688988e-08	1.964911e+00	-5.429411e-07	-2.983605e-07	-2.445807e-07
24.96         	-2.688354e-08	1.964902e+00	-5.422127e-07	-2.979899e-07	-2.442228e-07
24.965        	-2.687731e-08	1.964892e+00	-5.418717e-07	-2.978132e-07	-2.440586e-07
24.97         	-2.687122e-08	1.964883e+00	-5.425348e-07	-2.981386e-07	-2.443962e-07
24.975        	-2.686527e-08	1.964874e+00	-5.411565e-07	-2.974435e-07	-2.437130e-07
24.98         	-2.685942e-08	1.964865e+00	-5.404140e-07	-2.970664e-07	-2.433476e-07
24.985        	-2.685364e-08	1.964855e+00	-5.397520e-07	-2.967296e-07	-2.430224e-07
24.99         	-2.684799e-08	1.964846e+00	-5.398583e-07	-2.967772e-07	-2.430812e-07
24.995        	-2.684246e-08	1.964837e+00	-5.390357e-07	-2.963603e-07	-2.426754e-07
25            	-2.683701e-08	1.964828e+00	-5.418697e-07	-2.977719e-07	-2.440978e-07
25.005        	-2.683166e-08	1.964819e+00	-5.367089e-07	-2.951861e-07	-2.415228e-07
25.01         	-2.682645e-08	1.964809e+00	-5.379231e-07	-2.957880e-07	-2.421351e-07
25.015        	-2.682134e-08	1.964800e+00	-5.373284e-07	-2.954856e-07	-2.418429e-07
25.02         	-2.681626e-08	1.964791e+00	-5.365055e-07	-2.950690e-07	-2.414365e-07
25.025        	-2.681134e-08	1.964781e+00	-5.361324e-07	-2.948775e-07	-2.412549e-07
25.03         	-2.680650e-08	1.964772e+00	-5.355674e-07	-2.945902e-07	-2.409772e-07
25.035        	-2.680172e-08	1.964763e+00	-5.351371e-07	-2.943703e-07	-2.407668e-07
25.04         	-2.679704e-08	1.964754e+00	-5.345603e-07	-2.940772e-07	-2.404831e-07
25.045        	-2.679242e-08	1.964744e+00	-5.340902e-07	-2.938375e-07	-2.402527e-07
25.05         	-2.678782e-08	1.964735e+00	-5.334013e-07	-2.934885e-07	-2.399128e-07
25.055        	-2.678334e-08	1.964726e+00	-5.329832e-07	-2.932750e-07	-2.397083e-07
25.06         	-2.677894e-08	1.964717e+00	-5.322495e-07	-2.929037e-07	-2.393458e-07
25.065        	-2.677458e-08	1.964708e+00	-5.349107e-07	-2.942299e-07	-2.406808e-07
25.07         	-2.677030e-08	1.964698e+00	-5.314232e-07	-2.924819e-07	-2.389413e-07
25.075        	-2.676605e-08	1.964689e+00	-5.340002e-07	-2.937662e-07	-2.402341e-07
25.08         	-2.676189e-08	1.964680e+00	-5.314884e-07	-2.925061e-07	-2.389823e-07
25.085        	-2.675779e-08	1.964671e+00	-5.311817e-07	-2.923486e-07	-2.388330e-07
25.09         	-2.675374e-08	1.964662e+00	-5.361377e-07	-2.948226e-07	-2.413151e-07
25.095        	-2.674972e-08	1.964653e+00	-5.286563e-07	-2.910779e-07	-2.375784e-07
25.1          	-2.674570e-08	1.964644e+00	-5.341838e-07	-2.938376e-07	-2.403462e-07
25.105        	-2.674177e-08	1.964635e+00	-5.262976e-07	-2.898906e-07	-2.364071e-07
25.11         	-2.673792e-08	1.964625e+00	-5.280898e-07	-2.907828e-07	-2.373070e-07
25.115        	-2.673416e-08	1.964617e+00	-5.310376e-07	-2.922529e-07	-2.387846e-07
25.12         	-2.673039e-08	1.964607e+00	-5.253294e-07	-2.893951e-07	-2.359343e-07
25.125        	-2.672652e-08	1.964598e+00	-5.263102e-07	-2.898816e-07	-2.364286e-07
25.13         	-2.672283e-08	1.964589e+00	-5.259464e-07	-2.896960e-07	-2.362504e-07
25.135        	-2.671909e-08	1.964579e+00	-5.255731e-07	-2.895056e-07	-2.360675e-07
25.14         	-2.671550e-08	1.964570e+00	-5.250952e-07	-2.892631e-07	-2.358321e-07
25.145        	-2.671189e-08	1.964561e+00	-5.241477e-07	-2.887858e-07	-2.353620e-07
25.15         	-2.670827e-08	1.964552e+00	-5.273851e-07	-2.904008e-07	-2.369843e-07
25.155        	-2.670479e-08	1.964543e+00	-5.240621e-07	-2.887358e-07	-2.353263e-07
25.16         	-2.670127e-08	1.964534e+00	-5.231536e-07	-2.882781e-07	-2.348755e-07
25.165        	-2.669775e-08	1.964525e+00	-5.230540e-07	-2.882248e-07	-2.348293e-07
25.17         	-2.669429e-08	1.964515e+00	-5.225064e-07	-2.879475e-07	-2.345589e-07
25.175        	-2.669081e-08	1.964506e+00	-5.262971e-07	-2.898394e-07	-2.364577e-07
25.18         	-2.668743e-08	1.964497e+00	-5.199994e-07	-2.866871e-07	-2.333123e-07
25.185        	-2.668403e-08	1.964488e+00	-5.205735e-07	-2.869708e-07	-2.336027e-07
25.19         	-2.668065e-08	1.964479e+00	-5.201525e-07	-2.867569e-07	-2.333956e-07
25.195        	-2.667729e-08	1.964470e+00	-5.195995e-07	-2.864770e-07	-2.331224e-07
25.2          	-2.667391e-08	1.964461e+00	-5.194765e-07	-2.864122e-07	-2.330644e-07
25.205        	-2.667051e-08	1.964451e+00	-5.188850e-07	-2.861130e-07	-2.327720e-07
25.21         	-2.666718e-08	1.964442e+00	-5.195130e-07	-2.864237e-07	-2.330893e-07
25.215        	-2.666378e-08	1.964433e+00	-5.179208e-07	-2.856242e-07	-2.322966e-07
25.22         	-2.666046e-08	1.964424e+00	-5.175355e-07	-2.854282e-07	-2.321073e-07
25.225        	-2.665707e-08	1.964415e+00	-5.173530e-07	-2.853336e-07	-2.320194e-07
25.23         	-2.665371e-08	1.964406e+00	-5.170539e-07	-2.851807e-07	-2.318732e-07
25.235        	-2.665034e-08	1.964397e+00	-5.160732e-07	-2.846869e-07	-2.313862e-07
25.24         	-2.664701e-08	1.964388e+00	-5.170253e-07	-2.851597e-07	-2.318657e-07
25.245        	-2.664362e-08	1.964379e+00	-5.145337e-07	-2.839105e-07	-2.306232e-07
