# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
28.8          	1.545061e-06	1.058389e+00	2.792844e-04	1.411872e-04	1.380971e-04
28.85         	1.763336e-06	1.058289e+00	2.776962e-04	1.406114e-04	1.370848e-04
28.9          	1.982135e-06	1.058189e+00	2.757951e-04	1.398797e-04	1.359154e-04
28.95         	2.201091e-06	1.058090e+00	2.737087e-04	1.390555e-04	1.346533e-04
29            	2.419819e-06	1.057991e+00	2.712442e-04	1.380419e-04	1.332023e-04
29.05         	2.637979e-06	1.057892e+00	2.677010e-04	1.364885e-04	1.312125e-04
29.1          	2.855274e-06	1.057794e+00	2.643521e-04	1.350313e-04	1.293208e-04
29.15         	3.071284e-06	1.057696e+00	2.602376e-04	1.331901e-04	1.270475e-04
29.2          	3.285688e-06	1.057598e+00	2.557892e-04	1.311803e-04	1.246089e-04
29.25         	3.498115e-06	1.057501e+00	2.507804e-04	1.288883e-04	1.218921e-04
29.3          	3.708216e-06	1.057404e+00	2.454152e-04	1.264158e-04	1.189994e-04
29.35         	3.915617e-06	1.057307e+00	2.393328e-04	1.235820e-04	1.157508e-04
29.4          	4.119989e-06	1.057211e+00	2.329198e-04	1.205799e-04	1.123399e-04
29.45         	4.320946e-06	1.057114e+00	2.260405e-04	1.173412e-04	1.086993e-04
29.5          	4.518121e-06	1.057018e+00	2.186690e-04	1.138526e-04	1.048164e-04
29.55         	4.711156e-06	1.056923e+00	2.109265e-04	1.101744e-04	1.007521e-04
29.6          	4.899672e-06	1.056827e+00	2.026527e-04	1.062260e-04	9.642669e-05
29.65         	5.083324e-06	1.056732e+00	1.939943e-04	1.020805e-04	9.191383e-05
29.7          	5.261746e-06	1.056638e+00	1.848265e-04	9.767499e-05	8.715150e-05
29.75         	5.434590e-06	1.056543e+00	1.757670e-04	9.331809e-05	8.244891e-05
29.8          	5.601455e-06	1.056449e+00	1.652679e-04	8.823543e-05	7.703252e-05
29.85         	5.762108e-06	1.056355e+00	1.548192e-04	8.317172e-05	7.164751e-05
29.9          	5.893115e-06	1.056221e+00	1.461524e-04	7.896932e-05	6.718309e-05
29.95         	6.015796e-06	1.056135e+00	1.349379e-04	7.348472e-05	6.145313e-05
30            	6.131449e-06	1.056042e+00	1.235501e-04	6.790651e-05	5.564362e-05
30.05         	6.239482e-06	1.055950e+00	1.118842e-04	6.218159e-05	4.970263e-05
30.1          	6.339592e-06	1.055858e+00	9.938650e-05	5.603284e-05	4.335366e-05
30.15         	6.431615e-06	1.055766e+00	8.701278e-05	4.993801e-05	3.707478e-05
30.2          	6.515178e-06	1.055674e+00	7.406696e-05	4.354866e-05	3.051830e-05
30.25         	6.590095e-06	1.055583e+00	6.153950e-05	3.735984e-05	2.417965e-05
30.3          	6.656112e-06	1.055492e+00	4.825517e-05	3.078370e-05	1.747147e-05
30.35         	6.713007e-06	1.055401e+00	3.443790e-05	2.393196e-05	1.050594e-05
30.4          	6.760584e-06	1.055310e+00	2.062354e-05	1.707235e-05	3.551185e-06
30.45         	6.798599e-06	1.055219e+00	6.535270e-06	1.006623e-05	-3.530964e-06
30.5          	6.826856e-06	1.055128e+00	-7.849655e-06	2.902028e-06	-1.075168e-05
30.55         	6.845157e-06	1.055038e+00	-2.221744e-05	-4.263563e-06	-1.795388e-05
30.6          	6.853317e-06	1.054948e+00	-3.690163e-05	-1.159750e-05	-2.530413e-05
30.65         	6.851166e-06	1.054858e+00	-5.174285e-05	-1.902026e-05	-3.272259e-05
30.7          	6.838612e-06	1.054769e+00	-6.695184e-05	-2.663731e-05	-4.031453e-05
30.75         	6.815463e-06	1.054680e+00	-8.159540e-05	-3.398224e-05	-4.761317e-05
30.8          	6.781598e-06	1.054591e+00	-9.685740e-05	-4.164710e-05	-5.521030e-05
30.85         	6.736915e-06	1.054502e+00	-1.120502e-04	-4.928816e-05	-6.276199e-05
30.9          	6.681314e-06	1.054414e+00	-1.272839e-04	-5.696062e-05	-7.032325e-05
30.95         	6.614721e-06	1.054326e+00	-1.429376e-04	-6.485407e-05	-7.808351e-05
31            	6.537086e-06	1.054238e+00	-1.578832e-04	-7.240452e-05	-8.547869e-05
31.05         	6.448336e-06	1.054151e+00	-1.739063e-04	-8.050481e-05	-9.340148e-05
31.1          	6.348461e-06	1.054063e+00	-1.886536e-04	-8.797835e-05	-1.006753e-04
31.15         	6.237406e-06	1.053976e+00	-2.040572e-04	-9.579119e-05	-1.082660e-04
31.2          	6.115193e-06	1.053890e+00	-2.189926e-04	-1.033811e-04	-1.156115e-04
31.25         	5.981872e-06	1.053803e+00	-2.340127e-04	-1.110245e-04	-1.229882e-04
31.3          	5.837451e-06	1.053717e+00	-2.490390e-04	-1.186821e-04	-1.303570e-04
31.35         	5.681984e-06	1.053631e+00	-2.640649e-04	-1.263505e-04	-1.377145e-04
31.4          	5.515523e-06	1.053546e+00	-2.780252e-04	-1.334971e-04	-1.445281e-04
31.45         	5.338162e-06	1.053461e+00	-2.922502e-04	-1.407869e-04	-1.514632e-04
31.5          	5.150003e-06	1.053376e+00	-3.065712e-04	-1.481356e-04	-1.584356e-04
31.55         	4.951226e-06	1.053291e+00	-3.203022e-04	-1.551999e-04	-1.651024e-04
31.6          	4.741924e-06	1.053207e+00	-3.341688e-04	-1.623425e-04	-1.718263e-04
31.65         	4.522265e-06	1.053122e+00	-3.473683e-04	-1.691619e-04	-1.782064e-04
31.7          	4.292420e-06	1.053039e+00	-3.603231e-04	-1.758691e-04	-1.844540e-04
31.75         	4.052578e-06	1.052955e+00	-3.730117e-04	-1.824533e-04	-1.905584e-04
31.8          	3.802958e-06	1.052872e+00	-3.852417e-04	-1.888179e-04	-1.964238e-04
31.85         	3.543780e-06	1.052788e+00	-3.966266e-04	-1.947695e-04	-2.018571e-04
31.9          	3.275286e-06	1.052706e+00	-4.081689e-04	-2.008091e-04	-2.073597e-04
31.95         	2.997770e-06	1.052624e+00	-4.188513e-04	-2.064279e-04	-2.124234e-04
32            	2.711491e-06	1.052542e+00	-4.293318e-04	-2.119544e-04	-2.173774e-04
32.05         	2.416707e-06	1.052459e+00	-4.396352e-04	-2.174009e-04	-2.222343e-04
32.1          	2.113932e-06	1.052378e+00	-4.484623e-04	-2.221172e-04	-2.263451e-04
32.15         	1.803336e-06	1.052296e+00	-4.574348e-04	-2.269141e-04	-2.305207e-04
32.2          	1.485353e-06	1.052215e+00	-4.656356e-04	-2.313325e-04	-2.343032e-04
32.25         	1.160313e-06	1.052134e+00	-4.732335e-04	-2.354564e-04	-2.377771e-04
32.3          	8.286132e-07	1.052053e+00	-4.804502e-04	-2.393965e-04	-2.410537e-04
32.35         	4.906522e-07	1.051972e+00	-4.870094e-04	-2.430140e-04	-2.439953e-04
32.4          	1.468432e-07	1.051892e+00	-4.926923e-04	-2.461993e-04	-2.464930e-04
32.45         	-2.023909e-07	1.051813e+00	-4.975584e-04	-2.489816e-04	-2.485768e-04
32.5          	-5.565926e-07	1.051733e+00	-5.020642e-04	-2.515887e-04	-2.504755e-04
32.55         	-9.152625e-07	1.051655e+00	-5.054910e-04	-2.536608e-04	-2.518303e-04
32.6          	-1.277971e-06	1.051575e+00	-5.089727e-04	-2.557643e-04	-2.532084e-04
32.65         	-1.644243e-06	1.051496e+00	-5.109328e-04	-2.571106e-04	-2.538221e-04
32.7          	-2.013590e-06	1.051417e+00	-5.124740e-04	-2.582506e-04	-2.542234e-04
32.75         	-2.385499e-06	1.051339e+00	-5.131792e-04	-2.589751e-04	-2.542041e-04
32.8          	-2.759396e-06	1.051260e+00	-5.132335e-04	-2.593762e-04	-2.538574e-04
32.85         	-3.134791e-06	1.051182e+00	-5.126493e-04	-2.594594e-04	-2.531899e-04
32.9          	-3.511043e-06	1.051104e+00	-5.107794e-04	-2.589007e-04	-2.518786e-04
32.95         	-3.887577e-06	1.051027e+00	-5.084137e-04	-2.580944e-04	-2.503193e-04
33            	-4.263862e-06	1.050949e+00	-5.053018e-04	-2.569148e-04	-2.483871e-04
33.05         	-4.639331e-06	1.050872e+00	-5.009261e-04	-2.551024e-04	-2.458237e-04
33.1          	-5.013402e-06	1.050795e+00	-4.960400e-04	-2.530334e-04	-2.430066e-04
33.15         	-5.385479e-06	1.050719e+00	-4.903342e-04	-2.505526e-04	-2.397816e-04
33.2          	-5.754950e-06	1.050642e+00	-4.840234e-04	-2.477666e-04	-2.362567e-04
33.25         	-6.121209e-06	1.050566e+00	-4.760290e-04	-2.441357e-04	-2.318933e-04
33.3          	-6.483721e-06	1.050490e+00	-4.678517e-04	-2.404096e-04	-2.274421e-04
33.35         	-6.841812e-06	1.050414e+00	-4.590676e-04	-2.363756e-04	-2.226920e-04
33.4          	-7.194840e-06	1.050338e+00	-4.485563e-04	-2.314730e-04	-2.170833e-04
33.45         	-7.542319e-06	1.050263e+00	-4.379135e-04	-2.264991e-04	-2.114145e-04
33.5          	-7.883518e-06	1.050188e+00	-4.262971e-04	-2.210320e-04	-2.052650e-04
33.55         	-8.217853e-06	1.050113e+00	-4.137848e-04	-2.151103e-04	-1.986746e-04
33.6          	-8.544711e-06	1.050039e+00	-4.004682e-04	-2.087788e-04	-1.916894e-04
33.65         	-8.863475e-06	1.049964e+00	-3.862905e-04	-2.020087e-04	-1.842818e-04
33.7          	-9.173539e-06	1.049890e+00	-3.711705e-04	-1.947588e-04	-1.764117e-04
33.75         	-9.474284e-06	1.049816e+00	-3.561428e-04	-1.875457e-04	-1.685971e-04
33.8          	-9.765128e-06	1.049742e+00	-3.390950e-04	-1.793126e-04	-1.597824e-04
33.85         	-1.004548e-05	1.049668e+00	-3.224399e-04	-1.712654e-04	-1.511745e-04
33.9          	-1.031471e-05	1.049595e+00	-3.031900e-04	-1.619097e-04	-1.412803e-04
33.95         	-1.057237e-05	1.049522e+00	-2.846511e-04	-1.528979e-04	-1.317532e-04
34            	-1.081775e-05	1.049449e+00	-2.650462e-04	-1.433408e-04	-1.217053e-04
34.05         	-1.105033e-05	1.049376e+00	-2.448219e-04	-1.334613e-04	-1.113606e-04
34.1          	-1.126954e-05	1.049303e+00	-2.240345e-04	-1.232868e-04	-1.007477e-04
34.15         	-1.147486e-05	1.049231e+00	-2.020478e-04	-1.124988e-04	-8.954904e-05
34.2          	-1.166576e-05	1.049159e+00	-1.798828e-04	-1.016072e-04	-7.827566e-05
34.25         	-1.184172e-05	1.049087e+00	-1.569260e-04	-9.030471e-05	-6.662127e-05
34.3          	-1.200225e-05	1.049015e+00	-1.335681e-04	-7.878631e-05	-5.478180e-05
34.35         	-1.214685e-05	1.048943e+00	-1.093733e-04	-6.683348e-05	-4.253978e-05
34.4          	-1.227504e-05	1.048872e+00	-8.495555e-05	-5.475281e-05	-3.020274e-05
34.45         	-1.238646e-05	1.048800e+00	-5.935473e-05	-4.206382e-05	-1.729091e-05
34.5          	-1.248063e-05	1.048729e+00	-3.437829e-05	-2.966977e-05	-4.708519e-06
34.55         	-1.255712e-05	1.048660e+00	-8.314658e-06	-1.671445e-05	8.399792e-06
34.6          	-1.261558e-05	1.048589e+00	1.865758e-05	-3.286791e-06	2.194437e-05
34.65         	-1.265564e-05	1.048518e+00	4.501677e-05	9.852741e-06	3.516403e-05
34.7          	-1.267694e-05	1.048447e+00	7.232810e-05	2.348711e-05	4.884100e-05
34.75         	-1.267919e-05	1.048377e+00	9.951342e-05	3.707752e-05	6.243590e-05
34.8          	-1.266207e-05	1.048309e+00	1.278966e-04	5.128622e-05	7.661037e-05
34.85         	-1.262536e-05	1.048240e+00	1.555441e-04	6.514668e-05	9.039741e-05
34.9          	-1.256874e-05	1.048170e+00	1.838176e-04	7.934004e-05	1.044775e-04
34.95         	-1.249203e-05	1.048101e+00	2.116685e-04	9.334224e-05	1.183263e-04
35            	-1.239499e-05	1.048032e+00	2.411754e-04	1.081927e-04	1.329827e-04
35.05         	-1.227759e-05	1.047963e+00	2.696790e-04	1.225619e-04	1.471171e-04
35.1          	-1.213956e-05	1.047894e+00	2.986267e-04	1.371738e-04	1.614529e-04
35.15         	-1.198082e-05	1.047826e+00	3.266661e-04	1.513522e-04	1.753139e-04
35.2          	-1.180128e-05	1.047757e+00	3.551579e-04	1.657777e-04	1.893802e-04
35.25         	-1.160089e-05	1.047689e+00	3.837757e-04	1.802870e-04	2.034887e-04
35.3          	-1.137966e-05	1.047622e+00	4.122072e-04	1.947239e-04	2.174833e-04
35.35         	-1.113765e-05	1.047554e+00	4.401843e-04	2.089545e-04	2.312298e-04
35.4          	-1.087491e-05	1.047488e+00	4.677523e-04	2.230012e-04	2.447511e-04
35.45         	-1.059150e-05	1.047422e+00	4.954226e-04	2.371198e-04	2.583028e-04
35.5          	-1.028753e-05	1.047356e+00	5.232265e-04	2.513257e-04	2.719008e-04
35.55         	-9.963155e-06	1.047289e+00	5.500508e-04	2.650623e-04	2.849886e-04
35.6          	-9.618500e-06	1.047222e+00	5.766408e-04	2.787019e-04	2.979389e-04
35.65         	-9.253775e-06	1.047156e+00	6.026298e-04	2.920611e-04	3.105687e-04
35.7          	-8.869215e-06	1.047090e+00	6.284280e-04	3.053448e-04	3.230832e-04
35.75         	-8.465122e-06	1.047024e+00	6.534738e-04	3.182718e-04	3.352020e-04
35.8          	-8.041808e-06	1.046958e+00	6.781964e-04	3.310564e-04	3.471400e-04
35.85         	-7.599639e-06	1.046893e+00	7.018834e-04	3.433421e-04	3.585413e-04
35.9          	-7.138963e-06	1.046827e+00	7.249128e-04	3.553175e-04	3.695954e-04
35.95         	-6.660162e-06	1.046762e+00	7.473272e-04	3.670034e-04	3.803237e-04
36            	-6.163725e-06	1.046697e+00	7.692962e-04	3.784844e-04	3.908118e-04
36.05         	-5.650156e-06	1.046632e+00	7.894357e-04	3.890677e-04	4.003680e-04
36.1          	-5.119898e-06	1.046567e+00	8.090194e-04	3.993898e-04	4.096296e-04
36.15         	-4.573523e-06	1.046503e+00	8.284309e-04	4.096419e-04	4.187890e-04
36.2          	-4.011690e-06	1.046439e+00	8.464950e-04	4.192358e-04	4.272592e-04
36.25         	-3.434925e-06	1.046375e+00	8.636559e-04	4.283930e-04	4.352629e-04
36.3          	-2.843863e-06	1.046311e+00	8.795955e-04	4.369539e-04	4.426416e-04
36.35         	-2.239207e-06	1.046248e+00	8.945982e-04	4.450599e-04	4.495383e-04
36.4          	-1.621667e-06	1.046184e+00	9.090782e-04	4.529174e-04	4.561608e-04
36.45         	-9.919709e-07	1.046121e+00	9.211202e-04	4.595681e-04	4.615521e-04
36.5          	-3.508454e-07	1.046058e+00	9.320347e-04	4.656665e-04	4.663682e-04
36.55         	3.009168e-07	1.045995e+00	9.422069e-04	4.714044e-04	4.708025e-04
36.6          	9.624268e-07	1.045932e+00	9.516814e-04	4.768031e-04	4.748783e-04
36.65         	1.632871e-06	1.045870e+00	9.586695e-04	4.809676e-04	4.777019e-04
36.7          	2.311384e-06	1.045807e+00	9.652282e-04	4.849255e-04	4.803027e-04
36.75         	2.997031e-06	1.045745e+00	9.703146e-04	4.881543e-04	4.821603e-04
36.8          	3.688866e-06	1.045683e+00	9.737343e-04	4.905560e-04	4.831783e-04
36.85         	4.386005e-06	1.045622e+00	9.759006e-04	4.923363e-04	4.835643e-04
36.9          	5.087421e-06	1.045560e+00	9.766879e-04	4.934314e-04	4.832565e-04
36.95         	5.792155e-06	1.045498e+00	9.764156e-04	4.939999e-04	4.824156e-04
37            	6.499148e-06	1.045437e+00	9.734353e-04	4.932168e-04	4.802185e-04
37.05         	7.207479e-06	1.045377e+00	9.699275e-04	4.921713e-04	4.777563e-04
37.1          	7.915986e-06	1.045316e+00	9.647718e-04	4.903019e-04	4.744699e-04
37.15         	8.623648e-06	1.045255e+00	9.586424e-04	4.879448e-04	4.706975e-04
37.2          	9.329338e-06	1.045195e+00	9.490646e-04	4.838616e-04	4.652029e-04
37.25         	1.003210e-05	1.045134e+00	9.392014e-04	4.796328e-04	4.595686e-04
37.3          	1.073071e-05	1.045074e+00	9.280939e-04	4.747776e-04	4.533162e-04
37.35         	1.142401e-05	1.045014e+00	9.154230e-04	4.691355e-04	4.462875e-04
37.4          	1.211093e-05	1.044954e+00	9.003865e-04	4.623042e-04	4.380823e-04
37.45         	1.279027e-05	1.044894e+00	8.849158e-04	4.552482e-04	4.296676e-04
37.5          	1.346097e-05	1.044835e+00	8.659803e-04	4.464511e-04	4.195292e-04
37.55         	1.412198e-05	1.044775e+00	8.470497e-04	4.376468e-04	4.094028e-04
37.6          	1.477202e-05	1.044716e+00	8.258437e-04	4.276939e-04	3.981498e-04
37.65         	1.540998e-05	1.044657e+00	8.031994e-04	4.170097e-04	3.861897e-04
37.7          	1.603472e-05	1.044599e+00	7.791626e-04	4.056160e-04	3.735466e-04
37.75         	1.664503e-05	1.044541e+00	7.534554e-04	3.933728e-04	3.600827e-04
37.8          	1.723981e-05	1.044482e+00	7.263767e-04	3.804282e-04	3.459485e-04
37.85         	1.781789e-05	1.044423e+00	6.978211e-04	3.667284e-04	3.310926e-04
37.9          	1.837815e-05	1.044365e+00	6.677893e-04	3.522728e-04	3.155165e-04
37.95         	1.891949e-05	1.044310e+00	6.374472e-04	3.376431e-04	2.998041e-04
38            	1.944079e-05	1.044252e+00	6.021722e-04	3.205269e-04	2.816453e-04
38.05         	1.994104e-05	1.044196e+00	5.679674e-04	3.039248e-04	2.640427e-04
38.1          	2.041903e-05	1.044137e+00	5.316066e-04	2.862223e-04	2.453843e-04
38.15         	2.087370e-05	1.044080e+00	4.950511e-04	2.683992e-04	2.266518e-04
38.2          	2.130402e-05	1.044025e+00	4.563006e-04	2.494543e-04	2.068463e-04
38.25         	2.170902e-05	1.043968e+00	4.168847e-04	2.301514e-04	1.867333e-04
38.3          	2.208760e-05	1.043911e+00	3.747270e-04	2.094511e-04	1.652759e-04
38.35         	2.243895e-05	1.043855e+00	3.325922e-04	1.887351e-04	1.438572e-04
38.4          	2.276199e-05	1.043799e+00	2.889555e-04	1.672397e-04	1.217158e-04
38.45         	2.305579e-05	1.043743e+00	2.455213e-04	1.458164e-04	9.970486e-05
38.5          	2.331938e-05	1.043687e+00	1.980907e-04	1.223647e-04	7.572595e-05
38.55         	2.355217e-05	1.043631e+00	1.517139e-04	9.940910e-05	5.230476e-05
38.6          	2.375308e-05	1.043575e+00	1.033330e-04	7.541959e-05	2.791342e-05
38.65         	2.392138e-05	1.043520e+00	5.505667e-05	5.144972e-05	3.606952e-06
38.7          	2.405628e-05	1.043465e+00	5.406324e-06	2.675944e-05	-2.135312e-05
38.75         	2.415701e-05	1.043410e+00	-4.449388e-05	1.910072e-06	-4.640395e-05
38.8          	2.422295e-05	1.043356e+00	-9.545785e-05	-2.350597e-05	-7.195187e-05
38.85         	2.425343e-05	1.043300e+00	-1.470686e-04	-4.928089e-05	-9.778776e-05
38.9          	2.424790e-05	1.043246e+00	-1.992243e-04	-7.536425e-05	-1.238601e-04
38.95         	2.420578e-05	1.043191e+00	-2.527677e-04	-1.021781e-04	-1.505896e-04
39            	2.412658e-05	1.043137e+00	-3.047421e-04	-1.282445e-04	-1.764976e-04
39.05         	2.400976e-05	1.043083e+00	-3.574589e-04	-1.547197e-04	-2.027392e-04
39.1          	2.385492e-05	1.043030e+00	-4.129910e-04	-1.826406e-04	-2.303504e-04
39.15         	2.366192e-05	1.042977e+00	-4.667301e-04	-2.097031e-04	-2.570270e-04
39.2          	2.343025e-05	1.042923e+00	-5.205647e-04	-2.368521e-04	-2.837126e-04
39.25         	2.315968e-05	1.042870e+00	-5.756009e-04	-2.646408e-04	-3.109601e-04
39.3          	2.285009e-05	1.042816e+00	-6.296332e-04	-2.919665e-04	-3.376667e-04
39.35         	2.250124e-05	1.042763e+00	-6.834995e-04	-3.192485e-04	-3.642510e-04
39.4          	2.211300e-05	1.042710e+00	-7.383472e-04	-3.470606e-04	-3.912866e-04
39.45         	2.168534e-05	1.042658e+00	-7.910977e-04	-3.738635e-04	-4.172342e-04
39.5          	2.121848e-05	1.042605e+00	-8.449121e-04	-4.012376e-04	-4.436745e-04
39.55         	2.071244e-05	1.042553e+00	-8.983914e-04	-4.284832e-04	-4.699081e-04
39.6          	2.016740e-05	1.042501e+00	-9.495596e-04	-4.546124e-04	-4.949472e-04
39.65         	1.958331e-05	1.042449e+00	-1.000425e-03	-4.806289e-04	-5.197956e-04
39.7          	1.896060e-05	1.042397e+00	-1.051242e-03	-5.066606e-04	-5.445818e-04
39.75         	1.829972e-05	1.042345e+00	-1.104352e-03	-5.338763e-04	-5.704757e-04
39.8          	1.760113e-05	1.042294e+00	-1.154472e-03	-5.596351e-04	-5.948373e-04
39.85         	1.686511e-05	1.042242e+00	-1.203101e-03	-5.846852e-04	-6.184154e-04
39.9          	1.609209e-05	1.042191e+00	-1.250046e-03	-6.089310e-04	-6.411151e-04
39.95         	1.528266e-05	1.042140e+00	-1.296213e-03	-6.328240e-04	-6.633893e-04
40            	1.443737e-05	1.042089e+00	-1.341390e-03	-6.562575e-04	-6.851322e-04
40.05         	1.355710e-05	1.042039e+00	-1.385610e-03	-6.792481e-04	-7.063622e-04
40.1          	1.264266e-05	1.041989e+00	-1.427695e-03	-7.012050e-04	-7.264904e-04
40.15         	1.169480e-05	1.041938e+00	-1.468211e-03	-7.224106e-04	-7.458002e-04
40.2          	1.071442e-05	1.041888e+00	-1.505583e-03	-7.420773e-04	-7.635061e-04
40.25         	9.702388e-06	1.041838e+00	-1.547370e-03	-7.639828e-04	-7.833876e-04
40.3          	8.660252e-06	1.041788e+00	-1.583062e-03	-7.828709e-04	-8.001914e-04
40.35         	7.588643e-06	1.041739e+00	-1.617623e-03	-8.012230e-04	-8.164003e-04
40.4          	6.488742e-06	1.041689e+00	-1.649880e-03	-8.184511e-04	-8.314286e-04
40.45         	5.361739e-06	1.041641e+00	-1.680665e-03	-8.349708e-04	-8.456943e-04
40.5          	4.208913e-06	1.041591e+00	-1.708741e-03	-8.501614e-04	-8.585792e-04
40.55         	3.031577e-06	1.041542e+00	-1.735897e-03	-8.649168e-04	-8.709800e-04
40.6          	1.831178e-06	1.041493e+00	-1.760196e-03	-8.782666e-04	-8.819290e-04
40.65         	6.090726e-07	1.041445e+00	-1.780778e-03	-8.897800e-04	-8.909981e-04
40.7          	-6.333347e-07	1.041396e+00	-1.799488e-03	-9.003773e-04	-8.991106e-04
40.75         	-1.894397e-06	1.041348e+00	-1.819010e-03	-9.113996e-04	-9.076108e-04
40.8          	-3.172198e-06	1.041299e+00	-1.832570e-03	-9.194571e-04	-9.131127e-04
40.85         	-4.465642e-06	1.041251e+00	-1.846551e-03	-9.277410e-04	-9.188097e-04
40.9          	-5.772573e-06	1.041203e+00	-1.856018e-03	-9.337813e-04	-9.222362e-04
40.95         	-7.091573e-06	1.041156e+00	-1.862983e-03	-9.385829e-04	-9.243997e-04
41            	-8.420810e-06	1.041109e+00	-1.867324e-03	-9.420827e-04	-9.252411e-04
41.05         	-9.758442e-06	1.041060e+00	-1.869230e-03	-9.443732e-04	-9.248563e-04
41.1          	-1.110259e-05	1.041012e+00	-1.869096e-03	-9.456507e-04	-9.234455e-04
41.15         	-1.245137e-05	1.040964e+00	-1.863200e-03	-9.440514e-04	-9.191487e-04
41.2          	-1.380299e-05	1.040916e+00	-1.856421e-03	-9.420136e-04	-9.144076e-04
41.25         	-1.515531e-05	1.040871e+00	-1.849622e-03	-9.399665e-04	-9.096559e-04
41.3          	-1.650603e-05	1.040824e+00	-1.836205e-03	-9.346086e-04	-9.015966e-04
41.35         	-1.785356e-05	1.040775e+00	-1.820595e-03	-9.281510e-04	-8.924439e-04
41.4          	-1.919588e-05	1.040733e+00	-1.803595e-03	-9.209936e-04	-8.826018e-04
41.45         	-2.053081e-05	1.040685e+00	-1.780672e-03	-9.108666e-04	-8.698050e-04
41.5          	-2.185630e-05	1.040641e+00	-1.756746e-03	-9.002294e-04	-8.565168e-04
41.55         	-2.317006e-05	1.040596e+00	-1.730568e-03	-8.884543e-04	-8.421142e-04
41.6          	-2.447003e-05	1.040549e+00	-1.699837e-03	-8.743885e-04	-8.254485e-04
41.65         	-2.575409e-05	1.040503e+00	-1.664712e-03	-8.581101e-04	-8.066019e-04
41.7          	-2.702015e-05	1.040458e+00	-1.628558e-03	-8.412993e-04	-7.872590e-04
41.75         	-2.826584e-05	1.040412e+00	-1.591384e-03	-8.239576e-04	-7.674259e-04
41.8          	-2.948894e-05	1.040367e+00	-1.548328e-03	-8.036528e-04	-7.446749e-04
41.85         	-3.068755e-05	1.040322e+00	-1.502974e-03	-7.821745e-04	-7.207994e-04
41.9          	-3.185943e-05	1.040277e+00	-1.454913e-03	-7.593161e-04	-6.955973e-04
41.95         	-3.300236e-05	1.040232e+00	-1.404694e-03	-7.353495e-04	-6.693448e-04
42            	-3.411401e-05	1.040187e+00	-1.351015e-03	-7.096215e-04	-6.413934e-04
42.05         	-3.519228e-05	1.040143e+00	-1.294751e-03	-6.825676e-04	-6.121831e-04
42.1          	-3.623522e-05	1.040099e+00	-1.233816e-03	-6.531434e-04	-5.806729e-04
42.15         	-3.724083e-05	1.040055e+00	-1.170821e-03	-6.226515e-04	-5.481699e-04
42.2          	-3.820695e-05	1.040011e+00	-1.106370e-03	-5.913918e-04	-5.149779e-04
42.25         	-3.913137e-05	1.039966e+00	-1.039484e-03	-5.588736e-04	-4.806108e-04
42.3          	-4.001192e-05	1.039923e+00	-9.679579e-04	-5.239909e-04	-4.439670e-04
42.35         	-4.084710e-05	1.039879e+00	-8.952860e-04	-4.884901e-04	-4.067959e-04
42.4          	-4.163453e-05	1.039837e+00	-8.194423e-04	-4.513557e-04	-3.680866e-04
42.45         	-4.237250e-05	1.039792e+00	-7.417893e-04	-4.132671e-04	-3.285222e-04
42.5          	-4.305899e-05	1.039749e+00	-6.615350e-04	-3.738265e-04	-2.877085e-04
42.55         	-4.369228e-05	1.039706e+00	-5.779988e-04	-3.326917e-04	-2.453071e-04
42.6          	-4.427061e-05	1.039664e+00	-4.966733e-04	-2.926073e-04	-2.040660e-04
42.65         	-4.479188e-05	1.039620e+00	-4.088579e-04	-2.492208e-04	-1.596371e-04
42.7          	-4.525494e-05	1.039576e+00	-3.224569e-04	-2.064834e-04	-1.159735e-04
42.75         	-4.565809e-05	1.039536e+00	-2.285062e-04	-1.599112e-04	-6.859499e-05
42.8          	-4.599989e-05	1.039495e+00	-1.354985e-04	-1.137492e-04	-2.174938e-05
42.85         	-4.627872e-05	1.039454e+00	-4.276680e-05	-6.766212e-05	2.489532e-05
42.9          	-4.649298e-05	1.039412e+00	5.138537e-05	-2.080029e-05	7.218567e-05
42.95         	-4.664141e-05	1.039370e+00	1.482554e-04	2.748632e-05	1.207691e-04
43            	-4.672287e-05	1.039329e+00	2.465948e-04	7.657452e-05	1.700203e-04
43.05         	-4.673624e-05	1.039288e+00	3.453888e-04	1.259582e-04	2.194306e-04
43.1          	-4.668042e-05	1.039246e+00	4.466868e-04	1.766630e-04	2.700238e-04
43.15         	-4.655450e-05	1.039206e+00	5.460274e-04	2.264592e-04	3.195682e-04
43.2          	-4.635726e-05	1.039165e+00	6.454494e-04	2.763674e-04	3.690819e-04
43.25         	-4.608799e-05	1.039124e+00	7.515546e-04	3.296893e-04	4.218653e-04
43.3          	-4.574641e-05	1.039084e+00	8.551257e-04	3.818164e-04	4.733092e-04
43.35         	-4.533158e-05	1.039044e+00	9.598351e-04	4.345860e-04	5.252492e-04
