# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
113.5         	-6.084610e-03	1.408769e+00	-3.244938e-01	-1.683315e-01	-1.561623e-01
113.55        	-6.549344e-03	1.406216e+00	-2.994271e-01	-1.562629e-01	-1.431642e-01
113.6         	-6.994053e-03	1.403455e+00	-2.733279e-01	-1.436580e-01	-1.296699e-01
113.65        	-7.417749e-03	1.400643e+00	-2.464262e-01	-1.306309e-01	-1.157954e-01
113.7         	-7.819456e-03	1.397743e+00	-2.188132e-01	-1.172260e-01	-1.015871e-01
113.75        	-8.198298e-03	1.394829e+00	-1.905003e-01	-1.034484e-01	-8.705184e-02
113.8         	-8.552523e-03	1.391917e+00	-1.616271e-01	-8.936607e-02	-7.226102e-02
113.85        	-8.882184e-03	1.389040e+00	-1.322052e-01	-7.498481e-02	-5.722044e-02
113.9         	-9.186583e-03	1.386254e+00	-1.022562e-01	-6.031469e-02	-4.194152e-02
113.95        	-9.465103e-03	1.383581e+00	-7.197001e-02	-4.545011e-02	-2.651990e-02
114           	-9.717111e-03	1.381090e+00	-4.160652e-02	-3.052037e-02	-1.108615e-02
114.05        	-9.942029e-03	1.378782e+00	-1.087565e-02	-1.537986e-02	4.504202e-03
114.1         	-1.013818e-02	1.376613e+00	1.982270e-02	-2.268300e-04	2.004953e-02
114.15        	-1.030622e-02	1.374774e+00	5.062329e-02	1.500542e-02	3.561787e-02
114.2         	-1.044567e-02	1.373184e+00	8.127897e-02	3.019381e-02	5.108516e-02
114.25        	-1.055614e-02	1.371911e+00	1.118223e-01	4.535504e-02	6.646731e-02
114.3         	-1.063723e-02	1.370867e+00	1.419402e-01	6.033288e-02	8.160733e-02
114.35        	-1.068859e-02	1.370246e+00	1.718042e-01	7.521351e-02	9.659069e-02
114.4         	-1.070994e-02	1.369781e+00	2.011533e-01	8.986672e-02	1.112866e-01
114.45        	-1.070106e-02	1.369940e+00	2.298335e-01	1.042157e-01	1.256178e-01
114.5         	-1.066169e-02	1.370164e+00	2.579160e-01	1.182963e-01	1.396197e-01
114.55        	-1.059175e-02	1.370821e+00	2.852850e-01	1.320508e-01	1.532343e-01
114.6         	-1.049112e-02	1.371671e+00	3.117549e-01	1.453863e-01	1.663686e-01
114.65        	-1.035986e-02	1.373007e+00	3.373015e-01	1.582909e-01	1.790106e-01
114.7         	-1.019802e-02	1.374454e+00	3.618204e-01	1.707122e-01	1.911082e-01
114.75        	-1.000577e-02	1.376297e+00	3.852178e-01	1.826031e-01	2.026147e-01
114.8         	-9.783401e-03	1.378243e+00	4.075024e-01	1.939678e-01	2.135346e-01
114.85        	-9.531260e-03	1.380446e+00	4.284765e-01	2.047070e-01	2.237695e-01
114.9         	-9.249843e-03	1.382854e+00	4.479971e-01	2.147487e-01	2.332484e-01
114.95        	-8.939710e-03	1.385452e+00	4.662652e-01	2.241929e-01	2.420723e-01
115           	-8.601608e-03	1.388016e+00	4.830980e-01	2.329474e-01	2.501506e-01
115.05        	-8.236374e-03	1.390772e+00	4.984549e-01	2.409911e-01	2.574638e-01
115.1         	-7.844984e-03	1.393526e+00	5.121906e-01	2.482503e-01	2.639403e-01
115.15        	-7.428547e-03	1.396411e+00	5.247027e-01	2.549228e-01	2.697799e-01
115.2         	-6.988274e-03	1.399226e+00	5.352954e-01	2.606594e-01	2.746360e-01
115.25        	-6.525461e-03	1.401920e+00	5.443479e-01	2.656485e-01	2.786994e-01
115.3         	-6.041571e-03	1.404631e+00	5.517525e-01	2.698347e-01	2.819178e-01
115.35        	-5.538150e-03	1.407217e+00	5.574521e-01	2.731879e-01	2.842642e-01
115.4         	-5.016861e-03	1.409675e+00	5.614406e-01	2.757034e-01	2.857371e-01
115.45        	-4.479470e-03	1.411942e+00	5.638333e-01	2.774372e-01	2.863961e-01
115.5         	-3.927815e-03	1.414105e+00	5.645882e-01	2.783663e-01	2.862219e-01
115.55        	-3.363806e-03	1.416005e+00	5.636181e-01	2.784453e-01	2.851729e-01
115.6         	-2.789401e-03	1.417758e+00	5.611406e-01	2.777809e-01	2.833597e-01
115.65        	-2.206602e-03	1.419215e+00	5.568728e-01	2.762298e-01	2.806430e-01
115.7         	-1.617426e-03	1.420398e+00	5.510283e-01	2.738967e-01	2.771316e-01
115.75        	-1.023940e-03	1.421365e+00	5.435974e-01	2.707748e-01	2.728227e-01
115.8         	-4.294029e-04	1.421983e+00	5.346347e-01	2.668880e-01	2.677468e-01
115.85        	1.655030e-04	1.422478e+00	5.239551e-01	2.621430e-01	2.618120e-01
115.9         	7.588090e-04	1.422530e+00	5.119416e-01	2.567296e-01	2.552120e-01
115.95        	1.348483e-03	1.422303e+00	4.984044e-01	2.505507e-01	2.478537e-01
116           	1.932608e-03	1.421870e+00	4.835962e-01	2.437307e-01	2.398655e-01
116.05        	2.509336e-03	1.421035e+00	4.673176e-01	2.361681e-01	2.311495e-01
116.1         	3.076851e-03	1.420049e+00	4.496907e-01	2.279222e-01	2.217685e-01
116.15        	3.632601e-03	1.418605e+00	4.308323e-01	2.190488e-01	2.117836e-01
116.2         	4.175996e-03	1.417082e+00	4.106941e-01	2.095231e-01	2.011711e-01
116.25        	4.705552e-03	1.415184e+00	3.893672e-01	1.993892e-01	1.899780e-01
116.3         	5.219762e-03	1.413110e+00	3.669032e-01	1.886714e-01	1.782318e-01
116.35        	5.717278e-03	1.410818e+00	3.433883e-01	1.774114e-01	1.659769e-01
116.4         	6.196834e-03	1.408347e+00	3.188589e-01	1.656263e-01	1.532326e-01
116.45        	6.657247e-03	1.405747e+00	2.936079e-01	1.534612e-01	1.401467e-01
116.5         	7.097378e-03	1.402951e+00	2.672750e-01	1.407349e-01	1.265401e-01
116.55        	7.516254e-03	1.400134e+00	2.401817e-01	1.276071e-01	1.125746e-01
116.6         	7.912931e-03	1.397204e+00	2.124112e-01	1.141185e-01	9.829267e-02
116.65        	8.286530e-03	1.394291e+00	1.839304e-01	1.002517e-01	8.367865e-02
116.7         	8.635297e-03	1.391375e+00	1.549247e-01	8.609765e-02	6.882706e-02
116.75        	8.959316e-03	1.388507e+00	1.253571e-01	7.163784e-02	5.371921e-02
116.8         	9.257918e-03	1.385772e+00	9.527329e-02	5.689456e-02	3.837873e-02
116.85        	9.530489e-03	1.383110e+00	6.499353e-02	4.202725e-02	2.296628e-02
116.9         	9.776389e-03	1.380661e+00	3.450262e-02	2.702770e-02	7.474922e-03
116.95        	9.995078e-03	1.378382e+00	3.749974e-03	1.187006e-02	-8.120091e-03
117           	1.018485e-02	1.376266e+00	-2.699777e-02	-3.314036e-03	-2.368373e-02
117.05        	1.034638e-02	1.374515e+00	-5.777293e-02	-1.854009e-02	-3.923284e-02
117.1         	1.047921e-02	1.372975e+00	-8.843431e-02	-3.373794e-02	-5.469637e-02
117.15        	1.058294e-02	1.371744e+00	-1.189279e-01	-4.888101e-02	-7.004690e-02
117.2         	1.065721e-02	1.370784e+00	-1.489513e-01	-6.381842e-02	-8.513284e-02
117.25        	1.070167e-02	1.370251e+00	-1.787475e-01	-7.867207e-02	-1.000754e-01
117.3         	1.071604e-02	1.369878e+00	-2.079752e-01	-9.327154e-02	-1.147036e-01
117.35        	1.070010e-02	1.370142e+00	-2.365241e-01	-1.075620e-01	-1.289622e-01
117.4         	1.065363e-02	1.370347e+00	-2.644408e-01	-1.215668e-01	-1.428740e-01
117.45        	1.057654e-02	1.371132e+00	-2.916402e-01	-1.352436e-01	-1.563966e-01
117.5         	1.046875e-02	1.372053e+00	-3.179101e-01	-1.484863e-01	-1.694238e-01
117.55        	1.033031e-02	1.373435e+00	-3.432395e-01	-1.612895e-01	-1.819501e-01
117.6         	1.016131e-02	1.374982e+00	-3.674931e-01	-1.735852e-01	-1.939078e-01
117.65        	9.961924e-03	1.376862e+00	-3.906593e-01	-1.853677e-01	-2.052916e-01
117.7         	9.732480e-03	1.378825e+00	-4.126440e-01	-1.965895e-01	-2.160545e-01
117.75        	9.473352e-03	1.381104e+00	-4.333400e-01	-2.071967e-01	-2.261434e-01
117.8         	9.185053e-03	1.383577e+00	-4.524959e-01	-2.170629e-01	-2.354330e-01
117.85        	8.868160e-03	1.386166e+00	-4.705135e-01	-2.263886e-01	-2.441249e-01
117.9         	8.523475e-03	1.388779e+00	-4.869799e-01	-2.349665e-01	-2.520134e-01
117.95        	8.151864e-03	1.391528e+00	-5.019421e-01	-2.428192e-01	-2.591229e-01
118           	7.754310e-03	1.394347e+00	-5.153667e-01	-2.499291e-01	-2.654377e-01
118.05        	7.331957e-03	1.397187e+00	-5.275175e-01	-2.564268e-01	-2.710907e-01
118.1         	6.886073e-03	1.399994e+00	-5.377175e-01	-2.619727e-01	-2.757448e-01
118.15        	6.417942e-03	1.402724e+00	-5.463977e-01	-2.667809e-01	-2.796168e-01
118.2         	5.929074e-03	1.405361e+00	-5.534039e-01	-2.707729e-01	-2.826310e-01
118.25        	5.421047e-03	1.407944e+00	-5.586924e-01	-2.739251e-01	-2.847672e-01
118.3         	4.895534e-03	1.410367e+00	-5.623198e-01	-2.762644e-01	-2.860555e-01
118.35        	4.354334e-03	1.412607e+00	-5.643405e-01	-2.778159e-01	-2.865246e-01
118.4         	3.799306e-03	1.414722e+00	-5.646500e-01	-2.785257e-01	-2.861243e-01
118.45        	3.232357e-03	1.416588e+00	-5.633933e-01	-2.784643e-01	-2.849290e-01
118.5         	2.655484e-03	1.418240e+00	-5.603992e-01	-2.775441e-01	-2.828551e-01
118.55        	2.070670e-03	1.419668e+00	-5.557933e-01	-2.758260e-01	-2.799673e-01
118.6         	1.479964e-03	1.420799e+00	-5.495694e-01	-2.733048e-01	-2.762647e-01
118.65        	8.854202e-04	1.421654e+00	-5.417399e-01	-2.699845e-01	-2.717554e-01
118.7         	2.902806e-04	1.422314e+00	-5.324180e-01	-2.659187e-01	-2.664993e-01
118.75        	-3.047681e-04	1.422622e+00	-5.213740e-01	-2.609918e-01	-2.603822e-01
118.8         	-8.977200e-04	1.422684e+00	-5.090045e-01	-2.554000e-01	-2.536045e-01
118.85        	-1.486595e-03	1.422372e+00	-4.951025e-01	-2.490379e-01	-2.460647e-01
118.9         	-2.069461e-03	1.421867e+00	-4.800085e-01	-2.420737e-01	-2.379348e-01
118.95        	-2.644482e-03	1.420972e+00	-4.633653e-01	-2.343271e-01	-2.290382e-01
119           	-3.209889e-03	1.419883e+00	-4.454325e-01	-2.259261e-01	-2.195063e-01
119.05        	-3.763173e-03	1.418427e+00	-4.262713e-01	-2.168988e-01	-2.093725e-01
119.1         	-4.303724e-03	1.416827e+00	-4.058317e-01	-2.072196e-01	-1.986121e-01
119.15        	-4.830067e-03	1.414852e+00	-3.842408e-01	-1.969505e-01	-1.872903e-01
119.2         	-5.340707e-03	1.412776e+00	-3.614744e-01	-1.860779e-01	-1.753965e-01
119.25        	-5.834347e-03	1.410384e+00	-3.377251e-01	-1.746969e-01	-1.630282e-01
119.3         	-6.309711e-03	1.407934e+00	-3.130593e-01	-1.628394e-01	-1.502199e-01
119.35        	-6.765634e-03	1.405237e+00	-2.874563e-01	-1.504938e-01	-1.369625e-01
119.4         	-7.201032e-03	1.402464e+00	-2.609605e-01	-1.376813e-01	-1.232792e-01
119.45        	-7.614917e-03	1.399590e+00	-2.336322e-01	-1.244310e-01	-1.092012e-01
119.5         	-8.006384e-03	1.396685e+00	-2.057430e-01	-1.108779e-01	-9.486511e-02
119.55        	-8.373692e-03	1.393757e+00	-1.771132e-01	-9.693031e-02	-8.018292e-02
119.6         	-8.716813e-03	1.390859e+00	-1.479294e-01	-8.268150e-02	-6.524787e-02
119.65        	-9.035001e-03	1.387997e+00	-1.182671e-01	-6.816854e-02	-5.009854e-02
119.7         	-9.327592e-03	1.385313e+00	-8.805572e-02	-5.335545e-02	-3.470027e-02
119.75        	-9.593994e-03	1.382676e+00	-5.779170e-02	-3.848984e-02	-1.930186e-02
119.8         	-9.833564e-03	1.380259e+00	-2.715074e-02	-2.340893e-02	-3.741806e-03
119.85        	-1.005104e-02	1.377969e+00	3.721360e-03	-8.190365e-03	1.191172e-02
119.9         	-1.024061e-02	1.375945e+00	3.451024e-02	7.014512e-03	2.749573e-02
119.95        	-1.040159e-02	1.374244e+00	6.530086e-02	2.224884e-02	4.305203e-02
120           	-1.053358e-02	1.372816e+00	9.596171e-02	3.744728e-02	5.851443e-02
120.05        	-1.063615e-02	1.371617e+00	1.264123e-01	5.257000e-02	7.384231e-02
120.1         	-1.070251e-02	1.370874e+00	1.562596e-01	6.742728e-02	8.883229e-02
120.15        	-1.073886e-02	1.370287e+00	1.860163e-01	8.226928e-02	1.037470e-01
120.2         	-1.074512e-02	1.370148e+00	2.150412e-01	9.677546e-02	1.182657e-01
120.25        	-1.072103e-02	1.370336e+00	2.435295e-01	1.110437e-01	1.324858e-01
120.3         	-1.066638e-02	1.370717e+00	2.712566e-01	1.249619e-01	1.462947e-01
120.35        	-1.058110e-02	1.371513e+00	2.982787e-01	1.385582e-01	1.597204e-01
120.4         	-1.046511e-02	1.372571e+00	3.243257e-01	1.516977e-01	1.726279e-01
120.45        	-1.031851e-02	1.373946e+00	3.494320e-01	1.643975e-01	1.850345e-01
120.5         	-1.014137e-02	1.375599e+00	3.734206e-01	1.765689e-01	1.968517e-01
120.55        	-9.932630e-03	1.377514e+00	3.962751e-01	1.882049e-01	2.080702e-01
120.6         	-9.693947e-03	1.379558e+00	4.180018e-01	1.993070e-01	2.186948e-01
120.65        	-9.425740e-03	1.381871e+00	4.383367e-01	2.097426e-01	2.285941e-01
120.7         	-9.128538e-03	1.384383e+00	4.572329e-01	2.194879e-01	2.377450e-01
120.75        	-8.802983e-03	1.386966e+00	4.748641e-01	2.286291e-01	2.462350e-01
120.8         	-8.449891e-03	1.389643e+00	4.909866e-01	2.370434e-01	2.539432e-01
120.85        	-8.071490e-03	1.392359e+00	5.056941e-01	2.447755e-01	2.609185e-01
120.9         	-7.667397e-03	1.395208e+00	5.187584e-01	2.517118e-01	2.670466e-01
120.95        	-7.238785e-03	1.398043e+00	5.304728e-01	2.579976e-01	2.724752e-01
121           	-6.786932e-03	1.400859e+00	5.403108e-01	2.633685e-01	2.769423e-01
121.05        	-6.313175e-03	1.403527e+00	5.485966e-01	2.679851e-01	2.806115e-01
121.1         	-5.819041e-03	1.406171e+00	5.552096e-01	2.717858e-01	2.834238e-01
121.15        	-5.306147e-03	1.408707e+00	5.600612e-01	2.747244e-01	2.853367e-01
121.2         	-4.776174e-03	1.411107e+00	5.633076e-01	2.768776e-01	2.864300e-01
121.25        	-4.230945e-03	1.413293e+00	5.649506e-01	2.782444e-01	2.867063e-01
121.3         	-3.672358e-03	1.415348e+00	5.648135e-01	2.787344e-01	2.860791e-01
121.35        	-3.102300e-03	1.417176e+00	5.632304e-01	2.785129e-01	2.847175e-01
121.4         	-2.522807e-03	1.418757e+00	5.598020e-01	2.773782e-01	2.824238e-01
121.45        	-1.935868e-03	1.420142e+00	5.548118e-01	2.754700e-01	2.793418e-01
121.5         	-1.343518e-03	1.421166e+00	5.481887e-01	2.727508e-01	2.754379e-01
121.55        	-7.478423e-04	1.422026e+00	5.399847e-01	2.692445e-01	2.707402e-01
121.6         	-1.520427e-04	1.422570e+00	5.302380e-01	2.649669e-01	2.652710e-01
121.65        	4.431813e-04	1.422819e+00	5.188881e-01	2.598873e-01	2.590009e-01
121.7         	1.035812e-03	1.422765e+00	5.061583e-01	2.541150e-01	2.520434e-01
121.75        	1.623888e-03	1.422433e+00	4.919374e-01	2.475926e-01	2.443448e-01
121.8         	2.205514e-03	1.421820e+00	4.764930e-01	2.404520e-01	2.360410e-01
121.85        	2.778838e-03	1.420926e+00	4.595115e-01	2.325346e-01	2.269769e-01
121.9         	3.341167e-03	1.419660e+00	4.413181e-01	2.240002e-01	2.173179e-01
121.95        	3.892002e-03	1.418225e+00	4.217887e-01	2.147864e-01	2.070024e-01
122           	4.429737e-03	1.416517e+00	4.010675e-01	2.049635e-01	1.961040e-01
122.05        	4.952886e-03	1.414490e+00	3.791859e-01	1.945458e-01	1.846401e-01
122.1         	5.459998e-03	1.412353e+00	3.561558e-01	1.835379e-01	1.726179e-01
122.15        	5.949791e-03	1.409939e+00	3.321620e-01	1.720308e-01	1.601312e-01
122.2         	6.421011e-03	1.407454e+00	3.072938e-01	1.600679e-01	1.472259e-01
122.25        	6.872500e-03	1.404693e+00	2.814443e-01	1.475947e-01	1.338497e-01
122.3         	7.303220e-03	1.401907e+00	2.547502e-01	1.346783e-01	1.200719e-01
122.35        	7.712184e-03	1.399017e+00	2.272710e-01	1.213477e-01	1.059233e-01
122.4         	8.098503e-03	1.396101e+00	1.991556e-01	1.076763e-01	9.147932e-02
122.45        	8.461314e-03	1.393179e+00	1.703540e-01	9.363831e-02	7.671568e-02
122.5         	8.798829e-03	1.390274e+00	1.410946e-01	7.934611e-02	6.174845e-02
122.55        	9.111236e-03	1.387447e+00	1.112446e-01	6.473356e-02	4.651109e-02
122.6         	9.397889e-03	1.384767e+00	8.098481e-02	4.989029e-02	3.109451e-02
122.65        	9.658184e-03	1.382186e+00	5.063725e-02	3.497681e-02	1.566044e-02
122.7         	9.891500e-03	1.379807e+00	1.994031e-02	1.986166e-02	7.865587e-05
122.75        	1.009619e-02	1.377624e+00	-1.081628e-02	4.688051e-03	-1.550433e-02
122.8         	1.027285e-02	1.375622e+00	-4.164659e-02	-1.055045e-02	-3.109615e-02
122.85        	1.042102e-02	1.374004e+00	-7.237901e-02	-2.576848e-02	-4.661052e-02
122.9         	1.054026e-02	1.372602e+00	-1.029892e-01	-4.095431e-02	-6.203484e-02
122.95        	1.063019e-02	1.371493e+00	-1.333003e-01	-5.601997e-02	-7.728036e-02
123           	1.069045e-02	1.370739e+00	-1.632552e-01	-7.093716e-02	-9.231806e-02
123.05        	1.072074e-02	1.370264e+00	-1.928105e-01	-8.568450e-02	-1.071260e-01
123.1         	1.072079e-02	1.370222e+00	-2.217345e-01	-1.001465e-01	-1.215881e-01
123.15        	1.069040e-02	1.370435e+00	-2.500468e-01	-1.143330e-01	-1.357138e-01
123.2         	1.062939e-02	1.370947e+00	-2.776259e-01	-1.281836e-01	-1.494424e-01
123.25        	1.053768e-02	1.371757e+00	-3.044406e-01	-1.416826e-01	-1.627580e-01
123.3         	1.041526e-02	1.372938e+00	-3.302543e-01	-1.547119e-01	-1.755424e-01
123.35        	1.026218e-02	1.374332e+00	-3.551263e-01	-1.673010e-01	-1.878253e-01
123.4         	1.007730e-02	1.376084e+00	-3.788153e-01	-1.793304e-01	-1.994849e-01
123.45        	9.862193e-03	1.378037e+00	-4.014670e-01	-1.908713e-01	-2.105957e-01
123.5         	9.617203e-03	1.380126e+00	-4.228492e-01	-2.018074e-01	-2.210418e-01
123.55        	9.342773e-03	1.382528e+00	-4.428289e-01	-2.120717e-01	-2.307572e-01
123.6         	9.039460e-03	1.385008e+00	-4.614952e-01	-2.217081e-01	-2.397871e-01
123.65        	8.707967e-03	1.387655e+00	-4.787422e-01	-2.306631e-01	-2.480791e-01
123.7         	8.349083e-03	1.390347e+00	-4.945183e-01	-2.389100e-01	-2.556082e-01
123.75        	7.963769e-03	1.393099e+00	-5.087455e-01	-2.464090e-01	-2.623365e-01
123.8         	7.554396e-03	1.395943e+00	-5.216795e-01	-2.532853e-01	-2.683941e-01
123.85        	7.120765e-03	1.398796e+00	-5.328358e-01	-2.592972e-01	-2.735387e-01
123.9         	6.664157e-03	1.401521e+00	-5.423344e-01	-2.645031e-01	-2.778314e-01
123.95        	6.185983e-03	1.404247e+00	-5.502048e-01	-2.689164e-01	-2.812884e-01
124           	5.687765e-03	1.406859e+00	-5.564478e-01	-2.725361e-01	-2.839117e-01
124.05        	5.171160e-03	1.409350e+00	-5.608693e-01	-2.752635e-01	-2.856058e-01
124.1         	4.637880e-03	1.411729e+00	-5.637315e-01	-2.772279e-01	-2.865036e-01
124.15        	4.089756e-03	1.413866e+00	-5.649708e-01	-2.783956e-01	-2.865751e-01
124.2         	3.528699e-03	1.415836e+00	-5.644279e-01	-2.786853e-01	-2.857427e-01
124.25        	2.956635e-03	1.417705e+00	-5.624612e-01	-2.782739e-01	-2.841872e-01
124.3         	2.375579e-03	1.419156e+00	-5.586323e-01	-2.769406e-01	-2.816917e-01
124.35        	1.787551e-03	1.420492e+00	-5.532524e-01	-2.748387e-01	-2.784138e-01
124.4         	1.194588e-03	1.421490e+00	-5.462349e-01	-2.719229e-01	-2.743121e-01
124.45        	5.987551e-04	1.422220e+00	-5.376726e-01	-2.682376e-01	-2.694351e-01
124.5         	3.254220e-06	1.422803e+00	-5.275013e-01	-2.637474e-01	-2.637539e-01
124.55        	-5.912295e-04	1.422896e+00	-5.158581e-01	-2.585203e-01	-2.573378e-01
124.6         	-1.182643e-03	1.422773e+00	-5.027598e-01	-2.525625e-01	-2.501972e-01
124.65        	-1.769055e-03	1.422432e+00	-4.882438e-01	-2.458909e-01	-2.423528e-01
124.7         	-2.348593e-03	1.421676e+00	-4.724012e-01	-2.385492e-01	-2.338520e-01
124.75        	-2.919406e-03	1.420766e+00	-4.551196e-01	-2.304792e-01	-2.246404e-01
124.8         	-3.478900e-03	1.419394e+00	-4.366030e-01	-2.217804e-01	-2.148226e-01
124.85        	-4.026490e-03	1.417947e+00	-4.167789e-01	-2.124159e-01	-2.043630e-01
124.9         	-4.560644e-03	1.416139e+00	-3.957725e-01	-2.024469e-01	-1.933256e-01
124.95        	-5.079847e-03	1.414080e+00	-3.736358e-01	-1.918978e-01	-1.817381e-01
125           	-5.582702e-03	1.411864e+00	-3.503179e-01	-1.807416e-01	-1.695762e-01
125.05        	-6.067938e-03	1.409431e+00	-3.261009e-01	-1.691184e-01	-1.569825e-01
125.1         	-6.534325e-03	1.406892e+00	-3.010360e-01	-1.570523e-01	-1.439837e-01
125.15        	-6.980710e-03	1.404122e+00	-2.749432e-01	-1.444523e-01	-1.304909e-01
125.2         	-7.406093e-03	1.401305e+00	-2.480487e-01	-1.314304e-01	-1.166182e-01
125.25        	-7.809497e-03	1.398407e+00	-2.204282e-01	-1.180236e-01	-1.024046e-01
125.3         	-8.189282e-03	1.395489e+00	-1.921399e-01	-1.042593e-01	-8.788069e-02
125.35        	-8.545240e-03	1.392564e+00	-1.632132e-01	-9.015186e-02	-7.306138e-02
125.4         	-8.876634e-03	1.389682e+00	-1.337785e-01	-7.576588e-02	-5.801261e-02
125.45        	-9.182756e-03	1.386878e+00	-1.038297e-01	-6.109760e-02	-4.273208e-02
125.5         	-9.462982e-03	1.384204e+00	-7.351402e-02	-4.621999e-02	-2.729403e-02
125.55        	-9.722954e-03	1.381622e+00	-4.295449e-02	-3.120020e-02	-1.175429e-02
125.6         	-9.954763e-03	1.379355e+00	-1.229717e-02	-1.610335e-02	3.806178e-03
125.65        	-1.015873e-02	1.377136e+00	1.858659e-02	-8.654407e-04	1.945203e-02
125.7         	-1.033443e-02	1.375308e+00	4.939986e-02	1.436550e-02	3.503435e-02
125.75        	-1.048133e-02	1.373695e+00	8.015613e-02	2.959674e-02	5.055939e-02
125.8         	-1.059902e-02	1.372430e+00	1.107534e-01	4.477769e-02	6.597573e-02
125.85        	-1.068711e-02	1.371367e+00	1.409801e-01	5.980293e-02	8.117714e-02
125.9         	-1.073882e-02	1.370794e+00	1.707582e-01	7.464029e-02	9.611792e-02
125.95        	-1.076039e-02	1.370288e+00	2.002488e-01	8.936399e-02	1.108848e-01
126           	-1.075175e-02	1.370449e+00	2.289637e-01	1.037301e-01	1.252336e-01
126.05        	-1.071263e-02	1.370636e+00	2.571420e-01	1.178584e-01	1.392836e-01
126.1         	-1.064290e-02	1.371304e+00	2.845648e-01	1.316395e-01	1.529253e-01
126.15        	-1.054249e-02	1.372118e+00	3.111406e-01	1.450278e-01	1.661128e-01
126.2         	-1.041140e-02	1.373449e+00	3.367385e-01	1.579579e-01	1.787807e-01
126.25        	-1.024843e-02	1.374872e+00	3.612948e-01	1.703990e-01	1.908958e-01
126.3         	-1.005504e-02	1.376720e+00	3.847857e-01	1.823378e-01	2.024479e-01
126.35        	-9.831535e-03	1.378654e+00	4.071616e-01	1.937493e-01	2.134123e-01
126.4         	-9.578246e-03	1.380857e+00	4.282148e-01	2.045292e-01	2.236857e-01
126.45        	-9.295672e-03	1.383243e+00	4.478190e-01	2.146138e-01	2.332052e-01
126.5         	-8.984371e-03	1.385831e+00	4.661804e-01	2.241058e-01	2.420746e-01
126.55        	-8.645091e-03	1.388421e+00	4.830888e-01	2.328993e-01	2.501895e-01
126.6         	-8.278658e-03	1.391139e+00	4.985187e-01	2.409807e-01	2.575380e-01
126.65        	-7.886056e-03	1.393921e+00	5.123475e-01	2.482877e-01	2.640598e-01
126.7         	-7.468391e-03	1.396783e+00	5.249267e-01	2.549950e-01	2.699318e-01
126.75        	-7.028153e-03	1.399621e+00	5.356698e-01	2.608067e-01	2.748630e-01
126.8         	-6.565267e-03	1.402308e+00	5.447789e-01	2.658242e-01	2.789547e-01
126.85        	-6.081202e-03	1.405026e+00	5.522579e-01	2.700478e-01	2.822102e-01
126.9         	-5.577498e-03	1.407611e+00	5.580443e-01	2.734446e-01	2.845996e-01
126.95        	-5.055824e-03	1.410077e+00	5.620855e-01	2.759869e-01	2.860986e-01
127           	-4.517940e-03	1.412353e+00	5.645434e-01	2.777538e-01	2.867896e-01
127.05        	-3.965687e-03	1.414517e+00	5.653784e-01	2.787235e-01	2.866549e-01
127.1         	-3.400981e-03	1.416421e+00	5.644568e-01	2.788274e-01	2.856294e-01
127.15        	-2.825779e-03	1.418200e+00	5.620596e-01	2.782040e-01	2.838556e-01
127.2         	-2.242088e-03	1.419644e+00	5.578476e-01	2.766817e-01	2.811659e-01
127.25        	-1.651927e-03	1.420844e+00	5.520598e-01	2.743780e-01	2.776818e-01
127.3         	-1.057365e-03	1.421831e+00	5.446701e-01	2.712777e-01	2.733924e-01
127.35        	-4.604345e-04	1.422454e+00	5.357048e-01	2.673920e-01	2.683128e-01
127.4         	1.356423e-04	1.422970e+00	5.251387e-01	2.627050e-01	2.624337e-01
127.45        	7.302020e-04	1.423017e+00	5.131536e-01	2.573070e-01	2.558466e-01
127.5         	1.321194e-03	1.422810e+00	4.996539e-01	2.511482e-01	2.485058e-01
127.55        	1.906703e-03	1.422380e+00	4.848827e-01	2.443481e-01	2.405346e-01
127.6         	2.484864e-03	1.421565e+00	4.686391e-01	2.368044e-01	2.318347e-01
127.65        	3.053862e-03	1.420577e+00	4.510456e-01	2.285767e-01	2.224689e-01
127.7         	3.611127e-03	1.419145e+00	4.322028e-01	2.197125e-01	2.124903e-01
127.75        	4.156076e-03	1.417639e+00	4.120881e-01	2.102001e-01	2.018880e-01
127.8         	4.687212e-03	1.415736e+00	3.907733e-01	2.000738e-01	1.906994e-01
127.85        	5.203025e-03	1.413669e+00	3.683342e-01	1.893701e-01	1.789641e-01
127.9         	5.702157e-03	1.411385e+00	3.448208e-01	1.781126e-01	1.667083e-01
127.95        	6.183340e-03	1.408908e+00	3.202944e-01	1.663305e-01	1.539639e-01
128           	6.645386e-03	1.406327e+00	2.950493e-01	1.541700e-01	1.408793e-01
128.05        	7.087149e-03	1.403509e+00	2.687203e-01	1.414473e-01	1.272730e-01
128.1         	7.507651e-03	1.400701e+00	2.416184e-01	1.283168e-01	1.133015e-01
128.15        	7.905947e-03	1.397769e+00	2.138403e-01	1.148261e-01	9.901421e-02
