# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
10.005        	-3.260804e-10	1.937609e+00	2.725005e-07	1.359242e-07	1.365763e-07
10.01         	-2.890453e-10	1.937554e+00	2.738855e-07	1.366537e-07	1.372318e-07
10.015        	-2.521990e-10	1.937500e+00	2.695680e-07	1.345318e-07	1.350362e-07
10.02         	-2.155141e-10	1.937446e+00	2.720313e-07	1.358001e-07	1.362312e-07
10.025        	-1.790204e-10	1.937392e+00	2.683479e-07	1.339949e-07	1.343530e-07
10.03         	-1.426909e-10	1.937338e+00	2.705483e-07	1.351315e-07	1.354168e-07
10.035        	-1.065513e-10	1.937284e+00	2.698832e-07	1.348351e-07	1.350482e-07
10.04         	-7.059627e-11	1.937230e+00	2.681663e-07	1.340126e-07	1.341538e-07
10.045        	-3.481255e-11	1.937176e+00	2.674567e-07	1.336935e-07	1.337631e-07
10.05         	7.952190e-13	1.937122e+00	2.666029e-07	1.333022e-07	1.333007e-07
10.055        	3.622836e-11	1.937068e+00	2.658070e-07	1.329397e-07	1.328673e-07
10.06         	7.148708e-11	1.937014e+00	2.631935e-07	1.316682e-07	1.315253e-07
10.065        	1.065808e-10	1.936961e+00	2.656298e-07	1.329215e-07	1.327083e-07
10.07         	1.414857e-10	1.936907e+00	2.623217e-07	1.313023e-07	1.310194e-07
10.075        	1.762305e-10	1.936853e+00	2.622564e-07	1.313044e-07	1.309520e-07
10.08         	2.107952e-10	1.936800e+00	2.615881e-07	1.310049e-07	1.305833e-07
10.085        	2.451875e-10	1.936746e+00	2.608727e-07	1.306815e-07	1.301911e-07
10.09         	2.794069e-10	1.936693e+00	2.600461e-07	1.303024e-07	1.297436e-07
10.095        	3.134539e-10	1.936639e+00	2.592460e-07	1.299364e-07	1.293095e-07
10.1          	3.473288e-10	1.936586e+00	2.584107e-07	1.295527e-07	1.288580e-07
10.105        	3.810324e-10	1.936533e+00	2.575726e-07	1.291673e-07	1.284053e-07
10.11         	4.145652e-10	1.936479e+00	2.568025e-07	1.288158e-07	1.279867e-07
10.115        	4.479240e-10	1.936426e+00	2.557119e-07	1.283039e-07	1.274080e-07
10.12         	4.811158e-10	1.936373e+00	2.549704e-07	1.279663e-07	1.270041e-07
10.125        	5.141376e-10	1.936320e+00	2.544069e-07	1.277176e-07	1.266893e-07
10.13         	5.469890e-10	1.936267e+00	2.535420e-07	1.273180e-07	1.262240e-07
10.135        	5.796714e-10	1.936214e+00	2.525818e-07	1.268706e-07	1.257112e-07
10.14         	6.121833e-10	1.936161e+00	2.508053e-07	1.260149e-07	1.247905e-07
10.145        	6.445327e-10	1.936108e+00	2.507098e-07	1.259994e-07	1.247104e-07
10.15         	6.767111e-10	1.936055e+00	2.501101e-07	1.257317e-07	1.243783e-07
10.155        	7.087195e-10	1.936002e+00	2.486919e-07	1.250547e-07	1.236372e-07
10.16         	7.405633e-10	1.935949e+00	2.494807e-07	1.254809e-07	1.239998e-07
10.165        	7.722369e-10	1.935897e+00	2.484753e-07	1.250099e-07	1.234654e-07
10.17         	8.037414e-10	1.935844e+00	2.469335e-07	1.242705e-07	1.226630e-07
10.175        	8.350785e-10	1.935791e+00	2.458024e-07	1.237363e-07	1.220661e-07
10.18         	8.662557e-10	1.935738e+00	2.467764e-07	1.242545e-07	1.225220e-07
10.185        	8.972591e-10	1.935686e+00	2.451212e-07	1.234579e-07	1.216634e-07
10.19         	9.280964e-10	1.935634e+00	2.435308e-07	1.226935e-07	1.208373e-07
10.195        	9.587740e-10	1.935581e+00	2.438740e-07	1.228958e-07	1.209782e-07
10.2          	9.892806e-10	1.935529e+00	2.410787e-07	1.215286e-07	1.195501e-07
10.205        	1.019636e-09	1.935477e+00	2.416735e-07	1.218564e-07	1.198171e-07
10.21         	1.049822e-09	1.935424e+00	2.408622e-07	1.214809e-07	1.193813e-07
10.215        	1.079845e-09	1.935372e+00	2.400161e-07	1.210879e-07	1.189282e-07
10.22         	1.109700e-09	1.935320e+00	2.381854e-07	1.202024e-07	1.179830e-07
10.225        	1.139396e-09	1.935268e+00	2.384616e-07	1.203702e-07	1.180914e-07
10.23         	1.168924e-09	1.935216e+00	2.367030e-07	1.195204e-07	1.171826e-07
10.235        	1.198289e-09	1.935164e+00	2.371094e-07	1.197530e-07	1.173564e-07
10.24         	1.227499e-09	1.935112e+00	2.364423e-07	1.194487e-07	1.169937e-07
10.245        	1.256532e-09	1.935060e+00	2.352435e-07	1.188783e-07	1.163652e-07
10.25         	1.285421e-09	1.935008e+00	2.347371e-07	1.186540e-07	1.160831e-07
10.255        	1.314146e-09	1.934956e+00	2.341778e-07	1.184030e-07	1.157747e-07
10.26         	1.342697e-09	1.934904e+00	2.330856e-07	1.178855e-07	1.152001e-07
10.265        	1.371099e-09	1.934853e+00	2.317511e-07	1.172467e-07	1.145045e-07
10.27         	1.399344e-09	1.934801e+00	2.319152e-07	1.173569e-07	1.145583e-07
10.275        	1.427424e-09	1.934749e+00	2.306125e-07	1.167337e-07	1.138788e-07
10.28         	1.455347e-09	1.934698e+00	2.298183e-07	1.163645e-07	1.134538e-07
10.285        	1.483109e-09	1.934646e+00	2.282693e-07	1.156178e-07	1.126516e-07
10.29         	1.510712e-09	1.934595e+00	2.295180e-07	1.162697e-07	1.132483e-07
10.295        	1.538157e-09	1.934543e+00	2.276248e-07	1.153506e-07	1.122743e-07
10.3          	1.565445e-09	1.934492e+00	2.271698e-07	1.151503e-07	1.120194e-07
10.305        	1.592575e-09	1.934441e+00	2.257661e-07	1.144756e-07	1.112905e-07
10.31         	1.619549e-09	1.934390e+00	2.244703e-07	1.138547e-07	1.106156e-07
10.315        	1.646363e-09	1.934338e+00	2.254504e-07	1.143716e-07	1.110788e-07
10.32         	1.673021e-09	1.934287e+00	2.244258e-07	1.138859e-07	1.105399e-07
10.325        	1.699525e-09	1.934236e+00	2.230025e-07	1.132008e-07	1.098017e-07
10.33         	1.725864e-09	1.934185e+00	2.213783e-07	1.124150e-07	1.089633e-07
10.335        	1.752053e-09	1.934134e+00	2.209218e-07	1.122130e-07	1.087089e-07
10.34         	1.778083e-09	1.934083e+00	2.200161e-07	1.117861e-07	1.082300e-07
10.345        	1.803962e-09	1.934032e+00	2.197404e-07	1.116742e-07	1.080663e-07
10.35         	1.829688e-09	1.933981e+00	2.201963e-07	1.119278e-07	1.082685e-07
10.355        	1.855264e-09	1.933930e+00	2.194654e-07	1.115880e-07	1.078774e-07
10.36         	1.880684e-09	1.933879e+00	2.175076e-07	1.106345e-07	1.068731e-07
10.365        	1.905949e-09	1.933829e+00	2.180750e-07	1.109434e-07	1.071315e-07
10.37         	1.931052e-09	1.933778e+00	2.152755e-07	1.095688e-07	1.057067e-07
10.375        	1.956012e-09	1.933727e+00	2.150915e-07	1.095017e-07	1.055897e-07
10.38         	1.980828e-09	1.933677e+00	2.167780e-07	1.103698e-07	1.064082e-07
10.385        	2.005482e-09	1.933626e+00	2.148686e-07	1.094398e-07	1.054288e-07
10.39         	2.029989e-09	1.933576e+00	2.140071e-07	1.090335e-07	1.049735e-07
10.395        	2.054334e-09	1.933525e+00	2.126709e-07	1.083898e-07	1.042811e-07
10.4          	2.078529e-09	1.933475e+00	2.118490e-07	1.080030e-07	1.038460e-07
10.405        	2.102575e-09	1.933424e+00	2.106947e-07	1.074499e-07	1.032448e-07
10.41         	2.126476e-09	1.933374e+00	2.111363e-07	1.076946e-07	1.034417e-07
10.415        	2.150225e-09	1.933324e+00	2.111476e-07	1.077240e-07	1.034236e-07
10.42         	2.173819e-09	1.933274e+00	2.089166e-07	1.066321e-07	1.022845e-07
10.425        	2.197277e-09	1.933224e+00	2.087165e-07	1.065555e-07	1.021610e-07
10.43         	2.220575e-09	1.933173e+00	2.074860e-07	1.059636e-07	1.015224e-07
10.435        	2.243723e-09	1.933123e+00	2.067377e-07	1.056126e-07	1.011251e-07
10.44         	2.266723e-09	1.933073e+00	2.060770e-07	1.053052e-07	1.007718e-07
10.445        	2.289573e-09	1.933023e+00	2.064948e-07	1.055370e-07	1.009578e-07
10.45         	2.312273e-09	1.932973e+00	2.054855e-07	1.050550e-07	1.004305e-07
10.455        	2.334826e-09	1.932923e+00	2.041817e-07	1.044257e-07	9.975602e-08
10.46         	2.357228e-09	1.932873e+00	2.075293e-07	1.061219e-07	1.014074e-07
10.465        	2.379479e-09	1.932824e+00	2.032937e-07	1.040263e-07	9.926738e-08
10.47         	2.401660e-09	1.932775e+00	2.031797e-07	1.039915e-07	9.918817e-08
10.475        	2.423684e-09	1.932725e+00	2.011181e-07	1.029828e-07	9.813539e-08
10.48         	2.445566e-09	1.932675e+00	2.005596e-07	1.027254e-07	9.783425e-08
10.485        	2.467303e-09	1.932626e+00	1.998765e-07	1.024056e-07	9.747096e-08
10.49         	2.488896e-09	1.932576e+00	1.991836e-07	1.020807e-07	9.710291e-08
10.495        	2.510345e-09	1.932526e+00	1.985289e-07	1.017748e-07	9.675408e-08
10.5          	2.531652e-09	1.932477e+00	1.978231e-07	1.014432e-07	9.637989e-08
10.505        	2.552815e-09	1.932428e+00	1.971672e-07	1.011364e-07	9.603078e-08
10.51         	2.573837e-09	1.932378e+00	1.964647e-07	1.008062e-07	9.565849e-08
10.515        	2.594717e-09	1.932329e+00	1.958179e-07	1.005036e-07	9.531421e-08
10.52         	2.615456e-09	1.932280e+00	1.951150e-07	1.001730e-07	9.494205e-08
10.525        	2.636053e-09	1.932230e+00	1.944698e-07	9.987095e-08	9.459884e-08
10.53         	2.656510e-09	1.932181e+00	1.937701e-07	9.954158e-08	9.422856e-08
10.535        	2.676826e-09	1.932132e+00	1.931270e-07	9.924031e-08	9.388666e-08
10.54         	2.697002e-09	1.932083e+00	1.924313e-07	9.891266e-08	9.351865e-08
10.545        	2.717039e-09	1.932034e+00	1.917899e-07	9.861197e-08	9.317789e-08
10.55         	2.736936e-09	1.931985e+00	1.911004e-07	9.828714e-08	9.281327e-08
10.555        	2.756695e-09	1.931936e+00	1.904715e-07	9.799242e-08	9.247903e-08
10.56         	2.776316e-09	1.931887e+00	1.894299e-07	9.749129e-08	9.193865e-08
10.565        	2.795799e-09	1.931838e+00	1.898493e-07	9.772047e-08	9.212887e-08
10.57         	2.815144e-09	1.931789e+00	1.890141e-07	9.732222e-08	9.169193e-08
10.575        	2.834353e-09	1.931740e+00	1.890561e-07	9.736239e-08	9.169368e-08
10.58         	2.853425e-09	1.931692e+00	1.884701e-07	9.708849e-08	9.138164e-08
10.585        	2.872360e-09	1.931643e+00	1.869679e-07	9.635632e-08	9.061160e-08
10.59         	2.891161e-09	1.931594e+00	1.875643e-07	9.667332e-08	9.089100e-08
10.595        	2.909818e-09	1.931546e+00	1.856692e-07	9.574441e-08	8.992478e-08
10.6          	2.928343e-09	1.931498e+00	1.851110e-07	9.548384e-08	8.962715e-08
10.605        	2.946730e-09	1.931449e+00	1.839718e-07	9.493264e-08	8.903918e-08
10.61         	2.964983e-09	1.931400e+00	1.814105e-07	9.367025e-08	8.774028e-08
10.615        	2.983130e-09	1.931352e+00	1.852676e-07	9.561694e-08	8.965068e-08
10.62         	3.001109e-09	1.931304e+00	1.831308e-07	9.456651e-08	8.856429e-08
10.625        	3.018959e-09	1.931256e+00	1.819311e-07	9.398452e-08	8.794661e-08
10.63         	3.036677e-09	1.931207e+00	1.806982e-07	9.338579e-08	8.731243e-08
10.635        	3.054262e-09	1.931159e+00	1.814101e-07	9.375932e-08	8.765079e-08
10.64         	3.071713e-09	1.931111e+00	1.798661e-07	9.300476e-08	8.686134e-08
10.645        	3.089033e-09	1.931063e+00	1.798583e-07	9.301820e-08	8.684013e-08
10.65         	3.106221e-09	1.931015e+00	1.786891e-07	9.245077e-08	8.623833e-08
10.655        	3.123277e-09	1.930967e+00	1.781825e-07	9.221452e-08	8.596796e-08
10.66         	3.140201e-09	1.930919e+00	1.768884e-07	9.158443e-08	8.530402e-08
10.665        	3.156995e-09	1.930871e+00	1.763562e-07	9.133510e-08	8.502111e-08
10.67         	3.173661e-09	1.930823e+00	1.773063e-07	9.182683e-08	8.547951e-08
10.675        	3.190192e-09	1.930775e+00	1.751541e-07	9.076723e-08	8.438685e-08
10.68         	3.206597e-09	1.930727e+00	1.775994e-07	9.200630e-08	8.559310e-08
10.685        	3.222900e-09	1.930679e+00	1.712175e-07	8.883164e-08	8.238584e-08
10.69         	3.239070e-09	1.930632e+00	1.793900e-07	9.293405e-08	8.645591e-08
10.695        	3.255112e-09	1.930584e+00	1.665938e-07	8.655204e-08	8.004181e-08
10.7          	3.271018e-09	1.930537e+00	1.818909e-07	9.421648e-08	8.767444e-08
10.705        	3.286805e-09	1.930489e+00	1.581678e-07	8.237069e-08	7.579708e-08
10.71         	3.302472e-09	1.930442e+00	1.877543e-07	9.717963e-08	9.057468e-08
10.715        	3.318006e-09	1.930393e+00	1.488466e-07	7.774133e-08	7.110532e-08
10.72         	3.333420e-09	1.930347e+00	1.966214e-07	1.016441e-07	9.497730e-08
10.725        	3.348696e-09	1.930298e+00	1.398105e-07	7.325394e-08	6.655655e-08
10.73         	3.363846e-09	1.930252e+00	2.014097e-07	1.040687e-07	9.734098e-08
10.735        	3.378874e-09	1.930203e+00	1.303007e-07	6.852920e-08	6.177146e-08
10.74         	3.393798e-09	1.930158e+00	2.077684e-07	1.072780e-07	1.004904e-07
10.745        	3.408571e-09	1.930109e+00	1.270187e-07	6.691794e-08	6.010079e-08
10.75         	3.423215e-09	1.930063e+00	2.068313e-07	1.068388e-07	9.999241e-08
10.755        	3.437747e-09	1.930014e+00	1.258400e-07	6.635774e-08	5.948224e-08
10.76         	3.452148e-09	1.929969e+00	2.047651e-07	1.058347e-07	9.893041e-08
10.765        	3.466425e-09	1.929920e+00	1.282067e-07	6.756977e-08	6.063692e-08
10.77         	3.480584e-09	1.929875e+00	1.976419e-07	1.023015e-07	9.534036e-08
10.775        	3.494614e-09	1.929826e+00	1.335678e-07	7.027850e-08	6.328927e-08
10.78         	3.508532e-09	1.929781e+00	1.882199e-07	9.761849e-08	9.060143e-08
10.785        	3.522317e-09	1.929733e+00	1.388985e-07	7.297159e-08	6.592695e-08
10.79         	3.535997e-09	1.929687e+00	1.805586e-07	9.381531e-08	8.674332e-08
10.795        	3.549538e-09	1.929639e+00	1.448725e-07	7.598577e-08	6.888670e-08
10.8          	3.562980e-09	1.929593e+00	1.740253e-07	9.057565e-08	8.344969e-08
10.805        	3.576269e-09	1.929546e+00	1.493946e-07	7.827359e-08	7.112105e-08
10.81         	3.589470e-09	1.929500e+00	1.666521e-07	8.691551e-08	7.973657e-08
10.815        	3.602524e-09	1.929453e+00	1.526694e-07	7.993723e-08	7.273218e-08
10.82         	3.615487e-09	1.929406e+00	1.626155e-07	8.492322e-08	7.769224e-08
10.825        	3.628305e-09	1.929360e+00	1.539101e-07	8.058335e-08	7.332674e-08
10.83         	3.641028e-09	1.929313e+00	1.579674e-07	8.262472e-08	7.534266e-08
10.835        	3.653631e-09	1.929267e+00	1.544614e-07	8.088431e-08	7.357705e-08
10.84         	3.666120e-09	1.929220e+00	1.551976e-07	8.126491e-08	7.393267e-08
10.845        	3.678492e-09	1.929174e+00	1.543056e-07	8.083131e-08	7.347433e-08
10.85         	3.690742e-09	1.929128e+00	1.537244e-07	8.055293e-08	7.317144e-08
10.855        	3.702881e-09	1.929081e+00	1.543715e-07	8.088864e-08	7.348288e-08
10.86         	3.714897e-09	1.929035e+00	1.540034e-07	8.071661e-08	7.328682e-08
10.865        	3.726797e-09	1.928989e+00	1.526919e-07	8.007272e-08	7.261913e-08
10.87         	3.738585e-09	1.928943e+00	1.519218e-07	7.969947e-08	7.222230e-08
10.875        	3.750257e-09	1.928897e+00	1.513879e-07	7.944419e-08	7.194368e-08
10.88         	3.761814e-09	1.928851e+00	1.502586e-07	7.889111e-08	7.136748e-08
10.885        	3.773262e-09	1.928805e+00	1.514449e-07	7.949574e-08	7.194921e-08
10.89         	3.784590e-09	1.928759e+00	1.500602e-07	7.881470e-08	7.124552e-08
10.895        	3.795806e-09	1.928713e+00	1.490516e-07	7.832161e-08	7.073000e-08
10.9          	3.806908e-09	1.928667e+00	1.488596e-07	7.823670e-08	7.062289e-08
10.905        	3.817898e-09	1.928621e+00	1.484686e-07	7.805219e-08	7.041639e-08
10.91         	3.828775e-09	1.928575e+00	1.474167e-07	7.753714e-08	6.987959e-08
10.915        	3.839540e-09	1.928529e+00	1.468512e-07	7.726516e-08	6.958608e-08
10.92         	3.850194e-09	1.928484e+00	1.462759e-07	7.698817e-08	6.928778e-08
10.925        	3.888384e-09	1.928345e+00	1.861505e-07	9.696363e-08	8.918686e-08
10.93         	3.898965e-09	1.928402e+00	1.497669e-07	7.878243e-08	7.098450e-08
10.935        	3.935969e-09	1.928255e+00	1.926934e-07	1.002827e-07	9.241072e-08
10.94         	3.975262e-09	1.928219e+00	1.932049e-07	1.005777e-07	9.262721e-08
10.945        	4.013399e-09	1.928174e+00	1.985970e-07	1.033119e-07	9.528511e-08
10.95         	4.050860e-09	1.928130e+00	2.029909e-07	1.055463e-07	9.744458e-08
10.955        	4.087616e-09	1.928086e+00	2.068624e-07	1.075188e-07	9.934361e-08
10.96         	4.123703e-09	1.928042e+00	2.094241e-07	1.088357e-07	1.005883e-07
10.965        	4.159165e-09	1.927997e+00	2.111077e-07	1.097130e-07	1.013947e-07
10.97         	4.194044e-09	1.927953e+00	2.136554e-07	1.110218e-07	1.026337e-07
10.975        	4.228363e-09	1.927909e+00	2.162741e-07	1.123654e-07	1.039087e-07
10.98         	4.262136e-09	1.927864e+00	2.182140e-07	1.133691e-07	1.048448e-07
10.985        	4.295404e-09	1.927820e+00	2.193593e-07	1.139751e-07	1.053843e-07
10.99         	4.328182e-09	1.927776e+00	2.215188e-07	1.150876e-07	1.064312e-07
10.995        	4.360478e-09	1.927732e+00	2.233764e-07	1.160487e-07	1.073277e-07
11            	4.392321e-09	1.927688e+00	2.246266e-07	1.167056e-07	1.079210e-07
11.005        	4.423735e-09	1.927644e+00	2.268065e-07	1.178270e-07	1.089795e-07
11.01         	4.454723e-09	1.927599e+00	2.276514e-07	1.182804e-07	1.093710e-07
11.015        	4.485314e-09	1.927555e+00	2.298160e-07	1.193933e-07	1.104227e-07
11.02         	4.515510e-09	1.927512e+00	2.303151e-07	1.196730e-07	1.106420e-07
11.025        	4.545344e-09	1.927468e+00	2.318842e-07	1.204874e-07	1.113967e-07
11.03         	4.574814e-09	1.927424e+00	2.331750e-07	1.211623e-07	1.120127e-07
11.035        	4.603942e-09	1.927380e+00	2.344555e-07	1.218317e-07	1.126238e-07
11.04         	4.632742e-09	1.927336e+00	2.366725e-07	1.229690e-07	1.137035e-07
11.045        	4.661208e-09	1.927292e+00	2.367363e-07	1.230293e-07	1.137069e-07
11.05         	4.689377e-09	1.927248e+00	2.377785e-07	1.235786e-07	1.141999e-07
11.055        	4.717258e-09	1.927204e+00	2.398519e-07	1.246432e-07	1.152087e-07
11.06         	4.744855e-09	1.927161e+00	2.402130e-07	1.248513e-07	1.153616e-07
11.065        	4.772196e-09	1.927117e+00	2.420233e-07	1.257838e-07	1.162395e-07
11.07         	4.799273e-09	1.927073e+00	2.421698e-07	1.258842e-07	1.162856e-07
11.075        	4.826126e-09	1.927030e+00	2.438124e-07	1.267323e-07	1.170801e-07
11.08         	4.852745e-09	1.926986e+00	2.444659e-07	1.270857e-07	1.173802e-07
11.085        	4.879152e-09	1.926942e+00	2.454904e-07	1.276244e-07	1.178661e-07
11.09         	4.905346e-09	1.926899e+00	2.467327e-07	1.282717e-07	1.184610e-07
11.095        	4.931352e-09	1.926856e+00	2.474954e-07	1.286791e-07	1.188164e-07
11.1          	4.957176e-09	1.926812e+00	2.491550e-07	1.295347e-07	1.196203e-07
11.105        	4.982824e-09	1.926769e+00	2.488138e-07	1.293897e-07	1.194241e-07
11.11         	5.008332e-09	1.926725e+00	2.512186e-07	1.306176e-07	1.206010e-07
11.115        	5.033676e-09	1.926682e+00	2.505740e-07	1.303207e-07	1.202533e-07
11.12         	5.058903e-09	1.926638e+00	2.525768e-07	1.313473e-07	1.212295e-07
11.125        	5.083994e-09	1.926595e+00	2.535499e-07	1.318589e-07	1.216910e-07
11.13         	5.108968e-09	1.926552e+00	2.538680e-07	1.320430e-07	1.218250e-07
11.135        	5.133845e-09	1.926508e+00	2.554225e-07	1.328451e-07	1.225774e-07
11.14         	5.158626e-09	1.926466e+00	2.550655e-07	1.326914e-07	1.223741e-07
11.145        	5.183335e-09	1.926422e+00	2.566327e-07	1.334997e-07	1.231330e-07
11.15         	5.207957e-09	1.926379e+00	2.575247e-07	1.339703e-07	1.235544e-07
11.155        	5.232514e-09	1.926336e+00	2.584771e-07	1.344711e-07	1.240060e-07
11.16         	5.257017e-09	1.926293e+00	2.593182e-07	1.349161e-07	1.244021e-07
11.165        	5.281472e-09	1.926250e+00	2.569226e-07	1.337427e-07	1.231798e-07
11.17         	5.305938e-09	1.926207e+00	2.626039e-07	1.366079e-07	1.259960e-07
11.175        	5.330333e-09	1.926164e+00	2.612103e-07	1.359355e-07	1.252748e-07
11.18         	5.354712e-09	1.926121e+00	2.588604e-07	1.347849e-07	1.240755e-07
11.185        	5.379130e-09	1.926078e+00	2.641232e-07	1.374407e-07	1.266825e-07
11.19         	5.403507e-09	1.926036e+00	2.631485e-07	1.369778e-07	1.261708e-07
11.195        	5.427899e-09	1.925993e+00	2.638984e-07	1.373771e-07	1.265213e-07
11.2          	5.452310e-09	1.925950e+00	2.650151e-07	1.379599e-07	1.270552e-07
11.205        	5.476742e-09	1.925907e+00	2.625775e-07	1.367655e-07	1.258120e-07
11.21         	5.501250e-09	1.925864e+00	2.653104e-07	1.381564e-07	1.271539e-07
11.215        	5.525791e-09	1.925822e+00	2.688631e-07	1.399573e-07	1.289057e-07
11.22         	5.550340e-09	1.925779e+00	2.646948e-07	1.378977e-07	1.267971e-07
11.225        	5.574995e-09	1.925737e+00	2.681535e-07	1.396517e-07	1.285017e-07
11.23         	5.599698e-09	1.925694e+00	2.712353e-07	1.412174e-07	1.300180e-07
11.235        	5.624441e-09	1.925651e+00	2.676741e-07	1.394615e-07	1.282126e-07
11.24         	5.649300e-09	1.925609e+00	2.700860e-07	1.406923e-07	1.293937e-07
11.245        	5.674233e-09	1.925566e+00	2.725349e-07	1.419417e-07	1.305932e-07
11.25         	5.699233e-09	1.925524e+00	2.720865e-07	1.417425e-07	1.303440e-07
11.255        	5.724322e-09	1.925481e+00	2.721238e-07	1.417862e-07	1.303376e-07
11.26         	5.749520e-09	1.925439e+00	2.701861e-07	1.408426e-07	1.293435e-07
11.265        	5.774848e-09	1.925397e+00	2.755542e-07	1.435520e-07	1.320023e-07
11.27         	5.800292e-09	1.925355e+00	2.743076e-07	1.429541e-07	1.313535e-07
11.275        	5.825896e-09	1.925312e+00	2.744465e-07	1.430491e-07	1.313974e-07
11.28         	5.851621e-09	1.925270e+00	2.752225e-07	1.434629e-07	1.317596e-07
11.285        	5.877478e-09	1.925228e+00	2.761160e-07	1.439355e-07	1.321805e-07
11.29         	5.903465e-09	1.925186e+00	2.796256e-07	1.457162e-07	1.339093e-07
11.295        	5.929606e-09	1.925144e+00	2.743540e-07	1.431066e-07	1.312474e-07
11.3          	5.955916e-09	1.925101e+00	2.812373e-07	1.465746e-07	1.346627e-07
11.305        	5.982353e-09	1.925059e+00	2.769401e-07	1.444524e-07	1.324877e-07
11.31         	6.008964e-09	1.925017e+00	2.800968e-07	1.460574e-07	1.340394e-07
11.315        	6.035729e-09	1.924975e+00	2.792528e-07	1.456621e-07	1.335907e-07
11.32         	6.062668e-09	1.924933e+00	2.807547e-07	1.464400e-07	1.343147e-07
11.325        	6.089773e-09	1.924891e+00	2.815362e-07	1.468579e-07	1.346783e-07
11.33         	6.117050e-09	1.924850e+00	2.816632e-07	1.469486e-07	1.347145e-07
11.335        	6.144509e-09	1.924808e+00	2.823950e-07	1.473420e-07	1.350530e-07
11.34         	6.172149e-09	1.924766e+00	2.830488e-07	1.476966e-07	1.353523e-07
11.345        	6.199974e-09	1.924724e+00	2.837310e-07	1.480655e-07	1.356655e-07
11.35         	6.227989e-09	1.924682e+00	2.842727e-07	1.483643e-07	1.359084e-07
11.355        	6.256197e-09	1.924640e+00	2.849006e-07	1.487065e-07	1.361941e-07
11.36         	6.284602e-09	1.924599e+00	2.855781e-07	1.490737e-07	1.365045e-07
11.365        	6.313205e-09	1.924557e+00	2.865387e-07	1.495825e-07	1.369561e-07
11.37         	6.342002e-09	1.924515e+00	2.874344e-07	1.500592e-07	1.373752e-07
11.375        	6.371003e-09	1.924474e+00	2.878855e-07	1.503137e-07	1.375717e-07
11.38         	6.400212e-09	1.924433e+00	2.884073e-07	1.506039e-07	1.378035e-07
11.385        	6.429630e-09	1.924391e+00	2.885621e-07	1.507107e-07	1.378514e-07
11.39         	6.459265e-09	1.924350e+00	2.890918e-07	1.510052e-07	1.380866e-07
11.395        	6.489117e-09	1.924308e+00	2.902553e-07	1.516168e-07	1.386385e-07
11.4          	6.519178e-09	1.924266e+00	2.906204e-07	1.518294e-07	1.387910e-07
11.405        	6.549460e-09	1.924225e+00	2.907811e-07	1.519400e-07	1.388411e-07
11.41         	6.579959e-09	1.924184e+00	2.913192e-07	1.522395e-07	1.390796e-07
11.415        	6.610689e-09	1.924143e+00	2.925031e-07	1.528622e-07	1.396409e-07
11.42         	6.641633e-09	1.924101e+00	2.923542e-07	1.528187e-07	1.395355e-07
11.425        	6.672809e-09	1.924060e+00	2.929586e-07	1.531521e-07	1.398065e-07
11.43         	6.704213e-09	1.924019e+00	2.936697e-07	1.535391e-07	1.401306e-07
11.435        	6.735844e-09	1.923978e+00	2.937611e-07	1.536164e-07	1.401447e-07
11.44         	6.767705e-09	1.923937e+00	2.945903e-07	1.540629e-07	1.405275e-07
11.445        	6.799797e-09	1.923895e+00	2.954103e-07	1.545050e-07	1.409054e-07
11.45         	6.832118e-09	1.923854e+00	2.961448e-07	1.549045e-07	1.412403e-07
11.455        	6.864668e-09	1.923813e+00	2.964034e-07	1.550664e-07	1.413371e-07
11.46         	6.897449e-09	1.923772e+00	2.968881e-07	1.553415e-07	1.415466e-07
11.465        	6.930464e-09	1.923731e+00	2.976450e-07	1.557529e-07	1.418920e-07
11.47         	6.963714e-09	1.923690e+00	2.981173e-07	1.560224e-07	1.420949e-07
11.475        	6.997191e-09	1.923649e+00	2.979762e-07	1.559853e-07	1.419909e-07
11.48         	7.030917e-09	1.923608e+00	2.987130e-07	1.563874e-07	1.423256e-07
11.485        	7.064877e-09	1.923568e+00	2.991318e-07	1.566308e-07	1.425010e-07
11.49         	7.099074e-09	1.923527e+00	2.998253e-07	1.570117e-07	1.428136e-07
11.495        	7.133502e-09	1.923486e+00	3.002687e-07	1.572678e-07	1.430008e-07
11.5          	7.168165e-09	1.923445e+00	3.007332e-07	1.575347e-07	1.431984e-07
11.505        	7.203059e-09	1.923405e+00	3.011882e-07	1.577972e-07	1.433910e-07
11.51         	7.238187e-09	1.923364e+00	3.018139e-07	1.581451e-07	1.436688e-07
11.515        	7.273549e-09	1.923323e+00	3.016331e-07	1.580901e-07	1.435430e-07
11.52         	7.309155e-09	1.923283e+00	3.026468e-07	1.586326e-07	1.440142e-07
11.525        	7.344985e-09	1.923242e+00	3.025408e-07	1.586154e-07	1.439254e-07
11.53         	7.381055e-09	1.923201e+00	3.027860e-07	1.587741e-07	1.440119e-07
