# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
26.02         	-1.603775e-09	1.668927e+00	7.068057e-09	1.930254e-09	5.137803e-09
26.025        	-1.603065e-09	1.668923e+00	8.199533e-09	2.496702e-09	5.702832e-09
26.03         	-1.602356e-09	1.668918e+00	8.141819e-09	2.468554e-09	5.673266e-09
26.035        	-1.601652e-09	1.668914e+00	8.123647e-09	2.460172e-09	5.663475e-09
26.04         	-1.600947e-09	1.668909e+00	8.650357e-09	2.724231e-09	5.926126e-09
26.045        	-1.600233e-09	1.668905e+00	7.039362e-09	1.919448e-09	5.119914e-09
26.05         	-1.599536e-09	1.668900e+00	7.883075e-09	2.342002e-09	5.541074e-09
26.055        	-1.598836e-09	1.668895e+00	8.614397e-09	2.708363e-09	5.906034e-09
26.06         	-1.598138e-09	1.668891e+00	9.319189e-09	3.061456e-09	6.257733e-09
26.065        	-1.597423e-09	1.668886e+00	7.314330e-09	2.059741e-09	5.254588e-09
26.07         	-1.596719e-09	1.668882e+00	8.845308e-09	2.825935e-09	6.019373e-09
26.075        	-1.596018e-09	1.668877e+00	8.245849e-09	2.526907e-09	5.718942e-09
26.08         	-1.595318e-09	1.668873e+00	8.369107e-09	2.589236e-09	5.779871e-09
26.085        	-1.594617e-09	1.668868e+00	8.267290e-09	2.539028e-09	5.728262e-09
26.09         	-1.593918e-09	1.668864e+00	8.287666e-09	2.549915e-09	5.737751e-09
26.095        	-1.593219e-09	1.668859e+00	8.713818e-09	2.763690e-09	5.950128e-09
26.1          	-1.592521e-09	1.668855e+00	8.250517e-09	2.532738e-09	5.717779e-09
26.105        	-1.591823e-09	1.668850e+00	8.216472e-09	2.516413e-09	5.700058e-09
26.11         	-1.591128e-09	1.668846e+00	9.171951e-09	2.994847e-09	6.177103e-09
26.115        	-1.590424e-09	1.668841e+00	8.096142e-09	2.457647e-09	5.638496e-09
26.12         	-1.589722e-09	1.668837e+00	8.049608e-09	2.435082e-09	5.614526e-09
26.125        	-1.589019e-09	1.668832e+00	7.573507e-09	2.197734e-09	5.375773e-09
26.13         	-1.588325e-09	1.668828e+00	8.751242e-09	2.787296e-09	5.963946e-09
26.135        	-1.587632e-09	1.668823e+00	8.718426e-09	2.771581e-09	5.946845e-09
26.14         	-1.586940e-09	1.668819e+00	8.314426e-09	2.570273e-09	5.744153e-09
26.145        	-1.586250e-09	1.668814e+00	8.266026e-09	2.546762e-09	5.719263e-09
26.15         	-1.585561e-09	1.668810e+00	8.253446e-09	2.541161e-09	5.712284e-09
26.155        	-1.584872e-09	1.668805e+00	8.670596e-09	2.750426e-09	5.920170e-09
26.16         	-1.584184e-09	1.668801e+00	8.176201e-09	2.503916e-09	5.672284e-09
26.165        	-1.583496e-09	1.668796e+00	8.386746e-09	2.609878e-09	5.776869e-09
26.17         	-1.582808e-09	1.668792e+00	8.985412e-09	2.909897e-09	6.075514e-09
26.175        	-1.582116e-09	1.668787e+00	7.059725e-09	1.947746e-09	5.111979e-09
26.18         	-1.581429e-09	1.668783e+00	8.643718e-09	2.740429e-09	5.903288e-09
26.185        	-1.580744e-09	1.668778e+00	8.665709e-09	2.752110e-09	5.913598e-09
26.19         	-1.580058e-09	1.668774e+00	8.305876e-09	2.572880e-09	5.732996e-09
26.195        	-1.579375e-09	1.668770e+00	8.240764e-09	2.541007e-09	5.699757e-09
26.2          	-1.578693e-09	1.668765e+00	8.225595e-09	2.534104e-09	5.691491e-09
26.205        	-1.578012e-09	1.668761e+00	8.206165e-09	2.525070e-09	5.681094e-09
26.21         	-1.577331e-09	1.668756e+00	8.205488e-09	2.525413e-09	5.680075e-09
26.215        	-1.576651e-09	1.668752e+00	8.197569e-09	2.522134e-09	5.675435e-09
26.22         	-1.575971e-09	1.668747e+00	8.187875e-09	2.517966e-09	5.669909e-09
26.225        	-1.575293e-09	1.668743e+00	8.176311e-09	2.512863e-09	5.663448e-09
26.23         	-1.574614e-09	1.668738e+00	8.584319e-09	2.717545e-09	5.866774e-09
26.235        	-1.573936e-09	1.668734e+00	8.543413e-09	2.697771e-09	5.845643e-09
26.24         	-1.573257e-09	1.668729e+00	8.531211e-09	2.692349e-09	5.838863e-09
26.245        	-1.572581e-09	1.668725e+00	8.149757e-09	2.502297e-09	5.647459e-09
26.25         	-1.571905e-09	1.668721e+00	8.254434e-09	2.555313e-09	5.699122e-09
26.255        	-1.571229e-09	1.668716e+00	8.318895e-09	2.588219e-09	5.730677e-09
26.26         	-1.570551e-09	1.668712e+00	8.557981e-09	2.708439e-09	5.849542e-09
26.265        	-1.569879e-09	1.668707e+00	7.585601e-09	2.222922e-09	5.362679e-09
26.27         	-1.569208e-09	1.668703e+00	8.819636e-09	2.840610e-09	5.979026e-09
26.275        	-1.568525e-09	1.668699e+00	7.662587e-09	2.262768e-09	5.399819e-09
26.28         	-1.567854e-09	1.668694e+00	8.425026e-09	2.644659e-09	5.780367e-09
26.285        	-1.567181e-09	1.668690e+00	7.627429e-09	2.246533e-09	5.380896e-09
26.29         	-1.566512e-09	1.668685e+00	6.828461e-09	1.847718e-09	4.980743e-09
26.295        	-1.565837e-09	1.668681e+00	9.483490e-09	3.175908e-09	6.307582e-09
26.3          	-1.565163e-09	1.668676e+00	8.198399e-09	2.534036e-09	5.664363e-09
26.305        	-1.564489e-09	1.668672e+00	7.845910e-09	2.358466e-09	5.487444e-09
26.31         	-1.563825e-09	1.668668e+00	7.748921e-09	2.310636e-09	5.438286e-09
26.315        	-1.563158e-09	1.668663e+00	8.337201e-09	2.605442e-09	5.731759e-09
26.32         	-1.562492e-09	1.668659e+00	8.035646e-09	2.455330e-09	5.580315e-09
26.325        	-1.561823e-09	1.668654e+00	8.680223e-09	2.778288e-09	5.901935e-09
26.33         	-1.561150e-09	1.668650e+00	7.932487e-09	2.405094e-09	5.527394e-09
26.335        	-1.560487e-09	1.668646e+00	8.528398e-09	2.703712e-09	5.824687e-09
26.34         	-1.559817e-09	1.668642e+00	7.729974e-09	2.305170e-09	5.424804e-09
26.345        	-1.559148e-09	1.668638e+00	5.985715e-09	1.433709e-09	4.552006e-09
26.35         	-1.558474e-09	1.668634e+00	9.379755e-09	3.131403e-09	6.248352e-09
26.355        	-1.557803e-09	1.668629e+00	1.244385e-08	4.664123e-09	7.779729e-09
26.36         	-1.557151e-09	1.668624e+00	6.866860e-09	1.876279e-09	4.990581e-09
26.365        	-1.556485e-09	1.668620e+00	6.592656e-09	1.739843e-09	4.852813e-09
26.37         	-1.555812e-09	1.668616e+00	5.186510e-09	1.037443e-09	4.149067e-09
26.375        	-1.555141e-09	1.668612e+00	9.483313e-09	3.186516e-09	6.296797e-09
26.38         	-1.554479e-09	1.668607e+00	8.218333e-09	2.554687e-09	5.663646e-09
26.385        	-1.553817e-09	1.668603e+00	7.805067e-09	2.348716e-09	5.456350e-09
26.39         	-1.553143e-09	1.668599e+00	7.537522e-09	2.215618e-09	5.321904e-09
26.395        	-1.552481e-09	1.668594e+00	7.911162e-09	2.403100e-09	5.508062e-09
26.4          	-1.551819e-09	1.668590e+00	7.632894e-09	2.264628e-09	5.368265e-09
26.405        	-1.551155e-09	1.668585e+00	7.986547e-09	2.442119e-09	5.544429e-09
26.41         	-1.550491e-09	1.668581e+00	8.284207e-09	2.591613e-09	5.692594e-09
26.415        	-1.549819e-09	1.668577e+00	5.945839e-09	1.423101e-09	4.522739e-09
26.42         	-1.549148e-09	1.668572e+00	7.855792e-09	2.378748e-09	5.477044e-09
26.425        	-1.548478e-09	1.668568e+00	9.797258e-09	3.350151e-09	6.447106e-09
26.43         	-1.547812e-09	1.668563e+00	7.985425e-09	2.444901e-09	5.540524e-09
26.435        	-1.547146e-09	1.668559e+00	8.026607e-09	2.466158e-09	5.560449e-09
26.44         	-1.546480e-09	1.668555e+00	7.984384e-09	2.445712e-09	5.538673e-09
26.445        	-1.545815e-09	1.668550e+00	8.022277e-09	2.465324e-09	5.556954e-09
26.45         	-1.545148e-09	1.668546e+00	8.333801e-09	2.621752e-09	5.712049e-09
26.455        	-1.544487e-09	1.668542e+00	7.517757e-09	2.214392e-09	5.303365e-09
26.46         	-1.543824e-09	1.668537e+00	7.363970e-09	2.138161e-09	5.225809e-09
26.465        	-1.543172e-09	1.668533e+00	7.807976e-09	2.360816e-09	5.447160e-09
26.47         	-1.542505e-09	1.668529e+00	9.555338e-09	3.235164e-09	6.320174e-09
26.475        	-1.541841e-09	1.668526e+00	6.532509e-09	1.724414e-09	4.808095e-09
26.48         	-1.541176e-09	1.668522e+00	6.936730e-09	1.927189e-09	5.009541e-09
26.485        	-1.540521e-09	1.668516e+00	5.312630e-09	1.115795e-09	4.196836e-09
26.49         	-1.539865e-09	1.668511e+00	1.044496e-08	3.682616e-09	6.762345e-09
26.495        	-1.539207e-09	1.668507e+00	9.410121e-09	3.165854e-09	6.244267e-09
26.5          	-1.538583e-09	1.668501e+00	2.047868e-09	-5.146489e-10	2.562517e-09
26.505        	-1.537931e-09	1.668498e+00	5.214187e-09	1.069163e-09	4.145024e-09
26.51         	-1.537266e-09	1.668493e+00	1.411330e-08	5.519383e-09	8.593914e-09
26.515        	-1.536631e-09	1.668489e+00	7.838825e-09	2.382781e-09	5.456044e-09
26.52         	-1.535994e-09	1.668484e+00	5.626662e-09	1.277337e-09	4.349325e-09
26.525        	-1.535336e-09	1.668480e+00	8.154816e-09	2.542072e-09	5.612744e-09
26.53         	-1.534675e-09	1.668476e+00	6.444912e-09	1.687781e-09	4.757131e-09
26.535        	-1.534017e-09	1.668472e+00	9.015989e-09	2.973978e-09	6.042012e-09
26.54         	-1.533360e-09	1.668467e+00	5.610014e-09	1.271648e-09	4.338367e-09
26.545        	-1.532702e-09	1.668463e+00	9.263619e-09	3.099108e-09	6.164512e-09
26.55         	-1.532045e-09	1.668458e+00	7.384711e-09	2.160310e-09	5.224401e-09
26.555        	-1.531399e-09	1.668454e+00	8.220825e-09	2.579014e-09	5.641811e-09
26.56         	-1.530741e-09	1.668450e+00	7.245437e-09	2.091978e-09	5.153460e-09
26.565        	-1.530095e-09	1.668446e+00	7.635814e-09	2.287812e-09	5.348002e-09
26.57         	-1.529440e-09	1.668442e+00	6.640458e-09	1.790788e-09	4.849669e-09
26.575        	-1.528779e-09	1.668438e+00	9.269176e-09	3.105809e-09	6.163367e-09
26.58         	-1.528119e-09	1.668433e+00	5.930724e-09	1.437243e-09	4.493481e-09
26.585        	-1.527457e-09	1.668429e+00	8.025914e-09	2.485500e-09	5.540414e-09
26.59         	-1.526798e-09	1.668425e+00	9.629612e-09	3.288007e-09	6.341604e-09
26.595        	-1.526141e-09	1.668420e+00	7.675033e-09	2.311376e-09	5.363657e-09
26.6          	-1.525490e-09	1.668417e+00	9.016764e-09	2.982892e-09	6.033872e-09
26.605        	-1.524826e-09	1.668413e+00	5.870043e-09	1.410196e-09	4.459848e-09
26.61         	-1.524167e-09	1.668409e+00	8.983096e-09	2.967381e-09	6.015716e-09
26.615        	-1.523507e-09	1.668404e+00	7.712666e-09	2.332826e-09	5.379840e-09
26.62         	-1.522849e-09	1.668400e+00	7.071452e-09	2.012877e-09	5.058575e-09
26.625        	-1.522198e-09	1.668396e+00	1.163848e-08	4.297042e-09	7.341438e-09
26.63         	-1.521561e-09	1.668391e+00	4.953390e-09	9.551340e-10	3.998256e-09
26.635        	-1.520907e-09	1.668387e+00	7.840202e-09	2.399194e-09	5.441008e-09
26.64         	-1.520256e-09	1.668382e+00	8.726743e-09	2.843116e-09	5.883627e-09
26.645        	-1.519585e-09	1.668378e+00	6.342647e-09	1.651739e-09	4.690909e-09
26.65         	-1.518937e-09	1.668374e+00	7.883719e-09	2.422922e-09	5.460797e-09
26.655        	-1.518290e-09	1.668370e+00	8.859797e-09	2.911608e-09	5.948189e-09
26.66         	-1.517620e-09	1.668366e+00	5.911923e-09	1.438342e-09	4.473582e-09
26.665        	-1.516968e-09	1.668362e+00	6.631911e-09	1.798987e-09	4.832923e-09
26.67         	-1.516308e-09	1.668358e+00	9.149830e-09	3.058606e-09	6.091223e-09
26.675        	-1.515651e-09	1.668353e+00	1.026992e-08	3.619310e-09	6.650612e-09
26.68         	-1.515003e-09	1.668349e+00	5.748708e-09	1.359351e-09	4.389357e-09
26.685        	-1.514342e-09	1.668345e+00	7.913500e-09	2.442408e-09	5.471092e-09
26.69         	-1.513688e-09	1.668340e+00	7.504203e-09	2.238414e-09	5.265789e-09
26.695        	-1.513044e-09	1.668336e+00	8.093677e-09	2.533795e-09	5.559882e-09
26.7          	-1.512393e-09	1.668332e+00	6.195412e-09	1.585313e-09	4.610099e-09
26.705        	-1.511734e-09	1.668328e+00	8.512495e-09	2.744514e-09	5.767981e-09
26.71         	-1.511088e-09	1.668324e+00	5.709674e-09	1.343749e-09	4.365925e-09
26.715        	-1.510430e-09	1.668319e+00	7.177064e-09	2.078102e-09	5.098962e-09
26.72         	-1.509775e-09	1.668315e+00	8.756394e-09	2.868422e-09	5.887972e-09
26.725        	-1.509132e-09	1.668311e+00	7.275715e-09	2.128726e-09	5.146989e-09
26.73         	-1.508482e-09	1.668307e+00	7.843928e-09	2.413482e-09	5.430445e-09
26.735        	-1.507834e-09	1.668302e+00	7.613505e-09	2.298918e-09	5.314587e-09
26.74         	-1.507187e-09	1.668298e+00	7.883697e-09	2.434661e-09	5.449035e-09
26.745        	-1.506529e-09	1.668294e+00	8.155870e-09	2.571406e-09	5.584464e-09
26.75         	-1.505877e-09	1.668290e+00	7.841852e-09	2.415049e-09	5.426803e-09
26.755        	-1.505222e-09	1.668285e+00	8.247114e-09	2.618335e-09	5.628779e-09
26.76         	-1.504574e-09	1.668281e+00	7.655682e-09	2.323267e-09	5.332415e-09
26.765        	-1.503925e-09	1.668277e+00	8.154910e-09	2.573530e-09	5.581380e-09
26.77         	-1.503265e-09	1.668273e+00	6.861126e-09	1.927298e-09	4.933828e-09
26.775        	-1.502625e-09	1.668268e+00	7.771244e-09	2.382997e-09	5.388248e-09
26.78         	-1.501974e-09	1.668264e+00	5.706055e-09	1.351054e-09	4.355001e-09
26.785        	-1.501322e-09	1.668260e+00	7.821961e-09	2.409659e-09	5.412302e-09
26.79         	-1.500671e-09	1.668256e+00	1.000526e-08	3.501958e-09	6.503300e-09
26.795        	-1.500022e-09	1.668252e+00	8.216075e-09	2.608015e-09	5.608060e-09
26.8          	-1.499375e-09	1.668247e+00	7.774973e-09	2.388112e-09	5.386861e-09
26.805        	-1.498728e-09	1.668243e+00	8.243318e-09	2.622931e-09	5.620387e-09
26.81         	-1.498081e-09	1.668239e+00	8.287388e-09	2.645613e-09	5.641775e-09
26.815        	-1.497433e-09	1.668235e+00	8.192848e-09	2.598991e-09	5.593857e-09
26.82         	-1.496787e-09	1.668231e+00	8.227055e-09	2.616740e-09	5.610315e-09
26.825        	-1.496142e-09	1.668226e+00	8.235249e-09	2.621483e-09	5.613766e-09
26.83         	-1.495496e-09	1.668222e+00	8.221390e-09	2.615199e-09	5.606191e-09
26.835        	-1.494852e-09	1.668218e+00	7.877371e-09	2.443833e-09	5.433538e-09
26.84         	-1.494210e-09	1.668214e+00	7.926881e-09	2.469231e-09	5.457650e-09
26.845        	-1.493566e-09	1.668209e+00	8.125094e-09	2.568981e-09	5.556113e-09
26.85         	-1.492924e-09	1.668205e+00	7.610545e-09	2.312349e-09	5.298196e-09
26.855        	-1.492288e-09	1.668201e+00	7.128225e-09	2.071824e-09	5.056401e-09
26.86         	-1.491649e-09	1.668197e+00	7.947396e-09	2.482049e-09	5.465347e-09
26.865        	-1.490997e-09	1.668193e+00	7.548297e-09	2.283151e-09	5.265146e-09
26.87         	-1.490361e-09	1.668189e+00	5.598983e-09	1.309130e-09	4.289853e-09
26.875        	-1.489718e-09	1.668185e+00	7.649925e-09	2.335245e-09	5.314681e-09
26.88         	-1.489072e-09	1.668181e+00	7.218353e-09	2.120105e-09	5.098249e-09
26.885        	-1.488427e-09	1.668177e+00	7.665788e-09	2.344467e-09	5.321321e-09
26.89         	-1.487785e-09	1.668173e+00	6.903583e-09	1.964006e-09	4.939577e-09
26.895        	-1.487141e-09	1.668168e+00	8.612849e-09	2.819284e-09	5.793565e-09
26.9          	-1.486506e-09	1.668164e+00	1.055008e-08	3.788534e-09	6.761546e-09
26.905        	-1.485868e-09	1.668160e+00	3.420620e-09	2.244421e-10	3.196177e-09
26.91         	-1.485221e-09	1.668156e+00	9.229473e-09	3.129515e-09	6.099957e-09
26.915        	-1.484580e-09	1.668152e+00	7.810342e-09	2.420591e-09	5.389750e-09
26.92         	-1.483951e-09	1.668148e+00	7.830188e-09	2.431143e-09	5.399046e-09
26.925        	-1.483312e-09	1.668143e+00	7.567001e-09	2.300189e-09	5.266812e-09
26.93         	-1.482672e-09	1.668139e+00	7.278189e-09	2.156423e-09	5.121766e-09
26.935        	-1.482045e-09	1.668135e+00	7.675770e-09	2.355840e-09	5.319930e-09
26.94         	-1.481404e-09	1.668131e+00	7.886656e-09	2.461924e-09	5.424732e-09
26.945        	-1.480764e-09	1.668127e+00	6.449280e-09	1.743876e-09	4.705404e-09
26.95         	-1.480122e-09	1.668123e+00	6.482447e-09	1.761101e-09	4.721346e-09
26.955        	-1.479488e-09	1.668119e+00	8.142247e-09	2.591635e-09	5.550611e-09
26.96         	-1.478857e-09	1.668115e+00	1.230435e-08	4.673315e-09	7.631030e-09
26.965        	-1.478221e-09	1.668110e+00	1.411123e-09	-7.726598e-10	2.183783e-09
26.97         	-1.477580e-09	1.668106e+00	8.520657e-09	2.782749e-09	5.737908e-09
26.975        	-1.476939e-09	1.668102e+00	6.267305e-09	1.656714e-09	4.610591e-09
26.98         	-1.476304e-09	1.668098e+00	9.055420e-09	3.051405e-09	6.004014e-09
26.985        	-1.475669e-09	1.668094e+00	6.899036e-09	1.973849e-09	4.925188e-09
26.99         	-1.475042e-09	1.668090e+00	7.583192e-09	2.316554e-09	5.266638e-09
26.995        	-1.474415e-09	1.668085e+00	8.278205e-09	2.664687e-09	5.613518e-09
27            	-1.473767e-09	1.668082e+00	4.710267e-09	8.813663e-10	3.828901e-09
27.005        	-1.473125e-09	1.668078e+00	7.723153e-09	2.388452e-09	5.334701e-09
27.01         	-1.472490e-09	1.668074e+00	4.913571e-09	9.842952e-10	3.929276e-09
27.015        	-1.471845e-09	1.668070e+00	9.917960e-09	3.487135e-09	6.430825e-09
27.02         	-1.471224e-09	1.668066e+00	6.680184e-09	1.868868e-09	4.811316e-09
27.025        	-1.470599e-09	1.668061e+00	5.836018e-09	1.447410e-09	4.388608e-09
27.03         	-1.469965e-09	1.668057e+00	5.932749e-09	1.496409e-09	4.436340e-09
27.035        	-1.469321e-09	1.668053e+00	7.416993e-09	2.239176e-09	5.177817e-09
27.04         	-1.468676e-09	1.668049e+00	7.419296e-09	2.240972e-09	5.178324e-09
27.045        	-1.468034e-09	1.668045e+00	7.497584e-09	2.280758e-09	5.216826e-09
27.05         	-1.467398e-09	1.668041e+00	9.167794e-09	3.116499e-09	6.051295e-09
27.055        	-1.466761e-09	1.668036e+00	7.555621e-09	2.311049e-09	5.244572e-09
27.06         	-1.466135e-09	1.668032e+00	7.556208e-09	2.311969e-09	5.244239e-09
27.065        	-1.465507e-09	1.668028e+00	8.744773e-09	2.906880e-09	5.837893e-09
27.07         	-1.464862e-09	1.668024e+00	6.803539e-09	1.936908e-09	4.866631e-09
27.075        	-1.464228e-09	1.668020e+00	7.654531e-09	2.363037e-09	5.291494e-09
27.08         	-1.463598e-09	1.668016e+00	7.632023e-09	2.352414e-09	5.279609e-09
27.085        	-1.462966e-09	1.668012e+00	5.445536e-09	1.259802e-09	4.185734e-09
27.09         	-1.462333e-09	1.668008e+00	7.290701e-09	2.183018e-09	5.107684e-09
27.095        	-1.461700e-09	1.668004e+00	9.433477e-09	3.255038e-09	6.178439e-09
27.1          	-1.461069e-09	1.667999e+00	7.631932e-09	2.354897e-09	5.277035e-09
27.105        	-1.460438e-09	1.667995e+00	7.945522e-09	2.512323e-09	5.433199e-09
27.11         	-1.459812e-09	1.667991e+00	7.042773e-09	2.061574e-09	4.981199e-09
27.115        	-1.459185e-09	1.667987e+00	8.052236e-09	2.566934e-09	5.485303e-09
27.12         	-1.458544e-09	1.667983e+00	7.029014e-09	2.055963e-09	4.973051e-09
27.125        	-1.457916e-09	1.667979e+00	7.731872e-09	2.408020e-09	5.323851e-09
27.13         	-1.457288e-09	1.667975e+00	5.832243e-09	1.458834e-09	4.373410e-09
27.135        	-1.456658e-09	1.667971e+00	7.186036e-09	2.136360e-09	5.049676e-09
27.14         	-1.456024e-09	1.667967e+00	6.810974e-09	1.949463e-09	4.861511e-09
27.145        	-1.455398e-09	1.667963e+00	8.362581e-09	2.725892e-09	5.636689e-09
27.15         	-1.454771e-09	1.667959e+00	7.213150e-09	2.151804e-09	5.061346e-09
27.155        	-1.454145e-09	1.667955e+00	7.571788e-09	2.331749e-09	5.240039e-09
27.16         	-1.453519e-09	1.667951e+00	6.904616e-09	1.998788e-09	4.905827e-09
27.165        	-1.452902e-09	1.667947e+00	7.595285e-09	2.344740e-09	5.250545e-09
27.17         	-1.452278e-09	1.667943e+00	6.369404e-09	1.732424e-09	4.636980e-09
27.175        	-1.451645e-09	1.667939e+00	6.870311e-09	1.983511e-09	4.886800e-09
27.18         	-1.451017e-09	1.667935e+00	6.636089e-09	1.867028e-09	4.769061e-09
27.185        	-1.450381e-09	1.667931e+00	7.593357e-09	2.346297e-09	5.247060e-09
27.19         	-1.449754e-09	1.667927e+00	8.646137e-09	2.873315e-09	5.772823e-09
27.195        	-1.449137e-09	1.667923e+00	1.226564e-08	4.683682e-09	7.581956e-09
27.2          	-1.448525e-09	1.667918e+00	4.132681e-09	6.178155e-10	3.514865e-09
27.205        	-1.447905e-09	1.667915e+00	7.685946e-09	2.395068e-09	5.290878e-09
27.21         	-1.447285e-09	1.667911e+00	7.643032e-09	2.374231e-09	5.268801e-09
27.215        	-1.446652e-09	1.667907e+00	6.127854e-09	1.617274e-09	4.510579e-09
27.22         	-1.446025e-09	1.667903e+00	6.009949e-09	1.558950e-09	4.450999e-09
27.225        	-1.445393e-09	1.667899e+00	6.683874e-09	1.896544e-09	4.787330e-09
27.23         	-1.444765e-09	1.667895e+00	8.691114e-09	2.900792e-09	5.790322e-09
27.235        	-1.444147e-09	1.667891e+00	7.509523e-09	2.310614e-09	5.198908e-09
27.24         	-1.443519e-09	1.667886e+00	6.645368e-09	1.879164e-09	4.766203e-09
27.245        	-1.442902e-09	1.667882e+00	8.226183e-09	2.670189e-09	5.555993e-09
27.25         	-1.442268e-09	1.667878e+00	6.289203e-09	1.702334e-09	4.586869e-09
27.255        	-1.441642e-09	1.667874e+00	7.425801e-09	2.271258e-09	5.154543e-09
27.26         	-1.441020e-09	1.667870e+00	7.923796e-09	2.520878e-09	5.402918e-09
27.265        	-1.440388e-09	1.667866e+00	6.040450e-09	1.579836e-09	4.460613e-09
27.27         	-1.439773e-09	1.667862e+00	7.530793e-09	2.325623e-09	5.205169e-09
27.275        	-1.439152e-09	1.667858e+00	6.449469e-09	1.785582e-09	4.663887e-09
27.28         	-1.438522e-09	1.667854e+00	8.892217e-09	3.007586e-09	5.884631e-09
27.285        	-1.437900e-09	1.667850e+00	5.110871e-09	1.117536e-09	3.993335e-09
27.29         	-1.437272e-09	1.667846e+00	6.732889e-09	1.929172e-09	4.803716e-09
27.295        	-1.436648e-09	1.667842e+00	8.971573e-09	3.049139e-09	5.922435e-09
27.3          	-1.436024e-09	1.667838e+00	1.051918e-08	3.823568e-09	6.695616e-09
27.305        	-1.435428e-09	1.667834e+00	4.179873e-09	6.545083e-10	3.525365e-09
27.31         	-1.434810e-09	1.667830e+00	5.081365e-09	1.105873e-09	3.975493e-09
27.315        	-1.434185e-09	1.667826e+00	7.121186e-09	2.126408e-09	4.994777e-09
27.32         	-1.433561e-09	1.667823e+00	8.864522e-09	2.998700e-09	5.865822e-09
27.325        	-1.432938e-09	1.667819e+00	5.338522e-09	1.236323e-09	4.102199e-09
27.33         	-1.432313e-09	1.667815e+00	6.759559e-09	1.947467e-09	4.812093e-09
27.335        	-1.431685e-09	1.667811e+00	8.047861e-09	2.592246e-09	5.455615e-09
27.34         	-1.431061e-09	1.667807e+00	6.549608e-09	1.843744e-09	4.705865e-09
27.345        	-1.430433e-09	1.667803e+00	6.753589e-09	1.946362e-09	4.807228e-09
27.35         	-1.429809e-09	1.667799e+00	7.657874e-09	2.399128e-09	5.258746e-09
27.355        	-1.429193e-09	1.667795e+00	6.847421e-09	1.994517e-09	4.852903e-09
27.36         	-1.428577e-09	1.667791e+00	1.210620e-08	4.624524e-09	7.481677e-09
27.365        	-1.427971e-09	1.667787e+00	3.389252e-09	2.666554e-10	3.122597e-09
27.37         	-1.427357e-09	1.667782e+00	8.640071e-09	2.892679e-09	5.747392e-09
27.375        	-1.426726e-09	1.667778e+00	6.320076e-09	1.733313e-09	4.586764e-09
27.38         	-1.426100e-09	1.667774e+00	5.318877e-09	1.233339e-09	4.085538e-09
27.385        	-1.425480e-09	1.667770e+00	8.905450e-09	3.027245e-09	5.878206e-09
27.39         	-1.424858e-09	1.667766e+00	7.457605e-09	2.303944e-09	5.153661e-09
27.395        	-1.424240e-09	1.667762e+00	7.752872e-09	2.452196e-09	5.300676e-09
27.4          	-1.423614e-09	1.667758e+00	6.852179e-09	2.002476e-09	4.849703e-09
27.405        	-1.422985e-09	1.667754e+00	5.941453e-09	1.547742e-09	4.393711e-09
27.41         	-1.422376e-09	1.667750e+00	7.198572e-09	2.176911e-09	5.021662e-09
27.415        	-1.421762e-09	1.667746e+00	7.900356e-09	2.528416e-09	5.371940e-09
27.42         	-1.421139e-09	1.667742e+00	1.035458e-08	3.756151e-09	6.598430e-09
27.425        	-1.420526e-09	1.667738e+00	4.702200e-09	9.305745e-10	3.771626e-09
27.43         	-1.419906e-09	1.667735e+00	4.563941e-09	8.620641e-10	3.701876e-09
27.435        	-1.419282e-09	1.667731e+00	8.732054e-09	2.946745e-09	5.785309e-09
27.44         	-1.418663e-09	1.667727e+00	6.145076e-09	1.653875e-09	4.491201e-09
27.445        	-1.418038e-09	1.667723e+00	6.460804e-09	1.812364e-09	4.648440e-09
27.45         	-1.417418e-09	1.667719e+00	8.242682e-09	2.703922e-09	5.538759e-09
27.455        	-1.416807e-09	1.667715e+00	7.655423e-09	2.410904e-09	5.244519e-09
27.46         	-1.416186e-09	1.667711e+00	6.490586e-09	1.829107e-09	4.661479e-09
27.465        	-1.415576e-09	1.667707e+00	7.279155e-09	2.224002e-09	5.055153e-09
27.47         	-1.414962e-09	1.667703e+00	7.521168e-09	2.345622e-09	5.175546e-09
27.475        	-1.414346e-09	1.667699e+00	8.341015e-09	2.756161e-09	5.584854e-09
27.48         	-1.413726e-09	1.667696e+00	6.798701e-09	1.985625e-09	4.813076e-09
27.485        	-1.413116e-09	1.667692e+00	8.008066e-09	2.590917e-09	5.417149e-09
27.49         	-1.412489e-09	1.667688e+00	5.557506e-09	1.366264e-09	4.191242e-09
27.495        	-1.411868e-09	1.667684e+00	6.599715e-09	1.887989e-09	4.711725e-09
27.5          	-1.411245e-09	1.667680e+00	9.269425e-09	3.223467e-09	6.045958e-09
27.505        	-1.410628e-09	1.667676e+00	6.847073e-09	2.012909e-09	4.834164e-09
27.51         	-1.410017e-09	1.667672e+00	7.478972e-09	2.329469e-09	5.149503e-09
