# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
20.64         	((4.556605e-02 8.723070e-10 -3.576833e-22) (3.820509e-02 1.440416e-10 -2.766641e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710296e-21 -2.474848e-22 3.800679e-17) (2.572258e-21 -1.338324e-20 -1.466472e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.645        	((4.556579e-02 8.171351e-10 -3.576809e-22) (3.820494e-02 1.440108e-10 -2.766632e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710273e-21 -2.474833e-22 2.789110e-17) (2.572248e-21 -1.338319e-20 -1.465521e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.65         	((4.556553e-02 8.914771e-10 -3.576784e-22) (3.820479e-02 1.439853e-10 -2.766623e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710250e-21 -2.474820e-22 -4.516380e-18) (2.572238e-21 -1.338314e-20 -1.464567e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.655        	((4.556526e-02 1.077729e-09 -3.576759e-22) (3.820465e-02 1.440050e-10 -2.766613e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710227e-21 -2.474807e-22 3.181752e-17) (2.572229e-21 -1.338309e-20 -1.463617e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.66         	((4.556501e-02 7.002061e-10 -3.576735e-22) (3.820450e-02 1.440081e-10 -2.766604e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710205e-21 -2.474793e-22 7.048161e-18) (2.572219e-21 -1.338305e-20 -1.462675e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.665        	((4.556475e-02 8.894510e-10 -3.576710e-22) (3.820436e-02 1.439857e-10 -2.766595e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710183e-21 -2.474781e-22 -1.113764e-17) (2.572209e-21 -1.338300e-20 -1.461719e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.67         	((4.556449e-02 8.247536e-10 -3.576685e-22) (3.820421e-02 1.440137e-10 -2.766586e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710161e-21 -2.474768e-22 2.670610e-17) (2.572199e-21 -1.338295e-20 -1.460771e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.675        	((4.556424e-02 8.546884e-10 -3.576661e-22) (3.820406e-02 1.440426e-10 -2.766577e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710139e-21 -2.474755e-22 -3.931080e-18) (2.572189e-21 -1.338290e-20 -1.459819e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.68         	((4.556398e-02 8.746886e-10 -3.576636e-22) (3.820392e-02 1.440314e-10 -2.766567e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710117e-21 -2.474743e-22 2.744514e-17) (2.572179e-21 -1.338285e-20 -1.458867e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.685        	((4.556372e-02 8.290918e-10 -3.576612e-22) (3.820377e-02 1.440419e-10 -2.766558e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710095e-21 -2.474731e-22 1.768817e-17) (2.572169e-21 -1.338280e-20 -1.457918e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.69         	((4.556347e-02 8.778465e-10 -3.576587e-22) (3.820363e-02 1.440221e-10 -2.766549e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710073e-21 -2.474718e-22 -5.938124e-18) (2.572159e-21 -1.338275e-20 -1.456965e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.695        	((4.556321e-02 9.020577e-10 -3.576562e-22) (3.820348e-02 1.441026e-10 -2.766540e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710051e-21 -2.474706e-22 1.052227e-17) (2.572149e-21 -1.338270e-20 -1.456014e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.7          	((4.556296e-02 8.469637e-10 -3.576538e-22) (3.820334e-02 1.439857e-10 -2.766531e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710029e-21 -2.474693e-22 1.303880e-17) (2.572139e-21 -1.338265e-20 -1.455060e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.705        	((4.556270e-02 8.504792e-10 -3.576514e-22) (3.820319e-02 1.439458e-10 -2.766521e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710007e-21 -2.474681e-22 1.212570e-17) (2.572130e-21 -1.338261e-20 -1.454111e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.71         	((4.556245e-02 8.126923e-10 -3.576489e-22) (3.820305e-02 1.439929e-10 -2.766512e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709985e-21 -2.474669e-22 3.816180e-17) (2.572120e-21 -1.338256e-20 -1.453164e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.715        	((4.556219e-02 9.286051e-10 -3.576464e-22) (3.820290e-02 1.439841e-10 -2.766503e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709963e-21 -2.474656e-22 -6.550445e-17) (2.572110e-21 -1.338251e-20 -1.452212e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.72         	((4.556193e-02 7.717871e-10 -3.576441e-22) (3.820276e-02 1.439739e-10 -2.766494e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709941e-21 -2.474643e-22 5.481150e-17) (2.572100e-21 -1.338246e-20 -1.451264e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.725        	((4.556168e-02 8.528120e-10 -3.576416e-22) (3.820261e-02 1.439468e-10 -2.766485e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709918e-21 -2.474631e-22 1.689407e-17) (2.572090e-21 -1.338241e-20 -1.450314e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.73         	((4.556142e-02 8.632145e-10 -3.576391e-22) (3.820247e-02 1.439320e-10 -2.766476e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709896e-21 -2.474617e-22 -5.090668e-19) (2.572080e-21 -1.338236e-20 -1.449367e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.735        	((4.556119e-02 8.372153e-10 -3.576367e-22) (3.820232e-02 1.439493e-10 -2.766467e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709877e-21 -2.474610e-22 1.135617e-17) (2.572071e-21 -1.338231e-20 -1.448421e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.74         	((4.556094e-02 9.117066e-10 -3.576342e-22) (3.820218e-02 1.439397e-10 -2.766457e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709856e-21 -2.474600e-22 -6.504366e-17) (2.572061e-21 -1.338226e-20 -1.447472e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.745        	((4.556069e-02 8.158162e-10 -3.576318e-22) (3.820203e-02 1.439110e-10 -2.766448e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709834e-21 -2.474587e-22 7.559388e-17) (2.572051e-21 -1.338222e-20 -1.446521e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.75         	((4.556046e-02 8.302941e-10 -3.576293e-22) (3.820189e-02 1.439084e-10 -2.766439e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709815e-21 -2.474580e-22 -2.771915e-18) (2.572041e-21 -1.338217e-20 -1.445576e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.755        	((4.556021e-02 8.535892e-10 -3.576269e-22) (3.820174e-02 1.438850e-10 -2.766430e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709793e-21 -2.474568e-22 2.226511e-17) (2.572031e-21 -1.338212e-20 -1.444626e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.76         	((4.555994e-02 8.370757e-10 -3.576245e-22) (3.820160e-02 1.438695e-10 -2.766421e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709770e-21 -2.474553e-22 2.607887e-17) (2.572021e-21 -1.338207e-20 -1.443680e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.765        	((4.555969e-02 8.442339e-10 -3.576220e-22) (3.820145e-02 1.438627e-10 -2.766412e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709749e-21 -2.474543e-22 1.534824e-18) (2.572012e-21 -1.338202e-20 -1.442734e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.77         	((4.555945e-02 9.844760e-10 -3.576196e-22) (3.820131e-02 1.438460e-10 -2.766403e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709728e-21 -2.474533e-22 -3.562070e-17) (2.572002e-21 -1.338197e-20 -1.441788e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.775        	((4.555925e-02 7.267012e-10 -3.576171e-22) (3.820117e-02 1.438229e-10 -2.766394e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709712e-21 -2.474532e-22 3.071469e-17) (2.571992e-21 -1.338193e-20 -1.440848e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.78         	((4.555900e-02 8.691421e-10 -3.576146e-22) (3.820102e-02 1.438990e-10 -2.766384e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709691e-21 -2.474521e-22 -2.771958e-17) (2.571982e-21 -1.338188e-20 -1.439893e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.785        	((4.555875e-02 8.068148e-10 -3.576123e-22) (3.820088e-02 1.438264e-10 -2.766375e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709669e-21 -2.474508e-22 5.941470e-17) (2.571973e-21 -1.338183e-20 -1.438939e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.79         	((4.555855e-02 9.414011e-10 -3.576098e-22) (3.820073e-02 1.436607e-10 -2.766366e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709654e-21 -2.474509e-22 -1.644091e-17) (2.571963e-21 -1.338178e-20 -1.437984e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.795        	((4.555830e-02 8.287780e-10 -3.576074e-22) (3.820059e-02 1.436523e-10 -2.766357e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709632e-21 -2.474496e-22 2.800291e-18) (2.571953e-21 -1.338173e-20 -1.437032e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.8          	((4.555803e-02 8.150039e-10 -3.576050e-22) (3.820045e-02 1.437639e-10 -2.766348e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709609e-21 -2.474481e-22 8.640160e-18) (2.571943e-21 -1.338168e-20 -1.436081e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.805        	((4.555777e-02 8.067466e-10 -3.576026e-22) (3.820030e-02 1.436218e-10 -2.766339e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709586e-21 -2.474467e-22 -8.626184e-18) (2.571934e-21 -1.338164e-20 -1.435124e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.81         	((4.555751e-02 8.616026e-10 -3.576002e-22) (3.820016e-02 1.435839e-10 -2.766330e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709564e-21 -2.474454e-22 6.481115e-17) (2.571924e-21 -1.338159e-20 -1.434172e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.815        	((4.555726e-02 8.131706e-10 -3.575977e-22) (3.820002e-02 1.435840e-10 -2.766321e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709542e-21 -2.474441e-22 -1.575905e-18) (2.571914e-21 -1.338154e-20 -1.433226e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.82         	((4.555701e-02 8.720620e-10 -3.575953e-22) (3.819987e-02 1.435613e-10 -2.766312e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709520e-21 -2.474428e-22 5.707477e-17) (2.571904e-21 -1.338149e-20 -1.432276e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.825        	((4.555675e-02 8.582200e-10 -3.575929e-22) (3.819973e-02 1.435386e-10 -2.766303e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709498e-21 -2.474416e-22 2.527716e-17) (2.571895e-21 -1.338144e-20 -1.431330e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.83         	((4.555650e-02 8.487017e-10 -3.575905e-22) (3.819959e-02 1.435274e-10 -2.766294e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709476e-21 -2.474403e-22 4.844181e-18) (2.571885e-21 -1.338140e-20 -1.430383e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.835        	((4.555625e-02 8.537662e-10 -3.575881e-22) (3.819945e-02 1.434891e-10 -2.766285e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709454e-21 -2.474391e-22 2.278519e-18) (2.571875e-21 -1.338135e-20 -1.429437e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.84         	((4.555600e-02 8.405613e-10 -3.575857e-22) (3.819930e-02 1.434778e-10 -2.766276e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709433e-21 -2.474378e-22 2.782249e-17) (2.571865e-21 -1.338130e-20 -1.428491e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.845        	((4.555574e-02 8.605714e-10 -3.575833e-22) (3.819916e-02 1.434609e-10 -2.766267e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709411e-21 -2.474366e-22 1.520721e-17) (2.571856e-21 -1.338125e-20 -1.427545e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.85         	((4.555549e-02 8.228373e-10 -3.575809e-22) (3.819902e-02 1.434634e-10 -2.766258e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709389e-21 -2.474353e-22 -2.032032e-17) (2.571846e-21 -1.338120e-20 -1.426600e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.855        	((4.555524e-02 8.545224e-10 -3.575784e-22) (3.819887e-02 1.435482e-10 -2.766249e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709368e-21 -2.474342e-22 -2.225156e-18) (2.571836e-21 -1.338116e-20 -1.425653e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.86         	((4.555500e-02 7.593184e-10 -3.575761e-22) (3.819873e-02 1.434172e-10 -2.766239e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709348e-21 -2.474332e-22 1.701689e-17) (2.571827e-21 -1.338111e-20 -1.424704e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.865        	((4.555475e-02 8.919142e-10 -3.575736e-22) (3.819859e-02 1.433878e-10 -2.766230e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709326e-21 -2.474321e-22 1.388329e-17) (2.571817e-21 -1.338106e-20 -1.423758e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.87         	((4.555450e-02 8.314765e-10 -3.575712e-22) (3.819845e-02 1.433691e-10 -2.766221e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709305e-21 -2.474309e-22 2.240995e-17) (2.571807e-21 -1.338101e-20 -1.422815e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.875        	((4.555425e-02 8.346055e-10 -3.575688e-22) (3.819830e-02 1.433654e-10 -2.766212e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709283e-21 -2.474297e-22 5.299631e-17) (2.571798e-21 -1.338097e-20 -1.421874e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.88         	((4.555400e-02 8.401094e-10 -3.575664e-22) (3.819816e-02 1.433736e-10 -2.766203e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709262e-21 -2.474285e-22 -1.575058e-17) (2.571788e-21 -1.338092e-20 -1.420931e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.885        	((4.555376e-02 8.658136e-10 -3.575640e-22) (3.819802e-02 1.433503e-10 -2.766194e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709240e-21 -2.474273e-22 2.636602e-17) (2.571778e-21 -1.338087e-20 -1.419984e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.89         	((4.555351e-02 8.244006e-10 -3.575617e-22) (3.819788e-02 1.433368e-10 -2.766185e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709219e-21 -2.474261e-22 1.827939e-17) (2.571769e-21 -1.338082e-20 -1.419044e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.895        	((4.555326e-02 8.824829e-10 -3.575592e-22) (3.819774e-02 1.433180e-10 -2.766176e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709198e-21 -2.474249e-22 -4.010405e-17) (2.571759e-21 -1.338078e-20 -1.418103e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.9          	((4.555301e-02 8.136775e-10 -3.575569e-22) (3.819759e-02 1.433302e-10 -2.766167e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709176e-21 -2.474237e-22 4.254308e-17) (2.571749e-21 -1.338073e-20 -1.417161e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.905        	((4.555276e-02 8.129480e-10 -3.575545e-22) (3.819745e-02 1.432974e-10 -2.766158e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709155e-21 -2.474224e-22 4.503886e-17) (2.571740e-21 -1.338068e-20 -1.416219e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.91         	((4.555251e-02 8.206882e-10 -3.575521e-22) (3.819731e-02 1.432347e-10 -2.766149e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709133e-21 -2.474212e-22 -5.150384e-18) (2.571730e-21 -1.338063e-20 -1.415281e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.915        	((4.555225e-02 7.954055e-10 -3.575497e-22) (3.819717e-02 1.432459e-10 -2.766141e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709111e-21 -2.474199e-22 1.122488e-17) (2.571721e-21 -1.338059e-20 -1.414341e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.92         	((4.555202e-02 8.287022e-10 -3.575473e-22) (3.819703e-02 1.432498e-10 -2.766132e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709091e-21 -2.474191e-22 1.886935e-17) (2.571711e-21 -1.338054e-20 -1.413399e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.925        	((4.555178e-02 7.844778e-10 -3.575449e-22) (3.819689e-02 1.432340e-10 -2.766123e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709071e-21 -2.474181e-22 3.787169e-17) (2.571701e-21 -1.338049e-20 -1.412461e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.93         	((4.555155e-02 9.436612e-10 -3.575425e-22) (3.819675e-02 1.431359e-10 -2.766114e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709052e-21 -2.474173e-22 -6.104948e-17) (2.571692e-21 -1.338044e-20 -1.411519e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.935        	((4.555132e-02 8.312489e-10 -3.575400e-22) (3.819660e-02 1.431572e-10 -2.766105e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709032e-21 -2.474165e-22 -5.584488e-18) (2.571682e-21 -1.338040e-20 -1.410586e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.94         	((4.555107e-02 8.356628e-10 -3.575378e-22) (3.819646e-02 1.431535e-10 -2.766096e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709011e-21 -2.474153e-22 5.164953e-17) (2.571673e-21 -1.338035e-20 -1.409644e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.945        	((4.555082e-02 8.227197e-10 -3.575353e-22) (3.819632e-02 1.431148e-10 -2.766087e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708989e-21 -2.474140e-22 3.883815e-17) (2.571663e-21 -1.338030e-20 -1.408704e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.95         	((4.555057e-02 8.159076e-10 -3.575330e-22) (3.819618e-02 1.430728e-10 -2.766078e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708968e-21 -2.474128e-22 -1.506618e-17) (2.571653e-21 -1.338025e-20 -1.407767e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.955        	((4.555032e-02 8.404864e-10 -3.575306e-22) (3.819604e-02 1.430527e-10 -2.766069e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708946e-21 -2.474116e-22 4.866204e-17) (2.571644e-21 -1.338021e-20 -1.406827e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.96         	((4.555007e-02 7.889359e-10 -3.575282e-22) (3.819590e-02 1.430306e-10 -2.766060e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708925e-21 -2.474104e-22 3.549449e-17) (2.571634e-21 -1.338016e-20 -1.405892e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.965        	((4.554982e-02 8.750132e-10 -3.575258e-22) (3.819576e-02 1.430140e-10 -2.766051e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708903e-21 -2.474091e-22 -7.138624e-17) (2.571625e-21 -1.338011e-20 -1.404954e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.97         	((4.554960e-02 8.319415e-10 -3.575235e-22) (3.819562e-02 1.430248e-10 -2.766042e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708884e-21 -2.474084e-22 -6.825391e-18) (2.571615e-21 -1.338007e-20 -1.404016e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.975        	((4.554936e-02 7.532052e-10 -3.575211e-22) (3.819548e-02 1.430210e-10 -2.766033e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708865e-21 -2.474075e-22 4.111837e-17) (2.571605e-21 -1.338002e-20 -1.403078e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.98         	((4.554915e-02 9.159375e-10 -3.575186e-22) (3.819534e-02 1.430232e-10 -2.766024e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708848e-21 -2.474072e-22 -4.697602e-17) (2.571596e-21 -1.337997e-20 -1.402138e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.985        	((4.554888e-02 7.475502e-10 -3.575163e-22) (3.819520e-02 1.432191e-10 -2.766015e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708824e-21 -2.474054e-22 -3.111194e-17) (2.571586e-21 -1.337993e-20 -1.401201e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.99         	((4.554861e-02 8.328911e-10 -3.575140e-22) (3.819506e-02 1.430991e-10 -2.766006e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708799e-21 -2.474036e-22 1.772035e-17) (2.571577e-21 -1.337988e-20 -1.400249e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.995        	((4.554833e-02 8.636923e-10 -3.575116e-22) (3.819492e-02 1.430217e-10 -2.765998e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708775e-21 -2.474017e-22 -1.090343e-17) (2.571567e-21 -1.337983e-20 -1.399308e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21            	((4.554810e-02 7.691737e-10 -3.575092e-22) (3.819478e-02 1.428438e-10 -2.765989e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708755e-21 -2.474009e-22 7.583698e-17) (2.571558e-21 -1.337978e-20 -1.398369e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.005        	((4.554786e-02 7.871388e-10 -3.575069e-22) (3.819464e-02 1.428139e-10 -2.765980e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708734e-21 -2.473997e-22 1.456600e-17) (2.571548e-21 -1.337974e-20 -1.397436e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.01         	((4.554761e-02 8.600416e-10 -3.575045e-22) (3.819450e-02 1.428121e-10 -2.765971e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708713e-21 -2.473986e-22 1.140022e-17) (2.571539e-21 -1.337969e-20 -1.396499e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.015        	((4.554736e-02 8.308058e-10 -3.575021e-22) (3.819436e-02 1.427722e-10 -2.765962e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708692e-21 -2.473974e-22 2.380247e-17) (2.571529e-21 -1.337964e-20 -1.395566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.02         	((4.554712e-02 8.657378e-10 -3.574997e-22) (3.819422e-02 1.427402e-10 -2.765953e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708671e-21 -2.473963e-22 -4.907328e-17) (2.571520e-21 -1.337960e-20 -1.394634e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.025        	((4.554687e-02 8.903076e-10 -3.574975e-22) (3.819408e-02 1.427203e-10 -2.765944e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708650e-21 -2.473951e-22 1.621433e-17) (2.571510e-21 -1.337955e-20 -1.393702e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.03         	((4.554663e-02 7.759580e-10 -3.574951e-22) (3.819394e-02 1.426901e-10 -2.765935e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708629e-21 -2.473938e-22 7.671704e-17) (2.571501e-21 -1.337950e-20 -1.392777e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.035        	((4.554638e-02 8.227770e-10 -3.574927e-22) (3.819380e-02 1.426495e-10 -2.765927e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708607e-21 -2.473926e-22 1.283170e-17) (2.571491e-21 -1.337946e-20 -1.391845e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.04         	((4.554616e-02 8.536259e-10 -3.574903e-22) (3.819366e-02 1.426609e-10 -2.765918e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708589e-21 -2.473919e-22 -7.226123e-17) (2.571482e-21 -1.337941e-20 -1.390917e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.045        	((4.554592e-02 7.915449e-10 -3.574880e-22) (3.819352e-02 1.425711e-10 -2.765909e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708569e-21 -2.473910e-22 7.964736e-17) (2.571472e-21 -1.337936e-20 -1.389985e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.05         	((4.554570e-02 8.652768e-10 -3.574856e-22) (3.819338e-02 1.425754e-10 -2.765900e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708550e-21 -2.473903e-22 -4.897333e-17) (2.571463e-21 -1.337932e-20 -1.389058e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.055        	((4.554545e-02 7.587394e-10 -3.574833e-22) (3.819324e-02 1.425174e-10 -2.765891e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708529e-21 -2.473892e-22 5.028835e-17) (2.571453e-21 -1.337927e-20 -1.388126e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.06         	((4.554520e-02 7.966590e-10 -3.574809e-22) (3.819310e-02 1.425095e-10 -2.765882e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708508e-21 -2.473879e-22 2.714275e-17) (2.571444e-21 -1.337922e-20 -1.387200e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
