# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
21.065        	((4.554495e-02 7.836522e-10 -3.574786e-22) (3.819296e-02 1.424703e-10 -2.765873e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708486e-21 -2.473866e-22 2.892109e-17) (2.571434e-21 -1.337918e-20 -1.386273e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.07         	((4.554471e-02 8.438395e-10 -3.574762e-22) (3.819282e-02 1.424627e-10 -2.765865e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708465e-21 -2.473854e-22 6.548412e-18) (2.571425e-21 -1.337913e-20 -1.385344e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.075        	((4.554446e-02 8.416146e-10 -3.574738e-22) (3.819268e-02 1.424176e-10 -2.765856e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708444e-21 -2.473842e-22 -4.430194e-17) (2.571416e-21 -1.337908e-20 -1.384417e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.08         	((4.554422e-02 8.371503e-10 -3.574716e-22) (3.819254e-02 1.425009e-10 -2.765847e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708423e-21 -2.473831e-22 3.791150e-17) (2.571406e-21 -1.337904e-20 -1.383487e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.085        	((4.554398e-02 7.671891e-10 -3.574692e-22) (3.819241e-02 1.423643e-10 -2.765838e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708402e-21 -2.473819e-22 2.699367e-17) (2.571397e-21 -1.337899e-20 -1.382556e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.09         	((4.554373e-02 8.780225e-10 -3.574668e-22) (3.819227e-02 1.423374e-10 -2.765829e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708381e-21 -2.473807e-22 -4.911139e-17) (2.571387e-21 -1.337895e-20 -1.381631e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.095        	((4.554349e-02 8.001451e-10 -3.574646e-22) (3.819213e-02 1.423708e-10 -2.765821e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708360e-21 -2.473796e-22 4.773285e-17) (2.571378e-21 -1.337890e-20 -1.380704e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.1          	((4.554325e-02 8.060134e-10 -3.574622e-22) (3.819199e-02 1.422806e-10 -2.765812e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708339e-21 -2.473784e-22 2.801096e-17) (2.571368e-21 -1.337885e-20 -1.379775e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.105        	((4.554300e-02 8.316987e-10 -3.574598e-22) (3.819185e-02 1.421992e-10 -2.765803e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708319e-21 -2.473773e-22 -5.028623e-17) (2.571359e-21 -1.337881e-20 -1.378851e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.11         	((4.554276e-02 8.486348e-10 -3.574576e-22) (3.819171e-02 1.422865e-10 -2.765794e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708298e-21 -2.473762e-22 4.906015e-17) (2.571350e-21 -1.337876e-20 -1.377926e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.115        	((4.554252e-02 7.472558e-10 -3.574552e-22) (3.819157e-02 1.421306e-10 -2.765785e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708277e-21 -2.473750e-22 2.548722e-17) (2.571340e-21 -1.337871e-20 -1.376999e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.12         	((4.554228e-02 8.913357e-10 -3.574528e-22) (3.819144e-02 1.421228e-10 -2.765777e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708256e-21 -2.473738e-22 -5.039719e-17) (2.571331e-21 -1.337867e-20 -1.376077e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.125        	((4.554203e-02 7.768905e-10 -3.574506e-22) (3.819130e-02 1.421371e-10 -2.765768e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708235e-21 -2.473727e-22 3.146516e-17) (2.571321e-21 -1.337862e-20 -1.375153e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.13         	((4.554179e-02 8.816402e-10 -3.574482e-22) (3.819116e-02 1.420867e-10 -2.765759e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708214e-21 -2.473715e-22 -4.284208e-17) (2.571312e-21 -1.337858e-20 -1.374226e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.135        	((4.554154e-02 7.216502e-10 -3.574459e-22) (3.819102e-02 1.419688e-10 -2.765750e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708193e-21 -2.473703e-22 6.612490e-17) (2.571303e-21 -1.337853e-20 -1.373306e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.14         	((4.554130e-02 8.417250e-10 -3.574436e-22) (3.819088e-02 1.420041e-10 -2.765741e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708172e-21 -2.473690e-22 1.089793e-17) (2.571293e-21 -1.337848e-20 -1.372388e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.145        	((4.554108e-02 7.652278e-10 -3.574411e-22) (3.819075e-02 1.419093e-10 -2.765733e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708154e-21 -2.473684e-22 -4.137841e-17) (2.571284e-21 -1.337844e-20 -1.371471e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.15         	((4.554085e-02 8.285464e-10 -3.574389e-22) (3.819061e-02 1.419943e-10 -2.765724e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708134e-21 -2.473674e-22 -2.276570e-17) (2.571274e-21 -1.337839e-20 -1.370550e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.155        	((4.554060e-02 7.923842e-10 -3.574366e-22) (3.819047e-02 1.418094e-10 -2.765715e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708113e-21 -2.473663e-22 -5.158854e-18) (2.571265e-21 -1.337835e-20 -1.369625e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.16         	((4.554039e-02 8.337773e-10 -3.574342e-22) (3.819033e-02 1.419530e-10 -2.765706e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708096e-21 -2.473658e-22 -2.193307e-17) (2.571256e-21 -1.337830e-20 -1.368708e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.165        	((4.554014e-02 6.883369e-10 -3.574320e-22) (3.819020e-02 1.417092e-10 -2.765698e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708074e-21 -2.473645e-22 6.864482e-17) (2.571246e-21 -1.337825e-20 -1.367783e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.17         	((4.553991e-02 8.952182e-10 -3.574296e-22) (3.819006e-02 1.418410e-10 -2.765689e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708054e-21 -2.473635e-22 1.615461e-17) (2.571237e-21 -1.337821e-20 -1.366868e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.175        	((4.553968e-02 6.344749e-10 -3.574272e-22) (3.818992e-02 1.416601e-10 -2.765680e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708035e-21 -2.473626e-22 -7.282239e-17) (2.571228e-21 -1.337816e-20 -1.365949e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.18         	((4.553944e-02 9.934125e-10 -3.574249e-22) (3.818979e-02 1.418128e-10 -2.765671e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708015e-21 -2.473616e-22 -1.357159e-17) (2.571218e-21 -1.337812e-20 -1.365026e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.185        	((4.553925e-02 5.484305e-10 -3.574227e-22) (3.818965e-02 1.414741e-10 -2.765663e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707999e-21 -2.473614e-22 9.011075e-17) (2.571209e-21 -1.337807e-20 -1.364105e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.19         	((4.553897e-02 1.084066e-09 -3.574202e-22) (3.818951e-02 1.419862e-10 -2.765654e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707974e-21 -2.473594e-22 -9.755490e-17) (2.571200e-21 -1.337802e-20 -1.363198e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.195        	((4.553872e-02 3.522136e-10 -3.574180e-22) (3.818937e-02 1.415524e-10 -2.765645e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707952e-21 -2.473580e-22 9.416635e-17) (2.571190e-21 -1.337798e-20 -1.362284e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.2          	((4.553848e-02 1.174997e-09 -3.574156e-22) (3.818924e-02 1.418941e-10 -2.765637e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707932e-21 -2.473570e-22 -5.699939e-17) (2.571181e-21 -1.337793e-20 -1.361371e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.205        	((4.553823e-02 3.906128e-10 -3.574134e-22) (3.818910e-02 1.414523e-10 -2.765628e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707911e-21 -2.473557e-22 3.194415e-17) (2.571172e-21 -1.337789e-20 -1.360453e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.21         	((4.553800e-02 1.325995e-09 -3.574110e-22) (3.818896e-02 1.419531e-10 -2.765619e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707890e-21 -2.473546e-22 -4.560849e-17) (2.571163e-21 -1.337784e-20 -1.359539e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.215        	((4.553775e-02 2.681517e-10 -3.574088e-22) (3.818883e-02 1.412690e-10 -2.765610e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707869e-21 -2.473534e-22 -2.507895e-17) (2.571153e-21 -1.337780e-20 -1.358623e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.22         	((4.553751e-02 1.437373e-09 -3.574065e-22) (3.818869e-02 1.420650e-10 -2.765602e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707849e-21 -2.473524e-22 4.825208e-17) (2.571144e-21 -1.337775e-20 -1.357713e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.225        	((4.553727e-02 1.580189e-11 -3.574042e-22) (3.818855e-02 1.410532e-10 -2.765593e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707828e-21 -2.473510e-22 1.162510e-17) (2.571135e-21 -1.337771e-20 -1.356794e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.23         	((4.553704e-02 1.652409e-09 -3.574018e-22) (3.818842e-02 1.420610e-10 -2.765584e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707808e-21 -2.473502e-22 3.941075e-17) (2.571125e-21 -1.337766e-20 -1.355890e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.235        	((4.553680e-02 -2.669869e-10 -3.573996e-22) (3.818828e-02 1.407559e-10 -2.765576e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707787e-21 -2.473488e-22 -1.181060e-17) (2.571116e-21 -1.337761e-20 -1.354975e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.24         	((4.553656e-02 2.088296e-09 -3.573972e-22) (3.818815e-02 1.422490e-10 -2.765567e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707767e-21 -2.473480e-22 2.991127e-17) (2.571107e-21 -1.337757e-20 -1.354073e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.245        	((4.553632e-02 -6.962619e-10 -3.573949e-22) (3.818801e-02 1.404005e-10 -2.765558e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707746e-21 -2.473465e-22 -5.258296e-17) (2.571098e-21 -1.337752e-20 -1.353158e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.25         	((4.553608e-02 2.641265e-09 -3.573926e-22) (3.818787e-02 1.425017e-10 -2.765550e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707726e-21 -2.473459e-22 -4.906862e-18) (2.571088e-21 -1.337748e-20 -1.352258e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.255        	((4.553584e-02 -1.466798e-09 -3.573904e-22) (3.818774e-02 1.398930e-10 -2.765541e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707705e-21 -2.473442e-22 -2.903121e-17) (2.571079e-21 -1.337743e-20 -1.351341e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.26         	((4.553561e-02 3.510015e-09 -3.573880e-22) (3.818760e-02 1.429533e-10 -2.765532e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707686e-21 -2.473438e-22 9.616026e-17) (2.571070e-21 -1.337739e-20 -1.350439e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.265        	((4.553537e-02 -2.470160e-09 -3.573858e-22) (3.818747e-02 1.390874e-10 -2.765524e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707664e-21 -2.473418e-22 -9.972754e-17) (2.571061e-21 -1.337734e-20 -1.349523e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.27         	((4.553513e-02 4.682221e-09 -3.573834e-22) (3.818733e-02 1.436797e-10 -2.765515e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707645e-21 -2.473417e-22 8.512893e-17) (2.571051e-21 -1.337730e-20 -1.348632e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.275        	((4.553489e-02 -4.049401e-09 -3.573813e-22) (3.818719e-02 1.379649e-10 -2.765506e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707623e-21 -2.473394e-22 1.325183e-17) (2.571042e-21 -1.337725e-20 -1.347710e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.28         	((4.553466e-02 6.641940e-09 -3.573787e-22) (3.818706e-02 1.449744e-10 -2.765498e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707605e-21 -2.473398e-22 2.207622e-17) (2.571033e-21 -1.337721e-20 -1.346830e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.285        	((4.553441e-02 -6.408691e-09 -3.573768e-22) (3.818692e-02 1.363093e-10 -2.765489e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707582e-21 -2.473368e-22 -8.664681e-17) (2.571024e-21 -1.337716e-20 -1.345893e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.29         	((4.553419e-02 9.587656e-09 -3.573741e-22) (3.818679e-02 1.467953e-10 -2.765480e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707565e-21 -2.473380e-22 7.679540e-17) (2.571014e-21 -1.337712e-20 -1.345027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.295        	((4.553393e-02 -1.017898e-08 -3.573722e-22) (3.818665e-02 1.338483e-10 -2.765472e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707541e-21 -2.473340e-22 -9.800086e-17) (2.571005e-21 -1.337707e-20 -1.344079e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.3          	((4.553372e-02 1.435993e-08 -3.573694e-22) (3.818652e-02 1.498080e-10 -2.765463e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707525e-21 -2.473365e-22 6.041759e-17) (2.570996e-21 -1.337703e-20 -1.343228e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.305        	((4.553345e-02 -1.602332e-08 -3.573679e-22) (3.818638e-02 1.299887e-10 -2.765455e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707499e-21 -2.473310e-22 -8.939120e-17) (2.570987e-21 -1.337698e-20 -1.342258e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.31         	((4.553325e-02 2.171720e-08 -3.573646e-22) (3.818625e-02 1.544415e-10 -2.765446e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707485e-21 -2.473353e-22 1.359708e-16) (2.570978e-21 -1.337694e-20 -1.341443e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.315        	((4.553297e-02 -2.518007e-08 -3.573637e-22) (3.818611e-02 1.240435e-10 -2.765437e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707457e-21 -2.473274e-22 -2.558378e-17) (2.570968e-21 -1.337689e-20 -1.340448e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.32         	((4.553278e-02 3.302652e-08 -3.573597e-22) (3.818598e-02 1.620271e-10 -2.765429e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707446e-21 -2.473346e-22 4.563221e-17) (2.570959e-21 -1.337684e-20 -1.339683e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.325        	((4.553248e-02 -3.941472e-08 -3.573595e-22) (3.818584e-02 1.146845e-10 -2.765420e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707414e-21 -2.473232e-22 -1.317810e-16) (2.570950e-21 -1.337680e-20 -1.338625e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.33         	((4.553233e-02 5.134415e-08 -3.573546e-22) (3.818571e-02 1.744276e-10 -2.765411e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707408e-21 -2.473350e-22 1.624402e-16) (2.570941e-21 -1.337675e-20 -1.337940e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.335        	((4.553199e-02 -6.234058e-08 -3.573557e-22) (3.818557e-02 9.994063e-11 -2.765403e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707371e-21 -2.473178e-22 -2.147356e-16) (2.570932e-21 -1.337671e-20 -1.336786e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.34         	((4.553190e-02 8.100438e-08 -3.573491e-22) (3.818544e-02 1.947743e-10 -2.765394e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707374e-21 -2.473374e-22 3.105557e-16) (2.570923e-21 -1.337667e-20 -1.336233e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.345        	((4.553150e-02 -9.916613e-08 -3.573523e-22) (3.818530e-02 7.689651e-11 -2.765386e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707326e-21 -2.473106e-22 -4.100258e-16) (2.570913e-21 -1.337662e-20 -1.334921e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.35         	((4.553151e-02 1.293619e-07 -3.573431e-22) (3.818517e-02 2.284472e-10 -2.765377e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707344e-21 -2.473427e-22 4.714158e-16) (2.570904e-21 -1.337658e-20 -1.334574e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.355        	((4.553099e-02 -1.590043e-07 -3.573495e-22) (3.818504e-02 4.084021e-11 -2.765369e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707278e-21 -2.473002e-22 -5.299610e-16) (2.570895e-21 -1.337653e-20 -1.333038e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.36         	((4.553110e-02 2.082337e-07 -3.573363e-22) (3.818490e-02 2.855005e-10 -2.765360e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707315e-21 -2.473516e-22 7.450260e-16) (2.570886e-21 -1.337649e-20 -1.333019e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.365        	((4.553042e-02 -2.536861e-07 -3.573479e-22) (3.818477e-02 -1.254737e-11 -2.765352e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707222e-21 -2.472843e-22 -9.366063e-16) (2.570877e-21 -1.337644e-20 -1.331127e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.37         	((4.553075e-02 3.352976e-07 -3.573280e-22) (3.818463e-02 3.820165e-10 -2.765343e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707295e-21 -2.473675e-22 1.300139e-15) (2.570868e-21 -1.337640e-20 -1.331663e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.375        	((4.552979e-02 -3.965909e-07 -3.573482e-22) (3.818450e-02 -8.218790e-11 -2.765335e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707156e-21 -2.472610e-22 -1.565174e-15) (2.570859e-21 -1.337635e-20 -1.329292e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.38         	((4.553044e-02 1.972046e-07 -3.573143e-22) (3.818436e-02 1.170519e-10 -2.765325e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707274e-21 -2.473563e-22 8.070958e-16) (2.570849e-21 -1.337631e-20 -1.327682e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.385        	((4.552915e-02 1.076455e-08 -3.573561e-22) (3.818423e-02 1.533626e-10 -2.765318e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707102e-21 -2.472967e-22 -2.435643e-18) (2.570840e-21 -1.337626e-20 -1.328024e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.39         	((4.553004e-02 -9.261356e-09 -3.573041e-22) (3.818410e-02 1.420199e-10 -2.765308e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707238e-21 -2.473343e-22 -2.239894e-17) (2.570831e-21 -1.337622e-20 -1.327061e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.395        	((4.552871e-02 -2.358536e-11 -3.573509e-22) (3.818396e-02 1.399324e-10 -2.765301e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707065e-21 -2.472941e-22 -6.781346e-18) (2.570822e-21 -1.337617e-20 -1.326177e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4          	((4.552960e-02 1.121045e-09 -3.573002e-22) (3.818383e-02 1.400765e-10 -2.765291e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707201e-21 -2.473337e-22 4.999908e-17) (2.570813e-21 -1.337613e-20 -1.325243e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.405        	((4.552828e-02 6.637519e-10 -3.573460e-22) (3.818370e-02 1.400036e-10 -2.765284e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707030e-21 -2.472931e-22 -2.484644e-17) (2.570804e-21 -1.337608e-20 -1.324416e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.41         	((4.552916e-02 7.035979e-10 -3.572960e-22) (3.818356e-02 1.396977e-10 -2.765274e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707164e-21 -2.473320e-22 5.206542e-17) (2.570795e-21 -1.337604e-20 -1.323482e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.415        	((4.552785e-02 5.750974e-10 -3.573411e-22) (3.818343e-02 1.395616e-10 -2.765267e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.706994e-21 -2.472919e-22 2.966733e-18) (2.570786e-21 -1.337600e-20 -1.322651e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.42         	((4.552873e-02 8.786048e-10 -3.572919e-22) (3.818330e-02 1.393480e-10 -2.765257e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707127e-21 -2.473304e-22 1.638035e-17) (2.570777e-21 -1.337595e-20 -1.321712e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.425        	((4.552741e-02 5.965816e-10 -3.573362e-22) (3.818316e-02 1.392599e-10 -2.765250e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.706957e-21 -2.472903e-22 -7.440761e-18) (2.570767e-21 -1.337591e-20 -1.320883e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.43         	((4.552822e-02 8.873393e-10 -3.572878e-22) (3.818303e-02 1.390777e-10 -2.765240e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707083e-21 -2.473273e-22 2.787035e-17) (2.570759e-21 -1.337586e-20 -1.319946e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.435        	((4.552693e-02 5.486502e-10 -3.573314e-22) (3.818290e-02 1.390713e-10 -2.765233e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.706915e-21 -2.472879e-22 6.073226e-19) (2.570749e-21 -1.337582e-20 -1.319122e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.44         	((4.552773e-02 9.666622e-10 -3.572836e-22) (3.818276e-02 1.388493e-10 -2.765223e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707040e-21 -2.473244e-22 2.255860e-17) (2.570741e-21 -1.337577e-20 -1.318186e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.445        	((4.552646e-02 4.714294e-10 -3.573265e-22) (3.818263e-02 1.389067e-10 -2.765216e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.706875e-21 -2.472858e-22 8.427131e-18) (2.570731e-21 -1.337573e-20 -1.317369e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.45         	((4.552724e-02 1.072150e-09 -3.572796e-22) (3.818250e-02 1.387465e-10 -2.765206e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.706998e-21 -2.473217e-22 4.237198e-17) (2.570723e-21 -1.337569e-20 -1.316433e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.455        	((4.552599e-02 4.566900e-10 -3.573217e-22) (3.818237e-02 1.387115e-10 -2.765199e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.706836e-21 -2.472838e-22 -8.203938e-18) (2.570713e-21 -1.337564e-20 -1.315612e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.46         	((4.552676e-02 1.068725e-09 -3.572755e-22) (3.818223e-02 1.385468e-10 -2.765189e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.706956e-21 -2.473191e-22 4.234741e-17) (2.570705e-21 -1.337560e-20 -1.314680e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.465        	((4.552553e-02 3.736016e-10 -3.573168e-22) (3.818210e-02 1.384241e-10 -2.765182e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.706796e-21 -2.472817e-22 -8.058587e-17) (2.570695e-21 -1.337555e-20 -1.313861e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.47         	((4.552628e-02 1.150814e-09 -3.572714e-22) (3.818197e-02 1.383706e-10 -2.765172e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.706914e-21 -2.473165e-22 9.362170e-17) (2.570686e-21 -1.337551e-20 -1.312933e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
