# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.35          	((4.562883e-02 1.160803e-09 -6.449377e-22) (5.729758e-02 3.242150e-11 -4.784699e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.967142e-21 -9.729790e-22 -5.427747e-16) (2.611052e-21 -3.834869e-20 -3.006919e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.571686e-02 1.186670e-09 -6.440041e-22) (5.725008e-02 2.991673e-11 -4.860538e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.972989e-21 -9.725573e-22 -5.529190e-16) (2.612244e-21 -3.826635e-20 -3.121296e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.580389e-02 1.213991e-09 -6.430693e-22) (5.720276e-02 2.740896e-11 -4.936528e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.978701e-21 -9.720958e-22 -6.193094e-16) (2.613458e-21 -3.818396e-20 -3.235080e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.588993e-02 1.256576e-09 -6.421335e-22) (5.715563e-02 2.490575e-11 -5.012665e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.984280e-21 -9.715953e-22 -5.487001e-16) (2.614691e-21 -3.810151e-20 -3.348252e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.597499e-02 1.288907e-09 -6.411970e-22) (5.710869e-02 2.239883e-11 -5.088944e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.989729e-21 -9.710567e-22 -6.021642e-16) (2.615944e-21 -3.801902e-20 -3.460824e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.605910e-02 1.349473e-09 -6.402602e-22) (5.706192e-02 1.989661e-11 -5.165362e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.995050e-21 -9.704806e-22 -5.737441e-16) (2.617215e-21 -3.793651e-20 -3.572766e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.614230e-02 1.361011e-09 -6.393231e-22) (5.701532e-02 1.740734e-11 -5.241915e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.000249e-21 -9.698688e-22 -6.431682e-16) (2.618504e-21 -3.785397e-20 -3.684112e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((4.622462e-02 1.361829e-09 -6.383864e-22) (5.696889e-02 1.493819e-11 -5.318598e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.005328e-21 -9.692219e-22 -6.050378e-16) (2.619810e-21 -3.777143e-20 -3.794853e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.630598e-02 1.407690e-09 -6.374499e-22) (5.692263e-02 1.246415e-11 -5.395407e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.010283e-21 -9.685390e-22 -6.444294e-16) (2.621132e-21 -3.768888e-20 -3.904971e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.638651e-02 1.351679e-09 -6.365142e-22) (5.687654e-02 1.004352e-11 -5.472337e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.015124e-21 -9.678228e-22 -6.150200e-16) (2.622470e-21 -3.760634e-20 -4.014518e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.646605e-02 1.472613e-09 -6.355793e-22) (5.683061e-02 7.584702e-12 -5.549385e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.019838e-21 -9.670707e-22 -5.777718e-16) (2.623823e-21 -3.752382e-20 -4.123391e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.654472e-02 1.483001e-09 -6.346455e-22) (5.678484e-02 5.140592e-12 -5.626545e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.024436e-21 -9.662853e-22 -6.396467e-16) (2.625190e-21 -3.744132e-20 -4.231658e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.662250e-02 1.431392e-09 -6.337132e-22) (5.673922e-02 2.723309e-12 -5.703812e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.028919e-21 -9.654670e-22 -6.326455e-16) (2.626570e-21 -3.735885e-20 -4.339309e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
