# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.15          	((4.105296e-02 7.580761e-10 -6.777445e-22) (5.945913e-02 8.709113e-11 -1.922588e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.582750e-21 -9.430536e-22 -4.097200e-16) (2.592732e-21 -4.149522e-20 1.692862e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((4.118027e-02 8.208464e-10 -6.772264e-22) (5.939366e-02 8.764319e-11 -1.989612e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.595136e-21 -9.449277e-22 -3.660317e-16) (2.592073e-21 -4.142145e-20 1.700555e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((4.131188e-02 9.281359e-10 -6.766846e-22) (5.932929e-02 8.814246e-11 -2.056865e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.607903e-21 -9.468480e-22 -3.914749e-16) (2.591504e-21 -4.134746e-20 1.696138e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((4.144628e-02 7.369038e-10 -6.761211e-22) (5.926595e-02 8.859492e-11 -2.124344e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.620878e-21 -9.487785e-22 -4.230642e-16) (2.591021e-21 -4.127322e-20 1.678805e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((4.158228e-02 6.701614e-10 -6.755378e-22) (5.920355e-02 8.906731e-11 -2.192042e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.633928e-21 -9.506901e-22 -4.270850e-16) (2.590620e-21 -4.119873e-20 1.650122e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((4.171894e-02 5.162875e-10 -6.749362e-22) (5.914204e-02 8.965635e-11 -2.259956e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.646948e-21 -9.525608e-22 -3.863004e-16) (2.590297e-21 -4.112397e-20 1.610274e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((4.185553e-02 7.246641e-10 -6.743184e-22) (5.908135e-02 9.015237e-11 -2.328082e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.659855e-21 -9.543731e-22 -3.907270e-16) (2.590050e-21 -4.104894e-20 1.560896e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((4.199148e-02 7.634578e-10 -6.736857e-22) (5.902145e-02 9.042449e-11 -2.396416e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.672588e-21 -9.561142e-22 -4.542172e-16) (2.589875e-21 -4.097362e-20 1.499624e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((4.212639e-02 6.113875e-10 -6.730403e-22) (5.896227e-02 9.077609e-11 -2.464954e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.685103e-21 -9.577748e-22 -3.998063e-16) (2.589769e-21 -4.089801e-20 1.425166e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((4.225988e-02 6.878202e-10 -6.723847e-22) (5.890378e-02 9.107892e-11 -2.533690e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.697359e-21 -9.593468e-22 -4.041186e-16) (2.589731e-21 -4.082211e-20 1.340572e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
