# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
22.315        	-9.552281e-08	2.028391e+00	-8.753265e-07	-5.331860e-07	-3.421404e-07
22.32         	-9.552261e-08	2.028377e+00	-8.720512e-07	-5.315482e-07	-3.405030e-07
22.325        	-9.552243e-08	2.028363e+00	-8.722699e-07	-5.316574e-07	-3.406125e-07
22.33         	-9.552242e-08	2.028349e+00	-8.722154e-07	-5.316301e-07	-3.405853e-07
22.335        	-9.552249e-08	2.028335e+00	-8.722018e-07	-5.316234e-07	-3.405784e-07
22.34         	-9.552263e-08	2.028321e+00	-8.721925e-07	-5.316189e-07	-3.405736e-07
22.345        	-9.552291e-08	2.028307e+00	-8.720922e-07	-5.315690e-07	-3.405232e-07
22.35         	-9.552330e-08	2.028293e+00	-8.722125e-07	-5.316295e-07	-3.405829e-07
22.355        	-9.552377e-08	2.028279e+00	-8.721877e-07	-5.316176e-07	-3.405701e-07
22.36         	-9.552440e-08	2.028265e+00	-8.721532e-07	-5.316010e-07	-3.405522e-07
22.365        	-9.552510e-08	2.028252e+00	-8.721314e-07	-5.315908e-07	-3.405406e-07
22.37         	-9.552587e-08	2.028238e+00	-8.764994e-07	-5.337756e-07	-3.427238e-07
22.375        	-9.552674e-08	2.028224e+00	-8.701914e-07	-5.306224e-07	-3.395689e-07
22.38         	-9.552779e-08	2.028210e+00	-8.723865e-07	-5.317210e-07	-3.406655e-07
22.385        	-9.552888e-08	2.028196e+00	-8.718120e-07	-5.314349e-07	-3.403771e-07
22.39         	-9.553008e-08	2.028182e+00	-8.718712e-07	-5.314657e-07	-3.404055e-07
22.395        	-9.553140e-08	2.028168e+00	-8.718108e-07	-5.314368e-07	-3.403740e-07
22.4          	-9.553285e-08	2.028154e+00	-8.718586e-07	-5.314622e-07	-3.403965e-07
22.405        	-9.553434e-08	2.028140e+00	-8.715226e-07	-5.312956e-07	-3.402269e-07
22.41         	-9.553600e-08	2.028127e+00	-8.716526e-07	-5.313623e-07	-3.402903e-07
22.415        	-9.553770e-08	2.028113e+00	-8.715617e-07	-5.313185e-07	-3.402431e-07
22.42         	-9.553951e-08	2.028099e+00	-8.714928e-07	-5.312859e-07	-3.402069e-07
22.425        	-9.554143e-08	2.028085e+00	-8.714208e-07	-5.312518e-07	-3.401690e-07
22.43         	-9.554342e-08	2.028071e+00	-8.714489e-07	-5.312679e-07	-3.401810e-07
22.435        	-9.554556e-08	2.028057e+00	-8.716294e-07	-5.313603e-07	-3.402691e-07
22.44         	-9.554778e-08	2.028044e+00	-8.706857e-07	-5.308906e-07	-3.397951e-07
22.445        	-9.555005e-08	2.028030e+00	-8.710818e-07	-5.310910e-07	-3.399909e-07
22.45         	-9.555244e-08	2.028016e+00	-8.709543e-07	-5.310296e-07	-3.399247e-07
22.455        	-9.555492e-08	2.028002e+00	-8.708821e-07	-5.309960e-07	-3.398861e-07
22.46         	-9.555750e-08	2.027988e+00	-8.708541e-07	-5.309846e-07	-3.398696e-07
22.465        	-9.556019e-08	2.027975e+00	-8.722425e-07	-5.316815e-07	-3.405611e-07
22.47         	-9.556296e-08	2.027961e+00	-8.690644e-07	-5.300952e-07	-3.389692e-07
22.475        	-9.556581e-08	2.027947e+00	-8.680708e-07	-5.296012e-07	-3.384696e-07
22.48         	-9.556877e-08	2.027933e+00	-8.712305e-07	-5.311840e-07	-3.400465e-07
22.485        	-9.557180e-08	2.027920e+00	-8.666050e-07	-5.288743e-07	-3.377307e-07
22.49         	-9.557489e-08	2.027906e+00	-8.710889e-07	-5.311194e-07	-3.399696e-07
22.495        	-9.557812e-08	2.027892e+00	-8.710317e-07	-5.310940e-07	-3.399377e-07
22.5          	-9.558142e-08	2.027878e+00	-8.682304e-07	-5.296966e-07	-3.385338e-07
22.505        	-9.558482e-08	2.027865e+00	-8.700432e-07	-5.306064e-07	-3.394368e-07
22.51         	-9.558829e-08	2.027851e+00	-8.704673e-07	-5.308220e-07	-3.396454e-07
22.515        	-9.559191e-08	2.027837e+00	-8.640835e-07	-5.276337e-07	-3.364498e-07
22.52         	-9.559548e-08	2.027824e+00	-8.703301e-07	-5.307605e-07	-3.395696e-07
22.525        	-9.559925e-08	2.027810e+00	-8.709732e-07	-5.310858e-07	-3.398873e-07
22.53         	-9.560306e-08	2.027796e+00	-8.672591e-07	-5.292326e-07	-3.380265e-07
22.535        	-9.560699e-08	2.027782e+00	-8.682901e-07	-5.297521e-07	-3.385381e-07
22.54         	-9.561097e-08	2.027769e+00	-8.682063e-07	-5.297141e-07	-3.384922e-07
22.545        	-9.561506e-08	2.027755e+00	-8.681651e-07	-5.296976e-07	-3.384675e-07
22.55         	-9.561922e-08	2.027741e+00	-8.680282e-07	-5.296333e-07	-3.383949e-07
22.555        	-9.562343e-08	2.027728e+00	-8.684301e-07	-5.298385e-07	-3.385916e-07
22.56         	-9.562778e-08	2.027714e+00	-8.630394e-07	-5.271475e-07	-3.358919e-07
22.565        	-9.563214e-08	2.027701e+00	-8.684079e-07	-5.298361e-07	-3.385718e-07
22.57         	-9.563661e-08	2.027687e+00	-8.672795e-07	-5.292764e-07	-3.380032e-07
22.575        	-9.564119e-08	2.027673e+00	-8.674993e-07	-5.293908e-07	-3.381084e-07
22.58         	-9.564580e-08	2.027660e+00	-8.665088e-07	-5.289002e-07	-3.376086e-07
22.585        	-9.565050e-08	2.027646e+00	-8.596328e-07	-5.254669e-07	-3.341659e-07
22.59         	-9.565526e-08	2.027632e+00	-8.681988e-07	-5.297547e-07	-3.384442e-07
22.595        	-9.566012e-08	2.027619e+00	-8.661927e-07	-5.287565e-07	-3.374362e-07
22.6          	-9.566505e-08	2.027605e+00	-8.661538e-07	-5.287419e-07	-3.374119e-07
22.605        	-9.567009e-08	2.027592e+00	-8.659977e-07	-5.286690e-07	-3.373288e-07
22.61         	-9.567516e-08	2.027578e+00	-8.680650e-07	-5.297077e-07	-3.383574e-07
22.615        	-9.568031e-08	2.027565e+00	-8.637755e-07	-5.275680e-07	-3.362074e-07
22.62         	-9.568555e-08	2.027551e+00	-8.649062e-07	-5.281387e-07	-3.367676e-07
22.625        	-9.569086e-08	2.027537e+00	-8.644882e-07	-5.279350e-07	-3.365533e-07
22.63         	-9.569625e-08	2.027524e+00	-8.642650e-07	-5.278287e-07	-3.364362e-07
22.635        	-9.570171e-08	2.027510e+00	-8.640639e-07	-5.277336e-07	-3.363302e-07
22.64         	-9.570720e-08	2.027497e+00	-8.702105e-07	-5.308124e-07	-3.393980e-07
22.645        	-9.571285e-08	2.027483e+00	-8.609900e-07	-5.262078e-07	-3.347821e-07
22.65         	-9.571851e-08	2.027470e+00	-8.640326e-07	-5.277348e-07	-3.362978e-07
22.655        	-9.572425e-08	2.027456e+00	-8.621609e-07	-5.268047e-07	-3.353562e-07
22.66         	-9.573006e-08	2.027443e+00	-8.622602e-07	-5.268602e-07	-3.354000e-07
22.665        	-9.573596e-08	2.027429e+00	-8.620575e-07	-5.267647e-07	-3.352928e-07
22.67         	-9.574186e-08	2.027416e+00	-8.676906e-07	-5.295872e-07	-3.381035e-07
22.675        	-9.574789e-08	2.027402e+00	-8.592891e-07	-5.253924e-07	-3.338966e-07
22.68         	-9.575399e-08	2.027389e+00	-8.611366e-07	-5.263223e-07	-3.348143e-07
22.685        	-9.576013e-08	2.027375e+00	-8.605626e-07	-5.260414e-07	-3.345212e-07
22.69         	-9.576637e-08	2.027362e+00	-8.605068e-07	-5.260198e-07	-3.344870e-07
22.695        	-9.577264e-08	2.027348e+00	-8.602833e-07	-5.259143e-07	-3.343690e-07
22.7          	-9.577895e-08	2.027335e+00	-8.652841e-07	-5.284210e-07	-3.368631e-07
22.705        	-9.578538e-08	2.027321e+00	-8.571835e-07	-5.243771e-07	-3.328064e-07
22.71         	-9.579179e-08	2.027308e+00	-8.593690e-07	-5.254763e-07	-3.338927e-07
22.715        	-9.579834e-08	2.027295e+00	-8.588542e-07	-5.252254e-07	-3.336287e-07
22.72         	-9.580491e-08	2.027281e+00	-8.585485e-07	-5.250792e-07	-3.334694e-07
22.725        	-9.581155e-08	2.027268e+00	-8.588588e-07	-5.252410e-07	-3.336179e-07
22.73         	-9.581828e-08	2.027254e+00	-8.565716e-07	-5.241041e-07	-3.324675e-07
22.735        	-9.582500e-08	2.027241e+00	-8.574749e-07	-5.245624e-07	-3.329124e-07
22.74         	-9.583177e-08	2.027228e+00	-8.570898e-07	-5.243767e-07	-3.327131e-07
22.745        	-9.583869e-08	2.027214e+00	-8.567900e-07	-5.242337e-07	-3.325563e-07
22.75         	-9.584570e-08	2.027201e+00	-8.565278e-07	-5.241096e-07	-3.324182e-07
22.755        	-9.585271e-08	2.027187e+00	-8.576414e-07	-5.246734e-07	-3.329680e-07
22.76         	-9.585977e-08	2.027174e+00	-8.549271e-07	-5.233233e-07	-3.316038e-07
22.765        	-9.586683e-08	2.027161e+00	-8.557998e-07	-5.237667e-07	-3.320331e-07
22.77         	-9.587398e-08	2.027147e+00	-8.544747e-07	-5.231114e-07	-3.313634e-07
22.775        	-9.588117e-08	2.027134e+00	-8.549474e-07	-5.233549e-07	-3.315925e-07
22.78         	-9.588843e-08	2.027121e+00	-8.601218e-07	-5.259493e-07	-3.341725e-07
22.785        	-9.589573e-08	2.027107e+00	-8.517332e-07	-5.217623e-07	-3.299709e-07
22.79         	-9.590307e-08	2.027094e+00	-8.535484e-07	-5.226773e-07	-3.308712e-07
22.795        	-9.591047e-08	2.027081e+00	-8.533130e-07	-5.225670e-07	-3.307460e-07
22.8          	-9.591795e-08	2.027068e+00	-8.494775e-07	-5.206567e-07	-3.288208e-07
22.805        	-9.592549e-08	2.027054e+00	-8.527945e-07	-5.223227e-07	-3.304718e-07
22.81         	-9.593294e-08	2.027041e+00	-8.522967e-07	-5.220813e-07	-3.302154e-07
22.815        	-9.594058e-08	2.027027e+00	-8.499407e-07	-5.209109e-07	-3.290298e-07
22.82         	-9.594820e-08	2.027014e+00	-8.465409e-07	-5.192186e-07	-3.273222e-07
22.825        	-9.595586e-08	2.027001e+00	-8.519005e-07	-5.219061e-07	-3.299944e-07
22.83         	-9.596360e-08	2.026987e+00	-8.501600e-07	-5.210436e-07	-3.291164e-07
22.835        	-9.597142e-08	2.026974e+00	-8.498745e-07	-5.209087e-07	-3.289658e-07
22.84         	-9.597929e-08	2.026961e+00	-8.494026e-07	-5.206806e-07	-3.287220e-07
22.845        	-9.598725e-08	2.026948e+00	-8.489856e-07	-5.204800e-07	-3.285055e-07
22.85         	-9.599522e-08	2.026934e+00	-8.485926e-07	-5.202915e-07	-3.283011e-07
22.855        	-9.600325e-08	2.026921e+00	-8.485409e-07	-5.202737e-07	-3.282672e-07
22.86         	-9.601122e-08	2.026908e+00	-8.471815e-07	-5.196020e-07	-3.275795e-07
22.865        	-9.601925e-08	2.026895e+00	-8.472023e-07	-5.196204e-07	-3.275819e-07
22.87         	-9.602738e-08	2.026881e+00	-8.466850e-07	-5.193699e-07	-3.273151e-07
22.875        	-9.603558e-08	2.026868e+00	-8.462448e-07	-5.191580e-07	-3.270868e-07
22.88         	-9.604379e-08	2.026855e+00	-8.457856e-07	-5.189366e-07	-3.268490e-07
22.885        	-9.605204e-08	2.026842e+00	-8.453136e-07	-5.187089e-07	-3.266048e-07
22.89         	-9.606037e-08	2.026828e+00	-8.448521e-07	-5.184864e-07	-3.263657e-07
22.895        	-9.606872e-08	2.026815e+00	-8.444128e-07	-5.182751e-07	-3.261377e-07
22.9          	-9.607707e-08	2.026802e+00	-8.440952e-07	-5.181247e-07	-3.259705e-07
22.905        	-9.608551e-08	2.026789e+00	-8.444693e-07	-5.183202e-07	-3.261492e-07
22.91         	-9.609390e-08	2.026776e+00	-8.415612e-07	-5.168745e-07	-3.246867e-07
22.915        	-9.610234e-08	2.026762e+00	-8.450956e-07	-5.186502e-07	-3.264455e-07
22.92         	-9.611081e-08	2.026749e+00	-8.402867e-07	-5.162542e-07	-3.240325e-07
22.925        	-9.611929e-08	2.026736e+00	-8.415020e-07	-5.168703e-07	-3.246317e-07
22.93         	-9.612781e-08	2.026723e+00	-8.439873e-07	-5.181214e-07	-3.258658e-07
22.935        	-9.613656e-08	2.026710e+00	-8.405874e-07	-5.164303e-07	-3.241572e-07
22.94         	-9.614533e-08	2.026697e+00	-8.403026e-07	-5.162966e-07	-3.240060e-07
22.945        	-9.615407e-08	2.026685e+00	-8.450551e-07	-5.186816e-07	-3.263735e-07
22.95         	-9.616320e-08	2.026672e+00	-8.371805e-07	-5.147535e-07	-3.224271e-07
22.955        	-9.617202e-08	2.026658e+00	-8.380017e-07	-5.151729e-07	-3.228289e-07
22.96         	-9.618089e-08	2.026645e+00	-8.371048e-07	-5.147333e-07	-3.223715e-07
22.965        	-9.618976e-08	2.026632e+00	-8.372467e-07	-5.148131e-07	-3.224336e-07
22.97         	-9.619864e-08	2.026619e+00	-8.365831e-07	-5.144902e-07	-3.220929e-07
22.975        	-9.620759e-08	2.026606e+00	-8.361476e-07	-5.142814e-07	-3.218662e-07
22.98         	-9.621657e-08	2.026593e+00	-8.356588e-07	-5.140460e-07	-3.216128e-07
22.985        	-9.622556e-08	2.026580e+00	-8.351677e-07	-5.138094e-07	-3.213583e-07
22.99         	-9.623460e-08	2.026567e+00	-8.346655e-07	-5.135673e-07	-3.210982e-07
22.995        	-9.624366e-08	2.026554e+00	-8.341736e-07	-5.133305e-07	-3.208431e-07
23            	-9.625274e-08	2.026541e+00	-8.338039e-07	-5.131547e-07	-3.206492e-07
23.005        	-9.626181e-08	2.026527e+00	-8.323545e-07	-5.124391e-07	-3.199155e-07
23.01         	-9.627086e-08	2.026514e+00	-8.331373e-07	-5.128395e-07	-3.202978e-07
23.015        	-9.627995e-08	2.026501e+00	-8.319287e-07	-5.122443e-07	-3.196844e-07
23.02         	-9.628908e-08	2.026488e+00	-8.315589e-07	-5.120685e-07	-3.194903e-07
23.025        	-9.629829e-08	2.026475e+00	-8.310344e-07	-5.118155e-07	-3.192189e-07
23.03         	-9.630747e-08	2.026462e+00	-8.307567e-07	-5.116858e-07	-3.190709e-07
23.035        	-9.631674e-08	2.026449e+00	-8.311527e-07	-5.118931e-07	-3.192596e-07
23.04         	-9.632600e-08	2.026437e+00	-8.297247e-07	-5.111884e-07	-3.185364e-07
23.045        	-9.633532e-08	2.026424e+00	-8.320773e-07	-5.123740e-07	-3.197033e-07
23.05         	-9.634500e-08	2.026410e+00	-8.216901e-07	-5.071900e-07	-3.145000e-07
23.055        	-9.635388e-08	2.026397e+00	-8.272011e-07	-5.099544e-07	-3.172467e-07
23.06         	-9.636309e-08	2.026384e+00	-8.265920e-07	-5.096591e-07	-3.169329e-07
23.065        	-9.637256e-08	2.026371e+00	-8.263368e-07	-5.095410e-07	-3.167958e-07
23.07         	-9.638195e-08	2.026358e+00	-8.260881e-07	-5.094260e-07	-3.166621e-07
23.075        	-9.639118e-08	2.026345e+00	-8.252307e-07	-5.090065e-07	-3.162242e-07
23.08         	-9.640049e-08	2.026332e+00	-8.242930e-07	-5.085470e-07	-3.157460e-07
23.085        	-9.641005e-08	2.026319e+00	-8.238416e-07	-5.083309e-07	-3.155108e-07
23.09         	-9.641951e-08	2.026306e+00	-8.236445e-07	-5.082418e-07	-3.154028e-07
23.095        	-9.642879e-08	2.026293e+00	-8.227632e-07	-5.078104e-07	-3.149528e-07
23.1          	-9.643817e-08	2.026280e+00	-8.221855e-07	-5.075309e-07	-3.146546e-07
23.105        	-9.644757e-08	2.026268e+00	-8.215671e-07	-5.072311e-07	-3.143360e-07
23.11         	-9.645702e-08	2.026255e+00	-8.209939e-07	-5.069539e-07	-3.140399e-07
23.115        	-9.646647e-08	2.026242e+00	-8.198642e-07	-5.063986e-07	-3.134656e-07
23.12         	-9.647610e-08	2.026229e+00	-8.195219e-07	-5.062371e-07	-3.132849e-07
23.125        	-9.648568e-08	2.026216e+00	-8.189289e-07	-5.059501e-07	-3.129788e-07
23.13         	-9.649526e-08	2.026203e+00	-8.182451e-07	-5.056178e-07	-3.126273e-07
23.135        	-9.650486e-08	2.026190e+00	-8.176439e-07	-5.053268e-07	-3.123171e-07
23.14         	-9.651445e-08	2.026177e+00	-8.169144e-07	-5.049717e-07	-3.119428e-07
23.145        	-9.652407e-08	2.026164e+00	-8.164418e-07	-5.047450e-07	-3.116968e-07
23.15         	-9.653368e-08	2.026152e+00	-8.157481e-07	-5.044077e-07	-3.113404e-07
23.155        	-9.654331e-08	2.026139e+00	-8.153782e-07	-5.042324e-07	-3.111458e-07
23.16         	-9.655295e-08	2.026126e+00	-8.138304e-07	-5.034682e-07	-3.103623e-07
23.165        	-9.656258e-08	2.026113e+00	-8.139549e-07	-5.035400e-07	-3.104148e-07
23.17         	-9.657218e-08	2.026100e+00	-8.134672e-07	-5.033058e-07	-3.101614e-07
23.175        	-9.658165e-08	2.026087e+00	-8.122451e-07	-5.027042e-07	-3.095409e-07
23.18         	-9.659140e-08	2.026075e+00	-8.120615e-07	-5.026222e-07	-3.094394e-07
23.185        	-9.660089e-08	2.026062e+00	-8.112575e-07	-5.022297e-07	-3.090279e-07
23.19         	-9.661047e-08	2.026049e+00	-8.102615e-07	-5.017412e-07	-3.085203e-07
23.195        	-9.662023e-08	2.026036e+00	-8.098181e-07	-5.015293e-07	-3.082888e-07
23.2          	-9.662990e-08	2.026023e+00	-8.091412e-07	-5.012005e-07	-3.079407e-07
23.205        	-9.663959e-08	2.026011e+00	-8.090927e-07	-5.011860e-07	-3.079068e-07
23.21         	-9.664911e-08	2.025998e+00	-8.073037e-07	-5.003010e-07	-3.070027e-07
23.215        	-9.665889e-08	2.025985e+00	-8.077664e-07	-5.005421e-07	-3.072243e-07
23.22         	-9.666852e-08	2.025972e+00	-8.037898e-07	-4.985634e-07	-3.052264e-07
23.225        	-9.667820e-08	2.025960e+00	-8.063092e-07	-4.998328e-07	-3.064764e-07
23.23         	-9.668783e-08	2.025947e+00	-8.049826e-07	-4.991791e-07	-3.058035e-07
23.235        	-9.669752e-08	2.025934e+00	-8.047156e-07	-4.990553e-07	-3.056603e-07
23.24         	-9.670721e-08	2.025921e+00	-8.029794e-07	-4.981969e-07	-3.047825e-07
23.245        	-9.671690e-08	2.025909e+00	-8.033245e-07	-4.983792e-07	-3.049454e-07
23.25         	-9.672659e-08	2.025896e+00	-8.018303e-07	-4.976417e-07	-3.041885e-07
23.255        	-9.673621e-08	2.025883e+00	-8.016196e-07	-4.975460e-07	-3.040736e-07
23.26         	-9.674585e-08	2.025870e+00	-8.008847e-07	-4.971882e-07	-3.036965e-07
23.265        	-9.675554e-08	2.025858e+00	-7.998289e-07	-4.966700e-07	-3.031589e-07
23.27         	-9.676521e-08	2.025845e+00	-7.994244e-07	-4.964774e-07	-3.029470e-07
23.275        	-9.677488e-08	2.025832e+00	-7.989142e-07	-4.962320e-07	-3.026822e-07
23.28         	-9.678455e-08	2.025820e+00	-7.973231e-07	-4.954461e-07	-3.018770e-07
23.285        	-9.679420e-08	2.025807e+00	-7.972379e-07	-4.954131e-07	-3.018248e-07
23.29         	-9.680386e-08	2.025794e+00	-7.963709e-07	-4.949893e-07	-3.013816e-07
23.295        	-9.681351e-08	2.025782e+00	-7.956952e-07	-4.946611e-07	-3.010341e-07
23.3          	-9.682315e-08	2.025769e+00	-7.949870e-07	-4.943167e-07	-3.006704e-07
23.305        	-9.683278e-08	2.025756e+00	-7.943644e-07	-4.940150e-07	-3.003494e-07
23.31         	-9.684241e-08	2.025744e+00	-7.930705e-07	-4.933777e-07	-2.996928e-07
23.315        	-9.685202e-08	2.025731e+00	-7.928470e-07	-4.932755e-07	-2.995715e-07
23.32         	-9.686163e-08	2.025718e+00	-7.918423e-07	-4.927828e-07	-2.990595e-07
23.325        	-9.687123e-08	2.025706e+00	-7.924393e-07	-4.930909e-07	-2.993484e-07
23.33         	-9.688080e-08	2.025693e+00	-7.908038e-07	-4.922827e-07	-2.985211e-07
23.335        	-9.689038e-08	2.025680e+00	-7.899962e-07	-4.918885e-07	-2.981077e-07
23.34         	-9.689995e-08	2.025668e+00	-7.887722e-07	-4.912860e-07	-2.974861e-07
23.345        	-9.690951e-08	2.025655e+00	-7.883907e-07	-4.911049e-07	-2.972858e-07
23.35         	-9.691905e-08	2.025643e+00	-7.873956e-07	-4.906169e-07	-2.967788e-07
23.355        	-9.692858e-08	2.025630e+00	-7.867956e-07	-4.903264e-07	-2.964692e-07
23.36         	-9.693810e-08	2.025617e+00	-7.861148e-07	-4.899955e-07	-2.961193e-07
23.365        	-9.694762e-08	2.025605e+00	-7.848003e-07	-4.893478e-07	-2.954525e-07
23.37         	-9.695711e-08	2.025592e+00	-7.845150e-07	-4.892146e-07	-2.953004e-07
23.375        	-9.696659e-08	2.025580e+00	-7.836460e-07	-4.887896e-07	-2.948564e-07
23.38         	-9.697605e-08	2.025567e+00	-7.829200e-07	-4.884361e-07	-2.944839e-07
23.385        	-9.698551e-08	2.025554e+00	-7.821905e-07	-4.880808e-07	-2.941098e-07
23.39         	-9.699495e-08	2.025542e+00	-7.811352e-07	-4.875625e-07	-2.935726e-07
23.395        	-9.700437e-08	2.025529e+00	-7.807422e-07	-4.873755e-07	-2.933667e-07
23.4          	-9.701377e-08	2.025517e+00	-7.814272e-07	-4.877274e-07	-2.936999e-07
23.405        	-9.702316e-08	2.025504e+00	-7.780507e-07	-4.860485e-07	-2.920022e-07
23.41         	-9.703251e-08	2.025492e+00	-7.807810e-07	-4.874230e-07	-2.933580e-07
23.415        	-9.704189e-08	2.025479e+00	-7.760710e-07	-4.850774e-07	-2.909936e-07
23.42         	-9.705120e-08	2.025467e+00	-7.765898e-07	-4.853461e-07	-2.912437e-07
23.425        	-9.706053e-08	2.025454e+00	-7.735267e-07	-4.838239e-07	-2.897028e-07
23.43         	-9.706976e-08	2.025442e+00	-7.763768e-07	-4.852582e-07	-2.911187e-07
23.435        	-9.707904e-08	2.025429e+00	-7.740131e-07	-4.840856e-07	-2.899275e-07
23.44         	-9.708828e-08	2.025417e+00	-7.759322e-07	-4.850544e-07	-2.908778e-07
23.445        	-9.709752e-08	2.025404e+00	-7.715814e-07	-4.828882e-07	-2.886932e-07
23.45         	-9.710673e-08	2.025392e+00	-7.716197e-07	-4.829166e-07	-2.887031e-07
23.455        	-9.711593e-08	2.025379e+00	-7.707992e-07	-4.825155e-07	-2.882837e-07
23.46         	-9.712511e-08	2.025367e+00	-7.706725e-07	-4.824614e-07	-2.882111e-07
23.465        	-9.713427e-08	2.025354e+00	-7.681517e-07	-4.812101e-07	-2.869416e-07
23.47         	-9.714339e-08	2.025342e+00	-7.685183e-07	-4.814025e-07	-2.871157e-07
23.475        	-9.715251e-08	2.025329e+00	-7.675179e-07	-4.809114e-07	-2.866064e-07
23.48         	-9.716158e-08	2.025317e+00	-7.668975e-07	-4.806103e-07	-2.862872e-07
23.485        	-9.717064e-08	2.025305e+00	-7.698797e-07	-4.821105e-07	-2.877692e-07
23.49         	-9.717964e-08	2.025292e+00	-7.635316e-07	-4.789454e-07	-2.845861e-07
23.495        	-9.718861e-08	2.025280e+00	-7.640965e-07	-4.792368e-07	-2.848596e-07
23.5          	-9.719759e-08	2.025267e+00	-7.630921e-07	-4.787436e-07	-2.843485e-07
23.505        	-9.720655e-08	2.025255e+00	-7.623671e-07	-4.783901e-07	-2.839770e-07
23.51         	-9.721549e-08	2.025242e+00	-7.627421e-07	-4.785865e-07	-2.841556e-07
23.515        	-9.722440e-08	2.025230e+00	-7.598001e-07	-4.771244e-07	-2.826757e-07
23.52         	-9.723326e-08	2.025218e+00	-7.598420e-07	-4.771543e-07	-2.826878e-07
23.525        	-9.724211e-08	2.025205e+00	-7.589833e-07	-4.767337e-07	-2.822495e-07
23.53         	-9.725091e-08	2.025193e+00	-7.580316e-07	-4.762667e-07	-2.817649e-07
23.535        	-9.725970e-08	2.025180e+00	-7.572459e-07	-4.758826e-07	-2.813632e-07
23.54         	-9.726846e-08	2.025168e+00	-7.518098e-07	-4.731734e-07	-2.786364e-07
23.545        	-9.727705e-08	2.025156e+00	-7.589702e-07	-4.767622e-07	-2.822081e-07
23.55         	-9.728586e-08	2.025144e+00	-7.563998e-07	-4.754858e-07	-2.809140e-07
23.555        	-9.729457e-08	2.025131e+00	-7.540779e-07	-4.743335e-07	-2.797444e-07
23.56         	-9.730324e-08	2.025119e+00	-7.532161e-07	-4.739113e-07	-2.793048e-07
23.565        	-9.731187e-08	2.025107e+00	-7.526174e-07	-4.736205e-07	-2.789968e-07
23.57         	-9.732045e-08	2.025094e+00	-7.493167e-07	-4.719788e-07	-2.773379e-07
23.575        	-9.732897e-08	2.025082e+00	-7.513331e-07	-4.729955e-07	-2.783376e-07
23.58         	-9.733753e-08	2.025070e+00	-7.492918e-07	-4.719834e-07	-2.773084e-07
23.585        	-9.734601e-08	2.025057e+00	-7.485851e-07	-4.716386e-07	-2.769465e-07
23.59         	-9.735444e-08	2.025045e+00	-7.508869e-07	-4.727979e-07	-2.780890e-07
23.595        	-9.736283e-08	2.025033e+00	-7.459704e-07	-4.703480e-07	-2.756223e-07
23.6          	-9.737121e-08	2.025020e+00	-7.437901e-07	-4.692663e-07	-2.745239e-07
23.605        	-9.737953e-08	2.025008e+00	-7.457619e-07	-4.702605e-07	-2.755014e-07
23.61         	-9.738787e-08	2.024996e+00	-7.445214e-07	-4.696486e-07	-2.748728e-07
23.615        	-9.739615e-08	2.024984e+00	-7.433569e-07	-4.690746e-07	-2.742823e-07
23.62         	-9.740438e-08	2.024971e+00	-7.426165e-07	-4.687127e-07	-2.739039e-07
23.625        	-9.741255e-08	2.024959e+00	-7.420803e-07	-4.684527e-07	-2.736276e-07
23.63         	-9.742071e-08	2.024947e+00	-7.385162e-07	-4.666788e-07	-2.718374e-07
23.635        	-9.742884e-08	2.024935e+00	-7.413830e-07	-4.681203e-07	-2.732626e-07
23.64         	-9.743690e-08	2.024922e+00	-7.371407e-07	-4.660073e-07	-2.711335e-07
23.645        	-9.744493e-08	2.024910e+00	-7.388931e-07	-4.668915e-07	-2.720016e-07
23.65         	-9.745294e-08	2.024898e+00	-7.368495e-07	-4.658777e-07	-2.709718e-07
23.655        	-9.746090e-08	2.024886e+00	-7.369392e-07	-4.659305e-07	-2.710087e-07
23.66         	-9.746881e-08	2.024873e+00	-7.344920e-07	-4.647148e-07	-2.697772e-07
23.665        	-9.747669e-08	2.024861e+00	-7.346261e-07	-4.647897e-07	-2.698364e-07
23.67         	-9.748452e-08	2.024849e+00	-7.334638e-07	-4.642164e-07	-2.692474e-07
23.675        	-9.749232e-08	2.024837e+00	-7.326697e-07	-4.638272e-07	-2.688425e-07
23.68         	-9.750007e-08	2.024825e+00	-7.318311e-07	-4.634156e-07	-2.684155e-07
23.685        	-9.750778e-08	2.024812e+00	-7.306635e-07	-4.628395e-07	-2.678240e-07
23.69         	-9.751545e-08	2.024800e+00	-7.298079e-07	-4.624194e-07	-2.673885e-07
23.695        	-9.752307e-08	2.024788e+00	-7.318540e-07	-4.634501e-07	-2.684039e-07
23.7          	-9.753065e-08	2.024776e+00	-7.273235e-07	-4.611924e-07	-2.661311e-07
23.705        	-9.753814e-08	2.024764e+00	-7.271212e-07	-4.610988e-07	-2.660225e-07
23.71         	-9.754564e-08	2.024752e+00	-7.238526e-07	-4.594719e-07	-2.643806e-07
23.715        	-9.755310e-08	2.024739e+00	-7.257552e-07	-4.604307e-07	-2.653245e-07
