# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
7.775         	((5.510950e-02 3.706329e-08 1.980874e-21) (4.331338e-02 -6.932423e-10 3.737911e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.098620e-22 -1.121764e-20 -3.236161e-15) (-2.107451e-21 2.345397e-20 -1.887195e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.78          	((5.510687e-02 3.695718e-08 1.980691e-21) (4.331162e-02 -6.768802e-10 3.737888e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.098426e-22 -1.121709e-20 -3.223342e-15) (-2.107334e-21 2.345284e-20 -1.880598e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.785         	((5.510426e-02 3.686017e-08 1.980511e-21) (4.330986e-02 -6.605716e-10 3.737865e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.098233e-22 -1.121656e-20 -3.215472e-15) (-2.107218e-21 2.345170e-20 -1.874012e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.79          	((5.510163e-02 3.676118e-08 1.980327e-21) (4.330810e-02 -6.443119e-10 3.737842e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.098038e-22 -1.121602e-20 -3.208137e-15) (-2.107102e-21 2.345057e-20 -1.867434e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.795         	((5.509902e-02 3.649821e-08 1.980173e-21) (4.330635e-02 -6.284247e-10 3.737819e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.097846e-22 -1.121548e-20 -3.196942e-15) (-2.106986e-21 2.344943e-20 -1.860865e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.8           	((5.509642e-02 3.671307e-08 1.979998e-21) (4.330460e-02 -6.125015e-10 3.737796e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.097652e-22 -1.121495e-20 -3.184950e-15) (-2.106870e-21 2.344830e-20 -1.854306e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.805         	((5.509380e-02 3.656318e-08 1.979817e-21) (4.330285e-02 -5.965190e-10 3.737773e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.097459e-22 -1.121441e-20 -3.182896e-15) (-2.106754e-21 2.344717e-20 -1.847758e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.81          	((5.509118e-02 3.656217e-08 1.979636e-21) (4.330110e-02 -5.805761e-10 3.737750e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.097265e-22 -1.121387e-20 -3.170079e-15) (-2.106639e-21 2.344604e-20 -1.841220e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.815         	((5.508859e-02 3.644225e-08 1.979457e-21) (4.329936e-02 -5.646694e-10 3.737727e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.097074e-22 -1.121334e-20 -3.163243e-15) (-2.106523e-21 2.344492e-20 -1.834691e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.82          	((5.508601e-02 3.640925e-08 1.979281e-21) (4.329761e-02 -5.488971e-10 3.737704e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096882e-22 -1.121281e-20 -3.161226e-15) (-2.106408e-21 2.344379e-20 -1.828171e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.825         	((5.508339e-02 3.602569e-08 1.979149e-21) (4.329587e-02 -5.337052e-10 3.737681e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096689e-22 -1.121227e-20 -3.134810e-15) (-2.106293e-21 2.344267e-20 -1.821660e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.83          	((5.508079e-02 3.627872e-08 1.978968e-21) (4.329414e-02 -5.181807e-10 3.737658e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096496e-22 -1.121173e-20 -3.134216e-15) (-2.106178e-21 2.344155e-20 -1.815162e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.835         	((5.507820e-02 3.628097e-08 1.978780e-21) (4.329240e-02 -5.025125e-10 3.737634e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096304e-22 -1.121120e-20 -3.129448e-15) (-2.106063e-21 2.344043e-20 -1.808673e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.84          	((5.507561e-02 3.615376e-08 1.978596e-21) (4.329067e-02 -4.868931e-10 3.737611e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096113e-22 -1.121067e-20 -3.110358e-15) (-2.105948e-21 2.343931e-20 -1.802193e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.845         	((5.507305e-02 3.612472e-08 1.978416e-21) (4.328893e-02 -4.713990e-10 3.737588e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.095923e-22 -1.121014e-20 -3.112186e-15) (-2.105834e-21 2.343819e-20 -1.795723e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.85          	((5.507046e-02 3.595611e-08 1.978235e-21) (4.328721e-02 -4.559432e-10 3.737565e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.095731e-22 -1.120961e-20 -3.093280e-15) (-2.105720e-21 2.343707e-20 -1.789263e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.855         	((5.506788e-02 3.595643e-08 1.978054e-21) (4.328548e-02 -4.405815e-10 3.737542e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.095540e-22 -1.120908e-20 -3.084108e-15) (-2.105605e-21 2.343596e-20 -1.782811e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.86          	((5.506530e-02 3.588542e-08 1.977874e-21) (4.328375e-02 -4.253080e-10 3.737519e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.095349e-22 -1.120855e-20 -3.075337e-15) (-2.105491e-21 2.343485e-20 -1.776370e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.865         	((5.506273e-02 3.581365e-08 1.977695e-21) (4.328203e-02 -4.101069e-10 3.737495e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.095159e-22 -1.120802e-20 -3.067388e-15) (-2.105377e-21 2.343374e-20 -1.769938e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.87          	((5.506015e-02 3.577420e-08 1.977516e-21) (4.328031e-02 -3.949894e-10 3.737472e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.094968e-22 -1.120749e-20 -3.058348e-15) (-2.105264e-21 2.343263e-20 -1.763515e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.875         	((5.505759e-02 3.572076e-08 1.977337e-21) (4.327859e-02 -3.799552e-10 3.737449e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.094778e-22 -1.120696e-20 -3.050002e-15) (-2.105150e-21 2.343152e-20 -1.757103e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.88          	((5.505502e-02 3.560640e-08 1.977159e-21) (4.327687e-02 -3.649968e-10 3.737425e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.094588e-22 -1.120644e-20 -3.059886e-15) (-2.105037e-21 2.343041e-20 -1.750701e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.885         	((5.505246e-02 3.561275e-08 1.976981e-21) (4.327516e-02 -3.500856e-10 3.737402e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.094398e-22 -1.120591e-20 -3.032716e-15) (-2.104923e-21 2.342930e-20 -1.744308e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.89          	((5.504990e-02 3.547571e-08 1.976804e-21) (4.327345e-02 -3.352764e-10 3.737379e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.094209e-22 -1.120538e-20 -3.043293e-15) (-2.104810e-21 2.342820e-20 -1.737926e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.895         	((5.504734e-02 3.547658e-08 1.976626e-21) (4.327174e-02 -3.205037e-10 3.737355e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.094020e-22 -1.120486e-20 -3.016837e-15) (-2.104697e-21 2.342710e-20 -1.731553e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.9           	((5.504478e-02 3.540062e-08 1.976449e-21) (4.327003e-02 -3.058545e-10 3.737332e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.093830e-22 -1.120433e-20 -3.024736e-15) (-2.104584e-21 2.342600e-20 -1.725190e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.905         	((5.504223e-02 3.531603e-08 1.976273e-21) (4.326832e-02 -2.912190e-10 3.737309e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.093641e-22 -1.120381e-20 -3.002117e-15) (-2.104472e-21 2.342490e-20 -1.718838e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.91          	((5.503968e-02 3.518747e-08 1.976096e-21) (4.326662e-02 -2.766476e-10 3.737285e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.093453e-22 -1.120328e-20 -3.002498e-15) (-2.104359e-21 2.342380e-20 -1.712495e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.915         	((5.503714e-02 3.524802e-08 1.975920e-21) (4.326492e-02 -2.621946e-10 3.737262e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.093264e-22 -1.120276e-20 -2.999482e-15) (-2.104247e-21 2.342270e-20 -1.706162e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.92          	((5.503459e-02 3.513819e-08 1.975744e-21) (4.326322e-02 -2.478111e-10 3.737238e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.093076e-22 -1.120224e-20 -2.992377e-15) (-2.104134e-21 2.342161e-20 -1.699839e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.925         	((5.503205e-02 3.505869e-08 1.975568e-21) (4.326152e-02 -2.334558e-10 3.737215e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.092888e-22 -1.120172e-20 -2.971173e-15) (-2.104022e-21 2.342051e-20 -1.693526e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.93          	((5.502952e-02 3.498185e-08 1.975393e-21) (4.325982e-02 -2.192002e-10 3.737191e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.092700e-22 -1.120119e-20 -2.978854e-15) (-2.103910e-21 2.341942e-20 -1.687224e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.935         	((5.502698e-02 3.494924e-08 1.975218e-21) (4.325813e-02 -2.049862e-10 3.737168e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.092512e-22 -1.120067e-20 -2.955784e-15) (-2.103798e-21 2.341833e-20 -1.680931e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.94          	((5.502445e-02 3.482059e-08 1.975042e-21) (4.325644e-02 -1.908429e-10 3.737144e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.092324e-22 -1.120015e-20 -2.950261e-15) (-2.103687e-21 2.341724e-20 -1.674649e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.945         	((5.502191e-02 3.482458e-08 1.974867e-21) (4.325475e-02 -1.767869e-10 3.737121e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.092137e-22 -1.119963e-20 -2.950265e-15) (-2.103575e-21 2.341615e-20 -1.668376e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.95          	((5.501939e-02 3.466553e-08 1.974692e-21) (4.325306e-02 -1.627838e-10 3.737097e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.091950e-22 -1.119911e-20 -2.941833e-15) (-2.103464e-21 2.341506e-20 -1.662114e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.955         	((5.501685e-02 3.460825e-08 1.974516e-21) (4.325138e-02 -1.488788e-10 3.737073e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.091762e-22 -1.119859e-20 -2.938866e-15) (-2.103352e-21 2.341398e-20 -1.655860e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.96          	((5.501435e-02 3.460003e-08 1.974345e-21) (4.324970e-02 -1.350244e-10 3.737050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.091576e-22 -1.119808e-20 -2.930786e-15) (-2.103241e-21 2.341289e-20 -1.649618e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.965         	((5.501182e-02 3.452272e-08 1.974169e-21) (4.324801e-02 -1.212764e-10 3.737026e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.091389e-22 -1.119756e-20 -2.920284e-15) (-2.103130e-21 2.341181e-20 -1.643385e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.97          	((5.500932e-02 3.449136e-08 1.973997e-21) (4.324634e-02 -1.075469e-10 3.737002e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.091203e-22 -1.119704e-20 -2.918374e-15) (-2.103020e-21 2.341073e-20 -1.637164e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.975         	((5.500683e-02 3.437694e-08 1.973828e-21) (4.324466e-02 -9.390019e-11 3.736979e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.091019e-22 -1.119653e-20 -2.903878e-15) (-2.102909e-21 2.340965e-20 -1.630952e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.98          	((5.500432e-02 3.437251e-08 1.973655e-21) (4.324298e-02 -8.035009e-11 3.736955e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.090832e-22 -1.119602e-20 -2.900139e-15) (-2.102798e-21 2.340857e-20 -1.624750e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.985         	((5.500182e-02 3.425009e-08 1.973482e-21) (4.324131e-02 -6.683536e-11 3.736931e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.090647e-22 -1.119550e-20 -2.892215e-15) (-2.102688e-21 2.340749e-20 -1.618559e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.99          	((5.499931e-02 3.428165e-08 1.973309e-21) (4.323964e-02 -5.341496e-11 3.736908e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.090461e-22 -1.119499e-20 -2.889032e-15) (-2.102578e-21 2.340642e-20 -1.612377e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.995         	((5.499681e-02 3.416961e-08 1.973136e-21) (4.323797e-02 -4.004907e-11 3.736884e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.090276e-22 -1.119447e-20 -2.882330e-15) (-2.102468e-21 2.340534e-20 -1.606207e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8             	((5.499431e-02 3.411815e-08 1.972964e-21) (4.323631e-02 -2.674259e-11 3.736860e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.090091e-22 -1.119396e-20 -2.870201e-15) (-2.102358e-21 2.340427e-20 -1.600047e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.005         	((5.499181e-02 3.404002e-08 1.972791e-21) (4.323464e-02 -1.350635e-11 3.736836e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.089906e-22 -1.119345e-20 -2.863665e-15) (-2.102248e-21 2.340320e-20 -1.593897e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.01          	((5.498932e-02 3.395221e-08 1.972619e-21) (4.323298e-02 -3.130825e-13 3.736812e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.089721e-22 -1.119294e-20 -2.844786e-15) (-2.102138e-21 2.340213e-20 -1.587758e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.015         	((5.498682e-02 3.387522e-08 1.972446e-21) (4.323132e-02 1.279417e-11 3.736789e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.089536e-22 -1.119242e-20 -2.844226e-15) (-2.102029e-21 2.340106e-20 -1.581629e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.02          	((5.498434e-02 3.379390e-08 1.972275e-21) (4.322966e-02 2.587126e-11 3.736765e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.089352e-22 -1.119191e-20 -2.826845e-15) (-2.101919e-21 2.340000e-20 -1.575510e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.025         	((5.498185e-02 3.377481e-08 1.972103e-21) (4.322801e-02 3.883757e-11 3.736741e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.089167e-22 -1.119140e-20 -2.826464e-15) (-2.101810e-21 2.339893e-20 -1.569401e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.03          	((5.497936e-02 3.358868e-08 1.971930e-21) (4.322635e-02 5.172746e-11 3.736717e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.088983e-22 -1.119089e-20 -2.830804e-15) (-2.101701e-21 2.339787e-20 -1.563303e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.035         	((5.497690e-02 3.361056e-08 1.971762e-21) (4.322470e-02 6.458486e-11 3.736693e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.088800e-22 -1.119038e-20 -2.822703e-15) (-2.101592e-21 2.339680e-20 -1.557214e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.04          	((5.497441e-02 3.355285e-08 1.971589e-21) (4.322305e-02 7.734682e-11 3.736669e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.088616e-22 -1.118987e-20 -2.806645e-15) (-2.101483e-21 2.339574e-20 -1.551136e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.045         	((5.497193e-02 3.351833e-08 1.971418e-21) (4.322140e-02 9.003046e-11 3.736645e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.088432e-22 -1.118936e-20 -2.799196e-15) (-2.101375e-21 2.339468e-20 -1.545069e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.05          	((5.496948e-02 3.344920e-08 1.971250e-21) (4.321975e-02 1.026741e-10 3.736621e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.088249e-22 -1.118886e-20 -2.798446e-15) (-2.101266e-21 2.339362e-20 -1.539012e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.055         	((5.496703e-02 3.332742e-08 1.971084e-21) (4.321811e-02 1.152699e-10 3.736597e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.088068e-22 -1.118836e-20 -2.789614e-15) (-2.101158e-21 2.339256e-20 -1.532966e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.06          	((5.496457e-02 3.332249e-08 1.970914e-21) (4.321647e-02 1.277525e-10 3.736573e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.087884e-22 -1.118785e-20 -2.787223e-15) (-2.101050e-21 2.339151e-20 -1.526930e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.065         	((5.496210e-02 3.332477e-08 1.970743e-21) (4.321483e-02 1.402294e-10 3.736549e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.087702e-22 -1.118734e-20 -2.777331e-15) (-2.100941e-21 2.339045e-20 -1.520904e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.07          	((5.495964e-02 3.322699e-08 1.970571e-21) (4.321319e-02 1.526057e-10 3.736525e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.087519e-22 -1.118684e-20 -2.774256e-15) (-2.100833e-21 2.338940e-20 -1.514889e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.075         	((5.495720e-02 3.310372e-08 1.970402e-21) (4.321155e-02 1.649497e-10 3.736501e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.087338e-22 -1.118633e-20 -2.759401e-15) (-2.100726e-21 2.338835e-20 -1.508885e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.08          	((5.495475e-02 3.303167e-08 1.970233e-21) (4.320992e-02 1.772189e-10 3.736477e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.087156e-22 -1.118583e-20 -2.753286e-15) (-2.100618e-21 2.338730e-20 -1.502891e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.085         	((5.495228e-02 3.297242e-08 1.970063e-21) (4.320829e-02 1.893834e-10 3.736453e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.086973e-22 -1.118533e-20 -2.742439e-15) (-2.100510e-21 2.338625e-20 -1.496908e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.09          	((5.494983e-02 3.299088e-08 1.969893e-21) (4.320666e-02 2.014763e-10 3.736429e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.086791e-22 -1.118482e-20 -2.740599e-15) (-2.100403e-21 2.338520e-20 -1.490934e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.095         	((5.494742e-02 3.297082e-08 1.969729e-21) (4.320503e-02 2.134877e-10 3.736405e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.086611e-22 -1.118433e-20 -2.733631e-15) (-2.100296e-21 2.338415e-20 -1.484973e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.1           	((5.494497e-02 3.287037e-08 1.969560e-21) (4.320340e-02 2.254071e-10 3.736381e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.086430e-22 -1.118382e-20 -2.732835e-15) (-2.100189e-21 2.338311e-20 -1.479024e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.105         	((5.494253e-02 3.264819e-08 1.969392e-21) (4.320178e-02 2.373740e-10 3.736357e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.086249e-22 -1.118332e-20 -2.726200e-15) (-2.100082e-21 2.338207e-20 -1.473085e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.11          	((5.494009e-02 3.277876e-08 1.969223e-21) (4.320016e-02 2.493418e-10 3.736333e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.086067e-22 -1.118282e-20 -2.716835e-15) (-2.099975e-21 2.338102e-20 -1.467154e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.115         	((5.493766e-02 3.268448e-08 1.969052e-21) (4.319854e-02 2.610775e-10 3.736309e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085887e-22 -1.118232e-20 -2.715218e-15) (-2.099868e-21 2.337998e-20 -1.461235e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.12          	((5.493523e-02 3.244292e-08 1.968887e-21) (4.319692e-02 2.728154e-10 3.736284e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085707e-22 -1.118182e-20 -2.709721e-15) (-2.099761e-21 2.337894e-20 -1.455329e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.125         	((5.493280e-02 3.250241e-08 1.968719e-21) (4.319530e-02 2.844804e-10 3.736260e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085526e-22 -1.118132e-20 -2.697284e-15) (-2.099655e-21 2.337790e-20 -1.449430e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.13          	((5.493036e-02 3.241703e-08 1.968551e-21) (4.319369e-02 2.960649e-10 3.736236e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085346e-22 -1.118082e-20 -2.680372e-15) (-2.099549e-21 2.337687e-20 -1.443542e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.135         	((5.492792e-02 3.229245e-08 1.968380e-21) (4.319208e-02 3.075566e-10 3.736212e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085164e-22 -1.118032e-20 -2.682323e-15) (-2.099442e-21 2.337583e-20 -1.437665e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.14          	((5.492554e-02 3.224717e-08 1.968221e-21) (4.319047e-02 3.190802e-10 3.736188e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084987e-22 -1.117983e-20 -2.675380e-15) (-2.099336e-21 2.337480e-20 -1.431799e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.145         	((5.492312e-02 3.235148e-08 1.968055e-21) (4.318886e-02 3.304064e-10 3.736163e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084807e-22 -1.117933e-20 -2.662956e-15) (-2.099230e-21 2.337376e-20 -1.425944e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.15          	((5.492070e-02 3.207045e-08 1.967889e-21) (4.318725e-02 3.417535e-10 3.736139e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084628e-22 -1.117884e-20 -2.666705e-15) (-2.099125e-21 2.337273e-20 -1.420102e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.155         	((5.491829e-02 3.215925e-08 1.967722e-21) (4.318565e-02 3.530353e-10 3.736115e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084448e-22 -1.117834e-20 -2.659402e-15) (-2.099019e-21 2.337170e-20 -1.414267e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.16          	((5.491588e-02 3.217521e-08 1.967556e-21) (4.318404e-02 3.641712e-10 3.736091e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084269e-22 -1.117785e-20 -2.654061e-15) (-2.098914e-21 2.337067e-20 -1.408444e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.165         	((5.491347e-02 3.203754e-08 1.967390e-21) (4.318244e-02 3.752684e-10 3.736066e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084090e-22 -1.117735e-20 -2.646475e-15) (-2.098808e-21 2.336965e-20 -1.402634e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.17          	((5.491107e-02 3.185646e-08 1.967222e-21) (4.318084e-02 3.864413e-10 3.736042e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083912e-22 -1.117686e-20 -2.640901e-15) (-2.098703e-21 2.336862e-20 -1.396835e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.175         	((5.490867e-02 3.195758e-08 1.967056e-21) (4.317925e-02 3.974360e-10 3.736018e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083733e-22 -1.117637e-20 -2.630809e-15) (-2.098598e-21 2.336759e-20 -1.391044e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.18          	((5.490627e-02 3.182963e-08 1.966889e-21) (4.317765e-02 4.083461e-10 3.735993e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083555e-22 -1.117587e-20 -2.624580e-15) (-2.098493e-21 2.336657e-20 -1.385266e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.185         	((5.490387e-02 3.179191e-08 1.966724e-21) (4.317606e-02 4.192136e-10 3.735969e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083377e-22 -1.117538e-20 -2.619137e-15) (-2.098388e-21 2.336555e-20 -1.379499e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
