# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
7.355         	((5.534099e-02 4.233851e-08 1.996931e-21) (4.346960e-02 -2.338291e-09 3.739720e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.115516e-22 -1.126525e-20 -4.117506e-15) (-2.117810e-21 2.355526e-20 -2.471877e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.36          	((5.533809e-02 4.231831e-08 1.996730e-21) (4.346764e-02 -2.315599e-09 3.739701e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.115312e-22 -1.126465e-20 -4.096073e-15) (-2.117680e-21 2.355398e-20 -2.464601e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.365         	((5.533520e-02 4.223329e-08 1.996530e-21) (4.346568e-02 -2.292998e-09 3.739681e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.115108e-22 -1.126405e-20 -4.086671e-15) (-2.117550e-21 2.355271e-20 -2.457331e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.37          	((5.533230e-02 4.213610e-08 1.996329e-21) (4.346372e-02 -2.270576e-09 3.739661e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.114904e-22 -1.126346e-20 -4.075325e-15) (-2.117420e-21 2.355143e-20 -2.450067e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.375         	((5.532941e-02 4.207028e-08 1.996129e-21) (4.346177e-02 -2.248225e-09 3.739641e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.114700e-22 -1.126286e-20 -4.064317e-15) (-2.117290e-21 2.355016e-20 -2.442811e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.38          	((5.532652e-02 4.205423e-08 1.995928e-21) (4.345982e-02 -2.225933e-09 3.739620e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.114496e-22 -1.126227e-20 -4.044477e-15) (-2.117161e-21 2.354889e-20 -2.435561e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.385         	((5.532364e-02 4.197603e-08 1.995729e-21) (4.345787e-02 -2.203704e-09 3.739600e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.114293e-22 -1.126168e-20 -4.038081e-15) (-2.117031e-21 2.354763e-20 -2.428319e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.39          	((5.532078e-02 4.196805e-08 1.995533e-21) (4.345592e-02 -2.181594e-09 3.739580e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.114091e-22 -1.126109e-20 -4.026249e-15) (-2.116902e-21 2.354636e-20 -2.421083e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.395         	((5.531790e-02 4.178682e-08 1.995333e-21) (4.345398e-02 -2.159528e-09 3.739560e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.113888e-22 -1.126049e-20 -4.016798e-15) (-2.116773e-21 2.354510e-20 -2.413855e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.4           	((5.531505e-02 4.181231e-08 1.995137e-21) (4.345203e-02 -2.137554e-09 3.739540e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.113686e-22 -1.125991e-20 -4.001264e-15) (-2.116644e-21 2.354383e-20 -2.406633e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.405         	((5.531218e-02 4.170460e-08 1.994939e-21) (4.345009e-02 -2.115617e-09 3.739519e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.113484e-22 -1.125932e-20 -3.992508e-15) (-2.116515e-21 2.354257e-20 -2.399419e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.41          	((5.530932e-02 4.162220e-08 1.994740e-21) (4.344816e-02 -2.093780e-09 3.739499e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.113281e-22 -1.125873e-20 -3.979872e-15) (-2.116387e-21 2.354131e-20 -2.392212e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.415         	((5.530645e-02 4.155754e-08 1.994542e-21) (4.344622e-02 -2.072018e-09 3.739479e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.113079e-22 -1.125814e-20 -3.969278e-15) (-2.116259e-21 2.354006e-20 -2.385013e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.42          	((5.530358e-02 4.155328e-08 1.994342e-21) (4.344429e-02 -2.050345e-09 3.739458e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.112876e-22 -1.125755e-20 -3.954478e-15) (-2.116130e-21 2.353880e-20 -2.377820e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.425         	((5.530074e-02 4.147741e-08 1.994146e-21) (4.344236e-02 -2.028728e-09 3.739438e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.112675e-22 -1.125696e-20 -3.947714e-15) (-2.116003e-21 2.353755e-20 -2.370635e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.43          	((5.529790e-02 4.140123e-08 1.993951e-21) (4.344044e-02 -2.007171e-09 3.739417e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.112474e-22 -1.125638e-20 -3.924844e-15) (-2.115875e-21 2.353630e-20 -2.363458e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.435         	((5.529503e-02 4.134538e-08 1.993750e-21) (4.343851e-02 -1.985780e-09 3.739397e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.112272e-22 -1.125579e-20 -3.922458e-15) (-2.115747e-21 2.353505e-20 -2.356287e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.44          	((5.529222e-02 4.129175e-08 1.993558e-21) (4.343659e-02 -1.964399e-09 3.739376e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.112072e-22 -1.125521e-20 -3.918854e-15) (-2.115620e-21 2.353380e-20 -2.349124e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.445         	((5.528939e-02 4.122000e-08 1.993364e-21) (4.343467e-02 -1.943076e-09 3.739356e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.111872e-22 -1.125463e-20 -3.893638e-15) (-2.115492e-21 2.353255e-20 -2.341969e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.45          	((5.528654e-02 4.109724e-08 1.993167e-21) (4.343276e-02 -1.921827e-09 3.739335e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.111671e-22 -1.125404e-20 -3.891695e-15) (-2.115365e-21 2.353131e-20 -2.334821e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.455         	((5.528373e-02 4.107191e-08 1.992975e-21) (4.343084e-02 -1.900640e-09 3.739314e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.111472e-22 -1.125346e-20 -3.864689e-15) (-2.115238e-21 2.353007e-20 -2.327681e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.46          	((5.528090e-02 4.099397e-08 1.992779e-21) (4.342893e-02 -1.879522e-09 3.739294e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.111271e-22 -1.125288e-20 -3.868353e-15) (-2.115112e-21 2.352883e-20 -2.320548e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.465         	((5.527807e-02 4.090684e-08 1.992583e-21) (4.342702e-02 -1.858516e-09 3.739273e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.111071e-22 -1.125230e-20 -3.856468e-15) (-2.114985e-21 2.352759e-20 -2.313422e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.47          	((5.527523e-02 4.089825e-08 1.992386e-21) (4.342512e-02 -1.837595e-09 3.739252e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.110870e-22 -1.125171e-20 -3.843863e-15) (-2.114859e-21 2.352635e-20 -2.306304e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.475         	((5.527244e-02 4.086941e-08 1.992194e-21) (4.342321e-02 -1.816718e-09 3.739231e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.110672e-22 -1.125114e-20 -3.838909e-15) (-2.114732e-21 2.352511e-20 -2.299194e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.48          	((5.526961e-02 4.072195e-08 1.991999e-21) (4.342131e-02 -1.795907e-09 3.739210e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.110472e-22 -1.125056e-20 -3.820678e-15) (-2.114606e-21 2.352388e-20 -2.292091e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.485         	((5.526681e-02 4.071236e-08 1.991805e-21) (4.341941e-02 -1.775233e-09 3.739189e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.110273e-22 -1.124998e-20 -3.806098e-15) (-2.114481e-21 2.352265e-20 -2.284996e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.49          	((5.526399e-02 4.061471e-08 1.991610e-21) (4.341752e-02 -1.754573e-09 3.739169e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.110073e-22 -1.124940e-20 -3.801968e-15) (-2.114355e-21 2.352142e-20 -2.277909e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.495         	((5.526119e-02 4.055992e-08 1.991416e-21) (4.341562e-02 -1.733991e-09 3.739148e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.109874e-22 -1.124882e-20 -3.791583e-15) (-2.114229e-21 2.352019e-20 -2.270830e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5           	((5.525838e-02 4.048615e-08 1.991222e-21) (4.341373e-02 -1.713508e-09 3.739127e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.109676e-22 -1.124824e-20 -3.780391e-15) (-2.114104e-21 2.351896e-20 -2.263758e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.505         	((5.525557e-02 4.040342e-08 1.991028e-21) (4.341184e-02 -1.693081e-09 3.739105e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.109477e-22 -1.124767e-20 -3.768911e-15) (-2.113979e-21 2.351773e-20 -2.256695e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.51          	((5.525278e-02 4.040394e-08 1.990836e-21) (4.340996e-02 -1.672732e-09 3.739084e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.109278e-22 -1.124709e-20 -3.751909e-15) (-2.113854e-21 2.351651e-20 -2.249639e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.515         	((5.524997e-02 4.025817e-08 1.990642e-21) (4.340807e-02 -1.652486e-09 3.739063e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.109080e-22 -1.124651e-20 -3.743822e-15) (-2.113729e-21 2.351529e-20 -2.242591e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.52          	((5.524720e-02 4.026568e-08 1.990452e-21) (4.340619e-02 -1.632347e-09 3.739042e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.108882e-22 -1.124594e-20 -3.736204e-15) (-2.113604e-21 2.351407e-20 -2.235550e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.525         	((5.524441e-02 4.015239e-08 1.990260e-21) (4.340431e-02 -1.612211e-09 3.739021e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.108684e-22 -1.124537e-20 -3.723701e-15) (-2.113480e-21 2.351285e-20 -2.228519e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.53          	((5.524171e-02 3.724460e-08 1.990061e-21) (4.340244e-02 -1.587203e-09 3.739000e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.108435e-22 -1.124482e-20 -4.421966e-15) (-2.113355e-21 2.351163e-20 -2.221487e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.535         	((5.523900e-02 4.292904e-08 1.989870e-21) (4.340056e-02 -1.568965e-09 3.738978e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.108163e-22 -1.124426e-20 -3.019264e-15) (-2.113231e-21 2.351042e-20 -2.214445e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.54          	((5.523616e-02 3.724078e-08 1.989657e-21) (4.339869e-02 -1.546458e-09 3.738957e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.108023e-22 -1.124368e-20 -4.351597e-15) (-2.113107e-21 2.350920e-20 -2.207444e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.545         	((5.523348e-02 4.238483e-08 1.989456e-21) (4.339682e-02 -1.528128e-09 3.738935e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.107758e-22 -1.124313e-20 -3.089883e-15) (-2.112982e-21 2.350799e-20 -2.200417e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.55          	((5.523063e-02 3.755862e-08 1.989272e-21) (4.339496e-02 -1.506369e-09 3.738913e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.107608e-22 -1.124254e-20 -4.215890e-15) (-2.112858e-21 2.350678e-20 -2.193429e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.555         	((5.522796e-02 4.181975e-08 1.989076e-21) (4.339309e-02 -1.487989e-09 3.738892e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.107355e-22 -1.124199e-20 -3.183147e-15) (-2.112735e-21 2.350557e-20 -2.186421e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.56          	((5.522515e-02 3.791152e-08 1.988893e-21) (4.339123e-02 -1.466824e-09 3.738870e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.107195e-22 -1.124141e-20 -4.090364e-15) (-2.112611e-21 2.350436e-20 -2.179447e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.565         	((5.522244e-02 4.130603e-08 1.988695e-21) (4.338937e-02 -1.448327e-09 3.738848e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.106952e-22 -1.124086e-20 -3.260711e-15) (-2.112488e-21 2.350316e-20 -2.172458e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.57          	((5.521964e-02 3.821431e-08 1.988510e-21) (4.338751e-02 -1.427712e-09 3.738827e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.106783e-22 -1.124028e-20 -3.967830e-15) (-2.112364e-21 2.350195e-20 -2.165497e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.575         	((5.521693e-02 4.078674e-08 1.988315e-21) (4.338566e-02 -1.409071e-09 3.738805e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.106550e-22 -1.123972e-20 -3.330647e-15) (-2.112241e-21 2.350075e-20 -2.158527e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.58          	((5.521415e-02 3.845086e-08 1.988129e-21) (4.338380e-02 -1.388938e-09 3.738783e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.106373e-22 -1.123915e-20 -3.862217e-15) (-2.112118e-21 2.349955e-20 -2.151580e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.585         	((5.521144e-02 4.032572e-08 1.987935e-21) (4.338195e-02 -1.370240e-09 3.738761e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.106148e-22 -1.123859e-20 -3.387746e-15) (-2.111996e-21 2.349835e-20 -2.144629e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.59          	((5.520867e-02 3.862197e-08 1.987749e-21) (4.338011e-02 -1.350540e-09 3.738739e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.105964e-22 -1.123802e-20 -3.773989e-15) (-2.111873e-21 2.349715e-20 -2.137697e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.595         	((5.520595e-02 3.992021e-08 1.987556e-21) (4.337826e-02 -1.331848e-09 3.738718e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.105746e-22 -1.123747e-20 -3.426785e-15) (-2.111750e-21 2.349596e-20 -2.130764e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.6           	((5.520320e-02 3.871835e-08 1.987369e-21) (4.337642e-02 -1.312418e-09 3.738696e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.105557e-22 -1.123690e-20 -3.696554e-15) (-2.111628e-21 2.349476e-20 -2.123847e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.605         	((5.520048e-02 3.960807e-08 1.987178e-21) (4.337458e-02 -1.293731e-09 3.738674e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.105344e-22 -1.123634e-20 -3.458245e-15) (-2.111506e-21 2.349357e-20 -2.116932e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.61          	((5.519774e-02 3.876783e-08 1.986991e-21) (4.337274e-02 -1.274640e-09 3.738652e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.105151e-22 -1.123578e-20 -3.637339e-15) (-2.111384e-21 2.349238e-20 -2.110031e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.615         	((5.519503e-02 3.931138e-08 1.986801e-21) (4.337090e-02 -1.256024e-09 3.738630e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.104942e-22 -1.123522e-20 -3.469341e-15) (-2.111262e-21 2.349119e-20 -2.103135e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.62          	((5.519230e-02 3.873714e-08 1.986613e-21) (4.336907e-02 -1.237170e-09 3.738608e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.104747e-22 -1.123466e-20 -3.583287e-15) (-2.111141e-21 2.349000e-20 -2.096250e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.625         	((5.518958e-02 3.907948e-08 1.986424e-21) (4.336724e-02 -1.218636e-09 3.738586e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.104541e-22 -1.123410e-20 -3.476235e-15) (-2.111019e-21 2.348881e-20 -2.089372e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.63          	((5.518686e-02 3.868925e-08 1.986236e-21) (4.336541e-02 -1.199978e-09 3.738563e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.104344e-22 -1.123354e-20 -3.543221e-15) (-2.110898e-21 2.348763e-20 -2.082504e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.635         	((5.518414e-02 3.881180e-08 1.986047e-21) (4.336358e-02 -1.181526e-09 3.738541e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.104141e-22 -1.123298e-20 -3.479083e-15) (-2.110777e-21 2.348645e-20 -2.075642e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.64          	((5.518143e-02 3.863069e-08 1.985859e-21) (4.336176e-02 -1.163049e-09 3.738519e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.103942e-22 -1.123242e-20 -3.510397e-15) (-2.110656e-21 2.348527e-20 -2.068791e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.645         	((5.517874e-02 3.873348e-08 1.985675e-21) (4.335994e-02 -1.144730e-09 3.738497e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.103741e-22 -1.123187e-20 -3.468536e-15) (-2.110535e-21 2.348409e-20 -2.061947e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.65          	((5.517604e-02 3.851434e-08 1.985488e-21) (4.335812e-02 -1.126439e-09 3.738475e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.103543e-22 -1.123131e-20 -3.482808e-15) (-2.110415e-21 2.348291e-20 -2.055113e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.655         	((5.517333e-02 3.852256e-08 1.985300e-21) (4.335630e-02 -1.108238e-09 3.738453e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.103342e-22 -1.123076e-20 -3.455814e-15) (-2.110294e-21 2.348173e-20 -2.048288e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.66          	((5.517062e-02 3.834960e-08 1.985112e-21) (4.335448e-02 -1.090111e-09 3.738430e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.103143e-22 -1.123020e-20 -3.463403e-15) (-2.110174e-21 2.348056e-20 -2.041471e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.665         	((5.516793e-02 3.835872e-08 1.984926e-21) (4.335267e-02 -1.072091e-09 3.738408e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.102943e-22 -1.122965e-20 -3.441155e-15) (-2.110054e-21 2.347938e-20 -2.034663e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.67          	((5.516523e-02 3.829656e-08 1.984740e-21) (4.335086e-02 -1.054084e-09 3.738386e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.102744e-22 -1.122909e-20 -3.435596e-15) (-2.109934e-21 2.347821e-20 -2.027864e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.675         	((5.516259e-02 3.817907e-08 1.984560e-21) (4.334905e-02 -1.036116e-09 3.738363e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.102548e-22 -1.122855e-20 -3.420327e-15) (-2.109814e-21 2.347704e-20 -2.021074e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.68          	((5.515990e-02 3.835303e-08 1.984372e-21) (4.334725e-02 -1.018301e-09 3.738341e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.102348e-22 -1.122800e-20 -3.400771e-15) (-2.109694e-21 2.347587e-20 -2.014293e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.685         	((5.515723e-02 3.801644e-08 1.984189e-21) (4.334545e-02 -1.000572e-09 3.738318e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.102151e-22 -1.122745e-20 -3.408607e-15) (-2.109575e-21 2.347471e-20 -2.007522e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.69          	((5.515455e-02 3.802904e-08 1.984004e-21) (4.334364e-02 -9.828891e-10 3.738296e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.101953e-22 -1.122690e-20 -3.394510e-15) (-2.109455e-21 2.347354e-20 -2.000759e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.695         	((5.515187e-02 3.817299e-08 1.983819e-21) (4.334185e-02 -9.652549e-10 3.738274e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.101755e-22 -1.122635e-20 -3.368230e-15) (-2.109336e-21 2.347238e-20 -1.994005e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.7           	((5.514920e-02 3.792293e-08 1.983634e-21) (4.334005e-02 -9.476545e-10 3.738251e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.101557e-22 -1.122580e-20 -3.370809e-15) (-2.109217e-21 2.347122e-20 -1.987261e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.705         	((5.514653e-02 3.780112e-08 1.983449e-21) (4.333826e-02 -9.302380e-10 3.738229e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.101360e-22 -1.122525e-20 -3.371612e-15) (-2.109098e-21 2.347006e-20 -1.980526e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.71          	((5.514385e-02 3.781324e-08 1.983263e-21) (4.333646e-02 -9.128691e-10 3.738206e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.101162e-22 -1.122470e-20 -3.353289e-15) (-2.108980e-21 2.346890e-20 -1.973798e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.715         	((5.514119e-02 3.786761e-08 1.983079e-21) (4.333467e-02 -8.955133e-10 3.738183e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.100965e-22 -1.122415e-20 -3.328418e-15) (-2.108861e-21 2.346774e-20 -1.967080e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.72          	((5.513853e-02 3.773499e-08 1.982894e-21) (4.333289e-02 -8.782961e-10 3.738161e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.100768e-22 -1.122360e-20 -3.329857e-15) (-2.108743e-21 2.346658e-20 -1.960372e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.725         	((5.513586e-02 3.754513e-08 1.982709e-21) (4.333110e-02 -8.611331e-10 3.738138e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.100571e-22 -1.122305e-20 -3.329709e-15) (-2.108624e-21 2.346543e-20 -1.953674e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.73          	((5.513320e-02 3.765041e-08 1.982522e-21) (4.332932e-02 -8.440423e-10 3.738116e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.100374e-22 -1.122251e-20 -3.309226e-15) (-2.108506e-21 2.346428e-20 -1.946984e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.735         	((5.513057e-02 3.753455e-08 1.982341e-21) (4.332754e-02 -8.269518e-10 3.738093e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.100180e-22 -1.122197e-20 -3.302963e-15) (-2.108388e-21 2.346313e-20 -1.940304e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.74          	((5.512794e-02 3.745052e-08 1.982160e-21) (4.332576e-02 -8.100100e-10 3.738070e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.099985e-22 -1.122143e-20 -3.291321e-15) (-2.108271e-21 2.346198e-20 -1.933633e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.745         	((5.512528e-02 3.733634e-08 1.981974e-21) (4.332398e-02 -7.931339e-10 3.738047e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.099789e-22 -1.122088e-20 -3.285814e-15) (-2.108153e-21 2.346083e-20 -1.926972e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75          	((5.512267e-02 3.735025e-08 1.981794e-21) (4.332221e-02 -7.762793e-10 3.738025e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.099595e-22 -1.122034e-20 -3.271405e-15) (-2.108036e-21 2.345968e-20 -1.920318e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.755         	((5.512003e-02 3.719929e-08 1.981611e-21) (4.332044e-02 -7.595681e-10 3.738002e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.099399e-22 -1.121980e-20 -3.262975e-15) (-2.107918e-21 2.345854e-20 -1.913676e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.76          	((5.511739e-02 3.722640e-08 1.981427e-21) (4.331867e-02 -7.428882e-10 3.737979e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.099204e-22 -1.121926e-20 -3.258456e-15) (-2.107801e-21 2.345739e-20 -1.907042e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.765         	((5.511475e-02 3.716263e-08 1.981244e-21) (4.331690e-02 -7.262940e-10 3.737956e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.099009e-22 -1.121872e-20 -3.247613e-15) (-2.107684e-21 2.345625e-20 -1.900417e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.77          	((5.511212e-02 3.701377e-08 1.981060e-21) (4.331514e-02 -7.097397e-10 3.737933e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.098814e-22 -1.121817e-20 -3.238913e-15) (-2.107568e-21 2.345511e-20 -1.893802e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
