# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
29.2          	-5.730157e-09	1.869300e+00	5.525775e-09	-2.967270e-09	8.493045e-09
29.205        	-5.727572e-09	1.869294e+00	5.350951e-09	-3.052097e-09	8.403048e-09
29.21         	-5.725000e-09	1.869289e+00	5.382189e-09	-3.033906e-09	8.416095e-09
29.215        	-5.722423e-09	1.869284e+00	5.627940e-09	-2.908453e-09	8.536393e-09
29.22         	-5.719857e-09	1.869279e+00	5.476966e-09	-2.981374e-09	8.458340e-09
29.225        	-5.717286e-09	1.869273e+00	4.977664e-09	-3.228455e-09	8.206118e-09
29.23         	-5.714729e-09	1.869268e+00	4.924800e-09	-3.252329e-09	8.177129e-09
29.235        	-5.712172e-09	1.869263e+00	4.863966e-09	-3.280189e-09	8.144155e-09
29.24         	-5.709616e-09	1.869258e+00	5.896078e-09	-2.761577e-09	8.657655e-09
29.245        	-5.707069e-09	1.869252e+00	5.552176e-09	-2.930981e-09	8.483157e-09
29.25         	-5.704514e-09	1.869247e+00	5.500589e-09	-2.954220e-09	8.454808e-09
29.255        	-5.701965e-09	1.869242e+00	5.464909e-09	-2.969510e-09	8.434419e-09
29.26         	-5.699418e-09	1.869236e+00	5.419458e-09	-2.989689e-09	8.409147e-09
29.265        	-5.696877e-09	1.869231e+00	5.495841e-09	-2.948957e-09	8.444798e-09
29.27         	-5.694340e-09	1.869226e+00	6.361087e-09	-2.513796e-09	8.874883e-09
29.275        	-5.691808e-09	1.869221e+00	5.481924e-09	-2.950846e-09	8.432770e-09
29.28         	-5.689275e-09	1.869215e+00	4.162085e-09	-3.608233e-09	7.770318e-09
29.285        	-5.686743e-09	1.869210e+00	4.628082e-09	-3.372702e-09	8.000784e-09
29.29         	-5.684216e-09	1.869205e+00	4.080873e-09	-3.643779e-09	7.724652e-09
29.295        	-5.681693e-09	1.869200e+00	5.363586e-09	-2.999900e-09	8.363486e-09
29.3          	-5.679174e-09	1.869194e+00	5.305192e-09	-3.026578e-09	8.331770e-09
29.305        	-5.676660e-09	1.869189e+00	5.306643e-09	-3.023339e-09	8.329982e-09
29.31         	-5.674149e-09	1.869184e+00	5.305176e-09	-3.021562e-09	8.326737e-09
29.315        	-5.671642e-09	1.869179e+00	5.322921e-09	-3.010182e-09	8.333103e-09
29.32         	-5.669139e-09	1.869173e+00	5.265513e-09	-3.036382e-09	8.301896e-09
29.325        	-5.666639e-09	1.869168e+00	5.222222e-09	-3.055528e-09	8.277750e-09
29.33         	-5.664142e-09	1.869163e+00	5.249526e-09	-3.039379e-09	8.288905e-09
29.335        	-5.661650e-09	1.869158e+00	5.209159e-09	-3.057070e-09	8.266229e-09
29.34         	-5.659161e-09	1.869152e+00	5.159320e-09	-3.079500e-09	8.238821e-09
29.345        	-5.656679e-09	1.869147e+00	5.142763e-09	-3.085298e-09	8.228060e-09
29.35         	-5.654195e-09	1.869142e+00	5.031739e-09	-3.138325e-09	8.170064e-09
29.355        	-5.651719e-09	1.869137e+00	5.059112e-09	-3.122163e-09	8.181275e-09
29.36         	-5.649246e-09	1.869131e+00	4.613356e-09	-3.342568e-09	7.955924e-09
29.365        	-5.646775e-09	1.869126e+00	5.473484e-09	-2.910033e-09	8.383517e-09
29.37         	-5.644307e-09	1.869121e+00	4.958593e-09	-3.165011e-09	8.123604e-09
29.375        	-5.641841e-09	1.869116e+00	4.600186e-09	-3.341748e-09	7.941934e-09
29.38         	-5.639384e-09	1.869110e+00	5.368314e-09	-2.955227e-09	8.323541e-09
29.385        	-5.636926e-09	1.869105e+00	4.713699e-09	-3.280077e-09	7.993775e-09
29.39         	-5.634474e-09	1.869100e+00	4.969207e-09	-3.149870e-09	8.119077e-09
29.395        	-5.632023e-09	1.869095e+00	5.064461e-09	-3.099792e-09	8.164253e-09
29.4          	-5.629578e-09	1.869090e+00	5.103318e-09	-3.077919e-09	8.181237e-09
29.405        	-5.627133e-09	1.869084e+00	5.057795e-09	-3.098236e-09	8.156031e-09
29.41         	-5.624692e-09	1.869079e+00	5.100745e-09	-3.074320e-09	8.175064e-09
29.415        	-5.622255e-09	1.869074e+00	5.074798e-09	-3.084856e-09	8.159654e-09
29.42         	-5.619821e-09	1.869069e+00	5.151955e-09	-3.043844e-09	8.195799e-09
29.425        	-5.617391e-09	1.869064e+00	4.505516e-09	-3.364632e-09	7.870149e-09
29.43         	-5.614966e-09	1.869058e+00	5.061312e-09	-3.084310e-09	8.145622e-09
29.435        	-5.612544e-09	1.869053e+00	4.603328e-09	-3.310880e-09	7.914208e-09
29.44         	-5.610125e-09	1.869048e+00	4.938713e-09	-3.140768e-09	8.079481e-09
29.445        	-5.607708e-09	1.869043e+00	4.897930e-09	-3.158743e-09	8.056673e-09
29.45         	-5.605291e-09	1.869038e+00	4.811995e-09	-3.199293e-09	8.011289e-09
29.455        	-5.602882e-09	1.869032e+00	4.487974e-09	-3.358895e-09	7.846868e-09
29.46         	-5.600475e-09	1.869027e+00	4.705428e-09	-3.247760e-09	7.953189e-09
29.465        	-5.598071e-09	1.869022e+00	4.496706e-09	-3.349718e-09	7.846424e-09
29.47         	-5.595672e-09	1.869017e+00	4.200420e-09	-3.495462e-09	7.695882e-09
29.475        	-5.593272e-09	1.869012e+00	5.016959e-09	-3.084793e-09	8.101752e-09
29.48         	-5.590886e-09	1.869007e+00	5.090141e-09	-3.045815e-09	8.135956e-09
29.485        	-5.588491e-09	1.869002e+00	4.751698e-09	-3.212642e-09	7.964341e-09
29.49         	-5.586112e-09	1.868996e+00	4.893923e-09	-3.139151e-09	8.033074e-09
29.495        	-5.583723e-09	1.868991e+00	4.970783e-09	-3.098331e-09	8.069114e-09
29.5          	-5.581339e-09	1.868986e+00	4.873041e-09	-3.144818e-09	8.017859e-09
29.505        	-5.578957e-09	1.868981e+00	5.913866e-09	-2.622024e-09	8.535890e-09
29.51         	-5.576583e-09	1.868976e+00	4.235007e-09	-3.459079e-09	7.694086e-09
29.515        	-5.574207e-09	1.868971e+00	4.582777e-09	-3.282818e-09	7.865595e-09
29.52         	-5.571834e-09	1.868965e+00	4.675444e-09	-3.234112e-09	7.909556e-09
29.525        	-5.569464e-09	1.868960e+00	4.782978e-09	-3.177975e-09	7.960953e-09
29.53         	-5.567097e-09	1.868955e+00	3.567893e-09	-3.783151e-09	7.351044e-09
29.535        	-5.564733e-09	1.868950e+00	4.000857e-09	-3.564305e-09	7.565162e-09
29.54         	-5.562374e-09	1.868945e+00	3.347384e-09	-3.888682e-09	7.236066e-09
29.545        	-5.560017e-09	1.868939e+00	4.933174e-09	-3.093430e-09	8.026604e-09
29.55         	-5.557664e-09	1.868934e+00	4.398737e-09	-3.358295e-09	7.757032e-09
29.555        	-5.555315e-09	1.868929e+00	4.650684e-09	-3.229973e-09	7.880656e-09
29.56         	-5.552968e-09	1.868924e+00	4.598298e-09	-3.253819e-09	7.852116e-09
29.565        	-5.550626e-09	1.868919e+00	4.659795e-09	-3.220729e-09	7.880524e-09
29.57         	-5.548285e-09	1.868914e+00	4.473535e-09	-3.311517e-09	7.785052e-09
29.575        	-5.545947e-09	1.868909e+00	4.662010e-09	-3.214942e-09	7.876953e-09
29.58         	-5.543610e-09	1.868904e+00	4.427155e-09	-3.330033e-09	7.757188e-09
29.585        	-5.541278e-09	1.868899e+00	4.400278e-09	-3.341139e-09	7.741417e-09
29.59         	-5.538948e-09	1.868894e+00	4.441822e-09	-3.318037e-09	7.759859e-09
29.595        	-5.536622e-09	1.868888e+00	4.150182e-09	-3.461531e-09	7.611712e-09
29.6          	-5.534298e-09	1.868883e+00	4.718891e-09	-3.174852e-09	7.893743e-09
29.605        	-5.531976e-09	1.868878e+00	4.614216e-09	-3.224868e-09	7.839084e-09
29.61         	-5.529658e-09	1.868873e+00	4.581812e-09	-3.238752e-09	7.820564e-09
29.615        	-5.527343e-09	1.868868e+00	4.565197e-09	-3.244744e-09	7.809941e-09
29.62         	-5.525031e-09	1.868863e+00	4.519326e-09	-3.265368e-09	7.784694e-09
29.625        	-5.522723e-09	1.868858e+00	4.065336e-09	-3.490056e-09	7.555391e-09
29.63         	-5.520418e-09	1.868853e+00	4.560570e-09	-3.240133e-09	7.800704e-09
29.635        	-5.518117e-09	1.868847e+00	4.302660e-09	-3.366787e-09	7.669446e-09
29.64         	-5.515815e-09	1.868842e+00	4.073256e-09	-3.479187e-09	7.552443e-09
29.645        	-5.513516e-09	1.868837e+00	4.181418e-09	-3.422807e-09	7.604225e-09
29.65         	-5.511234e-09	1.868832e+00	4.083918e-09	-3.469276e-09	7.553193e-09
29.655        	-5.508944e-09	1.868827e+00	5.029509e-09	-2.994190e-09	8.023699e-09
29.66         	-5.506662e-09	1.868822e+00	3.948888e-09	-3.532218e-09	7.481107e-09
29.665        	-5.504380e-09	1.868817e+00	4.313830e-09	-3.347465e-09	7.661295e-09
29.67         	-5.502100e-09	1.868812e+00	4.470898e-09	-3.266651e-09	7.737550e-09
29.675        	-5.499821e-09	1.868806e+00	3.935870e-09	-3.531886e-09	7.467756e-09
29.68         	-5.497547e-09	1.868801e+00	5.895754e-09	-2.549671e-09	8.445424e-09
29.685        	-5.495279e-09	1.868796e+00	3.597584e-09	-3.696487e-09	7.294071e-09
29.69         	-5.493007e-09	1.868791e+00	3.985929e-09	-3.500043e-09	7.485972e-09
29.695        	-5.490739e-09	1.868786e+00	4.054621e-09	-3.463429e-09	7.518049e-09
29.7          	-5.488473e-09	1.868781e+00	4.341270e-09	-3.317838e-09	7.659108e-09
29.705        	-5.486210e-09	1.868776e+00	4.218797e-09	-3.376811e-09	7.595608e-09
29.71         	-5.483951e-09	1.868771e+00	4.343932e-09	-3.311985e-09	7.655917e-09
29.715        	-5.481695e-09	1.868766e+00	4.361944e-09	-3.300723e-09	7.662667e-09
29.72         	-5.479441e-09	1.868761e+00	4.205171e-09	-3.376856e-09	7.582026e-09
29.725        	-5.477192e-09	1.868755e+00	4.177531e-09	-3.388426e-09	7.565957e-09
29.73         	-5.474946e-09	1.868750e+00	4.061042e-09	-3.444426e-09	7.505467e-09
29.735        	-5.472702e-09	1.868745e+00	3.562283e-09	-3.691561e-09	7.253843e-09
29.74         	-5.470460e-09	1.868740e+00	4.292766e-09	-3.324077e-09	7.616843e-09
29.745        	-5.468222e-09	1.868735e+00	3.855907e-09	-3.540269e-09	7.396176e-09
29.75         	-5.465988e-09	1.868730e+00	3.970937e-09	-3.480519e-09	7.451456e-09
29.755        	-5.463754e-09	1.868725e+00	4.056268e-09	-3.435620e-09	7.491888e-09
29.76         	-5.461523e-09	1.868720e+00	4.261519e-09	-3.330763e-09	7.592282e-09
29.765        	-5.459296e-09	1.868715e+00	4.191571e-09	-3.363510e-09	7.555082e-09
29.77         	-5.457072e-09	1.868710e+00	4.268765e-09	-3.322689e-09	7.591454e-09
29.775        	-5.454849e-09	1.868705e+00	4.379558e-09	-3.265070e-09	7.644628e-09
29.78         	-5.452630e-09	1.868700e+00	4.177277e-09	-3.363991e-09	7.541268e-09
29.785        	-5.450415e-09	1.868695e+00	4.217893e-09	-3.341468e-09	7.559362e-09
29.79         	-5.448205e-09	1.868690e+00	4.394310e-09	-3.251050e-09	7.645359e-09
29.795        	-5.445995e-09	1.868684e+00	2.772964e-09	-4.059513e-09	6.832477e-09
29.8          	-5.443782e-09	1.868680e+00	2.119514e-09	-4.384025e-09	6.503538e-09
29.805        	-5.441574e-09	1.868675e+00	5.083259e-09	-2.899944e-09	7.983203e-09
29.81         	-5.439374e-09	1.868670e+00	4.523925e-09	-3.177411e-09	7.701336e-09
29.815        	-5.437172e-09	1.868665e+00	4.384673e-09	-3.244836e-09	7.629509e-09
29.82         	-5.434975e-09	1.868660e+00	4.287910e-09	-3.291020e-09	7.578930e-09
29.825        	-5.432780e-09	1.868654e+00	4.136170e-09	-3.364695e-09	7.500864e-09
29.83         	-5.430587e-09	1.868649e+00	5.261382e-09	-2.799896e-09	8.061278e-09
29.835        	-5.428400e-09	1.868645e+00	3.624964e-09	-3.615918e-09	7.240882e-09
29.84         	-5.426209e-09	1.868639e+00	4.029859e-09	-3.411279e-09	7.441138e-09
29.845        	-5.424023e-09	1.868634e+00	3.468022e-09	-3.690012e-09	7.158034e-09
29.85         	-5.421839e-09	1.868629e+00	3.899096e-09	-3.472291e-09	7.371387e-09
29.855        	-5.419662e-09	1.868624e+00	3.643918e-09	-3.597702e-09	7.241621e-09
29.86         	-5.417482e-09	1.868619e+00	3.978432e-09	-3.428266e-09	7.406698e-09
29.865        	-5.415306e-09	1.868614e+00	3.991301e-09	-3.419656e-09	7.410957e-09
29.87         	-5.413133e-09	1.868609e+00	3.983756e-09	-3.421255e-09	7.405011e-09
29.875        	-5.410962e-09	1.868604e+00	3.967003e-09	-3.427461e-09	7.394463e-09
29.88         	-5.408792e-09	1.868599e+00	3.926309e-09	-3.445637e-09	7.371947e-09
29.885        	-5.406625e-09	1.868594e+00	3.850286e-09	-3.481482e-09	7.331768e-09
29.89         	-5.404461e-09	1.868589e+00	3.946233e-09	-3.431345e-09	7.377578e-09
29.895        	-5.402306e-09	1.868584e+00	3.892825e-09	-3.455893e-09	7.348718e-09
29.9          	-5.400149e-09	1.868579e+00	3.964231e-09	-3.418034e-09	7.382265e-09
29.905        	-5.397997e-09	1.868574e+00	3.933350e-09	-3.431322e-09	7.364672e-09
29.91         	-5.395847e-09	1.868569e+00	3.475313e-09	-3.658190e-09	7.133503e-09
29.915        	-5.393701e-09	1.868564e+00	4.185733e-09	-3.300834e-09	7.486567e-09
29.92         	-5.391557e-09	1.868559e+00	3.419960e-09	-3.681577e-09	7.101537e-09
29.925        	-5.389414e-09	1.868554e+00	3.610210e-09	-3.584309e-09	7.194519e-09
29.93         	-5.387274e-09	1.868549e+00	3.565308e-09	-3.604620e-09	7.169928e-09
29.935        	-5.385138e-09	1.868544e+00	3.826845e-09	-3.471715e-09	7.298561e-09
29.94         	-5.383004e-09	1.868539e+00	4.521355e-09	-3.122326e-09	7.643681e-09
29.945        	-5.380871e-09	1.868534e+00	4.230972e-09	-3.265385e-09	7.496357e-09
29.95         	-5.378740e-09	1.868529e+00	4.068371e-09	-3.344554e-09	7.412925e-09
29.955        	-5.376612e-09	1.868524e+00	3.938004e-09	-3.407610e-09	7.345614e-09
29.96         	-5.374486e-09	1.868519e+00	3.829733e-09	-3.459619e-09	7.289352e-09
29.965        	-5.372363e-09	1.868514e+00	4.389753e-09	-3.177486e-09	7.567239e-09
29.97         	-5.370237e-09	1.868509e+00	3.219733e-09	-3.760371e-09	6.980103e-09
29.975        	-5.368115e-09	1.868504e+00	3.284255e-09	-3.725987e-09	7.010242e-09
29.98         	-5.365999e-09	1.868499e+00	3.032984e-09	-3.849507e-09	6.882491e-09
29.985        	-5.363885e-09	1.868494e+00	3.507887e-09	-3.609942e-09	7.117829e-09
29.99         	-5.361772e-09	1.868489e+00	3.306922e-09	-3.708311e-09	7.015233e-09
29.995        	-5.359661e-09	1.868484e+00	3.706005e-09	-3.506658e-09	7.212663e-09
30            	-5.357549e-09	1.868480e+00	3.670167e-09	-3.522465e-09	7.192632e-09
30.005        	-5.355442e-09	1.868475e+00	3.879540e-09	-3.415672e-09	7.295212e-09
30.01         	-5.353330e-09	1.868470e+00	3.399663e-09	-3.653499e-09	7.053162e-09
30.015        	-5.351223e-09	1.868465e+00	3.583612e-09	-3.559417e-09	7.143029e-09
30.02         	-5.349120e-09	1.868460e+00	4.360541e-09	-3.168850e-09	7.529391e-09
30.025        	-5.347023e-09	1.868455e+00	3.162093e-09	-3.765977e-09	6.928069e-09
30.03         	-5.344922e-09	1.868450e+00	4.501629e-09	-3.094108e-09	7.595737e-09
30.035        	-5.342832e-09	1.868445e+00	3.326254e-09	-3.679705e-09	7.005959e-09
30.04         	-5.340741e-09	1.868440e+00	3.792014e-09	-3.444734e-09	7.236748e-09
30.045        	-5.338654e-09	1.868435e+00	3.469676e-09	-3.603816e-09	7.073493e-09
30.05         	-5.336571e-09	1.868430e+00	3.715973e-09	-3.478585e-09	7.194557e-09
30.055        	-5.334488e-09	1.868425e+00	2.647689e-09	-4.010644e-09	6.658332e-09
30.06         	-5.332408e-09	1.868420e+00	4.000803e-09	-3.332006e-09	7.332809e-09
30.065        	-5.330331e-09	1.868415e+00	3.077022e-09	-3.791820e-09	6.868842e-09
30.07         	-5.328254e-09	1.868410e+00	3.787143e-09	-3.434683e-09	7.221825e-09
30.075        	-5.326177e-09	1.868405e+00	3.728012e-09	-3.462171e-09	7.190183e-09
30.08         	-5.324105e-09	1.868400e+00	3.708268e-09	-3.469971e-09	7.178239e-09
30.085        	-5.322035e-09	1.868395e+00	4.773777e-09	-2.935147e-09	7.708924e-09
30.09         	-5.319972e-09	1.868390e+00	3.711489e-09	-3.464227e-09	7.175716e-09
30.095        	-5.317906e-09	1.868385e+00	3.791462e-09	-3.422174e-09	7.213637e-09
30.1          	-5.315842e-09	1.868380e+00	3.636697e-09	-3.497494e-09	7.134191e-09
30.105        	-5.313780e-09	1.868375e+00	3.163284e-09	-3.732138e-09	6.895422e-09
30.11         	-5.311723e-09	1.868371e+00	3.646380e-09	-3.488532e-09	7.134913e-09
30.115        	-5.309665e-09	1.868366e+00	3.626684e-09	-3.496323e-09	7.123007e-09
30.12         	-5.307610e-09	1.868361e+00	3.619469e-09	-3.497876e-09	7.117345e-09
30.125        	-5.305558e-09	1.868356e+00	3.600865e-09	-3.505126e-09	7.105991e-09
30.13         	-5.303508e-09	1.868351e+00	3.268448e-09	-3.669284e-09	6.937732e-09
30.135        	-5.301460e-09	1.868346e+00	3.553876e-09	-3.524522e-09	7.078398e-09
30.14         	-5.299417e-09	1.868341e+00	3.719927e-09	-3.439453e-09	7.159380e-09
30.145        	-5.297374e-09	1.868336e+00	3.503027e-09	-3.545860e-09	7.048887e-09
30.15         	-5.295333e-09	1.868331e+00	3.741821e-09	-3.424422e-09	7.166243e-09
30.155        	-5.293295e-09	1.868326e+00	2.990707e-09	-3.797942e-09	6.788649e-09
30.16         	-5.291262e-09	1.868321e+00	3.406289e-09	-3.588117e-09	6.994406e-09
30.165        	-5.289227e-09	1.868316e+00	3.296940e-09	-3.640757e-09	6.937697e-09
30.17         	-5.287198e-09	1.868312e+00	4.012826e-09	-3.280785e-09	7.293611e-09
30.175        	-5.285166e-09	1.868307e+00	3.655437e-09	-3.457448e-09	7.112884e-09
30.18         	-5.283139e-09	1.868302e+00	3.428927e-09	-3.568675e-09	6.997602e-09
30.185        	-5.281106e-09	1.868297e+00	3.140467e-09	-3.710873e-09	6.851340e-09
30.19         	-5.279084e-09	1.868292e+00	5.451357e-09	-2.553406e-09	8.004762e-09
30.195        	-5.277064e-09	1.868287e+00	2.584630e-09	-3.984749e-09	6.569379e-09
30.2          	-5.275032e-09	1.868282e+00	3.141362e-09	-3.704351e-09	6.845713e-09
30.205        	-5.273013e-09	1.868277e+00	3.051087e-09	-3.747470e-09	6.798557e-09
30.21         	-5.270994e-09	1.868273e+00	3.083789e-09	-3.729100e-09	6.812889e-09
30.215        	-5.268976e-09	1.868268e+00	3.455010e-09	-3.541471e-09	6.996481e-09
30.22         	-5.266961e-09	1.868263e+00	3.432630e-09	-3.550646e-09	6.983276e-09
30.225        	-5.264947e-09	1.868258e+00	3.428848e-09	-3.550523e-09	6.979371e-09
30.23         	-5.262937e-09	1.868253e+00	3.564468e-09	-3.480703e-09	7.045171e-09
30.235        	-5.260927e-09	1.868248e+00	3.371315e-09	-3.575269e-09	6.946584e-09
30.24         	-5.258920e-09	1.868243e+00	3.144031e-09	-3.686904e-09	6.830936e-09
30.245        	-5.256920e-09	1.868238e+00	2.888708e-09	-3.812566e-09	6.701273e-09
30.25         	-5.254914e-09	1.868233e+00	3.369361e-09	-3.570234e-09	6.939595e-09
30.255        	-5.252912e-09	1.868229e+00	2.841488e-09	-3.832168e-09	6.673656e-09
30.26         	-5.250907e-09	1.868224e+00	3.423832e-09	-3.538992e-09	6.962823e-09
30.265        	-5.248914e-09	1.868219e+00	4.217835e-09	-3.139997e-09	7.357831e-09
30.27         	-5.246920e-09	1.868214e+00	3.771854e-09	-3.360993e-09	7.132847e-09
30.275        	-5.244927e-09	1.868209e+00	3.685268e-09	-3.402293e-09	7.087561e-09
30.28         	-5.242936e-09	1.868204e+00	3.629163e-09	-3.428355e-09	7.057517e-09
30.285        	-5.240947e-09	1.868199e+00	3.543029e-09	-3.469433e-09	7.012461e-09
30.29         	-5.238962e-09	1.868195e+00	4.086517e-09	-3.195704e-09	7.282221e-09
30.295        	-5.236977e-09	1.868190e+00	2.951371e-09	-3.761292e-09	6.712663e-09
30.3          	-5.234993e-09	1.868185e+00	2.869165e-09	-3.800411e-09	6.669576e-09
30.305        	-5.233011e-09	1.868180e+00	3.414226e-09	-3.525898e-09	6.940124e-09
30.31         	-5.231030e-09	1.868175e+00	3.298330e-09	-3.581864e-09	6.880195e-09
30.315        	-5.229053e-09	1.868170e+00	3.296843e-09	-3.580631e-09	6.877474e-09
30.32         	-5.227075e-09	1.868166e+00	3.088932e-09	-3.682609e-09	6.771541e-09
30.325        	-5.225102e-09	1.868161e+00	3.450385e-09	-3.499909e-09	6.950294e-09
30.33         	-5.223129e-09	1.868156e+00	3.554860e-09	-3.445699e-09	7.000559e-09
30.335        	-5.221158e-09	1.868151e+00	3.669058e-09	-3.386629e-09	7.055687e-09
30.34         	-5.219191e-09	1.868146e+00	2.055210e-09	-4.191586e-09	6.246796e-09
30.345        	-5.217219e-09	1.868141e+00	2.064650e-09	-4.184894e-09	6.249545e-09
30.35         	-5.215254e-09	1.868137e+00	3.044021e-09	-3.693244e-09	6.737265e-09
30.355        	-5.213290e-09	1.868132e+00	2.761132e-09	-3.832724e-09	6.593856e-09
30.36         	-5.211331e-09	1.868127e+00	3.948753e-09	-3.236955e-09	7.185708e-09
30.365        	-5.209376e-09	1.868122e+00	3.271082e-09	-3.573835e-09	6.844916e-09
30.37         	-5.207419e-09	1.868117e+00	3.448784e-09	-3.483027e-09	6.931811e-09
30.375        	-5.205462e-09	1.868112e+00	3.379311e-09	-3.515806e-09	6.895117e-09
30.38         	-5.203507e-09	1.868108e+00	5.081071e-09	-2.662971e-09	7.744043e-09
30.385        	-5.201555e-09	1.868103e+00	3.246118e-09	-3.578496e-09	6.824614e-09
30.39         	-5.199601e-09	1.868098e+00	3.200098e-09	-3.599552e-09	6.799650e-09
30.395        	-5.197650e-09	1.868093e+00	3.259011e-09	-3.568145e-09	6.827156e-09
30.4          	-5.195701e-09	1.868088e+00	3.272450e-09	-3.559476e-09	6.831926e-09
30.405        	-5.193754e-09	1.868084e+00	3.301135e-09	-3.543187e-09	6.844322e-09
30.41         	-5.191809e-09	1.868079e+00	3.494696e-09	-3.444461e-09	6.939157e-09
30.415        	-5.189872e-09	1.868074e+00	3.419439e-09	-3.480152e-09	6.899591e-09
30.42         	-5.187936e-09	1.868069e+00	2.620627e-09	-3.877622e-09	6.498249e-09
30.425        	-5.185997e-09	1.868064e+00	3.624201e-09	-3.373896e-09	6.998098e-09
30.43         	-5.184065e-09	1.868060e+00	3.324161e-09	-3.521984e-09	6.846145e-09
30.435        	-5.182134e-09	1.868055e+00	3.329192e-09	-3.517538e-09	6.846730e-09
30.44         	-5.180204e-09	1.868050e+00	2.932755e-09	-3.713827e-09	6.646581e-09
30.445        	-5.178278e-09	1.868045e+00	3.979868e-09	-3.188344e-09	7.168211e-09
30.45         	-5.176351e-09	1.868040e+00	3.205432e-09	-3.573635e-09	6.779066e-09
30.455        	-5.174419e-09	1.868036e+00	3.452916e-09	-3.447961e-09	6.900877e-09
30.46         	-5.172490e-09	1.868031e+00	3.661688e-09	-3.341646e-09	7.003335e-09
30.465        	-5.170568e-09	1.868026e+00	3.380004e-09	-3.480566e-09	6.860571e-09
30.47         	-5.168649e-09	1.868021e+00	3.918844e-09	-3.209227e-09	7.128071e-09
30.475        	-5.166724e-09	1.868016e+00	3.744847e-09	-3.294300e-09	7.039147e-09
30.48         	-5.164806e-09	1.868012e+00	2.994527e-09	-3.667542e-09	6.662069e-09
30.485        	-5.162892e-09	1.868007e+00	2.443933e-09	-3.940925e-09	6.384859e-09
30.49         	-5.160973e-09	1.868002e+00	2.755168e-09	-3.783389e-09	6.538557e-09
30.495        	-5.159056e-09	1.867997e+00	3.471232e-09	-3.423440e-09	6.894672e-09
30.5          	-5.157143e-09	1.867993e+00	2.414244e-09	-3.950021e-09	6.364265e-09
30.505        	-5.155229e-09	1.867988e+00	2.734080e-09	-3.788189e-09	6.522269e-09
30.51         	-5.153315e-09	1.867983e+00	3.474477e-09	-3.416077e-09	6.890554e-09
30.515        	-5.151407e-09	1.867978e+00	3.224334e-09	-3.539240e-09	6.763575e-09
30.52         	-5.149501e-09	1.867974e+00	3.052137e-09	-3.623432e-09	6.675569e-09
30.525        	-5.147598e-09	1.867969e+00	3.197772e-09	-3.548712e-09	6.746484e-09
30.53         	-5.145695e-09	1.867964e+00	3.129322e-09	-3.581034e-09	6.710356e-09
30.535        	-5.143795e-09	1.867959e+00	4.290952e-09	-2.998319e-09	7.289271e-09
30.54         	-5.141897e-09	1.867954e+00	3.575185e-09	-3.354305e-09	6.929490e-09
30.545        	-5.139999e-09	1.867950e+00	3.385157e-09	-3.447421e-09	6.832578e-09
30.55         	-5.138103e-09	1.867945e+00	3.308894e-09	-3.483656e-09	6.792550e-09
30.555        	-5.136214e-09	1.867940e+00	3.788423e-09	-3.242002e-09	7.030425e-09
30.56         	-5.134313e-09	1.867935e+00	3.354294e-09	-3.457166e-09	6.811460e-09
30.565        	-5.132418e-09	1.867931e+00	2.728604e-09	-3.768116e-09	6.496720e-09
30.57         	-5.130527e-09	1.867926e+00	2.825474e-09	-3.717790e-09	6.543264e-09
30.575        	-5.128638e-09	1.867921e+00	3.173891e-09	-3.541693e-09	6.715584e-09
30.58         	-5.126748e-09	1.867916e+00	2.222479e-09	-4.015509e-09	6.237988e-09
30.585        	-5.124856e-09	1.867912e+00	3.133990e-09	-3.557862e-09	6.691851e-09
30.59         	-5.122971e-09	1.867907e+00	2.481563e-09	-3.882190e-09	6.363753e-09
30.595        	-5.121089e-09	1.867902e+00	3.693970e-09	-3.274104e-09	6.968074e-09
30.6          	-5.119212e-09	1.867897e+00	2.287724e-09	-3.975350e-09	6.263074e-09
30.605        	-5.117327e-09	1.867893e+00	2.920915e-09	-3.656870e-09	6.577785e-09
30.61         	-5.115436e-09	1.867888e+00	2.446929e-09	-3.891972e-09	6.338900e-09
30.615        	-5.113555e-09	1.867884e+00	2.551878e-09	-3.837617e-09	6.389494e-09
30.62         	-5.111679e-09	1.867879e+00	3.107888e-09	-3.557735e-09	6.665622e-09
30.625        	-5.109798e-09	1.867874e+00	3.838518e-09	-3.190539e-09	7.029057e-09
30.63         	-5.107924e-09	1.867869e+00	3.263675e-09	-3.476086e-09	6.739761e-09
30.635        	-5.106049e-09	1.867865e+00	5.028150e-09	-2.591974e-09	7.620124e-09
30.64         	-5.104177e-09	1.867860e+00	2.947230e-09	-3.630563e-09	6.577792e-09
30.645        	-5.102303e-09	1.867855e+00	3.141853e-09	-3.531376e-09	6.673229e-09
30.65         	-5.100433e-09	1.867850e+00	2.846375e-09	-3.677246e-09	6.523621e-09
30.655        	-5.098566e-09	1.867846e+00	2.942663e-09	-3.627235e-09	6.569898e-09
30.66         	-5.096697e-09	1.867841e+00	2.724620e-09	-3.734387e-09	6.459007e-09
