# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
20.855        	((5.248380e-02 1.671205e-09 1.801402e-21) (4.163040e-02 -1.192291e-09 3.690823e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894237e-22 -1.068077e-20 -3.070899e-16) (-2.000656e-21 2.240652e-20 -6.535644e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.86         	((5.248345e-02 1.690578e-09 1.801376e-21) (4.163018e-02 -1.192770e-09 3.690813e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894208e-22 -1.068070e-20 -3.196202e-16) (-2.000643e-21 2.240639e-20 -6.532284e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.865        	((5.248310e-02 1.732971e-09 1.801349e-21) (4.162996e-02 -1.193207e-09 3.690804e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894179e-22 -1.068062e-20 -3.182237e-16) (-2.000630e-21 2.240626e-20 -6.528922e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.87         	((5.248274e-02 1.754503e-09 1.801321e-21) (4.162975e-02 -1.193599e-09 3.690794e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894150e-22 -1.068055e-20 -3.472826e-16) (-2.000617e-21 2.240613e-20 -6.525573e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.875        	((5.248240e-02 1.711286e-09 1.801294e-21) (4.162953e-02 -1.193953e-09 3.690784e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894122e-22 -1.068048e-20 -3.043944e-16) (-2.000604e-21 2.240600e-20 -6.522213e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.88         	((5.248205e-02 1.674537e-09 1.801268e-21) (4.162931e-02 -1.194391e-09 3.690774e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894093e-22 -1.068041e-20 -3.178721e-16) (-2.000591e-21 2.240587e-20 -6.518894e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.885        	((5.248170e-02 1.696940e-09 1.801242e-21) (4.162909e-02 -1.194880e-09 3.690764e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894064e-22 -1.068034e-20 -3.208652e-16) (-2.000577e-21 2.240574e-20 -6.515572e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.89         	((5.248136e-02 1.684571e-09 1.801217e-21) (4.162888e-02 -1.195343e-09 3.690754e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894036e-22 -1.068027e-20 -3.146287e-16) (-2.000564e-21 2.240561e-20 -6.512254e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.895        	((5.248100e-02 1.676874e-09 1.801190e-21) (4.162866e-02 -1.195817e-09 3.690745e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894007e-22 -1.068020e-20 -3.231738e-16) (-2.000551e-21 2.240548e-20 -6.508952e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.9          	((5.248064e-02 1.750189e-09 1.801162e-21) (4.162844e-02 -1.196247e-09 3.690735e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893978e-22 -1.068013e-20 -3.334332e-16) (-2.000538e-21 2.240535e-20 -6.505647e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.905        	((5.248030e-02 1.665404e-09 1.801136e-21) (4.162823e-02 -1.196647e-09 3.690725e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893949e-22 -1.068006e-20 -3.080106e-16) (-2.000525e-21 2.240522e-20 -6.502346e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.91         	((5.247996e-02 1.702256e-09 1.801110e-21) (4.162801e-02 -1.197024e-09 3.690715e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893921e-22 -1.067999e-20 -3.162077e-16) (-2.000512e-21 2.240509e-20 -6.499078e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.915        	((5.247962e-02 1.788736e-09 1.801085e-21) (4.162780e-02 -1.197309e-09 3.690705e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893893e-22 -1.067992e-20 -3.152452e-16) (-2.000499e-21 2.240496e-20 -6.495809e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.92         	((5.247928e-02 1.692256e-09 1.801059e-21) (4.162758e-02 -1.197616e-09 3.690695e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893865e-22 -1.067985e-20 -3.170551e-16) (-2.000486e-21 2.240483e-20 -6.492539e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.925        	((5.247894e-02 1.628399e-09 1.801033e-21) (4.162736e-02 -1.198072e-09 3.690686e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893837e-22 -1.067978e-20 -3.192192e-16) (-2.000473e-21 2.240470e-20 -6.489285e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.93         	((5.247858e-02 1.661685e-09 1.801006e-21) (4.162715e-02 -1.198566e-09 3.690676e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893808e-22 -1.067971e-20 -3.186087e-16) (-2.000460e-21 2.240457e-20 -6.486032e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.935        	((5.247823e-02 1.649648e-09 1.800979e-21) (4.162693e-02 -1.199031e-09 3.690666e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893779e-22 -1.067964e-20 -3.078961e-16) (-2.000447e-21 2.240444e-20 -6.482792e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.94         	((5.247788e-02 1.656206e-09 1.800952e-21) (4.162672e-02 -1.199478e-09 3.690656e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893750e-22 -1.067956e-20 -3.278203e-16) (-2.000434e-21 2.240431e-20 -6.479562e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.945        	((5.247753e-02 1.649189e-09 1.800925e-21) (4.162650e-02 -1.199926e-09 3.690646e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893721e-22 -1.067949e-20 -3.090721e-16) (-2.000421e-21 2.240418e-20 -6.476326e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.95         	((5.247718e-02 1.649417e-09 1.800898e-21) (4.162629e-02 -1.200364e-09 3.690637e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893692e-22 -1.067942e-20 -3.098708e-16) (-2.000408e-21 2.240405e-20 -6.473119e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.955        	((5.247682e-02 1.685308e-09 1.800870e-21) (4.162607e-02 -1.200778e-09 3.690627e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893663e-22 -1.067935e-20 -3.322842e-16) (-2.000395e-21 2.240392e-20 -6.469915e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.96         	((5.247649e-02 1.628595e-09 1.800848e-21) (4.162586e-02 -1.201254e-09 3.690617e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893636e-22 -1.067928e-20 -3.115005e-16) (-2.000382e-21 2.240379e-20 -6.466704e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.965        	((5.247614e-02 1.659433e-09 1.800824e-21) (4.162564e-02 -1.201691e-09 3.690607e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893607e-22 -1.067921e-20 -3.171863e-16) (-2.000369e-21 2.240366e-20 -6.463541e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.97         	((5.247579e-02 1.641997e-09 1.800798e-21) (4.162543e-02 -1.202093e-09 3.690598e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893579e-22 -1.067914e-20 -3.089841e-16) (-2.000356e-21 2.240354e-20 -6.460368e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.975        	((5.247548e-02 1.655878e-09 1.800782e-21) (4.162521e-02 -1.202505e-09 3.690588e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893552e-22 -1.067908e-20 -3.132087e-16) (-2.000343e-21 2.240341e-20 -6.457194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.98         	((5.247512e-02 1.698193e-09 1.800753e-21) (4.162500e-02 -1.202905e-09 3.690578e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893523e-22 -1.067901e-20 -3.403400e-16) (-2.000330e-21 2.240328e-20 -6.454028e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.985        	((5.247477e-02 1.613881e-09 1.800726e-21) (4.162478e-02 -1.203334e-09 3.690568e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893494e-22 -1.067893e-20 -3.049319e-16) (-2.000317e-21 2.240315e-20 -6.450853e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.99         	((5.247443e-02 1.630418e-09 1.800699e-21) (4.162457e-02 -1.203740e-09 3.690559e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893466e-22 -1.067886e-20 -3.161099e-16) (-2.000304e-21 2.240302e-20 -6.447716e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.995        	((5.247408e-02 1.615147e-09 1.800673e-21) (4.162436e-02 -1.204190e-09 3.690549e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893437e-22 -1.067879e-20 -3.269888e-16) (-2.000291e-21 2.240289e-20 -6.444575e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21            	((5.247373e-02 1.647901e-09 1.800646e-21) (4.162414e-02 -1.204557e-09 3.690539e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893409e-22 -1.067872e-20 -3.081560e-16) (-2.000278e-21 2.240276e-20 -6.441446e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.005        	((5.247340e-02 1.641882e-09 1.800621e-21) (4.162393e-02 -1.204913e-09 3.690529e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893381e-22 -1.067866e-20 -3.184449e-16) (-2.000265e-21 2.240264e-20 -6.438323e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.01         	((5.247306e-02 1.621914e-09 1.800596e-21) (4.162371e-02 -1.205312e-09 3.690520e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893353e-22 -1.067859e-20 -3.150488e-16) (-2.000252e-21 2.240251e-20 -6.435213e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.015        	((5.247271e-02 1.619633e-09 1.800569e-21) (4.162350e-02 -1.205653e-09 3.690510e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893324e-22 -1.067852e-20 -3.189945e-16) (-2.000239e-21 2.240238e-20 -6.432118e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.02         	((5.247237e-02 1.627808e-09 1.800543e-21) (4.162329e-02 -1.206053e-09 3.690500e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893296e-22 -1.067845e-20 -3.110265e-16) (-2.000226e-21 2.240225e-20 -6.429007e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.025        	((5.247202e-02 1.662720e-09 1.800515e-21) (4.162307e-02 -1.206413e-09 3.690491e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893267e-22 -1.067838e-20 -3.376992e-16) (-2.000213e-21 2.240212e-20 -6.425922e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.03         	((5.247167e-02 1.627973e-09 1.800487e-21) (4.162286e-02 -1.206766e-09 3.690481e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893239e-22 -1.067830e-20 -3.245444e-16) (-2.000200e-21 2.240200e-20 -6.422822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.035        	((5.247133e-02 1.628606e-09 1.800463e-21) (4.162265e-02 -1.207212e-09 3.690471e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893211e-22 -1.067824e-20 -3.148693e-16) (-2.000187e-21 2.240187e-20 -6.419737e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.04         	((5.247099e-02 1.625896e-09 1.800438e-21) (4.162243e-02 -1.207579e-09 3.690461e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893183e-22 -1.067817e-20 -3.067967e-16) (-2.000175e-21 2.240174e-20 -6.416688e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.045        	((5.247065e-02 1.622579e-09 1.800412e-21) (4.162222e-02 -1.207942e-09 3.690452e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893155e-22 -1.067810e-20 -3.190100e-16) (-2.000162e-21 2.240161e-20 -6.413624e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.05         	((5.247031e-02 1.620057e-09 1.800387e-21) (4.162201e-02 -1.208302e-09 3.690442e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893126e-22 -1.067803e-20 -3.103424e-16) (-2.000149e-21 2.240148e-20 -6.410576e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.055        	((5.246997e-02 1.596008e-09 1.800361e-21) (4.162180e-02 -1.208700e-09 3.690432e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893098e-22 -1.067796e-20 -3.242209e-16) (-2.000136e-21 2.240136e-20 -6.407527e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.06         	((5.246962e-02 1.598855e-09 1.800335e-21) (4.162158e-02 -1.209091e-09 3.690423e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893070e-22 -1.067789e-20 -3.101771e-16) (-2.000123e-21 2.240123e-20 -6.404489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.065        	((5.246929e-02 1.637716e-09 1.800310e-21) (4.162137e-02 -1.209417e-09 3.690413e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893042e-22 -1.067782e-20 -3.174279e-16) (-2.000110e-21 2.240110e-20 -6.401459e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.07         	((5.246894e-02 1.591873e-09 1.800284e-21) (4.162116e-02 -1.209763e-09 3.690403e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893014e-22 -1.067775e-20 -3.179241e-16) (-2.000097e-21 2.240097e-20 -6.398440e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.075        	((5.246860e-02 1.626854e-09 1.800258e-21) (4.162095e-02 -1.210073e-09 3.690394e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892986e-22 -1.067768e-20 -3.186539e-16) (-2.000085e-21 2.240085e-20 -6.395433e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.08         	((5.246826e-02 1.585871e-09 1.800232e-21) (4.162073e-02 -1.210439e-09 3.690384e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892958e-22 -1.067761e-20 -3.193990e-16) (-2.000072e-21 2.240072e-20 -6.392423e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.085        	((5.246791e-02 1.586467e-09 1.800206e-21) (4.162052e-02 -1.210823e-09 3.690374e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892929e-22 -1.067754e-20 -3.109452e-16) (-2.000059e-21 2.240059e-20 -6.389425e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.09         	((5.246757e-02 1.585704e-09 1.800179e-21) (4.162031e-02 -1.211181e-09 3.690365e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892901e-22 -1.067747e-20 -3.068969e-16) (-2.000046e-21 2.240047e-20 -6.386434e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.095        	((5.246722e-02 1.586243e-09 1.800152e-21) (4.162010e-02 -1.211542e-09 3.690355e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892873e-22 -1.067740e-20 -3.116790e-16) (-2.000033e-21 2.240034e-20 -6.383444e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.1          	((5.246688e-02 1.599643e-09 1.800127e-21) (4.161989e-02 -1.211882e-09 3.690345e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892845e-22 -1.067733e-20 -3.102943e-16) (-2.000020e-21 2.240021e-20 -6.380463e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.105        	((5.246654e-02 1.579153e-09 1.800102e-21) (4.161968e-02 -1.212249e-09 3.690336e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892817e-22 -1.067726e-20 -3.207517e-16) (-2.000008e-21 2.240008e-20 -6.377494e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.11         	((5.246621e-02 1.593072e-09 1.800077e-21) (4.161946e-02 -1.212580e-09 3.690326e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892789e-22 -1.067720e-20 -3.097469e-16) (-1.999995e-21 2.239996e-20 -6.374531e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.115        	((5.246586e-02 1.567325e-09 1.800051e-21) (4.161925e-02 -1.212959e-09 3.690316e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892761e-22 -1.067713e-20 -3.109852e-16) (-1.999982e-21 2.239983e-20 -6.371578e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.12         	((5.246552e-02 1.606708e-09 1.800024e-21) (4.161904e-02 -1.213278e-09 3.690307e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892733e-22 -1.067706e-20 -3.159582e-16) (-1.999969e-21 2.239970e-20 -6.368641e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.125        	((5.246518e-02 1.576715e-09 1.799999e-21) (4.161883e-02 -1.213595e-09 3.690297e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892705e-22 -1.067699e-20 -3.180936e-16) (-1.999957e-21 2.239958e-20 -6.365701e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.13         	((5.246485e-02 1.584822e-09 1.799973e-21) (4.161862e-02 -1.213884e-09 3.690287e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892677e-22 -1.067692e-20 -3.061908e-16) (-1.999944e-21 2.239945e-20 -6.362768e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.135        	((5.246451e-02 1.564910e-09 1.799947e-21) (4.161841e-02 -1.214233e-09 3.690278e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892649e-22 -1.067685e-20 -3.128407e-16) (-1.999931e-21 2.239933e-20 -6.359842e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.14         	((5.246416e-02 1.556854e-09 1.799921e-21) (4.161820e-02 -1.214611e-09 3.690268e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892621e-22 -1.067678e-20 -3.121173e-16) (-1.999918e-21 2.239920e-20 -6.356923e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.145        	((5.246382e-02 1.585572e-09 1.799895e-21) (4.161799e-02 -1.214900e-09 3.690259e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892593e-22 -1.067671e-20 -3.076951e-16) (-1.999906e-21 2.239907e-20 -6.354014e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.15         	((5.246348e-02 1.574181e-09 1.799869e-21) (4.161778e-02 -1.215210e-09 3.690249e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892565e-22 -1.067664e-20 -3.161420e-16) (-1.999893e-21 2.239895e-20 -6.351103e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.155        	((5.246315e-02 1.587493e-09 1.799843e-21) (4.161757e-02 -1.215476e-09 3.690239e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892537e-22 -1.067658e-20 -3.068489e-16) (-1.999880e-21 2.239882e-20 -6.348208e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.16         	((5.246281e-02 1.553913e-09 1.799817e-21) (4.161736e-02 -1.215807e-09 3.690230e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892509e-22 -1.067651e-20 -3.144274e-16) (-1.999867e-21 2.239869e-20 -6.345308e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.165        	((5.246247e-02 1.558029e-09 1.799791e-21) (4.161715e-02 -1.216132e-09 3.690220e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892481e-22 -1.067644e-20 -3.060992e-16) (-1.999855e-21 2.239857e-20 -6.342426e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.17         	((5.246213e-02 1.555377e-09 1.799765e-21) (4.161694e-02 -1.216452e-09 3.690210e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892453e-22 -1.067637e-20 -3.081578e-16) (-1.999842e-21 2.239844e-20 -6.339542e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.175        	((5.246179e-02 1.550667e-09 1.799739e-21) (4.161673e-02 -1.216803e-09 3.690201e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892425e-22 -1.067630e-20 -3.126046e-16) (-1.999829e-21 2.239832e-20 -6.336669e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.18         	((5.246144e-02 1.550665e-09 1.799713e-21) (4.161652e-02 -1.217125e-09 3.690191e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892397e-22 -1.067623e-20 -3.066664e-16) (-1.999817e-21 2.239819e-20 -6.333810e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.185        	((5.246110e-02 1.545259e-09 1.799687e-21) (4.161631e-02 -1.217465e-09 3.690182e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892369e-22 -1.067616e-20 -3.132002e-16) (-1.999804e-21 2.239806e-20 -6.330949e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.19         	((5.246076e-02 1.541827e-09 1.799661e-21) (4.161610e-02 -1.217796e-09 3.690172e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892341e-22 -1.067609e-20 -3.066089e-16) (-1.999791e-21 2.239794e-20 -6.328103e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.195        	((5.246042e-02 1.576027e-09 1.799635e-21) (4.161589e-02 -1.218075e-09 3.690163e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892313e-22 -1.067602e-20 -3.104524e-16) (-1.999779e-21 2.239781e-20 -6.325256e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.2          	((5.246009e-02 1.588815e-09 1.799610e-21) (4.161568e-02 -1.218345e-09 3.690153e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892286e-22 -1.067595e-20 -3.121538e-16) (-1.999766e-21 2.239769e-20 -6.322419e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.205        	((5.245976e-02 1.604995e-09 1.799586e-21) (4.161547e-02 -1.218572e-09 3.690143e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892258e-22 -1.067589e-20 -3.068110e-16) (-1.999753e-21 2.239756e-20 -6.319594e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.21         	((5.245943e-02 1.563345e-09 1.799562e-21) (4.161526e-02 -1.218833e-09 3.690134e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892231e-22 -1.067582e-20 -3.087938e-16) (-1.999741e-21 2.239744e-20 -6.316772e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.215        	((5.245909e-02 1.533341e-09 1.799535e-21) (4.161505e-02 -1.219143e-09 3.690124e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892203e-22 -1.067575e-20 -3.133595e-16) (-1.999728e-21 2.239731e-20 -6.313950e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.22         	((5.245875e-02 1.531666e-09 1.799509e-21) (4.161484e-02 -1.219467e-09 3.690115e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892175e-22 -1.067568e-20 -3.093014e-16) (-1.999716e-21 2.239719e-20 -6.311142e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.225        	((5.245841e-02 1.534274e-09 1.799483e-21) (4.161463e-02 -1.219760e-09 3.690105e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892147e-22 -1.067561e-20 -3.016493e-16) (-1.999703e-21 2.239706e-20 -6.308336e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.23         	((5.245807e-02 1.521372e-09 1.799457e-21) (4.161443e-02 -1.220065e-09 3.690096e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892119e-22 -1.067554e-20 -3.140720e-16) (-1.999690e-21 2.239694e-20 -6.305536e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.235        	((5.245773e-02 1.553673e-09 1.799431e-21) (4.161422e-02 -1.220389e-09 3.690086e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892091e-22 -1.067548e-20 -3.118795e-16) (-1.999678e-21 2.239681e-20 -6.302747e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.24         	((5.245739e-02 1.529666e-09 1.799405e-21) (4.161401e-02 -1.220667e-09 3.690077e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892064e-22 -1.067541e-20 -3.045155e-16) (-1.999665e-21 2.239669e-20 -6.299965e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.245        	((5.245705e-02 1.517858e-09 1.799379e-21) (4.161380e-02 -1.220947e-09 3.690067e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892036e-22 -1.067534e-20 -3.115442e-16) (-1.999652e-21 2.239656e-20 -6.297184e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.25         	((5.245672e-02 1.545618e-09 1.799353e-21) (4.161359e-02 -1.221250e-09 3.690057e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892008e-22 -1.067527e-20 -3.180141e-16) (-1.999640e-21 2.239644e-20 -6.294417e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.255        	((5.245639e-02 1.538749e-09 1.799328e-21) (4.161338e-02 -1.221519e-09 3.690048e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891981e-22 -1.067520e-20 -3.058295e-16) (-1.999627e-21 2.239631e-20 -6.291651e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.26         	((5.245606e-02 1.523814e-09 1.799303e-21) (4.161318e-02 -1.221796e-09 3.690038e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891953e-22 -1.067514e-20 -3.143734e-16) (-1.999615e-21 2.239619e-20 -6.288894e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.265        	((5.245573e-02 1.532968e-09 1.799279e-21) (4.161297e-02 -1.222080e-09 3.690029e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891926e-22 -1.067507e-20 -3.020951e-16) (-1.999602e-21 2.239606e-20 -6.286139e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
