# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
20.435        	((5.251387e-02 2.041647e-09 1.803629e-21) (4.164910e-02 -1.148723e-09 3.691666e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896710e-22 -1.068687e-20 -3.406484e-16) (-2.001789e-21 2.241775e-20 -6.854689e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.44         	((5.251352e-02 2.003534e-09 1.803603e-21) (4.164887e-02 -1.149247e-09 3.691656e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896681e-22 -1.068680e-20 -3.406772e-16) (-2.001775e-21 2.241761e-20 -6.850439e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.445        	((5.251316e-02 2.069140e-09 1.803577e-21) (4.164865e-02 -1.149746e-09 3.691646e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896651e-22 -1.068673e-20 -3.385399e-16) (-2.001761e-21 2.241748e-20 -6.846196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.45         	((5.251281e-02 1.964177e-09 1.803551e-21) (4.164842e-02 -1.150288e-09 3.691636e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896622e-22 -1.068666e-20 -3.395847e-16) (-2.001747e-21 2.241734e-20 -6.841962e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.455        	((5.251244e-02 1.976030e-09 1.803523e-21) (4.164819e-02 -1.150870e-09 3.691625e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896591e-22 -1.068658e-20 -3.409782e-16) (-2.001734e-21 2.241720e-20 -6.837743e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.46         	((5.251206e-02 1.977771e-09 1.803495e-21) (4.164796e-02 -1.151467e-09 3.691615e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896561e-22 -1.068650e-20 -3.417068e-16) (-2.001720e-21 2.241707e-20 -6.833529e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.465        	((5.251169e-02 1.979271e-09 1.803467e-21) (4.164774e-02 -1.152051e-09 3.691605e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896530e-22 -1.068643e-20 -3.417546e-16) (-2.001706e-21 2.241693e-20 -6.829329e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.47         	((5.251132e-02 1.971220e-09 1.803439e-21) (4.164751e-02 -1.152632e-09 3.691595e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896500e-22 -1.068635e-20 -3.435300e-16) (-2.001692e-21 2.241679e-20 -6.825141e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.475        	((5.251095e-02 2.019732e-09 1.803412e-21) (4.164728e-02 -1.153196e-09 3.691585e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896470e-22 -1.068628e-20 -3.320884e-16) (-2.001679e-21 2.241666e-20 -6.820964e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.48         	((5.251058e-02 1.933807e-09 1.803385e-21) (4.164705e-02 -1.153781e-09 3.691575e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896440e-22 -1.068620e-20 -3.447317e-16) (-2.001665e-21 2.241652e-20 -6.816803e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.485        	((5.251021e-02 2.011022e-09 1.803357e-21) (4.164683e-02 -1.154351e-09 3.691564e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896409e-22 -1.068613e-20 -3.472918e-16) (-2.001651e-21 2.241638e-20 -6.812650e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.49         	((5.250985e-02 1.938311e-09 1.803331e-21) (4.164660e-02 -1.154913e-09 3.691554e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896380e-22 -1.068605e-20 -3.327546e-16) (-2.001637e-21 2.241625e-20 -6.808497e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.495        	((5.250949e-02 1.944977e-09 1.803304e-21) (4.164637e-02 -1.155470e-09 3.691544e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896350e-22 -1.068598e-20 -3.084445e-16) (-2.001624e-21 2.241611e-20 -6.804383e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.5          	((5.250913e-02 1.958895e-09 1.803277e-21) (4.164615e-02 -1.156042e-09 3.691534e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896320e-22 -1.068591e-20 -3.562209e-16) (-2.001610e-21 2.241598e-20 -6.800286e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.505        	((5.250877e-02 2.007502e-09 1.803252e-21) (4.164592e-02 -1.156584e-09 3.691524e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896290e-22 -1.068584e-20 -3.208779e-16) (-2.001596e-21 2.241584e-20 -6.796170e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.51         	((5.250840e-02 1.921815e-09 1.803224e-21) (4.164570e-02 -1.157156e-09 3.691513e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896260e-22 -1.068576e-20 -3.448314e-16) (-2.001583e-21 2.241570e-20 -6.792081e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.515        	((5.250803e-02 1.993077e-09 1.803197e-21) (4.164547e-02 -1.157724e-09 3.691503e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896230e-22 -1.068569e-20 -3.288043e-16) (-2.001569e-21 2.241557e-20 -6.787997e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.52         	((5.250767e-02 1.905306e-09 1.803169e-21) (4.164524e-02 -1.158301e-09 3.691493e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896200e-22 -1.068561e-20 -3.497764e-16) (-2.001555e-21 2.241543e-20 -6.783938e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.525        	((5.250730e-02 1.936507e-09 1.803142e-21) (4.164502e-02 -1.158876e-09 3.691483e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896170e-22 -1.068554e-20 -3.396000e-16) (-2.001541e-21 2.241530e-20 -6.779871e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.53         	((5.250694e-02 1.968041e-09 1.803116e-21) (4.164479e-02 -1.159442e-09 3.691473e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896141e-22 -1.068546e-20 -3.405682e-16) (-2.001528e-21 2.241516e-20 -6.775824e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.535        	((5.250658e-02 1.919157e-09 1.803089e-21) (4.164457e-02 -1.159973e-09 3.691463e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896111e-22 -1.068539e-20 -3.403618e-16) (-2.001514e-21 2.241503e-20 -6.771789e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.54         	((5.250622e-02 1.968006e-09 1.803062e-21) (4.164434e-02 -1.160497e-09 3.691453e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896081e-22 -1.068532e-20 -3.368107e-16) (-2.001501e-21 2.241489e-20 -6.767768e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.545        	((5.250586e-02 1.986552e-09 1.803036e-21) (4.164412e-02 -1.160958e-09 3.691443e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896052e-22 -1.068525e-20 -3.363750e-16) (-2.001487e-21 2.241475e-20 -6.763755e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.55         	((5.250552e-02 1.881401e-09 1.803010e-21) (4.164389e-02 -1.161525e-09 3.691432e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896023e-22 -1.068517e-20 -3.330969e-16) (-2.001473e-21 2.241462e-20 -6.759752e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.555        	((5.250515e-02 1.908182e-09 1.802985e-21) (4.164367e-02 -1.162085e-09 3.691422e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895993e-22 -1.068510e-20 -3.388560e-16) (-2.001460e-21 2.241448e-20 -6.755767e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.56         	((5.250478e-02 1.936694e-09 1.802960e-21) (4.164344e-02 -1.162619e-09 3.691412e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895963e-22 -1.068503e-20 -3.419380e-16) (-2.001446e-21 2.241435e-20 -6.751787e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.565        	((5.250442e-02 1.915528e-09 1.802933e-21) (4.164322e-02 -1.163132e-09 3.691402e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895933e-22 -1.068495e-20 -3.325332e-16) (-2.001432e-21 2.241421e-20 -6.747816e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.57         	((5.250406e-02 1.912033e-09 1.802905e-21) (4.164299e-02 -1.163670e-09 3.691392e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895903e-22 -1.068488e-20 -3.440820e-16) (-2.001419e-21 2.241408e-20 -6.743855e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.575        	((5.250370e-02 1.913483e-09 1.802878e-21) (4.164277e-02 -1.164257e-09 3.691382e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895873e-22 -1.068481e-20 -3.430006e-16) (-2.001405e-21 2.241394e-20 -6.739902e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.58         	((5.250333e-02 1.847627e-09 1.802851e-21) (4.164254e-02 -1.164820e-09 3.691372e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895844e-22 -1.068473e-20 -3.398309e-16) (-2.001392e-21 2.241381e-20 -6.735964e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.585        	((5.250297e-02 1.955632e-09 1.802825e-21) (4.164232e-02 -1.165387e-09 3.691362e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895814e-22 -1.068466e-20 -3.372069e-16) (-2.001378e-21 2.241368e-20 -6.732043e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.59         	((5.250261e-02 1.901332e-09 1.802798e-21) (4.164210e-02 -1.165935e-09 3.691352e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895784e-22 -1.068458e-20 -3.424401e-16) (-2.001364e-21 2.241354e-20 -6.728130e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.595        	((5.250224e-02 1.897173e-09 1.802771e-21) (4.164187e-02 -1.166491e-09 3.691341e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895754e-22 -1.068451e-20 -3.402286e-16) (-2.001351e-21 2.241341e-20 -6.724225e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.6          	((5.250188e-02 1.889548e-09 1.802744e-21) (4.164165e-02 -1.167050e-09 3.691331e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895724e-22 -1.068444e-20 -3.411250e-16) (-2.001337e-21 2.241327e-20 -6.720332e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.605        	((5.250151e-02 1.864481e-09 1.802719e-21) (4.164142e-02 -1.167593e-09 3.691321e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895695e-22 -1.068436e-20 -3.424085e-16) (-2.001324e-21 2.241314e-20 -6.716451e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.61         	((5.250115e-02 1.923386e-09 1.802701e-21) (4.164120e-02 -1.168138e-09 3.691311e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895665e-22 -1.068429e-20 -3.281830e-16) (-2.001310e-21 2.241300e-20 -6.712579e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.615        	((5.250079e-02 1.869806e-09 1.802673e-21) (4.164098e-02 -1.168682e-09 3.691301e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895636e-22 -1.068422e-20 -3.374658e-16) (-2.001297e-21 2.241287e-20 -6.708729e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.62         	((5.250045e-02 1.943035e-09 1.802647e-21) (4.164075e-02 -1.169141e-09 3.691291e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895607e-22 -1.068415e-20 -3.327763e-16) (-2.001283e-21 2.241273e-20 -6.704882e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.625        	((5.250009e-02 1.882774e-09 1.802619e-21) (4.164053e-02 -1.169643e-09 3.691281e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895577e-22 -1.068407e-20 -3.389174e-16) (-2.001270e-21 2.241260e-20 -6.701046e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.63         	((5.249973e-02 1.851583e-09 1.802592e-21) (4.164031e-02 -1.170160e-09 3.691271e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895548e-22 -1.068400e-20 -3.351904e-16) (-2.001256e-21 2.241247e-20 -6.697219e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.635        	((5.249938e-02 1.908958e-09 1.802565e-21) (4.164008e-02 -1.170652e-09 3.691261e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895518e-22 -1.068393e-20 -3.405849e-16) (-2.001243e-21 2.241233e-20 -6.693405e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.64         	((5.249902e-02 1.867034e-09 1.802538e-21) (4.163986e-02 -1.171163e-09 3.691251e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895489e-22 -1.068386e-20 -3.405794e-16) (-2.001229e-21 2.241220e-20 -6.689600e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.645        	((5.249866e-02 1.866225e-09 1.802512e-21) (4.163964e-02 -1.171681e-09 3.691241e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895460e-22 -1.068378e-20 -3.371654e-16) (-2.001216e-21 2.241207e-20 -6.685804e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.65         	((5.249830e-02 1.862465e-09 1.802484e-21) (4.163942e-02 -1.172219e-09 3.691231e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895430e-22 -1.068371e-20 -3.410465e-16) (-2.001202e-21 2.241193e-20 -6.682025e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.655        	((5.249794e-02 1.869448e-09 1.802458e-21) (4.163919e-02 -1.172738e-09 3.691221e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895400e-22 -1.068364e-20 -3.391403e-16) (-2.001189e-21 2.241180e-20 -6.678249e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.66         	((5.249758e-02 1.848765e-09 1.802431e-21) (4.163897e-02 -1.173266e-09 3.691211e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895371e-22 -1.068356e-20 -3.354094e-16) (-2.001175e-21 2.241166e-20 -6.674485e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.665        	((5.249723e-02 1.861916e-09 1.802405e-21) (4.163875e-02 -1.173784e-09 3.691201e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895342e-22 -1.068349e-20 -3.364595e-16) (-2.001162e-21 2.241153e-20 -6.670736e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.67         	((5.249687e-02 1.859379e-09 1.802378e-21) (4.163853e-02 -1.174286e-09 3.691191e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895312e-22 -1.068342e-20 -3.379751e-16) (-2.001148e-21 2.241140e-20 -6.666997e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.675        	((5.249651e-02 1.838976e-09 1.802351e-21) (4.163830e-02 -1.174794e-09 3.691181e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895283e-22 -1.068335e-20 -3.420358e-16) (-2.001135e-21 2.241126e-20 -6.663262e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.68         	((5.249616e-02 1.794036e-09 1.802325e-21) (4.163808e-02 -1.175297e-09 3.691171e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895254e-22 -1.068327e-20 -3.022122e-16) (-2.001121e-21 2.241113e-20 -6.659539e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.685        	((5.249581e-02 1.912537e-09 1.802299e-21) (4.163786e-02 -1.175760e-09 3.691161e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895225e-22 -1.068321e-20 -3.442456e-16) (-2.001108e-21 2.241100e-20 -6.655852e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.69         	((5.249547e-02 1.853233e-09 1.802274e-21) (4.163764e-02 -1.176259e-09 3.691151e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895196e-22 -1.068313e-20 -3.271044e-16) (-2.001095e-21 2.241087e-20 -6.652135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.695        	((5.249511e-02 1.844371e-09 1.802247e-21) (4.163742e-02 -1.176747e-09 3.691141e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895167e-22 -1.068306e-20 -3.382707e-16) (-2.001081e-21 2.241073e-20 -6.648445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.7          	((5.249475e-02 1.812444e-09 1.802221e-21) (4.163720e-02 -1.177273e-09 3.691131e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895138e-22 -1.068299e-20 -3.381976e-16) (-2.001068e-21 2.241060e-20 -6.644768e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.705        	((5.249439e-02 1.821742e-09 1.802194e-21) (4.163698e-02 -1.177810e-09 3.691121e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895108e-22 -1.068292e-20 -3.431574e-16) (-2.001054e-21 2.241047e-20 -6.641095e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.71         	((5.249403e-02 1.820736e-09 1.802166e-21) (4.163675e-02 -1.178335e-09 3.691111e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895078e-22 -1.068284e-20 -3.407398e-16) (-2.001041e-21 2.241033e-20 -6.637431e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.715        	((5.249367e-02 1.817467e-09 1.802139e-21) (4.163653e-02 -1.178857e-09 3.691101e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895049e-22 -1.068277e-20 -3.413419e-16) (-2.001028e-21 2.241020e-20 -6.633779e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.72         	((5.249331e-02 1.811966e-09 1.802112e-21) (4.163631e-02 -1.179380e-09 3.691091e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895019e-22 -1.068270e-20 -3.395933e-16) (-2.001014e-21 2.241007e-20 -6.630137e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.725        	((5.249295e-02 1.831198e-09 1.802085e-21) (4.163609e-02 -1.179866e-09 3.691081e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894990e-22 -1.068262e-20 -3.401936e-16) (-2.001001e-21 2.240994e-20 -6.626506e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.73         	((5.249260e-02 1.760579e-09 1.802060e-21) (4.163587e-02 -1.180364e-09 3.691071e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894961e-22 -1.068255e-20 -3.072772e-16) (-2.000988e-21 2.240980e-20 -6.622884e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.735        	((5.249225e-02 1.781546e-09 1.802035e-21) (4.163565e-02 -1.180864e-09 3.691061e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894932e-22 -1.068248e-20 -3.198282e-16) (-2.000974e-21 2.240967e-20 -6.619291e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.74         	((5.249191e-02 1.798500e-09 1.802011e-21) (4.163543e-02 -1.181367e-09 3.691051e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894904e-22 -1.068241e-20 -3.210658e-16) (-2.000961e-21 2.240954e-20 -6.615695e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.745        	((5.249155e-02 1.811673e-09 1.801985e-21) (4.163521e-02 -1.181852e-09 3.691041e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894874e-22 -1.068234e-20 -3.393365e-16) (-2.000948e-21 2.240941e-20 -6.612112e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.75         	((5.249116e-02 1.672306e-09 1.801948e-21) (4.163499e-02 -1.182294e-09 3.691031e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894844e-22 -1.068226e-20 -3.152086e-16) (-2.000934e-21 2.240927e-20 -6.608523e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.755        	((5.249081e-02 1.856148e-09 1.801921e-21) (4.163477e-02 -1.182813e-09 3.691021e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894814e-22 -1.068219e-20 -3.482867e-16) (-2.000921e-21 2.240914e-20 -6.604974e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.76         	((5.249045e-02 1.780321e-09 1.801895e-21) (4.163455e-02 -1.183310e-09 3.691011e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894785e-22 -1.068212e-20 -3.390083e-16) (-2.000908e-21 2.240901e-20 -6.601407e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.765        	((5.249010e-02 1.809654e-09 1.801869e-21) (4.163433e-02 -1.183782e-09 3.691001e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894756e-22 -1.068204e-20 -3.322530e-16) (-2.000894e-21 2.240888e-20 -6.597858e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.77         	((5.248975e-02 1.761905e-09 1.801843e-21) (4.163411e-02 -1.184248e-09 3.690991e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894727e-22 -1.068197e-20 -3.270651e-16) (-2.000881e-21 2.240875e-20 -6.594321e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.775        	((5.248940e-02 1.747724e-09 1.801818e-21) (4.163389e-02 -1.184724e-09 3.690981e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894698e-22 -1.068190e-20 -3.122766e-16) (-2.000868e-21 2.240862e-20 -6.590796e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.78         	((5.248904e-02 1.752811e-09 1.801791e-21) (4.163367e-02 -1.185215e-09 3.690972e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894669e-22 -1.068183e-20 -3.231014e-16) (-2.000854e-21 2.240848e-20 -6.587294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.785        	((5.248868e-02 1.805738e-09 1.801763e-21) (4.163345e-02 -1.185688e-09 3.690962e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894640e-22 -1.068176e-20 -3.410765e-16) (-2.000841e-21 2.240835e-20 -6.583785e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.79         	((5.248833e-02 1.712037e-09 1.801737e-21) (4.163323e-02 -1.186190e-09 3.690952e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894611e-22 -1.068169e-20 -3.244454e-16) (-2.000828e-21 2.240822e-20 -6.580274e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.795        	((5.248797e-02 1.792430e-09 1.801708e-21) (4.163302e-02 -1.186690e-09 3.690942e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894581e-22 -1.068161e-20 -3.356845e-16) (-2.000815e-21 2.240809e-20 -6.576781e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.8          	((5.248763e-02 1.738330e-09 1.801685e-21) (4.163280e-02 -1.187140e-09 3.690932e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894553e-22 -1.068154e-20 -3.100599e-16) (-2.000801e-21 2.240796e-20 -6.573295e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.805        	((5.248729e-02 1.769186e-09 1.801662e-21) (4.163258e-02 -1.187633e-09 3.690922e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894525e-22 -1.068147e-20 -3.159783e-16) (-2.000788e-21 2.240783e-20 -6.569841e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.81         	((5.248694e-02 1.746927e-09 1.801636e-21) (4.163236e-02 -1.188054e-09 3.690912e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894496e-22 -1.068140e-20 -3.194990e-16) (-2.000775e-21 2.240770e-20 -6.566393e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.815        	((5.248660e-02 1.763546e-09 1.801610e-21) (4.163214e-02 -1.188500e-09 3.690902e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894467e-22 -1.068133e-20 -3.384359e-16) (-2.000762e-21 2.240756e-20 -6.562943e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.82         	((5.248625e-02 1.691818e-09 1.801585e-21) (4.163192e-02 -1.188988e-09 3.690892e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894439e-22 -1.068126e-20 -3.099381e-16) (-2.000749e-21 2.240743e-20 -6.559495e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.825        	((5.248589e-02 1.776537e-09 1.801557e-21) (4.163170e-02 -1.189447e-09 3.690882e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894409e-22 -1.068119e-20 -3.473414e-16) (-2.000735e-21 2.240730e-20 -6.556078e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.83         	((5.248554e-02 1.707602e-09 1.801531e-21) (4.163149e-02 -1.189951e-09 3.690873e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894381e-22 -1.068112e-20 -3.061279e-16) (-2.000722e-21 2.240717e-20 -6.552636e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.835        	((5.248519e-02 1.758055e-09 1.801505e-21) (4.163127e-02 -1.190395e-09 3.690863e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894352e-22 -1.068105e-20 -3.384478e-16) (-2.000709e-21 2.240704e-20 -6.549238e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.84         	((5.248486e-02 1.752377e-09 1.801481e-21) (4.163105e-02 -1.190857e-09 3.690853e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894324e-22 -1.068098e-20 -3.353203e-16) (-2.000696e-21 2.240691e-20 -6.545819e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.845        	((5.248451e-02 1.667980e-09 1.801455e-21) (4.163083e-02 -1.191374e-09 3.690843e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894295e-22 -1.068091e-20 -3.146109e-16) (-2.000683e-21 2.240678e-20 -6.542413e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.85         	((5.248415e-02 1.770612e-09 1.801428e-21) (4.163061e-02 -1.191840e-09 3.690833e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894266e-22 -1.068084e-20 -3.390838e-16) (-2.000669e-21 2.240665e-20 -6.539042e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
