# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.25          	((6.371518e-02 4.017858e-09 3.984146e-21) (8.188332e-02 -1.641457e-10 7.701897e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.467356e-22 -1.348172e-20 -6.997284e-16) (-2.826903e-21 4.264711e-20 -2.490347e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((6.372190e-02 7.063114e-09 3.975858e-21) (8.169371e-02 -1.926791e-10 7.843553e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.468252e-22 -1.348018e-20 -5.568528e-16) (-2.823911e-21 4.256728e-20 -2.597452e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((6.372818e-02 4.391820e-09 3.967035e-21) (8.150523e-02 -2.210073e-10 7.984744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.469195e-22 -1.347853e-20 -6.341679e-16) (-2.820966e-21 4.248797e-20 -2.704013e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((6.373353e-02 7.764689e-09 3.958973e-21) (8.131784e-02 -2.499350e-10 8.125501e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.470223e-22 -1.347666e-20 -8.322061e-16) (-2.818066e-21 4.240918e-20 -2.809595e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((6.373811e-02 5.092227e-09 3.950352e-21) (8.113155e-02 -2.793398e-10 8.265807e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.471416e-22 -1.347462e-20 -5.357068e-16) (-2.815211e-21 4.233090e-20 -2.914695e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((6.374455e-02 2.200014e-09 3.941453e-21) (8.094632e-02 -3.019222e-10 8.405596e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.471571e-22 -1.347303e-20 -1.359792e-15) (-2.812404e-21 4.225311e-20 -3.018725e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((6.375089e-02 1.024693e-08 3.931421e-21) (8.076216e-02 -3.153706e-10 8.544772e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.471198e-22 -1.347143e-20 -1.128831e-15) (-2.809648e-21 4.217581e-20 -3.171322e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((6.375584e-02 1.411601e-08 3.923045e-21) (8.057904e-02 -3.344988e-10 8.683445e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.471876e-22 -1.346950e-20 -1.279000e-15) (-2.806935e-21 4.209899e-20 -3.323167e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((6.376037e-02 1.082107e-08 3.914105e-21) (8.039695e-02 -3.554557e-10 8.821600e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.472495e-22 -1.346747e-20 -1.493757e-15) (-2.804267e-21 4.202264e-20 -3.474159e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((6.376421e-02 1.341152e-08 3.905705e-21) (8.021588e-02 -3.783058e-10 8.959262e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.473129e-22 -1.346530e-20 -1.392781e-15) (-2.801640e-21 4.194676e-20 -3.623843e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((6.376748e-02 1.294091e-08 3.897383e-21) (8.003582e-02 -4.019583e-10 9.096437e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.473774e-22 -1.346299e-20 -1.539643e-15) (-2.799056e-21 4.187133e-20 -3.772573e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((6.377030e-02 1.264296e-08 3.888927e-21) (7.985675e-02 -4.268299e-10 9.233106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.474386e-22 -1.346059e-20 -1.595970e-15) (-2.796514e-21 4.179636e-20 -3.920262e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((6.377264e-02 1.261243e-08 3.880387e-21) (7.967868e-02 -4.520052e-10 9.369262e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.474990e-22 -1.345809e-20 -1.791747e-15) (-2.794012e-21 4.172184e-20 -4.066891e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((6.377699e-02 8.285895e-09 3.871007e-21) (7.950158e-02 -4.713286e-10 9.504822e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.474645e-22 -1.345608e-20 -2.074268e-15) (-2.791556e-21 4.164776e-20 -4.212327e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((6.377934e-02 1.665633e-08 3.862376e-21) (7.932545e-02 -4.972139e-10 9.639832e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.475007e-22 -1.345360e-20 -1.578900e-15) (-2.789140e-21 4.157410e-20 -4.356148e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((6.378006e-02 1.218173e-08 3.854207e-21) (7.915029e-02 -5.210768e-10 9.774343e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.475827e-22 -1.345075e-20 -1.961414e-15) (-2.786761e-21 4.150088e-20 -4.499639e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((6.378096e-02 1.377945e-08 3.845788e-21) (7.897607e-02 -5.465116e-10 9.908336e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.476331e-22 -1.344796e-20 -1.769257e-15) (-2.784420e-21 4.142808e-20 -4.641719e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((6.378101e-02 1.351968e-08 3.837569e-21) (7.880281e-02 -5.719594e-10 1.004182e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.476988e-22 -1.344497e-20 -1.926409e-15) (-2.782117e-21 4.135570e-20 -4.782943e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((6.378070e-02 1.337746e-08 3.829328e-21) (7.863048e-02 -5.973152e-10 1.017479e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.477585e-22 -1.344192e-20 -1.938998e-15) (-2.779851e-21 4.128373e-20 -4.923083e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((6.377986e-02 1.378715e-08 3.821148e-21) (7.845908e-02 -6.225448e-10 1.030724e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.478202e-22 -1.343875e-20 -1.987669e-15) (-2.777620e-21 4.121217e-20 -5.062206e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((6.377855e-02 1.365921e-08 3.813003e-21) (7.828860e-02 -6.476237e-10 1.043918e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.478822e-22 -1.343548e-20 -2.025891e-15) (-2.775426e-21 4.114102e-20 -5.200315e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((6.377676e-02 1.373713e-08 3.804903e-21) (7.811904e-02 -6.726425e-10 1.057060e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.479454e-22 -1.343211e-20 -2.080968e-15) (-2.773267e-21 4.107026e-20 -5.337396e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((6.377449e-02 1.378796e-08 3.796849e-21) (7.795039e-02 -6.974859e-10 1.070150e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.480105e-22 -1.342864e-20 -2.117370e-15) (-2.771143e-21 4.099990e-20 -5.473456e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((6.377173e-02 1.384435e-08 3.788847e-21) (7.778265e-02 -7.221611e-10 1.083189e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.480785e-22 -1.342507e-20 -2.146476e-15) (-2.769052e-21 4.092993e-20 -5.608495e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((6.376847e-02 1.392624e-08 3.780903e-21) (7.761580e-02 -7.466479e-10 1.096176e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.481507e-22 -1.342140e-20 -2.182705e-15) (-2.766995e-21 4.086035e-20 -5.742517e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((6.376467e-02 1.400674e-08 3.773027e-21) (7.744985e-02 -7.709778e-10 1.109111e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.482292e-22 -1.341761e-20 -2.212556e-15) (-2.764971e-21 4.079114e-20 -5.875524e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
