# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.15          	((1.107317e-01 -1.765172e-06 2.173749e-21) (1.323138e-01 3.599782e-07 -1.134583e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.089580e-21 -1.370709e-20 -1.103930e-13) (4.585983e-21 -2.546989e-20 9.027080e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((1.099663e-01 -1.804322e-06 2.158313e-21) (1.310328e-01 3.806082e-07 -1.140936e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.083773e-21 -1.361204e-20 -8.625868e-14) (4.591185e-21 -2.520884e-20 9.588985e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((1.092256e-01 -1.896943e-06 2.142524e-21) (1.297777e-01 3.993151e-07 -1.147161e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.078304e-21 -1.352003e-20 -1.481906e-13) (4.595735e-21 -2.495294e-20 1.014915e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((1.085018e-01 -1.709850e-06 2.127613e-21) (1.285477e-01 4.179530e-07 -1.153328e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.072938e-21 -1.343013e-20 -1.235202e-13) (4.599987e-21 -2.470200e-20 1.069978e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((1.077959e-01 -1.707580e-06 2.113025e-21) (1.273422e-01 4.352337e-07 -1.159405e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.067674e-21 -1.334245e-20 -1.415338e-13) (4.603809e-21 -2.445592e-20 1.124296e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((1.071098e-01 -1.723998e-06 2.098646e-21) (1.261606e-01 4.523718e-07 -1.165404e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.062622e-21 -1.325721e-20 -1.692601e-13) (4.607261e-21 -2.421458e-20 1.177942e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((1.064377e-01 -1.598533e-06 2.085022e-21) (1.250024e-01 4.682503e-07 -1.171339e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.057584e-21 -1.317373e-20 -1.487053e-13) (4.610435e-21 -2.397784e-20 1.230611e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((1.057824e-01 -1.562301e-06 2.071622e-21) (1.238669e-01 4.837919e-07 -1.177184e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.052692e-21 -1.309234e-20 -1.833876e-13) (4.613216e-21 -2.374563e-20 1.282754e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((1.051469e-01 -1.594675e-06 2.058282e-21) (1.227536e-01 4.998106e-07 -1.182958e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.047999e-21 -1.301338e-20 -1.823177e-13) (4.615684e-21 -2.351783e-20 1.334257e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((1.045244e-01 -1.588778e-06 2.045601e-21) (1.216620e-01 5.142658e-07 -1.188691e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.043326e-21 -1.293605e-20 -1.978344e-13) (4.618014e-21 -2.329431e-20 1.384676e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((1.039031e-01 -3.359577e-06 2.033018e-21) (1.205920e-01 5.266796e-07 -1.194386e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.038342e-21 -1.285886e-20 -2.158967e-13) (4.620238e-21 -2.307505e-20 1.473383e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((1.033145e-01 -2.957612e-06 2.020890e-21) (1.195427e-01 5.450771e-07 -1.200043e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.034001e-21 -1.278573e-20 -2.726098e-13) (4.622348e-21 -2.285986e-20 1.560719e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((1.027358e-01 -3.055180e-06 2.009199e-21) (1.185136e-01 5.622407e-07 -1.205637e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.029616e-21 -1.271385e-20 -2.665578e-13) (4.624252e-21 -2.264869e-20 1.646508e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
