# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5.335         	((6.568915e-02 -1.286434e-06 1.032669e-21) (4.552953e-02 -1.688949e-07 -1.411736e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.652972e-22 -8.109560e-21 -9.108423e-14) (3.779081e-21 -8.209250e-21 4.306066e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.34          	((6.568290e-02 -1.282757e-06 1.032605e-21) (4.552519e-02 -1.684862e-07 -1.411597e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.652387e-22 -8.108787e-21 -9.084676e-14) (3.778669e-21 -8.208669e-21 4.272632e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.345         	((6.567664e-02 -1.278471e-06 1.032540e-21) (4.552085e-02 -1.680751e-07 -1.411459e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.651802e-22 -8.108014e-21 -9.061972e-14) (3.778257e-21 -8.208088e-21 4.239317e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.35          	((6.567040e-02 -1.274403e-06 1.032476e-21) (4.551652e-02 -1.676606e-07 -1.411321e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.651217e-22 -8.107241e-21 -9.037984e-14) (3.777846e-21 -8.207508e-21 4.206122e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.355         	((6.566416e-02 -1.271000e-06 1.032412e-21) (4.551220e-02 -1.672445e-07 -1.411182e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.650633e-22 -8.106470e-21 -9.015174e-14) (3.777435e-21 -8.206930e-21 4.173045e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.36          	((6.565793e-02 -1.267305e-06 1.032349e-21) (4.550789e-02 -1.668278e-07 -1.411045e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.650049e-22 -8.105700e-21 -8.992287e-14) (3.777025e-21 -8.206352e-21 4.140087e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.365         	((6.565172e-02 -1.262542e-06 1.032285e-21) (4.550358e-02 -1.664075e-07 -1.410907e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.649468e-22 -8.104931e-21 -8.969991e-14) (3.776616e-21 -8.205775e-21 4.107248e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.37          	((6.564552e-02 -1.258298e-06 1.032221e-21) (4.549928e-02 -1.659817e-07 -1.410770e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.648888e-22 -8.104165e-21 -8.946619e-14) (3.776207e-21 -8.205198e-21 4.074525e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.375         	((6.563931e-02 -1.254067e-06 1.032157e-21) (4.549499e-02 -1.655514e-07 -1.410632e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.648307e-22 -8.103397e-21 -8.925358e-14) (3.775799e-21 -8.204623e-21 4.041919e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.38          	((6.563311e-02 -1.250322e-06 1.032094e-21) (4.549070e-02 -1.651177e-07 -1.410495e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.647725e-22 -8.102630e-21 -8.902308e-14) (3.775391e-21 -8.204048e-21 4.009430e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.385         	((6.562693e-02 -1.246070e-06 1.032031e-21) (4.548643e-02 -1.646803e-07 -1.410359e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.647146e-22 -8.101866e-21 -8.880790e-14) (3.774984e-21 -8.203475e-21 3.977058e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.39          	((6.562076e-02 -1.245109e-06 1.031968e-21) (4.548215e-02 -1.642449e-07 -1.410222e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.646562e-22 -8.101102e-21 -8.859261e-14) (3.774578e-21 -8.202902e-21 3.944800e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.395         	((6.561458e-02 -1.237936e-06 1.031905e-21) (4.547789e-02 -1.638065e-07 -1.410086e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.645987e-22 -8.100339e-21 -8.838565e-14) (3.774172e-21 -8.202330e-21 3.912664e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4           	((6.560844e-02 -1.234605e-06 1.031841e-21) (4.547363e-02 -1.633570e-07 -1.409950e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.645410e-22 -8.099579e-21 -8.818912e-14) (3.773767e-21 -8.201759e-21 3.880637e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.405         	((6.560229e-02 -1.230196e-06 1.031778e-21) (4.546938e-02 -1.629032e-07 -1.409814e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.644833e-22 -8.098819e-21 -8.797895e-14) (3.773362e-21 -8.201188e-21 3.848724e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.41          	((6.559615e-02 -1.226290e-06 1.031715e-21) (4.546514e-02 -1.624433e-07 -1.409678e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.644256e-22 -8.098059e-21 -8.778223e-14) (3.772958e-21 -8.200619e-21 3.816924e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.415         	((6.559002e-02 -1.222231e-06 1.031653e-21) (4.546090e-02 -1.619776e-07 -1.409543e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.643680e-22 -8.097301e-21 -8.758663e-14) (3.772555e-21 -8.200050e-21 3.785236e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.42          	((6.558384e-02 -1.225620e-06 1.031590e-21) (4.545667e-02 -1.615277e-07 -1.409407e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.643090e-22 -8.096537e-21 -8.781973e-14) (3.772152e-21 -8.199483e-21 3.753661e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.425         	((6.557769e-02 -1.216582e-06 1.031528e-21) (4.545245e-02 -1.610690e-07 -1.409272e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.642521e-22 -8.095776e-21 -8.728662e-14) (3.771751e-21 -8.198916e-21 3.722279e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.43          	((6.557158e-02 -1.211498e-06 1.031465e-21) (4.544823e-02 -1.605974e-07 -1.409138e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.641948e-22 -8.095020e-21 -8.714699e-14) (3.771349e-21 -8.198350e-21 3.691019e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.435         	((6.556549e-02 -1.208327e-06 1.031402e-21) (4.544402e-02 -1.601193e-07 -1.409003e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.641375e-22 -8.094267e-21 -8.699400e-14) (3.770948e-21 -8.197784e-21 3.659872e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.44          	((6.555939e-02 -1.204522e-06 1.031340e-21) (4.543982e-02 -1.596353e-07 -1.408869e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.640800e-22 -8.093512e-21 -8.689695e-14) (3.770547e-21 -8.197220e-21 3.628831e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.445         	((6.555329e-02 -1.201014e-06 1.031278e-21) (4.543562e-02 -1.591436e-07 -1.408734e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.640226e-22 -8.092759e-21 -8.680491e-14) (3.770148e-21 -8.196656e-21 3.597895e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.45          	((6.554726e-02 -1.118414e-06 1.031215e-21) (4.543144e-02 -1.590607e-07 -1.408600e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.639760e-22 -8.092013e-21 -6.189128e-14) (3.769748e-21 -8.196094e-21 3.567039e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.455         	((6.554117e-02 -1.212673e-06 1.031152e-21) (4.542725e-02 -1.590363e-07 -1.408467e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.639049e-22 -8.091260e-21 -9.154709e-14) (3.769351e-21 -8.195531e-21 3.536186e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.46          	((6.553510e-02 -1.174336e-06 1.031090e-21) (4.542307e-02 -1.586366e-07 -1.408333e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.638530e-22 -8.090509e-21 -8.208426e-14) (3.768953e-21 -8.194970e-21 3.505935e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.465         	((6.552909e-02 -1.179961e-06 1.031027e-21) (4.541890e-02 -1.582713e-07 -1.408200e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.637949e-22 -8.089766e-21 -8.485008e-14) (3.768556e-21 -8.194409e-21 3.475576e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.47          	((6.552308e-02 -1.176500e-06 1.030965e-21) (4.541474e-02 -1.578746e-07 -1.408067e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.637382e-22 -8.089022e-21 -8.385433e-14) (3.768160e-21 -8.193850e-21 3.445332e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.475         	((6.551705e-02 -1.171401e-06 1.030904e-21) (4.541058e-02 -1.574724e-07 -1.407934e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.636817e-22 -8.088278e-21 -8.394804e-14) (3.767765e-21 -8.193291e-21 3.415144e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.48          	((6.551104e-02 -1.167520e-06 1.030843e-21) (4.540643e-02 -1.570546e-07 -1.407802e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.636250e-22 -8.087534e-21 -8.366694e-14) (3.767370e-21 -8.192733e-21 3.385036e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.485         	((6.550503e-02 -1.163491e-06 1.030782e-21) (4.540229e-02 -1.566297e-07 -1.407669e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.635684e-22 -8.086790e-21 -8.347464e-14) (3.766976e-21 -8.192175e-21 3.355016e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.49          	((6.549902e-02 -1.161855e-06 1.030721e-21) (4.539815e-02 -1.562030e-07 -1.407537e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.635115e-22 -8.086048e-21 -8.324803e-14) (3.766582e-21 -8.191619e-21 3.325090e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.495         	((6.549303e-02 -1.155534e-06 1.030660e-21) (4.539402e-02 -1.557721e-07 -1.407406e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.634554e-22 -8.085307e-21 -8.302344e-14) (3.766190e-21 -8.191063e-21 3.295260e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5           	((6.548704e-02 -1.153952e-06 1.030599e-21) (4.538989e-02 -1.553358e-07 -1.407274e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.633986e-22 -8.084566e-21 -8.278747e-14) (3.765798e-21 -8.190508e-21 3.265531e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.505         	((6.548106e-02 -1.149126e-06 1.030539e-21) (4.538577e-02 -1.548997e-07 -1.407142e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.633424e-22 -8.083827e-21 -8.256108e-14) (3.765406e-21 -8.189953e-21 3.235908e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.51          	((6.547509e-02 -1.143845e-06 1.030478e-21) (4.538166e-02 -1.544551e-07 -1.407011e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.632863e-22 -8.083089e-21 -8.232469e-14) (3.765016e-21 -8.189400e-21 3.206388e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.515         	((6.546912e-02 -1.140595e-06 1.030418e-21) (4.537756e-02 -1.540053e-07 -1.406880e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.632299e-22 -8.082351e-21 -8.208861e-14) (3.764626e-21 -8.188847e-21 3.176971e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.52          	((6.546317e-02 -1.136589e-06 1.030358e-21) (4.537346e-02 -1.535541e-07 -1.406749e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.631738e-22 -8.081614e-21 -8.185271e-14) (3.764236e-21 -8.188295e-21 3.147662e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.525         	((6.545722e-02 -1.132814e-06 1.030298e-21) (4.536937e-02 -1.531004e-07 -1.406619e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.631176e-22 -8.080878e-21 -8.161854e-14) (3.763847e-21 -8.187744e-21 3.118461e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.53          	((6.545127e-02 -1.129897e-06 1.030238e-21) (4.536528e-02 -1.526468e-07 -1.406488e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.630613e-22 -8.080143e-21 -8.138276e-14) (3.763459e-21 -8.187193e-21 3.089368e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.535         	((6.544532e-02 -1.124777e-06 1.030178e-21) (4.536120e-02 -1.521909e-07 -1.406358e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.630054e-22 -8.079407e-21 -8.114252e-14) (3.763071e-21 -8.186644e-21 3.060385e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.54          	((6.543944e-02 -1.124402e-06 1.030117e-21) (4.535713e-02 -1.517371e-07 -1.406228e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.629494e-22 -8.078680e-21 -8.091116e-14) (3.762684e-21 -8.186095e-21 3.031510e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.545         	((6.543352e-02 -1.116839e-06 1.030057e-21) (4.535306e-02 -1.512826e-07 -1.406099e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.628940e-22 -8.077948e-21 -8.068232e-14) (3.762298e-21 -8.185547e-21 3.002742e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.55          	((6.542761e-02 -1.113678e-06 1.029997e-21) (4.534900e-02 -1.508184e-07 -1.405969e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.628381e-22 -8.077217e-21 -8.044099e-14) (3.761912e-21 -8.185000e-21 2.974081e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.555         	((6.542171e-02 -1.109598e-06 1.029938e-21) (4.534495e-02 -1.503532e-07 -1.405840e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.627824e-22 -8.076488e-21 -8.021035e-14) (3.761527e-21 -8.184453e-21 2.945529e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.56          	((6.541582e-02 -1.107749e-06 1.029878e-21) (4.534090e-02 -1.498900e-07 -1.405711e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.627264e-22 -8.075759e-21 -7.997966e-14) (3.761142e-21 -8.183907e-21 2.917087e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.565         	((6.540993e-02 -1.102275e-06 1.029819e-21) (4.533686e-02 -1.494268e-07 -1.405582e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.626710e-22 -8.075031e-21 -7.973881e-14) (3.760758e-21 -8.183362e-21 2.888754e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.57          	((6.540405e-02 -1.097730e-06 1.029759e-21) (4.533283e-02 -1.489563e-07 -1.405453e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.626155e-22 -8.074304e-21 -7.951166e-14) (3.760374e-21 -8.182818e-21 2.860528e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.575         	((6.539818e-02 -1.095328e-06 1.029701e-21) (4.532880e-02 -1.484852e-07 -1.405325e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.625597e-22 -8.073577e-21 -7.927437e-14) (3.759991e-21 -8.182275e-21 2.832410e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.58          	((6.539232e-02 -1.091512e-06 1.029641e-21) (4.532478e-02 -1.480160e-07 -1.405196e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.625044e-22 -8.072854e-21 -7.904782e-14) (3.759609e-21 -8.181732e-21 2.804402e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.585         	((6.538648e-02 -1.086764e-06 1.029582e-21) (4.532076e-02 -1.475435e-07 -1.405068e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.624492e-22 -8.072131e-21 -7.881711e-14) (3.759227e-21 -8.181190e-21 2.776501e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.59          	((6.538063e-02 -1.083807e-06 1.029523e-21) (4.531675e-02 -1.470688e-07 -1.404940e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.623938e-22 -8.071408e-21 -7.858701e-14) (3.758846e-21 -8.180649e-21 2.748706e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.595         	((6.537480e-02 -1.079341e-06 1.029464e-21) (4.531275e-02 -1.465933e-07 -1.404813e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.623386e-22 -8.070686e-21 -7.835764e-14) (3.758465e-21 -8.180109e-21 2.721019e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6           	((6.536896e-02 -1.075831e-06 1.029406e-21) (4.530875e-02 -1.461152e-07 -1.404685e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.622833e-22 -8.069965e-21 -7.812340e-14) (3.758085e-21 -8.179569e-21 2.693440e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.605         	((6.536314e-02 -1.072690e-06 1.029347e-21) (4.530476e-02 -1.456377e-07 -1.404558e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.622281e-22 -8.069245e-21 -7.789144e-14) (3.757705e-21 -8.179030e-21 2.665968e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.61          	((6.535732e-02 -1.069514e-06 1.029289e-21) (4.530078e-02 -1.451617e-07 -1.404431e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.621729e-22 -8.068526e-21 -7.766567e-14) (3.757326e-21 -8.178492e-21 2.638604e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.615         	((6.535153e-02 -1.063887e-06 1.029230e-21) (4.529680e-02 -1.446819e-07 -1.404304e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.621182e-22 -8.067809e-21 -7.744106e-14) (3.756947e-21 -8.177955e-21 2.611346e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.62          	((6.534573e-02 -1.060904e-06 1.029172e-21) (4.529283e-02 -1.441976e-07 -1.404177e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.620631e-22 -8.067092e-21 -7.721834e-14) (3.756570e-21 -8.177419e-21 2.584192e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.625         	((6.533994e-02 -1.057173e-06 1.029114e-21) (4.528886e-02 -1.437137e-07 -1.404051e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.620083e-22 -8.066376e-21 -7.699161e-14) (3.756192e-21 -8.176883e-21 2.557145e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.63          	((6.533416e-02 -1.053613e-06 1.029056e-21) (4.528490e-02 -1.432291e-07 -1.403924e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.619534e-22 -8.065661e-21 -7.676561e-14) (3.755815e-21 -8.176348e-21 2.530204e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.635         	((6.532838e-02 -1.049647e-06 1.028998e-21) (4.528095e-02 -1.427430e-07 -1.403798e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.618986e-22 -8.064947e-21 -7.654179e-14) (3.755439e-21 -8.175814e-21 2.503368e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.64          	((6.532261e-02 -1.045808e-06 1.028941e-21) (4.527700e-02 -1.422548e-07 -1.403672e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.618439e-22 -8.064233e-21 -7.631643e-14) (3.755063e-21 -8.175280e-21 2.476637e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.645         	((6.531684e-02 -1.042263e-06 1.028884e-21) (4.527306e-02 -1.417654e-07 -1.403547e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.617891e-22 -8.063520e-21 -7.610319e-14) (3.754688e-21 -8.174747e-21 2.450010e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.65          	((6.531111e-02 -1.038292e-06 1.028825e-21) (4.526913e-02 -1.412744e-07 -1.403421e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.617347e-22 -8.062811e-21 -7.586859e-14) (3.754314e-21 -8.174215e-21 2.423488e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.655         	((6.530536e-02 -1.034038e-06 1.028768e-21) (4.526520e-02 -1.407806e-07 -1.403296e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.616802e-22 -8.062100e-21 -7.563390e-14) (3.753940e-21 -8.173684e-21 2.397067e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.66          	((6.529964e-02 -1.032313e-06 1.028711e-21) (4.526128e-02 -1.402882e-07 -1.403171e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.616256e-22 -8.061393e-21 -7.542397e-14) (3.753566e-21 -8.173154e-21 2.370751e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.665         	((6.529391e-02 -1.026523e-06 1.028654e-21) (4.525736e-02 -1.397952e-07 -1.403046e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.615715e-22 -8.060685e-21 -7.519560e-14) (3.753193e-21 -8.172624e-21 2.344535e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.67          	((6.528818e-02 -1.023203e-06 1.028597e-21) (4.525345e-02 -1.392965e-07 -1.402921e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.615169e-22 -8.059976e-21 -7.498130e-14) (3.752820e-21 -8.172095e-21 2.318419e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.675         	((6.528250e-02 -1.021268e-06 1.028540e-21) (4.524954e-02 -1.388009e-07 -1.402796e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.614627e-22 -8.059273e-21 -7.474654e-14) (3.752449e-21 -8.171567e-21 2.292403e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.68          	((6.527681e-02 -1.015434e-06 1.028483e-21) (4.524565e-02 -1.383043e-07 -1.402672e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.614089e-22 -8.058570e-21 -7.451983e-14) (3.752077e-21 -8.171039e-21 2.266480e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.685         	((6.527107e-02 -1.013513e-06 1.028425e-21) (4.524175e-02 -1.378054e-07 -1.402548e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.613542e-22 -8.057860e-21 -7.432154e-14) (3.751707e-21 -8.170512e-21 2.240647e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.69          	((6.526537e-02 -1.009043e-06 1.028368e-21) (4.523787e-02 -1.373070e-07 -1.402424e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.613001e-22 -8.057155e-21 -7.410646e-14) (3.751337e-21 -8.169986e-21 2.214985e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.695         	((6.525970e-02 -1.005119e-06 1.028312e-21) (4.523399e-02 -1.368050e-07 -1.402300e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.612462e-22 -8.056454e-21 -7.390719e-14) (3.750967e-21 -8.169461e-21 2.189431e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7           	((6.525398e-02 -1.002523e-06 1.028252e-21) (4.523011e-02 -1.363041e-07 -1.402177e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.611918e-22 -8.055747e-21 -7.369632e-14) (3.750600e-21 -8.168936e-21 2.163974e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.705         	((6.524832e-02 -9.978693e-07 1.028194e-21) (4.522624e-02 -1.358014e-07 -1.402054e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.611381e-22 -8.055047e-21 -7.346603e-14) (3.750231e-21 -8.168412e-21 2.138693e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.71          	((6.524267e-02 -9.940036e-07 1.028138e-21) (4.522238e-02 -1.352949e-07 -1.401931e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.610843e-22 -8.054349e-21 -7.326492e-14) (3.749863e-21 -8.167889e-21 2.113513e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.715         	((6.523702e-02 -9.905353e-07 1.028082e-21) (4.521852e-02 -1.347870e-07 -1.401808e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.610305e-22 -8.053650e-21 -7.303123e-14) (3.749496e-21 -8.167366e-21 2.088413e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.72          	((6.523138e-02 -9.868344e-07 1.028026e-21) (4.521467e-02 -1.342784e-07 -1.401685e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.609768e-22 -8.052952e-21 -7.282541e-14) (3.749129e-21 -8.166845e-21 2.063404e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.725         	((6.522574e-02 -9.837044e-07 1.027971e-21) (4.521083e-02 -1.337695e-07 -1.401562e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.609229e-22 -8.052255e-21 -7.260263e-14) (3.748762e-21 -8.166324e-21 2.038487e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.73          	((6.522012e-02 -9.798345e-07 1.027915e-21) (4.520699e-02 -1.332602e-07 -1.401440e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.608694e-22 -8.051560e-21 -7.237874e-14) (3.748396e-21 -8.165804e-21 2.013666e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.735         	((6.521450e-02 -9.762359e-07 1.027859e-21) (4.520316e-02 -1.327493e-07 -1.401317e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.608158e-22 -8.050865e-21 -7.216316e-14) (3.748031e-21 -8.165284e-21 1.988939e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.74          	((6.520888e-02 -9.726372e-07 1.027803e-21) (4.519933e-02 -1.322373e-07 -1.401195e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.607623e-22 -8.050170e-21 -7.194970e-14) (3.747666e-21 -8.164765e-21 1.964309e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.745         	((6.520327e-02 -9.689993e-07 1.027748e-21) (4.519551e-02 -1.317242e-07 -1.401073e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.607088e-22 -8.049476e-21 -7.173509e-14) (3.747302e-21 -8.164247e-21 1.939775e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75          	((6.519769e-02 -9.277244e-07 1.027692e-21) (4.519169e-02 -1.314104e-07 -1.400952e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.606605e-22 -8.048786e-21 -5.961844e-14) (3.746938e-21 -8.163730e-21 1.915326e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
