# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5.755         	((6.519215e-02 -9.563831e-07 1.027635e-21) (4.518788e-02 -1.311696e-07 -1.400830e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.606028e-22 -8.048103e-21 -7.016292e-14) (3.746575e-21 -8.163213e-21 1.890906e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.76          	((6.518654e-02 -9.646040e-07 1.027581e-21) (4.518408e-02 -1.307036e-07 -1.400709e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.605481e-22 -8.047408e-21 -7.334753e-14) (3.746213e-21 -8.162697e-21 1.866798e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.765         	((6.518098e-02 -9.498075e-07 1.027525e-21) (4.518028e-02 -1.302022e-07 -1.400588e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.604964e-22 -8.046721e-21 -6.928205e-14) (3.745851e-21 -8.162182e-21 1.842718e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.77          	((6.517542e-02 -9.536157e-07 1.027469e-21) (4.517649e-02 -1.297143e-07 -1.400467e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.604426e-22 -8.046034e-21 -7.165482e-14) (3.745490e-21 -8.161667e-21 1.818714e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.775         	((6.516987e-02 -9.479888e-07 1.027413e-21) (4.517270e-02 -1.292003e-07 -1.400346e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.603899e-22 -8.045348e-21 -7.013766e-14) (3.745130e-21 -8.161153e-21 1.794811e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.78          	((6.516432e-02 -9.445455e-07 1.027358e-21) (4.516892e-02 -1.286911e-07 -1.400226e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.603370e-22 -8.044661e-21 -7.055898e-14) (3.744769e-21 -8.160639e-21 1.770988e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.785         	((6.515877e-02 -9.406647e-07 1.027304e-21) (4.516514e-02 -1.281691e-07 -1.400106e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.602841e-22 -8.043975e-21 -7.006663e-14) (3.744410e-21 -8.160127e-21 1.747262e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.79          	((6.515323e-02 -9.374398e-07 1.027249e-21) (4.516137e-02 -1.276466e-07 -1.399985e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.602312e-22 -8.043290e-21 -6.996857e-14) (3.744051e-21 -8.159615e-21 1.723626e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.795         	((6.514770e-02 -9.338667e-07 1.027194e-21) (4.515761e-02 -1.271207e-07 -1.399865e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.601784e-22 -8.042605e-21 -6.971213e-14) (3.743692e-21 -8.159104e-21 1.700085e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.8           	((6.514217e-02 -9.303870e-07 1.027140e-21) (4.515385e-02 -1.265931e-07 -1.399746e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.601257e-22 -8.041922e-21 -6.953136e-14) (3.743334e-21 -8.158593e-21 1.676638e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.805         	((6.513665e-02 -9.268023e-07 1.027085e-21) (4.515010e-02 -1.260634e-07 -1.399626e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.600730e-22 -8.041239e-21 -6.934461e-14) (3.742977e-21 -8.158084e-21 1.653285e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.81          	((6.513114e-02 -9.235762e-07 1.027031e-21) (4.514635e-02 -1.255322e-07 -1.399507e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.600204e-22 -8.040558e-21 -6.908729e-14) (3.742620e-21 -8.157574e-21 1.630026e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.815         	((6.512565e-02 -9.201991e-07 1.026976e-21) (4.514261e-02 -1.250008e-07 -1.399388e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.599679e-22 -8.039879e-21 -6.885532e-14) (3.742264e-21 -8.157066e-21 1.606864e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.82          	((6.512015e-02 -9.166150e-07 1.026922e-21) (4.513887e-02 -1.244683e-07 -1.399268e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.599155e-22 -8.039200e-21 -6.868990e-14) (3.741908e-21 -8.156558e-21 1.583796e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.825         	((6.511466e-02 -9.132449e-07 1.026868e-21) (4.513514e-02 -1.239346e-07 -1.399150e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.598630e-22 -8.038521e-21 -6.846916e-14) (3.741553e-21 -8.156051e-21 1.560823e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.83          	((6.510918e-02 -9.092769e-07 1.026815e-21) (4.513142e-02 -1.233991e-07 -1.399031e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.598107e-22 -8.037843e-21 -6.823925e-14) (3.741197e-21 -8.155545e-21 1.537944e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.835         	((6.510370e-02 -9.061267e-07 1.026760e-21) (4.512770e-02 -1.228621e-07 -1.398913e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.597583e-22 -8.037166e-21 -6.802506e-14) (3.740843e-21 -8.155039e-21 1.515158e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.84          	((6.509823e-02 -9.026067e-07 1.026706e-21) (4.512398e-02 -1.223248e-07 -1.398794e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.597060e-22 -8.036490e-21 -6.782732e-14) (3.740490e-21 -8.154534e-21 1.492471e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.845         	((6.509277e-02 -8.990425e-07 1.026652e-21) (4.512028e-02 -1.217862e-07 -1.398676e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.596537e-22 -8.035815e-21 -6.761676e-14) (3.740136e-21 -8.154030e-21 1.469878e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.85          	((6.508731e-02 -8.959013e-07 1.026599e-21) (4.511657e-02 -1.212470e-07 -1.398558e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.596015e-22 -8.035140e-21 -6.743055e-14) (3.739784e-21 -8.153527e-21 1.447381e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.855         	((6.508187e-02 -8.919058e-07 1.026545e-21) (4.511288e-02 -1.207066e-07 -1.398440e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.595494e-22 -8.034466e-21 -6.719261e-14) (3.739431e-21 -8.153024e-21 1.424978e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.86          	((6.507641e-02 -8.901087e-07 1.026492e-21) (4.510919e-02 -1.201676e-07 -1.398323e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.594970e-22 -8.033792e-21 -6.699324e-14) (3.739079e-21 -8.152522e-21 1.402670e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.865         	((6.507101e-02 -8.865688e-07 1.026438e-21) (4.510550e-02 -1.196316e-07 -1.398205e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.594453e-22 -8.033124e-21 -6.677418e-14) (3.738728e-21 -8.152020e-21 1.380459e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.87          	((6.506559e-02 -8.820418e-07 1.026384e-21) (4.510182e-02 -1.190923e-07 -1.398088e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.593936e-22 -8.032454e-21 -6.658995e-14) (3.738378e-21 -8.151519e-21 1.358340e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.875         	((6.506017e-02 -8.786146e-07 1.026331e-21) (4.509815e-02 -1.185494e-07 -1.397971e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.593417e-22 -8.031784e-21 -6.638892e-14) (3.738028e-21 -8.151019e-21 1.336315e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.88          	((6.505476e-02 -8.748492e-07 1.026278e-21) (4.509448e-02 -1.180048e-07 -1.397854e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.592898e-22 -8.031115e-21 -6.618257e-14) (3.737678e-21 -8.150520e-21 1.314384e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.885         	((6.504935e-02 -8.730706e-07 1.026226e-21) (4.509081e-02 -1.174622e-07 -1.397738e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.592378e-22 -8.030446e-21 -6.596337e-14) (3.737328e-21 -8.150021e-21 1.292549e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.89          	((6.504398e-02 -8.691407e-07 1.026172e-21) (4.508716e-02 -1.169218e-07 -1.397621e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.591864e-22 -8.029782e-21 -6.576810e-14) (3.736980e-21 -8.149523e-21 1.270807e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.895         	((6.503859e-02 -8.667568e-07 1.026119e-21) (4.508350e-02 -1.163816e-07 -1.397505e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.591346e-22 -8.029116e-21 -6.557067e-14) (3.736632e-21 -8.149026e-21 1.249158e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.9           	((6.503321e-02 -8.613653e-07 1.026066e-21) (4.507986e-02 -1.158390e-07 -1.397389e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.590832e-22 -8.028450e-21 -6.536825e-14) (3.736284e-21 -8.148529e-21 1.227604e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.905         	((6.502783e-02 -8.584740e-07 1.026014e-21) (4.507622e-02 -1.152916e-07 -1.397273e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.590316e-22 -8.027786e-21 -6.516566e-14) (3.735937e-21 -8.148033e-21 1.206140e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.91          	((6.502247e-02 -8.561589e-07 1.025961e-21) (4.507258e-02 -1.147467e-07 -1.397157e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.589799e-22 -8.027122e-21 -6.496358e-14) (3.735590e-21 -8.147537e-21 1.184770e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.915         	((6.501711e-02 -8.526299e-07 1.025909e-21) (4.506895e-02 -1.142037e-07 -1.397041e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.589286e-22 -8.026460e-21 -6.476232e-14) (3.735244e-21 -8.147043e-21 1.163493e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.92          	((6.501176e-02 -8.484738e-07 1.025857e-21) (4.506532e-02 -1.136579e-07 -1.396926e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.588773e-22 -8.025798e-21 -6.456115e-14) (3.734898e-21 -8.146549e-21 1.142309e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.925         	((6.500641e-02 -8.463065e-07 1.025806e-21) (4.506170e-02 -1.131121e-07 -1.396810e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.588258e-22 -8.025137e-21 -6.436398e-14) (3.734552e-21 -8.146055e-21 1.121214e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.93          	((6.500107e-02 -8.383523e-07 1.025754e-21) (4.505809e-02 -1.125578e-07 -1.396695e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.587751e-22 -8.024476e-21 -6.414787e-14) (3.734208e-21 -8.145563e-21 1.100205e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.935         	((6.499572e-02 -8.391160e-07 1.025698e-21) (4.505448e-02 -1.120008e-07 -1.396581e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.587232e-22 -8.023815e-21 -6.394842e-14) (3.733864e-21 -8.145070e-21 1.079286e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.94          	((6.499039e-02 -8.345262e-07 1.025647e-21) (4.505088e-02 -1.114506e-07 -1.396466e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.586722e-22 -8.023156e-21 -6.378066e-14) (3.733520e-21 -8.144579e-21 1.058490e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.945         	((6.498508e-02 -8.333062e-07 1.025595e-21) (4.504728e-02 -1.109012e-07 -1.396351e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.586208e-22 -8.022499e-21 -6.356590e-14) (3.733177e-21 -8.144088e-21 1.037779e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.95          	((6.497976e-02 -8.276000e-07 1.025543e-21) (4.504369e-02 -1.103514e-07 -1.396237e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.585700e-22 -8.021842e-21 -6.337147e-14) (3.732834e-21 -8.143598e-21 1.017159e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.955         	((6.497447e-02 -8.260820e-07 1.025490e-21) (4.504010e-02 -1.097988e-07 -1.396123e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.585190e-22 -8.021188e-21 -6.316831e-14) (3.732492e-21 -8.143109e-21 9.966299e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.96          	((6.496917e-02 -8.221934e-07 1.025439e-21) (4.503652e-02 -1.092488e-07 -1.396008e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.584681e-22 -8.020533e-21 -6.297896e-14) (3.732150e-21 -8.142620e-21 9.761901e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.965         	((6.496388e-02 -8.188493e-07 1.025387e-21) (4.503294e-02 -1.086968e-07 -1.395895e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.584172e-22 -8.019879e-21 -6.278117e-14) (3.731809e-21 -8.142132e-21 9.558409e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.97          	((6.495860e-02 -8.160509e-07 1.025336e-21) (4.502937e-02 -1.081451e-07 -1.395781e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.583663e-22 -8.019225e-21 -6.258653e-14) (3.731468e-21 -8.141644e-21 9.355824e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.975         	((6.495053e-02 -7.895579e-07 1.025240e-21) (4.502580e-02 -1.069328e-07 -1.395670e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.582978e-22 -8.018226e-21 -5.013644e-14) (3.731135e-21 -8.141163e-21 9.075896e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.98          	((6.494865e-02 -8.125441e-07 1.025242e-21) (4.502224e-02 -1.065025e-07 -1.395555e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.582680e-22 -8.017996e-21 -6.486647e-14) (3.730791e-21 -8.140679e-21 8.878133e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.985         	((6.493984e-02 -7.801209e-07 1.025137e-21) (4.501868e-02 -1.053337e-07 -1.395444e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.581969e-22 -8.016904e-21 -4.909590e-14) (3.730459e-21 -8.140198e-21 8.602641e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.99          	((6.493818e-02 -8.057965e-07 1.025141e-21) (4.501514e-02 -1.049404e-07 -1.395330e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.581675e-22 -8.016702e-21 -6.481958e-14) (3.730115e-21 -8.139716e-21 8.409869e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.995         	((6.492934e-02 -7.726211e-07 1.025035e-21) (4.501159e-02 -1.037989e-07 -1.395220e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.580965e-22 -8.015606e-21 -4.889082e-14) (3.729784e-21 -8.139237e-21 8.138471e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6             	((6.492486e-02 -7.743079e-07 1.024995e-21) (4.500805e-02 -1.027287e-07 -1.395108e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.580492e-22 -8.015053e-21 -5.183662e-14) (3.729448e-21 -8.138761e-21 7.867654e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.005         	((6.491943e-02 -7.680437e-07 1.024943e-21) (4.500452e-02 -1.017029e-07 -1.394997e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.579992e-22 -8.014381e-21 -5.103493e-14) (3.729114e-21 -8.138285e-21 7.599833e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.01          	((6.491426e-02 -7.641168e-07 1.024894e-21) (4.500099e-02 -1.007018e-07 -1.394886e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.579496e-22 -8.013742e-21 -5.111869e-14) (3.728779e-21 -8.137811e-21 7.335455e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.015         	((6.490904e-02 -7.602287e-07 1.024844e-21) (4.499747e-02 -9.972542e-08 -1.394775e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.578999e-22 -8.013096e-21 -5.116731e-14) (3.728444e-21 -8.137337e-21 7.074094e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.02          	((6.490386e-02 -7.562776e-07 1.024794e-21) (4.499396e-02 -9.876803e-08 -1.394664e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.578505e-22 -8.012456e-21 -5.124212e-14) (3.728110e-21 -8.136863e-21 6.815789e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.025         	((6.489866e-02 -7.526578e-07 1.024745e-21) (4.499045e-02 -9.782773e-08 -1.394553e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.578008e-22 -8.011814e-21 -5.134472e-14) (3.727777e-21 -8.136390e-21 6.560408e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.03          	((6.489350e-02 -7.491263e-07 1.024695e-21) (4.498695e-02 -9.690272e-08 -1.394442e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.577514e-22 -8.011175e-21 -5.147257e-14) (3.727444e-21 -8.135918e-21 6.307902e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.035         	((6.488833e-02 -7.450384e-07 1.024645e-21) (4.498345e-02 -9.599056e-08 -1.394332e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.577020e-22 -8.010536e-21 -5.156266e-14) (3.727111e-21 -8.135446e-21 6.058184e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.04          	((6.488317e-02 -7.418684e-07 1.024596e-21) (4.497995e-02 -9.509054e-08 -1.394221e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.576526e-22 -8.009898e-21 -5.164456e-14) (3.726778e-21 -8.134975e-21 5.811188e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.045         	((6.487801e-02 -7.382424e-07 1.024547e-21) (4.497647e-02 -9.420241e-08 -1.394111e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.576032e-22 -8.009260e-21 -5.175714e-14) (3.726446e-21 -8.134504e-21 5.566859e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.05          	((6.487287e-02 -7.346725e-07 1.024497e-21) (4.497298e-02 -9.332431e-08 -1.394001e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.575539e-22 -8.008624e-21 -5.184861e-14) (3.726115e-21 -8.134034e-21 5.325129e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.055         	((6.486773e-02 -7.310156e-07 1.024448e-21) (4.496951e-02 -9.245539e-08 -1.393891e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.575046e-22 -8.007988e-21 -5.193554e-14) (3.725784e-21 -8.133564e-21 5.085933e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.06          	((6.486259e-02 -7.275361e-07 1.024399e-21) (4.496603e-02 -9.159503e-08 -1.393781e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.574554e-22 -8.007353e-21 -5.202629e-14) (3.725454e-21 -8.133095e-21 4.849215e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.065         	((6.485746e-02 -7.247741e-07 1.024350e-21) (4.496257e-02 -9.074460e-08 -1.393672e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.574060e-22 -8.006719e-21 -5.208220e-14) (3.725123e-21 -8.132626e-21 4.614919e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.07          	((6.485233e-02 -7.211357e-07 1.024302e-21) (4.495911e-02 -8.990337e-08 -1.393562e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.573569e-22 -8.006085e-21 -5.214666e-14) (3.724794e-21 -8.132158e-21 4.382997e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.075         	((6.484721e-02 -7.173486e-07 1.024254e-21) (4.495565e-02 -8.906856e-08 -1.393453e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.573077e-22 -8.005451e-21 -5.219444e-14) (3.724464e-21 -8.131690e-21 4.153391e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.08          	((6.484213e-02 -7.157274e-07 1.024204e-21) (4.495220e-02 -8.824358e-08 -1.393344e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.572586e-22 -8.004823e-21 -5.227449e-14) (3.724136e-21 -8.131223e-21 3.926049e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.085         	((6.483703e-02 -7.104056e-07 1.024155e-21) (4.494875e-02 -8.742546e-08 -1.393235e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.572099e-22 -8.004193e-21 -5.230796e-14) (3.723808e-21 -8.130756e-21 3.700912e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.09          	((6.483193e-02 -7.074423e-07 1.024106e-21) (4.494531e-02 -8.661051e-08 -1.393126e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.571608e-22 -8.003562e-21 -5.234126e-14) (3.723480e-21 -8.130290e-21 3.477921e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.095         	((6.482684e-02 -7.040305e-07 1.024058e-21) (4.494187e-02 -8.580245e-08 -1.393017e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.571119e-22 -8.002933e-21 -5.235707e-14) (3.723153e-21 -8.129824e-21 3.257049e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.1           	((6.482176e-02 -7.015844e-07 1.024009e-21) (4.493844e-02 -8.500226e-08 -1.392909e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.570628e-22 -8.002305e-21 -5.237377e-14) (3.722826e-21 -8.129359e-21 3.038248e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.105         	((6.481668e-02 -6.971494e-07 1.023961e-21) (4.493501e-02 -8.420754e-08 -1.392800e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.570141e-22 -8.001676e-21 -5.239756e-14) (3.722500e-21 -8.128895e-21 2.821484e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.11          	((6.481160e-02 -6.938502e-07 1.023913e-21) (4.493159e-02 -8.341593e-08 -1.392692e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.569652e-22 -8.001048e-21 -5.238726e-14) (3.722174e-21 -8.128431e-21 2.606694e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.115         	((6.480654e-02 -6.917885e-07 1.023864e-21) (4.492817e-02 -8.263217e-08 -1.392584e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.569163e-22 -8.000423e-21 -5.239880e-14) (3.721849e-21 -8.127967e-21 2.393853e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.12          	((6.480149e-02 -6.875773e-07 1.023815e-21) (4.492476e-02 -8.185447e-08 -1.392476e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.568677e-22 -7.999798e-21 -5.238780e-14) (3.721524e-21 -8.127504e-21 2.182917e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.125         	((6.479643e-02 -6.844984e-07 1.023767e-21) (4.492136e-02 -8.108025e-08 -1.392368e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.568190e-22 -7.999173e-21 -5.237048e-14) (3.721200e-21 -8.127041e-21 1.973835e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.13          	((6.479138e-02 -6.810588e-07 1.023719e-21) (4.491795e-02 -8.031081e-08 -1.392260e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.567703e-22 -7.998549e-21 -5.235416e-14) (3.720876e-21 -8.126579e-21 1.766581e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.135         	((6.478634e-02 -6.784542e-07 1.023671e-21) (4.491456e-02 -7.954702e-08 -1.392153e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.567215e-22 -7.997925e-21 -5.232753e-14) (3.720552e-21 -8.126118e-21 1.561121e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.14          	((6.478131e-02 -6.749433e-07 1.023623e-21) (4.491116e-02 -7.878862e-08 -1.392045e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.566731e-22 -7.997303e-21 -5.229433e-14) (3.720229e-21 -8.125656e-21 1.357421e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.145         	((6.477628e-02 -6.717912e-07 1.023575e-21) (4.490778e-02 -7.803434e-08 -1.391938e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.566245e-22 -7.996681e-21 -5.223319e-14) (3.719907e-21 -8.125196e-21 1.155436e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.15          	((6.477125e-02 -6.686082e-07 1.023527e-21) (4.490439e-02 -7.728450e-08 -1.391831e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.565760e-22 -7.996060e-21 -5.220518e-14) (3.719585e-21 -8.124736e-21 9.551423e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.155         	((6.476624e-02 -6.656961e-07 1.023479e-21) (4.490102e-02 -7.653947e-08 -1.391724e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.565275e-22 -7.995440e-21 -5.215450e-14) (3.719263e-21 -8.124276e-21 7.565078e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.16          	((6.476124e-02 -6.625292e-07 1.023431e-21) (4.489764e-02 -7.579907e-08 -1.391617e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.564792e-22 -7.994822e-21 -5.211664e-14) (3.718942e-21 -8.123817e-21 5.595004e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.165         	((6.475624e-02 -6.592579e-07 1.023383e-21) (4.489428e-02 -7.506248e-08 -1.391511e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.564309e-22 -7.994203e-21 -5.205690e-14) (3.718621e-21 -8.123359e-21 3.640828e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
