# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
15.23         	6.546287e-08	1.066750e+00	4.352609e-06	2.241768e-06	2.110842e-06
15.235        	6.609378e-08	1.066700e+00	4.343548e-06	2.237868e-06	2.105680e-06
15.24         	6.672441e-08	1.066649e+00	4.334352e-06	2.233901e-06	2.100452e-06
15.245        	6.735478e-08	1.066599e+00	4.334620e-06	2.234665e-06	2.099955e-06
15.25         	6.798485e-08	1.066549e+00	4.328750e-06	2.232360e-06	2.096390e-06
15.255        	6.861464e-08	1.066498e+00	4.335458e-06	2.236344e-06	2.099114e-06
15.26         	6.924415e-08	1.066447e+00	4.360021e-06	2.249255e-06	2.110766e-06
15.265        	6.987336e-08	1.066396e+00	4.456017e-06	2.297882e-06	2.158135e-06
15.27         	7.050239e-08	1.066349e+00	3.909420e-06	2.025212e-06	1.884207e-06
15.275        	7.113081e-08	1.066301e+00	4.103267e-06	2.122764e-06	1.980503e-06
15.28         	7.175870e-08	1.066255e+00	4.026684e-06	2.085101e-06	1.941583e-06
15.285        	7.238604e-08	1.066205e+00	4.203022e-06	2.173897e-06	2.029125e-06
15.29         	7.301294e-08	1.066154e+00	4.226788e-06	2.186407e-06	2.040381e-06
15.295        	7.363942e-08	1.066104e+00	4.225707e-06	2.186493e-06	2.039214e-06
15.3          	7.426547e-08	1.066055e+00	4.216981e-06	2.182756e-06	2.034225e-06
15.305        	7.489114e-08	1.066005e+00	4.212501e-06	2.181142e-06	2.031359e-06
15.31         	7.551635e-08	1.065955e+00	4.199111e-06	2.175072e-06	2.024039e-06
15.315        	7.614113e-08	1.065906e+00	4.189812e-06	2.171047e-06	2.018765e-06
15.32         	7.676546e-08	1.065857e+00	4.177405e-06	2.165468e-06	2.011937e-06
15.325        	7.738931e-08	1.065807e+00	4.164800e-06	2.159789e-06	2.005011e-06
15.33         	7.801269e-08	1.065758e+00	4.152299e-06	2.154162e-06	1.998137e-06
15.335        	7.863559e-08	1.065709e+00	4.144757e-06	2.151014e-06	1.993743e-06
15.34         	7.925796e-08	1.065660e+00	4.127091e-06	2.142803e-06	1.984288e-06
15.345        	7.987984e-08	1.065611e+00	4.122020e-06	2.140890e-06	1.981130e-06
15.35         	8.050114e-08	1.065562e+00	4.106549e-06	2.133776e-06	1.972773e-06
15.355        	8.112194e-08	1.065514e+00	4.093681e-06	2.127962e-06	1.965718e-06
15.36         	8.174218e-08	1.065465e+00	4.080984e-06	2.122234e-06	1.958750e-06
15.365        	8.236188e-08	1.065416e+00	4.072968e-06	2.118846e-06	1.954122e-06
15.37         	8.298100e-08	1.065368e+00	4.059976e-06	2.112969e-06	1.947007e-06
15.375        	8.359949e-08	1.065319e+00	4.047849e-06	2.107524e-06	1.940325e-06
15.38         	8.421741e-08	1.065271e+00	4.034427e-06	2.101431e-06	1.932996e-06
15.385        	8.483470e-08	1.065222e+00	4.021698e-06	2.095684e-06	1.926014e-06
15.39         	8.545138e-08	1.065174e+00	4.011837e-06	2.091370e-06	1.920467e-06
15.395        	8.606741e-08	1.065125e+00	3.998165e-06	2.085150e-06	1.913015e-06
15.4          	8.668279e-08	1.065077e+00	3.985981e-06	2.079673e-06	1.906308e-06
15.405        	8.729750e-08	1.065029e+00	3.971253e-06	2.072924e-06	1.898329e-06
15.41         	8.791155e-08	1.064980e+00	3.964064e-06	2.069943e-06	1.894120e-06
15.415        	8.852490e-08	1.064932e+00	3.949224e-06	2.063137e-06	1.886087e-06
15.42         	8.913754e-08	1.064884e+00	3.933477e-06	2.055876e-06	1.877601e-06
15.425        	8.974949e-08	1.064836e+00	3.927098e-06	2.053298e-06	1.873799e-06
15.43         	9.036072e-08	1.064788e+00	3.912123e-06	2.046422e-06	1.865701e-06
15.435        	9.097120e-08	1.064740e+00	3.897783e-06	2.039863e-06	1.857920e-06
15.44         	9.158096e-08	1.064692e+00	3.887208e-06	2.035185e-06	1.852023e-06
15.445        	9.218995e-08	1.064644e+00	3.871083e-06	2.027732e-06	1.843352e-06
15.45         	9.279816e-08	1.064596e+00	3.861591e-06	2.023594e-06	1.837997e-06
15.455        	9.340560e-08	1.064548e+00	3.850324e-06	2.018568e-06	1.831756e-06
15.46         	9.401226e-08	1.064500e+00	3.836479e-06	2.012252e-06	1.824227e-06
15.465        	9.461808e-08	1.064452e+00	3.823229e-06	2.006232e-06	1.816996e-06
15.47         	9.522308e-08	1.064404e+00	3.807154e-06	1.998800e-06	1.808354e-06
15.475        	9.582727e-08	1.064357e+00	3.801040e-06	1.996347e-06	1.804693e-06
15.48         	9.643059e-08	1.064309e+00	3.783910e-06	1.988386e-06	1.795525e-06
15.485        	9.703310e-08	1.064261e+00	3.772918e-06	1.983492e-06	1.789426e-06
15.49         	9.763473e-08	1.064214e+00	3.759816e-06	1.977543e-06	1.782273e-06
15.495        	9.823547e-08	1.064166e+00	3.747242e-06	1.971856e-06	1.775385e-06
15.5          	9.883536e-08	1.064119e+00	3.731804e-06	1.964737e-06	1.767066e-06
15.505        	9.943434e-08	1.064071e+00	3.726195e-06	1.962532e-06	1.763663e-06
15.51         	1.000324e-07	1.064024e+00	3.710338e-06	1.955201e-06	1.755136e-06
15.515        	1.006296e-07	1.063977e+00	3.699316e-06	1.950288e-06	1.749029e-06
15.52         	1.012258e-07	1.063930e+00	3.688114e-06	1.945283e-06	1.742831e-06
15.525        	1.018211e-07	1.063882e+00	3.677895e-06	1.940768e-06	1.737126e-06
15.53         	1.024154e-07	1.063835e+00	3.664636e-06	1.934733e-06	1.729903e-06
15.535        	1.030088e-07	1.063788e+00	3.663337e-06	1.934677e-06	1.728660e-06
15.54         	1.036013e-07	1.063741e+00	3.650046e-06	1.928624e-06	1.721422e-06
15.545        	1.041928e-07	1.063695e+00	3.654971e-06	1.931678e-06	1.723293e-06
15.55         	1.047833e-07	1.063648e+00	3.649345e-06	1.929456e-06	1.719889e-06
15.555        	1.053729e-07	1.063601e+00	3.668091e-06	1.939418e-06	1.728672e-06
15.56         	1.059615e-07	1.063555e+00	3.696041e-06	1.953982e-06	1.742059e-06
15.565        	1.065491e-07	1.063509e+00	3.771136e-06	1.992117e-06	1.779019e-06
15.57         	1.071360e-07	1.063463e+00	3.986375e-06	2.100323e-06	1.886051e-06
15.575        	1.077222e-07	1.063420e+00	5.005729e-06	2.610587e-06	2.395142e-06
15.58         	1.083084e-07	1.063374e+00	1.813825e-06	1.015221e-06	7.986042e-07
15.585        	1.088922e-07	1.063315e+00	2.176412e-06	1.197098e-06	9.793139e-07
15.59         	1.094738e-07	1.063268e+00	3.235440e-06	1.727194e-06	1.508246e-06
15.595        	1.100541e-07	1.063223e+00	3.345459e-06	1.782784e-06	1.562675e-06
15.6          	1.106332e-07	1.063177e+00	3.372339e-06	1.796803e-06	1.575536e-06
15.605        	1.112110e-07	1.063131e+00	3.379468e-06	1.800945e-06	1.578523e-06
15.61         	1.117877e-07	1.063085e+00	3.374498e-06	1.799037e-06	1.575461e-06
15.615        	1.123632e-07	1.063039e+00	3.367159e-06	1.795943e-06	1.571216e-06
15.62         	1.129375e-07	1.062993e+00	3.355517e-06	1.790696e-06	1.564821e-06
15.625        	1.135106e-07	1.062947e+00	3.342587e-06	1.784804e-06	1.557783e-06
15.63         	1.140825e-07	1.062901e+00	3.328883e-06	1.778524e-06	1.550359e-06
15.635        	1.146531e-07	1.062855e+00	3.314761e-06	1.772034e-06	1.542727e-06
15.64         	1.152226e-07	1.062809e+00	3.299350e-06	1.764898e-06	1.534453e-06
15.645        	1.157907e-07	1.062764e+00	3.283877e-06	1.757729e-06	1.526148e-06
15.65         	1.163576e-07	1.062718e+00	3.268097e-06	1.750406e-06	1.517691e-06
15.655        	1.169233e-07	1.062672e+00	3.252469e-06	1.743158e-06	1.509311e-06
15.66         	1.174877e-07	1.062627e+00	3.236871e-06	1.735923e-06	1.500948e-06
15.665        	1.180508e-07	1.062581e+00	3.219822e-06	1.727962e-06	1.491860e-06
15.67         	1.186126e-07	1.062535e+00	3.203207e-06	1.720216e-06	1.482991e-06
15.675        	1.191731e-07	1.062490e+00	3.186535e-06	1.712441e-06	1.474094e-06
15.68         	1.197322e-07	1.062445e+00	3.169116e-06	1.704290e-06	1.464826e-06
15.685        	1.202901e-07	1.062399e+00	3.152921e-06	1.696751e-06	1.456170e-06
15.69         	1.208466e-07	1.062354e+00	3.136296e-06	1.688995e-06	1.447302e-06
15.695        	1.214017e-07	1.062309e+00	3.118221e-06	1.680512e-06	1.437709e-06
15.7          	1.219555e-07	1.062264e+00	3.100678e-06	1.672295e-06	1.428384e-06
15.705        	1.225079e-07	1.062219e+00	3.085328e-06	1.665172e-06	1.420156e-06
15.71         	1.230588e-07	1.062174e+00	3.065439e-06	1.655778e-06	1.409661e-06
15.715        	1.236085e-07	1.062129e+00	3.050528e-06	1.648872e-06	1.401655e-06
15.72         	1.241566e-07	1.062084e+00	3.031800e-06	1.640056e-06	1.391743e-06
15.725        	1.247034e-07	1.062039e+00	3.014363e-06	1.631885e-06	1.382478e-06
15.73         	1.252487e-07	1.061994e+00	2.995938e-06	1.623217e-06	1.372720e-06
15.735        	1.257925e-07	1.061949e+00	2.979441e-06	1.615513e-06	1.363928e-06
15.74         	1.263349e-07	1.061905e+00	2.960859e-06	1.606764e-06	1.354094e-06
15.745        	1.268758e-07	1.061860e+00	2.943136e-06	1.598444e-06	1.344692e-06
15.75         	1.274153e-07	1.061815e+00	2.924991e-06	1.589911e-06	1.335080e-06
15.755        	1.279532e-07	1.061771e+00	2.906970e-06	1.581438e-06	1.325532e-06
15.76         	1.284896e-07	1.061726e+00	2.888305e-06	1.572642e-06	1.315663e-06
15.765        	1.290245e-07	1.061682e+00	2.870261e-06	1.564155e-06	1.306106e-06
15.77         	1.295579e-07	1.061638e+00	2.851133e-06	1.555124e-06	1.296009e-06
15.775        	1.300897e-07	1.061593e+00	2.830736e-06	1.545458e-06	1.285278e-06
15.78         	1.306200e-07	1.061549e+00	2.817912e-06	1.539576e-06	1.278336e-06
15.785        	1.311487e-07	1.061505e+00	2.796364e-06	1.529331e-06	1.267033e-06
15.79         	1.316758e-07	1.061461e+00	2.776397e-06	1.519874e-06	1.256523e-06
15.795        	1.322013e-07	1.061416e+00	2.759778e-06	1.512090e-06	1.247687e-06
15.8          	1.327253e-07	1.061372e+00	2.738512e-06	1.501981e-06	1.236531e-06
15.805        	1.332476e-07	1.061328e+00	2.721629e-06	1.494062e-06	1.227567e-06
15.81         	1.337683e-07	1.061284e+00	2.701228e-06	1.484382e-06	1.216846e-06
15.815        	1.342873e-07	1.061240e+00	2.682586e-06	1.475581e-06	1.207006e-06
15.82         	1.348047e-07	1.061196e+00	2.663061e-06	1.466335e-06	1.196726e-06
15.825        	1.353204e-07	1.061152e+00	2.641409e-06	1.456025e-06	1.185384e-06
15.83         	1.358345e-07	1.061109e+00	2.628875e-06	1.450272e-06	1.178603e-06
15.835        	1.363468e-07	1.061065e+00	2.607956e-06	1.440325e-06	1.167631e-06
15.84         	1.368575e-07	1.061022e+00	2.587919e-06	1.430817e-06	1.157102e-06
15.845        	1.373665e-07	1.060979e+00	2.571397e-06	1.423065e-06	1.148332e-06
15.85         	1.378737e-07	1.060937e+00	2.551178e-06	1.413463e-06	1.137715e-06
15.855        	1.383793e-07	1.060894e+00	2.530468e-06	1.403613e-06	1.126855e-06
15.86         	1.388831e-07	1.060852e+00	2.513290e-06	1.395528e-06	1.117762e-06
15.865        	1.393851e-07	1.060810e+00	2.491188e-06	1.384979e-06	1.106209e-06
15.87         	1.398854e-07	1.060768e+00	2.470823e-06	1.375297e-06	1.095526e-06
15.875        	1.403839e-07	1.060726e+00	2.448929e-06	1.364848e-06	1.084081e-06
15.88         	1.408806e-07	1.060684e+00	2.428624e-06	1.355193e-06	1.073431e-06
15.885        	1.413755e-07	1.060642e+00	2.406959e-06	1.344855e-06	1.062104e-06
15.89         	1.418686e-07	1.060600e+00	2.385910e-06	1.334823e-06	1.051086e-06
15.895        	1.423598e-07	1.060558e+00	2.364634e-06	1.324677e-06	1.039957e-06
15.9          	1.428492e-07	1.060516e+00	2.342970e-06	1.314334e-06	1.028636e-06
15.905        	1.433368e-07	1.060474e+00	2.321669e-06	1.304171e-06	1.017498e-06
15.91         	1.438225e-07	1.060432e+00	2.298180e-06	1.292913e-06	1.005268e-06
15.915        	1.443064e-07	1.060391e+00	2.277019e-06	1.282816e-06	9.942033e-07
15.92         	1.447883e-07	1.060349e+00	2.251455e-06	1.270516e-06	9.809393e-07
15.925        	1.452683e-07	1.060308e+00	2.224163e-06	1.257350e-06	9.668133e-07
15.93         	1.457464e-07	1.060267e+00	2.189441e-06	1.240467e-06	9.489740e-07
15.935        	1.462227e-07	1.060228e+00	2.283063e-06	1.287754e-06	9.953086e-07
15.94         	1.466972e-07	1.060174e+00	2.225575e-06	1.259485e-06	9.660904e-07
15.945        	1.471704e-07	1.060130e+00	2.535261e-06	1.414801e-06	1.120460e-06
15.95         	1.476409e-07	1.060077e+00	1.962147e-06	1.128714e-06	8.334325e-07
15.955        	1.481095e-07	1.060039e+00	2.040975e-06	1.168597e-06	8.723781e-07
15.96         	1.485761e-07	1.059999e+00	2.049146e-06	1.173149e-06	8.759969e-07
15.965        	1.490407e-07	1.059958e+00	2.039749e-06	1.168915e-06	8.708337e-07
15.97         	1.495033e-07	1.059918e+00	2.020681e-06	1.159844e-06	8.608372e-07
15.975        	1.499639e-07	1.059877e+00	1.998302e-06	1.149115e-06	8.491869e-07
15.98         	1.504224e-07	1.059836e+00	1.984236e-06	1.142541e-06	8.416957e-07
15.985        	1.508789e-07	1.059795e+00	1.956275e-06	1.129016e-06	8.272583e-07
15.99         	1.513334e-07	1.059754e+00	1.930427e-06	1.116547e-06	8.138803e-07
15.995        	1.517857e-07	1.059713e+00	1.897647e-06	1.100609e-06	7.970379e-07
16            	1.522360e-07	1.059672e+00	1.862023e-06	1.083248e-06	7.787758e-07
16.005        	1.526841e-07	1.059631e+00	1.820946e-06	1.063157e-06	7.577888e-07
16.01         	1.531301e-07	1.059590e+00	1.768388e-06	1.037324e-06	7.310639e-07
16.015        	1.535739e-07	1.059549e+00	1.697778e-06	1.002463e-06	6.953151e-07
16.02         	1.540155e-07	1.059508e+00	1.588905e-06	9.484681e-07	6.404372e-07
16.025        	1.544547e-07	1.059466e+00	1.385884e-06	8.473967e-07	5.384872e-07
16.03         	1.548916e-07	1.059424e+00	8.428775e-07	5.763303e-07	2.665472e-07
16.035        	1.553254e-07	1.059384e+00	3.558136e-06	1.934393e-06	1.623743e-06
16.04         	1.557584e-07	1.059348e+00	2.559105e-06	1.435311e-06	1.123794e-06
16.045        	1.561900e-07	1.059314e+00	3.339799e-06	1.826089e-06	1.513709e-06
16.05         	1.566208e-07	1.059275e+00	1.907683e-06	1.110462e-06	7.972207e-07
16.055        	1.570496e-07	1.059234e+00	1.718503e-06	1.016301e-06	7.022022e-07
16.06         	1.574762e-07	1.059194e+00	1.652161e-06	9.835565e-07	6.686041e-07
16.065        	1.579006e-07	1.059154e+00	1.616036e-06	9.659188e-07	6.501176e-07
16.07         	1.583229e-07	1.059114e+00	1.590396e-06	9.535209e-07	6.368752e-07
16.075        	1.587428e-07	1.059074e+00	1.569398e-06	9.434418e-07	6.259561e-07
16.08         	1.591606e-07	1.059034e+00	1.550019e-06	9.341702e-07	6.158490e-07
16.085        	1.595761e-07	1.058994e+00	1.531210e-06	9.251811e-07	6.060290e-07
16.09         	1.599893e-07	1.058954e+00	1.511709e-06	9.158438e-07	5.958653e-07
16.095        	1.604002e-07	1.058915e+00	1.493438e-06	9.071193e-07	5.863188e-07
16.1          	1.608089e-07	1.058875e+00	1.475453e-06	8.985356e-07	5.769177e-07
16.105        	1.612153e-07	1.058836e+00	1.454456e-06	8.884432e-07	5.660126e-07
16.11         	1.616194e-07	1.058796e+00	1.436512e-06	8.798754e-07	5.566367e-07
16.115        	1.620211e-07	1.058757e+00	1.415562e-06	8.698023e-07	5.457601e-07
16.12         	1.624206e-07	1.058718e+00	1.394168e-06	8.595044e-07	5.346632e-07
16.125        	1.628177e-07	1.058679e+00	1.375294e-06	8.504647e-07	5.248292e-07
16.13         	1.632125e-07	1.058640e+00	1.353619e-06	8.400218e-07	5.135968e-07
16.135        	1.636049e-07	1.058601e+00	1.332221e-06	8.297152e-07	5.025053e-07
16.14         	1.639950e-07	1.058562e+00	1.310982e-06	8.194859e-07	4.914959e-07
16.145        	1.643827e-07	1.058524e+00	1.289185e-06	8.089752e-07	4.802097e-07
16.15         	1.647681e-07	1.058485e+00	1.267429e-06	7.984827e-07	4.689465e-07
16.155        	1.651511e-07	1.058447e+00	1.245499e-06	7.879008e-07	4.575987e-07
16.16         	1.655317e-07	1.058408e+00	1.221997e-06	7.765300e-07	4.454666e-07
16.165        	1.659099e-07	1.058370e+00	1.202921e-06	7.673702e-07	4.355504e-07
16.17         	1.662857e-07	1.058331e+00	1.179139e-06	7.558550e-07	4.232836e-07
16.175        	1.666591e-07	1.058293e+00	1.156068e-06	7.446931e-07	4.113749e-07
16.18         	1.670300e-07	1.058255e+00	1.133206e-06	7.336329e-07	3.995728e-07
16.185        	1.673986e-07	1.058217e+00	1.110429e-06	7.226132e-07	3.878161e-07
16.19         	1.677646e-07	1.058179e+00	1.086076e-06	7.108028e-07	3.752736e-07
16.195        	1.681283e-07	1.058141e+00	1.065277e-06	7.007668e-07	3.645102e-07
16.2          	1.684895e-07	1.058103e+00	1.041263e-06	6.891210e-07	3.521421e-07
16.205        	1.688482e-07	1.058065e+00	1.018104e-06	6.779003e-07	3.402040e-07
16.21         	1.692044e-07	1.058027e+00	9.947626e-07	6.665857e-07	3.281769e-07
16.215        	1.695581e-07	1.057990e+00	9.712948e-07	6.552055e-07	3.160893e-07
16.22         	1.699093e-07	1.057952e+00	9.478263e-07	6.438225e-07	3.040038e-07
16.225        	1.702580e-07	1.057914e+00	9.261348e-07	6.333254e-07	2.928094e-07
16.23         	1.706042e-07	1.057877e+00	8.998588e-07	6.205337e-07	2.793252e-07
16.235        	1.709479e-07	1.057840e+00	8.735798e-07	6.077378e-07	2.658420e-07
16.24         	1.712891e-07	1.057802e+00	8.530559e-07	5.978170e-07	2.552389e-07
16.245        	1.716277e-07	1.057765e+00	8.328498e-07	5.880526e-07	2.447972e-07
16.25         	1.719637e-07	1.057728e+00	7.971893e-07	5.705583e-07	2.266310e-07
16.255        	1.722971e-07	1.057691e+00	7.790498e-07	5.618221e-07	2.172278e-07
16.26         	1.726281e-07	1.057654e+00	7.447169e-07	5.449865e-07	1.997304e-07
16.265        	1.729564e-07	1.057617e+00	7.350237e-07	5.404683e-07	1.945554e-07
16.27         	1.732822e-07	1.057580e+00	7.093061e-07	5.279352e-07	1.813709e-07
16.275        	1.736053e-07	1.057543e+00	6.867991e-07	5.170049e-07	1.697942e-07
16.28         	1.739258e-07	1.057506e+00	6.582366e-07	5.030441e-07	1.551925e-07
16.285        	1.742437e-07	1.057470e+00	6.372974e-07	4.928925e-07	1.444050e-07
16.29         	1.745590e-07	1.057433e+00	6.093315e-07	4.792247e-07	1.301067e-07
16.295        	1.748716e-07	1.057396e+00	5.862882e-07	4.680157e-07	1.182725e-07
16.3          	1.751816e-07	1.057360e+00	5.619521e-07	4.561577e-07	1.057944e-07
16.305        	1.754890e-07	1.057324e+00	5.389441e-07	4.449610e-07	9.398310e-08
16.31         	1.757936e-07	1.057287e+00	5.093412e-07	4.304642e-07	7.887702e-08
16.315        	1.760956e-07	1.057251e+00	4.875477e-07	4.198694e-07	6.767826e-08
16.32         	1.763949e-07	1.057215e+00	4.661406e-07	4.094652e-07	5.667542e-08
16.325        	1.766914e-07	1.057179e+00	4.382080e-07	3.957954e-07	4.241256e-08
16.33         	1.769853e-07	1.057143e+00	4.134245e-07	3.836975e-07	2.972692e-08
16.335        	1.772765e-07	1.057107e+00	3.883525e-07	3.714527e-07	1.689977e-08
16.34         	1.775649e-07	1.057071e+00	3.636194e-07	3.593746e-07	4.244784e-09
16.345        	1.778506e-07	1.057035e+00	3.385689e-07	3.471350e-07	-8.566153e-09
16.35         	1.781336e-07	1.056999e+00	3.134571e-07	3.348621e-07	-2.140501e-08
16.355        	1.784138e-07	1.056964e+00	2.884218e-07	3.226247e-07	-3.420289e-08
16.36         	1.786912e-07	1.056928e+00	2.631793e-07	3.102809e-07	-4.710157e-08
16.365        	1.789659e-07	1.056893e+00	2.379871e-07	2.979595e-07	-5.997238e-08
16.37         	1.792378e-07	1.056857e+00	2.126033e-07	2.855395e-07	-7.293617e-08
16.375        	1.795070e-07	1.056822e+00	1.874232e-07	2.732186e-07	-8.579537e-08
16.38         	1.797733e-07	1.056787e+00	1.621331e-07	2.608398e-07	-9.870677e-08
16.385        	1.800368e-07	1.056751e+00	1.367004e-07	2.483870e-07	-1.116866e-07
16.39         	1.802976e-07	1.056716e+00	1.113658e-07	2.359805e-07	-1.246146e-07
16.395        	1.805555e-07	1.056681e+00	8.578532e-08	2.234481e-07	-1.376628e-07
16.4          	1.808105e-07	1.056646e+00	6.041803e-08	2.110196e-07	-1.506015e-07
16.405        	1.810628e-07	1.056611e+00	3.325008e-08	1.976878e-07	-1.644377e-07
16.41         	1.813122e-07	1.056576e+00	1.061922e-08	1.866218e-07	-1.760026e-07
16.415        	1.815588e-07	1.056541e+00	-1.608343e-08	1.735171e-07	-1.896005e-07
16.42         	1.818025e-07	1.056507e+00	-4.221387e-08	1.606955e-07	-2.029094e-07
16.425        	1.820433e-07	1.056472e+00	-6.983068e-08	1.471279e-07	-2.169586e-07
16.43         	1.822813e-07	1.056438e+00	-9.405690e-08	1.352528e-07	-2.293097e-07
16.435        	1.825163e-07	1.056403e+00	-1.181369e-07	1.234479e-07	-2.415848e-07
16.44         	1.827485e-07	1.056369e+00	-1.452804e-07	1.101083e-07	-2.553887e-07
16.445        	1.829777e-07	1.056334e+00	-1.725616e-07	9.669693e-08	-2.692585e-07
16.45         	1.832041e-07	1.056300e+00	-1.960771e-07	8.516556e-08	-2.812427e-07
16.455        	1.834275e-07	1.056266e+00	-2.229273e-07	7.196385e-08	-2.948912e-07
16.46         	1.836480e-07	1.056232e+00	-2.488304e-07	5.923282e-08	-3.080632e-07
16.465        	1.838655e-07	1.056197e+00	-2.750492e-07	4.634097e-08	-3.213901e-07
16.47         	1.840801e-07	1.056163e+00	-3.011760e-07	3.349213e-08	-3.346682e-07
16.475        	1.842918e-07	1.056130e+00	-3.289457e-07	1.981894e-08	-3.487646e-07
16.48         	1.845005e-07	1.056096e+00	-3.546123e-07	7.194379e-09	-3.618067e-07
16.485        	1.847063e-07	1.056062e+00	-3.796629e-07	-5.125194e-09	-3.745377e-07
16.49         	1.849090e-07	1.056028e+00	-4.059279e-07	-1.805494e-08	-3.878730e-07
16.495        	1.851088e-07	1.055994e+00	-4.293138e-07	-2.954810e-08	-3.997657e-07
16.5          	1.853055e-07	1.055961e+00	-4.581004e-07	-4.374465e-08	-4.143557e-07
16.505        	1.854993e-07	1.055927e+00	-4.843089e-07	-5.665517e-08	-4.276537e-07
16.51         	1.856900e-07	1.055894e+00	-5.121482e-07	-7.038405e-08	-4.417641e-07
16.515        	1.858778e-07	1.055861e+00	-5.373240e-07	-8.278418e-08	-4.545398e-07
16.52         	1.860625e-07	1.055827e+00	-5.633644e-07	-9.561965e-08	-4.677448e-07
16.525        	1.862443e-07	1.055794e+00	-5.879362e-07	-1.077239e-07	-4.802124e-07
16.53         	1.864229e-07	1.055761e+00	-6.174950e-07	-1.223246e-07	-4.951704e-07
16.535        	1.865985e-07	1.055728e+00	-6.401218e-07	-1.334624e-07	-5.066594e-07
16.54         	1.867710e-07	1.055695e+00	-6.663748e-07	-1.464164e-07	-5.199584e-07
16.545        	1.869405e-07	1.055662e+00	-6.922623e-07	-1.591907e-07	-5.330716e-07
16.55         	1.871069e-07	1.055629e+00	-7.227204e-07	-1.742534e-07	-5.484671e-07
16.555        	1.872702e-07	1.055596e+00	-7.498362e-07	-1.876479e-07	-5.621883e-07
16.56         	1.874304e-07	1.055563e+00	-7.768646e-07	-2.010019e-07	-5.758627e-07
16.565        	1.875875e-07	1.055531e+00	-8.062298e-07	-2.155274e-07	-5.907024e-07
16.57         	1.877416e-07	1.055498e+00	-8.335253e-07	-2.290211e-07	-6.045042e-07
16.575        	1.878925e-07	1.055466e+00	-8.597004e-07	-2.419577e-07	-6.177427e-07
16.58         	1.880403e-07	1.055433e+00	-8.780061e-07	-2.509627e-07	-6.270434e-07
16.585        	1.881850e-07	1.055401e+00	-9.056395e-07	-2.646348e-07	-6.410048e-07
16.59         	1.883265e-07	1.055369e+00	-9.320418e-07	-2.776944e-07	-6.543474e-07
16.595        	1.884649e-07	1.055336e+00	-9.604956e-07	-2.917829e-07	-6.687127e-07
16.6          	1.886002e-07	1.055304e+00	-9.849510e-07	-3.038753e-07	-6.810757e-07
16.605        	1.887324e-07	1.055272e+00	-1.010452e-06	-3.164936e-07	-6.939583e-07
16.61         	1.888613e-07	1.055240e+00	-1.033673e-06	-3.279754e-07	-7.056980e-07
16.615        	1.889871e-07	1.055208e+00	-1.104096e-06	-3.630610e-07	-7.410353e-07
16.62         	1.891097e-07	1.055176e+00	-1.102046e-06	-3.619134e-07	-7.401329e-07
16.625        	1.892292e-07	1.055144e+00	-1.122961e-06	-3.722513e-07	-7.507097e-07
16.63         	1.893455e-07	1.055112e+00	-1.220183e-06	-4.207459e-07	-7.994370e-07
16.635        	1.894586e-07	1.055081e+00	-1.156014e-06	-3.885484e-07	-7.674655e-07
16.64         	1.895684e-07	1.055049e+00	-1.193686e-06	-4.072745e-07	-7.864113e-07
16.645        	1.896750e-07	1.055018e+00	-1.223863e-06	-4.222565e-07	-8.016065e-07
16.65         	1.897785e-07	1.054986e+00	-1.252133e-06	-4.362880e-07	-8.158449e-07
16.655        	1.898786e-07	1.054955e+00	-1.283338e-06	-4.517904e-07	-8.315476e-07
16.66         	1.899756e-07	1.054923e+00	-1.310362e-06	-4.652055e-07	-8.451567e-07
16.665        	1.900694e-07	1.054892e+00	-1.337329e-06	-4.785951e-07	-8.587339e-07
16.67         	1.901599e-07	1.054861e+00	-1.364106e-06	-4.918933e-07	-8.722131e-07
16.675        	1.902472e-07	1.054830e+00	-1.388688e-06	-5.040969e-07	-8.845912e-07
16.68         	1.903311e-07	1.054799e+00	-1.420245e-06	-5.197915e-07	-9.004537e-07
16.685        	1.904118e-07	1.054768e+00	-1.448105e-06	-5.336405e-07	-9.144641e-07
16.69         	1.904893e-07	1.054737e+00	-1.471832e-06	-5.454268e-07	-9.264055e-07
16.695        	1.905635e-07	1.054706e+00	-1.499002e-06	-5.589374e-07	-9.400644e-07
16.7          	1.906343e-07	1.054675e+00	-1.529586e-06	-5.741589e-07	-9.554276e-07
16.705        	1.907020e-07	1.054644e+00	-1.556521e-06	-5.875587e-07	-9.689627e-07
16.71         	1.907663e-07	1.054614e+00	-1.579318e-06	-5.988925e-07	-9.804252e-07
16.715        	1.908273e-07	1.054583e+00	-1.611590e-06	-6.149678e-07	-9.966224e-07
16.72         	1.908850e-07	1.054553e+00	-1.635604e-06	-6.269169e-07	-1.008687e-06
16.725        	1.909394e-07	1.054522e+00	-1.666060e-06	-6.420907e-07	-1.023969e-06
16.73         	1.909904e-07	1.054492e+00	-1.690466e-06	-6.542424e-07	-1.036223e-06
