# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
129.59        	-1.719462e-02	1.597661e+00	9.761818e-01	4.708963e-01	5.052855e-01
129.595       	-1.701902e-02	1.596855e+00	9.780424e-01	4.720022e-01	5.060402e-01
129.6         	-1.684285e-02	1.597930e+00	9.709355e-01	4.686249e-01	5.023106e-01
129.605       	-1.666614e-02	1.596341e+00	9.720614e-01	4.693645e-01	5.026968e-01
129.61        	-1.648888e-02	1.597696e+00	9.645487e-01	4.657855e-01	4.987632e-01
129.615       	-1.631109e-02	1.596299e+00	9.661683e-01	4.667731e-01	4.993952e-01
129.62        	-1.613276e-02	1.597440e+00	9.582734e-01	4.630039e-01	4.952694e-01
129.625       	-1.595390e-02	1.596078e+00	9.598672e-01	4.639797e-01	4.958875e-01
129.63        	-1.577452e-02	1.597199e+00	9.520459e-01	4.602484e-01	4.917975e-01
129.635       	-1.559463e-02	1.595887e+00	9.533383e-01	4.610745e-01	4.922638e-01
129.64        	-1.541422e-02	1.596920e+00	9.458125e-01	4.574920e-01	4.883204e-01
129.645       	-1.523330e-02	1.595779e+00	9.462454e-01	4.578894e-01	4.883560e-01
129.65        	-1.505189e-02	1.596659e+00	9.392847e-01	4.545905e-01	4.846942e-01
129.655       	-1.486998e-02	1.595719e+00	9.392309e-01	4.547455e-01	4.844854e-01
129.66        	-1.468759e-02	1.596365e+00	9.330694e-01	4.518471e-01	4.812223e-01
129.665       	-1.450471e-02	1.595652e+00	9.321017e-01	4.515461e-01	4.805556e-01
129.67        	-1.432136e-02	1.596178e+00	9.265306e-01	4.489440e-01	4.775867e-01
129.675       	-1.413753e-02	1.595611e+00	9.252169e-01	4.484709e-01	4.767460e-01
129.68        	-1.395324e-02	1.596011e+00	9.200892e-01	4.460913e-01	4.739978e-01
129.685       	-1.376849e-02	1.595635e+00	9.179139e-01	4.451884e-01	4.727254e-01
129.69        	-1.358329e-02	1.595940e+00	9.132074e-01	4.430204e-01	4.701870e-01
129.695       	-1.339764e-02	1.595786e+00	9.104616e-01	4.418332e-01	4.686284e-01
129.7         	-1.321155e-02	1.595469e+00	9.063971e-01	4.399870e-01	4.664101e-01
129.705       	-1.302502e-02	1.594935e+00	9.030461e-01	4.384980e-01	4.645481e-01
129.71        	-1.283806e-02	1.594474e+00	8.998523e-01	4.370881e-01	4.627642e-01
129.715       	-1.265068e-02	1.594287e+00	8.959610e-01	4.353298e-01	4.606312e-01
129.72        	-1.246288e-02	1.594888e+00	8.928632e-01	4.339687e-01	4.588945e-01
129.725       	-1.227466e-02	1.594980e+00	8.894566e-01	4.324536e-01	4.570030e-01
129.73        	-1.208603e-02	1.594959e+00	8.851664e-01	4.304972e-01	4.546692e-01
129.735       	-1.189701e-02	1.594881e+00	8.811634e-01	4.286847e-01	4.524787e-01
129.74        	-1.170758e-02	1.595047e+00	8.774685e-01	4.270267e-01	4.504418e-01
129.745       	-1.151777e-02	1.595081e+00	8.736613e-01	4.253129e-01	4.483484e-01
129.75        	-1.132757e-02	1.595089e+00	8.695599e-01	4.234524e-01	4.461075e-01
129.755       	-1.113699e-02	1.595419e+00	8.656098e-01	4.216679e-01	4.439419e-01
129.76        	-1.094604e-02	1.595220e+00	8.620204e-01	4.200642e-01	4.419562e-01
129.765       	-1.075472e-02	1.595272e+00	8.580803e-01	4.182854e-01	4.397949e-01
129.77        	-1.056304e-02	1.595343e+00	8.540489e-01	4.164614e-01	4.375875e-01
129.775       	-1.037101e-02	1.595428e+00	8.500126e-01	4.146353e-01	4.353773e-01
129.78        	-1.017863e-02	1.595617e+00	8.457297e-01	4.126862e-01	4.330435e-01
129.785       	-9.985910e-03	1.595435e+00	8.421546e-01	4.110914e-01	4.310632e-01
129.79        	-9.792855e-03	1.595506e+00	8.383517e-01	4.093830e-01	4.289687e-01
129.795       	-9.599471e-03	1.595578e+00	8.342185e-01	4.075098e-01	4.267087e-01
129.8         	-9.405764e-03	1.595588e+00	8.298070e-01	4.054977e-01	4.243093e-01
129.805       	-9.211740e-03	1.595812e+00	8.260179e-01	4.037972e-01	4.222207e-01
129.81        	-9.017405e-03	1.595884e+00	8.217625e-01	4.018639e-01	4.198987e-01
129.815       	-8.822765e-03	1.596011e+00	8.176699e-01	4.000122e-01	4.176577e-01
129.82        	-8.627826e-03	1.595942e+00	8.129278e-01	3.978361e-01	4.150917e-01
129.825       	-8.432596e-03	1.596036e+00	8.087246e-01	3.959297e-01	4.127949e-01
129.83        	-8.237080e-03	1.596160e+00	8.044870e-01	3.940064e-01	4.104806e-01
129.835       	-8.041285e-03	1.596267e+00	8.002453e-01	3.920814e-01	4.081639e-01
129.84        	-7.845216e-03	1.596386e+00	7.958649e-01	3.900873e-01	4.057777e-01
129.845       	-7.648882e-03	1.596493e+00	7.916002e-01	3.881512e-01	4.034490e-01
129.85        	-7.452287e-03	1.596596e+00	7.869440e-01	3.860197e-01	4.009243e-01
129.855       	-7.255440e-03	1.596776e+00	7.828480e-01	3.841686e-01	3.986794e-01
129.86        	-7.058344e-03	1.596933e+00	7.783577e-01	3.821205e-01	3.962372e-01
129.865       	-6.861008e-03	1.597201e+00	7.736924e-01	3.799852e-01	3.937072e-01
129.87        	-6.663437e-03	1.597255e+00	7.690377e-01	3.778554e-01	3.911823e-01
129.875       	-6.465639e-03	1.596839e+00	7.646093e-01	3.758390e-01	3.887703e-01
129.88        	-6.267619e-03	1.597560e+00	7.607122e-01	3.740885e-01	3.866237e-01
129.885       	-6.069381e-03	1.597553e+00	7.564986e-01	3.721799e-01	3.843187e-01
129.89        	-5.870932e-03	1.597759e+00	7.516510e-01	3.699546e-01	3.816964e-01
129.895       	-5.672278e-03	1.598055e+00	7.468972e-01	3.677763e-01	3.791209e-01
129.9         	-5.473427e-03	1.598399e+00	7.420545e-01	3.655538e-01	3.765007e-01
129.905       	-5.274384e-03	1.598449e+00	7.376590e-01	3.635551e-01	3.741039e-01
129.91        	-5.075156e-03	1.598808e+00	7.326982e-01	3.612740e-01	3.714243e-01
129.915       	-4.875750e-03	1.599040e+00	7.280686e-01	3.591585e-01	3.689100e-01
129.92        	-4.676172e-03	1.599110e+00	7.232380e-01	3.569428e-01	3.662952e-01
129.925       	-4.476428e-03	1.599380e+00	7.192162e-01	3.551316e-01	3.640845e-01
129.93        	-4.276525e-03	1.599685e+00	7.142726e-01	3.528598e-01	3.614128e-01
129.935       	-4.076469e-03	1.599946e+00	7.096621e-01	3.507546e-01	3.589075e-01
129.94        	-3.876266e-03	1.600018e+00	7.047384e-01	3.484929e-01	3.562455e-01
129.945       	-3.675924e-03	1.600159e+00	7.001321e-01	3.463901e-01	3.537420e-01
129.95        	-3.475447e-03	1.600366e+00	6.950618e-01	3.440554e-01	3.510063e-01
129.955       	-3.274844e-03	1.600664e+00	6.905918e-01	3.420210e-01	3.485707e-01
129.96        	-3.074121e-03	1.600895e+00	6.858160e-01	3.398339e-01	3.459821e-01
129.965       	-2.873283e-03	1.601035e+00	6.808355e-01	3.375445e-01	3.432910e-01
129.97        	-2.672338e-03	1.601204e+00	6.758454e-01	3.352504e-01	3.405951e-01
129.975       	-2.471292e-03	1.601599e+00	6.705949e-01	3.328261e-01	3.377687e-01
129.98        	-2.270152e-03	1.601995e+00	6.659765e-01	3.307181e-01	3.352584e-01
129.985       	-2.068925e-03	1.602187e+00	6.612783e-01	3.285702e-01	3.327081e-01
129.99        	-1.867615e-03	1.602255e+00	6.565237e-01	3.263942e-01	3.301295e-01
129.995       	-1.666231e-03	1.602356e+00	6.516469e-01	3.241572e-01	3.274897e-01
130           	-1.464778e-03	1.602605e+00	6.467375e-01	3.219040e-01	3.248335e-01
130.005       	-1.263262e-03	1.603049e+00	6.415595e-01	3.195165e-01	3.220430e-01
130.01        	-1.061691e-03	1.602935e+00	6.368751e-01	3.173758e-01	3.194992e-01
130.015       	-8.600691e-04	1.603859e+00	6.313112e-01	3.147956e-01	3.165157e-01
130.02        	-6.584054e-04	1.604226e+00	6.261923e-01	3.124378e-01	3.137546e-01
130.025       	-4.567064e-04	1.604474e+00	6.207607e-01	3.099237e-01	3.108371e-01
130.03        	-2.549791e-04	1.604884e+00	6.158086e-01	3.076493e-01	3.081593e-01
130.035       	-5.322987e-05	1.605304e+00	6.107710e-01	3.053323e-01	3.054387e-01
130.04        	1.485350e-04	1.605684e+00	6.056140e-01	3.029555e-01	3.026585e-01
130.045       	3.503092e-04	1.606063e+00	6.002482e-01	3.004744e-01	2.997738e-01
130.05        	5.520857e-04	1.606453e+00	5.950047e-01	2.980545e-01	2.969503e-01
130.055       	7.538578e-04	1.606784e+00	5.900874e-01	2.957976e-01	2.942899e-01
130.06        	9.556191e-04	1.607189e+00	5.850301e-01	2.934707e-01	2.915594e-01
130.065       	1.157363e-03	1.607606e+00	5.796870e-01	2.910009e-01	2.886861e-01
130.07        	1.359083e-03	1.607948e+00	5.747319e-01	2.887251e-01	2.860069e-01
130.075       	1.560772e-03	1.608445e+00	5.699233e-01	2.865224e-01	2.834009e-01
130.08        	1.762425e-03	1.608634e+00	5.642282e-01	2.838765e-01	2.803517e-01
130.085       	1.964034e-03	1.609030e+00	5.588070e-01	2.813675e-01	2.774395e-01
130.09        	2.165594e-03	1.609336e+00	5.534996e-01	2.789154e-01	2.745842e-01
130.095       	2.367096e-03	1.609319e+00	5.483366e-01	2.765354e-01	2.718012e-01
130.1         	2.568535e-03	1.610716e+00	5.427351e-01	2.739361e-01	2.687990e-01
130.105       	2.769905e-03	1.611101e+00	5.374212e-01	2.714805e-01	2.659407e-01
130.11        	2.971199e-03	1.611500e+00	5.318836e-01	2.689130e-01	2.629706e-01
130.115       	3.172410e-03	1.611907e+00	5.260231e-01	2.661840e-01	2.598392e-01
130.12        	3.373532e-03	1.612367e+00	5.208350e-01	2.637910e-01	2.570440e-01
130.125       	3.574559e-03	1.612747e+00	5.155343e-01	2.613417e-01	2.541926e-01
130.13        	3.775485e-03	1.613297e+00	5.099805e-01	2.587657e-01	2.512148e-01
130.135       	3.976302e-03	1.613308e+00	5.048986e-01	2.564256e-01	2.484730e-01
130.14        	4.177006e-03	1.613800e+00	4.988194e-01	2.535867e-01	2.452327e-01
130.145       	4.377587e-03	1.613971e+00	4.938912e-01	2.513232e-01	2.425680e-01
130.15        	4.578043e-03	1.614476e+00	4.876929e-01	2.484245e-01	2.392684e-01
130.155       	4.778360e-03	1.613644e+00	4.831684e-01	2.463626e-01	2.368059e-01
130.16        	4.978536e-03	1.614833e+00	4.763663e-01	2.431617e-01	2.332046e-01
130.165       	5.178561e-03	1.614584e+00	4.726397e-01	2.414984e-01	2.311413e-01
130.17        	5.378433e-03	1.615690e+00	4.654617e-01	2.381093e-01	2.273524e-01
130.175       	5.578142e-03	1.616390e+00	4.618046e-01	2.364804e-01	2.253242e-01
130.18        	5.777686e-03	1.617409e+00	4.535383e-01	2.325469e-01	2.209915e-01
130.185       	5.977052e-03	1.617129e+00	4.505879e-01	2.312710e-01	2.193169e-01
130.19        	6.176240e-03	1.618297e+00	4.426644e-01	2.275085e-01	2.151560e-01
130.195       	6.375237e-03	1.618114e+00	4.393345e-01	2.260425e-01	2.132920e-01
130.2         	6.574041e-03	1.619391e+00	4.318416e-01	2.224949e-01	2.093468e-01
130.205       	6.772641e-03	1.619266e+00	4.279672e-01	2.207562e-01	2.072110e-01
130.21        	6.971034e-03	1.620439e+00	4.202526e-01	2.170973e-01	2.031553e-01
130.215       	7.169210e-03	1.619816e+00	4.166485e-01	2.154935e-01	2.011551e-01
130.22        	7.367167e-03	1.620475e+00	4.098845e-01	2.123094e-01	1.975751e-01
130.225       	7.564897e-03	1.620283e+00	4.053927e-01	2.102613e-01	1.951315e-01
130.23        	7.762395e-03	1.620946e+00	3.990674e-01	2.072961e-01	1.917713e-01
130.235       	7.959656e-03	1.621230e+00	3.943860e-01	2.051526e-01	1.892333e-01
130.24        	8.156673e-03	1.621912e+00	3.875760e-01	2.019447e-01	1.856313e-01
130.245       	8.353440e-03	1.623223e+00	3.817326e-01	1.992198e-01	1.825129e-01
130.25        	8.549949e-03	1.623825e+00	3.756960e-01	1.963979e-01	1.792980e-01
130.255       	8.746195e-03	1.624410e+00	3.699262e-01	1.937093e-01	1.762169e-01
130.26        	8.942172e-03	1.624935e+00	3.640975e-01	1.909909e-01	1.731066e-01
130.265       	9.137872e-03	1.625018e+00	3.591062e-01	1.886910e-01	1.704152e-01
130.27        	9.333290e-03	1.625301e+00	3.542701e-01	1.864684e-01	1.678018e-01
130.275       	9.528420e-03	1.625802e+00	3.475684e-01	1.833126e-01	1.642558e-01
130.28        	9.723253e-03	1.626032e+00	3.414095e-01	1.804280e-01	1.609815e-01
130.285       	9.917786e-03	1.626633e+00	3.354235e-01	1.776295e-01	1.577939e-01
130.29        	1.011201e-02	1.626599e+00	3.300519e-01	1.751380e-01	1.549139e-01
130.295       	1.030592e-02	1.626512e+00	3.238785e-01	1.722451e-01	1.516333e-01
130.3         	1.049950e-02	1.626661e+00	3.180120e-01	1.695055e-01	1.485065e-01
130.305       	1.069276e-02	1.627132e+00	3.121083e-01	1.667469e-01	1.453614e-01
130.31        	1.088567e-02	1.627182e+00	3.063335e-01	1.640524e-01	1.422811e-01
130.315       	1.107825e-02	1.628869e+00	2.994878e-01	1.608221e-01	1.386656e-01
130.32        	1.127047e-02	1.629874e+00	2.939107e-01	1.582258e-01	1.356849e-01
130.325       	1.146234e-02	1.630160e+00	2.886591e-01	1.557919e-01	1.328672e-01
130.33        	1.165385e-02	1.630586e+00	2.828843e-01	1.530960e-01	1.297883e-01
130.335       	1.184498e-02	1.631102e+00	2.769463e-01	1.503181e-01	1.266281e-01
130.34        	1.203575e-02	1.631570e+00	2.710372e-01	1.475543e-01	1.234828e-01
130.345       	1.222613e-02	1.632091e+00	2.651037e-01	1.447780e-01	1.203257e-01
130.35        	1.241613e-02	1.632607e+00	2.592223e-01	1.420273e-01	1.171950e-01
130.355       	1.260574e-02	1.633109e+00	2.530382e-01	1.391248e-01	1.139134e-01
130.36        	1.279494e-02	1.633694e+00	2.473917e-01	1.364908e-01	1.109009e-01
130.365       	1.298374e-02	1.634029e+00	2.407224e-01	1.333449e-01	1.073774e-01
130.37        	1.317213e-02	1.634610e+00	2.351178e-01	1.307311e-01	1.043868e-01
130.375       	1.336011e-02	1.635029e+00	2.286562e-01	1.276882e-01	1.009680e-01
130.38        	1.354766e-02	1.635652e+00	2.227816e-01	1.249385e-01	9.784315e-02
130.385       	1.373477e-02	1.636062e+00	2.164435e-01	1.219565e-01	9.448699e-02
130.39        	1.392146e-02	1.636379e+00	2.107264e-01	1.192846e-01	9.144172e-02
130.395       	1.410770e-02	1.637045e+00	2.049667e-01	1.165910e-01	8.837564e-02
130.4         	1.429349e-02	1.638690e+00	1.989487e-01	1.137678e-01	8.518086e-02
130.405       	1.447883e-02	1.638725e+00	1.931837e-01	1.110707e-01	8.211301e-02
130.41        	1.466370e-02	1.638808e+00	1.871621e-01	1.082448e-01	7.891737e-02
130.415       	1.484811e-02	1.639221e+00	1.810953e-01	1.053958e-01	7.569954e-02
130.42        	1.503204e-02	1.638951e+00	1.750302e-01	1.025471e-01	7.248304e-02
130.425       	1.521549e-02	1.639372e+00	1.686738e-01	9.955239e-02	6.912141e-02
130.43        	1.539846e-02	1.639968e+00	1.625944e-01	9.669565e-02	6.589874e-02
130.435       	1.558093e-02	1.640678e+00	1.563925e-01	9.377719e-02	6.261533e-02
130.44        	1.576291e-02	1.641149e+00	1.506236e-01	9.107469e-02	5.954887e-02
130.445       	1.594438e-02	1.641597e+00	1.441631e-01	8.802592e-02	5.613716e-02
130.45        	1.612534e-02	1.642391e+00	1.375686e-01	8.490965e-02	5.265896e-02
130.455       	1.630579e-02	1.642189e+00	1.321172e-01	8.236441e-02	4.975283e-02
130.46        	1.648572e-02	1.642394e+00	1.263783e-01	7.967487e-02	4.670344e-02
130.465       	1.666512e-02	1.643020e+00	1.202037e-01	7.676698e-02	4.343674e-02
130.47        	1.684398e-02	1.643888e+00	1.138306e-01	7.375930e-02	4.007133e-02
130.475       	1.702231e-02	1.644156e+00	1.078561e-01	7.095038e-02	3.690576e-02
130.48        	1.720009e-02	1.644941e+00	1.015346e-01	6.796740e-02	3.356722e-02
130.485       	1.737732e-02	1.645084e+00	9.549755e-02	6.512610e-02	3.037146e-02
130.49        	1.755399e-02	1.647005e+00	8.891260e-02	6.201029e-02	2.690231e-02
130.495       	1.773011e-02	1.647362e+00	8.273973e-02	5.909997e-02	2.363976e-02
130.5         	1.790565e-02	1.647943e+00	7.647378e-02	5.614254e-02	2.033124e-02
130.505       	1.808062e-02	1.648414e+00	7.024530e-02	5.320327e-02	1.704203e-02
130.51        	1.825501e-02	1.648981e+00	6.443978e-02	5.047490e-02	1.396488e-02
130.515       	1.842881e-02	1.649618e+00	5.820088e-02	4.752925e-02	1.067163e-02
130.52        	1.860203e-02	1.649733e+00	5.252404e-02	4.486404e-02	7.659993e-03
130.525       	1.877464e-02	1.649823e+00	4.609406e-02	4.182167e-02	4.272391e-03
130.53        	1.894665e-02	1.650206e+00	4.017740e-02	3.903535e-02	1.142047e-03
130.535       	1.911805e-02	1.649923e+00	3.351271e-02	3.587441e-02	-2.361700e-03
130.54        	1.928884e-02	1.650605e+00	2.752618e-02	3.305193e-02	-5.525748e-03
130.545       	1.945901e-02	1.650848e+00	2.073943e-02	2.982872e-02	-9.089289e-03
130.55        	1.962855e-02	1.651420e+00	1.450887e-02	2.688298e-02	-1.237411e-02
130.555       	1.979745e-02	1.651962e+00	8.300255e-03	2.394758e-02	-1.564733e-02
130.56        	1.996572e-02	1.652512e+00	2.049735e-03	2.099059e-02	-1.894086e-02
130.565       	2.013335e-02	1.653003e+00	-4.167389e-03	1.804965e-02	-2.221704e-02
130.57        	2.030032e-02	1.653472e+00	-1.037003e-02	1.511531e-02	-2.548534e-02
130.575       	2.046665e-02	1.653894e+00	-1.658171e-02	1.217579e-02	-2.875750e-02
130.58        	2.063231e-02	1.653901e+00	-2.359237e-02	8.836122e-03	-3.242849e-02
130.585       	2.079730e-02	1.654743e+00	-2.894782e-02	6.323391e-03	-3.527121e-02
130.59        	2.096162e-02	1.656494e+00	-3.486604e-02	3.528602e-03	-3.839465e-02
130.595       	2.112527e-02	1.656904e+00	-4.073741e-02	7.565665e-04	-4.149397e-02
130.6         	2.128824e-02	1.657768e+00	-4.760017e-02	-2.511847e-03	-4.508832e-02
130.605       	2.145052e-02	1.658004e+00	-5.355662e-02	-5.327791e-03	-4.822883e-02
130.61        	2.161211e-02	1.658561e+00	-5.976534e-02	-8.270559e-03	-5.149478e-02
130.615       	2.177300e-02	1.659330e+00	-6.615039e-02	-1.130219e-02	-5.484819e-02
130.62        	2.193319e-02	1.659532e+00	-7.206911e-02	-1.410136e-02	-5.796774e-02
130.625       	2.209267e-02	1.660042e+00	-7.775382e-02	-1.678424e-02	-6.096957e-02
130.63        	2.225143e-02	1.660294e+00	-8.489033e-02	-2.019374e-02	-6.469659e-02
130.635       	2.240946e-02	1.660047e+00	-9.001648e-02	-2.259878e-02	-6.741770e-02
130.64        	2.256676e-02	1.660250e+00	-9.679054e-02	-2.582851e-02	-7.096203e-02
130.645       	2.272333e-02	1.659161e+00	-1.021293e-01	-2.834130e-02	-7.378796e-02
130.65        	2.287917e-02	1.660369e+00	-1.099605e-01	-3.210108e-02	-7.785941e-02
130.655       	2.303426e-02	1.660261e+00	-1.142522e-01	-3.409185e-02	-8.016036e-02
130.66        	2.318860e-02	1.661466e+00	-1.222134e-01	-3.791810e-02	-8.429529e-02
130.665       	2.334219e-02	1.661304e+00	-1.267623e-01	-4.003895e-02	-8.672332e-02
130.67        	2.349502e-02	1.662472e+00	-1.347539e-01	-4.388192e-02	-9.087195e-02
130.675       	2.364708e-02	1.662281e+00	-1.389045e-01	-4.580518e-02	-9.309934e-02
130.68        	2.379838e-02	1.663446e+00	-1.467978e-01	-4.960051e-02	-9.719726e-02
130.685       	2.394890e-02	1.663228e+00	-1.514430e-01	-5.177260e-02	-9.967040e-02
130.69        	2.409864e-02	1.663996e+00	-1.591129e-01	-5.545778e-02	-1.036551e-01
130.695       	2.424761e-02	1.665182e+00	-1.638916e-01	-5.769820e-02	-1.061934e-01
130.7         	2.439578e-02	1.666346e+00	-1.704235e-01	-6.081599e-02	-1.096075e-01
130.705       	2.454316e-02	1.665987e+00	-1.768438e-01	-6.387876e-02	-1.129651e-01
130.71        	2.468974e-02	1.666647e+00	-1.838087e-01	-6.721459e-02	-1.165941e-01
130.715       	2.483552e-02	1.666967e+00	-1.892766e-01	-6.980278e-02	-1.194738e-01
130.72        	2.498049e-02	1.667660e+00	-1.960303e-01	-7.303467e-02	-1.229957e-01
130.725       	2.512465e-02	1.668154e+00	-2.016466e-01	-7.569867e-02	-1.259480e-01
130.73        	2.526798e-02	1.668477e+00	-2.075458e-01	-7.850490e-02	-1.290409e-01
130.735       	2.541049e-02	1.668166e+00	-2.140679e-01	-8.162345e-02	-1.324444e-01
130.74        	2.555217e-02	1.668498e+00	-2.203216e-01	-8.460863e-02	-1.357130e-01
130.745       	2.569301e-02	1.668268e+00	-2.260685e-01	-8.734122e-02	-1.387272e-01
130.75        	2.583302e-02	1.668649e+00	-2.330363e-01	-9.068516e-02	-1.423512e-01
130.755       	2.597217e-02	1.669264e+00	-2.393076e-01	-9.368161e-02	-1.456260e-01
130.76        	2.611048e-02	1.670013e+00	-2.455498e-01	-9.666445e-02	-1.488854e-01
130.765       	2.624793e-02	1.670827e+00	-2.519321e-01	-9.971810e-02	-1.522140e-01
130.77        	2.638452e-02	1.670399e+00	-2.573650e-01	-1.022980e-01	-1.550670e-01
130.775       	2.652024e-02	1.670961e+00	-2.637525e-01	-1.053560e-01	-1.583965e-01
130.78        	2.665509e-02	1.671357e+00	-2.693572e-01	-1.080235e-01	-1.613337e-01
130.785       	2.678907e-02	1.672806e+00	-2.757508e-01	-1.110863e-01	-1.646645e-01
130.79        	2.692216e-02	1.672004e+00	-2.813356e-01	-1.137457e-01	-1.675900e-01
130.795       	2.705437e-02	1.672552e+00	-2.868168e-01	-1.163540e-01	-1.704628e-01
130.8         	2.718569e-02	1.672397e+00	-2.928866e-01	-1.192576e-01	-1.736290e-01
130.805       	2.731611e-02	1.673180e+00	-2.988026e-01	-1.220852e-01	-1.767174e-01
130.81        	2.744563e-02	1.673676e+00	-3.051609e-01	-1.251348e-01	-1.800261e-01
130.815       	2.757425e-02	1.674515e+00	-3.109209e-01	-1.278862e-01	-1.830347e-01
130.82        	2.770196e-02	1.675005e+00	-3.172457e-01	-1.309209e-01	-1.863248e-01
130.825       	2.782876e-02	1.675679e+00	-3.230306e-01	-1.336865e-01	-1.893440e-01
130.83        	2.795464e-02	1.675427e+00	-3.294218e-01	-1.367563e-01	-1.926656e-01
130.835       	2.807960e-02	1.675416e+00	-3.352772e-01	-1.395590e-01	-1.957182e-01
130.84        	2.820363e-02	1.674943e+00	-3.417611e-01	-1.426769e-01	-1.990842e-01
130.845       	2.832673e-02	1.675031e+00	-3.479331e-01	-1.456398e-01	-2.022933e-01
130.85        	2.844889e-02	1.675459e+00	-3.537069e-01	-1.484046e-01	-2.053024e-01
130.855       	2.857010e-02	1.675964e+00	-3.594477e-01	-1.511537e-01	-2.082939e-01
130.86        	2.869038e-02	1.676441e+00	-3.653799e-01	-1.539996e-01	-2.113803e-01
130.865       	2.880971e-02	1.676883e+00	-3.714241e-01	-1.569024e-01	-2.145218e-01
130.87        	2.892808e-02	1.677375e+00	-3.771252e-01	-1.596345e-01	-2.174907e-01
130.875       	2.904550e-02	1.677711e+00	-3.832806e-01	-1.625948e-01	-2.206858e-01
130.88        	2.916196e-02	1.678167e+00	-3.893939e-01	-1.655350e-01	-2.238589e-01
130.885       	2.927745e-02	1.678658e+00	-3.954432e-01	-1.684441e-01	-2.269990e-01
130.89        	2.939197e-02	1.678875e+00	-4.007781e-01	-1.709971e-01	-2.297810e-01
130.895       	2.950552e-02	1.679263e+00	-4.066212e-01	-1.738051e-01	-2.328161e-01
130.9         	2.961810e-02	1.680291e+00	-4.126284e-01	-1.766961e-01	-2.359323e-01
130.905       	2.972969e-02	1.680212e+00	-4.180562e-01	-1.792984e-01	-2.387578e-01
130.91        	2.984029e-02	1.680881e+00	-4.239509e-01	-1.821352e-01	-2.418158e-01
130.915       	2.994991e-02	1.680931e+00	-4.300958e-01	-1.850980e-01	-2.449978e-01
130.92        	3.005853e-02	1.681001e+00	-4.351729e-01	-1.875279e-01	-2.476450e-01
130.925       	3.016615e-02	1.680208e+00	-4.408497e-01	-1.902587e-01	-2.505910e-01
130.93        	3.027277e-02	1.680373e+00	-4.469983e-01	-1.932264e-01	-2.537719e-01
130.935       	3.037838e-02	1.679631e+00	-4.530572e-01	-1.961502e-01	-2.569070e-01
130.94        	3.048298e-02	1.679873e+00	-4.591465e-01	-1.990903e-01	-2.600562e-01
130.945       	3.058657e-02	1.680415e+00	-4.648929e-01	-2.018599e-01	-2.630330e-01
130.95        	3.068914e-02	1.680691e+00	-4.700936e-01	-2.043577e-01	-2.657359e-01
130.955       	3.079069e-02	1.681026e+00	-4.757405e-01	-2.070796e-01	-2.686609e-01
130.96        	3.089122e-02	1.681704e+00	-4.815756e-01	-2.098966e-01	-2.716790e-01
130.965       	3.099072e-02	1.681829e+00	-4.873312e-01	-2.126749e-01	-2.746563e-01
130.97        	3.108919e-02	1.682141e+00	-4.930230e-01	-2.154223e-01	-2.776007e-01
130.975       	3.118662e-02	1.682643e+00	-4.988979e-01	-2.182623e-01	-2.806356e-01
130.98        	3.128301e-02	1.682724e+00	-5.044496e-01	-2.209418e-01	-2.835078e-01
130.985       	3.137836e-02	1.682781e+00	-5.099649e-01	-2.236041e-01	-2.863608e-01
130.99        	3.147267e-02	1.683402e+00	-5.156099e-01	-2.263323e-01	-2.892776e-01
130.995       	3.156592e-02	1.683920e+00	-5.217521e-01	-2.293101e-01	-2.924420e-01
131           	3.165813e-02	1.684529e+00	-5.268799e-01	-2.317818e-01	-2.950981e-01
131.005       	3.174928e-02	1.685680e+00	-5.328257e-01	-2.346636e-01	-2.981621e-01
131.01        	3.183938e-02	1.686285e+00	-5.385581e-01	-2.374397e-01	-3.011184e-01
131.015       	3.192841e-02	1.686375e+00	-5.434203e-01	-2.397817e-01	-3.036386e-01
131.02        	3.201638e-02	1.685279e+00	-5.491068e-01	-2.425370e-01	-3.065698e-01
131.025       	3.210327e-02	1.684888e+00	-5.546781e-01	-2.452358e-01	-3.094423e-01
131.03        	3.218909e-02	1.683054e+00	-5.604568e-01	-2.480393e-01	-3.124175e-01
131.035       	3.227383e-02	1.682860e+00	-5.648634e-01	-2.501579e-01	-3.147055e-01
131.04        	3.235749e-02	1.683214e+00	-5.702178e-01	-2.527514e-01	-3.174664e-01
131.045       	3.244007e-02	1.683471e+00	-5.755123e-01	-2.553161e-01	-3.201962e-01
131.05        	3.252157e-02	1.683676e+00	-5.808853e-01	-2.579211e-01	-3.229642e-01
131.055       	3.260198e-02	1.683817e+00	-5.863913e-01	-2.605937e-01	-3.257976e-01
131.06        	3.268130e-02	1.684273e+00	-5.916739e-01	-2.631557e-01	-3.285183e-01
131.065       	3.275953e-02	1.685005e+00	-5.973973e-01	-2.659391e-01	-3.314582e-01
131.07        	3.283667e-02	1.685450e+00	-6.023625e-01	-2.683446e-01	-3.340179e-01
