# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
83.795        	-1.581576e-02	1.479716e+00	-7.003656e-02	-5.083404e-02	-1.920252e-02
83.8          	-1.588433e-02	1.479593e+00	-6.584244e-02	-4.880555e-02	-1.703689e-02
83.805        	-1.595239e-02	1.479570e+00	-6.165853e-02	-4.678165e-02	-1.487688e-02
83.81         	-1.601992e-02	1.479175e+00	-5.746635e-02	-4.475309e-02	-1.271326e-02
83.815        	-1.608692e-02	1.478965e+00	-5.317930e-02	-4.267657e-02	-1.050273e-02
83.82         	-1.615339e-02	1.478788e+00	-4.891238e-02	-4.060958e-02	-8.302799e-03
83.825        	-1.621933e-02	1.478758e+00	-4.459323e-02	-3.851595e-02	-6.077282e-03
83.83         	-1.628474e-02	1.478730e+00	-4.031052e-02	-3.644000e-02	-3.870519e-03
83.835        	-1.634961e-02	1.478579e+00	-3.597478e-02	-3.433700e-02	-1.637777e-03
83.84         	-1.641395e-02	1.478554e+00	-3.183176e-02	-3.232983e-02	4.980701e-04
83.845        	-1.647775e-02	1.478485e+00	-2.755030e-02	-3.025290e-02	2.702597e-03
83.85         	-1.654101e-02	1.478420e+00	-2.330543e-02	-2.819372e-02	4.888290e-03
83.855        	-1.660372e-02	1.478382e+00	-1.901713e-02	-2.611229e-02	7.095155e-03
83.86         	-1.666589e-02	1.478245e+00	-1.472444e-02	-2.402811e-02	9.303671e-03
83.865        	-1.672751e-02	1.478267e+00	-1.038778e-02	-2.192140e-02	1.153362e-02
83.87         	-1.678859e-02	1.477673e+00	-6.559398e-03	-2.006829e-02	1.350889e-02
83.875        	-1.684911e-02	1.477307e+00	-2.133633e-03	-1.791593e-02	1.578230e-02
83.88         	-1.690909e-02	1.477255e+00	2.112864e-03	-1.585265e-02	1.796552e-02
83.885        	-1.696851e-02	1.477191e+00	6.324314e-03	-1.380635e-02	2.013066e-02
83.89         	-1.702737e-02	1.477058e+00	1.057122e-02	-1.174176e-02	2.231298e-02
83.895        	-1.708568e-02	1.476857e+00	1.486978e-02	-9.650787e-03	2.452056e-02
83.9          	-1.714342e-02	1.476698e+00	1.915985e-02	-7.563498e-03	2.672335e-02
83.905        	-1.720061e-02	1.476588e+00	2.338564e-02	-5.507786e-03	2.889343e-02
83.91         	-1.725723e-02	1.476461e+00	2.764025e-02	-3.437106e-03	3.107735e-02
83.915        	-1.731329e-02	1.476275e+00	3.185483e-02	-1.385875e-03	3.324070e-02
83.92         	-1.736878e-02	1.476084e+00	3.612432e-02	6.933825e-04	3.543094e-02
83.925        	-1.742370e-02	1.475991e+00	4.049004e-02	2.821319e-03	3.766872e-02
83.93         	-1.747805e-02	1.475940e+00	4.476749e-02	4.905694e-03	3.986180e-02
83.935        	-1.753183e-02	1.475704e+00	4.903012e-02	6.983230e-03	4.204689e-02
83.94         	-1.758504e-02	1.475555e+00	5.327747e-02	9.053695e-03	4.422377e-02
83.945        	-1.763767e-02	1.475382e+00	5.751716e-02	1.112091e-02	4.639625e-02
83.95         	-1.768973e-02	1.475383e+00	6.201688e-02	1.331871e-02	4.869816e-02
83.955        	-1.774120e-02	1.475287e+00	6.625451e-02	1.538605e-02	5.086845e-02
83.96         	-1.779210e-02	1.475332e+00	7.053148e-02	1.747364e-02	5.305784e-02
83.965        	-1.784241e-02	1.475187e+00	7.469302e-02	1.950409e-02	5.518892e-02
83.97         	-1.789215e-02	1.475077e+00	7.902625e-02	2.162098e-02	5.740527e-02
83.975        	-1.794130e-02	1.474995e+00	8.334366e-02	2.373053e-02	5.961313e-02
83.98         	-1.798986e-02	1.475096e+00	8.774430e-02	2.588228e-02	6.186201e-02
83.985        	-1.803784e-02	1.474738e+00	9.191368e-02	2.791900e-02	6.399468e-02
83.99         	-1.808524e-02	1.474687e+00	9.632589e-02	3.007771e-02	6.624818e-02
83.995        	-1.813204e-02	1.474112e+00	1.003353e-01	3.203563e-02	6.829971e-02
84            	-1.817825e-02	1.473966e+00	1.046352e-01	3.413935e-02	7.049586e-02
84.005        	-1.822388e-02	1.473866e+00	1.087827e-01	3.616747e-02	7.261523e-02
84.01         	-1.826891e-02	1.473789e+00	1.130835e-01	3.827285e-02	7.481067e-02
84.015        	-1.831334e-02	1.473702e+00	1.173475e-01	4.036039e-02	7.698708e-02
84.02         	-1.835719e-02	1.473566e+00	1.215706e-01	4.242809e-02	7.914246e-02
84.025        	-1.840043e-02	1.473440e+00	1.258951e-01	4.454714e-02	8.134801e-02
84.03         	-1.844308e-02	1.473335e+00	1.299602e-01	4.653701e-02	8.342317e-02
84.035        	-1.848513e-02	1.473033e+00	1.345425e-01	4.878614e-02	8.575639e-02
84.04         	-1.852657e-02	1.473208e+00	1.386657e-01	5.080628e-02	8.785943e-02
84.045        	-1.856742e-02	1.473155e+00	1.429081e-01	5.288664e-02	9.002148e-02
84.05         	-1.860767e-02	1.473202e+00	1.471094e-01	5.494705e-02	9.216238e-02
84.055        	-1.864731e-02	1.472950e+00	1.513361e-01	5.702073e-02	9.431534e-02
84.06         	-1.868634e-02	1.472851e+00	1.555467e-01	5.908701e-02	9.645969e-02
84.065        	-1.872477e-02	1.472775e+00	1.597964e-01	6.117345e-02	9.862298e-02
84.07         	-1.876258e-02	1.472771e+00	1.641578e-01	6.331633e-02	1.008415e-01
84.075        	-1.879979e-02	1.472866e+00	1.683507e-01	6.537556e-02	1.029751e-01
84.08         	-1.883639e-02	1.472803e+00	1.726124e-01	6.746983e-02	1.051426e-01
84.085        	-1.887238e-02	1.472707e+00	1.768293e-01	6.954227e-02	1.072870e-01
84.09         	-1.890775e-02	1.472507e+00	1.810632e-01	7.162385e-02	1.094394e-01
84.095        	-1.894252e-02	1.472454e+00	1.851949e-01	7.365493e-02	1.115400e-01
84.1          	-1.897666e-02	1.472524e+00	1.895944e-01	7.582056e-02	1.137739e-01
84.105        	-1.901019e-02	1.472042e+00	1.937279e-01	7.785375e-02	1.158741e-01
84.11         	-1.904311e-02	1.471577e+00	1.976789e-01	7.979633e-02	1.178825e-01
84.115        	-1.907540e-02	1.471635e+00	2.018547e-01	8.185196e-02	1.200028e-01
84.12         	-1.910708e-02	1.471710e+00	2.062296e-01	8.400772e-02	1.222219e-01
84.125        	-1.913814e-02	1.471337e+00	2.102624e-01	8.599305e-02	1.242693e-01
84.13         	-1.916858e-02	1.471296e+00	2.144339e-01	8.804839e-02	1.263855e-01
84.135        	-1.919840e-02	1.471220e+00	2.186282e-01	9.011568e-02	1.285125e-01
84.14         	-1.922759e-02	1.471172e+00	2.226961e-01	9.212047e-02	1.305757e-01
84.145        	-1.925616e-02	1.471128e+00	2.268590e-01	9.417332e-02	1.326856e-01
84.15         	-1.928411e-02	1.471077e+00	2.310069e-01	9.621935e-02	1.347876e-01
84.155        	-1.931143e-02	1.470983e+00	2.351267e-01	9.825194e-02	1.368748e-01
84.16         	-1.933813e-02	1.470890e+00	2.392130e-01	1.002684e-01	1.389446e-01
84.165        	-1.936420e-02	1.470773e+00	2.431845e-01	1.022280e-01	1.409564e-01
84.17         	-1.938964e-02	1.470658e+00	2.474078e-01	1.043143e-01	1.430935e-01
84.175        	-1.941445e-02	1.470759e+00	2.515253e-01	1.063482e-01	1.451771e-01
84.18         	-1.943863e-02	1.470837e+00	2.558430e-01	1.084829e-01	1.473601e-01
84.185        	-1.946218e-02	1.471020e+00	2.599977e-01	1.105367e-01	1.494610e-01
84.19         	-1.948510e-02	1.470887e+00	2.641203e-01	1.125750e-01	1.515452e-01
84.195        	-1.950738e-02	1.470864e+00	2.680680e-01	1.145266e-01	1.535414e-01
84.2          	-1.952904e-02	1.470828e+00	2.722692e-01	1.166055e-01	1.556636e-01
84.205        	-1.955006e-02	1.470964e+00	2.762589e-01	1.185794e-01	1.576795e-01
84.21         	-1.957044e-02	1.470411e+00	2.803035e-01	1.205813e-01	1.597222e-01
84.215        	-1.959019e-02	1.470091e+00	2.841571e-01	1.224883e-01	1.616687e-01
84.22         	-1.960931e-02	1.470418e+00	2.881995e-01	1.244904e-01	1.637090e-01
84.225        	-1.962779e-02	1.470647e+00	2.920612e-01	1.264028e-01	1.656584e-01
84.23         	-1.964563e-02	1.470586e+00	2.962157e-01	1.284622e-01	1.677535e-01
84.235        	-1.966283e-02	1.470529e+00	3.003454e-01	1.305099e-01	1.698355e-01
84.24         	-1.967940e-02	1.470299e+00	3.041800e-01	1.324106e-01	1.717694e-01
84.245        	-1.969533e-02	1.470127e+00	3.082153e-01	1.344123e-01	1.738030e-01
84.25         	-1.971061e-02	1.469970e+00	3.121095e-01	1.363442e-01	1.757654e-01
84.255        	-1.972526e-02	1.469976e+00	3.160612e-01	1.383053e-01	1.777558e-01
84.26         	-1.973926e-02	1.469956e+00	3.199795e-01	1.402505e-01	1.797290e-01
84.265        	-1.975262e-02	1.469908e+00	3.239132e-01	1.422040e-01	1.817092e-01
84.27         	-1.976534e-02	1.469858e+00	3.277852e-01	1.441272e-01	1.836579e-01
84.275        	-1.977742e-02	1.470087e+00	3.318026e-01	1.461239e-01	1.856787e-01
84.28         	-1.978885e-02	1.470076e+00	3.356473e-01	1.480348e-01	1.876125e-01
84.285        	-1.979964e-02	1.470278e+00	3.398260e-01	1.501134e-01	1.897126e-01
84.29         	-1.980979e-02	1.470261e+00	3.437912e-01	1.520858e-01	1.917054e-01
84.295        	-1.981929e-02	1.470223e+00	3.476424e-01	1.540019e-01	1.936405e-01
84.3          	-1.982815e-02	1.470259e+00	3.514734e-01	1.559085e-01	1.955648e-01
84.305        	-1.983635e-02	1.470270e+00	3.553526e-01	1.578400e-01	1.975127e-01
84.31         	-1.984392e-02	1.469509e+00	3.588946e-01	1.596034e-01	1.992912e-01
84.315        	-1.985084e-02	1.469962e+00	3.626853e-01	1.614918e-01	2.011935e-01
84.32         	-1.985711e-02	1.470030e+00	3.664921e-01	1.633889e-01	2.031032e-01
84.325        	-1.986273e-02	1.470059e+00	3.703115e-01	1.652930e-01	2.050185e-01
84.33         	-1.986771e-02	1.470084e+00	3.740988e-01	1.671817e-01	2.069171e-01
84.335        	-1.987204e-02	1.470134e+00	3.778310e-01	1.690435e-01	2.087875e-01
84.34         	-1.987572e-02	1.470302e+00	3.817189e-01	1.709838e-01	2.107352e-01
84.345        	-1.987875e-02	1.470136e+00	3.853576e-01	1.728001e-01	2.125576e-01
84.35         	-1.988113e-02	1.470133e+00	3.890754e-01	1.746566e-01	2.144189e-01
84.355        	-1.988287e-02	1.470170e+00	3.928345e-01	1.765344e-01	2.163001e-01
84.36         	-1.988395e-02	1.469978e+00	3.964732e-01	1.783526e-01	2.181205e-01
84.365        	-1.988438e-02	1.469921e+00	4.000620e-01	1.801466e-01	2.199154e-01
84.37         	-1.988416e-02	1.470016e+00	4.037810e-01	1.820063e-01	2.217747e-01
84.375        	-1.988329e-02	1.469866e+00	4.076301e-01	1.839318e-01	2.236983e-01
84.38         	-1.988177e-02	1.470333e+00	4.114035e-01	1.858200e-01	2.255835e-01
84.385        	-1.987960e-02	1.470574e+00	4.150306e-01	1.876357e-01	2.273949e-01
84.39         	-1.987678e-02	1.470604e+00	4.187125e-01	1.894795e-01	2.292330e-01
84.395        	-1.987331e-02	1.470840e+00	4.224452e-01	1.913493e-01	2.310959e-01
84.4          	-1.986918e-02	1.470464e+00	4.257792e-01	1.930204e-01	2.327588e-01
84.405        	-1.986441e-02	1.470147e+00	4.292470e-01	1.947591e-01	2.344879e-01
84.41         	-1.985898e-02	1.470185e+00	4.327822e-01	1.965321e-01	2.362501e-01
84.415        	-1.985290e-02	1.470287e+00	4.363626e-01	1.983284e-01	2.380342e-01
84.42         	-1.984617e-02	1.470610e+00	4.396554e-01	1.999815e-01	2.396739e-01
84.425        	-1.983879e-02	1.470625e+00	4.434824e-01	2.019024e-01	2.415800e-01
84.43         	-1.983076e-02	1.470646e+00	4.468661e-01	2.036023e-01	2.432638e-01
84.435        	-1.982207e-02	1.470907e+00	4.505637e-01	2.054598e-01	2.451039e-01
84.44         	-1.981273e-02	1.470578e+00	4.537532e-01	2.070639e-01	2.466893e-01
84.445        	-1.980274e-02	1.470586e+00	4.573914e-01	2.088930e-01	2.484985e-01
84.45         	-1.979210e-02	1.470739e+00	4.605294e-01	2.104726e-01	2.500568e-01
84.455        	-1.978080e-02	1.470923e+00	4.641632e-01	2.123008e-01	2.518624e-01
84.46         	-1.976886e-02	1.471097e+00	4.672631e-01	2.138627e-01	2.534004e-01
84.465        	-1.975625e-02	1.471272e+00	4.711940e-01	2.158408e-01	2.553533e-01
84.47         	-1.974300e-02	1.471254e+00	4.741960e-01	2.173550e-01	2.568410e-01
84.475        	-1.972909e-02	1.471563e+00	4.781399e-01	2.193409e-01	2.587990e-01
84.48         	-1.971453e-02	1.471201e+00	4.809450e-01	2.207579e-01	2.601870e-01
84.485        	-1.969932e-02	1.471728e+00	4.850606e-01	2.228310e-01	2.622296e-01
84.49         	-1.968345e-02	1.470938e+00	4.872662e-01	2.239496e-01	2.633166e-01
84.495        	-1.966694e-02	1.471388e+00	4.912853e-01	2.259757e-01	2.653096e-01
84.5          	-1.964977e-02	1.471198e+00	4.937835e-01	2.272420e-01	2.665415e-01
84.505        	-1.963195e-02	1.471609e+00	4.978322e-01	2.292841e-01	2.685481e-01
84.51         	-1.961348e-02	1.471342e+00	5.002130e-01	2.304930e-01	2.697200e-01
84.515        	-1.959436e-02	1.471787e+00	5.041968e-01	2.325040e-01	2.716928e-01
84.52         	-1.957459e-02	1.471527e+00	5.067068e-01	2.337788e-01	2.729280e-01
84.525        	-1.955417e-02	1.472336e+00	5.107023e-01	2.357970e-01	2.749053e-01
84.53         	-1.953309e-02	1.471541e+00	5.129483e-01	2.369411e-01	2.760073e-01
84.535        	-1.951137e-02	1.472292e+00	5.168245e-01	2.389009e-01	2.779236e-01
84.54         	-1.948899e-02	1.472087e+00	5.192657e-01	2.401438e-01	2.791218e-01
84.545        	-1.946596e-02	1.472575e+00	5.230942e-01	2.420811e-01	2.810130e-01
84.55         	-1.944229e-02	1.472577e+00	5.257226e-01	2.434190e-01	2.823036e-01
84.555        	-1.941796e-02	1.473110e+00	5.293128e-01	2.452385e-01	2.840744e-01
84.56         	-1.939298e-02	1.472982e+00	5.319246e-01	2.465693e-01	2.853553e-01
84.565        	-1.936735e-02	1.473293e+00	5.354213e-01	2.483433e-01	2.870780e-01
84.57         	-1.934108e-02	1.473131e+00	5.381296e-01	2.497237e-01	2.884059e-01
84.575        	-1.931415e-02	1.472761e+00	5.413135e-01	2.513426e-01	2.899709e-01
84.58         	-1.928658e-02	1.472819e+00	5.440179e-01	2.527224e-01	2.912955e-01
84.585        	-1.925836e-02	1.473002e+00	5.472893e-01	2.543863e-01	2.929030e-01
84.59         	-1.922949e-02	1.473303e+00	5.498141e-01	2.556775e-01	2.941365e-01
84.595        	-1.919998e-02	1.473564e+00	5.530691e-01	2.573346e-01	2.957345e-01
84.6          	-1.916982e-02	1.473677e+00	5.557454e-01	2.587029e-01	2.970425e-01
84.605        	-1.913901e-02	1.474033e+00	5.589016e-01	2.603118e-01	2.985898e-01
84.61         	-1.910756e-02	1.473620e+00	5.613922e-01	2.615885e-01	2.998036e-01
84.615        	-1.907546e-02	1.473813e+00	5.643260e-01	2.630875e-01	3.012385e-01
84.62         	-1.904271e-02	1.473960e+00	5.670343e-01	2.644744e-01	3.025599e-01
84.625        	-1.900932e-02	1.474064e+00	5.698711e-01	2.659262e-01	3.039449e-01
84.63         	-1.897529e-02	1.474212e+00	5.725479e-01	2.672987e-01	3.052492e-01
84.635        	-1.894061e-02	1.474910e+00	5.754254e-01	2.687721e-01	3.066533e-01
84.64         	-1.890529e-02	1.475007e+00	5.783109e-01	2.702502e-01	3.080607e-01
84.645        	-1.886932e-02	1.475311e+00	5.810756e-01	2.716685e-01	3.094071e-01
84.65         	-1.883271e-02	1.475536e+00	5.839939e-01	2.731642e-01	3.108297e-01
84.655        	-1.879546e-02	1.475032e+00	5.863855e-01	2.743973e-01	3.119882e-01
84.66         	-1.875757e-02	1.475169e+00	5.888893e-01	2.756871e-01	3.132022e-01
84.665        	-1.871904e-02	1.475407e+00	5.915336e-01	2.770478e-01	3.144859e-01
84.67         	-1.867987e-02	1.475584e+00	5.941103e-01	2.783753e-01	3.157350e-01
84.675        	-1.864006e-02	1.475930e+00	5.967296e-01	2.797247e-01	3.170049e-01
84.68         	-1.859961e-02	1.476289e+00	5.993567e-01	2.810788e-01	3.182780e-01
84.685        	-1.855852e-02	1.476265e+00	6.015921e-01	2.822376e-01	3.193546e-01
84.69         	-1.851679e-02	1.476531e+00	6.040386e-01	2.835025e-01	3.205361e-01
84.695        	-1.847443e-02	1.476869e+00	6.064409e-01	2.847460e-01	3.216949e-01
84.7          	-1.843143e-02	1.476874e+00	6.090321e-01	2.860846e-01	3.229475e-01
84.705        	-1.838780e-02	1.476842e+00	6.115079e-01	2.873661e-01	3.241417e-01
84.71         	-1.834353e-02	1.476857e+00	6.141200e-01	2.887165e-01	3.254035e-01
84.715        	-1.829863e-02	1.476527e+00	6.170139e-01	2.902083e-01	3.268056e-01
84.72         	-1.825309e-02	1.476934e+00	6.193395e-01	2.914167e-01	3.279228e-01
84.725        	-1.820692e-02	1.477437e+00	6.216510e-01	2.926186e-01	3.290324e-01
84.73         	-1.816012e-02	1.477748e+00	6.242753e-01	2.939776e-01	3.302978e-01
84.735        	-1.811269e-02	1.477107e+00	6.264309e-01	2.951028e-01	3.313281e-01
84.74         	-1.806463e-02	1.477440e+00	6.289889e-01	2.964298e-01	3.325591e-01
84.745        	-1.801595e-02	1.477373e+00	6.312124e-01	2.975903e-01	3.336222e-01
84.75         	-1.796664e-02	1.478317e+00	6.334134e-01	2.987401e-01	3.346734e-01
84.755        	-1.791671e-02	1.478069e+00	6.354266e-01	2.997966e-01	3.356300e-01
84.76         	-1.786615e-02	1.478280e+00	6.376087e-01	3.009382e-01	3.366705e-01
84.765        	-1.781497e-02	1.478440e+00	6.397879e-01	3.020790e-01	3.377089e-01
84.77         	-1.776317e-02	1.478372e+00	6.421728e-01	3.033232e-01	3.388495e-01
84.775        	-1.771074e-02	1.478558e+00	6.443148e-01	3.044467e-01	3.398682e-01
84.78         	-1.765770e-02	1.478754e+00	6.463734e-01	3.055290e-01	3.408444e-01
84.785        	-1.760404e-02	1.479177e+00	6.484345e-01	3.066132e-01	3.418213e-01
84.79         	-1.754976e-02	1.479484e+00	6.506188e-01	3.077596e-01	3.428592e-01
84.795        	-1.749486e-02	1.479586e+00	6.524219e-01	3.087161e-01	3.437058e-01
84.8          	-1.743934e-02	1.479647e+00	6.546071e-01	3.098642e-01	3.447429e-01
84.805        	-1.738321e-02	1.479808e+00	6.567106e-01	3.109721e-01	3.457385e-01
84.81         	-1.732647e-02	1.480056e+00	6.590857e-01	3.122164e-01	3.468693e-01
84.815        	-1.726912e-02	1.480209e+00	6.609364e-01	3.131991e-01	3.477373e-01
84.82         	-1.721115e-02	1.480522e+00	6.626536e-01	3.141156e-01	3.485379e-01
84.825        	-1.715258e-02	1.480148e+00	6.646050e-01	3.151499e-01	3.494551e-01
84.83         	-1.709341e-02	1.480600e+00	6.665208e-01	3.161670e-01	3.503538e-01
84.835        	-1.703362e-02	1.480333e+00	6.686118e-01	3.172723e-01	3.513395e-01
84.84         	-1.697323e-02	1.480430e+00	6.704550e-01	3.182543e-01	3.522007e-01
84.845        	-1.691224e-02	1.480419e+00	6.724362e-01	3.193058e-01	3.531303e-01
84.85         	-1.685065e-02	1.480568e+00	6.742769e-01	3.202878e-01	3.539891e-01
84.855        	-1.678846e-02	1.480644e+00	6.760111e-01	3.212171e-01	3.547940e-01
84.86         	-1.672567e-02	1.481197e+00	6.775104e-01	3.220295e-01	3.554809e-01
84.865        	-1.666229e-02	1.481427e+00	6.795108e-01	3.230931e-01	3.564177e-01
84.87         	-1.659831e-02	1.481791e+00	6.807134e-01	3.237584e-01	3.569550e-01
84.875        	-1.653374e-02	1.481977e+00	6.828110e-01	3.248718e-01	3.579392e-01
84.88         	-1.646857e-02	1.482727e+00	6.839639e-01	3.255134e-01	3.584505e-01
84.885        	-1.640282e-02	1.482369e+00	6.861368e-01	3.266656e-01	3.594712e-01
84.89         	-1.633647e-02	1.482632e+00	6.872181e-01	3.272726e-01	3.599455e-01
84.895        	-1.626954e-02	1.482670e+00	6.895460e-01	3.285035e-01	3.610425e-01
84.9          	-1.620202e-02	1.483118e+00	6.904648e-01	3.290304e-01	3.614344e-01
84.905        	-1.613392e-02	1.483245e+00	6.928266e-01	3.302794e-01	3.625472e-01
84.91         	-1.606523e-02	1.483684e+00	6.933137e-01	3.305916e-01	3.627221e-01
84.915        	-1.599597e-02	1.483798e+00	6.955984e-01	3.318033e-01	3.637952e-01
84.92         	-1.592612e-02	1.484158e+00	6.963591e-01	3.322534e-01	3.641057e-01
84.925        	-1.585570e-02	1.484357e+00	6.985840e-01	3.334363e-01	3.651477e-01
84.93         	-1.578471e-02	1.484870e+00	6.991612e-01	3.337959e-01	3.653653e-01
84.935        	-1.571314e-02	1.485027e+00	7.013943e-01	3.349840e-01	3.664103e-01
84.94         	-1.564099e-02	1.485714e+00	7.019709e-01	3.353444e-01	3.666264e-01
84.945        	-1.556828e-02	1.485002e+00	7.040382e-01	3.364508e-01	3.675874e-01
84.95         	-1.549500e-02	1.485541e+00	7.043913e-01	3.367006e-01	3.676907e-01
84.955        	-1.542116e-02	1.485507e+00	7.066290e-01	3.378933e-01	3.687356e-01
84.96         	-1.534674e-02	1.485968e+00	7.069495e-01	3.381280e-01	3.688215e-01
84.965        	-1.527177e-02	1.486156e+00	7.091862e-01	3.393213e-01	3.698649e-01
84.97         	-1.519623e-02	1.486311e+00	7.093428e-01	3.394752e-01	3.698676e-01
84.975        	-1.512014e-02	1.486423e+00	7.115455e-01	3.406526e-01	3.708929e-01
84.98         	-1.504349e-02	1.486987e+00	7.116956e-01	3.408043e-01	3.708913e-01
84.985        	-1.496628e-02	1.487099e+00	7.138793e-01	3.419734e-01	3.719059e-01
84.99         	-1.488852e-02	1.487862e+00	7.140241e-01	3.421235e-01	3.719006e-01
84.995        	-1.481022e-02	1.488044e+00	7.161161e-01	3.432479e-01	3.728683e-01
85            	-1.473136e-02	1.488413e+00	7.162913e-01	3.434143e-01	3.728770e-01
85.005        	-1.465195e-02	1.487963e+00	7.181129e-01	3.444045e-01	3.737084e-01
85.01         	-1.457201e-02	1.488480e+00	7.181667e-01	3.445113e-01	3.736553e-01
85.015        	-1.449152e-02	1.488685e+00	7.200884e-01	3.455527e-01	3.745357e-01
85.02         	-1.441049e-02	1.488974e+00	7.202021e-01	3.456906e-01	3.745115e-01
85.025        	-1.432892e-02	1.488951e+00	7.220472e-01	3.466947e-01	3.753525e-01
85.03         	-1.424682e-02	1.489375e+00	7.221455e-01	3.468259e-01	3.753195e-01
85.035        	-1.416418e-02	1.489392e+00	7.238714e-01	3.477715e-01	3.760999e-01
85.04         	-1.408101e-02	1.489555e+00	7.241504e-01	3.479942e-01	3.761562e-01
85.045        	-1.399732e-02	1.489772e+00	7.256208e-01	3.488131e-01	3.768077e-01
85.05         	-1.391310e-02	1.490739e+00	7.258421e-01	3.490079e-01	3.768341e-01
85.055        	-1.382836e-02	1.490589e+00	7.271596e-01	3.497515e-01	3.774082e-01
85.06         	-1.374309e-02	1.490453e+00	7.272840e-01	3.498989e-01	3.773851e-01
85.065        	-1.365731e-02	1.490599e+00	7.285439e-01	3.506146e-01	3.779292e-01
85.07         	-1.357102e-02	1.491031e+00	7.287816e-01	3.508198e-01	3.779618e-01
85.075        	-1.348421e-02	1.491340e+00	7.299514e-01	3.514915e-01	3.784599e-01
85.08         	-1.339688e-02	1.491909e+00	7.302657e-01	3.517360e-01	3.785297e-01
85.085        	-1.330906e-02	1.491840e+00	7.314432e-01	3.524126e-01	3.790307e-01
85.09         	-1.322072e-02	1.492180e+00	7.316093e-01	3.525839e-01	3.790254e-01
85.095        	-1.313188e-02	1.492217e+00	7.325294e-01	3.531328e-01	3.793966e-01
85.1          	-1.304255e-02	1.492973e+00	7.327627e-01	3.533388e-01	3.794239e-01
85.105        	-1.295271e-02	1.493282e+00	7.335825e-01	3.538386e-01	3.797440e-01
85.11         	-1.286238e-02	1.493003e+00	7.338168e-01	3.540460e-01	3.797708e-01
85.115        	-1.277156e-02	1.493205e+00	7.345858e-01	3.545214e-01	3.800645e-01
85.12         	-1.268025e-02	1.493418e+00	7.348542e-01	3.547469e-01	3.801074e-01
85.125        	-1.258845e-02	1.493715e+00	7.355121e-01	3.551676e-01	3.803445e-01
85.13         	-1.249617e-02	1.494232e+00	7.357577e-01	3.553827e-01	3.803750e-01
85.135        	-1.240340e-02	1.494426e+00	7.364802e-01	3.558367e-01	3.806435e-01
85.14         	-1.231016e-02	1.494300e+00	7.365375e-01	3.559586e-01	3.805789e-01
85.145        	-1.221645e-02	1.494437e+00	7.368980e-01	3.562326e-01	3.806655e-01
85.15         	-1.212226e-02	1.495165e+00	7.370509e-01	3.564032e-01	3.806477e-01
85.155        	-1.202760e-02	1.495486e+00	7.375412e-01	3.567430e-01	3.807982e-01
85.16         	-1.193247e-02	1.495217e+00	7.375656e-01	3.568503e-01	3.807153e-01
85.165        	-1.183688e-02	1.495367e+00	7.380627e-01	3.571944e-01	3.808682e-01
85.17         	-1.174083e-02	1.495617e+00	7.380786e-01	3.572984e-01	3.807801e-01
85.175        	-1.164433e-02	1.495918e+00	7.383902e-01	3.575507e-01	3.808394e-01
85.18         	-1.154736e-02	1.496395e+00	7.384741e-01	3.576897e-01	3.807844e-01
85.185        	-1.144995e-02	1.496509e+00	7.386970e-01	3.578986e-01	3.807985e-01
85.19         	-1.135209e-02	1.496715e+00	7.386202e-01	3.579580e-01	3.806622e-01
85.195        	-1.125379e-02	1.497270e+00	7.389955e-01	3.582439e-01	3.807515e-01
85.2          	-1.115504e-02	1.497326e+00	7.389118e-01	3.583009e-01	3.806110e-01
85.205        	-1.105585e-02	1.497370e+00	7.389701e-01	3.584292e-01	3.805409e-01
85.21         	-1.095623e-02	1.497428e+00	7.389019e-01	3.584947e-01	3.804072e-01
85.215        	-1.085617e-02	1.497918e+00	7.390060e-01	3.586468e-01	3.803592e-01
85.22         	-1.075569e-02	1.498001e+00	7.388254e-01	3.586570e-01	3.801684e-01
85.225        	-1.065478e-02	1.498229e+00	7.388302e-01	3.587603e-01	3.800699e-01
85.23         	-1.055345e-02	1.498419e+00	7.387401e-01	3.588166e-01	3.799235e-01
85.235        	-1.045170e-02	1.498915e+00	7.386872e-01	3.588919e-01	3.797953e-01
85.24         	-1.034954e-02	1.499201e+00	7.385131e-01	3.589070e-01	3.796061e-01
85.245        	-1.024696e-02	1.499228e+00	7.384213e-01	3.589637e-01	3.794576e-01
85.25         	-1.014398e-02	1.499584e+00	7.381452e-01	3.589286e-01	3.792166e-01
85.255        	-1.004058e-02	1.499350e+00	7.380226e-01	3.589707e-01	3.790519e-01
85.26         	-9.936791e-03	1.499598e+00	7.376459e-01	3.588861e-01	3.787597e-01
85.265        	-9.832600e-03	1.499809e+00	7.374523e-01	3.588935e-01	3.785587e-01
85.27         	-9.728014e-03	1.500445e+00	7.369251e-01	3.587345e-01	3.781906e-01
85.275        	-9.623037e-03	1.500411e+00	7.368129e-01	3.587834e-01	3.780295e-01
85.28         	-9.517672e-03	1.500673e+00	7.362809e-01	3.586228e-01	3.776581e-01
