# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
74.665        	7.842882e-05	1.153027e+00	1.232027e-01	6.167980e-02	6.152294e-02
74.67         	8.931916e-05	1.153122e+00	1.231686e-01	6.167361e-02	6.149498e-02
74.675        	1.002239e-04	1.153231e+00	1.231806e-01	6.169051e-02	6.149006e-02
74.68         	1.111428e-04	1.153294e+00	1.231456e-01	6.168393e-02	6.146164e-02
74.685        	1.220755e-04	1.153434e+00	1.231845e-01	6.171432e-02	6.147017e-02
74.69         	1.330219e-04	1.153531e+00	1.231764e-01	6.172122e-02	6.145518e-02
74.695        	1.439818e-04	1.153633e+00	1.231649e-01	6.172641e-02	6.143845e-02
74.7          	1.549548e-04	1.153700e+00	1.231536e-01	6.173175e-02	6.142184e-02
74.705        	1.659407e-04	1.153775e+00	1.231095e-01	6.172068e-02	6.138880e-02
74.71         	1.769393e-04	1.153926e+00	1.231104e-01	6.173216e-02	6.137828e-02
74.715        	1.879506e-04	1.154036e+00	1.230759e-01	6.172592e-02	6.135002e-02
74.72         	1.989740e-04	1.154163e+00	1.230406e-01	6.171927e-02	6.132132e-02
74.725        	2.100094e-04	1.154210e+00	1.230705e-01	6.174524e-02	6.132522e-02
74.73         	2.210567e-04	1.154323e+00	1.230157e-01	6.172889e-02	6.128678e-02
74.735        	2.321154e-04	1.154356e+00	1.229611e-01	6.171269e-02	6.124845e-02
74.74         	2.431853e-04	1.154457e+00	1.229146e-01	6.170046e-02	6.121409e-02
74.745        	2.542661e-04	1.154569e+00	1.228891e-01	6.169879e-02	6.119026e-02
74.75         	2.653577e-04	1.154672e+00	1.227895e-01	6.166012e-02	6.112941e-02
74.755        	2.764597e-04	1.154734e+00	1.227908e-01	6.167185e-02	6.111894e-02
74.76         	2.875718e-04	1.154811e+00	1.227306e-01	6.165287e-02	6.107773e-02
74.765        	2.986938e-04	1.154931e+00	1.226684e-01	6.163290e-02	6.103551e-02
74.77         	3.098254e-04	1.155039e+00	1.226265e-01	6.162310e-02	6.100345e-02
74.775        	3.209664e-04	1.155138e+00	1.225820e-01	6.161194e-02	6.097001e-02
74.78         	3.321164e-04	1.155220e+00	1.224907e-01	6.157748e-02	6.091325e-02
74.785        	3.432754e-04	1.155312e+00	1.224327e-01	6.155964e-02	6.087309e-02
74.79         	3.544429e-04	1.155391e+00	1.223784e-01	6.154366e-02	6.083478e-02
74.795        	3.656189e-04	1.155503e+00	1.222624e-01	6.149682e-02	6.076558e-02
74.8          	3.768030e-04	1.155569e+00	1.221723e-01	6.146298e-02	6.070937e-02
74.805        	3.879951e-04	1.155654e+00	1.221444e-01	6.146017e-02	6.068418e-02
74.81         	3.991947e-04	1.155834e+00	1.220618e-01	6.143007e-02	6.063168e-02
74.815        	4.104017e-04	1.155856e+00	1.219342e-01	6.137751e-02	6.055671e-02
74.82         	4.216157e-04	1.155971e+00	1.218388e-01	6.134103e-02	6.049780e-02
74.825        	4.328365e-04	1.156049e+00	1.217487e-01	6.130719e-02	6.044152e-02
74.83         	4.440638e-04	1.156113e+00	1.216823e-01	6.128520e-02	6.039708e-02
74.835        	4.552973e-04	1.156248e+00	1.216168e-01	6.126372e-02	6.035312e-02
74.84         	4.665369e-04	1.156345e+00	1.214863e-01	6.120970e-02	6.027662e-02
74.845        	4.777823e-04	1.156444e+00	1.214030e-01	6.117928e-02	6.022372e-02
74.85         	4.890331e-04	1.156520e+00	1.212719e-01	6.112496e-02	6.014690e-02
74.855        	5.002891e-04	1.156633e+00	1.212008e-01	6.110070e-02	6.010012e-02
74.86         	5.115500e-04	1.156725e+00	1.210376e-01	6.103037e-02	6.000727e-02
74.865        	5.228154e-04	1.156812e+00	1.209403e-01	6.099296e-02	5.994733e-02
74.87         	5.340851e-04	1.156878e+00	1.207168e-01	6.089249e-02	5.982432e-02
74.875        	5.453589e-04	1.157003e+00	1.206661e-01	6.087842e-02	5.978771e-02
74.88         	5.566363e-04	1.157076e+00	1.205313e-01	6.082229e-02	5.970901e-02
74.885        	5.679173e-04	1.157131e+00	1.203731e-01	6.075445e-02	5.961862e-02
74.89         	5.792016e-04	1.157201e+00	1.202469e-01	6.070265e-02	5.954424e-02
74.895        	5.904889e-04	1.157332e+00	1.201630e-01	6.067200e-02	5.949102e-02
74.9          	6.017789e-04	1.157432e+00	1.199460e-01	6.057479e-02	5.937123e-02
74.905        	6.130713e-04	1.157522e+00	1.198231e-01	6.052463e-02	5.929849e-02
74.91         	6.243659e-04	1.157623e+00	1.195656e-01	6.040717e-02	5.915844e-02
74.915        	6.356623e-04	1.157714e+00	1.194842e-01	6.037778e-02	5.910645e-02
74.92         	6.469601e-04	1.157749e+00	1.193760e-01	6.033496e-02	5.904104e-02
74.925        	6.582593e-04	1.157915e+00	1.192153e-01	6.026591e-02	5.894939e-02
74.93         	6.695595e-04	1.157983e+00	1.190797e-01	6.020939e-02	5.887027e-02
74.935        	6.808605e-04	1.158078e+00	1.189654e-01	6.016355e-02	5.880183e-02
74.94         	6.921619e-04	1.158173e+00	1.187227e-01	6.005350e-02	5.866918e-02
74.945        	7.034637e-04	1.158266e+00	1.186109e-01	6.000891e-02	5.860199e-02
74.95         	7.147652e-04	1.158364e+00	1.183912e-01	5.991034e-02	5.848081e-02
74.955        	7.260666e-04	1.158526e+00	1.182110e-01	5.983156e-02	5.837942e-02
74.96         	7.373671e-04	1.158569e+00	1.180116e-01	5.974317e-02	5.826843e-02
74.965        	7.486667e-04	1.158579e+00	1.178332e-01	5.966528e-02	5.816794e-02
74.97         	7.599648e-04	1.158672e+00	1.176162e-01	5.956804e-02	5.804811e-02
74.975        	7.712616e-04	1.158756e+00	1.174817e-01	5.951211e-02	5.796959e-02
74.98         	7.825564e-04	1.158831e+00	1.172429e-01	5.940402e-02	5.783891e-02
74.985        	7.938494e-04	1.158933e+00	1.170329e-01	5.931032e-02	5.772262e-02
74.99         	8.051399e-04	1.159029e+00	1.168493e-01	5.922981e-02	5.761953e-02
74.995        	8.164279e-04	1.159097e+00	1.166363e-01	5.913459e-02	5.750174e-02
75            	8.277130e-04	1.159219e+00	1.164442e-01	5.904984e-02	5.739441e-02
75.005        	8.389950e-04	1.159293e+00	1.162539e-01	5.896593e-02	5.728794e-02
75.01         	8.502734e-04	1.159378e+00	1.160697e-01	5.888515e-02	5.718460e-02
75.015        	8.615481e-04	1.159493e+00	1.158496e-01	5.878634e-02	5.706324e-02
75.02         	8.728188e-04	1.159537e+00	1.156483e-01	5.869698e-02	5.695134e-02
75.025        	8.840852e-04	1.159625e+00	1.153850e-01	5.857657e-02	5.680840e-02
75.03         	8.953470e-04	1.159721e+00	1.151018e-01	5.844627e-02	5.665557e-02
75.035        	9.066039e-04	1.159817e+00	1.148581e-01	5.833563e-02	5.652243e-02
75.04         	9.178554e-04	1.159891e+00	1.146880e-01	5.826185e-02	5.642614e-02
75.045        	9.291016e-04	1.160001e+00	1.144863e-01	5.817226e-02	5.631406e-02
75.05         	9.403422e-04	1.160009e+00	1.142472e-01	5.806396e-02	5.618327e-02
75.055        	9.515767e-04	1.160121e+00	1.140041e-01	5.795365e-02	5.605049e-02
75.06         	9.628049e-04	1.160228e+00	1.137551e-01	5.784035e-02	5.591474e-02
75.065        	9.740264e-04	1.160319e+00	1.135010e-01	5.772453e-02	5.577647e-02
75.07         	9.852410e-04	1.160409e+00	1.131927e-01	5.758160e-02	5.561112e-02
75.075        	9.964484e-04	1.160471e+00	1.129280e-01	5.746046e-02	5.546757e-02
75.08         	1.007648e-03	1.160570e+00	1.127476e-01	5.738145e-02	5.536615e-02
75.085        	1.018840e-03	1.160648e+00	1.124823e-01	5.726000e-02	5.522232e-02
75.09         	1.030024e-03	1.160745e+00	1.122078e-01	5.713394e-02	5.507389e-02
75.095        	1.041199e-03	1.160803e+00	1.119714e-01	5.702690e-02	5.494450e-02
75.1          	1.052366e-03	1.160881e+00	1.116788e-01	5.689176e-02	5.478702e-02
75.105        	1.063524e-03	1.160964e+00	1.114363e-01	5.678168e-02	5.465463e-02
75.11         	1.074673e-03	1.161042e+00	1.111805e-01	5.666492e-02	5.451558e-02
75.115        	1.085813e-03	1.161124e+00	1.108248e-01	5.649819e-02	5.432657e-02
75.12         	1.096943e-03	1.161229e+00	1.105944e-01	5.639412e-02	5.420023e-02
75.125        	1.108062e-03	1.161272e+00	1.103097e-01	5.626289e-02	5.404677e-02
75.13         	1.119172e-03	1.161316e+00	1.100213e-01	5.612983e-02	5.389149e-02
75.135        	1.130270e-03	1.161461e+00	1.097311e-01	5.599582e-02	5.373528e-02
75.14         	1.141358e-03	1.161582e+00	1.094535e-01	5.586808e-02	5.358537e-02
75.145        	1.152435e-03	1.161693e+00	1.091619e-01	5.573337e-02	5.342850e-02
75.15         	1.163500e-03	1.161733e+00	1.088373e-01	5.558217e-02	5.325517e-02
75.155        	1.174554e-03	1.161775e+00	1.084953e-01	5.542220e-02	5.307309e-02
75.16         	1.185595e-03	1.161856e+00	1.082244e-01	5.529779e-02	5.292660e-02
75.165        	1.196624e-03	1.161954e+00	1.079044e-01	5.514885e-02	5.275560e-02
75.17         	1.207641e-03	1.162046e+00	1.075859e-01	5.500061e-02	5.258533e-02
75.175        	1.218644e-03	1.162123e+00	1.072794e-01	5.485832e-02	5.242104e-02
75.18         	1.229634e-03	1.162223e+00	1.069362e-01	5.469773e-02	5.223846e-02
75.185        	1.240611e-03	1.162270e+00	1.066363e-01	5.455874e-02	5.207752e-02
75.19         	1.251573e-03	1.162358e+00	1.062794e-01	5.439126e-02	5.188811e-02
75.195        	1.262522e-03	1.162423e+00	1.059645e-01	5.424476e-02	5.171972e-02
75.2          	1.273456e-03	1.162510e+00	1.056981e-01	5.412252e-02	5.157561e-02
75.205        	1.284375e-03	1.162591e+00	1.052861e-01	5.392744e-02	5.135869e-02
75.21         	1.295279e-03	1.162639e+00	1.049229e-01	5.375673e-02	5.116617e-02
75.215        	1.306168e-03	1.162738e+00	1.046156e-01	5.361398e-02	5.100165e-02
75.22         	1.317041e-03	1.162843e+00	1.042619e-01	5.344801e-02	5.081393e-02
75.225        	1.327899e-03	1.162858e+00	1.038746e-01	5.326520e-02	5.060941e-02
75.23         	1.338740e-03	1.162954e+00	1.035317e-01	5.310462e-02	5.042713e-02
75.235        	1.349565e-03	1.163037e+00	1.031400e-01	5.291959e-02	5.022046e-02
75.24         	1.360373e-03	1.163142e+00	1.028545e-01	5.278765e-02	5.006690e-02
75.245        	1.371164e-03	1.163184e+00	1.024636e-01	5.260295e-02	4.986062e-02
75.25         	1.381937e-03	1.163229e+00	1.020934e-01	5.242862e-02	4.966475e-02
75.255        	1.392693e-03	1.163304e+00	1.017200e-01	5.225271e-02	4.946732e-02
75.26         	1.403431e-03	1.163417e+00	1.014171e-01	5.211200e-02	4.930513e-02
75.265        	1.414150e-03	1.163445e+00	1.009783e-01	5.190328e-02	4.907497e-02
75.27         	1.424851e-03	1.163513e+00	1.005955e-01	5.172262e-02	4.887292e-02
75.275        	1.435534e-03	1.163597e+00	1.002282e-01	5.154963e-02	4.867856e-02
75.28         	1.446197e-03	1.163674e+00	9.977241e-02	5.133240e-02	4.844001e-02
75.285        	1.456840e-03	1.163796e+00	9.944587e-02	5.117978e-02	4.826610e-02
75.29         	1.467464e-03	1.163863e+00	9.905461e-02	5.099477e-02	4.805984e-02
75.295        	1.478068e-03	1.163931e+00	9.864825e-02	5.080219e-02	4.784606e-02
75.3          	1.488651e-03	1.164006e+00	9.826251e-02	5.061991e-02	4.764260e-02
75.305        	1.499214e-03	1.164092e+00	9.786555e-02	5.043199e-02	4.743356e-02
75.31         	1.509755e-03	1.164158e+00	9.747671e-02	5.024811e-02	4.722860e-02
75.315        	1.520276e-03	1.164225e+00	9.704521e-02	5.004288e-02	4.700233e-02
75.32         	1.530775e-03	1.164290e+00	9.662642e-02	4.984398e-02	4.678243e-02
75.325        	1.541252e-03	1.164453e+00	9.619257e-02	4.963754e-02	4.655503e-02
75.33         	1.551707e-03	1.164529e+00	9.580750e-02	4.945546e-02	4.635204e-02
75.335        	1.562140e-03	1.164518e+00	9.537835e-02	4.925132e-02	4.612704e-02
75.34         	1.572550e-03	1.164582e+00	9.495416e-02	4.904963e-02	4.590453e-02
75.345        	1.582936e-03	1.164622e+00	9.449947e-02	4.883267e-02	4.566680e-02
75.35         	1.593300e-03	1.164676e+00	9.408589e-02	4.863625e-02	4.544965e-02
75.355        	1.603639e-03	1.164727e+00	9.364574e-02	4.842651e-02	4.521923e-02
75.36         	1.613955e-03	1.164916e+00	9.324668e-02	4.823730e-02	4.500938e-02
75.365        	1.624247e-03	1.164992e+00	9.279131e-02	4.801990e-02	4.477141e-02
75.37         	1.634515e-03	1.165069e+00	9.233954e-02	4.780429e-02	4.453526e-02
75.375        	1.644757e-03	1.165131e+00	9.187020e-02	4.757986e-02	4.429034e-02
75.38         	1.654975e-03	1.165212e+00	9.144476e-02	4.737736e-02	4.406741e-02
75.385        	1.665167e-03	1.165259e+00	9.092857e-02	4.712945e-02	4.379912e-02
75.39         	1.675334e-03	1.165321e+00	9.055446e-02	4.695256e-02	4.360190e-02
75.395        	1.685474e-03	1.165380e+00	9.010340e-02	4.673717e-02	4.336623e-02
75.4          	1.695588e-03	1.165460e+00	8.961822e-02	4.650470e-02	4.311352e-02
75.405        	1.705676e-03	1.165531e+00	8.916832e-02	4.628984e-02	4.287848e-02
75.41         	1.715737e-03	1.165629e+00	8.867063e-02	4.605105e-02	4.261958e-02
75.415        	1.725770e-03	1.165715e+00	8.822265e-02	4.583710e-02	4.238555e-02
75.42         	1.735776e-03	1.165779e+00	8.778313e-02	4.562734e-02	4.215579e-02
75.425        	1.745755e-03	1.165902e+00	8.722559e-02	4.535855e-02	4.186704e-02
75.43         	1.755705e-03	1.165899e+00	8.683815e-02	4.517478e-02	4.166337e-02
75.435        	1.765627e-03	1.165956e+00	8.629716e-02	4.491421e-02	4.138295e-02
75.44         	1.775521e-03	1.165990e+00	8.585231e-02	4.470168e-02	4.115063e-02
75.445        	1.785385e-03	1.166064e+00	8.536746e-02	4.446912e-02	4.089835e-02
75.45         	1.795221e-03	1.166165e+00	8.486390e-02	4.422717e-02	4.063673e-02
75.455        	1.805027e-03	1.166207e+00	8.433629e-02	4.397317e-02	4.036312e-02
75.46         	1.814803e-03	1.166281e+00	8.379938e-02	4.371449e-02	4.008488e-02
75.465        	1.824549e-03	1.166345e+00	8.332211e-02	4.348561e-02	3.983651e-02
75.47         	1.834265e-03	1.166409e+00	8.288196e-02	4.327524e-02	3.960671e-02
75.475        	1.843950e-03	1.166503e+00	8.234598e-02	4.301694e-02	3.932904e-02
75.48         	1.853604e-03	1.166571e+00	8.182855e-02	4.276788e-02	3.906067e-02
75.485        	1.863227e-03	1.166650e+00	8.129314e-02	4.250980e-02	3.878334e-02
75.49         	1.872818e-03	1.166764e+00	8.079838e-02	4.227201e-02	3.852637e-02
75.495        	1.882378e-03	1.166749e+00	8.029947e-02	4.203211e-02	3.826736e-02
75.5          	1.891905e-03	1.166832e+00	7.978269e-02	4.178325e-02	3.799944e-02
75.505        	1.901400e-03	1.166906e+00	7.927402e-02	4.153841e-02	3.773561e-02
75.51         	1.910862e-03	1.167017e+00	7.876702e-02	4.129437e-02	3.747265e-02
75.515        	1.920291e-03	1.167006e+00	7.822523e-02	4.103290e-02	3.719232e-02
75.52         	1.929687e-03	1.167070e+00	7.768243e-02	4.077090e-02	3.691153e-02
75.525        	1.939049e-03	1.167107e+00	7.711620e-02	4.049715e-02	3.661905e-02
75.53         	1.948378e-03	1.167148e+00	7.656179e-02	4.022927e-02	3.633252e-02
75.535        	1.957672e-03	1.167251e+00	7.607927e-02	3.999731e-02	3.608196e-02
75.54         	1.966932e-03	1.167415e+00	7.549912e-02	3.971649e-02	3.578263e-02
75.545        	1.976158e-03	1.167377e+00	7.493094e-02	3.944163e-02	3.548931e-02
75.55         	1.985348e-03	1.167423e+00	7.442136e-02	3.919603e-02	3.522533e-02
75.555        	1.994503e-03	1.167492e+00	7.388316e-02	3.893609e-02	3.494708e-02
75.56         	2.003623e-03	1.167544e+00	7.336904e-02	3.868814e-02	3.468090e-02
75.565        	2.012707e-03	1.167617e+00	7.276638e-02	3.839590e-02	3.437048e-02
75.57         	2.021755e-03	1.167681e+00	7.222472e-02	3.813412e-02	3.409061e-02
75.575        	2.030766e-03	1.167777e+00	7.167713e-02	3.786933e-02	3.380780e-02
75.58         	2.039741e-03	1.167811e+00	7.109718e-02	3.758833e-02	3.350885e-02
75.585        	2.048678e-03	1.167869e+00	7.052386e-02	3.731061e-02	3.321325e-02
75.59         	2.057579e-03	1.167926e+00	6.995150e-02	3.703333e-02	3.291817e-02
75.595        	2.066442e-03	1.167993e+00	6.934925e-02	3.674107e-02	3.260819e-02
75.6          	2.075266e-03	1.168039e+00	6.877265e-02	3.646159e-02	3.231106e-02
75.605        	2.084053e-03	1.168125e+00	6.817904e-02	3.617357e-02	3.200547e-02
75.61         	2.092801e-03	1.168194e+00	6.765621e-02	3.592090e-02	3.173530e-02
75.615        	2.101511e-03	1.168282e+00	6.707539e-02	3.563921e-02	3.143619e-02
75.62         	2.110181e-03	1.168355e+00	6.650833e-02	3.536435e-02	3.114398e-02
75.625        	2.118812e-03	1.168396e+00	6.591961e-02	3.507862e-02	3.084099e-02
75.63         	2.127404e-03	1.168438e+00	6.532249e-02	3.478865e-02	3.053384e-02
75.635        	2.135955e-03	1.168508e+00	6.473884e-02	3.450538e-02	3.023347e-02
75.64         	2.144467e-03	1.168574e+00	6.412032e-02	3.420463e-02	2.991569e-02
75.645        	2.152938e-03	1.168681e+00	6.348289e-02	3.389438e-02	2.958851e-02
75.65         	2.161369e-03	1.168736e+00	6.295858e-02	3.364066e-02	2.931792e-02
75.655        	2.169758e-03	1.168694e+00	6.238359e-02	3.336155e-02	2.902204e-02
75.66         	2.178106e-03	1.168749e+00	6.172169e-02	3.303895e-02	2.868274e-02
75.665        	2.186413e-03	1.168819e+00	6.109494e-02	3.273388e-02	2.836106e-02
75.67         	2.194678e-03	1.168879e+00	6.050783e-02	3.244859e-02	2.805923e-02
75.675        	2.202901e-03	1.168944e+00	5.989465e-02	3.215023e-02	2.774442e-02
75.68         	2.211082e-03	1.169005e+00	5.926543e-02	3.184380e-02	2.742163e-02
75.685        	2.219219e-03	1.169116e+00	5.869391e-02	3.156618e-02	2.712774e-02
75.69         	2.227314e-03	1.169097e+00	5.808590e-02	3.127026e-02	2.681563e-02
75.695        	2.235366e-03	1.169232e+00	5.745488e-02	3.096281e-02	2.649207e-02
75.7          	2.243375e-03	1.169274e+00	5.680881e-02	3.064778e-02	2.616103e-02
75.705        	2.251340e-03	1.169318e+00	5.621274e-02	3.035771e-02	2.585503e-02
75.71         	2.259261e-03	1.169363e+00	5.556231e-02	3.004041e-02	2.552189e-02
75.715        	2.267137e-03	1.169449e+00	5.494541e-02	2.973984e-02	2.520557e-02
75.72         	2.274970e-03	1.169507e+00	5.430267e-02	2.942631e-02	2.487637e-02
75.725        	2.282757e-03	1.169586e+00	5.365547e-02	2.911049e-02	2.454498e-02
75.73         	2.290500e-03	1.169644e+00	5.299906e-02	2.879003e-02	2.420903e-02
75.735        	2.298197e-03	1.169663e+00	5.239429e-02	2.849534e-02	2.389895e-02
75.74         	2.305848e-03	1.169724e+00	5.174157e-02	2.817663e-02	2.356494e-02
75.745        	2.313453e-03	1.169778e+00	5.109516e-02	2.786103e-02	2.323413e-02
75.75         	2.321013e-03	1.169823e+00	5.043110e-02	2.753656e-02	2.289454e-02
75.755        	2.328526e-03	1.169879e+00	4.973640e-02	2.719673e-02	2.253968e-02
75.76         	2.335992e-03	1.169985e+00	4.910696e-02	2.688947e-02	2.221749e-02
75.765        	2.343411e-03	1.170024e+00	4.849788e-02	2.659235e-02	2.190553e-02
75.77         	2.350783e-03	1.170076e+00	4.787363e-02	2.628760e-02	2.158603e-02
75.775        	2.358107e-03	1.170132e+00	4.718057e-02	2.594839e-02	2.123218e-02
75.78         	2.365384e-03	1.170191e+00	4.646475e-02	2.559776e-02	2.086699e-02
75.785        	2.372612e-03	1.170244e+00	4.581544e-02	2.528033e-02	2.053511e-02
75.79         	2.379793e-03	1.170334e+00	4.519738e-02	2.497848e-02	2.021890e-02
75.795        	2.386924e-03	1.170392e+00	4.454322e-02	2.465853e-02	1.988468e-02
75.8          	2.394007e-03	1.170456e+00	4.389185e-02	2.433993e-02	1.955192e-02
75.805        	2.401041e-03	1.170499e+00	4.324232e-02	2.402220e-02	1.922012e-02
75.81         	2.408026e-03	1.170517e+00	4.252030e-02	2.366818e-02	1.885212e-02
75.815        	2.414962e-03	1.170583e+00	4.179947e-02	2.331470e-02	1.848477e-02
75.82         	2.421847e-03	1.170640e+00	4.115921e-02	2.300145e-02	1.815776e-02
75.825        	2.428682e-03	1.170754e+00	4.049012e-02	2.267374e-02	1.781638e-02
75.83         	2.435467e-03	1.170760e+00	3.978069e-02	2.232581e-02	1.745488e-02
75.835        	2.442202e-03	1.170811e+00	3.911209e-02	2.199825e-02	1.711384e-02
75.84         	2.448886e-03	1.170854e+00	3.841840e-02	2.165809e-02	1.676032e-02
75.845        	2.455518e-03	1.170891e+00	3.773805e-02	2.132455e-02	1.641351e-02
75.85         	2.462100e-03	1.170946e+00	3.702034e-02	2.097227e-02	1.604807e-02
75.855        	2.468630e-03	1.171022e+00	3.632841e-02	2.063284e-02	1.569558e-02
75.86         	2.475108e-03	1.171051e+00	3.562314e-02	2.028668e-02	1.533646e-02
75.865        	2.481534e-03	1.171152e+00	3.495404e-02	1.995855e-02	1.499549e-02
75.87         	2.487907e-03	1.171221e+00	3.425421e-02	1.961501e-02	1.463920e-02
75.875        	2.494228e-03	1.171268e+00	3.354188e-02	1.926517e-02	1.427671e-02
75.88         	2.500497e-03	1.171324e+00	3.283425e-02	1.891762e-02	1.391663e-02
75.885        	2.506712e-03	1.171402e+00	3.211452e-02	1.856397e-02	1.355055e-02
75.89         	2.512874e-03	1.171472e+00	3.133427e-02	1.818001e-02	1.315426e-02
75.895        	2.518982e-03	1.171512e+00	3.072725e-02	1.788261e-02	1.284464e-02
75.9          	2.525037e-03	1.171617e+00	2.997431e-02	1.751219e-02	1.246212e-02
75.905        	2.531037e-03	1.171593e+00	2.934779e-02	1.720493e-02	1.214286e-02
75.91         	2.536983e-03	1.171667e+00	2.856588e-02	1.681992e-02	1.174596e-02
75.915        	2.542875e-03	1.171742e+00	2.785277e-02	1.646926e-02	1.138351e-02
75.92         	2.548712e-03	1.171791e+00	2.712043e-02	1.610893e-02	1.101150e-02
75.925        	2.554495e-03	1.171811e+00	2.640945e-02	1.575922e-02	1.065023e-02
75.93         	2.560222e-03	1.171851e+00	2.569362e-02	1.540703e-02	1.028659e-02
75.935        	2.565893e-03	1.171914e+00	2.494336e-02	1.503757e-02	9.905787e-03
75.94         	2.571509e-03	1.171987e+00	2.421586e-02	1.467944e-02	9.536421e-03
75.945        	2.577070e-03	1.172073e+00	2.351293e-02	1.433354e-02	9.179397e-03
75.95         	2.582574e-03	1.172105e+00	2.281218e-02	1.398866e-02	8.823516e-03
75.955        	2.588021e-03	1.172191e+00	2.206131e-02	1.361868e-02	8.442636e-03
75.96         	2.593412e-03	1.172296e+00	2.131814e-02	1.325248e-02	8.065658e-03
75.965        	2.598746e-03	1.172272e+00	2.058476e-02	1.289113e-02	7.693635e-03
75.97         	2.604023e-03	1.172363e+00	1.982711e-02	1.251758e-02	7.309533e-03
75.975        	2.609242e-03	1.172356e+00	1.907954e-02	1.214901e-02	6.930527e-03
75.98         	2.614403e-03	1.172418e+00	1.837628e-02	1.180254e-02	6.573734e-03
75.985        	2.619507e-03	1.172458e+00	1.764789e-02	1.144345e-02	6.204440e-03
75.99         	2.624553e-03	1.172517e+00	1.689975e-02	1.107443e-02	5.825320e-03
75.995        	2.629540e-03	1.172582e+00	1.612040e-02	1.068974e-02	5.430661e-03
76            	2.634469e-03	1.172610e+00	1.543838e-02	1.035366e-02	5.084723e-03
76.005        	2.639339e-03	1.172671e+00	1.468752e-02	9.983101e-03	4.704422e-03
76.01         	2.644150e-03	1.172762e+00	1.391083e-02	9.599564e-03	4.311263e-03
76.015        	2.648903e-03	1.172860e+00	1.316146e-02	9.229631e-03	3.931826e-03
76.02         	2.653595e-03	1.172957e+00	1.245385e-02	8.880519e-03	3.573329e-03
76.025        	2.658228e-03	1.172940e+00	1.173600e-02	8.526228e-03	3.209771e-03
76.03         	2.662802e-03	1.172994e+00	1.096456e-02	8.145084e-03	2.819480e-03
76.035        	2.667315e-03	1.173041e+00	1.017705e-02	7.755839e-03	2.421209e-03
76.04         	2.671768e-03	1.173117e+00	9.441932e-03	7.392735e-03	2.049198e-03
76.045        	2.676161e-03	1.173180e+00	8.697651e-03	7.024987e-03	1.672664e-03
76.05         	2.680493e-03	1.173237e+00	7.957805e-03	6.659396e-03	1.298409e-03
76.055        	2.684765e-03	1.173280e+00	7.186321e-03	6.277925e-03	9.083957e-04
76.06         	2.688975e-03	1.173354e+00	6.287270e-03	5.832610e-03	4.546598e-04
76.065        	2.693124e-03	1.173395e+00	5.634747e-03	5.510498e-03	1.242495e-04
76.07         	2.697212e-03	1.173459e+00	4.822891e-03	5.108657e-03	-2.857663e-04
76.075        	2.701237e-03	1.173520e+00	4.108522e-03	4.755499e-03	-6.469763e-04
76.08         	2.705201e-03	1.173556e+00	3.331924e-03	4.371163e-03	-1.039240e-03
76.085        	2.709103e-03	1.173609e+00	2.576007e-03	3.997106e-03	-1.421100e-03
76.09         	2.712943e-03	1.173679e+00	1.771339e-03	3.598612e-03	-1.827273e-03
76.095        	2.716720e-03	1.173763e+00	1.022979e-03	3.228209e-03	-2.205230e-03
76.1          	2.720434e-03	1.173742e+00	2.546328e-04	2.847750e-03	-2.593118e-03
76.105        	2.724085e-03	1.173844e+00	-5.036062e-04	2.472282e-03	-2.975888e-03
76.11         	2.727673e-03	1.173924e+00	-1.275755e-03	2.089796e-03	-3.365551e-03
76.115        	2.731198e-03	1.174008e+00	-2.023125e-03	1.719636e-03	-3.742760e-03
76.12         	2.734659e-03	1.174032e+00	-2.846754e-03	1.311282e-03	-4.158036e-03
76.125        	2.738057e-03	1.174114e+00	-3.637540e-03	9.192868e-04	-4.556827e-03
76.13         	2.741391e-03	1.174182e+00	-4.459110e-03	5.118353e-04	-4.970946e-03
76.135        	2.744660e-03	1.174280e+00	-5.188234e-03	1.505428e-04	-5.338777e-03
76.14         	2.747865e-03	1.174290e+00	-5.989008e-03	-2.466392e-04	-5.742369e-03
76.145        	2.751006e-03	1.174351e+00	-6.773848e-03	-6.359183e-04	-6.137930e-03
76.15         	2.754082e-03	1.174452e+00	-7.541965e-03	-1.016901e-03	-6.525064e-03
76.155        	2.757093e-03	1.174428e+00	-8.317794e-03	-1.401804e-03	-6.915990e-03
76.16         	2.760039e-03	1.174463e+00	-9.116418e-03	-1.798170e-03	-7.318248e-03
76.165        	2.762919e-03	1.174561e+00	-9.826925e-03	-2.150543e-03	-7.676382e-03
76.17         	2.765735e-03	1.174586e+00	-1.071682e-02	-2.592673e-03	-8.124143e-03
76.175        	2.768484e-03	1.174640e+00	-1.152345e-02	-2.993238e-03	-8.530207e-03
76.18         	2.771169e-03	1.174698e+00	-1.229119e-02	-3.374425e-03	-8.916763e-03
76.185        	2.773787e-03	1.174737e+00	-1.308554e-02	-3.768981e-03	-9.316556e-03
