# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
96.67         	1.310806e-02	1.525207e+00	-7.946687e-01	-3.842263e-01	-4.104424e-01
96.675        	1.299876e-02	1.525273e+00	-7.946386e-01	-3.843205e-01	-4.103180e-01
96.68         	1.288897e-02	1.525677e+00	-7.945171e-01	-3.843696e-01	-4.101475e-01
96.685        	1.277870e-02	1.525873e+00	-7.943661e-01	-3.844043e-01	-4.099617e-01
96.69         	1.266795e-02	1.525973e+00	-7.941633e-01	-3.844137e-01	-4.097496e-01
96.695        	1.255672e-02	1.525785e+00	-7.939958e-01	-3.844412e-01	-4.095546e-01
96.7          	1.244502e-02	1.526126e+00	-7.938188e-01	-3.844644e-01	-4.093544e-01
96.705        	1.233285e-02	1.526652e+00	-7.935590e-01	-3.844466e-01	-4.091123e-01
96.71         	1.222021e-02	1.527126e+00	-7.932442e-01	-3.844019e-01	-4.088423e-01
96.715        	1.210712e-02	1.527168e+00	-7.928689e-01	-3.843273e-01	-4.085416e-01
96.72         	1.199356e-02	1.527371e+00	-7.925694e-01	-3.842911e-01	-4.082783e-01
96.725        	1.187955e-02	1.527465e+00	-7.922060e-01	-3.842235e-01	-4.079826e-01
96.73         	1.176510e-02	1.527630e+00	-7.916252e-01	-3.840475e-01	-4.075777e-01
96.735        	1.165019e-02	1.527625e+00	-7.913715e-01	-3.840356e-01	-4.073360e-01
96.74         	1.153485e-02	1.527894e+00	-7.910003e-01	-3.839653e-01	-4.070350e-01
96.745        	1.141907e-02	1.527683e+00	-7.905857e-01	-3.838738e-01	-4.067119e-01
96.75         	1.130285e-02	1.527601e+00	-7.901622e-01	-3.837783e-01	-4.063840e-01
96.755        	1.118620e-02	1.527350e+00	-7.897929e-01	-3.837102e-01	-4.060826e-01
96.76         	1.106913e-02	1.527381e+00	-7.892185e-01	-3.835401e-01	-4.056784e-01
96.765        	1.095164e-02	1.527693e+00	-7.886946e-01	-3.833957e-01	-4.052989e-01
96.77         	1.083374e-02	1.527632e+00	-7.881900e-01	-3.832612e-01	-4.049287e-01
96.775        	1.071542e-02	1.527670e+00	-7.876800e-01	-3.831246e-01	-4.045554e-01
96.78         	1.059669e-02	1.528010e+00	-7.868726e-01	-3.828396e-01	-4.040330e-01
96.785        	1.047755e-02	1.528077e+00	-7.862977e-01	-3.826713e-01	-4.036264e-01
96.79         	1.035802e-02	1.528205e+00	-7.856038e-01	-3.824439e-01	-4.031599e-01
96.795        	1.023809e-02	1.528419e+00	-7.849182e-01	-3.822210e-01	-4.026972e-01
96.8          	1.011777e-02	1.528642e+00	-7.841003e-01	-3.819324e-01	-4.021679e-01
96.805        	9.997058e-03	1.528820e+00	-7.833677e-01	-3.816868e-01	-4.016809e-01
96.81         	9.875965e-03	1.529008e+00	-7.824756e-01	-3.813618e-01	-4.011138e-01
96.815        	9.754493e-03	1.529160e+00	-7.817180e-01	-3.811045e-01	-4.006135e-01
96.82         	9.632646e-03	1.529298e+00	-7.807432e-01	-3.807390e-01	-4.000042e-01
96.825        	9.510428e-03	1.529409e+00	-7.799179e-01	-3.804485e-01	-3.994694e-01
96.83         	9.387844e-03	1.529620e+00	-7.789628e-01	-3.800936e-01	-3.988692e-01
96.835        	9.264899e-03	1.529789e+00	-7.780583e-01	-3.797642e-01	-3.982940e-01
96.84         	9.141596e-03	1.530062e+00	-7.769787e-01	-3.793477e-01	-3.976309e-01
96.845        	9.017941e-03	1.530198e+00	-7.760466e-01	-3.790053e-01	-3.970412e-01
96.85         	8.893938e-03	1.530188e+00	-7.750210e-01	-3.786165e-01	-3.964044e-01
96.855        	8.769591e-03	1.530202e+00	-7.741458e-01	-3.783033e-01	-3.958425e-01
96.86         	8.644905e-03	1.530317e+00	-7.729886e-01	-3.778494e-01	-3.951392e-01
96.865        	8.519884e-03	1.530442e+00	-7.719771e-01	-3.774687e-01	-3.945085e-01
96.87         	8.394534e-03	1.530616e+00	-7.707453e-01	-3.769781e-01	-3.937672e-01
96.875        	8.268857e-03	1.530743e+00	-7.696820e-01	-3.765721e-01	-3.931098e-01
96.88         	8.142860e-03	1.530892e+00	-7.683362e-01	-3.760253e-01	-3.923110e-01
96.885        	8.016547e-03	1.531018e+00	-7.671941e-01	-3.755805e-01	-3.916136e-01
96.89         	7.889923e-03	1.531119e+00	-7.659844e-01	-3.751023e-01	-3.908821e-01
96.895        	7.762991e-03	1.531227e+00	-7.647593e-01	-3.746167e-01	-3.901427e-01
96.9          	7.635758e-03	1.531350e+00	-7.634153e-01	-3.740719e-01	-3.893434e-01
96.905        	7.508226e-03	1.531450e+00	-7.621494e-01	-3.735665e-01	-3.885829e-01
96.91         	7.380402e-03	1.531551e+00	-7.607930e-01	-3.730161e-01	-3.877769e-01
96.915        	7.252289e-03	1.531765e+00	-7.594721e-01	-3.724838e-01	-3.869883e-01
96.92         	7.123893e-03	1.531898e+00	-7.581409e-01	-3.719466e-01	-3.861944e-01
96.925        	6.995217e-03	1.532034e+00	-7.566453e-01	-3.713274e-01	-3.853178e-01
96.93         	6.866268e-03	1.532180e+00	-7.551507e-01	-3.707091e-01	-3.844416e-01
96.935        	6.737049e-03	1.532299e+00	-7.536416e-01	-3.700837e-01	-3.835578e-01
96.94         	6.607566e-03	1.532366e+00	-7.522291e-01	-3.695070e-01	-3.827221e-01
96.945        	6.477824e-03	1.532467e+00	-7.507527e-01	-3.688985e-01	-3.818542e-01
96.95         	6.347828e-03	1.532579e+00	-7.492149e-01	-3.682596e-01	-3.809553e-01
96.955        	6.217581e-03	1.532693e+00	-7.477314e-01	-3.676481e-01	-3.800833e-01
96.96         	6.087090e-03	1.532785e+00	-7.460840e-01	-3.669549e-01	-3.791291e-01
96.965        	5.956360e-03	1.532822e+00	-7.444399e-01	-3.662636e-01	-3.781763e-01
96.97         	5.825394e-03	1.532935e+00	-7.427811e-01	-3.655652e-01	-3.772159e-01
96.975        	5.694199e-03	1.533028e+00	-7.411856e-01	-3.648986e-01	-3.762870e-01
96.98         	5.562779e-03	1.533158e+00	-7.395595e-01	-3.642170e-01	-3.753426e-01
96.985        	5.431139e-03	1.533217e+00	-7.377155e-01	-3.634266e-01	-3.742889e-01
96.99         	5.299284e-03	1.533326e+00	-7.360306e-01	-3.627160e-01	-3.733146e-01
96.995        	5.167219e-03	1.533379e+00	-7.342450e-01	-3.619553e-01	-3.722897e-01
97            	5.034950e-03	1.533413e+00	-7.325455e-01	-3.612378e-01	-3.713077e-01
97.005        	4.902480e-03	1.533505e+00	-7.307326e-01	-3.604638e-01	-3.702688e-01
97.01         	4.769815e-03	1.533576e+00	-7.289338e-01	-3.596971e-01	-3.692367e-01
97.015        	4.636960e-03	1.533593e+00	-7.271107e-01	-3.589184e-01	-3.681923e-01
97.02         	4.503921e-03	1.533712e+00	-7.252343e-01	-3.581132e-01	-3.671211e-01
97.025        	4.370701e-03	1.533802e+00	-7.232953e-01	-3.572769e-01	-3.660183e-01
97.03         	4.237306e-03	1.533890e+00	-7.213239e-01	-3.564246e-01	-3.648992e-01
97.035        	4.103742e-03	1.534013e+00	-7.194213e-01	-3.556069e-01	-3.638144e-01
97.04         	3.970012e-03	1.534087e+00	-7.174289e-01	-3.547444e-01	-3.626845e-01
97.045        	3.836124e-03	1.534160e+00	-7.154153e-01	-3.538715e-01	-3.615438e-01
97.05         	3.702080e-03	1.534247e+00	-7.134041e-01	-3.530000e-01	-3.604041e-01
97.055        	3.567887e-03	1.534384e+00	-7.113635e-01	-3.521139e-01	-3.592496e-01
97.06         	3.433550e-03	1.534433e+00	-7.092606e-01	-3.511968e-01	-3.580639e-01
97.065        	3.299074e-03	1.534500e+00	-7.072038e-01	-3.503028e-01	-3.569010e-01
97.07         	3.164465e-03	1.534551e+00	-7.050747e-01	-3.493729e-01	-3.557018e-01
97.075        	3.029726e-03	1.534601e+00	-7.028862e-01	-3.484134e-01	-3.544728e-01
97.08         	2.894864e-03	1.534675e+00	-7.007739e-01	-3.474921e-01	-3.532818e-01
97.085        	2.759883e-03	1.534728e+00	-6.985488e-01	-3.465145e-01	-3.520343e-01
97.09         	2.624790e-03	1.534797e+00	-6.963524e-01	-3.455514e-01	-3.508010e-01
97.095        	2.489589e-03	1.534844e+00	-6.941167e-01	-3.445688e-01	-3.495480e-01
97.1          	2.354284e-03	1.534917e+00	-6.918554e-01	-3.435734e-01	-3.482820e-01
97.105        	2.218883e-03	1.534953e+00	-6.895560e-01	-3.425591e-01	-3.469969e-01
97.11         	2.083389e-03	1.535017e+00	-6.872724e-01	-3.415528e-01	-3.457196e-01
97.115        	1.947808e-03	1.535064e+00	-6.849560e-01	-3.405302e-01	-3.444258e-01
97.12         	1.812146e-03	1.535120e+00	-6.826308e-01	-3.395032e-01	-3.431275e-01
97.125        	1.676406e-03	1.535171e+00	-6.801927e-01	-3.384199e-01	-3.417728e-01
97.13         	1.540596e-03	1.535259e+00	-6.778293e-01	-3.373741e-01	-3.404553e-01
97.135        	1.404719e-03	1.535268e+00	-6.754800e-01	-3.363353e-01	-3.391447e-01
97.14         	1.268782e-03	1.535320e+00	-6.730488e-01	-3.352556e-01	-3.377932e-01
97.145        	1.132790e-03	1.535364e+00	-6.705711e-01	-3.341527e-01	-3.364183e-01
97.15         	9.967473e-04	1.535410e+00	-6.680938e-01	-3.330501e-01	-3.350436e-01
97.155        	8.606599e-04	1.535461e+00	-6.655459e-01	-3.319123e-01	-3.336336e-01
97.16         	7.245330e-04	1.535444e+00	-6.629988e-01	-3.307749e-01	-3.322239e-01
97.165        	5.883717e-04	1.535499e+00	-6.604523e-01	-3.296378e-01	-3.308145e-01
97.17         	4.521813e-04	1.535527e+00	-6.578547e-01	-3.284752e-01	-3.293795e-01
97.175        	3.159671e-04	1.535578e+00	-6.552945e-01	-3.273313e-01	-3.279632e-01
97.18         	1.797342e-04	1.535597e+00	-6.526537e-01	-3.261471e-01	-3.265066e-01
97.185        	4.348809e-05	1.535598e+00	-6.499558e-01	-3.249344e-01	-3.250214e-01
97.19         	-9.276612e-05	1.535649e+00	-6.473003e-01	-3.237429e-01	-3.235574e-01
97.195        	-2.290231e-04	1.535651e+00	-6.445880e-01	-3.225230e-01	-3.220650e-01
97.2          	-3.652776e-04	1.535684e+00	-6.418634e-01	-3.212970e-01	-3.205664e-01
97.205        	-5.015244e-04	1.535670e+00	-6.391395e-01	-3.200713e-01	-3.190682e-01
97.21         	-6.377581e-04	1.535722e+00	-6.363107e-01	-3.187931e-01	-3.175176e-01
97.215        	-7.739735e-04	1.535738e+00	-6.335260e-01	-3.175370e-01	-3.159890e-01
97.22         	-9.101650e-04	1.535740e+00	-6.307464e-01	-3.162834e-01	-3.144631e-01
97.225        	-1.046327e-03	1.535760e+00	-6.279000e-01	-3.149963e-01	-3.129037e-01
97.23         	-1.182456e-03	1.535781e+00	-6.250494e-01	-3.137071e-01	-3.113422e-01
97.235        	-1.318544e-03	1.535793e+00	-6.221719e-01	-3.124045e-01	-3.097674e-01
97.24         	-1.454587e-03	1.535789e+00	-6.193088e-01	-3.111090e-01	-3.081998e-01
97.245        	-1.590580e-03	1.535825e+00	-6.163592e-01	-3.097702e-01	-3.065890e-01
97.25         	-1.726517e-03	1.535884e+00	-6.133457e-01	-3.083994e-01	-3.049463e-01
97.255        	-1.862394e-03	1.535892e+00	-6.104089e-01	-3.070668e-01	-3.033420e-01
97.26         	-1.998204e-03	1.535930e+00	-6.073663e-01	-3.056813e-01	-3.016849e-01
97.265        	-2.133942e-03	1.535953e+00	-6.043371e-01	-3.043025e-01	-3.000346e-01
97.27         	-2.269603e-03	1.535872e+00	-6.014360e-01	-3.029876e-01	-2.984484e-01
97.275        	-2.405182e-03	1.535927e+00	-5.983702e-01	-3.015903e-01	-2.967799e-01
97.28         	-2.540674e-03	1.536063e+00	-5.952237e-01	-3.001525e-01	-2.950712e-01
97.285        	-2.676073e-03	1.536425e+00	-5.920568e-01	-2.987045e-01	-2.933523e-01
97.29         	-2.811375e-03	1.535592e+00	-5.892812e-01	-2.974520e-01	-2.918292e-01
97.295        	-2.946574e-03	1.535495e+00	-5.861850e-01	-2.960391e-01	-2.901459e-01
97.3          	-3.081665e-03	1.535436e+00	-5.830698e-01	-2.946166e-01	-2.884532e-01
97.305        	-3.216643e-03	1.535512e+00	-5.797928e-01	-2.931131e-01	-2.866798e-01
97.31         	-3.351503e-03	1.535541e+00	-5.766057e-01	-2.916544e-01	-2.849514e-01
97.315        	-3.486239e-03	1.535438e+00	-5.734755e-01	-2.902240e-01	-2.832515e-01
97.32         	-3.620847e-03	1.535459e+00	-5.701739e-01	-2.887078e-01	-2.814661e-01
97.325        	-3.755321e-03	1.535479e+00	-5.670077e-01	-2.872592e-01	-2.797485e-01
97.33         	-3.889656e-03	1.535493e+00	-5.637495e-01	-2.857644e-01	-2.779851e-01
97.335        	-4.023847e-03	1.535483e+00	-5.604332e-01	-2.842405e-01	-2.761928e-01
97.34         	-4.157889e-03	1.535404e+00	-5.570365e-01	-2.826761e-01	-2.743604e-01
97.345        	-4.291775e-03	1.535368e+00	-5.538841e-01	-2.812338e-01	-2.726503e-01
97.35         	-4.425502e-03	1.535366e+00	-5.503829e-01	-2.796170e-01	-2.707660e-01
97.355        	-4.559064e-03	1.535341e+00	-5.471145e-01	-2.781163e-01	-2.689982e-01
97.36         	-4.692455e-03	1.535327e+00	-5.436386e-01	-2.765117e-01	-2.671268e-01
97.365        	-4.825671e-03	1.535343e+00	-5.402131e-01	-2.749322e-01	-2.652809e-01
97.37         	-4.958706e-03	1.535253e+00	-5.368519e-01	-2.733847e-01	-2.634673e-01
97.375        	-5.091555e-03	1.535107e+00	-5.334193e-01	-2.718012e-01	-2.616181e-01
97.38         	-5.224214e-03	1.535066e+00	-5.299881e-01	-2.702182e-01	-2.597698e-01
97.385        	-5.356676e-03	1.535070e+00	-5.265659e-01	-2.686396e-01	-2.579263e-01
97.39         	-5.488937e-03	1.535077e+00	-5.229557e-01	-2.669668e-01	-2.559889e-01
97.395        	-5.620992e-03	1.535014e+00	-5.195116e-01	-2.653768e-01	-2.541348e-01
97.4          	-5.752836e-03	1.534984e+00	-5.159553e-01	-2.637305e-01	-2.522248e-01
97.405        	-5.884464e-03	1.534969e+00	-5.125335e-01	-2.621512e-01	-2.503823e-01
97.41         	-6.015871e-03	1.534881e+00	-5.088407e-01	-2.604362e-01	-2.484045e-01
97.415        	-6.147051e-03	1.534935e+00	-5.052000e-01	-2.587471e-01	-2.464530e-01
97.42         	-6.278001e-03	1.534799e+00	-5.015490e-01	-2.570525e-01	-2.444965e-01
97.425        	-6.408715e-03	1.534693e+00	-4.980055e-01	-2.554115e-01	-2.425940e-01
97.43         	-6.539188e-03	1.534650e+00	-4.942985e-01	-2.536884e-01	-2.406100e-01
97.435        	-6.669416e-03	1.534598e+00	-4.906458e-01	-2.519923e-01	-2.386535e-01
97.44         	-6.799392e-03	1.534557e+00	-4.870090e-01	-2.503039e-01	-2.367051e-01
97.445        	-6.929113e-03	1.534516e+00	-4.832898e-01	-2.485740e-01	-2.347158e-01
97.45         	-7.058574e-03	1.534463e+00	-4.795966e-01	-2.468569e-01	-2.327397e-01
97.455        	-7.187769e-03	1.534411e+00	-4.759538e-01	-2.451647e-01	-2.307891e-01
97.46         	-7.316694e-03	1.534342e+00	-4.720411e-01	-2.433373e-01	-2.287039e-01
97.465        	-7.445344e-03	1.534265e+00	-4.683487e-01	-2.416197e-01	-2.267290e-01
97.47         	-7.573714e-03	1.534230e+00	-4.644637e-01	-2.398056e-01	-2.246581e-01
97.475        	-7.701799e-03	1.534186e+00	-4.607565e-01	-2.380801e-01	-2.226765e-01
97.48         	-7.829595e-03	1.534068e+00	-4.568892e-01	-2.362742e-01	-2.206150e-01
97.485        	-7.957095e-03	1.533936e+00	-4.530844e-01	-2.344993e-01	-2.185851e-01
97.49         	-8.084297e-03	1.533927e+00	-4.491791e-01	-2.326738e-01	-2.165052e-01
97.495        	-8.211193e-03	1.533857e+00	-4.452837e-01	-2.308530e-01	-2.144306e-01
97.5          	-8.337781e-03	1.533658e+00	-4.414644e-01	-2.290700e-01	-2.123944e-01
97.505        	-8.464056e-03	1.533528e+00	-4.376669e-01	-2.272975e-01	-2.103694e-01
97.51         	-8.590013e-03	1.533451e+00	-4.337349e-01	-2.254575e-01	-2.082774e-01
97.515        	-8.715647e-03	1.533367e+00	-4.298730e-01	-2.236522e-01	-2.062209e-01
97.52         	-8.840954e-03	1.533305e+00	-4.258848e-01	-2.217834e-01	-2.041014e-01
97.525        	-8.965930e-03	1.533254e+00	-4.218709e-01	-2.199014e-01	-2.019695e-01
97.53         	-9.090569e-03	1.533131e+00	-4.179302e-01	-2.180557e-01	-1.998745e-01
97.535        	-9.214868e-03	1.533064e+00	-4.138917e-01	-2.161607e-01	-1.977310e-01
97.54         	-9.338821e-03	1.532955e+00	-4.099373e-01	-2.143075e-01	-1.956298e-01
97.545        	-9.462424e-03	1.532902e+00	-4.059039e-01	-2.124144e-01	-1.934895e-01
97.55         	-9.585672e-03	1.532804e+00	-4.017922e-01	-2.104818e-01	-1.913104e-01
97.555        	-9.708561e-03	1.532672e+00	-3.977295e-01	-2.085733e-01	-1.891562e-01
97.56         	-9.831087e-03	1.532572e+00	-3.936575e-01	-2.066598e-01	-1.869977e-01
97.565        	-9.953245e-03	1.532481e+00	-3.895393e-01	-2.047229e-01	-1.848164e-01
97.57         	-1.007503e-02	1.532367e+00	-3.854757e-01	-2.028129e-01	-1.826628e-01
97.575        	-1.019644e-02	1.532255e+00	-3.812937e-01	-2.008433e-01	-1.804504e-01
97.58         	-1.031747e-02	1.532192e+00	-3.771885e-01	-1.989117e-01	-1.782768e-01
97.585        	-1.043811e-02	1.532095e+00	-3.730069e-01	-1.969416e-01	-1.760654e-01
97.59         	-1.055836e-02	1.531997e+00	-3.688386e-01	-1.949777e-01	-1.738609e-01
97.595        	-1.067822e-02	1.531875e+00	-3.647044e-01	-1.930304e-01	-1.716740e-01
97.6          	-1.079767e-02	1.531789e+00	-3.604798e-01	-1.910376e-01	-1.694422e-01
97.605        	-1.091673e-02	1.531672e+00	-3.562913e-01	-1.890624e-01	-1.672289e-01
97.61         	-1.103537e-02	1.531559e+00	-3.520380e-01	-1.870544e-01	-1.649836e-01
97.615        	-1.115361e-02	1.531456e+00	-3.477958e-01	-1.850515e-01	-1.627443e-01
97.62         	-1.127143e-02	1.531398e+00	-3.435194e-01	-1.830311e-01	-1.604883e-01
97.625        	-1.138883e-02	1.531245e+00	-3.393159e-01	-1.810468e-01	-1.582691e-01
97.63         	-1.150580e-02	1.531049e+00	-3.350024e-01	-1.790070e-01	-1.559954e-01
97.635        	-1.162234e-02	1.531005e+00	-3.306978e-01	-1.769712e-01	-1.537266e-01
97.64         	-1.173845e-02	1.530990e+00	-3.262887e-01	-1.748828e-01	-1.514059e-01
97.645        	-1.185412e-02	1.530743e+00	-3.220872e-01	-1.728977e-01	-1.491895e-01
97.65         	-1.196935e-02	1.530432e+00	-3.179145e-01	-1.709266e-01	-1.469879e-01
97.655        	-1.208413e-02	1.530299e+00	-3.136336e-01	-1.689009e-01	-1.447327e-01
97.66         	-1.219846e-02	1.530201e+00	-3.092791e-01	-1.668380e-01	-1.424411e-01
97.665        	-1.231234e-02	1.530064e+00	-3.049047e-01	-1.647647e-01	-1.401400e-01
97.67         	-1.242576e-02	1.529900e+00	-3.005024e-01	-1.626769e-01	-1.378254e-01
97.675        	-1.253871e-02	1.529765e+00	-2.961478e-01	-1.606126e-01	-1.355352e-01
97.68         	-1.265120e-02	1.529828e+00	-2.917141e-01	-1.585083e-01	-1.332059e-01
97.685        	-1.276322e-02	1.529819e+00	-2.871160e-01	-1.563212e-01	-1.307948e-01
97.69         	-1.287477e-02	1.529723e+00	-2.828456e-01	-1.542976e-01	-1.285480e-01
97.695        	-1.298584e-02	1.529549e+00	-2.784041e-01	-1.521879e-01	-1.262162e-01
97.7          	-1.309642e-02	1.529467e+00	-2.739054e-01	-1.500491e-01	-1.238563e-01
97.705        	-1.320653e-02	1.529286e+00	-2.694975e-01	-1.479553e-01	-1.215422e-01
97.71         	-1.331614e-02	1.529053e+00	-2.649699e-01	-1.458011e-01	-1.191688e-01
97.715        	-1.342526e-02	1.528957e+00	-2.604860e-01	-1.436683e-01	-1.168178e-01
97.72         	-1.353388e-02	1.528802e+00	-2.560629e-01	-1.415653e-01	-1.144976e-01
97.725        	-1.364200e-02	1.528667e+00	-2.516247e-01	-1.394544e-01	-1.121704e-01
97.73         	-1.374961e-02	1.528530e+00	-2.470596e-01	-1.372794e-01	-1.097802e-01
97.735        	-1.385672e-02	1.528407e+00	-2.425845e-01	-1.351490e-01	-1.074356e-01
97.74         	-1.396332e-02	1.528287e+00	-2.380065e-01	-1.329665e-01	-1.050399e-01
97.745        	-1.406939e-02	1.528152e+00	-2.335140e-01	-1.308264e-01	-1.026876e-01
97.75         	-1.417495e-02	1.528016e+00	-2.289028e-01	-1.286264e-01	-1.002765e-01
97.755        	-1.427999e-02	1.527928e+00	-2.243826e-01	-1.264713e-01	-9.791131e-02
97.76         	-1.438450e-02	1.527892e+00	-2.197059e-01	-1.242375e-01	-9.546846e-02
97.765        	-1.448847e-02	1.527560e+00	-2.153479e-01	-1.221624e-01	-9.318547e-02
97.77         	-1.459192e-02	1.527213e+00	-2.109598e-01	-1.200718e-01	-9.088797e-02
97.775        	-1.469482e-02	1.527137e+00	-2.062914e-01	-1.178405e-01	-8.845088e-02
97.78         	-1.479719e-02	1.527023e+00	-2.016593e-01	-1.156268e-01	-8.603246e-02
97.785        	-1.489901e-02	1.526874e+00	-1.970696e-01	-1.134338e-01	-8.363577e-02
97.79         	-1.500028e-02	1.526647e+00	-1.924222e-01	-1.112114e-01	-8.121082e-02
97.795        	-1.510100e-02	1.526581e+00	-1.877799e-01	-1.089910e-01	-7.878896e-02
97.8          	-1.520117e-02	1.526502e+00	-1.831131e-01	-1.067577e-01	-7.635538e-02
97.805        	-1.530077e-02	1.526319e+00	-1.784657e-01	-1.045336e-01	-7.393208e-02
97.81         	-1.539982e-02	1.526204e+00	-1.738477e-01	-1.023237e-01	-7.152405e-02
97.815        	-1.549830e-02	1.526141e+00	-1.691220e-01	-1.000593e-01	-6.906270e-02
97.82         	-1.559622e-02	1.526072e+00	-1.644487e-01	-9.782054e-02	-6.662811e-02
97.825        	-1.569356e-02	1.525917e+00	-1.597893e-01	-9.558821e-02	-6.420109e-02
97.83         	-1.579033e-02	1.525747e+00	-1.551435e-01	-9.336208e-02	-6.178142e-02
97.835        	-1.588652e-02	1.525599e+00	-1.504901e-01	-9.113155e-02	-5.935851e-02
97.84         	-1.598213e-02	1.525485e+00	-1.457098e-01	-8.883702e-02	-5.687275e-02
97.845        	-1.607716e-02	1.525348e+00	-1.409964e-01	-8.657535e-02	-5.442104e-02
97.85         	-1.617160e-02	1.525206e+00	-1.362949e-01	-8.431905e-02	-5.197585e-02
97.855        	-1.626545e-02	1.525080e+00	-1.315338e-01	-8.203233e-02	-4.950143e-02
97.86         	-1.635871e-02	1.524978e+00	-1.268066e-01	-7.976203e-02	-4.704462e-02
97.865        	-1.645136e-02	1.525037e+00	-1.219742e-01	-7.743847e-02	-4.453574e-02
97.87         	-1.654342e-02	1.524483e+00	-1.174417e-01	-7.526427e-02	-4.217742e-02
97.875        	-1.663488e-02	1.524161e+00	-1.128273e-01	-7.304856e-02	-3.977879e-02
97.88         	-1.672574e-02	1.524108e+00	-1.080498e-01	-7.075064e-02	-3.729917e-02
97.885        	-1.681598e-02	1.523943e+00	-1.033071e-01	-6.846955e-02	-3.483759e-02
97.89         	-1.690561e-02	1.523751e+00	-9.863627e-02	-6.622375e-02	-3.241252e-02
97.895        	-1.699463e-02	1.523703e+00	-9.374702e-02	-6.386814e-02	-2.987887e-02
97.9          	-1.708304e-02	1.523644e+00	-8.891834e-02	-6.154220e-02	-2.737613e-02
97.905        	-1.717082e-02	1.523488e+00	-8.417161e-02	-5.925663e-02	-2.491499e-02
97.91         	-1.725798e-02	1.523321e+00	-7.942593e-02	-5.697095e-02	-2.245499e-02
97.915        	-1.734452e-02	1.523124e+00	-7.461725e-02	-5.465314e-02	-1.996411e-02
97.92         	-1.743043e-02	1.522938e+00	-6.977855e-02	-5.231970e-02	-1.745885e-02
97.925        	-1.751570e-02	1.522760e+00	-6.499161e-02	-5.001151e-02	-1.498010e-02
97.93         	-1.760035e-02	1.522647e+00	-6.019174e-02	-4.769622e-02	-1.249552e-02
97.935        	-1.768436e-02	1.522571e+00	-5.547530e-02	-4.542201e-02	-1.005329e-02
97.94         	-1.776773e-02	1.522652e+00	-5.067381e-02	-4.310464e-02	-7.569176e-03
97.945        	-1.785046e-02	1.522346e+00	-4.575679e-02	-4.072885e-02	-5.027935e-03
97.95         	-1.793255e-02	1.522269e+00	-4.086909e-02	-3.836709e-02	-2.501999e-03
97.955        	-1.801398e-02	1.522161e+00	-3.607771e-02	-3.605284e-02	-2.486919e-05
97.96         	-1.809477e-02	1.522070e+00	-3.117844e-02	-3.368400e-02	2.505551e-03
97.965        	-1.817491e-02	1.521668e+00	-2.658971e-02	-3.146977e-02	4.880053e-03
97.97         	-1.825439e-02	1.521310e+00	-2.183708e-02	-2.917293e-02	7.335851e-03
97.975        	-1.833322e-02	1.521265e+00	-1.702101e-02	-2.684372e-02	9.822714e-03
97.98         	-1.841138e-02	1.521027e+00	-1.222674e-02	-2.452475e-02	1.229801e-02
97.985        	-1.848889e-02	1.521037e+00	-7.306732e-03	-2.214225e-02	1.483552e-02
97.99         	-1.856573e-02	1.520947e+00	-2.515341e-03	-1.982340e-02	1.730806e-02
97.995        	-1.864190e-02	1.520921e+00	2.383062e-03	-1.745037e-02	1.983343e-02
98            	-1.871740e-02	1.520727e+00	7.219309e-03	-1.510775e-02	2.232706e-02
98.005        	-1.879224e-02	1.520600e+00	1.200959e-02	-1.278744e-02	2.479703e-02
98.01         	-1.886640e-02	1.520468e+00	1.687829e-02	-1.042725e-02	2.730554e-02
98.015        	-1.893988e-02	1.520306e+00	2.164952e-02	-8.115120e-03	2.976464e-02
98.02         	-1.901269e-02	1.520172e+00	2.648911e-02	-5.768135e-03	3.225724e-02
98.025        	-1.908481e-02	1.520006e+00	3.129963e-02	-3.434998e-03	3.473463e-02
98.03         	-1.915626e-02	1.519884e+00	3.617170e-02	-1.070408e-03	3.724211e-02
98.035        	-1.922702e-02	1.519737e+00	4.103982e-02	1.292892e-03	3.974693e-02
98.04         	-1.929709e-02	1.519587e+00	4.583668e-02	3.621252e-03	4.221543e-02
98.045        	-1.936647e-02	1.519735e+00	5.076940e-02	6.018229e-03	4.475117e-02
98.05         	-1.943516e-02	1.519463e+00	5.533628e-02	8.232979e-03	4.710330e-02
98.055        	-1.950316e-02	1.519038e+00	6.007829e-02	1.053599e-02	4.954231e-02
98.06         	-1.957046e-02	1.519006e+00	6.486423e-02	1.286165e-02	5.200258e-02
98.065        	-1.963707e-02	1.518767e+00	6.974664e-02	1.523625e-02	5.451039e-02
98.07         	-1.970297e-02	1.518644e+00	7.445169e-02	1.752287e-02	5.692882e-02
98.075        	-1.976818e-02	1.518637e+00	7.944653e-02	1.995509e-02	5.949144e-02
98.08         	-1.983268e-02	1.518498e+00	8.422257e-02	2.227860e-02	6.194396e-02
98.085        	-1.989647e-02	1.518345e+00	8.906933e-02	2.463819e-02	6.443114e-02
