# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
55.435        	-1.022744e-04	1.011274e+00	-9.082224e-03	-4.643386e-03	-4.438838e-03
55.44         	-1.031828e-04	1.011275e+00	-9.074275e-03	-4.640320e-03	-4.433955e-03
55.445        	-1.040913e-04	1.011276e+00	-9.071597e-03	-4.639890e-03	-4.431707e-03
55.45         	-1.049997e-04	1.011277e+00	-9.065648e-03	-4.637824e-03	-4.427824e-03
55.455        	-1.059082e-04	1.011279e+00	-9.061153e-03	-4.636485e-03	-4.424668e-03
55.46         	-1.068167e-04	1.011280e+00	-9.052286e-03	-4.632959e-03	-4.419326e-03
55.465        	-1.077251e-04	1.011282e+00	-9.045575e-03	-4.630513e-03	-4.415063e-03
55.47         	-1.086335e-04	1.011284e+00	-9.038552e-03	-4.627909e-03	-4.410642e-03
55.475        	-1.095419e-04	1.011287e+00	-9.030086e-03	-4.624585e-03	-4.405501e-03
55.48         	-1.104502e-04	1.011290e+00	-9.023211e-03	-4.622056e-03	-4.401155e-03
55.485        	-1.113584e-04	1.011287e+00	-9.016731e-03	-4.619724e-03	-4.397007e-03
55.49         	-1.122665e-04	1.011288e+00	-9.012818e-03	-4.618675e-03	-4.394142e-03
55.495        	-1.131745e-04	1.011291e+00	-9.006848e-03	-4.616598e-03	-4.390249e-03
55.5          	-1.140823e-04	1.011294e+00	-9.006121e-03	-4.617143e-03	-4.388978e-03
55.505        	-1.149901e-04	1.011298e+00	-8.989865e-03	-4.609923e-03	-4.379943e-03
55.51         	-1.158976e-04	1.011303e+00	-8.974804e-03	-4.603300e-03	-4.371504e-03
55.515        	-1.168051e-04	1.011287e+00	-8.971510e-03	-4.602560e-03	-4.368950e-03
55.52         	-1.177123e-04	1.011290e+00	-8.962510e-03	-4.598967e-03	-4.363543e-03
55.525        	-1.186193e-04	1.011294e+00	-8.951760e-03	-4.594499e-03	-4.357261e-03
55.53         	-1.195261e-04	1.011294e+00	-8.944759e-03	-4.591906e-03	-4.352853e-03
55.535        	-1.204327e-04	1.011295e+00	-8.932296e-03	-4.586581e-03	-4.345715e-03
55.54         	-1.213390e-04	1.011298e+00	-8.928329e-03	-4.585504e-03	-4.342825e-03
55.545        	-1.222451e-04	1.011300e+00	-8.919799e-03	-4.582145e-03	-4.337655e-03
55.55         	-1.231509e-04	1.011301e+00	-8.912238e-03	-4.579270e-03	-4.332968e-03
55.555        	-1.240564e-04	1.011303e+00	-8.901729e-03	-4.574921e-03	-4.326808e-03
55.56         	-1.249616e-04	1.011304e+00	-8.885851e-03	-4.567887e-03	-4.317964e-03
55.565        	-1.258665e-04	1.011307e+00	-8.886021e-03	-4.568877e-03	-4.317144e-03
55.57         	-1.267711e-04	1.011308e+00	-8.875906e-03	-4.564724e-03	-4.311182e-03
55.575        	-1.276753e-04	1.011310e+00	-8.865787e-03	-4.560569e-03	-4.305218e-03
55.58         	-1.285791e-04	1.011312e+00	-8.854807e-03	-4.555983e-03	-4.298824e-03
55.585        	-1.294826e-04	1.011312e+00	-8.845668e-03	-4.552317e-03	-4.293351e-03
55.59         	-1.303856e-04	1.011316e+00	-8.836713e-03	-4.548742e-03	-4.287971e-03
55.595        	-1.312883e-04	1.011317e+00	-8.822550e-03	-4.542563e-03	-4.279987e-03
55.6          	-1.321905e-04	1.011319e+00	-8.815439e-03	-4.539910e-03	-4.275529e-03
55.605        	-1.330923e-04	1.011321e+00	-8.808134e-03	-4.537159e-03	-4.270975e-03
55.61         	-1.339937e-04	1.011323e+00	-8.798962e-03	-4.533475e-03	-4.265487e-03
55.615        	-1.348946e-04	1.011325e+00	-8.785032e-03	-4.527411e-03	-4.257622e-03
55.62         	-1.357950e-04	1.011327e+00	-8.774109e-03	-4.522850e-03	-4.251260e-03
55.625        	-1.366949e-04	1.011329e+00	-8.764002e-03	-4.518696e-03	-4.245306e-03
55.63         	-1.375943e-04	1.011331e+00	-8.761707e-03	-4.518448e-03	-4.243259e-03
55.635        	-1.384932e-04	1.011332e+00	-8.736155e-03	-4.506570e-03	-4.229584e-03
55.64         	-1.393915e-04	1.011334e+00	-8.722917e-03	-4.500850e-03	-4.222067e-03
55.645        	-1.402893e-04	1.011336e+00	-8.710491e-03	-4.495535e-03	-4.214956e-03
55.65         	-1.411865e-04	1.011338e+00	-8.699270e-03	-4.490822e-03	-4.208449e-03
55.655        	-1.420831e-04	1.011339e+00	-8.687216e-03	-4.485691e-03	-4.201525e-03
55.66         	-1.429791e-04	1.011341e+00	-8.672375e-03	-4.479167e-03	-4.193209e-03
55.665        	-1.438745e-04	1.011343e+00	-8.658807e-03	-4.473278e-03	-4.185529e-03
55.67         	-1.447693e-04	1.011345e+00	-8.642164e-03	-4.465851e-03	-4.176313e-03
55.675        	-1.456634e-04	1.011346e+00	-8.632547e-03	-4.461937e-03	-4.170610e-03
55.68         	-1.465568e-04	1.011348e+00	-8.617588e-03	-4.455351e-03	-4.162237e-03
55.685        	-1.474496e-04	1.011350e+00	-8.607178e-03	-4.451039e-03	-4.156140e-03
55.69         	-1.483416e-04	1.011352e+00	-8.595897e-03	-4.446290e-03	-4.149607e-03
55.695        	-1.492330e-04	1.011353e+00	-8.584294e-03	-4.441380e-03	-4.142914e-03
55.7          	-1.501236e-04	1.011355e+00	-8.570701e-03	-4.435474e-03	-4.135227e-03
55.705        	-1.510134e-04	1.011359e+00	-8.556162e-03	-4.429094e-03	-4.127068e-03
55.71         	-1.519025e-04	1.011364e+00	-8.540789e-03	-4.422297e-03	-4.118492e-03
55.715        	-1.527908e-04	1.011366e+00	-8.526055e-03	-4.415818e-03	-4.110237e-03
55.72         	-1.536784e-04	1.011367e+00	-8.512242e-03	-4.409799e-03	-4.102443e-03
55.725        	-1.545651e-04	1.011369e+00	-8.499783e-03	-4.404456e-03	-4.095326e-03
55.73         	-1.554510e-04	1.011372e+00	-8.495561e-03	-4.403231e-03	-4.092329e-03
55.735        	-1.563361e-04	1.011373e+00	-8.462827e-03	-4.387750e-03	-4.075077e-03
55.74         	-1.572203e-04	1.011375e+00	-8.449590e-03	-4.382015e-03	-4.067575e-03
55.745        	-1.581037e-04	1.011378e+00	-8.433811e-03	-4.375009e-03	-4.058802e-03
55.75         	-1.589861e-04	1.011383e+00	-8.415540e-03	-4.366756e-03	-4.048784e-03
55.755        	-1.598677e-04	1.011379e+00	-8.400305e-03	-4.360020e-03	-4.040285e-03
55.76         	-1.607483e-04	1.011381e+00	-8.384202e-03	-4.352849e-03	-4.031352e-03
55.765        	-1.616280e-04	1.011383e+00	-8.368167e-03	-4.345711e-03	-4.022455e-03
55.77         	-1.625068e-04	1.011385e+00	-8.352086e-03	-4.338550e-03	-4.013536e-03
55.775        	-1.633846e-04	1.011387e+00	-8.336222e-03	-4.331495e-03	-4.004726e-03
55.78         	-1.642614e-04	1.011389e+00	-8.315693e-03	-4.322108e-03	-3.993585e-03
55.785        	-1.651372e-04	1.011391e+00	-8.298710e-03	-4.314492e-03	-3.984218e-03
55.79         	-1.660120e-04	1.011393e+00	-8.284784e-03	-4.308404e-03	-3.976380e-03
55.795        	-1.668857e-04	1.011395e+00	-8.268976e-03	-4.301374e-03	-3.967602e-03
55.8          	-1.677584e-04	1.011397e+00	-8.251968e-03	-4.293742e-03	-3.958226e-03
55.805        	-1.686300e-04	1.011399e+00	-8.234649e-03	-4.285954e-03	-3.948694e-03
55.81         	-1.695006e-04	1.011402e+00	-8.216662e-03	-4.277832e-03	-3.938831e-03
55.815        	-1.703700e-04	1.011407e+00	-8.196146e-03	-4.268443e-03	-3.927703e-03
55.82         	-1.712383e-04	1.011405e+00	-8.183712e-03	-4.263095e-03	-3.920618e-03
55.825        	-1.721055e-04	1.011411e+00	-8.163781e-03	-4.253996e-03	-3.909785e-03
55.83         	-1.729716e-04	1.011408e+00	-8.158089e-03	-4.252016e-03	-3.906073e-03
55.835        	-1.738365e-04	1.011415e+00	-8.119894e-03	-4.233784e-03	-3.886111e-03
55.84         	-1.747002e-04	1.011413e+00	-8.103010e-03	-4.226205e-03	-3.876805e-03
55.845        	-1.755627e-04	1.011419e+00	-8.077982e-03	-4.214553e-03	-3.863428e-03
55.85         	-1.764240e-04	1.011417e+00	-8.069737e-03	-4.211293e-03	-3.858445e-03
55.855        	-1.772841e-04	1.011421e+00	-8.049674e-03	-4.202121e-03	-3.847553e-03
55.86         	-1.781429e-04	1.011421e+00	-8.030017e-03	-4.193152e-03	-3.836866e-03
55.865        	-1.790005e-04	1.011424e+00	-8.011309e-03	-4.184655e-03	-3.826654e-03
55.87         	-1.798568e-04	1.011424e+00	-7.990617e-03	-4.175165e-03	-3.815452e-03
55.875        	-1.807118e-04	1.011426e+00	-7.974472e-03	-4.167948e-03	-3.806524e-03
55.88         	-1.815655e-04	1.011435e+00	-7.954799e-03	-4.158965e-03	-3.795834e-03
55.885        	-1.824179e-04	1.011436e+00	-7.939483e-03	-4.152159e-03	-3.787324e-03
55.89         	-1.832689e-04	1.011438e+00	-7.910157e-03	-4.138347e-03	-3.771810e-03
55.895        	-1.841186e-04	1.011439e+00	-7.884789e-03	-4.126513e-03	-3.758276e-03
55.9          	-1.849669e-04	1.011442e+00	-7.872610e-03	-4.121272e-03	-3.751338e-03
55.905        	-1.858138e-04	1.011444e+00	-7.853976e-03	-4.112802e-03	-3.741174e-03
55.91         	-1.866593e-04	1.011446e+00	-7.830798e-03	-4.102058e-03	-3.728740e-03
55.915        	-1.875033e-04	1.011448e+00	-7.809432e-03	-4.092219e-03	-3.717213e-03
55.92         	-1.883460e-04	1.011450e+00	-7.788822e-03	-4.082757e-03	-3.706065e-03
55.925        	-1.891872e-04	1.011453e+00	-7.767423e-03	-4.072899e-03	-3.694524e-03
55.93         	-1.900269e-04	1.011455e+00	-7.745909e-03	-4.062981e-03	-3.682928e-03
55.935        	-1.908651e-04	1.011457e+00	-7.724325e-03	-4.053028e-03	-3.671298e-03
55.94         	-1.917018e-04	1.011459e+00	-7.702991e-03	-4.043197e-03	-3.659794e-03
55.945        	-1.925371e-04	1.011461e+00	-7.682087e-03	-4.033580e-03	-3.648506e-03
55.95         	-1.933707e-04	1.011464e+00	-7.664249e-03	-4.025495e-03	-3.638754e-03
55.955        	-1.942029e-04	1.011466e+00	-7.650303e-03	-4.019354e-03	-3.630948e-03
55.96         	-1.950334e-04	1.011468e+00	-7.611160e-03	-4.000614e-03	-3.610547e-03
55.965        	-1.958624e-04	1.011471e+00	-7.584943e-03	-3.988334e-03	-3.596609e-03
55.97         	-1.966898e-04	1.011473e+00	-7.557234e-03	-3.975307e-03	-3.581927e-03
55.975        	-1.975156e-04	1.011477e+00	-7.542158e-03	-3.968594e-03	-3.573563e-03
55.98         	-1.983397e-04	1.011480e+00	-7.519393e-03	-3.958036e-03	-3.561357e-03
55.985        	-1.991622e-04	1.011484e+00	-7.496238e-03	-3.947281e-03	-3.548957e-03
55.99         	-1.999830e-04	1.011483e+00	-7.471540e-03	-3.935753e-03	-3.535787e-03
55.995        	-2.008021e-04	1.011480e+00	-7.447725e-03	-3.924664e-03	-3.523060e-03
56            	-2.016196e-04	1.011482e+00	-7.422796e-03	-3.913018e-03	-3.509779e-03
56.005        	-2.024353e-04	1.011485e+00	-7.394094e-03	-3.899482e-03	-3.494612e-03
56.01         	-2.032493e-04	1.011487e+00	-7.379625e-03	-3.893062e-03	-3.486563e-03
56.015        	-2.040615e-04	1.011490e+00	-7.350432e-03	-3.879278e-03	-3.471155e-03
56.02         	-2.048720e-04	1.011493e+00	-7.324597e-03	-3.867170e-03	-3.457426e-03
56.025        	-2.056807e-04	1.011496e+00	-7.297944e-03	-3.854653e-03	-3.443292e-03
56.03         	-2.064876e-04	1.011498e+00	-7.275310e-03	-3.844142e-03	-3.431167e-03
56.035        	-2.072926e-04	1.011500e+00	-7.248521e-03	-3.831553e-03	-3.416968e-03
56.04         	-2.080959e-04	1.011503e+00	-7.220361e-03	-3.818276e-03	-3.402085e-03
56.045        	-2.088973e-04	1.011506e+00	-7.201370e-03	-3.809582e-03	-3.391788e-03
56.05         	-2.096968e-04	1.011509e+00	-7.177303e-03	-3.798348e-03	-3.378955e-03
56.055        	-2.104944e-04	1.011512e+00	-7.150691e-03	-3.785840e-03	-3.364851e-03
56.06         	-2.112902e-04	1.011513e+00	-7.123527e-03	-3.773054e-03	-3.350473e-03
56.065        	-2.120840e-04	1.011511e+00	-7.098273e-03	-3.761220e-03	-3.337052e-03
56.07         	-2.128760e-04	1.011510e+00	-7.072398e-03	-3.749075e-03	-3.323323e-03
56.075        	-2.136659e-04	1.011510e+00	-7.045432e-03	-3.736382e-03	-3.309050e-03
56.08         	-2.144540e-04	1.011513e+00	-7.014929e-03	-3.721918e-03	-3.293010e-03
56.085        	-2.152400e-04	1.011515e+00	-6.986522e-03	-3.708501e-03	-3.278021e-03
56.09         	-2.160241e-04	1.011515e+00	-6.960005e-03	-3.696026e-03	-3.263978e-03
56.095        	-2.168061e-04	1.011511e+00	-6.937936e-03	-3.685774e-03	-3.252162e-03
56.1          	-2.175861e-04	1.011533e+00	-6.917345e-03	-3.676259e-03	-3.241086e-03
56.105        	-2.183640e-04	1.011537e+00	-6.887871e-03	-3.662300e-03	-3.225572e-03
56.11         	-2.191399e-04	1.011539e+00	-6.860917e-03	-3.649598e-03	-3.211318e-03
56.115        	-2.199138e-04	1.011541e+00	-6.834702e-03	-3.637265e-03	-3.197437e-03
56.12         	-2.206855e-04	1.011543e+00	-6.809661e-03	-3.625516e-03	-3.184145e-03
56.125        	-2.214552e-04	1.011546e+00	-6.782095e-03	-3.612503e-03	-3.169592e-03
56.13         	-2.222227e-04	1.011549e+00	-6.750112e-03	-3.597279e-03	-3.152833e-03
56.135        	-2.229881e-04	1.011552e+00	-6.720709e-03	-3.583342e-03	-3.137366e-03
56.14         	-2.237514e-04	1.011557e+00	-6.688386e-03	-3.567944e-03	-3.120442e-03
56.145        	-2.245124e-04	1.011559e+00	-6.649451e-03	-3.549238e-03	-3.100213e-03
56.15         	-2.252713e-04	1.011561e+00	-6.638265e-03	-3.544404e-03	-3.093861e-03
56.155        	-2.260280e-04	1.011564e+00	-6.609955e-03	-3.531005e-03	-3.078949e-03
56.16         	-2.267825e-04	1.011567e+00	-6.582695e-03	-3.518130e-03	-3.064565e-03
56.165        	-2.275347e-04	1.011569e+00	-6.554291e-03	-3.504680e-03	-3.049611e-03
56.17         	-2.282847e-04	1.011571e+00	-6.519606e-03	-3.488088e-03	-3.031518e-03
56.175        	-2.290324e-04	1.011574e+00	-6.491059e-03	-3.474562e-03	-3.016497e-03
56.18         	-2.297779e-04	1.011576e+00	-6.461062e-03	-3.460309e-03	-3.000753e-03
56.185        	-2.305210e-04	1.011579e+00	-6.428239e-03	-3.444640e-03	-2.983598e-03
56.19         	-2.312619e-04	1.011582e+00	-6.398225e-03	-3.430374e-03	-2.967851e-03
56.195        	-2.320004e-04	1.011585e+00	-6.367667e-03	-3.415834e-03	-2.951833e-03
56.2          	-2.327366e-04	1.011589e+00	-6.341617e-03	-3.403545e-03	-2.938072e-03
56.205        	-2.334704e-04	1.011599e+00	-6.313157e-03	-3.390049e-03	-2.923108e-03
56.21         	-2.342018e-04	1.011590e+00	-6.282110e-03	-3.375257e-03	-2.906853e-03
56.215        	-2.349308e-04	1.011592e+00	-6.247669e-03	-3.358765e-03	-2.888904e-03
56.22         	-2.356575e-04	1.011594e+00	-6.224899e-03	-3.348107e-03	-2.876792e-03
56.225        	-2.363817e-04	1.011598e+00	-6.181314e-03	-3.327039e-03	-2.854275e-03
56.23         	-2.371035e-04	1.011600e+00	-6.154051e-03	-3.314129e-03	-2.839922e-03
56.235        	-2.378228e-04	1.011603e+00	-6.123906e-03	-3.299776e-03	-2.824130e-03
56.24         	-2.385396e-04	1.011605e+00	-6.084102e-03	-3.280590e-03	-2.803511e-03
56.245        	-2.392540e-04	1.011608e+00	-6.049056e-03	-3.263782e-03	-2.785274e-03
56.25         	-2.399658e-04	1.011610e+00	-6.022489e-03	-3.251210e-03	-2.771279e-03
56.255        	-2.406751e-04	1.011612e+00	-5.987927e-03	-3.234639e-03	-2.753289e-03
56.26         	-2.413819e-04	1.011614e+00	-5.948560e-03	-3.215662e-03	-2.732898e-03
56.265        	-2.420861e-04	1.011617e+00	-5.928998e-03	-3.206585e-03	-2.722413e-03
56.27         	-2.427877e-04	1.011619e+00	-5.895987e-03	-3.190781e-03	-2.705206e-03
56.275        	-2.434867e-04	1.011620e+00	-5.862906e-03	-3.174940e-03	-2.687966e-03
56.28         	-2.441832e-04	1.011629e+00	-5.831395e-03	-3.159880e-03	-2.671514e-03
56.285        	-2.448770e-04	1.011638e+00	-5.797546e-03	-3.143650e-03	-2.653896e-03
56.29         	-2.455682e-04	1.011640e+00	-5.765903e-03	-3.128520e-03	-2.637384e-03
56.295        	-2.462567e-04	1.011642e+00	-5.731510e-03	-3.112012e-03	-2.619498e-03
56.3          	-2.469426e-04	1.011645e+00	-5.696732e-03	-3.095308e-03	-2.601423e-03
56.305        	-2.476258e-04	1.011647e+00	-5.666825e-03	-3.081038e-03	-2.585787e-03
56.31         	-2.483063e-04	1.011649e+00	-5.638954e-03	-3.067783e-03	-2.571171e-03
56.315        	-2.489840e-04	1.011652e+00	-5.607425e-03	-3.052696e-03	-2.554728e-03
56.32         	-2.496591e-04	1.011656e+00	-5.580722e-03	-3.040020e-03	-2.540702e-03
56.325        	-2.503314e-04	1.011657e+00	-5.529912e-03	-3.015287e-03	-2.514624e-03
56.33         	-2.510010e-04	1.011660e+00	-5.495893e-03	-2.998947e-03	-2.496945e-03
56.335        	-2.516678e-04	1.011663e+00	-5.459873e-03	-2.981605e-03	-2.478269e-03
56.34         	-2.523318e-04	1.011666e+00	-5.425591e-03	-2.965127e-03	-2.460464e-03
56.345        	-2.529930e-04	1.011671e+00	-5.397660e-03	-2.951823e-03	-2.445837e-03
56.35         	-2.536513e-04	1.011679e+00	-5.353004e-03	-2.930153e-03	-2.422851e-03
56.355        	-2.543068e-04	1.011678e+00	-5.317098e-03	-2.912856e-03	-2.404242e-03
56.36         	-2.549595e-04	1.011667e+00	-5.278714e-03	-2.894316e-03	-2.384397e-03
56.365        	-2.556092e-04	1.011677e+00	-5.250637e-03	-2.880928e-03	-2.369709e-03
56.37         	-2.562561e-04	1.011672e+00	-5.212344e-03	-2.862428e-03	-2.349916e-03
56.375        	-2.569000e-04	1.011675e+00	-5.179375e-03	-2.846588e-03	-2.332788e-03
56.38         	-2.575410e-04	1.011678e+00	-5.144321e-03	-2.829702e-03	-2.314620e-03
56.385        	-2.581791e-04	1.011682e+00	-5.105453e-03	-2.810906e-03	-2.294547e-03
56.39         	-2.588142e-04	1.011684e+00	-5.074031e-03	-2.795830e-03	-2.278201e-03
56.395        	-2.594463e-04	1.011687e+00	-5.038083e-03	-2.778488e-03	-2.259595e-03
56.4          	-2.600755e-04	1.011690e+00	-4.998705e-03	-2.759428e-03	-2.239277e-03
56.405        	-2.607016e-04	1.011694e+00	-4.981594e-03	-2.751499e-03	-2.230096e-03
56.41         	-2.613247e-04	1.011697e+00	-4.925332e-03	-2.723991e-03	-2.201341e-03
56.415        	-2.619448e-04	1.011700e+00	-4.888626e-03	-2.706258e-03	-2.182368e-03
56.42         	-2.625619e-04	1.011703e+00	-4.855521e-03	-2.690322e-03	-2.165198e-03
56.425        	-2.631759e-04	1.011705e+00	-4.810771e-03	-2.668561e-03	-2.142209e-03
56.43         	-2.637868e-04	1.011708e+00	-4.773065e-03	-2.650319e-03	-2.122746e-03
56.435        	-2.643946e-04	1.011711e+00	-4.737394e-03	-2.633091e-03	-2.104302e-03
56.44         	-2.649992e-04	1.011713e+00	-4.697872e-03	-2.613935e-03	-2.083937e-03
56.445        	-2.656008e-04	1.011716e+00	-4.659583e-03	-2.595392e-03	-2.064191e-03
56.45         	-2.661992e-04	1.011718e+00	-4.621592e-03	-2.576995e-03	-2.044597e-03
56.455        	-2.667944e-04	1.011718e+00	-4.583251e-03	-2.558420e-03	-2.024831e-03
56.46         	-2.673865e-04	1.011730e+00	-4.542070e-03	-2.538421e-03	-2.003648e-03
56.465        	-2.679753e-04	1.011733e+00	-4.507936e-03	-2.521944e-03	-1.985993e-03
56.47         	-2.685610e-04	1.011736e+00	-4.471954e-03	-2.504538e-03	-1.967416e-03
56.475        	-2.691434e-04	1.011738e+00	-4.427540e-03	-2.482914e-03	-1.944627e-03
56.48         	-2.697226e-04	1.011740e+00	-4.387791e-03	-2.463618e-03	-1.924173e-03
56.485        	-2.702985e-04	1.011743e+00	-4.345445e-03	-2.443021e-03	-1.902424e-03
56.49         	-2.708711e-04	1.011746e+00	-4.314294e-03	-2.428018e-03	-1.886276e-03
56.495        	-2.714405e-04	1.011749e+00	-4.277907e-03	-2.410394e-03	-1.867513e-03
56.5          	-2.720065e-04	1.011751e+00	-4.247206e-03	-2.395610e-03	-1.851596e-03
56.505        	-2.725692e-04	1.011755e+00	-4.188043e-03	-2.366591e-03	-1.821452e-03
56.51         	-2.731287e-04	1.011759e+00	-4.151274e-03	-2.348766e-03	-1.802508e-03
56.515        	-2.736847e-04	1.011762e+00	-4.111880e-03	-2.329625e-03	-1.782255e-03
56.52         	-2.742374e-04	1.011765e+00	-4.072256e-03	-2.310365e-03	-1.761890e-03
56.525        	-2.747867e-04	1.011768e+00	-4.031507e-03	-2.290540e-03	-1.740967e-03
56.53         	-2.753326e-04	1.011770e+00	-3.990153e-03	-2.270409e-03	-1.719744e-03
56.535        	-2.758751e-04	1.011773e+00	-3.948958e-03	-2.250354e-03	-1.698604e-03
56.54         	-2.764142e-04	1.011776e+00	-3.908510e-03	-2.230669e-03	-1.677841e-03
56.545        	-2.769498e-04	1.011780e+00	-3.867791e-03	-2.210845e-03	-1.656946e-03
56.55         	-2.774819e-04	1.011782e+00	-3.828206e-03	-2.191585e-03	-1.636621e-03
56.555        	-2.780106e-04	1.011785e+00	-3.787901e-03	-2.171961e-03	-1.615940e-03
56.56         	-2.785358e-04	1.011787e+00	-3.746079e-03	-2.151576e-03	-1.594504e-03
56.565        	-2.790575e-04	1.011787e+00	-3.705280e-03	-2.131697e-03	-1.573582e-03
56.57         	-2.795757e-04	1.011788e+00	-3.662902e-03	-2.111027e-03	-1.551875e-03
56.575        	-2.800903e-04	1.011804e+00	-3.621972e-03	-2.091076e-03	-1.530896e-03
56.58         	-2.806014e-04	1.011807e+00	-3.580404e-03	-2.070804e-03	-1.509601e-03
56.585        	-2.811090e-04	1.011810e+00	-3.537941e-03	-2.050080e-03	-1.487862e-03
56.59         	-2.816129e-04	1.011813e+00	-3.495271e-03	-2.029248e-03	-1.466023e-03
56.595        	-2.821133e-04	1.011816e+00	-3.456207e-03	-2.010217e-03	-1.445990e-03
56.6          	-2.826100e-04	1.011819e+00	-3.414479e-03	-1.989849e-03	-1.424629e-03
56.605        	-2.831032e-04	1.011822e+00	-3.371110e-03	-1.968658e-03	-1.402452e-03
56.61         	-2.835927e-04	1.011825e+00	-3.328464e-03	-1.947825e-03	-1.380639e-03
56.615        	-2.840785e-04	1.011828e+00	-3.285410e-03	-1.926784e-03	-1.358627e-03
56.62         	-2.845607e-04	1.011831e+00	-3.244058e-03	-1.906590e-03	-1.337468e-03
56.625        	-2.850392e-04	1.011834e+00	-3.214480e-03	-1.892279e-03	-1.322201e-03
56.63         	-2.855140e-04	1.011837e+00	-3.159983e-03	-1.865506e-03	-1.294478e-03
56.635        	-2.859852e-04	1.011840e+00	-3.111449e-03	-1.841709e-03	-1.269739e-03
56.64         	-2.864526e-04	1.011844e+00	-3.068219e-03	-1.820562e-03	-1.247657e-03
56.645        	-2.869162e-04	1.011847e+00	-3.025301e-03	-1.799567e-03	-1.225734e-03
56.65         	-2.873761e-04	1.011850e+00	-2.981660e-03	-1.778206e-03	-1.203454e-03
56.655        	-2.878323e-04	1.011853e+00	-2.938539e-03	-1.757102e-03	-1.181437e-03
56.66         	-2.882846e-04	1.011856e+00	-2.893965e-03	-1.735267e-03	-1.158698e-03
56.665        	-2.887332e-04	1.011859e+00	-2.849125e-03	-1.713296e-03	-1.135829e-03
56.67         	-2.891779e-04	1.011861e+00	-2.805012e-03	-1.691684e-03	-1.113328e-03
56.675        	-2.896188e-04	1.011867e+00	-2.760955e-03	-1.670096e-03	-1.090859e-03
56.68         	-2.900559e-04	1.011871e+00	-2.715771e-03	-1.647941e-03	-1.067829e-03
56.685        	-2.904891e-04	1.011875e+00	-2.670978e-03	-1.625978e-03	-1.045000e-03
56.69         	-2.909185e-04	1.011882e+00	-2.628096e-03	-1.604967e-03	-1.023130e-03
56.695        	-2.913440e-04	1.011882e+00	-2.580796e-03	-1.581742e-03	-9.990541e-04
56.7          	-2.917655e-04	1.011886e+00	-2.534538e-03	-1.559035e-03	-9.755035e-04
56.705        	-2.921832e-04	1.011889e+00	-2.486643e-03	-1.535505e-03	-9.511383e-04
56.71         	-2.925969e-04	1.011891e+00	-2.447851e-03	-1.516523e-03	-9.313287e-04
56.715        	-2.930067e-04	1.011894e+00	-2.401871e-03	-1.493942e-03	-9.079290e-04
56.72         	-2.934125e-04	1.011896e+00	-2.357653e-03	-1.472239e-03	-8.854140e-04
56.725        	-2.938144e-04	1.011897e+00	-2.320020e-03	-1.453824e-03	-8.661955e-04
56.73         	-2.942123e-04	1.011897e+00	-2.259183e-03	-1.423804e-03	-8.353790e-04
56.735        	-2.946062e-04	1.011917e+00	-2.210570e-03	-1.399891e-03	-8.106786e-04
56.74         	-2.949961e-04	1.011920e+00	-2.164544e-03	-1.377268e-03	-7.872759e-04
56.745        	-2.953819e-04	1.011924e+00	-2.112181e-03	-1.351472e-03	-7.607085e-04
56.75         	-2.957637e-04	1.011927e+00	-2.064455e-03	-1.327991e-03	-7.364639e-04
56.755        	-2.961414e-04	1.011929e+00	-2.024311e-03	-1.308297e-03	-7.160140e-04
56.76         	-2.965151e-04	1.011932e+00	-1.977078e-03	-1.285054e-03	-6.920238e-04
56.765        	-2.968847e-04	1.011937e+00	-1.916669e-03	-1.255219e-03	-6.614500e-04
56.77         	-2.972501e-04	1.011939e+00	-1.891867e-03	-1.243184e-03	-6.486835e-04
56.775        	-2.976114e-04	1.011944e+00	-1.836948e-03	-1.216085e-03	-6.208625e-04
56.78         	-2.979686e-04	1.011945e+00	-1.804507e-03	-1.200222e-03	-6.042847e-04
56.785        	-2.983217e-04	1.011950e+00	-1.760846e-03	-1.178745e-03	-5.821013e-04
56.79         	-2.986706e-04	1.011952e+00	-1.716681e-03	-1.157011e-03	-5.596699e-04
56.795        	-2.990153e-04	1.011956e+00	-1.662385e-03	-1.130208e-03	-5.321771e-04
56.8          	-2.993559e-04	1.011958e+00	-1.618600e-03	-1.108656e-03	-5.099443e-04
56.805        	-2.996922e-04	1.011963e+00	-1.569646e-03	-1.084515e-03	-4.851309e-04
56.81         	-3.000244e-04	1.011964e+00	-1.532249e-03	-1.066149e-03	-4.661001e-04
56.815        	-3.003523e-04	1.011967e+00	-1.474347e-03	-1.037526e-03	-4.368214e-04
56.82         	-3.006761e-04	1.011976e+00	-1.426774e-03	-1.014063e-03	-4.127108e-04
56.825        	-3.009955e-04	1.011983e+00	-1.379928e-03	-9.909597e-04	-3.889686e-04
56.83         	-3.013108e-04	1.011985e+00	-1.331097e-03	-9.668593e-04	-3.642378e-04
56.835        	-3.016217e-04	1.011989e+00	-1.279846e-03	-9.415448e-04	-3.383014e-04
